# file...... inverter/Inverter_#3_MG2.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:05.589000 PDT,+84004.8532549,-925.096197297,+84000,+0
2001-08-01 13:00:05.590000 PDT,+84004.8516877,-923.291194156,+84000,+0
2001-08-01 13:00:05.591000 PDT,+84004.8501061,-921.493903351,+84000,+0
2001-08-01 13:00:05.592000 PDT,+84004.8485125,-919.704263418,+84000,+0
2001-08-01 13:00:05.593000 PDT,+84004.8469049,-917.922210597,+84000,+0
2001-08-01 13:00:05.594000 PDT,+84004.8452856,-916.147685863,+84000,+0
2001-08-01 13:00:05.595000 PDT,+84004.8436527,-914.380624896,+84000,+0
2001-08-01 13:00:05.596000 PDT,+84004.8420074,-912.620968752,+84000,+0
2001-08-01 13:00:05.597000 PDT,+84004.8403499,-910.868656064,+84000,+0
2001-08-01 13:00:05.598000 PDT,+84004.8386794,-909.123625518,+84000,+0
2001-08-01 13:00:05.599000 PDT,+84004.8369972,-907.385817669,+84000,+0
2001-08-01 13:00:05.600000 PDT,+84004.8353039,-905.655171994,+84000,+0
2001-08-01 13:00:05.601000 PDT,+84004.8335976,-903.93162962,+84000,+0
2001-08-01 13:00:05.602000 PDT,+84004.8318797,-902.215131106,+84000,+0
2001-08-01 13:00:05.603000 PDT,+84004.8301494,-900.505616089,+84000,+0
2001-08-01 13:00:05.604000 PDT,+84004.8284089,-898.803028229,+84000,+0
2001-08-01 13:00:05.605000 PDT,+84004.8266565,-897.10730654,+84000,+0
2001-08-01 13:00:05.606000 PDT,+84004.8248934,-895.418395667,+84000,+0
2001-08-01 13:00:05.607000 PDT,+84004.8231186,-893.736236119,+84000,+0
2001-08-01 13:00:05.608000 PDT,+84004.821332,-892.060770039,+84000,+0
2001-08-01 13:00:05.609000 PDT,+84004.8195358,-890.391942044,+84000,+0
2001-08-01 13:00:05.610000 PDT,+84004.8177277,-888.729694185,+84000,+0
2001-08-01 13:00:05.611000 PDT,+84004.8159092,-887.073970578,+84000,+0
2001-08-01 13:00:05.612000 PDT,+84004.8140803,-885.424713927,+84000,+0
2001-08-01 13:00:05.613000 PDT,+84004.812241,-883.781870831,+84000,+0
2001-08-01 13:00:05.614000 PDT,+84004.8103903,-882.145383713,+84000,+0
2001-08-01 13:00:05.615000 PDT,+84004.8085297,-880.5151986,+84000,+0
2001-08-01 13:00:05.616000 PDT,+84004.8066588,-878.891260543,+84000,+0
2001-08-01 13:00:05.617000 PDT,+84004.804778,-877.273514677,+84000,+0
2001-08-01 13:00:05.618000 PDT,+84004.8028874,-875.661907301,+84000,+0
2001-08-01 13:00:05.619000 PDT,+84004.8009859,-874.056384455,+84000,+0
2001-08-01 13:00:05.620000 PDT,+84004.7990746,-872.456893284,+84000,+0
2001-08-01 13:00:05.621000 PDT,+84004.7971547,-870.86338049,+84000,+0
2001-08-01 13:00:05.622000 PDT,+84004.7952227,-869.275793008,+84000,+0
2001-08-01 13:00:05.623000 PDT,+84004.7932836,-867.694079075,+84000,+0
2001-08-01 13:00:05.624000 PDT,+84004.7913334,-866.118186011,+84000,+0
2001-08-01 13:00:05.625000 PDT,+84004.7893738,-864.548063305,+84000,+0
2001-08-01 13:00:05.626000 PDT,+84004.7874054,-862.983658196,+84000,+0
2001-08-01 13:00:05.627000 PDT,+84004.7854273,-861.424920381,+84000,+0
2001-08-01 13:00:05.628000 PDT,+84004.7834393,-859.871800621,+84000,+0
2001-08-01 13:00:05.629000 PDT,+84004.7814425,-858.324246278,+84000,+0
2001-08-01 13:00:05.630000 PDT,+84004.7794364,-856.782208897,+84000,+0
2001-08-01 13:00:05.631000 PDT,+84004.7774217,-855.245638676,+84000,+0
2001-08-01 13:00:05.632000 PDT,+84004.7753976,-853.714486671,+84000,+0
2001-08-01 13:00:05.633000 PDT,+84004.7733651,-852.188703129,+84000,+0
2001-08-01 13:00:05.634000 PDT,+84004.7713225,-850.668240942,+84000,+0
2001-08-01 13:00:05.635000 PDT,+84004.7692721,-849.153050806,+84000,+0
2001-08-01 13:00:05.636000 PDT,+84004.7672122,-847.643085449,+84000,+0
2001-08-01 13:00:05.637000 PDT,+84004.7651439,-846.138297181,+84000,+0
2001-08-01 13:00:05.638000 PDT,+84004.7630668,-844.638639945,+84000,+0
2001-08-01 13:00:05.639000 PDT,+84004.7609809,-843.144066403,+84000,+0
2001-08-01 13:00:05.640000 PDT,+84004.7588868,-841.654529281,+84000,+0
2001-08-01 13:00:05.641000 PDT,+84004.7567838,-840.16998308,+84000,+0
2001-08-01 13:00:05.642000 PDT,+84004.7546726,-838.690383635,+84000,+0
2001-08-01 13:00:05.643000 PDT,+84004.7525526,-837.215683136,+84000,+0
2001-08-01 13:00:05.644000 PDT,+84004.7504247,-835.74583857,+84000,+0
2001-08-01 13:00:05.645000 PDT,+84004.7482882,-834.280804617,+84000,+0
2001-08-01 13:00:05.646000 PDT,+84004.7461439,-832.820537467,+84000,+0
2001-08-01 13:00:05.647000 PDT,+84004.7439906,-831.364992688,+84000,+0
2001-08-01 13:00:05.648000 PDT,+84004.7418293,-829.914127119,+84000,+0
2001-08-01 13:00:05.649000 PDT,+84004.7396601,-828.467897405,+84000,+0
2001-08-01 13:00:05.650000 PDT,+84004.7374821,-827.026260418,+84000,+0
2001-08-01 13:00:05.651000 PDT,+84004.7352964,-825.589174808,+84000,+0
2001-08-01 13:00:05.652000 PDT,+84004.7331026,-824.156596894,+84000,+0
2001-08-01 13:00:05.653000 PDT,+84004.7309016,-822.728485945,+84000,+0
2001-08-01 13:00:05.654000 PDT,+84004.7286917,-821.304799591,+84000,+0
2001-08-01 13:00:05.655000 PDT,+84004.7264736,-819.885498096,+84000,+0
2001-08-01 13:00:05.656000 PDT,+84004.7242483,-818.470539218,+84000,+0
2001-08-01 13:00:05.657000 PDT,+84004.7220158,-817.059885335,+84000,+0
2001-08-01 13:00:05.658000 PDT,+84004.7197736,-815.65349227,+84000,+0
2001-08-01 13:00:05.659000 PDT,+84004.7175245,-814.251323085,+84000,+0
2001-08-01 13:00:05.660000 PDT,+84004.7152675,-812.853337621,+84000,+0
2001-08-01 13:00:05.661000 PDT,+84004.7130035,-811.459498053,+84000,+0
2001-08-01 13:00:05.662000 PDT,+84004.7107317,-810.069763776,+84000,+0
2001-08-01 13:00:05.663000 PDT,+84004.7084518,-808.684097482,+84000,+0
2001-08-01 13:00:05.664000 PDT,+84004.706164,-807.302461326,+84000,+0
2001-08-01 13:00:05.665000 PDT,+84004.7038691,-805.924817264,+84000,+0
2001-08-01 13:00:05.666000 PDT,+84004.7015655,-804.55112805,+84000,+0
2001-08-01 13:00:05.667000 PDT,+84004.6992561,-803.181356822,+84000,+0
2001-08-01 13:00:05.668000 PDT,+84004.6969374,-801.815466658,+84000,+0
2001-08-01 13:00:05.669000 PDT,+84004.6946123,-800.453421118,+84000,+0
2001-08-01 13:00:05.670000 PDT,+84004.6922794,-799.095185079,+84000,+0
2001-08-01 13:00:05.671000 PDT,+84004.6899389,-797.740722303,+84000,+0
2001-08-01 13:00:05.672000 PDT,+84004.6875909,-796.389997423,+84000,+0
2001-08-01 13:00:05.673000 PDT,+84004.6852352,-795.042975588,+84000,+0
2001-08-01 13:00:05.674000 PDT,+84004.6828732,-793.699621859,+84000,+0
2001-08-01 13:00:05.675000 PDT,+84004.6805023,-792.359901289,+84000,+0
2001-08-01 13:00:05.676000 PDT,+84004.6781251,-791.023782301,+84000,+0
2001-08-01 13:00:05.677000 PDT,+84004.6757397,-789.691228726,+84000,+0
2001-08-01 13:00:05.678000 PDT,+84004.6733477,-788.362207419,+84000,+0
2001-08-01 13:00:05.679000 PDT,+84004.6709479,-787.036686097,+84000,+0
2001-08-01 13:00:05.680000 PDT,+84004.6685423,-785.714632954,+84000,+0
2001-08-01 13:00:05.681000 PDT,+84004.6661276,-784.396013402,+84000,+0
2001-08-01 13:00:05.682000 PDT,+84004.6637064,-783.080796551,+84000,+0
2001-08-01 13:00:05.683000 PDT,+84004.6612775,-781.768949727,+84000,+0
2001-08-01 13:00:05.684000 PDT,+84004.6588417,-780.460443335,+84000,+0
2001-08-01 13:00:05.685000 PDT,+84004.6563993,-779.155244742,+84000,+0
2001-08-01 13:00:05.686000 PDT,+84004.6539485,-777.853323069,+84000,+0
2001-08-01 13:00:05.687000 PDT,+84004.6514915,-776.55464886,+84000,+0
2001-08-01 13:00:05.688000 PDT,+84004.6490267,-775.259190922,+84000,+0
2001-08-01 13:00:05.689000 PDT,+84004.6465546,-773.966918654,+84000,+0
2001-08-01 13:00:05.690000 PDT,+84004.6440763,-772.677804312,+84000,+0
2001-08-01 13:00:05.691000 PDT,+84004.6415901,-771.391816854,+84000,+0
2001-08-01 13:00:05.692000 PDT,+84004.6390971,-770.108928458,+84000,+0
2001-08-01 13:00:05.693000 PDT,+84004.6365966,-768.829109772,+84000,+0
2001-08-01 13:00:05.694000 PDT,+84004.6340896,-767.552332444,+84000,+0
2001-08-01 13:00:05.695000 PDT,+84004.6315746,-766.278568246,+84000,+0
2001-08-01 13:00:05.696000 PDT,+84004.6290539,-765.007789938,+84000,+0
2001-08-01 13:00:05.697000 PDT,+84004.6265244,-763.73996844,+84000,+0
2001-08-01 13:00:05.698000 PDT,+84004.6239896,-762.475078675,+84000,+0
2001-08-01 13:00:05.699000 PDT,+84004.6214469,-761.213091375,+84000,+0
2001-08-01 13:00:05.700000 PDT,+84004.6188971,-759.953982149,+84000,+0
2001-08-01 13:00:05.701000 PDT,+84004.6163413,-758.697723696,+84000,+0
2001-08-01 13:00:05.702000 PDT,+84004.6137769,-757.444288297,+84000,+0
2001-08-01 13:00:05.703000 PDT,+84004.6112068,-756.193652732,+84000,+0
2001-08-01 13:00:05.704000 PDT,+84004.6086293,-754.945789693,+84000,+0
2001-08-01 13:00:05.705000 PDT,+84004.6060449,-753.700674773,+84000,+0
2001-08-01 13:00:05.706000 PDT,+84004.6034528,-752.458281989,+84000,+0
2001-08-01 13:00:05.707000 PDT,+84004.6008549,-751.2185877,+84000,+0
2001-08-01 13:00:05.708000 PDT,+84004.5982495,-749.981567096,+84000,+0
2001-08-01 13:00:05.709000 PDT,+84004.5956376,-748.747195683,+84000,+0
2001-08-01 13:00:05.710000 PDT,+84004.5930182,-747.515450304,+84000,+0
2001-08-01 13:00:05.711000 PDT,+84004.5903921,-746.286306555,+84000,+0
2001-08-01 13:00:05.712000 PDT,+84004.5877591,-745.059740619,+84000,+0
2001-08-01 13:00:05.713000 PDT,+84004.5851195,-743.835730785,+84000,+0
2001-08-01 13:00:05.714000 PDT,+84004.5824727,-742.614253626,+84000,+0
2001-08-01 13:00:05.715000 PDT,+84004.5798189,-741.395285665,+84000,+0
2001-08-01 13:00:05.716000 PDT,+84004.5771584,-740.178805853,+84000,+0
2001-08-01 13:00:05.717000 PDT,+84004.5744907,-738.964791366,+84000,+0
2001-08-01 13:00:05.718000 PDT,+84004.5718168,-737.753220499,+84000,+0
2001-08-01 13:00:05.719000 PDT,+84004.5691356,-736.544071929,+84000,+0
2001-08-01 13:00:05.720000 PDT,+84004.5664481,-735.337324697,+84000,+0
2001-08-01 13:00:05.721000 PDT,+84004.5637535,-734.132957088,+84000,+0
2001-08-01 13:00:05.722000 PDT,+84004.5610517,-732.930947979,+84000,+0
2001-08-01 13:00:05.723000 PDT,+84004.5583435,-731.73127683,+84000,+0
2001-08-01 13:00:05.724000 PDT,+84004.5556281,-730.533924804,+84000,+0
2001-08-01 13:00:05.725000 PDT,+84004.5529057,-729.338869176,+84000,+0
2001-08-01 13:00:05.726000 PDT,+84004.5501772,-728.146092993,+84000,+0
2001-08-01 13:00:05.727000 PDT,+84004.5474422,-726.955574694,+84000,+0
2001-08-01 13:00:05.728000 PDT,+84004.544699,-725.767295467,+84000,+0
2001-08-01 13:00:05.729000 PDT,+84004.5419511,-724.581236952,+84000,+0
2001-08-01 13:00:05.730000 PDT,+84004.5391945,-723.397378632,+84000,+0
2001-08-01 13:00:05.731000 PDT,+84004.5364322,-722.215702553,+84000,+0
2001-08-01 13:00:05.732000 PDT,+84004.533663,-721.036190119,+84000,+0
2001-08-01 13:00:05.733000 PDT,+84004.5308867,-719.858824696,+84000,+0
2001-08-01 13:00:05.734000 PDT,+84004.5281039,-718.683586074,+84000,+0
2001-08-01 13:00:05.735000 PDT,+84004.5253145,-717.510457304,+84000,+0
2001-08-01 13:00:05.736000 PDT,+84004.5225187,-716.339421689,+84000,+0
2001-08-01 13:00:05.737000 PDT,+84004.5197156,-715.170460996,+84000,+0
2001-08-01 13:00:05.738000 PDT,+84004.5169059,-714.003557333,+84000,+0
2001-08-01 13:00:05.739000 PDT,+84004.5140902,-712.838695658,+84000,+0
2001-08-01 13:00:05.740000 PDT,+84004.5112673,-711.675858051,+84000,+0
2001-08-01 13:00:05.741000 PDT,+84004.5084372,-710.515028503,+84000,+0
2001-08-01 13:00:05.742000 PDT,+84004.5056009,-709.356190242,+84000,+0
2001-08-01 13:00:05.743000 PDT,+84004.5027578,-708.199327809,+84000,+0
2001-08-01 13:00:05.744000 PDT,+84004.4999081,-707.044424847,+84000,+0
2001-08-01 13:00:05.745000 PDT,+84004.4970528,-705.891466916,+84000,+0
2001-08-01 13:00:05.746000 PDT,+84004.4941897,-704.74043705,+84000,+0
2001-08-01 13:00:05.747000 PDT,+84004.4913196,-703.591320178,+84000,+0
2001-08-01 13:00:05.748000 PDT,+84004.4884441,-702.444103189,+84000,+0
2001-08-01 13:00:05.749000 PDT,+84004.485561,-701.298768641,+84000,+0
2001-08-01 13:00:05.750000 PDT,+84004.482672,-700.155303612,+84000,+0
2001-08-01 13:00:05.751000 PDT,+84004.4797754,-699.0136928,+84000,+0
2001-08-01 13:00:05.752000 PDT,+84004.4768728,-697.873922399,+84000,+0
2001-08-01 13:00:05.753000 PDT,+84004.4739649,-696.735978889,+84000,+0
2001-08-01 13:00:05.754000 PDT,+84004.4710485,-695.599846406,+84000,+0
2001-08-01 13:00:05.755000 PDT,+84004.4681268,-694.465513432,+84000,+0
2001-08-01 13:00:05.756000 PDT,+84004.4651978,-693.332966451,+84000,+0
2001-08-01 13:00:05.757000 PDT,+84004.4622624,-692.202190421,+84000,+0
2001-08-01 13:00:05.758000 PDT,+84004.459321,-691.07317346,+84000,+0
2001-08-01 13:00:05.759000 PDT,+84004.4563725,-689.945902515,+84000,+0
2001-08-01 13:00:05.760000 PDT,+84004.4534176,-688.820364635,+84000,+0
2001-08-01 13:00:05.761000 PDT,+84004.4504566,-687.696546861,+84000,+0
2001-08-01 13:00:05.762000 PDT,+84004.4474886,-686.574438247,+84000,+0
2001-08-01 13:00:05.763000 PDT,+84004.4445142,-685.454025272,+84000,+0
2001-08-01 13:00:05.764000 PDT,+84004.4415337,-684.335295576,+84000,+0
2001-08-01 13:00:05.765000 PDT,+84004.4385466,-683.218237794,+84000,+0
2001-08-01 13:00:05.766000 PDT,+84004.4355526,-682.102840071,+84000,+0
2001-08-01 13:00:05.767000 PDT,+84004.4325525,-680.989091935,+84000,+0
2001-08-01 13:00:05.768000 PDT,+84004.4295463,-679.876980615,+84000,+0
2001-08-01 13:00:05.769000 PDT,+84004.4265334,-678.766495614,+84000,+0
2001-08-01 13:00:05.770000 PDT,+84004.4235142,-677.657625519,+84000,+0
2001-08-01 13:00:05.771000 PDT,+84004.420488,-676.550359722,+84000,+0
2001-08-01 13:00:05.772000 PDT,+84004.4174558,-675.444686496,+84000,+0
2001-08-01 13:00:05.773000 PDT,+84004.414417,-674.340596129,+84000,+0
2001-08-01 13:00:05.774000 PDT,+84004.4113729,-673.23807943,+84000,+0
2001-08-01 13:00:05.775000 PDT,+84004.4083212,-672.137123975,+84000,+0
2001-08-01 13:00:05.776000 PDT,+84004.4052637,-671.037719989,+84000,+0
2001-08-01 13:00:05.777000 PDT,+84004.4021999,-669.939858177,+84000,+0
2001-08-01 13:00:05.778000 PDT,+84004.3991302,-668.843529427,+84000,+0
2001-08-01 13:00:05.779000 PDT,+84004.3960527,-667.748722621,+84000,+0
2001-08-01 13:00:05.780000 PDT,+84004.3929706,-666.655429904,+84000,+0
2001-08-01 13:00:05.781000 PDT,+84004.3898808,-665.563638994,+84000,+0
2001-08-01 13:00:05.782000 PDT,+84004.3867859,-664.473343699,+84000,+0
2001-08-01 13:00:05.783000 PDT,+84004.3836846,-663.384533741,+84000,+0
2001-08-01 13:00:05.784000 PDT,+84004.3805765,-662.297199335,+84000,+0
2001-08-01 13:00:05.785000 PDT,+84004.3774628,-661.211333856,+84000,+0
2001-08-01 13:00:05.786000 PDT,+84004.3743419,-660.12692611,+84000,+0
2001-08-01 13:00:05.787000 PDT,+84004.3712159,-659.04396918,+84000,+0
2001-08-01 13:00:05.788000 PDT,+84004.3680832,-657.962454176,+84000,+0
2001-08-01 13:00:05.789000 PDT,+84004.3649437,-656.882372476,+84000,+0
2001-08-01 13:00:05.790000 PDT,+84004.3617993,-655.803716769,+84000,+0
2001-08-01 13:00:05.791000 PDT,+84004.3586476,-654.72647858,+84000,+0
2001-08-01 13:00:05.792000 PDT,+84004.3554902,-653.650649297,+84000,+0
2001-08-01 13:00:05.793000 PDT,+84004.3523277,-652.576223928,+84000,+0
2001-08-01 13:00:05.794000 PDT,+84004.3491574,-651.50319141,+84000,+0
2001-08-01 13:00:05.795000 PDT,+84004.3459816,-650.431546132,+84000,+0
2001-08-01 13:00:05.796000 PDT,+84004.3427996,-649.361278833,+84000,+0
2001-08-01 13:00:05.797000 PDT,+84004.3396121,-648.2923862,+84000,+0
2001-08-01 13:00:05.798000 PDT,+84004.3364181,-647.224856962,+84000,+0
2001-08-01 13:00:05.799000 PDT,+84004.3332183,-646.158685873,+84000,+0
2001-08-01 13:00:05.800000 PDT,+84004.3300129,-645.093867062,+84000,+0
2001-08-01 13:00:05.801000 PDT,+84004.3267999,-644.030390484,+84000,+0
2001-08-01 13:00:05.802000 PDT,+84004.3235824,-642.968252747,+84000,+0
2001-08-01 13:00:05.803000 PDT,+84004.3203584,-641.907446482,+84000,+0
2001-08-01 13:00:05.804000 PDT,+84004.317129,-640.847964503,+84000,+0
2001-08-01 13:00:05.805000 PDT,+84004.3138931,-639.789801078,+84000,+0
2001-08-01 13:00:05.806000 PDT,+84004.3106511,-638.732949575,+84000,+0
2001-08-01 13:00:05.807000 PDT,+84004.3074036,-637.677403236,+84000,+0
2001-08-01 13:00:05.808000 PDT,+84004.3041499,-636.623158672,+84000,+0
2001-08-01 13:00:05.809000 PDT,+84004.3008909,-635.570206698,+84000,+0
2001-08-01 13:00:05.810000 PDT,+84004.2976252,-634.518543359,+84000,+0
2001-08-01 13:00:05.811000 PDT,+84004.2943545,-633.468163037,+84000,+0
2001-08-01 13:00:05.812000 PDT,+84004.2910773,-632.419058821,+84000,+0
2001-08-01 13:00:05.813000 PDT,+84004.2877945,-631.371227327,+84000,+0
2001-08-01 13:00:05.814000 PDT,+84004.2845058,-630.324660871,+84000,+0
2001-08-01 13:00:05.815000 PDT,+84004.2812114,-629.27935652,+84000,+0
2001-08-01 13:00:05.816000 PDT,+84004.2779116,-628.235306972,+84000,+0
2001-08-01 13:00:05.817000 PDT,+84004.2746057,-627.192507232,+84000,+0
2001-08-01 13:00:05.818000 PDT,+84004.271294,-626.150953777,+84000,+0
2001-08-01 13:00:05.819000 PDT,+84004.2679772,-625.110640823,+84000,+0
2001-08-01 13:00:05.820000 PDT,+84004.2646536,-624.071563327,+84000,+0
2001-08-01 13:00:05.821000 PDT,+84004.2613252,-623.033717104,+84000,+0
2001-08-01 13:00:05.822000 PDT,+84004.257991,-621.997097528,+84000,+0
2001-08-01 13:00:05.823000 PDT,+84004.2546509,-620.961700404,+84000,+0
2001-08-01 13:00:05.824000 PDT,+84004.2513052,-619.927519165,+84000,+0
2001-08-01 13:00:05.825000 PDT,+84004.2479544,-618.894551788,+84000,+0
2001-08-01 13:00:05.826000 PDT,+84004.2445978,-617.862792405,+84000,+0
2001-08-01 13:00:05.827000 PDT,+84004.2412351,-616.832237832,+84000,+0
2001-08-01 13:00:05.828000 PDT,+84004.2378672,-615.802883273,+84000,+0
2001-08-01 13:00:05.829000 PDT,+84004.2344938,-614.774725307,+84000,+0
2001-08-01 13:00:05.830000 PDT,+84004.2311154,-613.747759835,+84000,+0
2001-08-01 13:00:05.831000 PDT,+84004.227731,-612.721982372,+84000,+0
2001-08-01 13:00:05.832000 PDT,+84004.2243412,-611.697389776,+84000,+0
2001-08-01 13:00:05.833000 PDT,+84004.2209458,-610.6739776,+84000,+0
2001-08-01 13:00:05.834000 PDT,+84004.2175451,-609.651742777,+84000,+0
2001-08-01 13:00:05.835000 PDT,+84004.214139,-608.630682128,+84000,+0
2001-08-01 13:00:05.836000 PDT,+84004.2107274,-607.610790242,+84000,+0
2001-08-01 13:00:05.837000 PDT,+84004.2073108,-606.592066378,+84000,+0
2001-08-01 13:00:05.838000 PDT,+84004.2038892,-605.574505377,+84000,+0
2001-08-01 13:00:05.839000 PDT,+84004.2004614,-604.558103701,+84000,+0
2001-08-01 13:00:05.840000 PDT,+84004.1970286,-603.542859619,+84000,+0
2001-08-01 13:00:05.841000 PDT,+84004.1935909,-602.528769546,+84000,+0
2001-08-01 13:00:05.842000 PDT,+84004.1901474,-601.515829222,+84000,+0
2001-08-01 13:00:05.843000 PDT,+84004.1866987,-600.504036702,+84000,+0
2001-08-01 13:00:05.844000 PDT,+84004.1832459,-599.493388283,+84000,+0
2001-08-01 13:00:05.845000 PDT,+84004.1797863,-598.483881777,+84000,+0
2001-08-01 13:00:05.846000 PDT,+84004.1763226,-597.47551394,+84000,+0
2001-08-01 13:00:05.847000 PDT,+84004.1728527,-596.468281991,+84000,+0
2001-08-01 13:00:05.848000 PDT,+84004.1693785,-595.462183451,+84000,+0
2001-08-01 13:00:05.849000 PDT,+84004.1658993,-594.457216918,+84000,+0
2001-08-01 13:00:05.850000 PDT,+84004.1624142,-593.453376454,+84000,+0
2001-08-01 13:00:05.851000 PDT,+84004.158925,-592.450663049,+84000,+0
2001-08-01 13:00:05.852000 PDT,+84004.1554303,-591.449072175,+84000,+0
2001-08-01 13:00:05.853000 PDT,+84004.1519305,-590.448602822,+84000,+0
2001-08-01 13:00:05.854000 PDT,+84004.1484257,-589.449250802,+84000,+0
2001-08-01 13:00:05.855000 PDT,+84004.1449165,-588.451016757,+84000,+0
2001-08-01 13:00:05.856000 PDT,+84004.1414018,-587.453894505,+84000,+0
2001-08-01 13:00:05.857000 PDT,+84004.1378816,-586.457884366,+84000,+0
2001-08-01 13:00:05.858000 PDT,+84004.1343575,-585.462984687,+84000,+0
2001-08-01 13:00:05.859000 PDT,+84004.1308285,-584.469191569,+84000,+0
2001-08-01 13:00:05.860000 PDT,+84004.127294,-583.47650484,+84000,+0
2001-08-01 13:00:05.861000 PDT,+84004.1237551,-582.484920976,+84000,+0
2001-08-01 13:00:05.862000 PDT,+84004.1202111,-581.494438211,+84000,+0
2001-08-01 13:00:05.863000 PDT,+84004.116663,-580.505057085,+84000,+0
2001-08-01 13:00:05.864000 PDT,+84004.1131099,-579.516772044,+84000,+0
2001-08-01 13:00:05.865000 PDT,+84004.1095504,-578.529583702,+84000,+0
2001-08-01 13:00:05.866000 PDT,+84004.1059878,-577.543489091,+84000,+0
2001-08-01 13:00:05.867000 PDT,+84004.1024208,-576.558488596,+84000,+0
2001-08-01 13:00:05.868000 PDT,+84004.0988482,-575.574578094,+84000,+0
2001-08-01 13:00:05.869000 PDT,+84004.0952713,-574.59175731,+84000,+0
2001-08-01 13:00:05.870000 PDT,+84004.09169,-573.610024116,+84000,+0
2001-08-01 13:00:05.871000 PDT,+84004.0881041,-572.629377831,+84000,+0
2001-08-01 13:00:05.872000 PDT,+84004.0845129,-571.649815553,+84000,+0
2001-08-01 13:00:05.873000 PDT,+84004.0809178,-570.671337942,+84000,+0
2001-08-01 13:00:05.874000 PDT,+84004.0773178,-569.69394189,+84000,+0
2001-08-01 13:00:05.875000 PDT,+84004.0737141,-568.717627145,+84000,+0
2001-08-01 13:00:05.876000 PDT,+84004.0701056,-567.742390773,+84000,+0
2001-08-01 13:00:05.877000 PDT,+84004.0664927,-566.768233617,+84000,+0
2001-08-01 13:00:05.878000 PDT,+84004.0628747,-565.795153308,+84000,+0
2001-08-01 13:00:05.879000 PDT,+84004.0592531,-564.823148129,+84000,+0
2001-08-01 13:00:05.880000 PDT,+84004.0556261,-563.852217882,+84000,+0
2001-08-01 13:00:05.881000 PDT,+84004.0519949,-562.882361168,+84000,+0
2001-08-01 13:00:05.882000 PDT,+84004.0483608,-561.913577607,+84000,+0
2001-08-01 13:00:05.883000 PDT,+84004.0447212,-560.945864952,+84000,+0
2001-08-01 13:00:05.884000 PDT,+84004.0410771,-559.979222792,+84000,+0
2001-08-01 13:00:05.885000 PDT,+84004.037429,-559.01364974,+84000,+0
2001-08-01 13:00:05.886000 PDT,+84004.0337774,-558.049145111,+84000,+0
2001-08-01 13:00:05.887000 PDT,+84004.0301206,-557.0857079,+84000,+0
2001-08-01 13:00:05.888000 PDT,+84004.0264602,-556.123338223,+84000,+0
2001-08-01 13:00:05.889000 PDT,+84004.0227957,-555.162033628,+84000,+0
2001-08-01 13:00:05.890000 PDT,+84004.0191267,-554.201793794,+84000,+0
2001-08-01 13:00:05.891000 PDT,+84004.0154543,-553.242619154,+84000,+0
2001-08-01 13:00:05.892000 PDT,+84004.0117772,-552.284507648,+84000,+0
2001-08-01 13:00:05.893000 PDT,+84004.0080959,-551.327458743,+84000,+0
2001-08-01 13:00:05.894000 PDT,+84004.0044112,-550.371471815,+84000,+0
2001-08-01 13:00:05.895000 PDT,+84004.0007219,-549.416546077,+84000,+0
2001-08-01 13:00:05.896000 PDT,+84003.9970288,-548.462680787,+84000,+0
2001-08-01 13:00:05.897000 PDT,+84003.9933319,-547.50987626,+84000,+0
2001-08-01 13:00:05.898000 PDT,+84003.9896314,-546.558131359,+84000,+0
2001-08-01 13:00:05.899000 PDT,+84003.9859253,-545.607444269,+84000,+0
2001-08-01 13:00:05.900000 PDT,+84003.9822174,-544.657816224,+84000,+0
2001-08-01 13:00:05.901000 PDT,+84003.978505,-543.709246116,+84000,+0
2001-08-01 13:00:05.902000 PDT,+84003.9747881,-542.76173321,+84000,+0
2001-08-01 13:00:05.903000 PDT,+84003.9710682,-541.815276642,+84000,+0
2001-08-01 13:00:05.904000 PDT,+84003.9673453,-540.869878205,+84000,+0
2001-08-01 13:00:05.905000 PDT,+84003.9636172,-539.925534066,+84000,+0
2001-08-01 13:00:05.906000 PDT,+84003.9598856,-538.982245775,+84000,+0
2001-08-01 13:00:05.907000 PDT,+84003.9561496,-538.040012944,+84000,+0
2001-08-01 13:00:05.908000 PDT,+84003.9524118,-537.098835275,+84000,+0
2001-08-01 13:00:05.909000 PDT,+84003.9486693,-536.158710878,+84000,+0
2001-08-01 13:00:05.910000 PDT,+84003.9449233,-535.219641378,+84000,+0
2001-08-01 13:00:05.911000 PDT,+84003.9411735,-534.281625865,+84000,+0
2001-08-01 13:00:05.912000 PDT,+84003.937421,-533.344663907,+84000,+0
2001-08-01 13:00:05.913000 PDT,+84003.9336638,-532.408754681,+84000,+0
2001-08-01 13:00:05.914000 PDT,+84003.9299044,-531.473899664,+84000,+0
2001-08-01 13:00:05.915000 PDT,+84003.9261401,-530.540096653,+84000,+0
2001-08-01 13:00:05.916000 PDT,+84003.9223734,-529.607346073,+84000,+0
2001-08-01 13:00:05.917000 PDT,+84003.9186032,-528.675648086,+84000,+0
2001-08-01 13:00:05.918000 PDT,+84003.928502,-527.423127406,+84000,+0
