# file...... inverter/Inverter_#3_MG2.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:04.224000 PDT,+84024.9937019,-241.078440798,+84000,+0
2001-08-01 13:00:04.225000 PDT,+84024.801109,-238.706301343,+84000,+0
2001-08-01 13:00:04.226000 PDT,+84024.6101441,-236.349183925,+84000,+0
2001-08-01 13:00:04.227000 PDT,+84024.4208049,-234.007555635,+84000,+0
2001-08-01 13:00:04.228000 PDT,+84024.2330933,-231.681858499,+84000,+0
2001-08-01 13:00:04.229000 PDT,+84024.0470098,-229.37250771,+84000,+0
2001-08-01 13:00:04.230000 PDT,+84023.8625524,-227.079896394,+84000,+0
2001-08-01 13:00:04.231000 PDT,+84023.6797203,-224.804389737,+84000,+0
2001-08-01 13:00:04.232000 PDT,+84023.4985068,-222.54632963,+84000,+0
2001-08-01 13:00:04.233000 PDT,+84023.3189061,-220.306035827,+84000,+0
2001-08-01 13:00:04.234000 PDT,+84023.1409061,-218.083801467,+84000,+0
2001-08-01 13:00:04.235000 PDT,+84022.9644953,-215.879904402,+84000,+0
2001-08-01 13:00:04.236000 PDT,+84022.7896583,-213.694601626,+84000,+0
2001-08-01 13:00:04.237000 PDT,+84022.6163795,-211.528128775,+84000,+0
2001-08-01 13:00:04.238000 PDT,+84022.4446434,-209.380708536,+84000,+0
2001-08-01 13:00:04.239000 PDT,+84022.2744314,-207.252542141,+84000,+0
2001-08-01 13:00:04.240000 PDT,+84022.1057288,-205.143818563,+84000,+0
2001-08-01 13:00:04.241000 PDT,+84021.938519,-203.054706708,+84000,+0
2001-08-01 13:00:04.242000 PDT,+84021.7727884,-200.985363105,+84000,+0
2001-08-01 13:00:04.243000 PDT,+84021.608523,-198.935926374,+84000,+0
2001-08-01 13:00:04.244000 PDT,+84021.4457104,-196.90651944,+84000,+0
2001-08-01 13:00:04.245000 PDT,+84021.2866527,-194.899392199,+84000,+0
2001-08-01 13:00:04.246000 PDT,+84021.1259847,-192.909979728,+84000,+0
2001-08-01 13:00:04.247000 PDT,+84020.9671489,-190.941137694,+84000,+0
2001-08-01 13:00:04.248000 PDT,+84020.8098197,-188.992699042,+84000,+0
2001-08-01 13:00:04.249000 PDT,+84020.6539562,-187.064688356,+84000,+0
2001-08-01 13:00:04.250000 PDT,+84020.499532,-185.157131191,+84000,+0
2001-08-01 13:00:04.251000 PDT,+84020.3465214,-183.270041749,+84000,+0
2001-08-01 13:00:04.252000 PDT,+84020.1949005,-181.403421647,+84000,+0
2001-08-01 13:00:04.253000 PDT,+84020.044645,-179.557262848,+84000,+0
2001-08-01 13:00:04.254000 PDT,+84019.8957312,-177.731546789,+84000,+0
2001-08-01 13:00:04.255000 PDT,+84019.7481379,-175.926244006,+84000,+0
2001-08-01 13:00:04.256000 PDT,+84019.5997815,-174.140350125,+84000,+0
2001-08-01 13:00:04.257000 PDT,+84019.4551482,-172.376143696,+84000,+0
2001-08-01 13:00:04.258000 PDT,+84019.3115686,-170.632076435,+84000,+0
2001-08-01 13:00:04.259000 PDT,+84019.1692261,-168.908218714,+84000,+0
2001-08-01 13:00:04.260000 PDT,+84019.0281226,-167.204501428,+84000,+0
2001-08-01 13:00:04.261000 PDT,+84018.8882504,-165.520838653,+84000,+0
2001-08-01 13:00:04.262000 PDT,+84018.7495968,-163.857135286,+84000,+0
2001-08-01 13:00:04.263000 PDT,+84018.6121541,-162.213288037,+84000,+0
2001-08-01 13:00:04.264000 PDT,+84018.4759089,-160.589185925,+84000,+0
2001-08-01 13:00:04.265000 PDT,+84018.3408493,-158.984709548,+84000,+0
2001-08-01 13:00:04.266000 PDT,+84018.2069648,-157.399736561,+84000,+0
2001-08-01 13:00:04.267000 PDT,+84018.0742403,-155.834133503,+84000,+0
2001-08-01 13:00:04.268000 PDT,+84017.9426659,-154.287764958,+84000,+0
2001-08-01 13:00:04.269000 PDT,+84017.8122266,-152.760488421,+84000,+0
2001-08-01 13:00:04.270000 PDT,+84017.6829115,-151.252156347,+84000,+0
2001-08-01 13:00:04.271000 PDT,+84017.5547078,-149.76261552,+84000,+0
2001-08-01 13:00:04.272000 PDT,+84017.4276038,-148.291710076,+84000,+0
2001-08-01 13:00:04.273000 PDT,+84017.3015896,-146.839277546,+84000,+0
2001-08-01 13:00:04.274000 PDT,+84017.1766541,-145.405152759,+84000,+0
2001-08-01 13:00:04.275000 PDT,+84017.0527874,-143.989166648,+84000,+0
2001-08-01 13:00:04.276000 PDT,+84016.9299807,-142.59114542,+84000,+0
2001-08-01 13:00:04.277000 PDT,+84016.8082242,-141.210912403,+84000,+0
2001-08-01 13:00:04.278000 PDT,+84016.6875099,-139.848285859,+84000,+0
2001-08-01 13:00:04.279000 PDT,+84016.5678309,-138.503083441,+84000,+0
2001-08-01 13:00:04.280000 PDT,+84016.4491768,-137.175117357,+84000,+0
2001-08-01 13:00:04.281000 PDT,+84016.3315398,-135.864199016,+84000,+0
2001-08-01 13:00:04.282000 PDT,+84016.2149123,-134.570135584,+84000,+0
2001-08-01 13:00:04.283000 PDT,+84016.0992849,-133.292733238,+84000,+0
2001-08-01 13:00:04.284000 PDT,+84015.9846483,-132.031795432,+84000,+0
2001-08-01 13:00:04.285000 PDT,+84015.8709944,-130.78712547,+84000,+0
2001-08-01 13:00:04.286000 PDT,+84015.7583125,-129.558524082,+84000,+0
2001-08-01 13:00:04.287000 PDT,+84015.6465927,-128.34579298,+84000,+0
2001-08-01 13:00:04.288000 PDT,+84015.5358237,-127.148730751,+84000,+0
2001-08-01 13:00:04.289000 PDT,+84015.4259961,-125.967136341,+84000,+0
2001-08-01 13:00:04.290000 PDT,+84015.3170998,-124.800810986,+84000,+0
2001-08-01 13:00:04.291000 PDT,+84015.2091229,-123.649551726,+84000,+0
2001-08-01 13:00:04.292000 PDT,+84015.1020547,-122.513160775,+84000,+0
2001-08-01 13:00:04.293000 PDT,+84014.9958865,-121.391436615,+84000,+0
2001-08-01 13:00:04.294000 PDT,+84014.8906064,-120.284181204,+84000,+0
2001-08-01 13:00:04.295000 PDT,+84014.7862039,-119.191196467,+84000,+0
2001-08-01 13:00:04.296000 PDT,+84014.6826701,-118.112285173,+84000,+0
2001-08-01 13:00:04.297000 PDT,+84014.5799962,-117.047252342,+84000,+0
2001-08-01 13:00:04.298000 PDT,+84014.4781698,-115.995904621,+84000,+0
2001-08-01 13:00:04.299000 PDT,+84014.3771867,-114.958047709,+84000,+0
2001-08-01 13:00:04.300000 PDT,+84014.2770354,-113.933491337,+84000,+0
2001-08-01 13:00:04.301000 PDT,+84014.1777098,-112.922046016,+84000,+0
2001-08-01 13:00:04.302000 PDT,+84014.0792028,-111.923523385,+84000,+0
2001-08-01 13:00:04.303000 PDT,+84013.9815087,-110.937736347,+84000,+0
2001-08-01 13:00:04.304000 PDT,+84013.8846224,-109.964498169,+84000,+0
2001-08-01 13:00:04.305000 PDT,+84013.7885401,-109.003623153,+84000,+0
2001-08-01 13:00:04.306000 PDT,+84013.6932588,-108.054926572,+84000,+0
2001-08-01 13:00:04.307000 PDT,+84013.5987734,-107.118220171,+84000,+0
2001-08-01 13:00:04.308000 PDT,+84013.5050838,-106.193319088,+84000,+0
2001-08-01 13:00:04.309000 PDT,+84013.4121879,-105.28003416,+84000,+0
2001-08-01 13:00:04.310000 PDT,+84013.3200822,-104.378175206,+84000,+0
2001-08-01 13:00:04.311000 PDT,+84013.2287644,-103.487552231,+84000,+0
2001-08-01 13:00:04.312000 PDT,+84013.1382288,-102.607973091,+84000,+0
2001-08-01 13:00:04.313000 PDT,+84013.0484697,-101.73924561,+84000,+0
2001-08-01 13:00:04.314000 PDT,+84012.9594791,-100.881177534,+84000,+0
2001-08-01 13:00:04.315000 PDT,+84012.8712468,-100.033580745,+84000,+0
2001-08-01 13:00:04.316000 PDT,+84012.7837591,-99.196268583,+84000,+0
2001-08-01 13:00:04.317000 PDT,+84012.6970026,-98.369058518,+84000,+0
2001-08-01 13:00:04.318000 PDT,+84012.6109614,-97.5517759373,+84000,+0
2001-08-01 13:00:04.319000 PDT,+84012.5256184,-96.7442527391,+84000,+0
2001-08-01 13:00:04.320000 PDT,+84012.4409586,-95.9463270155,+84000,+0
2001-08-01 13:00:04.321000 PDT,+84012.3569664,-95.1578456674,+84000,+0
2001-08-01 13:00:04.322000 PDT,+84012.2736313,-94.378662186,+84000,+0
2001-08-01 13:00:04.323000 PDT,+84012.1909431,-93.6086366203,+84000,+0
2001-08-01 13:00:04.324000 PDT,+84012.1088946,-92.8476337832,+84000,+0
2001-08-01 13:00:04.325000 PDT,+84012.0274843,-92.0955213011,+84000,+0
2001-08-01 13:00:04.326000 PDT,+84011.9467113,-91.3521700012,+84000,+0
2001-08-01 13:00:04.327000 PDT,+84011.8665769,-90.6174488827,+84000,+0
2001-08-01 13:00:04.328000 PDT,+84011.7870841,-89.8912281266,+84000,+0
2001-08-01 13:00:04.329000 PDT,+84011.7082368,-89.1733742432,+84000,+0
2001-08-01 13:00:04.330000 PDT,+84011.6300377,-88.4637533294,+84000,+0
2001-08-01 13:00:04.331000 PDT,+84011.5524878,-87.7622294888,+84000,+0
2001-08-01 13:00:04.332000 PDT,+84011.4755839,-87.0686643468,+84000,+0
2001-08-01 13:00:04.333000 PDT,+84011.3993254,-86.382921655,+84000,+0
2001-08-01 13:00:04.334000 PDT,+84011.3237065,-85.7048633957,+84000,+0
2001-08-01 13:00:04.335000 PDT,+84011.2487179,-85.0343546844,+84000,+0
2001-08-01 13:00:04.336000 PDT,+84011.1743504,-84.3712599284,+84000,+0
2001-08-01 13:00:04.337000 PDT,+84011.100596,-83.7154512714,+84000,+0
2001-08-01 13:00:04.338000 PDT,+84011.0274423,-83.0667992813,+84000,+0
2001-08-01 13:00:04.339000 PDT,+84010.9548807,-82.4251814797,+84000,+0
2001-08-01 13:00:04.340000 PDT,+84010.8829015,-81.7904791603,+84000,+0
2001-08-01 13:00:04.341000 PDT,+84010.8114964,-81.1625744031,+84000,+0
2001-08-01 13:00:04.342000 PDT,+84010.7406589,-80.5413535457,+84000,+0
2001-08-01 13:00:04.343000 PDT,+84010.670381,-79.9267081283,+84000,+0
2001-08-01 13:00:04.344000 PDT,+84010.6006599,-79.3185276552,+84000,+0
2001-08-01 13:00:04.345000 PDT,+84010.5337533,-78.7188226166,+84000,+0
2001-08-01 13:00:04.346000 PDT,+84010.4644341,-78.1228912934,+84000,+0
2001-08-01 13:00:04.347000 PDT,+84010.396059,-77.5333746815,+84000,+0
2001-08-01 13:00:04.348000 PDT,+84010.3283212,-76.9499432891,+84000,+0
2001-08-01 13:00:04.349000 PDT,+84010.2611893,-76.3724758046,+84000,+0
2001-08-01 13:00:04.350000 PDT,+84010.1946437,-75.8008670069,+84000,+0
2001-08-01 13:00:04.351000 PDT,+84010.1286693,-75.2350148198,+84000,+0
2001-08-01 13:00:04.352000 PDT,+84010.0632471,-74.6748207133,+84000,+0
2001-08-01 13:00:04.353000 PDT,+84009.9983643,-74.1201880182,+84000,+0
2001-08-01 13:00:04.354000 PDT,+84009.9340044,-73.5710252944,+84000,+0
2001-08-01 13:00:04.355000 PDT,+84009.8701538,-73.0272426262,+84000,+0
2001-08-01 13:00:04.356000 PDT,+84009.8047646,-72.4878474794,+84000,+0
2001-08-01 13:00:04.357000 PDT,+84009.7422732,-71.9549676795,+84000,+0
2001-08-01 13:00:04.358000 PDT,+84009.6800623,-71.4270868639,+84000,+0
2001-08-01 13:00:04.359000 PDT,+84009.6183142,-70.9042652993,+84000,+0
2001-08-01 13:00:04.360000 PDT,+84009.5570382,-70.3864279643,+84000,+0
2001-08-01 13:00:04.361000 PDT,+84009.4962333,-69.8735012826,+84000,+0
2001-08-01 13:00:04.362000 PDT,+84009.4358958,-69.3654067634,+84000,+0
2001-08-01 13:00:04.363000 PDT,+84009.3760261,-68.8620717386,+84000,+0
2001-08-01 13:00:04.364000 PDT,+84009.3166183,-68.3634221276,+84000,+0
2001-08-01 13:00:04.365000 PDT,+84009.2576689,-67.869386757,+84000,+0
2001-08-01 13:00:04.366000 PDT,+84009.1991748,-67.3798970563,+84000,+0
2001-08-01 13:00:04.367000 PDT,+84009.14113,-66.8948840403,+84000,+0
2001-08-01 13:00:04.368000 PDT,+84009.0835296,-66.4142835416,+84000,+0
2001-08-01 13:00:04.369000 PDT,+84009.0263689,-65.9380297394,+84000,+0
2001-08-01 13:00:04.370000 PDT,+84008.9696423,-65.4660607747,+84000,+0
2001-08-01 13:00:04.371000 PDT,+84008.9133473,-64.9983168479,+84000,+0
2001-08-01 13:00:04.372000 PDT,+84008.857478,-64.5347381047,+84000,+0
2001-08-01 13:00:04.373000 PDT,+84008.8020313,-64.0752675493,+84000,+0
2001-08-01 13:00:04.374000 PDT,+84008.7470051,-63.6198482703,+84000,+0
2001-08-01 13:00:04.375000 PDT,+84008.692396,-63.1684254965,+84000,+0
2001-08-01 13:00:04.376000 PDT,+84008.638202,-62.7209446542,+84000,+0
2001-08-01 13:00:04.377000 PDT,+84008.5844218,-62.2773523064,+84000,+0
2001-08-01 13:00:04.378000 PDT,+84008.531053,-61.8375972687,+84000,+0
2001-08-01 13:00:04.379000 PDT,+84008.4780937,-61.4016265669,+84000,+0
2001-08-01 13:00:04.380000 PDT,+84008.4255437,-60.9693901543,+84000,+0
2001-08-01 13:00:04.381000 PDT,+84008.373401,-60.5408368844,+84000,+0
2001-08-01 13:00:04.382000 PDT,+84008.3216622,-60.115917845,+84000,+0
2001-08-01 13:00:04.383000 PDT,+84008.2703261,-59.6945836556,+84000,+0
2001-08-01 13:00:04.384000 PDT,+84008.2193898,-59.2767867632,+84000,+0
2001-08-01 13:00:04.385000 PDT,+84008.1688488,-58.8624811961,+84000,+0
2001-08-01 13:00:04.386000 PDT,+84008.118701,-58.4516196161,+84000,+0
2001-08-01 13:00:04.387000 PDT,+84008.0689417,-58.044157363,+84000,+0
2001-08-01 13:00:04.388000 PDT,+84008.0195663,-57.6400519402,+84000,+0
2001-08-01 13:00:04.389000 PDT,+84007.9705717,-57.2392597019,+84000,+0
2001-08-01 13:00:04.390000 PDT,+84007.9219501,-56.8417401172,+84000,+0
2001-08-01 13:00:04.391000 PDT,+84007.8736994,-56.4474528617,+84000,+0
2001-08-01 13:00:04.392000 PDT,+84007.8258131,-56.0563602266,+84000,+0
2001-08-01 13:00:04.393000 PDT,+84007.7782868,-55.6684237353,+84000,+0
2001-08-01 13:00:04.394000 PDT,+84007.7311157,-55.2836081226,+84000,+0
2001-08-01 13:00:04.395000 PDT,+84007.6842956,-54.9018792769,+84000,+0
2001-08-01 13:00:04.396000 PDT,+84007.6378211,-54.5232044068,+84000,+0
2001-08-01 13:00:04.397000 PDT,+84007.5916887,-54.1475516354,+84000,+0
2001-08-01 13:00:04.398000 PDT,+84007.5458939,-53.7748915159,+84000,+0
2001-08-01 13:00:04.399000 PDT,+84007.5004342,-53.4051946985,+84000,+0
2001-08-01 13:00:04.400000 PDT,+84007.4553063,-53.0384340906,+84000,+0
2001-08-01 13:00:04.401000 PDT,+84007.4105079,-52.6745827412,+84000,+0
2001-08-01 13:00:04.402000 PDT,+84007.3660378,-52.3136156345,+84000,+0
2001-08-01 13:00:04.403000 PDT,+84007.3218947,-51.9555069481,+84000,+0
2001-08-01 13:00:04.404000 PDT,+84007.2780789,-51.6002317779,+84000,+0
2001-08-01 13:00:04.405000 PDT,+84007.234591,-51.24776467,+84000,+0
2001-08-01 13:00:04.406000 PDT,+84007.1914333,-50.8980790927,+84000,+0
2001-08-01 13:00:04.407000 PDT,+84007.1486065,-50.5511464484,+84000,+0
2001-08-01 13:00:04.408000 PDT,+84007.1061134,-50.2069371039,+84000,+0
2001-08-01 13:00:04.409000 PDT,+84007.0639562,-49.8654188397,+84000,+0
2001-08-01 13:00:04.410000 PDT,+84007.0221377,-49.5265555071,+84000,+0
2001-08-01 13:00:04.411000 PDT,+84006.980658,-49.1903106966,+84000,+0
2001-08-01 13:00:04.412000 PDT,+84006.939515,-48.856643339,+84000,+0
2001-08-01 13:00:04.413000 PDT,+84006.8987079,-48.5255124212,+84000,+0
2001-08-01 13:00:04.414000 PDT,+84006.8582334,-48.1968777264,+84000,+0
2001-08-01 13:00:04.415000 PDT,+84006.8180814,-47.8706966442,+84000,+0
2001-08-01 13:00:04.416000 PDT,+84006.7782457,-47.5469319249,+84000,+0
2001-08-01 13:00:04.417000 PDT,+84006.7387135,-47.2255468503,+84000,+0
2001-08-01 13:00:04.418000 PDT,+84006.6994745,-46.9065102656,+84000,+0
2001-08-01 13:00:04.419000 PDT,+84006.6605156,-46.5897980317,+84000,+0
2001-08-01 13:00:04.420000 PDT,+84006.6218261,-46.2753891934,+84000,+0
2001-08-01 13:00:04.421000 PDT,+84006.5833957,-45.9632700295,+84000,+0
2001-08-01 13:00:04.422000 PDT,+84006.5452171,-45.6534309734,+84000,+0
2001-08-01 13:00:04.423000 PDT,+84006.5072849,-45.3458673588,+84000,+0
2001-08-01 13:00:04.424000 PDT,+84006.4695992,-45.040576154,+84000,+0
2001-08-01 13:00:04.425000 PDT,+84006.432159,-44.7375554724,+84000,+0
2001-08-01 13:00:04.426000 PDT,+84006.3949707,-44.4368030466,+84000,+0
2001-08-01 13:00:04.427000 PDT,+84006.3580392,-44.1383146448,+84000,+0
2001-08-01 13:00:04.428000 PDT,+84006.3213708,-43.8420836507,+84000,+0
2001-08-01 13:00:04.429000 PDT,+84006.2849725,-43.5480974425,+84000,+0
2001-08-01 13:00:04.430000 PDT,+84006.2488508,-43.2563434468,+84000,+0
2001-08-01 13:00:04.431000 PDT,+84006.2130086,-42.9668006092,+84000,+0
2001-08-01 13:00:04.432000 PDT,+84006.1774485,-42.6794491947,+84000,+0
2001-08-01 13:00:04.433000 PDT,+84006.1421693,-42.3942657822,+84000,+0
2001-08-01 13:00:04.434000 PDT,+84006.1071682,-42.1112267709,+84000,+0
2001-08-01 13:00:04.435000 PDT,+84006.072441,-41.830306592,+84000,+0
2001-08-01 13:00:04.436000 PDT,+84006.0379807,-41.5514801097,+84000,+0
2001-08-01 13:00:04.437000 PDT,+84006.003782,-41.2747254952,+84000,+0
2001-08-01 13:00:04.438000 PDT,+84005.9698365,-41.0000209088,+84000,+0
2001-08-01 13:00:04.439000 PDT,+84005.9361387,-40.7273469819,+84000,+0
2001-08-01 13:00:04.440000 PDT,+84005.9026833,-40.4566858073,+84000,+0
2001-08-01 13:00:04.441000 PDT,+84005.869464,-40.18801958,+84000,+0
2001-08-01 13:00:04.442000 PDT,+84005.8364789,-39.9213335306,+84000,+0
2001-08-01 13:00:04.443000 PDT,+84005.8037246,-39.6566122725,+84000,+0
2001-08-01 13:00:04.444000 PDT,+84005.7711995,-39.3938419621,+84000,+0
2001-08-01 13:00:04.445000 PDT,+84005.7411024,-39.1350875086,+84000,+0
2001-08-01 13:00:04.446000 PDT,+84005.7083669,-38.8758165123,+84000,+0
2001-08-01 13:00:04.447000 PDT,+84005.6762433,-38.6187091619,+84000,+0
2001-08-01 13:00:04.448000 PDT,+84005.6444406,-38.3635239429,+84000,+0
2001-08-01 13:00:04.449000 PDT,+84005.6129275,-38.110224427,+84000,+0
2001-08-01 13:00:04.450000 PDT,+84005.5816909,-37.8587884565,+84000,+0
2001-08-01 13:00:04.451000 PDT,+84005.5507153,-37.609195008,+84000,+0
2001-08-01 13:00:04.452000 PDT,+84005.5199872,-37.361424795,+84000,+0
2001-08-01 13:00:04.453000 PDT,+84005.4894952,-37.1154600006,+84000,+0
2001-08-01 13:00:04.454000 PDT,+84005.4592258,-36.8712860471,+84000,+0
2001-08-01 13:00:04.455000 PDT,+84005.4291701,-36.6288843911,+84000,+0
2001-08-01 13:00:04.456000 PDT,+84005.397296,-36.3874129973,+84000,+0
2001-08-01 13:00:04.457000 PDT,+84005.3680129,-36.1489217458,+84000,+0
2001-08-01 13:00:04.458000 PDT,+84005.3387337,-35.9120398129,+84000,+0
2001-08-01 13:00:04.459000 PDT,+84005.3096341,-35.6768892027,+84000,+0
2001-08-01 13:00:04.460000 PDT,+84005.2807254,-35.443465107,+84000,+0
2001-08-01 13:00:04.461000 PDT,+84005.2520093,-35.2117532172,+84000,+0
2001-08-01 13:00:04.462000 PDT,+84005.2234873,-34.9817410679,+84000,+0
2001-08-01 13:00:04.463000 PDT,+84005.1951574,-34.7534177599,+84000,+0
2001-08-01 13:00:04.464000 PDT,+84005.167019,-34.5267666859,+84000,+0
2001-08-01 13:00:04.465000 PDT,+84005.1390719,-34.3017778279,+84000,+0
2001-08-01 13:00:04.466000 PDT,+84005.111314,-34.0784376039,+84000,+0
2001-08-01 13:00:04.467000 PDT,+84005.0837396,-33.8567350449,+84000,+0
2001-08-01 13:00:04.468000 PDT,+84005.0563502,-33.6366581603,+84000,+0
2001-08-01 13:00:04.469000 PDT,+84005.0291418,-33.4181965514,+84000,+0
2001-08-01 13:00:04.470000 PDT,+84005.0021121,-33.2013392076,+84000,+0
2001-08-01 13:00:04.471000 PDT,+84004.9752595,-32.9860758075,+84000,+0
2001-08-01 13:00:04.472000 PDT,+84004.9485826,-32.7723974288,+84000,+0
2001-08-01 13:00:04.473000 PDT,+84004.9220796,-32.5602925012,+84000,+0
2001-08-01 13:00:04.474000 PDT,+84004.8957512,-32.3497530069,+84000,+0
2001-08-01 13:00:04.475000 PDT,+84004.869596,-32.1407690712,+84000,+0
2001-08-01 13:00:04.476000 PDT,+84004.843615,-31.9333300384,+84000,+0
2001-08-01 13:00:04.477000 PDT,+84004.8178084,-31.72742637,+84000,+0
2001-08-01 13:00:04.478000 PDT,+84004.7921767,-31.5230474134,+84000,+0
2001-08-01 13:00:04.479000 PDT,+84004.7667211,-31.3201821103,+84000,+0
2001-08-01 13:00:04.480000 PDT,+84004.741441,-31.1188192124,+84000,+0
2001-08-01 13:00:04.481000 PDT,+84004.7163382,-30.9189472252,+84000,+0
2001-08-01 13:00:04.482000 PDT,+84004.6914117,-30.7205551247,+84000,+0
2001-08-01 13:00:04.483000 PDT,+84004.6666616,-30.5236297518,+84000,+0
2001-08-01 13:00:04.484000 PDT,+84004.6420856,-30.3281589284,+84000,+0
2001-08-01 13:00:04.485000 PDT,+84004.6176839,-30.1341317928,+84000,+0
2001-08-01 13:00:04.486000 PDT,+84004.593454,-29.9415365522,+84000,+0
2001-08-01 13:00:04.487000 PDT,+84004.569395,-29.7503603234,+84000,+0
2001-08-01 13:00:04.488000 PDT,+84004.5455028,-29.5605925299,+84000,+0
2001-08-01 13:00:04.489000 PDT,+84004.5217752,-29.3722221233,+84000,+0
2001-08-01 13:00:04.490000 PDT,+84004.4982092,-29.1852374116,+84000,+0
2001-08-01 13:00:04.491000 PDT,+84004.4748031,-28.9996308095,+84000,+0
2001-08-01 13:00:04.492000 PDT,+84004.4515524,-28.8153895531,+84000,+0
2001-08-01 13:00:04.493000 PDT,+84004.428454,-28.6325071709,+84000,+0
2001-08-01 13:00:04.494000 PDT,+84004.4055066,-28.4509741024,+84000,+0
2001-08-01 13:00:04.495000 PDT,+84004.3827057,-28.2707837297,+84000,+0
2001-08-01 13:00:04.496000 PDT,+84004.3600497,-28.0919278591,+84000,+0
2001-08-01 13:00:04.497000 PDT,+84004.3375366,-27.9144019694,+84000,+0
2001-08-01 13:00:04.498000 PDT,+84004.3151638,-27.738199423,+84000,+0
2001-08-01 13:00:04.499000 PDT,+84004.2929294,-27.5633160994,+84000,+0
2001-08-01 13:00:04.500000 PDT,+84004.2708353,-27.3897477925,+84000,+0
2001-08-01 13:00:04.501000 PDT,+84004.2488777,-27.2174894782,+84000,+0
2001-08-01 13:00:04.502000 PDT,+84004.2270588,-27.0465388012,+84000,+0
2001-08-01 13:00:04.503000 PDT,+84004.2053798,-26.8768906034,+84000,+0
2001-08-01 13:00:04.504000 PDT,+84004.1838429,-26.7085416315,+84000,+0
2001-08-01 13:00:04.505000 PDT,+84004.1624496,-26.5414835464,+84000,+0
2001-08-01 13:00:04.506000 PDT,+84004.1412049,-26.3757094798,+84000,+0
2001-08-01 13:00:04.507000 PDT,+84004.120111,-26.2112117078,+84000,+0
2001-08-01 13:00:04.508000 PDT,+84004.0991724,-26.0479749687,+84000,+0
2001-08-01 13:00:04.509000 PDT,+84004.0783926,-25.885984897,+84000,+0
2001-08-01 13:00:04.510000 PDT,+84004.0577754,-25.7252241174,+84000,+0
2001-08-01 13:00:04.511000 PDT,+84004.0373225,-25.5656690438,+84000,+0
2001-08-01 13:00:04.512000 PDT,+84004.0170343,-25.4072986029,+84000,+0
2001-08-01 13:00:04.513000 PDT,+84003.9969076,-25.250084817,+84000,+0
2001-08-01 13:00:04.514000 PDT,+84003.9769414,-25.0940035039,+84000,+0
2001-08-01 13:00:04.515000 PDT,+84003.9571279,-24.9390301672,+84000,+0
2001-08-01 13:00:04.516000 PDT,+84003.9374595,-24.7851410416,+84000,+0
2001-08-01 13:00:04.517000 PDT,+84003.9179258,-24.6323163101,+84000,+0
2001-08-01 13:00:04.518000 PDT,+84003.8985176,-24.4805414661,+84000,+0
2001-08-01 13:00:04.519000 PDT,+84003.8792223,-24.3298070431,+84000,+0
2001-08-01 13:00:04.520000 PDT,+84003.8600331,-24.1801076651,+84000,+0
2001-08-01 13:00:04.521000 PDT,+84003.8409409,-24.0314444315,+84000,+0
2001-08-01 13:00:04.522000 PDT,+84003.8219394,-23.8838223298,+84000,+0
2001-08-01 13:00:04.523000 PDT,+84003.8030285,-23.7372498234,+84000,+0
2001-08-01 13:00:04.524000 PDT,+84003.7842084,-23.5917356441,+84000,+0
2001-08-01 13:00:04.525000 PDT,+84003.7654823,-23.4472897206,+84000,+0
2001-08-01 13:00:04.526000 PDT,+84003.7468565,-23.3039215534,+84000,+0
2001-08-01 13:00:04.527000 PDT,+84003.7283384,-23.1616362616,+84000,+0
2001-08-01 13:00:04.528000 PDT,+84003.709937,-23.0204354664,+84000,+0
2001-08-01 13:00:04.529000 PDT,+84003.691659,-22.8803180478,+84000,+0
2001-08-01 13:00:04.530000 PDT,+84003.6735121,-22.7412803203,+84000,+0
2001-08-01 13:00:04.531000 PDT,+84003.6554993,-22.60330999,+84000,+0
2001-08-01 13:00:04.532000 PDT,+84003.6376237,-22.4663966369,+84000,+0
2001-08-01 13:00:04.533000 PDT,+84003.6198851,-22.330526284,+84000,+0
2001-08-01 13:00:04.534000 PDT,+84003.6022815,-22.1956844352,+84000,+0
2001-08-01 13:00:04.535000 PDT,+84003.5848082,-22.0618543976,+84000,+0
2001-08-01 13:00:04.536000 PDT,+84003.5674613,-21.9290228269,+84000,+0
2001-08-01 13:00:04.537000 PDT,+84003.5502338,-21.7971754427,+84000,+0
2001-08-01 13:00:04.538000 PDT,+84003.533122,-21.6663017388,+84000,+0
2001-08-01 13:00:04.539000 PDT,+84003.5161191,-21.5363894431,+84000,+0
2001-08-01 13:00:04.540000 PDT,+84003.4992219,-21.4074304025,+84000,+0
2001-08-01 13:00:04.541000 PDT,+84003.4824269,-21.2794162398,+84000,+0
2001-08-01 13:00:04.542000 PDT,+84003.4657321,-21.1523403998,+84000,+0
2001-08-01 13:00:04.543000 PDT,+84003.4491366,-21.0261948932,+84000,+0
2001-08-01 13:00:04.544000 PDT,+84003.4349622,-20.9031266769,+84000,+0
2001-08-01 13:00:04.545000 PDT,+84003.417854,-20.7784355007,+84000,+0
2001-08-01 13:00:04.546000 PDT,+84003.4012423,-20.6549310164,+84000,+0
2001-08-01 13:00:04.547000 PDT,+84003.3848296,-20.5323655594,+84000,+0
2001-08-01 13:00:04.548000 PDT,+84003.3685879,-20.4107107805,+84000,+0
2001-08-01 13:00:04.549000 PDT,+84003.3525031,-20.2899477698,+84000,+0
