# file...... inverter/Inverter_#3_MG2.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:02.110000 PDT,+83999.0766018,+2.801295256,+84000,+0
2001-08-01 13:00:02.111000 PDT,+83999.0802459,+2.98594127374,+84000,+0
2001-08-01 13:00:02.112000 PDT,+83999.0833143,+3.16363729587,+84000,+0
2001-08-01 13:00:02.113000 PDT,+83999.0858077,+3.33411543671,+84000,+0
2001-08-01 13:00:02.114000 PDT,+83999.0877274,+3.49712343001,+84000,+0
2001-08-01 13:00:02.115000 PDT,+83999.0890762,+3.65242430693,+84000,+0
2001-08-01 13:00:02.116000 PDT,+83999.0898572,+3.79979725003,+84000,+0
2001-08-01 13:00:02.117000 PDT,+83999.0900751,+3.93903750092,+84000,+0
2001-08-01 13:00:02.118000 PDT,+83999.0897356,+4.06995653817,+84000,+0
2001-08-01 13:00:02.119000 PDT,+83999.088845,+4.19238293715,+84000,+0
2001-08-01 13:00:02.120000 PDT,+83999.0874107,+4.30616163634,+84000,+0
2001-08-01 13:00:02.121000 PDT,+83999.0854411,+4.41115504883,+84000,+0
2001-08-01 13:00:02.122000 PDT,+83999.0829454,+4.50724225415,+84000,+0
2001-08-01 13:00:02.123000 PDT,+83999.0799338,+4.59432010374,+84000,+0
2001-08-01 13:00:02.124000 PDT,+83999.0764171,+4.67230224533,+84000,+0
2001-08-01 13:00:02.125000 PDT,+83999.0724073,+4.74111987974,+84000,+0
2001-08-01 13:00:02.126000 PDT,+83999.0679168,+4.8007215937,+84000,+0
2001-08-01 13:00:02.127000 PDT,+83999.062959,+4.85107302264,+84000,+0
2001-08-01 13:00:02.128000 PDT,+83999.0575481,+4.8921572215,+84000,+0
2001-08-01 13:00:02.129000 PDT,+83999.0516987,+4.92397429436,+84000,+0
2001-08-01 13:00:02.130000 PDT,+83999.0454264,+4.94654131604,+84000,+0
2001-08-01 13:00:02.131000 PDT,+83999.0387473,+4.95989223283,+84000,+0
2001-08-01 13:00:02.132000 PDT,+83999.031678,+4.96407752679,+84000,+0
2001-08-01 13:00:02.133000 PDT,+83999.0242358,+4.95916415523,+84000,+0
2001-08-01 13:00:02.134000 PDT,+83999.0164386,+4.94523539654,+84000,+0
2001-08-01 13:00:02.135000 PDT,+83999.0083047,+4.92239010293,+84000,+0
2001-08-01 13:00:02.136000 PDT,+83998.9998527,+4.89074301631,+84000,+0
2001-08-01 13:00:02.137000 PDT,+83998.991102,+4.85042386151,+84000,+0
2001-08-01 13:00:02.138000 PDT,+83998.982072,+4.80157763716,+84000,+0
2001-08-01 13:00:02.139000 PDT,+83998.9727827,+4.74436345436,+84000,+0
2001-08-01 13:00:02.140000 PDT,+83998.9632542,+4.67895469235,+84000,+0
2001-08-01 13:00:02.141000 PDT,+83998.9535071,+4.60553866608,+84000,+0
2001-08-01 13:00:02.142000 PDT,+83998.9435621,+4.52431549844,+84000,+0
2001-08-01 13:00:02.143000 PDT,+83998.93344,+4.43549831554,+84000,+0
2001-08-01 13:00:02.144000 PDT,+83998.923162,+4.33931251804,+84000,+0
2001-08-01 13:00:02.145000 PDT,+83998.912749,+4.23599529622,+84000,+0
2001-08-01 13:00:02.146000 PDT,+83998.9022225,+4.12579490563,+84000,+0
2001-08-01 13:00:02.147000 PDT,+83998.8916035,+4.0089703372,+84000,+0
2001-08-01 13:00:02.148000 PDT,+83998.8809133,+3.88579090106,+84000,+0
2001-08-01 13:00:02.149000 PDT,+83998.8701731,+3.7565351976,+84000,+0
2001-08-01 13:00:02.150000 PDT,+83998.859404,+3.62149085389,+84000,+0
2001-08-01 13:00:02.151000 PDT,+83998.8486268,+3.48095407322,+84000,+0
2001-08-01 13:00:02.152000 PDT,+83998.8378625,+3.33522846932,+84000,+0
2001-08-01 13:00:02.153000 PDT,+83998.8271315,+3.18462495576,+84000,+0
2001-08-01 13:00:02.154000 PDT,+83998.8164543,+3.0294608032,+84000,+0
2001-08-01 13:00:02.155000 PDT,+83998.805851,+2.870059387,+84000,+0
2001-08-01 13:00:02.156000 PDT,+83998.795341,+2.70674907805,+84000,+0
2001-08-01 13:00:02.157000 PDT,+83998.7849441,+2.53986290605,+84000,+0
2001-08-01 13:00:02.158000 PDT,+83998.7746792,+2.36973772401,+84000,+0
2001-08-01 13:00:02.159000 PDT,+83998.7645649,+2.19671355268,+84000,+0
2001-08-01 13:00:02.160000 PDT,+83998.7546194,+2.02113334073,+84000,+0
2001-08-01 13:00:02.161000 PDT,+83998.7448603,+1.84334172023,+84000,+0
2001-08-01 13:00:02.162000 PDT,+83998.735305,+1.6636846288,+84000,+0
2001-08-01 13:00:02.163000 PDT,+83998.7259701,+1.4825087585,+84000,+0
2001-08-01 13:00:02.164000 PDT,+83998.7168717,+1.30016038637,+84000,+0
2001-08-01 13:00:02.165000 PDT,+83998.7080251,+1.11698597042,+84000,+0
2001-08-01 13:00:02.166000 PDT,+83998.6994457,+0.933329831031,+84000,+0
2001-08-01 13:00:02.167000 PDT,+83998.6911473,+0.749534868273,+84000,+0
2001-08-01 13:00:02.168000 PDT,+83998.683144,+0.565941078028,+84000,+0
2001-08-01 13:00:02.169000 PDT,+83998.6754484,+0.382885876789,+84000,+0
2001-08-01 13:00:02.170000 PDT,+83998.6680729,+0.20070228177,+84000,+0
2001-08-01 13:00:02.171000 PDT,+83998.6610292,+0.019719439562,+84000,+0
2001-08-01 13:00:02.172000 PDT,+83998.6543281,-0.159738715239,+84000,+0
2001-08-01 13:00:02.173000 PDT,+83998.6479795,-0.337353517616,+84000,+0
2001-08-01 13:00:02.174000 PDT,+83998.641993,-0.51281235083,+84000,+0
2001-08-01 13:00:02.175000 PDT,+83998.6363772,-0.685809137253,+84000,+0
2001-08-01 13:00:02.176000 PDT,+83998.6311397,-0.856045019345,+84000,+0
2001-08-01 13:00:02.177000 PDT,+83998.6262877,-1.02322865605,+84000,+0
2001-08-01 13:00:02.178000 PDT,+83998.6218277,-1.18707644263,+84000,+0
2001-08-01 13:00:02.179000 PDT,+83998.6177647,-1.34731373333,+84000,+0
2001-08-01 13:00:02.180000 PDT,+83998.6141037,-1.50367467739,+84000,+0
2001-08-01 13:00:02.181000 PDT,+83998.6108484,-1.65590259301,+84000,+0
2001-08-01 13:00:02.182000 PDT,+83998.608002,-1.8037507612,+84000,+0
2001-08-01 13:00:02.183000 PDT,+83998.6055668,-1.94698268636,+84000,+0
2001-08-01 13:00:02.184000 PDT,+83998.6035443,-2.08537224606,+84000,+0
2001-08-01 13:00:02.185000 PDT,+83998.6019351,-2.21870415642,+84000,+0
2001-08-01 13:00:02.186000 PDT,+83998.6007392,-2.34677425517,+84000,+0
2001-08-01 13:00:02.187000 PDT,+83998.5999558,-2.46939009354,+84000,+0
2001-08-01 13:00:02.188000 PDT,+83998.5995832,-2.58637071759,+84000,+0
2001-08-01 13:00:02.189000 PDT,+83998.599619,-2.6975470226,+84000,+0
2001-08-01 13:00:02.190000 PDT,+83998.6000602,-2.80276248052,+84000,+0
2001-08-01 13:00:02.191000 PDT,+83998.6009029,-2.90187255619,+84000,+0
2001-08-01 13:00:02.192000 PDT,+83998.6021426,-2.99474551271,+84000,+0
2001-08-01 13:00:02.193000 PDT,+83998.6037739,-3.08126192401,+84000,+0
2001-08-01 13:00:02.194000 PDT,+83998.6057908,-3.16131556775,+84000,+0
2001-08-01 13:00:02.195000 PDT,+83998.6081869,-3.23481290278,+84000,+0
2001-08-01 13:00:02.196000 PDT,+83998.6109546,-3.3016736046,+84000,+0
2001-08-01 13:00:02.197000 PDT,+83998.6140863,-3.36182994948,+84000,+0
2001-08-01 13:00:02.198000 PDT,+83998.6175733,-3.41522763388,+84000,+0
2001-08-01 13:00:02.199000 PDT,+83998.6214066,-3.46182512625,+84000,+0
2001-08-01 13:00:02.200000 PDT,+83998.6255765,-3.50159410632,+84000,+0
2001-08-01 13:00:02.201000 PDT,+83998.6300727,-3.53451905647,+84000,+0
2001-08-01 13:00:02.202000 PDT,+83998.6348845,-3.56059739158,+84000,+0
2001-08-01 13:00:02.203000 PDT,+83998.6400007,-3.57983934471,+84000,+0
2001-08-01 13:00:02.204000 PDT,+83998.6454097,-3.59226762972,+84000,+0
2001-08-01 13:00:02.205000 PDT,+83998.6510991,-3.59791776851,+84000,+0
2001-08-01 13:00:02.206000 PDT,+83998.6570567,-3.59683725232,+84000,+0
2001-08-01 13:00:02.207000 PDT,+83998.6632693,-3.58908602871,+84000,+0
2001-08-01 13:00:02.208000 PDT,+83998.6697237,-3.5747359244,+84000,+0
2001-08-01 13:00:02.209000 PDT,+83998.6764062,-3.55387036624,+84000,+0
2001-08-01 13:00:02.210000 PDT,+83998.683303,-3.52658435802,+84000,+0
2001-08-01 13:00:02.211000 PDT,+83998.6904,-3.49298395284,+84000,+0
2001-08-01 13:00:02.212000 PDT,+83998.6976825,-3.45318622794,+84000,+0
2001-08-01 13:00:02.213000 PDT,+83998.705136,-3.40731881571,+84000,+0
2001-08-01 13:00:02.214000 PDT,+83998.7127457,-3.35551965721,+84000,+0
2001-08-01 13:00:02.215000 PDT,+83998.7204966,-3.29793656895,+84000,+0
2001-08-01 13:00:02.216000 PDT,+83998.7283735,-3.2347269031,+84000,+0
2001-08-01 13:00:02.217000 PDT,+83998.7363612,-3.16605719325,+84000,+0
2001-08-01 13:00:02.218000 PDT,+83998.7444445,-3.09210283272,+84000,+0
2001-08-01 13:00:02.219000 PDT,+83998.7526082,-3.01304777,+84000,+0
2001-08-01 13:00:02.220000 PDT,+83998.7608368,-2.92908363688,+84000,+0
2001-08-01 13:00:02.221000 PDT,+83998.7691151,-2.84040987127,+84000,+0
2001-08-01 13:00:02.222000 PDT,+83998.7774279,-2.74723293112,+84000,+0
2001-08-01 13:00:02.223000 PDT,+83998.7857599,-2.64976580891,+84000,+0
2001-08-01 13:00:02.224000 PDT,+83998.7940962,-2.54822819735,+84000,+0
2001-08-01 13:00:02.225000 PDT,+83998.8024217,-2.44284507288,+84000,+0
2001-08-01 13:00:02.226000 PDT,+83998.8107219,-2.33384702243,+84000,+0
2001-08-01 13:00:02.227000 PDT,+83998.8189821,-2.22146918939,+84000,+0
2001-08-01 13:00:02.228000 PDT,+83998.8271878,-2.1059512714,+84000,+0
2001-08-01 13:00:02.229000 PDT,+83998.8353251,-1.98753678024,+84000,+0
2001-08-01 13:00:02.230000 PDT,+83998.84338,-1.86647249744,+84000,+0
2001-08-01 13:00:02.231000 PDT,+83998.8513388,-1.74300805245,+84000,+0
2001-08-01 13:00:02.232000 PDT,+83998.8591886,-1.61739567235,+84000,+0
2001-08-01 13:00:02.233000 PDT,+83998.8669161,-1.48988921104,+84000,+0
2001-08-01 13:00:02.234000 PDT,+83998.8745089,-1.3607441754,+84000,+0
2001-08-01 13:00:02.235000 PDT,+83998.8819546,-1.23021662988,+84000,+0
2001-08-01 13:00:02.236000 PDT,+83998.8892416,-1.09856336373,+84000,+0
2001-08-01 13:00:02.237000 PDT,+83998.8963582,-0.966040877302,+84000,+0
2001-08-01 13:00:02.238000 PDT,+83998.9032937,-0.832905124756,+84000,+0
2001-08-01 13:00:02.239000 PDT,+83998.9100373,-0.699411357676,+84000,+0
2001-08-01 13:00:02.240000 PDT,+83998.916579,-0.565812619522,+84000,+0
2001-08-01 13:00:02.241000 PDT,+83998.9229091,-0.432360767059,+84000,+0
2001-08-01 13:00:02.242000 PDT,+83998.9290186,-0.299304654642,+84000,+0
2001-08-01 13:00:02.243000 PDT,+83998.9348986,-0.166890404356,+84000,+0
2001-08-01 13:00:02.244000 PDT,+83998.9405412,-0.035360994103,+84000,+0
2001-08-01 13:00:02.245000 PDT,+83998.9459386,+0.095044585092,+84000,+0
2001-08-01 13:00:02.246000 PDT,+83998.951084,+0.224091527138,+84000,+0
2001-08-01 13:00:02.247000 PDT,+83998.9559706,+0.351549298212,+84000,+0
2001-08-01 13:00:02.248000 PDT,+83998.9605923,+0.47719283607,+84000,+0
2001-08-01 13:00:02.249000 PDT,+83998.964944,+0.600801830722,+84000,+0
2001-08-01 13:00:02.250000 PDT,+83998.9690205,+0.722162543715,+84000,+0
2001-08-01 13:00:02.251000 PDT,+83998.9728176,+0.841066313921,+84000,+0
2001-08-01 13:00:02.252000 PDT,+83998.9763314,+0.957311820183,+84000,+0
2001-08-01 13:00:02.253000 PDT,+83998.9795588,+1.07070418981,+84000,+0
2001-08-01 13:00:02.254000 PDT,+83998.9824972,+1.18105518125,+84000,+0
2001-08-01 13:00:02.255000 PDT,+83998.9851444,+1.28818463286,+84000,+0
2001-08-01 13:00:02.256000 PDT,+83998.987499,+1.3919196183,+84000,+0
2001-08-01 13:00:02.257000 PDT,+83998.9895598,+1.49209506613,+84000,+0
2001-08-01 13:00:02.258000 PDT,+83998.9913268,+1.58855446035,+84000,+0
2001-08-01 13:00:02.259000 PDT,+83998.9927999,+1.68114925952,+84000,+0
2001-08-01 13:00:02.260000 PDT,+83998.9939797,+1.7697397805,+84000,+0
2001-08-01 13:00:02.261000 PDT,+83998.9948677,+1.85419490736,+84000,+0
2001-08-01 13:00:02.262000 PDT,+83998.9954655,+1.9343926769,+84000,+0
2001-08-01 13:00:02.263000 PDT,+83998.9957756,+2.01022005516,+84000,+0
2001-08-01 13:00:02.264000 PDT,+83998.9958007,+2.08157346828,+84000,+0
2001-08-01 13:00:02.265000 PDT,+83998.9955441,+2.14835861031,+84000,+0
2001-08-01 13:00:02.266000 PDT,+83998.9950097,+2.21049066428,+84000,+0
2001-08-01 13:00:02.267000 PDT,+83998.9942018,+2.26789420539,+84000,+0
2001-08-01 13:00:02.268000 PDT,+83998.9931251,+2.32050358447,+84000,+0
2001-08-01 13:00:02.269000 PDT,+83998.9917849,+2.36826290528,+84000,+0
2001-08-01 13:00:02.270000 PDT,+83998.9901869,+2.41112546323,+84000,+0
2001-08-01 13:00:02.271000 PDT,+83998.9883373,+2.44905493715,+84000,+0
2001-08-01 13:00:02.272000 PDT,+83998.9862426,+2.48202392311,+84000,+0
2001-08-01 13:00:02.273000 PDT,+83998.9839096,+2.51001542069,+84000,+0
2001-08-01 13:00:02.274000 PDT,+83998.9813456,+2.53302132207,+84000,+0
2001-08-01 13:00:02.275000 PDT,+83998.9785584,+2.55104336193,+84000,+0
2001-08-01 13:00:02.276000 PDT,+83998.975556,+2.56409271874,+84000,+0
2001-08-01 13:00:02.277000 PDT,+83998.9723467,+2.57218983514,+84000,+0
2001-08-01 13:00:02.278000 PDT,+83998.9689393,+2.57536426739,+84000,+0
2001-08-01 13:00:02.279000 PDT,+83998.9653424,+2.57365473092,+84000,+0
2001-08-01 13:00:02.280000 PDT,+83998.9615656,+2.56710890319,+84000,+0
2001-08-01 13:00:02.281000 PDT,+83998.9576181,+2.55578318758,+84000,+0
2001-08-01 13:00:02.282000 PDT,+83998.9535098,+2.53974239014,+84000,+0
2001-08-01 13:00:02.283000 PDT,+83998.9492503,+2.51905997745,+84000,+0
2001-08-01 13:00:02.284000 PDT,+83998.94485,+2.49381730294,+84000,+0
2001-08-01 13:00:02.285000 PDT,+83998.9403191,+2.46410367534,+84000,+0
2001-08-01 13:00:02.286000 PDT,+83998.9356678,+2.43001615091,+84000,+0
2001-08-01 13:00:02.287000 PDT,+83998.9309069,+2.39165940226,+84000,+0
2001-08-01 13:00:02.288000 PDT,+83998.9260469,+2.34914502549,+84000,+0
2001-08-01 13:00:02.289000 PDT,+83998.9210985,+2.30259142538,+84000,+0
2001-08-01 13:00:02.290000 PDT,+83998.9160726,+2.2521239934,+84000,+0
2001-08-01 13:00:02.291000 PDT,+83998.9109798,+2.1978740199,+84000,+0
2001-08-01 13:00:02.292000 PDT,+83998.9058312,+2.13997904417,+84000,+0
2001-08-01 13:00:02.293000 PDT,+83998.9006375,+2.07858231018,+84000,+0
2001-08-01 13:00:02.294000 PDT,+83998.8954095,+2.0138323027,+84000,+0
2001-08-01 13:00:02.295000 PDT,+83998.890158,+1.9458825958,+84000,+0
2001-08-01 13:00:02.296000 PDT,+83998.8848939,+1.87489142935,+84000,+0
2001-08-01 13:00:02.297000 PDT,+83998.8796275,+1.8010215377,+84000,+0
2001-08-01 13:00:02.298000 PDT,+83998.8743696,+1.72443950416,+84000,+0
2001-08-01 13:00:02.299000 PDT,+83998.8691304,+1.6453157128,+84000,+0
2001-08-01 13:00:02.300000 PDT,+83998.8639204,+1.56382366235,+84000,+0
2001-08-01 13:00:02.301000 PDT,+83998.8587496,+1.48013988643,+84000,+0
2001-08-01 13:00:02.302000 PDT,+83998.8536279,+1.39444354048,+84000,+0
2001-08-01 13:00:02.303000 PDT,+83998.8485651,+1.30691592308,+84000,+0
2001-08-01 13:00:02.304000 PDT,+83998.8435708,+1.21774027034,+84000,+0
2001-08-01 13:00:02.305000 PDT,+83998.8386542,+1.12710109106,+84000,+0
2001-08-01 13:00:02.306000 PDT,+83998.8338245,+1.03518419733,+84000,+0
2001-08-01 13:00:02.307000 PDT,+83998.8290904,+0.942176184171,+84000,+0
2001-08-01 13:00:02.308000 PDT,+83998.8244605,+0.84826386799,+84000,+0
2001-08-01 13:00:02.309000 PDT,+83998.8199431,+0.753634064564,+84000,+0
2001-08-01 13:00:02.310000 PDT,+83998.815546,+0.658473528143,+84000,+0
2001-08-01 13:00:02.311000 PDT,+83998.8112771,+0.56296809535,+84000,+0
2001-08-01 13:00:02.312000 PDT,+83998.8071435,+0.467302574302,+84000,+0
2001-08-01 13:00:02.313000 PDT,+83998.8031524,+0.371660654092,+84000,+0
2001-08-01 13:00:02.314000 PDT,+83998.7993103,+0.276223771261,+84000,+0
2001-08-01 13:00:02.315000 PDT,+83998.7956236,+0.181171999039,+84000,+0
2001-08-01 13:00:02.316000 PDT,+83998.7920983,+0.0866824356186,+84000,+0
2001-08-01 13:00:02.317000 PDT,+83998.7887398,-0.00707013386216,+84000,+0
2001-08-01 13:00:02.318000 PDT,+83998.7855535,-0.0999141249393,+84000,+0
2001-08-01 13:00:02.319000 PDT,+83998.7825441,-0.191681133649,+84000,+0
2001-08-01 13:00:02.320000 PDT,+83998.779716,-0.282206356766,+84000,+0
2001-08-01 13:00:02.321000 PDT,+83998.7770734,-0.371328994585,+84000,+0
2001-08-01 13:00:02.322000 PDT,+83998.7746198,-0.458892273578,+84000,+0
2001-08-01 13:00:02.323000 PDT,+83998.7723584,-0.544743845859,+84000,+0
2001-08-01 13:00:02.324000 PDT,+83998.7702922,-0.628736177017,+84000,+0
2001-08-01 13:00:02.325000 PDT,+83998.7684236,-0.710726374539,+84000,+0
2001-08-01 13:00:02.326000 PDT,+83998.7667546,-0.790576828518,+84000,+0
2001-08-01 13:00:02.327000 PDT,+83998.7652868,-0.868155357022,+84000,+0
2001-08-01 13:00:02.328000 PDT,+83998.7640216,-0.943335274853,+84000,+0
2001-08-01 13:00:02.329000 PDT,+83998.7629596,-1.01599554415,+84000,+0
2001-08-01 13:00:02.330000 PDT,+83998.7621014,-1.08602104414,+84000,+0
2001-08-01 13:00:02.331000 PDT,+83998.761447,-1.15330310914,+84000,+0
2001-08-01 13:00:02.332000 PDT,+83998.760996,-1.21773884681,+84000,+0
2001-08-01 13:00:02.333000 PDT,+83998.7607476,-1.27923206987,+84000,+0
2001-08-01 13:00:02.334000 PDT,+83998.7607008,-1.33769294105,+84000,+0
2001-08-01 13:00:02.335000 PDT,+83998.7608541,-1.3930382617,+84000,+0
2001-08-01 13:00:02.336000 PDT,+83998.7612054,-1.44519178376,+84000,+0
2001-08-01 13:00:02.337000 PDT,+83998.7617529,-1.49408375704,+84000,+0
2001-08-01 13:00:02.338000 PDT,+83998.7624935,-1.53965147599,+84000,+0
2001-08-01 13:00:02.339000 PDT,+83998.7634247,-1.58183929125,+84000,+0
2001-08-01 13:00:02.340000 PDT,+83998.7645429,-1.62059820574,+84000,+0
2001-08-01 13:00:02.341000 PDT,+83998.7658448,-1.65588666098,+84000,+0
2001-08-01 13:00:02.342000 PDT,+83998.7673263,-1.68766983671,+84000,+0
2001-08-01 13:00:02.343000 PDT,+83998.7689831,-1.7159199748,+84000,+0
2001-08-01 13:00:02.344000 PDT,+83998.7708109,-1.74061661092,+84000,+0
2001-08-01 13:00:02.345000 PDT,+83998.7728049,-1.76174575536,+84000,+0
2001-08-01 13:00:02.346000 PDT,+83998.7749597,-1.77930102643,+84000,+0
2001-08-01 13:00:02.347000 PDT,+83998.7772703,-1.79328252919,+84000,+0
2001-08-01 13:00:02.348000 PDT,+83998.779731,-1.80369717676,+84000,+0
2001-08-01 13:00:02.349000 PDT,+83998.7823359,-1.81055894875,+84000,+0
2001-08-01 13:00:02.350000 PDT,+83998.7850792,-1.81388837636,+84000,+0
2001-08-01 13:00:02.351000 PDT,+83998.7879545,-1.81371250017,+84000,+0
2001-08-01 13:00:02.352000 PDT,+83998.7909554,-1.81006490654,+84000,+0
2001-08-01 13:00:02.353000 PDT,+83998.7940752,-1.80298553214,+84000,+0
2001-08-01 13:00:02.354000 PDT,+83998.7973073,-1.79252054395,+84000,+0
2001-08-01 13:00:02.355000 PDT,+83998.8006447,-1.77872218842,+84000,+0
2001-08-01 13:00:02.356000 PDT,+83998.8040804,-1.76164844426,+84000,+0
2001-08-01 13:00:02.357000 PDT,+83998.8076071,-1.74136319211,+84000,+0
2001-08-01 13:00:02.358000 PDT,+83998.8112177,-1.71793609009,+84000,+0
2001-08-01 13:00:02.359000 PDT,+83998.8149046,-1.69144172967,+84000,+0
2001-08-01 13:00:02.360000 PDT,+83998.8186606,-1.66196013552,+84000,+0
2001-08-01 13:00:02.361000 PDT,+83998.8224781,-1.62957644012,+84000,+0
2001-08-01 13:00:02.362000 PDT,+83998.8263495,-1.59438021774,+84000,+0
2001-08-01 13:00:02.363000 PDT,+83998.8302672,-1.55646603343,+84000,+0
2001-08-01 13:00:02.364000 PDT,+83998.8342238,-1.51593245198,+84000,+0
2001-08-01 13:00:02.365000 PDT,+83998.8382115,-1.47288213434,+84000,+0
2001-08-01 13:00:02.366000 PDT,+83998.842223,-1.42742197417,+84000,+0
2001-08-01 13:00:02.367000 PDT,+83998.8462505,-1.37966216196,+84000,+0
2001-08-01 13:00:02.368000 PDT,+83998.8502865,-1.32971626059,+84000,+0
2001-08-01 13:00:02.369000 PDT,+83998.8543237,-1.27770118996,+84000,+0
2001-08-01 13:00:02.370000 PDT,+83998.8583547,-1.22373663624,+84000,+0
2001-08-01 13:00:02.371000 PDT,+83998.8623721,-1.16794479095,+84000,+0
2001-08-01 13:00:02.372000 PDT,+83998.8663688,-1.1104504971,+84000,+0
2001-08-01 13:00:02.373000 PDT,+83998.8703377,-1.05138033416,+84000,+0
2001-08-01 13:00:02.374000 PDT,+83998.8742719,-0.990863058689,+84000,+0
2001-08-01 13:00:02.375000 PDT,+83998.8781645,-0.929028593237,+84000,+0
2001-08-01 13:00:02.376000 PDT,+83998.8820088,-0.866008678818,+84000,+0
2001-08-01 13:00:02.377000 PDT,+83998.8857984,-0.801935687335,+84000,+0
2001-08-01 13:00:02.378000 PDT,+83998.8895267,-0.736942689376,+84000,+0
2001-08-01 13:00:02.379000 PDT,+83998.8931878,-0.671163831045,+84000,+0
2001-08-01 13:00:02.380000 PDT,+83998.8967757,-0.604732952681,+84000,+0
2001-08-01 13:00:02.381000 PDT,+83998.9002844,-0.537783943884,+84000,+0
2001-08-01 13:00:02.382000 PDT,+83998.9037084,-0.470450776286,+84000,+0
2001-08-01 13:00:02.383000 PDT,+83998.9070426,-0.402866367515,+84000,+0
2001-08-01 13:00:02.384000 PDT,+83998.9102815,-0.335163153317,+84000,+0
2001-08-01 13:00:02.385000 PDT,+83998.9134203,-0.267472621327,+84000,+0
2001-08-01 13:00:02.386000 PDT,+83998.9164544,-0.199924866312,+84000,+0
2001-08-01 13:00:02.387000 PDT,+83998.9193794,-0.132648205201,+84000,+0
2001-08-01 13:00:02.388000 PDT,+83998.9221911,-0.0657697170324,+84000,+0
2001-08-01 13:00:02.389000 PDT,+83998.9248855,+0.000585920567516,+84000,+0
2001-08-01 13:00:02.390000 PDT,+83998.9274592,+0.06629604162,+84000,+0
2001-08-01 13:00:02.391000 PDT,+83998.9299085,+0.131240464038,+84000,+0
2001-08-01 13:00:02.392000 PDT,+83998.9322305,+0.19530172175,+84000,+0
2001-08-01 13:00:02.393000 PDT,+83998.9344223,+0.258365022643,+84000,+0
2001-08-01 13:00:02.394000 PDT,+83998.9364812,+0.320318557402,+84000,+0
2001-08-01 13:00:02.395000 PDT,+83998.9384053,+0.381054082143,+84000,+0
2001-08-01 13:00:02.396000 PDT,+83998.9401922,+0.44046638793,+84000,+0
2001-08-01 13:00:02.397000 PDT,+83998.9418404,+0.498454054667,+84000,+0
2001-08-01 13:00:02.398000 PDT,+83998.9433483,+0.554919228455,+84000,+0
2001-08-01 13:00:02.399000 PDT,+83998.9447149,+0.609768063524,+84000,+0
2001-08-01 13:00:02.400000 PDT,+83998.9459392,+0.662910875698,+84000,+0
2001-08-01 13:00:02.401000 PDT,+83998.9470207,+0.714261680281,+84000,+0
2001-08-01 13:00:02.402000 PDT,+83998.9479589,+0.763739261131,+84000,+0
2001-08-01 13:00:02.403000 PDT,+83998.9487541,+0.811266762915,+84000,+0
2001-08-01 13:00:02.404000 PDT,+83998.9494061,+0.856771706353,+84000,+0
2001-08-01 13:00:02.405000 PDT,+83998.9499158,+0.900185998076,+84000,+0
2001-08-01 13:00:02.406000 PDT,+83998.9502837,+0.941446667761,+84000,+0
2001-08-01 13:00:02.407000 PDT,+83998.9505108,+0.980495611999,+84000,+0
2001-08-01 13:00:02.408000 PDT,+83998.9505986,+1.01727888493,+84000,+0
2001-08-01 13:00:02.409000 PDT,+83998.9505484,+1.05174831598,+84000,+0
2001-08-01 13:00:02.410000 PDT,+83998.9503622,+1.0838600457,+84000,+0
2001-08-01 13:00:02.411000 PDT,+83998.9500419,+1.11357549087,+84000,+0
2001-08-01 13:00:02.412000 PDT,+83998.9495897,+1.14086107989,+84000,+0
2001-08-01 13:00:02.413000 PDT,+83998.9490082,+1.16568816713,+84000,+0
2001-08-01 13:00:02.414000 PDT,+83998.9483001,+1.18803311656,+84000,+0
2001-08-01 13:00:02.415000 PDT,+83998.9474682,+1.20787762747,+84000,+0
2001-08-01 13:00:02.416000 PDT,+83998.9465158,+1.22520815817,+84000,+0
2001-08-01 13:00:02.417000 PDT,+83998.9454461,+1.2400161914,+84000,+0
2001-08-01 13:00:02.418000 PDT,+83998.9442626,+1.25229819912,+84000,+0
2001-08-01 13:00:02.419000 PDT,+83998.942969,+1.26205574015,+84000,+0
2001-08-01 13:00:02.420000 PDT,+83998.9415692,+1.26929517097,+84000,+0
2001-08-01 13:00:02.421000 PDT,+83998.9400673,+1.27402749079,+84000,+0
2001-08-01 13:00:02.422000 PDT,+83998.9384672,+1.2762687241,+84000,+0
2001-08-01 13:00:02.423000 PDT,+83998.9367736,+1.27603931183,+84000,+0
2001-08-01 13:00:02.424000 PDT,+83998.9349906,+1.27336460838,+84000,+0
2001-08-01 13:00:02.425000 PDT,+83998.9331231,+1.26827408782,+84000,+0
2001-08-01 13:00:02.426000 PDT,+83998.9311755,+1.26080206828,+84000,+0
2001-08-01 13:00:02.427000 PDT,+83998.9291526,+1.25098670685,+84000,+0
2001-08-01 13:00:02.428000 PDT,+83998.9270596,+1.23887056008,+84000,+0
2001-08-01 13:00:02.429000 PDT,+83998.9249011,+1.22450026921,+84000,+0
2001-08-01 13:00:02.430000 PDT,+83998.9226822,+1.20792636177,+84000,+0
2001-08-01 13:00:02.431000 PDT,+83998.9204082,+1.1892030905,+84000,+0
2001-08-01 13:00:02.432000 PDT,+83998.918084,+1.16838834025,+84000,+0
