# file...... inverter/Inverter_#4_MG2.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:01.640000 PDT,+206501.01887,-8108.26052551,+0,+206660.142947-2.24856314162d,+210000,+0
2001-08-01 13:00:01.641000 PDT,+206460.08756,-8133.52691869,+0,+206620.23622-2.25600944053d,+210000,+0
2001-08-01 13:00:01.642000 PDT,+206422.770115,-8158.55612027,+0,+206583.934661-2.2633532974d,+210000,+0
2001-08-01 13:00:01.643000 PDT,+206389.027002,-8183.30586745,+0,+206551.196951-2.27058299409d,+210000,+0
2001-08-01 13:00:01.644000 PDT,+206358.810633,-8207.73579175,+0,+206521.973777-2.27768743617d,+210000,+0
2001-08-01 13:00:01.645000 PDT,+206332.065696,-8231.80750414,+0,+206496.208172-2.28465617647d,+210000,+0
2001-08-01 13:00:01.646000 PDT,+206308.729548,-8255.48465258,+0,+206473.835908-2.29147942973d,+210000,+0
2001-08-01 13:00:01.647000 PDT,+206288.732603,-8278.7329743,+0,+206454.785894-2.29814808568d,+210000,+0
2001-08-01 13:00:01.648000 PDT,+206271.998761,-8301.52038901,+0,+206438.980606-2.30465373254d,+210000,+0
2001-08-01 13:00:01.649000 PDT,+206258.445771,-8323.81700116,+0,+206426.336453-2.31098865566d,+210000,+0
2001-08-01 13:00:01.650000 PDT,+206247.985688,-8345.59517771,+0,+206416.76424-2.31714585579d,+210000,+0
2001-08-01 13:00:01.651000 PDT,+206240.525316,-8366.8295957,+0,+206410.169614-2.32311905853d,+210000,+0
2001-08-01 13:00:01.652000 PDT,+206235.966633,-8387.49722234,+0,+206406.453491-2.32890270522d,+210000,+0
2001-08-01 13:00:01.653000 PDT,+206234.207245,-8407.57740892,+0,+206405.512513-2.33449197438d,+210000,+0
2001-08-01 13:00:01.654000 PDT,+206235.233933,-8426.92267953,+0,+206407.327247-2.33984588468d,+210000,+0
2001-08-01 13:00:01.655000 PDT,+206239.162116,-8445.26948114,+0,+206412.001994-2.34488982138d,+210000,+0
2001-08-01 13:00:01.656000 PDT,+206246.060198,-8462.48036639,+0,+206419.599169-2.34958469842d,+210000,+0
2001-08-01 13:00:01.657000 PDT,+206255.950749,-8478.49324794,+0,+206430.138466-2.35391287955d,+210000,+0
2001-08-01 13:00:01.658000 PDT,+206268.850869,-8493.24990334,+0,+206443.634275-2.35785789547d,+210000,+0
2001-08-01 13:00:01.659000 PDT,+206284.771811,-8506.6957721,+0,+206460.095307-2.36140439467d,+210000,+0
2001-08-01 13:00:01.660000 PDT,+206303.718733,-8518.77987757,+0,+206479.524345-2.36453812725d,+210000,+0
2001-08-01 13:00:01.661000 PDT,+206325.690532,-8529.4547713,+0,+206501.918084-2.36724593348d,+210000,+0
2001-08-01 13:00:01.662000 PDT,+206350.679728,-8538.67648741,+0,+206527.267014-2.36951573434d,+210000,+0
2001-08-01 13:00:01.663000 PDT,+206378.672368,-8546.40446871,+0,+206555.55533-2.37133651338d,+210000,+0
2001-08-01 13:00:01.664000 PDT,+206409.648015,-8552.60151092,+0,+206586.760917-2.37269830244d,+210000,+0
2001-08-01 13:00:01.665000 PDT,+206443.579787,-8557.2337308,+0,+206620.855396-2.3735921728d,+210000,+0
2001-08-01 13:00:01.666000 PDT,+206480.434329,-8560.27048383,+0,+206657.804091-2.37401021275d,+210000,+0
2001-08-01 13:00:01.667000 PDT,+206520.171975,-8561.68432654,+0,+206697.566195-2.37394551488d,+210000,+0
2001-08-01 13:00:01.668000 PDT,+206562.746808,-8561.45095097,+0,+206740.094833-2.37339215642d,+210000,+0
2001-08-01 13:00:01.669000 PDT,+206608.106837,-8559.54913816,+0,+206785.337227-2.37234518314d,+210000,+0
2001-08-01 13:00:01.670000 PDT,+206656.194157,-8555.96070455,+0,+206833.23487-2.37080059089d,+210000,+0
2001-08-01 13:00:01.671000 PDT,+206706.945146,-8550.6704345,+0,+206883.723711-2.36875530268d,+210000,+0
2001-08-01 13:00:01.672000 PDT,+206760.290658,-8543.66604009,+0,+206936.734348-2.36620715293d,+210000,+0
2001-08-01 13:00:01.673000 PDT,+206816.156291,-8534.93807418,+0,+206992.192295-2.36315485756d,+210000,+0
2001-08-01 13:00:01.674000 PDT,+206874.462582,-8524.47990296,+0,+207050.018174-2.35959800104d,+210000,+0
2001-08-01 13:00:01.675000 PDT,+206935.125301,-8512.28761564,+0,+207110.128009-2.35553700469d,+210000,+0
2001-08-01 13:00:01.676000 PDT,+206998.055692,-8498.35997567,+0,+207172.433452-2.35097310688d,+210000,+0
2001-08-01 13:00:01.677000 PDT,+207063.160772,-8482.69834982,+0,+207236.842092-2.34590833606d,+210000,+0
2001-08-01 13:00:01.678000 PDT,+207130.343595,-8465.30664549,+0,+207303.257703-2.34034548644d,+210000,+0
2001-08-01 13:00:01.679000 PDT,+207199.503517,-8446.19121766,+0,+207371.580511-2.33428808506d,+210000,+0
2001-08-01 13:00:01.680000 PDT,+207270.536533,-8425.36083737,+0,+207441.707523-2.32774037489d,+210000,+0
2001-08-01 13:00:01.681000 PDT,+207343.320816,-8402.87787897,+0,+207513.520147-2.32072159367d,+210000,+0
2001-08-01 13:00:01.682000 PDT,+207417.774854,-8378.64988978,+0,+207586.933836-2.31320781231d,+210000,+0
2001-08-01 13:00:01.683000 PDT,+207493.773614,-8352.74770161,+0,+207661.827216-2.30522064441d,+210000,+0
2001-08-01 13:00:01.684000 PDT,+207571.201698,-8325.18832835,+0,+207738.086386-2.2967667368d,+210000,+0
2001-08-01 13:00:01.685000 PDT,+207649.942162,-8295.99113338,+0,+207815.596019-2.28785339128d,+210000,+0
2001-08-01 13:00:01.686000 PDT,+207729.876527,-8265.17751044,+0,+207894.239365-2.27848847205d,+210000,+0
2001-08-01 13:00:01.687000 PDT,+207810.884955,-8232.7707726,+0,+207973.898411-2.26868036883d,+210000,+0
2001-08-01 13:00:01.688000 PDT,+207892.846498,-8198.79599762,+0,+208054.454124-2.25843794739d,+210000,+0
2001-08-01 13:00:01.689000 PDT,+207975.6393,-8163.27992973,+0,+208135.786642-2.24777051632d,+210000,+0
2001-08-01 13:00:01.690000 PDT,+208059.140899,-8126.25093609,+0,+208217.775576-2.23668780777d,+210000,+0
2001-08-01 13:00:01.691000 PDT,+208143.228434,-8087.73886077,+0,+208300.300198-2.22519993155d,+210000,+0
2001-08-01 13:00:01.692000 PDT,+208227.778907,-8047.77499779,+0,+208383.239707-2.21331736129d,+210000,+0
2001-08-01 13:00:01.693000 PDT,+208312.669379,-8006.39194461,+0,+208466.473409-2.20105088891d,+210000,+0
2001-08-01 13:00:01.694000 PDT,+208397.777237,-7963.62355365,+0,+208549.880982-2.18841160543d,+210000,+0
2001-08-01 13:00:01.695000 PDT,+208482.980396,-7919.50487625,+0,+208633.342667-2.17541088074d,+210000,+0
2001-08-01 13:00:01.696000 PDT,+208568.157495,-7874.07201433,+0,+208716.73946-2.16206031826d,+210000,+0
2001-08-01 13:00:01.697000 PDT,+208653.188124,-7827.36209729,+0,+208799.953332-2.14837174404d,+210000,+0
2001-08-01 13:00:01.698000 PDT,+208737.952999,-7779.41319283,+0,+208882.867397-2.13435717854d,+210000,+0
2001-08-01 13:00:01.699000 PDT,+208822.334156,-7730.2641934,+0,+208965.366094-2.12002880177d,+210000,+0
2001-08-01 13:00:01.700000 PDT,+208906.215151,-7679.95480223,+0,+209047.335392-2.10539894607d,+210000,+0
2001-08-01 13:00:01.701000 PDT,+208989.481201,-7628.52541058,+0,+209128.662915-2.09048005987d,+210000,+0
2001-08-01 13:00:01.702000 PDT,+209072.019368,-7576.0170544,+0,+209209.238125-2.07528469316d,+210000,+0
2001-08-01 13:00:01.703000 PDT,+209153.718717,-7522.47132633,+0,+209288.952475-2.05982547122d,+210000,+0
2001-08-01 13:00:01.704000 PDT,+209234.470477,-7467.93033826,+0,+209367.699561-2.04411508249d,+210000,+0
2001-08-01 13:00:01.705000 PDT,+209314.168168,-7412.43662508,+0,+209445.375248-2.02816625091d,+210000,+0
2001-08-01 13:00:01.706000 PDT,+209392.70775,-7356.03312836,+0,+209521.877813-2.01199173028d,+210000,+0
2001-08-01 13:00:01.707000 PDT,+209469.987746,-7298.76307585,+0,+209597.108064-1.99560427056d,+210000,+0
2001-08-01 13:00:01.708000 PDT,+209545.909395,-7240.6699858,+0,+209670.969487-1.97901661826d,+210000,+0
2001-08-01 13:00:01.709000 PDT,+209620.376756,-7181.79758608,+0,+209743.368352-1.96224149437d,+210000,+0
2001-08-01 13:00:01.710000 PDT,+209693.296798,-7122.1897693,+0,+209814.213792-1.94529158239d,+210000,+0
2001-08-01 13:00:01.711000 PDT,+209764.579535,-7061.89053347,+0,+209883.417938-1.92817951224d,+210000,+0
2001-08-01 13:00:01.712000 PDT,+209834.138141,-7000.94394869,+0,+209950.896034-1.91091785168d,+210000,+0
2001-08-01 13:00:01.713000 PDT,+209901.889013,-6939.39413789,+0,+210016.566495-1.89351910225d,+210000,+0
2001-08-01 13:00:01.714000 PDT,+209967.751861,-6877.28517514,+0,+210080.350992-1.87599567273d,+210000,+0
2001-08-01 13:00:01.715000 PDT,+210031.649818,-6814.66109484,+0,+210142.174565-1.85835988265d,+210000,+0
2001-08-01 13:00:01.716000 PDT,+210093.509536,-6751.56586977,+0,+210201.965716-1.84062395783d,+210000,+0
2001-08-01 13:00:01.717000 PDT,+210153.261164,-6688.04330774,+0,+210259.65638-1.82280000475d,+210000,+0
2001-08-01 13:00:01.718000 PDT,+210210.83853,-6624.13708728,+0,+210315.182114-1.80490002128d,+210000,+0
2001-08-01 13:00:01.719000 PDT,+210266.179132,-6559.8906898,+0,+210368.48208-1.78693588089d,+210000,+0
2001-08-01 13:00:01.720000 PDT,+210319.224213,-6495.34738994,+0,+210419.499123-1.7689193322d,+210000,+0
2001-08-01 13:00:01.721000 PDT,+210369.918816,-6430.55020192,+0,+210468.179825-1.75086198666d,+210000,+0
2001-08-01 13:00:01.722000 PDT,+210418.21181,-6365.54188152,+0,+210514.474526-1.73277532195d,+210000,+0
2001-08-01 13:00:01.723000 PDT,+210464.055959,-6300.36487523,+0,+210558.337399-1.71467067046d,+210000,+0
2001-08-01 13:00:01.724000 PDT,+210507.407914,-6235.06129653,+0,+210599.726439-1.69655921597d,+210000,+0
2001-08-01 13:00:01.725000 PDT,+210548.228258,-6169.67292069,+0,+210638.603505-1.67845199502d,+210000,+0
2001-08-01 13:00:01.726000 PDT,+210586.481578,-6104.24114031,+0,+210674.934397-1.66035988736d,+210000,+0
2001-08-01 13:00:01.727000 PDT,+210622.136363,-6038.8069474,+0,+210708.688752-1.64229361497d,+210000,+0
2001-08-01 13:00:01.728000 PDT,+210655.165122,-5973.41090805,+0,+210739.84016-1.62426373751d,+210000,+0
2001-08-01 13:00:01.729000 PDT,+210685.544345,-5908.09313442,+0,+210768.366129-1.60628064809d,+210000,+0
2001-08-01 13:00:01.730000 PDT,+210713.254513,-5842.89327749,+0,+210794.248093-1.58835457441d,+210000,+0
2001-08-01 13:00:01.731000 PDT,+210738.280055,-5777.85046679,+0,+210817.471374-1.57049556578d,+210000,+0
2001-08-01 13:00:01.732000 PDT,+210760.609357,-5713.00331844,+0,+210838.025184-1.55271349836d,+210000,+0
2001-08-01 13:00:01.733000 PDT,+210780.234786,-5648.38989986,+0,+210855.902656-1.53501806845d,+210000,+0
2001-08-01 13:00:01.734000 PDT,+210797.152579,-5584.04769915,+0,+210871.100733-1.51741878789d,+210000,+0
2001-08-01 13:00:01.735000 PDT,+210811.362889,-5520.01359687,+0,+210883.620211-1.49992497909d,+210000,+0
2001-08-01 13:00:01.736000 PDT,+210822.869703,-5456.32385004,+0,+210893.465664-1.48254577403d,+210000,+0
2001-08-01 13:00:01.737000 PDT,+210831.68082,-5393.01405584,+0,+210900.645418-1.46529010737d,+210000,+0
2001-08-01 13:00:01.738000 PDT,+210837.807785,-5330.11912259,+0,+210905.171491-1.4481667117d,+210000,+0
2001-08-01 13:00:01.739000 PDT,+210841.265864,-5267.67323307,+0,+210907.05956-1.4311841103d,+210000,+0
2001-08-01 13:00:01.740000 PDT,+210842.073961,-5205.70983827,+0,+210906.328893-1.41435061852d,+210000,+0
2001-08-01 13:00:01.741000 PDT,+210840.254599,-5144.26161073,+0,+210903.002318-1.39767433356d,+210000,+0
2001-08-01 13:00:01.742000 PDT,+210835.83377,-5083.36041878,+0,+210897.106084-1.38116313076d,+210000,+0
2001-08-01 13:00:01.743000 PDT,+210828.840949,-5023.03728236,+0,+210888.66987-1.36482465355d,+210000,+0
2001-08-01 13:00:01.744000 PDT,+210819.308976,-4963.32236085,+0,+210877.726671-1.34866631297d,+210000,+0
2001-08-01 13:00:01.745000 PDT,+210807.273979,-4904.24491308,+0,+210864.312724-1.3326952791d,+210000,+0
2001-08-01 13:00:01.746000 PDT,+210792.77528,-4845.83325673,+0,+210848.467412-1.31691847233d,+210000,+0
2001-08-01 13:00:01.747000 PDT,+210775.855347,-4788.11475328,+0,+210830.233221-1.30134256118d,+210000,+0
2001-08-01 13:00:01.748000 PDT,+210756.559638,-4731.11577531,+0,+210809.655583-1.28597395573d,+210000,+0
2001-08-01 13:00:01.749000 PDT,+210734.936556,-4674.86163066,+0,+210786.782832-1.2708187886d,+210000,+0
2001-08-01 13:00:01.750000 PDT,+210711.037324,-4619.37660704,+0,+210761.666084-1.25588292891d,+210000,+0
2001-08-01 13:00:01.751000 PDT,+210684.91591,-4564.68387858,+0,+210734.35916-1.24117195827d,+210000,+0
2001-08-01 13:00:01.752000 PDT,+210656.628873,-4510.80549845,+0,+210704.918439-1.2266911705d,+210000,+0
2001-08-01 13:00:01.753000 PDT,+210626.235303,-4457.76237308,+0,+210673.40279-1.21244556561d,+210000,+0
2001-08-01 13:00:01.754000 PDT,+210593.796687,-4405.57422541,+0,+210639.87345-1.19843984106d,+210000,+0
2001-08-01 13:00:01.755000 PDT,+210559.376805,-4354.25956198,+0,+210604.393917-1.18467838373d,+210000,+0
2001-08-01 13:00:01.756000 PDT,+210523.041599,-4303.83566101,+0,+210567.029816-1.17116526761d,+210000,+0
2001-08-01 13:00:01.757000 PDT,+210484.859097,-4254.31853515,+0,+210527.848836-1.15790424407d,+210000,+0
2001-08-01 13:00:01.758000 PDT,+210444.89924,-4205.72291167,+0,+210486.920547-1.14489873737d,+210000,+0
2001-08-01 13:00:01.759000 PDT,+210403.233824,-4158.06221203,+0,+210444.316353-1.13215183912d,+210000,+0
2001-08-01 13:00:01.760000 PDT,+210359.936334,-4111.34852446,+0,+210400.109319-1.11966630131d,+210000,+0
2001-08-01 13:00:01.761000 PDT,+210315.081838,-4065.59259348,+0,+210354.374073-1.10744453349d,+210000,+0
2001-08-01 13:00:01.762000 PDT,+210268.746879,-4020.80378866,+0,+210307.186699-1.09548859419d,+210000,+0
2001-08-01 13:00:01.763000 PDT,+210221.009354,-3976.990114,+0,+210258.624613-1.08380019331d,+210000,+0
2001-08-01 13:00:01.764000 PDT,+210171.948366,-3934.15817707,+0,+210208.766422-1.07238068356d,+210000,+0
2001-08-01 13:00:01.765000 PDT,+210121.644155,-3892.31317677,+0,+210157.691852-1.06123105654d,+210000,+0
2001-08-01 13:00:01.766000 PDT,+210070.177921,-3851.4589163,+0,+210105.481574-1.05035194597d,+210000,+0
2001-08-01 13:00:01.767000 PDT,+210017.631757,-3811.59777109,+0,+210052.217142-1.0397436182d,+210000,+0
2001-08-01 13:00:01.768000 PDT,+209964.088502,-3772.73071108,+0,+209997.980841-1.02940597763d,+210000,+0
2001-08-01 13:00:01.769000 PDT,+209909.631617,-3734.85727999,+0,+209942.855569-1.01933856041d,+210000,+0
2001-08-01 13:00:01.770000 PDT,+209854.345094,-3697.97560505,+0,+209886.924744-1.00954053606d,+210000,+0
2001-08-01 13:00:01.771000 PDT,+209798.313341,-3662.08241705,+0,+209830.272193-1.00001071202d,+210000,+0
2001-08-01 13:00:01.772000 PDT,+209741.621033,-3627.17303315,+0,+209772.982001-0.990747528198d,+210000,+0
2001-08-01 13:00:01.773000 PDT,+209684.353044,-3593.24138743,+0,+209715.13845-0.981749064024d,+210000,+0
2001-08-01 13:00:01.774000 PDT,+209626.594318,-3560.28003269,+0,+209656.825882-0.973013037992d,+210000,+0
2001-08-01 13:00:01.775000 PDT,+209568.429747,-3528.28016673,+0,+209598.128588-0.964536813794d,+210000,+0
2001-08-01 13:00:01.776000 PDT,+209509.944096,-3497.23164365,+0,+209539.130723-0.956317402141d,+210000,+0
2001-08-01 13:00:01.777000 PDT,+209451.221868,-3467.12298396,+0,+209479.916183-0.948351462527d,+210000,+0
2001-08-01 13:00:01.778000 PDT,+209392.34722,-3437.9414343,+0,+209420.568511-0.940635318327d,+210000,+0
2001-08-01 13:00:01.779000 PDT,+209333.403852,-3409.67295312,+0,+209361.170798-0.933164951804d,+210000,+0
2001-08-01 13:00:01.780000 PDT,+209274.474917,-3382.30226732,+0,+209301.805583-0.925936018426d,+210000,+0
2001-08-01 13:00:01.781000 PDT,+209215.642898,-3355.81287855,+0,+209242.554738-0.918943847623d,+210000,+0
2001-08-01 13:00:01.782000 PDT,+209156.989565,-3330.18712954,+0,+209183.499422-0.912183459615d,+210000,+0
2001-08-01 13:00:01.783000 PDT,+209098.595822,-3305.40620256,+0,+209124.719928-0.905649564254d,+210000,+0
2001-08-01 13:00:01.784000 PDT,+209040.541665,-3281.45018799,+0,+209066.295646-0.899336578552d,+210000,+0
2001-08-01 13:00:01.785000 PDT,+208982.906045,-3258.29810062,+0,+209008.30492-0.893238630456d,+210000,+0
2001-08-01 13:00:01.786000 PDT,+208925.766838,-3235.92794286,+0,+208950.825025-0.887349575011d,+210000,+0
2001-08-01 13:00:01.787000 PDT,+208869.200695,-3214.31671684,+0,+208893.932011-0.881662997132d,+210000,+0
2001-08-01 13:00:01.788000 PDT,+208813.28303,-3193.44049601,+0,+208837.700696-0.876172230172d,+210000,+0
2001-08-01 13:00:01.789000 PDT,+208758.087865,-3173.27445671,+0,+208782.204509-0.870870364221d,+210000,+0
2001-08-01 13:00:01.790000 PDT,+208703.687818,-3153.79293484,+0,+208727.51548-0.865750260713d,+210000,+0
2001-08-01 13:00:01.791000 PDT,+208650.153972,-3134.96944981,+0,+208673.704108-0.860804558725d,+210000,+0
2001-08-01 13:00:01.792000 PDT,+208597.555831,-3116.77678175,+0,+208620.839314-0.856025695555d,+210000,+0
2001-08-01 13:00:01.793000 PDT,+208545.961251,-3099.18701885,+0,+208568.988381-0.851405919325d,+210000,+0
2001-08-01 13:00:01.794000 PDT,+208495.436329,-3082.17156471,+0,+208518.216834-0.846937290857d,+210000,+0
2001-08-01 13:00:01.795000 PDT,+208446.045384,-3065.70124366,+0,+208468.588426-0.842611712194d,+210000,+0
2001-08-01 13:00:01.796000 PDT,+208397.850851,-3049.74632297,+0,+208420.165032-0.838420932712d,+210000,+0
2001-08-01 13:00:01.797000 PDT,+208350.91324,-3034.27656797,+0,+208373.006607-0.834356564107d,+210000,+0
2001-08-01 13:00:01.798000 PDT,+208305.291059,-3019.26128788,+0,+208327.171108-0.830410093104d,+210000,+0
2001-08-01 13:00:01.799000 PDT,+208261.04075,-3004.66940142,+0,+208282.714435-0.826572899573d,+210000,+0
2001-08-01 13:00:01.800000 PDT,+208218.216631,-2990.46945876,+0,+208239.690368-0.822836262757d,+210000,+0
2001-08-01 13:00:01.801000 PDT,+208176.870858,-2976.62973003,+0,+208198.150532-0.819191385786d,+210000,+0
2001-08-01 13:00:01.802000 PDT,+208137.053333,-2963.11821901,+0,+208158.144303-0.815629399913d,+210000,+0
2001-08-01 13:00:01.803000 PDT,+208098.811686,-2949.90274627,+0,+208119.718795-0.812141387635d,+210000,+0
2001-08-01 13:00:01.804000 PDT,+208062.191195,-2936.95096728,+0,+208082.918775-0.808718388234d,+210000,+0
2001-08-01 13:00:01.805000 PDT,+208027.234752,-2924.23043237,+0,+208047.786631-0.80535141474d,+210000,+0
2001-08-01 13:00:01.806000 PDT,+207993.982807,-2911.70864027,+0,+208014.362319-0.80203146923d,+210000,+0
2001-08-01 13:00:01.807000 PDT,+207962.473328,-2899.35308229,+0,+207982.68332-0.798749555606d,+210000,+0
2001-08-01 13:00:01.808000 PDT,+207932.74176,-2887.13127021,+0,+207952.7846-0.795496687897d,+210000,+0
2001-08-01 13:00:01.809000 PDT,+207904.820983,-2875.01081634,+0,+207924.69857-0.792263912987d,+210000,+0
2001-08-01 13:00:01.810000 PDT,+207878.741263,-2862.95943929,+0,+207898.455035-0.78904231296d,+210000,+0
2001-08-01 13:00:01.811000 PDT,+207854.530228,-2850.94502836,+0,+207874.081174-0.7858230235d,+210000,+0
2001-08-01 13:00:01.812000 PDT,+207832.212831,-2838.93567782,+0,+207851.6015-0.782597244119d,+210000,+0
2001-08-01 13:00:01.813000 PDT,+207811.811335,-2826.89973989,+0,+207831.037846-0.779356253421d,+210000,+0
2001-08-01 13:00:01.814000 PDT,+207793.345244,-2814.80584384,+0,+207812.409301-0.776091415284d,+210000,+0
2001-08-01 13:00:01.815000 PDT,+207776.831328,-2802.62293676,+0,+207795.732227-0.772794190653d,+210000,+0
2001-08-01 13:00:01.816000 PDT,+207762.283558,-2790.32034021,+0,+207781.020204-0.769456154038d,+210000,+0
2001-08-01 13:00:01.817000 PDT,+207749.713128,-2777.86777242,+0,+207768.284042-0.766069000221d,+210000,+0
2001-08-01 13:00:01.818000 PDT,+207739.128409,-2765.23537374,+0,+207757.53175-0.762624552037d,+210000,+0
2001-08-01 13:00:01.819000 PDT,+207730.53495,-2752.39376102,+0,+207748.768521-0.75911477601d,+210000,+0
2001-08-01 13:00:01.820000 PDT,+207723.935463,-2739.31403887,+0,+207741.996731-0.755531786086d,+210000,+0
2001-08-01 13:00:01.821000 PDT,+207719.329824,-2725.96786182,+0,+207737.215933-0.751867861321d,+210000,+0
2001-08-01 13:00:01.822000 PDT,+207716.715068,-2712.32741708,+0,+207734.422854-0.748115441674d,+210000,+0
2001-08-01 13:00:01.823000 PDT,+207716.085394,-2698.36549153,+0,+207733.611406-0.744267146939d,+210000,+0
2001-08-01 13:00:01.824000 PDT,+207717.432163,-2684.05550606,+0,+207734.772675-0.740315786668d,+210000,+0
2001-08-01 13:00:01.825000 PDT,+207720.74391,-2669.3714929,+0,+207737.894941-0.736254354247d,+210000,+0
2001-08-01 13:00:01.826000 PDT,+207726.006387,-2654.28820081,+0,+207742.963721-0.732076056083d,+210000,+0
2001-08-01 13:00:01.827000 PDT,+207733.202508,-2638.78102939,+0,+207749.961707-0.727774293967d,+210000,+0
2001-08-01 13:00:01.828000 PDT,+207742.312466,-2622.82613156,+0,+207758.868897-0.723342693118d,+210000,+0
2001-08-01 13:00:01.829000 PDT,+207753.313685,-2606.40039594,+0,+207769.662536-0.718775097651d,+210000,+0
2001-08-01 13:00:01.830000 PDT,+207766.180863,-2589.48146506,+0,+207782.31716-0.714065575524d,+210000,+0
2001-08-01 13:00:01.831000 PDT,+207780.886046,-2572.0478001,+0,+207796.804682-0.709208436129d,+210000,+0
2001-08-01 13:00:01.832000 PDT,+207797.398622,-2554.0786444,+0,+207813.094371-0.704198220215d,+210000,+0
2001-08-01 13:00:01.833000 PDT,+207815.685384,-2535.55408757,+0,+207831.152925-0.699029717192d,+210000,+0
2001-08-01 13:00:01.834000 PDT,+207835.710571,-2516.45508631,+0,+207850.944513-0.693697970533d,+210000,+0
2001-08-01 13:00:01.835000 PDT,+207857.435917,-2496.76343446,+0,+207872.430816-0.688198269067d,+210000,+0
2001-08-01 13:00:01.836000 PDT,+207880.820724,-2476.46183988,+0,+207895.571113-0.682526167581d,+210000,+0
2001-08-01 13:00:01.837000 PDT,+207905.821895,-2455.53391186,+0,+207920.322298-0.676677482797d,+210000,+0
2001-08-01 13:00:01.838000 PDT,+207932.394014,-2433.96418559,+0,+207946.638977-0.670648299363d,+210000,+0
2001-08-01 13:00:01.839000 PDT,+207960.48941,-2411.73812045,+0,+207974.473522-0.664434968602d,+210000,+0
2001-08-01 13:00:01.840000 PDT,+207990.058237,-2388.84216717,+0,+208003.77615-0.658034126112d,+210000,+0
2001-08-01 13:00:01.841000 PDT,+208021.048524,-2365.26370871,+0,+208034.49498-0.651442674614d,+210000,+0
2001-08-01 13:00:01.842000 PDT,+208053.40629,-2340.99113548,+0,+208066.576144-0.644657803549d,+210000,+0
2001-08-01 13:00:01.843000 PDT,+208087.07559,-2316.01383086,+0,+208099.963834-0.637676984084d,+210000,+0
2001-08-01 13:00:01.844000 PDT,+208121.998641,-2290.32218628,+0,+208134.600425-0.630497972024d,+210000,+0
2001-08-01 13:00:01.845000 PDT,+208158.115874,-2263.90762144,+0,+208170.42653-0.623118812257d,+210000,+0
2001-08-01 13:00:01.846000 PDT,+208195.366059,-2236.76259054,+0,+208207.381126-0.615537839098d,+210000,+0
2001-08-01 13:00:01.847000 PDT,+208233.686377,-2208.88058078,+0,+208245.401619-0.60775367465d,+210000,+0
2001-08-01 13:00:01.848000 PDT,+208273.012546,-2180.25615042,+0,+208284.423979-0.599765237802d,+210000,+0
2001-08-01 13:00:01.849000 PDT,+208313.278896,-2150.88490176,+0,+208324.382803-0.591571735505d,+210000,+0
2001-08-01 13:00:01.850000 PDT,+208354.418488,-2120.76351579,+0,+208365.211447-0.583172670795d,+210000,+0
2001-08-01 13:00:01.851000 PDT,+208396.363217,-2089.88974596,+0,+208406.842117-0.574567839652d,+210000,+0
2001-08-01 13:00:01.852000 PDT,+208439.043935,-2058.26242157,+0,+208449.205997-0.565757330421d,+210000,+0
2001-08-01 13:00:01.853000 PDT,+208482.390555,-2025.8814749,+0,+208492.23335-0.556741529779d,+210000,+0
2001-08-01 13:00:01.854000 PDT,+208526.332149,-1992.74789224,+0,+208535.853617-0.547521107852d,+210000,+0
2001-08-01 13:00:01.855000 PDT,+208570.797089,-1958.86377704,+0,+208579.995555-0.538097033998d,+210000,+0
2001-08-01 13:00:01.856000 PDT,+208615.713142,-1924.23230716,+0,+208624.587333-0.52847056364d,+210000,+0
2001-08-01 13:00:01.857000 PDT,+208661.007606,-1888.85775061,+0,+208669.556665-0.518643241087d,+210000,+0
2001-08-01 13:00:01.858000 PDT,+208706.607417,-1852.74546406,+0,+208714.830919-0.508616897721d,+210000,+0
2001-08-01 13:00:01.859000 PDT,+208752.439281,-1815.90188501,+0,+208760.337242-0.498393648414d,+210000,+0
2001-08-01 13:00:01.860000 PDT,+208798.429762,-1778.33451914,+0,+208806.002655-0.48797588677d,+210000,+0
2001-08-01 13:00:01.861000 PDT,+208844.505446,-1740.05194209,+0,+208851.754208-0.477366284206d,+210000,+0
2001-08-01 13:00:01.862000 PDT,+208890.593035,-1701.06380026,+0,+208897.519077-0.466567788963d,+210000,+0
2001-08-01 13:00:01.863000 PDT,+208936.619477,-1661.38078142,+0,+208943.224692-0.455583616832d,+210000,+0
2001-08-01 13:00:01.864000 PDT,+208982.512046,-1621.01459563,+0,+208988.798813-0.444417244867d,+210000,+0
2001-08-01 13:00:01.865000 PDT,+209028.198542,-1579.97801507,+0,+209034.169734-0.43307242108d,+210000,+0
2001-08-01 13:00:01.866000 PDT,+209073.607328,-1538.28477019,+0,+209079.266311-0.421553135158d,+210000,+0
2001-08-01 13:00:01.867000 PDT,+209118.667501,-1495.94963504,+0,+209124.018139-0.40986364085d,+210000,+0
2001-08-01 13:00:01.868000 PDT,+209163.30894,-1452.98831601,+0,+209168.355593-0.398008424798d,+210000,+0
2001-08-01 13:00:01.869000 PDT,+209207.462512,-1409.41748146,+0,+209212.210036-0.385992213754d,+210000,+0
2001-08-01 13:00:01.870000 PDT,+209251.060101,-1365.25473525,+0,+209255.513844-0.373819966892d,+210000,+0
