# file...... inverter/Inverter_#4_MG2.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:01.551000 PDT,+208405.988021,-9878.573369,+0,+208639.981918-2.71382428743d,+210000,+0
2001-08-01 13:00:01.552000 PDT,+208617.200773,-9826.15391566,+0,+208848.485173-2.69671607092d,+210000,+0
2001-08-01 13:00:01.553000 PDT,+208822.9164,-9771.7811662,+0,+209051.424585-2.67917765439d,+210000,+0
2001-08-01 13:00:01.554000 PDT,+209022.833615,-9715.62351844,+0,+209248.508508-2.66125877986d,+210000,+0
2001-08-01 13:00:01.555000 PDT,+209216.668575,-9657.84948981,+0,+209439.462533-2.64300864931d,+210000,+0
2001-08-01 13:00:01.556000 PDT,+209404.155081,-9598.62725559,+0,+209624.029659-2.62447581535d,+210000,+0
2001-08-01 13:00:01.557000 PDT,+209585.044787,-9538.12423115,+0,+209801.970468-2.605708086d,+210000,+0
2001-08-01 13:00:01.558000 PDT,+209759.107326,-9476.50662918,+0,+209973.063234-2.58675242531d,+210000,+0
2001-08-01 13:00:01.559000 PDT,+209926.130394,-9413.93908255,+0,+210137.103985-2.56765487391d,+210000,+0
2001-08-01 13:00:01.560000 PDT,+210085.919825,-9350.58421644,+0,+210293.906554-2.54846045709d,+210000,+0
2001-08-01 13:00:01.561000 PDT,+210238.2996,-9286.60228805,+0,+210443.30258-2.52921311297d,+210000,+0
2001-08-01 13:00:01.562000 PDT,+210383.11187,-9222.15084984,+0,+210585.141513-2.50995562756d,+210000,+0
2001-08-01 13:00:01.563000 PDT,+210520.216848,-9157.38435333,+0,+210719.290503-2.49072955556d,+210000,+0
2001-08-01 13:00:01.564000 PDT,+210649.492779,-9092.45388863,+0,+210845.634353-2.47157517745d,+210000,+0
2001-08-01 13:00:01.565000 PDT,+210770.835797,-9027.50683649,+0,+210964.075383-2.45253143386d,+210000,+0
2001-08-01 13:00:01.566000 PDT,+210884.159778,-8962.68661414,+0,+211074.533273-2.43363588523d,+210000,+0
2001-08-01 13:00:01.567000 PDT,+210989.396197,-8898.13239235,+0,+211176.944924-2.41492466315d,+210000,+0
2001-08-01 13:00:01.568000 PDT,+211086.493876,-8833.97888366,+0,+211271.264207-2.39643244143d,+210000,+0
2001-08-01 13:00:01.569000 PDT,+211175.418782,-8770.35610384,+0,+211357.461765-2.37819239854d,+210000,+0
2001-08-01 13:00:01.570000 PDT,+211256.153774,-8707.3891837,+0,+211435.524767-2.36023619323d,+210000,+0
2001-08-01 13:00:01.571000 PDT,+211328.698296,-8645.19819113,+0,+211505.456609-2.3425939423d,+210000,+0
2001-08-01 13:00:01.572000 PDT,+211393.068108,-8583.8979874,+0,+211567.276649-2.32529420598d,+210000,+0
2001-08-01 13:00:01.573000 PDT,+211449.294902,-8523.59808829,+0,+211621.019842-2.3083639744d,+210000,+0
2001-08-01 13:00:01.574000 PDT,+211497.425979,-8464.40255472,+0,+211666.736419-2.29182865998d,+210000,+0
2001-08-01 13:00:01.575000 PDT,+211537.523905,-8406.40990269,+0,+211704.491561-2.27571209359d,+210000,+0
2001-08-01 13:00:01.576000 PDT,+211569.666055,-8349.7130546,+0,+211734.364955-2.26003653157d,+210000,+0
2001-08-01 13:00:01.577000 PDT,+211593.944252,-8294.39924289,+0,+211756.45044-2.24482264714d,+210000,+0
2001-08-01 13:00:01.578000 PDT,+211610.464307,-8240.55003236,+0,+211770.855571-2.2300895533d,+210000,+0
2001-08-01 13:00:01.579000 PDT,+211619.34558,-8188.2412767,+0,+211777.701184-2.21585480596d,+210000,+0
2001-08-01 13:00:01.580000 PDT,+211620.720519,-8137.54312274,+0,+211777.120957-2.20213441855d,+210000,+0
2001-08-01 13:00:01.581000 PDT,+211614.734174,-8088.52006784,+0,+211769.260934-2.18894288963d,+210000,+0
2001-08-01 13:00:01.582000 PDT,+211601.543698,-8041.23093481,+0,+211754.279036-2.17629320664d,+210000,+0
2001-08-01 13:00:01.583000 PDT,+211581.317818,-7995.7289844,+0,+211732.344557-2.1641968855d,+210000,+0
2001-08-01 13:00:01.584000 PDT,+211554.236365,-7952.06194776,+0,+211703.637695-2.1526639866d,+210000,+0
2001-08-01 13:00:01.585000 PDT,+211520.489671,-7910.27212302,+0,+211668.34897-2.14170314778d,+210000,+0
2001-08-01 13:00:01.586000 PDT,+211480.278077,-7870.39644311,+0,+211626.678743-2.13132160713d,+210000,+0
2001-08-01 13:00:01.587000 PDT,+211433.811316,-7832.46661073,+0,+211578.836609-2.12152524386d,+210000,+0
2001-08-01 13:00:01.588000 PDT,+211381.30799,-7796.50918025,+0,+211525.040888-2.11231860255d,+210000,+0
2001-08-01 13:00:01.589000 PDT,+211322.994953,-7762.54567727,+0,+211465.51802-2.10370492741d,+210000,+0
2001-08-01 13:00:01.590000 PDT,+211259.106752,-7730.59277275,+0,+211400.50201-2.09568620968d,+210000,+0
2001-08-01 13:00:01.591000 PDT,+211189.884998,-7700.6623631,+0,+211330.233819-2.08826320922d,+210000,+0
2001-08-01 13:00:01.592000 PDT,+211115.577774,-7672.76171931,+0,+211254.960773-2.08143549361d,+210000,+0
2001-08-01 13:00:01.593000 PDT,+211036.43904,-7646.89368733,+0,+211174.935979-2.07520149039d,+210000,+0
2001-08-01 13:00:01.594000 PDT,+210952.727973,-7623.05676393,+0,+211090.417673-2.06955850549d,+210000,+0
2001-08-01 13:00:01.595000 PDT,+210864.708389,-7601.24531966,+0,+211001.668653-2.06450278017d,+210000,+0
2001-08-01 13:00:01.596000 PDT,+210772.648089,-7581.44969385,+0,+210908.955623-2.06002951359d,+210000,+0
2001-08-01 13:00:01.597000 PDT,+210676.818232,-7563.656403,+0,+210812.54858-2.05613291542d,+210000,+0
2001-08-01 13:00:01.598000 PDT,+210577.492758,-7547.84827899,+0,+210712.720238-2.05280623875d,+210000,+0
2001-08-01 13:00:01.599000 PDT,+210474.947654,-7534.00463407,+0,+210609.745301-2.05004182159d,+210000,+0
2001-08-01 13:00:01.600000 PDT,+210369.460415,-7522.10141754,+0,+210503.899929-2.04783112406d,+210000,+0
2001-08-01 13:00:01.601000 PDT,+210261.309415,-7512.11139778,+0,+210395.461107-2.04616477358d,+210000,+0
2001-08-01 13:00:01.602000 PDT,+210150.773214,-7504.00429574,+0,+210284.705965-2.04503259733d,+210000,+0
2001-08-01 13:00:01.603000 PDT,+210038.130012,-7497.74695309,+0,+210171.911226-2.04442366311d,+210000,+0
2001-08-01 13:00:01.604000 PDT,+209923.657008,-7493.30349872,+0,+210057.352571-2.04432632081d,+210000,+0
2001-08-01 13:00:01.605000 PDT,+209807.629807,-7490.63551124,+0,+209941.304048-2.04472824271d,+210000,+0
2001-08-01 13:00:01.606000 PDT,+209690.321791,-7489.70213686,+0,+209824.037448-2.04561645238d,+210000,+0
2001-08-01 13:00:01.607000 PDT,+209572.003586,-7490.46026593,+0,+209705.821765-2.04697736913d,+210000,+0
2001-08-01 13:00:01.608000 PDT,+209452.988828,-7492.85829909,+0,+209586.968713-2.04879464909d,+210000,+0
2001-08-01 13:00:01.609000 PDT,+209333.447118,-7496.85825337,+0,+209467.646585-2.05105704248d,+210000,+0
2001-08-01 13:00:01.610000 PDT,+209213.685857,-7502.40915665,+0,+209348.160949-2.05374836915d,+210000,+0
2001-08-01 13:00:01.611000 PDT,+209093.958069,-7509.45982571,+0,+209228.763051-2.05685287626d,+210000,+0
2001-08-01 13:00:01.612000 PDT,+208974.511851,-7517.95786337,+0,+209109.699186-2.06035447623d,+210000,+0
2001-08-01 13:00:01.613000 PDT,+208855.589503,-7527.84957408,+0,+208991.209829-2.0642367269d,+210000,+0
2001-08-01 13:00:01.614000 PDT,+208737.426869,-7539.0800371,+0,+208873.528968-2.06848285357d,+210000,+0
2001-08-01 13:00:01.615000 PDT,+208620.252908,-7551.59321534,+0,+208756.88368-2.07307577908d,+210000,+0
2001-08-01 13:00:01.616000 PDT,+208504.289216,-7565.33205623,+0,+208641.493646-2.07799815309d,+210000,+0
2001-08-01 13:00:01.617000 PDT,+208389.749601,-7580.23861071,+0,+208527.570734-2.08323238633d,+210000,+0
2001-08-01 13:00:01.618000 PDT,+208276.839739,-7596.25418439,+0,+208415.318654-2.08876069377d,+210000,+0
2001-08-01 13:00:01.619000 PDT,+208165.756754,-7613.31943201,+0,+208304.932534-2.0945651237d,+210000,+0
2001-08-01 13:00:01.620000 PDT,+208056.68894,-7631.37446327,+0,+208196.598649-2.10062758912d,+210000,+0
2001-08-01 13:00:01.621000 PDT,+207949.815417,-7650.35900218,+0,+208090.494076-2.10692991532d,+210000,+0
2001-08-01 13:00:01.622000 PDT,+207845.305866,-7670.21246559,+0,+207986.786431-2.113453865d,+210000,+0
2001-08-01 13:00:01.623000 PDT,+207743.32028,-7690.87409355,+0,+207885.633619-2.12018117814d,+210000,+0
2001-08-01 13:00:01.624000 PDT,+207644.00875,-7712.28306624,+0,+207787.183627-2.12709360852d,+210000,+0
2001-08-01 13:00:01.625000 PDT,+207547.511262,-7734.37859876,+0,+207691.57432-2.13417295438d,+210000,+0
2001-08-01 13:00:01.626000 PDT,+207453.957555,-7757.10006057,+0,+207598.933299-2.14140109597d,+210000,+0
2001-08-01 13:00:01.627000 PDT,+207363.466974,-7780.38709751,+0,+207509.377761-2.1487600342d,+210000,+0
2001-08-01 13:00:01.628000 PDT,+207276.148381,-7804.17972891,+0,+207423.014415-2.15623192224d,+210000,+0
2001-08-01 13:00:01.629000 PDT,+207192.100107,-7828.41843213,+0,+207339.939428-2.1637990937d,+210000,+0
2001-08-01 13:00:01.630000 PDT,+207111.409868,-7853.04429597,+0,+207260.238353-2.1714441104d,+210000,+0
2001-08-01 13:00:01.631000 PDT,+207034.154837,-7877.99908451,+0,+207183.986202-2.17914978406d,+210000,+0
2001-08-01 13:00:01.632000 PDT,+206960.401584,-7903.22537231,+0,+207111.247389-2.18689921938d,+210000,+0
2001-08-01 13:00:01.633000 PDT,+206890.206207,-7928.6666257,+0,+207042.075866-2.19467584021d,+210000,+0
2001-08-01 13:00:01.634000 PDT,+206823.614388,-7954.2673108,+0,+206976.515182-2.20246342421d,+210000,+0
2001-08-01 13:00:01.635000 PDT,+206760.661491,-7979.97299148,+0,+206914.598589-2.21024613413d,+210000,+0
2001-08-01 13:00:01.636000 PDT,+206701.372737,-8005.73043097,+0,+206856.349217-2.21800854938d,+210000,+0
2001-08-01 13:00:01.637000 PDT,+206645.763384,-8031.48770692,+0,+206801.780262-2.22573570129d,+210000,+0
2001-08-01 13:00:01.638000 PDT,+206593.838894,-8057.19426282,+0,+206750.895157-2.2334130906d,+210000,+0
2001-08-01 13:00:01.639000 PDT,+206545.595188,-8082.80103164,+0,+206703.687833-2.24102672405d,+210000,+0
2001-08-01 13:00:01.640000 PDT,+206501.01887,-8108.26052551,+0,+206660.142947-2.24856314162d,+210000,+0
2001-08-01 13:00:01.641000 PDT,+206460.08756,-8133.52691869,+0,+206620.23622-2.25600944053d,+210000,+0
2001-08-01 13:00:01.642000 PDT,+206422.770115,-8158.55612027,+0,+206583.934661-2.2633532974d,+210000,+0
2001-08-01 13:00:01.643000 PDT,+206389.027002,-8183.30586745,+0,+206551.196951-2.27058299409d,+210000,+0
2001-08-01 13:00:01.644000 PDT,+206358.810633,-8207.73579175,+0,+206521.973777-2.27768743617d,+210000,+0
2001-08-01 13:00:01.645000 PDT,+206332.065696,-8231.80750414,+0,+206496.208172-2.28465617647d,+210000,+0
2001-08-01 13:00:01.646000 PDT,+206308.729548,-8255.48465258,+0,+206473.835908-2.29147942973d,+210000,+0
2001-08-01 13:00:01.647000 PDT,+206288.732603,-8278.7329743,+0,+206454.785894-2.29814808568d,+210000,+0
2001-08-01 13:00:01.648000 PDT,+206271.998761,-8301.52038901,+0,+206438.980606-2.30465373254d,+210000,+0
2001-08-01 13:00:01.649000 PDT,+206258.445771,-8323.81700116,+0,+206426.336453-2.31098865566d,+210000,+0
2001-08-01 13:00:01.650000 PDT,+206247.985688,-8345.59517771,+0,+206416.76424-2.31714585579d,+210000,+0
2001-08-01 13:00:01.651000 PDT,+206240.525316,-8366.8295957,+0,+206410.169614-2.32311905853d,+210000,+0
2001-08-01 13:00:01.652000 PDT,+206235.966633,-8387.49722234,+0,+206406.453491-2.32890270522d,+210000,+0
2001-08-01 13:00:01.653000 PDT,+206234.207245,-8407.57740892,+0,+206405.512513-2.33449197438d,+210000,+0
2001-08-01 13:00:01.654000 PDT,+206235.233933,-8426.92267953,+0,+206407.327247-2.33984588468d,+210000,+0
2001-08-01 13:00:01.655000 PDT,+206239.162116,-8445.26948114,+0,+206412.001994-2.34488982138d,+210000,+0
2001-08-01 13:00:01.656000 PDT,+206246.060198,-8462.48036639,+0,+206419.599169-2.34958469842d,+210000,+0
2001-08-01 13:00:01.657000 PDT,+206255.950749,-8478.49324794,+0,+206430.138466-2.35391287955d,+210000,+0
2001-08-01 13:00:01.658000 PDT,+206268.850869,-8493.24990334,+0,+206443.634275-2.35785789547d,+210000,+0
2001-08-01 13:00:01.659000 PDT,+206284.771811,-8506.6957721,+0,+206460.095307-2.36140439467d,+210000,+0
2001-08-01 13:00:01.660000 PDT,+206303.718733,-8518.77987757,+0,+206479.524345-2.36453812725d,+210000,+0
2001-08-01 13:00:01.661000 PDT,+206325.690532,-8529.4547713,+0,+206501.918084-2.36724593348d,+210000,+0
2001-08-01 13:00:01.662000 PDT,+206350.679728,-8538.67648741,+0,+206527.267014-2.36951573434d,+210000,+0
2001-08-01 13:00:01.663000 PDT,+206378.672368,-8546.40446871,+0,+206555.55533-2.37133651338d,+210000,+0
2001-08-01 13:00:01.664000 PDT,+206409.648015,-8552.60151092,+0,+206586.760917-2.37269830244d,+210000,+0
2001-08-01 13:00:01.665000 PDT,+206443.579787,-8557.2337308,+0,+206620.855396-2.3735921728d,+210000,+0
2001-08-01 13:00:01.666000 PDT,+206480.434329,-8560.27048383,+0,+206657.804091-2.37401021275d,+210000,+0
2001-08-01 13:00:01.667000 PDT,+206520.171975,-8561.68432654,+0,+206697.566195-2.37394551488d,+210000,+0
2001-08-01 13:00:01.668000 PDT,+206562.746808,-8561.45095097,+0,+206740.094833-2.37339215642d,+210000,+0
2001-08-01 13:00:01.669000 PDT,+206608.106837,-8559.54913816,+0,+206785.337227-2.37234518314d,+210000,+0
2001-08-01 13:00:01.670000 PDT,+206656.194157,-8555.96070455,+0,+206833.23487-2.37080059089d,+210000,+0
2001-08-01 13:00:01.671000 PDT,+206706.945146,-8550.6704345,+0,+206883.723711-2.36875530268d,+210000,+0
2001-08-01 13:00:01.672000 PDT,+206760.290658,-8543.66604009,+0,+206936.734348-2.36620715293d,+210000,+0
2001-08-01 13:00:01.673000 PDT,+206816.156291,-8534.93807418,+0,+206992.192295-2.36315485756d,+210000,+0
2001-08-01 13:00:01.674000 PDT,+206874.462582,-8524.47990296,+0,+207050.018174-2.35959800104d,+210000,+0
2001-08-01 13:00:01.675000 PDT,+206935.125301,-8512.28761564,+0,+207110.128009-2.35553700469d,+210000,+0
2001-08-01 13:00:01.676000 PDT,+206998.055692,-8498.35997567,+0,+207172.433452-2.35097310688d,+210000,+0
2001-08-01 13:00:01.677000 PDT,+207063.160772,-8482.69834982,+0,+207236.842092-2.34590833606d,+210000,+0
2001-08-01 13:00:01.678000 PDT,+207130.343595,-8465.30664549,+0,+207303.257703-2.34034548644d,+210000,+0
2001-08-01 13:00:01.679000 PDT,+207199.503517,-8446.19121766,+0,+207371.580511-2.33428808506d,+210000,+0
2001-08-01 13:00:01.680000 PDT,+207270.536533,-8425.36083737,+0,+207441.707523-2.32774037489d,+210000,+0
2001-08-01 13:00:01.681000 PDT,+207343.320816,-8402.87787897,+0,+207513.520147-2.32072159367d,+210000,+0
2001-08-01 13:00:01.682000 PDT,+207417.774854,-8378.64988978,+0,+207586.933836-2.31320781231d,+210000,+0
2001-08-01 13:00:01.683000 PDT,+207493.773614,-8352.74770161,+0,+207661.827216-2.30522064441d,+210000,+0
2001-08-01 13:00:01.684000 PDT,+207571.201698,-8325.18832835,+0,+207738.086386-2.2967667368d,+210000,+0
2001-08-01 13:00:01.685000 PDT,+207649.942162,-8295.99113338,+0,+207815.596019-2.28785339128d,+210000,+0
2001-08-01 13:00:01.686000 PDT,+207729.876527,-8265.17751044,+0,+207894.239365-2.27848847205d,+210000,+0
2001-08-01 13:00:01.687000 PDT,+207810.884955,-8232.7707726,+0,+207973.898411-2.26868036883d,+210000,+0
2001-08-01 13:00:01.688000 PDT,+207892.846498,-8198.79599762,+0,+208054.454124-2.25843794739d,+210000,+0
2001-08-01 13:00:01.689000 PDT,+207975.6393,-8163.27992973,+0,+208135.786642-2.24777051632d,+210000,+0
2001-08-01 13:00:01.690000 PDT,+208059.140899,-8126.25093609,+0,+208217.775576-2.23668780777d,+210000,+0
2001-08-01 13:00:01.691000 PDT,+208143.228434,-8087.73886077,+0,+208300.300198-2.22519993155d,+210000,+0
2001-08-01 13:00:01.692000 PDT,+208227.778907,-8047.77499779,+0,+208383.239707-2.21331736129d,+210000,+0
2001-08-01 13:00:01.693000 PDT,+208312.669379,-8006.39194461,+0,+208466.473409-2.20105088891d,+210000,+0
2001-08-01 13:00:01.694000 PDT,+208397.777237,-7963.62355365,+0,+208549.880982-2.18841160543d,+210000,+0
2001-08-01 13:00:01.695000 PDT,+208482.980396,-7919.50487625,+0,+208633.342667-2.17541088074d,+210000,+0
2001-08-01 13:00:01.696000 PDT,+208568.157495,-7874.07201433,+0,+208716.73946-2.16206031826d,+210000,+0
2001-08-01 13:00:01.697000 PDT,+208653.188124,-7827.36209729,+0,+208799.953332-2.14837174404d,+210000,+0
2001-08-01 13:00:01.698000 PDT,+208737.952999,-7779.41319283,+0,+208882.867397-2.13435717854d,+210000,+0
2001-08-01 13:00:01.699000 PDT,+208822.334156,-7730.2641934,+0,+208965.366094-2.12002880177d,+210000,+0
2001-08-01 13:00:01.700000 PDT,+208906.215151,-7679.95480223,+0,+209047.335392-2.10539894607d,+210000,+0
2001-08-01 13:00:01.701000 PDT,+208989.481201,-7628.52541058,+0,+209128.662915-2.09048005987d,+210000,+0
2001-08-01 13:00:01.702000 PDT,+209072.019368,-7576.0170544,+0,+209209.238125-2.07528469316d,+210000,+0
2001-08-01 13:00:01.703000 PDT,+209153.718717,-7522.47132633,+0,+209288.952475-2.05982547122d,+210000,+0
2001-08-01 13:00:01.704000 PDT,+209234.470477,-7467.93033826,+0,+209367.699561-2.04411508249d,+210000,+0
2001-08-01 13:00:01.705000 PDT,+209314.168168,-7412.43662508,+0,+209445.375248-2.02816625091d,+210000,+0
2001-08-01 13:00:01.706000 PDT,+209392.70775,-7356.03312836,+0,+209521.877813-2.01199173028d,+210000,+0
2001-08-01 13:00:01.707000 PDT,+209469.987746,-7298.76307585,+0,+209597.108064-1.99560427056d,+210000,+0
2001-08-01 13:00:01.708000 PDT,+209545.909395,-7240.6699858,+0,+209670.969487-1.97901661826d,+210000,+0
2001-08-01 13:00:01.709000 PDT,+209620.376756,-7181.79758608,+0,+209743.368352-1.96224149437d,+210000,+0
2001-08-01 13:00:01.710000 PDT,+209693.296798,-7122.1897693,+0,+209814.213792-1.94529158239d,+210000,+0
2001-08-01 13:00:01.711000 PDT,+209764.579535,-7061.89053347,+0,+209883.417938-1.92817951224d,+210000,+0
2001-08-01 13:00:01.712000 PDT,+209834.138141,-7000.94394869,+0,+209950.896034-1.91091785168d,+210000,+0
2001-08-01 13:00:01.713000 PDT,+209901.889013,-6939.39413789,+0,+210016.566495-1.89351910225d,+210000,+0
2001-08-01 13:00:01.714000 PDT,+209967.751861,-6877.28517514,+0,+210080.350992-1.87599567273d,+210000,+0
2001-08-01 13:00:01.715000 PDT,+210031.649818,-6814.66109484,+0,+210142.174565-1.85835988265d,+210000,+0
2001-08-01 13:00:01.716000 PDT,+210093.509536,-6751.56586977,+0,+210201.965716-1.84062395783d,+210000,+0
2001-08-01 13:00:01.717000 PDT,+210153.261164,-6688.04330774,+0,+210259.65638-1.82280000475d,+210000,+0
2001-08-01 13:00:01.718000 PDT,+210210.83853,-6624.13708728,+0,+210315.182114-1.80490002128d,+210000,+0
2001-08-01 13:00:01.719000 PDT,+210266.179132,-6559.8906898,+0,+210368.48208-1.78693588089d,+210000,+0
2001-08-01 13:00:01.720000 PDT,+210319.224213,-6495.34738994,+0,+210419.499123-1.7689193322d,+210000,+0
2001-08-01 13:00:01.721000 PDT,+210369.918816,-6430.55020192,+0,+210468.179825-1.75086198666d,+210000,+0
2001-08-01 13:00:01.722000 PDT,+210418.21181,-6365.54188152,+0,+210514.474526-1.73277532195d,+210000,+0
2001-08-01 13:00:01.723000 PDT,+210464.055959,-6300.36487523,+0,+210558.337399-1.71467067046d,+210000,+0
2001-08-01 13:00:01.724000 PDT,+210507.407914,-6235.06129653,+0,+210599.726439-1.69655921597d,+210000,+0
2001-08-01 13:00:01.725000 PDT,+210548.228258,-6169.67292069,+0,+210638.603505-1.67845199502d,+210000,+0
2001-08-01 13:00:01.726000 PDT,+210586.481578,-6104.24114031,+0,+210674.934397-1.66035988736d,+210000,+0
2001-08-01 13:00:01.727000 PDT,+210622.136363,-6038.8069474,+0,+210708.688752-1.64229361497d,+210000,+0
2001-08-01 13:00:01.728000 PDT,+210655.165122,-5973.41090805,+0,+210739.84016-1.62426373751d,+210000,+0
2001-08-01 13:00:01.729000 PDT,+210685.544345,-5908.09313442,+0,+210768.366129-1.60628064809d,+210000,+0
2001-08-01 13:00:01.730000 PDT,+210713.254513,-5842.89327749,+0,+210794.248093-1.58835457441d,+210000,+0
2001-08-01 13:00:01.731000 PDT,+210738.280055,-5777.85046679,+0,+210817.471374-1.57049556578d,+210000,+0
2001-08-01 13:00:01.732000 PDT,+210760.609357,-5713.00331844,+0,+210838.025184-1.55271349836d,+210000,+0
2001-08-01 13:00:01.733000 PDT,+210780.234786,-5648.38989986,+0,+210855.902656-1.53501806845d,+210000,+0
2001-08-01 13:00:01.734000 PDT,+210797.152579,-5584.04769915,+0,+210871.100733-1.51741878789d,+210000,+0
2001-08-01 13:00:01.735000 PDT,+210811.362889,-5520.01359687,+0,+210883.620211-1.49992497909d,+210000,+0
2001-08-01 13:00:01.736000 PDT,+210822.869703,-5456.32385004,+0,+210893.465664-1.48254577403d,+210000,+0
2001-08-01 13:00:01.737000 PDT,+210831.68082,-5393.01405584,+0,+210900.645418-1.46529010737d,+210000,+0
2001-08-01 13:00:01.738000 PDT,+210837.807785,-5330.11912259,+0,+210905.171491-1.4481667117d,+210000,+0
2001-08-01 13:00:01.739000 PDT,+210841.265864,-5267.67323307,+0,+210907.05956-1.4311841103d,+210000,+0
2001-08-01 13:00:01.740000 PDT,+210842.073961,-5205.70983827,+0,+210906.328893-1.41435061852d,+210000,+0
2001-08-01 13:00:01.741000 PDT,+210840.254599,-5144.26161073,+0,+210903.002318-1.39767433356d,+210000,+0
2001-08-01 13:00:01.742000 PDT,+210835.83377,-5083.36041878,+0,+210897.106084-1.38116313076d,+210000,+0
2001-08-01 13:00:01.743000 PDT,+210828.840949,-5023.03728236,+0,+210888.66987-1.36482465355d,+210000,+0
2001-08-01 13:00:01.744000 PDT,+210819.308976,-4963.32236085,+0,+210877.726671-1.34866631297d,+210000,+0
2001-08-01 13:00:01.745000 PDT,+210807.273979,-4904.24491308,+0,+210864.312724-1.3326952791d,+210000,+0
2001-08-01 13:00:01.746000 PDT,+210792.77528,-4845.83325673,+0,+210848.467412-1.31691847233d,+210000,+0
2001-08-01 13:00:01.747000 PDT,+210775.855347,-4788.11475328,+0,+210830.233221-1.30134256118d,+210000,+0
2001-08-01 13:00:01.748000 PDT,+210756.559638,-4731.11577531,+0,+210809.655583-1.28597395573d,+210000,+0
2001-08-01 13:00:01.749000 PDT,+210734.936556,-4674.86163066,+0,+210786.782832-1.2708187886d,+210000,+0
2001-08-01 13:00:01.750000 PDT,+210711.037324,-4619.37660704,+0,+210761.666084-1.25588292891d,+210000,+0
2001-08-01 13:00:01.751000 PDT,+210684.91591,-4564.68387858,+0,+210734.35916-1.24117195827d,+210000,+0
2001-08-01 13:00:01.752000 PDT,+210656.628873,-4510.80549845,+0,+210704.918439-1.2266911705d,+210000,+0
2001-08-01 13:00:01.753000 PDT,+210626.235303,-4457.76237308,+0,+210673.40279-1.21244556561d,+210000,+0
2001-08-01 13:00:01.754000 PDT,+210593.796687,-4405.57422541,+0,+210639.87345-1.19843984106d,+210000,+0
2001-08-01 13:00:01.755000 PDT,+210559.376805,-4354.25956198,+0,+210604.393917-1.18467838373d,+210000,+0
2001-08-01 13:00:01.756000 PDT,+210523.041599,-4303.83566101,+0,+210567.029816-1.17116526761d,+210000,+0
2001-08-01 13:00:01.757000 PDT,+210484.859097,-4254.31853515,+0,+210527.848836-1.15790424407d,+210000,+0
2001-08-01 13:00:01.758000 PDT,+210444.89924,-4205.72291167,+0,+210486.920547-1.14489873737d,+210000,+0
2001-08-01 13:00:01.759000 PDT,+210403.233824,-4158.06221203,+0,+210444.316353-1.13215183912d,+210000,+0
2001-08-01 13:00:01.760000 PDT,+210359.936334,-4111.34852446,+0,+210400.109319-1.11966630131d,+210000,+0
2001-08-01 13:00:01.761000 PDT,+210315.081838,-4065.59259348,+0,+210354.374073-1.10744453349d,+210000,+0
2001-08-01 13:00:01.762000 PDT,+210268.746879,-4020.80378866,+0,+210307.186699-1.09548859419d,+210000,+0
2001-08-01 13:00:01.763000 PDT,+210221.009354,-3976.990114,+0,+210258.624613-1.08380019331d,+210000,+0
2001-08-01 13:00:01.764000 PDT,+210171.948366,-3934.15817707,+0,+210208.766422-1.07238068356d,+210000,+0
2001-08-01 13:00:01.765000 PDT,+210121.644155,-3892.31317677,+0,+210157.691852-1.06123105654d,+210000,+0
2001-08-01 13:00:01.766000 PDT,+210070.177921,-3851.4589163,+0,+210105.481574-1.05035194597d,+210000,+0
2001-08-01 13:00:01.767000 PDT,+210017.631757,-3811.59777109,+0,+210052.217142-1.0397436182d,+210000,+0
2001-08-01 13:00:01.768000 PDT,+209964.088502,-3772.73071108,+0,+209997.980841-1.02940597763d,+210000,+0
2001-08-01 13:00:01.769000 PDT,+209909.631617,-3734.85727999,+0,+209942.855569-1.01933856041d,+210000,+0
2001-08-01 13:00:01.770000 PDT,+209854.345094,-3697.97560505,+0,+209886.924744-1.00954053606d,+210000,+0
2001-08-01 13:00:01.771000 PDT,+209798.313341,-3662.08241705,+0,+209830.272193-1.00001071202d,+210000,+0
2001-08-01 13:00:01.772000 PDT,+209741.621033,-3627.17303315,+0,+209772.982001-0.990747528198d,+210000,+0
2001-08-01 13:00:01.773000 PDT,+209684.353044,-3593.24138743,+0,+209715.13845-0.981749064024d,+210000,+0
2001-08-01 13:00:01.774000 PDT,+209626.594318,-3560.28003269,+0,+209656.825882-0.973013037992d,+210000,+0
2001-08-01 13:00:01.775000 PDT,+209568.429747,-3528.28016673,+0,+209598.128588-0.964536813794d,+210000,+0
2001-08-01 13:00:01.776000 PDT,+209509.944096,-3497.23164365,+0,+209539.130723-0.956317402141d,+210000,+0
2001-08-01 13:00:01.777000 PDT,+209451.221868,-3467.12298396,+0,+209479.916183-0.948351462527d,+210000,+0
2001-08-01 13:00:01.778000 PDT,+209392.34722,-3437.9414343,+0,+209420.568511-0.940635318327d,+210000,+0
2001-08-01 13:00:01.779000 PDT,+209333.403852,-3409.67295312,+0,+209361.170798-0.933164951804d,+210000,+0
2001-08-01 13:00:01.780000 PDT,+209274.474917,-3382.30226732,+0,+209301.805583-0.925936018426d,+210000,+0
2001-08-01 13:00:01.781000 PDT,+209215.642898,-3355.81287855,+0,+209242.554738-0.918943847623d,+210000,+0
