# file...... inverter/Inverter_#4_MG2.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:01.892000 PDT,+209951.475755,-289.30058877,+0,+209951.675075-0.0789501107181d,+210000,+0
2001-08-01 13:00:01.893000 PDT,+209967.335559,-238.044291486,+0,+209967.470497-0.0649573771059d,+210000,+0
2001-08-01 13:00:01.894000 PDT,+209981.556756,-186.809688044,+0,+209981.639854-0.0509730665806d,+210000,+0
2001-08-01 13:00:01.895000 PDT,+209994.124433,-135.625703213,+0,+209994.16823-0.037004746338d,+210000,+0
2001-08-01 13:00:01.896000 PDT,+210005.026407,-84.5211210565,+0,+210005.043416-0.0230599397435d,+210000,+0
2001-08-01 13:00:01.897000 PDT,+210014.25326,-33.5245106003,+0,+210014.255936-0.00914610756892d,+210000,+0
2001-08-01 13:00:01.898000 PDT,+210021.798329,+17.3357952301,+0,+210021.799044+0.0047293562232d,+210000,+0
2001-08-01 13:00:01.899000 PDT,+210027.657717,+68.0317603657,+0,+210027.668736+0.0185591395335d,+210000,+0
2001-08-01 13:00:01.900000 PDT,+210031.830261,+118.535703082,+0,+210031.86371+0.0323360262998d,+210000,+0
2001-08-01 13:00:01.901000 PDT,+210034.317568,+168.820329467,+0,+210034.385415+0.046052904132d,+210000,+0
2001-08-01 13:00:01.902000 PDT,+210035.123944,+218.858794146,+0,+210035.237971+0.0597027794204d,+210000,+0
2001-08-01 13:00:01.903000 PDT,+210034.25643,+268.624731337,+0,+210034.428209+0.073278784367d,+210000,+0
2001-08-01 13:00:01.904000 PDT,+210031.724739,+318.092315719,+0,+210031.965613+0.0867741922058d,+210000,+0
2001-08-01 13:00:01.905000 PDT,+210027.541265,+367.236293201,+0,+210027.862324+0.100182424242d,+210000,+0
2001-08-01 13:00:01.906000 PDT,+210021.721019,+416.03203181,+0,+210022.133078+0.113497062451d,+210000,+0
2001-08-01 13:00:01.907000 PDT,+210014.28162,+464.455563557,+0,+210014.795201+0.126711859657d,+210000,+0
2001-08-01 13:00:01.908000 PDT,+210005.243229,+512.48361524,+0,+210005.868545+0.139820746774d,+210000,+0
2001-08-01 13:00:01.909000 PDT,+209994.628546,+560.093654104,+0,+209995.37548+0.152817844142d,+210000,+0
2001-08-01 13:00:01.910000 PDT,+209982.462732,+607.263933348,+0,+209983.340826+0.165697472923d,+210000,+0
2001-08-01 13:00:01.911000 PDT,+209968.773367,+653.973500576,+0,+209969.791805+0.178454156456d,+210000,+0
2001-08-01 13:00:01.912000 PDT,+209953.590415,+700.202271018,+0,+209954.758011+0.191082639346d,+210000,+0
2001-08-01 13:00:01.913000 PDT,+209936.946123,+745.931023941,+0,+209938.27131+0.203577885725d,+210000,+0
2001-08-01 13:00:01.914000 PDT,+209918.875013,+791.141437453,+0,+209920.365833+0.215935088008d,+210000,+0
2001-08-01 13:00:01.915000 PDT,+209899.413786,+835.816146059,+0,+209901.077883+0.22814968201d,+210000,+0
2001-08-01 13:00:01.916000 PDT,+209878.601267,+879.938733982,+0,+209880.445878+0.240217344588d,+210000,+0
2001-08-01 13:00:01.917000 PDT,+209856.478336,+923.493769927,+0,+209858.510289+0.252134002693d,+210000,+0
2001-08-01 13:00:01.918000 PDT,+209833.087842,+966.466843554,+0,+209835.313547+0.263895843001d,+210000,+0
2001-08-01 13:00:01.919000 PDT,+209808.474536,+1008.84456408,+0,+209810.89999+0.275499311267d,+210000,+0
2001-08-01 13:00:01.920000 PDT,+209782.685004,+1050.61459457,+0,+209785.315784+0.286941121523d,+210000,+0
2001-08-01 13:00:01.921000 PDT,+209755.767567,+1091.76564866,+0,+209758.608834+0.298218255129d,+210000,+0
2001-08-01 13:00:01.922000 PDT,+209727.77221,+1132.2875437,+0,+209730.82871+0.309327975302d,+210000,+0
2001-08-01 13:00:01.923000 PDT,+209698.750476,+1172.17116784,+0,+209702.026543+0.320267818251d,+210000,+0
2001-08-01 13:00:01.924000 PDT,+209668.755433,+1211.40850477,+0,+209672.254997+0.331035600067d,+210000,+0
2001-08-01 13:00:01.925000 PDT,+209637.841492,+1249.99267477,+0,+209641.56808+0.341629428332d,+210000,+0
2001-08-01 13:00:01.926000 PDT,+209606.064399,+1287.91788507,+0,+209610.021147+0.352047688808d,+210000,+0
2001-08-01 13:00:01.927000 PDT,+209573.481095,+1325.17947886,+0,+209577.670755+0.362289059323d,+210000,+0
2001-08-01 13:00:01.928000 PDT,+209540.149628,+1361.77391744,+0,+209544.574576+0.372352505392d,+210000,+0
2001-08-01 13:00:01.929000 PDT,+209506.129079,+1397.69878261,+0,+209510.791329+0.382237281411d,+210000,+0
2001-08-01 13:00:01.930000 PDT,+209471.479413,+1432.95277267,+0,+209476.380628+0.391942930284d,+210000,+0
2001-08-01 13:00:01.931000 PDT,+209436.261428,+1467.53570876,+0,+209441.402932+0.40146928579d,+210000,+0
2001-08-01 13:00:01.932000 PDT,+209400.536619,+1501.44851467,+0,+209405.91941+0.410816467863d,+210000,+0
2001-08-01 13:00:01.933000 PDT,+209364.36711,+1534.6932118,+0,+209369.991877+0.419984881959d,+210000,+0
2001-08-01 13:00:01.934000 PDT,+209327.815504,+1567.27294366,+0,+209333.682642+0.428975226715d,+210000,+0
2001-08-01 13:00:01.935000 PDT,+209290.944804,+1599.19189676,+0,+209297.054427+0.437788473146d,+210000,+0
2001-08-01 13:00:01.936000 PDT,+209253.818333,+1630.45534223,+0,+209260.170294+0.446425876896d,+210000,+0
2001-08-01 13:00:01.937000 PDT,+209216.499568,+1661.0696223,+0,+209223.093476+0.454888975629d,+210000,+0
2001-08-01 13:00:01.938000 PDT,+209179.052092,+1691.04208731,+0,+209185.887329+0.463179572654d,+210000,+0
2001-08-01 13:00:01.939000 PDT,+209141.539453,+1720.38111702,+0,+209148.61519+0.471299743821d,+210000,+0
2001-08-01 13:00:01.940000 PDT,+209104.025072,+1749.09610741,+0,+209111.340291+0.47925183489d,+210000,+0
2001-08-01 13:00:01.941000 PDT,+209066.572123,+1777.19740656,+0,+209074.125634+0.487038445026d,+210000,+0
2001-08-01 13:00:01.942000 PDT,+209029.24347,+1804.6963315,+0,+209037.03393+0.494662432326d,+210000,+0
2001-08-01 13:00:01.943000 PDT,+208992.101489,+1831.60513967,+0,+209000.127421+0.502126907202d,+210000,+0
2001-08-01 13:00:01.944000 PDT,+208955.208033,+1857.93697409,+0,+208963.467845+0.50943521818d,+210000,+0
2001-08-01 13:00:01.945000 PDT,+208918.624304,+1883.70587345,+0,+208927.116308+0.516590955743d,+210000,+0
2001-08-01 13:00:01.946000 PDT,+208882.410741,+1908.92671746,+0,+208891.133173+0.523597938324d,+210000,+0
2001-08-01 13:00:01.947000 PDT,+208846.62692,+1933.61522671,+0,+208855.577957+0.530460213245d,+210000,+0
2001-08-01 13:00:01.948000 PDT,+208811.331484,+1957.78788079,+0,+208820.509264+0.537182035093d,+210000,+0
2001-08-01 13:00:01.949000 PDT,+208776.582019,+1981.46194377,+0,+208785.984662+0.54376787368d,+210000,+0
2001-08-01 13:00:01.950000 PDT,+208742.434934,+2004.65541349,+0,+208752.060554+0.550222401072d,+210000,+0
2001-08-01 13:00:01.951000 PDT,+208708.94544,+2027.38695004,+0,+208718.792169+0.556550472577d,+210000,+0
2001-08-01 13:00:01.952000 PDT,+208676.167391,+2049.67590666,+0,+208686.233395+0.562757136182d,+210000,+0
2001-08-01 13:00:01.953000 PDT,+208644.153232,+2071.54224024,+0,+208654.436725+0.568847608667d,+210000,+0
2001-08-01 13:00:01.954000 PDT,+208612.953884,+2093.00651097,+0,+208623.45315+0.574827276237d,+210000,+0
2001-08-01 13:00:01.955000 PDT,+208582.618697,+2114.08981331,+0,+208593.332104+0.580701676147d,+210000,+0
2001-08-01 13:00:01.956000 PDT,+208553.195335,+2134.81377271,+0,+208564.121349+0.586476496478d,+210000,+0
2001-08-01 13:00:01.957000 PDT,+208524.7297,+2155.20047099,+0,+208535.866904+0.592157556204d,+210000,+0
2001-08-01 13:00:01.958000 PDT,+208497.265891,+2175.27244867,+0,+208508.612998+0.597750806214d,+210000,+0
2001-08-01 13:00:01.959000 PDT,+208470.846093,+2195.05263013,+0,+208482.40196+0.603262309343d,+210000,+0
2001-08-01 13:00:01.960000 PDT,+208445.510535,+2214.56429147,+0,+208457.274177+0.608698231844d,+210000,+0
2001-08-01 13:00:01.961000 PDT,+208421.297402,+2233.83104739,+0,+208433.268007+0.614064840208d,+210000,+0
2001-08-01 13:00:01.962000 PDT,+208398.242783,+2252.87676658,+0,+208410.419722+0.61936847819d,+210000,+0
2001-08-01 13:00:01.963000 PDT,+208376.380636,+2271.72557347,+0,+208388.763478+0.624615567468d,+210000,+0
2001-08-01 13:00:01.964000 PDT,+208355.742705,+2290.40176673,+0,+208368.331227+0.629812585548d,+210000,+0
2001-08-01 13:00:01.965000 PDT,+208336.358475,+2308.929817,+0,+208349.152672+0.634966065285d,+210000,+0
2001-08-01 13:00:01.966000 PDT,+208318.255136,+2327.33429756,+0,+208331.255235+0.640082575893d,+210000,+0
2001-08-01 13:00:01.967000 PDT,+208301.457533,+2345.63986212,+0,+208314.663999+0.645168716988d,+210000,+0
2001-08-01 13:00:01.968000 PDT,+208285.988136,+2363.87118249,+0,+208299.401681+0.650231101436d,+210000,+0
2001-08-01 13:00:01.969000 PDT,+208271.867013,+2382.05292495,+0,+208285.488609+0.655276348842d,+210000,+0
2001-08-01 13:00:01.970000 PDT,+208259.111789,+2400.20970302,+0,+208272.942673+0.660311072608d,+210000,+0
2001-08-01 13:00:01.971000 PDT,+208247.737615,+2418.36603172,+0,+208261.779297+0.665341867288d,+210000,+0
2001-08-01 13:00:01.972000 PDT,+208237.757174,+2436.5462982,+0,+208252.011445+0.670375300378d,+210000,+0
2001-08-01 13:00:01.973000 PDT,+208229.180647,+2454.77471576,+0,+208243.649584+0.675417899613d,+210000,+0
2001-08-01 13:00:01.974000 PDT,+208222.015723,+2473.07526671,+0,+208236.701695+0.68047613708d,+210000,+0
2001-08-01 13:00:01.975000 PDT,+208216.267556,+2491.47169677,+0,+208231.173234+0.685556427638d,+210000,+0
2001-08-01 13:00:01.976000 PDT,+208211.938802,+2509.9874457,+0,+208227.067157+0.69066510961d,+210000,+0
2001-08-01 13:00:01.977000 PDT,+208209.029599,+2528.6456288,+0,+208224.383912+0.69580843958d,+210000,+0
2001-08-01 13:00:01.978000 PDT,+208207.537604,+2547.46898514,+0,+208223.121466+0.700992577914d,+210000,+0
2001-08-01 13:00:01.979000 PDT,+208207.457975,+2566.47983718,+0,+208223.275296+0.706223577586d,+210000,+0
2001-08-01 13:00:01.980000 PDT,+208208.783394,+2585.70008267,+0,+208224.838402+0.711507381793d,+210000,+0
2001-08-01 13:00:01.981000 PDT,+208211.504114,+2605.15112249,+0,+208227.801357+0.716849803845d,+210000,+0
2001-08-01 13:00:01.982000 PDT,+208215.607939,+2624.85384461,+0,+208232.15229+0.722256522782d,+210000,+0
2001-08-01 13:00:01.983000 PDT,+208221.080325,+2644.82859074,+0,+208237.876982+0.727733073816d,+210000,+0
2001-08-01 13:00:01.984000 PDT,+208227.904338,+2665.09511302,+0,+208244.958827+0.733284836565d,+210000,+0
2001-08-01 13:00:01.985000 PDT,+208236.060741,+2685.67255737,+0,+208253.378916+0.738917030208d,+210000,+0
2001-08-01 13:00:01.986000 PDT,+208245.528037,+2706.57941064,+0,+208263.11608+0.744634698865d,+210000,+0
2001-08-01 13:00:01.987000 PDT,+208256.28249,+2727.83348746,+0,+208274.146912+0.750442707992d,+210000,+0
2001-08-01 13:00:01.988000 PDT,+208268.298204,+2749.45190333,+0,+208286.445844+0.756345736851d,+210000,+0
2001-08-01 13:00:01.989000 PDT,+208281.547159,+2771.45103731,+0,+208299.985184+0.762348268298d,+210000,+0
2001-08-01 13:00:01.990000 PDT,+208295.999306,+2793.84650781,+0,+208314.735209+0.768454581974d,+210000,+0
2001-08-01 13:00:01.991000 PDT,+208311.62256,+2816.65314703,+0,+208330.664158+0.774668747571d,+210000,+0
2001-08-01 13:00:01.992000 PDT,+208328.382955,+2839.88497966,+0,+208347.738388+0.780994618693d,+210000,+0
2001-08-01 13:00:01.993000 PDT,+208346.244644,+2863.55520927,+0,+208365.922372+0.787435829435d,+210000,+0
2001-08-01 13:00:01.994000 PDT,+208365.169999,+2887.67617962,+0,+208385.178797+0.793995783748d,+210000,+0
2001-08-01 13:00:01.995000 PDT,+208385.119699,+2912.25936983,+0,+208405.468658+0.80067765416d,+210000,+0
2001-08-01 13:00:01.996000 PDT,+208406.052782,+2937.31536806,+0,+208426.751301+0.807484374815d,+210000,+0
2001-08-01 13:00:01.997000 PDT,+208427.926749,+2962.85386127,+0,+208448.984531+0.814418638699d,+210000,+0
2001-08-01 13:00:01.998000 PDT,+208450.697636,+2988.8836241,+0,+208472.124684+0.821482894818d,+210000,+0
2001-08-01 13:00:01.999000 PDT,+208474.320115,+3015.41249308,+0,+208496.126726+0.828679341252d,+210000,+0
2001-08-01 13:00:02.000000 PDT,+208498.747546,+3042.44737122,+0,+208520.944306+0.836009926754d,+210000,+0
2001-08-01 13:00:02.001000 PDT,+208523.93213,+3069.99421167,+0,+208546.529905+0.843476346247d,+210000,+0
2001-08-01 13:00:02.002000 PDT,+208549.824947,+3098.05799965,+0,+208572.834877+0.8510800363d,+210000,+0
2001-08-01 13:00:02.003000 PDT,+208576.376071,+3126.64276243,+0,+208599.809563+0.858822178019d,+210000,+0
2001-08-01 13:00:02.004000 PDT,+208603.534658,+3155.75156501,+0,+208627.403376+0.866703696136d,+210000,+0
2001-08-01 13:00:02.005000 PDT,+208631.249058,+3185.38651037,+0,+208655.564917+0.874725259249d,+210000,+0
2001-08-01 13:00:02.006000 PDT,+208659.466903,+3215.54870393,+0,+208684.242054+0.882887270356d,+210000,+0
2001-08-01 13:00:02.007000 PDT,+208688.135201,+3246.238312,+0,+208713.382026+0.891189883135d,+210000,+0
2001-08-01 13:00:02.008000 PDT,+208717.200448,+3277.45452039,+0,+208742.931547+0.899632990771d,+210000,+0
2001-08-01 13:00:02.009000 PDT,+208746.608707,+3309.19555304,+0,+208772.836887+0.908216231351d,+210000,+0
2001-08-01 13:00:02.010000 PDT,+208776.30574,+3341.45868882,+0,+208803.044002+0.916938992547d,+210000,+0
2001-08-01 13:00:02.011000 PDT,+208806.237087,+3374.24026008,+0,+208833.498615+0.92580041149d,+210000,+0
2001-08-01 13:00:02.012000 PDT,+208836.348149,+3407.5356573,+0,+208864.146295+0.934799376248d,+210000,+0
2001-08-01 13:00:02.013000 PDT,+208866.584329,+3441.3393529,+0,+208894.932599+0.94393453234d,+210000,+0
2001-08-01 13:00:02.014000 PDT,+208896.891104,+3475.64491379,+0,+208925.803147+0.953204286366d,+210000,+0
2001-08-01 13:00:02.015000 PDT,+208927.214135,+3510.44500382,+0,+208956.703722+0.962606806722d,+210000,+0
2001-08-01 13:00:02.016000 PDT,+208957.499331,+3545.73141718,+0,+208987.580344+0.972140032928d,+210000,+0
2001-08-01 13:00:02.017000 PDT,+208987.693013,+3581.49509251,+0,+209018.379427+0.981801679195d,+210000,+0
2001-08-01 13:00:02.018000 PDT,+209017.741942,+3617.72611958,+0,+209049.047806+0.991589236518d,+210000,+0
2001-08-01 13:00:02.019000 PDT,+209047.593456,+3654.41377807,+0,+209079.532881+1.00149998302d,+210000,+0
2001-08-01 13:00:02.020000 PDT,+209077.195536,+3691.54655634,+0,+209109.782672+1.01153098912d,+210000,+0
2001-08-01 13:00:02.021000 PDT,+209106.496911,+3729.11217517,+0,+209139.745931+1.02167912375d,+210000,+0
2001-08-01 13:00:02.022000 PDT,+209135.447164,+3767.09759777,+0,+209169.372243+1.03194105685d,+210000,+0
2001-08-01 13:00:02.023000 PDT,+209163.996758,+3805.48910468,+0,+209198.612058+1.04231327986d,+210000,+0
2001-08-01 13:00:02.024000 PDT,+209192.09719,+3844.2722516,+0,+209227.416836+1.05279209357d,+210000,+0
2001-08-01 13:00:02.025000 PDT,+209219.701043,+3883.43196351,+0,+209255.739105+1.06337363366d,+210000,+0
2001-08-01 13:00:02.026000 PDT,+209246.76205,+3922.95253406,+0,+209283.532522+1.07405387021d,+210000,+0
2001-08-01 13:00:02.027000 PDT,+209273.235208,+3962.81765408,+0,+209310.751989+1.08482861482d,+210000,+0
2001-08-01 13:00:02.028000 PDT,+209299.076816,+4003.01046502,+0,+209337.353687+1.095693535d,+210000,+0
2001-08-01 13:00:02.029000 PDT,+209324.244574,+4043.51357337,+0,+209363.29518+1.10664415737d,+210000,+0
2001-08-01 13:00:02.030000 PDT,+209348.697638,+4084.30910332,+0,+209388.535463+1.11767588155d,+210000,+0
2001-08-01 13:00:02.031000 PDT,+209372.396682,+4125.37870686,+0,+209413.035033+1.12878398232d,+210000,+0
2001-08-01 13:00:02.032000 PDT,+209395.303983,+4166.70362898,+0,+209436.755965+1.13996362663d,+210000,+0
2001-08-01 13:00:02.033000 PDT,+209417.383442,+4208.26473272,+0,+209459.66194+1.15120987999d,+210000,+0
2001-08-01 13:00:02.034000 PDT,+209438.600673,+4250.04252718,+0,+209481.718327+1.16251771314d,+210000,+0
2001-08-01 13:00:02.035000 PDT,+209458.923057,+4292.01722456,+0,+209502.892247+1.17388201685d,+210000,+0
2001-08-01 13:00:02.036000 PDT,+209478.319753,+4334.16874918,+0,+209523.152576+1.18529760381d,+210000,+0
2001-08-01 13:00:02.037000 PDT,+209496.761785,+4376.4768072,+0,+209542.470034+1.1967592266d,+210000,+0
2001-08-01 13:00:02.038000 PDT,+209514.222069,+4418.92092969,+0,+209560.817214+1.20826158865d,+210000,+0
2001-08-01 13:00:02.039000 PDT,+209530.675445,+4461.48045779,+0,+209578.168616+1.21979933933d,+210000,+0
2001-08-01 13:00:02.040000 PDT,+209546.098717,+4504.13465008,+0,+209594.500683+1.23136710236d,+210000,+0
2001-08-01 13:00:02.041000 PDT,+209560.470683,+4546.86267142,+0,+209609.791835+1.24295947183d,+210000,+0
2001-08-01 13:00:02.042000 PDT,+209573.772164,+4589.64367324,+0,+209624.022498+1.25457103318d,+210000,+0
2001-08-01 13:00:02.043000 PDT,+209585.986026,+4632.45678353,+0,+209637.175125+1.26619635957d,+210000,+0
2001-08-01 13:00:02.044000 PDT,+209597.097195,+4675.28120212,+0,+209649.234215+1.27783003695d,+210000,+0
2001-08-01 13:00:02.045000 PDT,+209607.092683,+4718.09618708,+0,+209660.186336+1.28946665935d,+210000,+0
2001-08-01 13:00:02.046000 PDT,+209615.961586,+4760.88111846,+0,+209670.020129+1.30110084547d,+210000,+0
2001-08-01 13:00:02.047000 PDT,+209623.695106,+4803.61554741,+0,+209678.726323+1.31272725109d,+210000,+0
2001-08-01 13:00:02.048000 PDT,+209630.286549,+4846.27920164,+0,+209686.297742+1.32434056966d,+210000,+0
2001-08-01 13:00:02.049000 PDT,+209635.731308,+4888.85204787,+0,+209692.729286+1.33593554863d,+210000,+0
2001-08-01 13:00:02.050000 PDT,+209640.026905,+4931.3143159,+0,+209698.017972+1.34750699485d,+210000,+0
2001-08-01 13:00:02.051000 PDT,+209643.172912,+4973.64653277,+0,+209702.162861+1.35904978354d,+210000,+0
2001-08-01 13:00:02.052000 PDT,+209645.171036,+5015.82956522,+0,+209705.165137+1.3705588685d,+210000,+0
2001-08-01 13:00:02.053000 PDT,+209646.025009,+5057.84465248,+0,+209707.028005+1.38202929089d,+210000,+0
2001-08-01 13:00:02.054000 PDT,+209645.740633,+5099.67341681,+0,+209707.756734+1.39345618097d,+210000,+0
2001-08-01 13:00:02.055000 PDT,+209644.325723,+5141.29793292,+0,+209707.358603+1.4048347767d,+210000,+0
2001-08-01 13:00:02.056000 PDT,+209641.790106,+5182.70072223,+0,+209705.842898+1.41616042128d,+210000,+0
2001-08-01 13:00:02.057000 PDT,+209638.145571,+5223.86480714,+0,+209703.220866+1.42742857761d,+210000,+0
2001-08-01 13:00:02.058000 PDT,+209633.405858,+5264.77372811,+0,+209699.505708+1.4386348323d,+210000,+0
2001-08-01 13:00:02.059000 PDT,+209627.586601,+5305.41157698,+0,+209694.712514+1.4497749044d,+210000,+0
2001-08-01 13:00:02.060000 PDT,+209620.705303,+5345.76300413,+0,+209688.858249+1.4608446469d,+210000,+0
2001-08-01 13:00:02.061000 PDT,+209612.781296,+5385.81326589,+0,+209681.961711+1.47184005932d,+210000,+0
2001-08-01 13:00:02.062000 PDT,+209603.835674,+5425.54824893,+0,+209674.043465+1.48275729421d,+210000,+0
2001-08-01 13:00:02.063000 PDT,+209593.891277,+5464.95447427,+0,+209665.125827+1.49359265786d,+210000,+0
2001-08-01 13:00:02.064000 PDT,+209582.972604,+5504.01911816,+0,+209655.23278+1.50434261605d,+210000,+0
2001-08-01 13:00:02.065000 PDT,+209571.105806,+5542.73005362,+0,+209644.389968+1.51500380506d,+210000,+0
2001-08-01 13:00:02.066000 PDT,+209558.318572,+5581.07584854,+0,+209632.624585+1.52557303142d,+210000,+0
2001-08-01 13:00:02.067000 PDT,+209544.640124,+5619.0457906,+0,+209619.965366+1.53604727854d,+210000,+0
2001-08-01 13:00:02.068000 PDT,+209530.101104,+5656.62989687,+0,+209606.442483+1.54642370966d,+210000,+0
2001-08-01 13:00:02.069000 PDT,+209514.73356,+5693.81892633,+0,+209592.087524+1.55669967123d,+210000,+0
2001-08-01 13:00:02.070000 PDT,+209498.570855,+5730.60439764,+0,+209576.933409+1.56687269811d,+210000,+0
2001-08-01 13:00:02.071000 PDT,+209481.647589,+5766.97860818,+0,+209561.01431+1.5769405192d,+210000,+0
2001-08-01 13:00:02.072000 PDT,+209463.999548,+5802.93462653,+0,+209544.365605+1.58690105559d,+210000,+0
2001-08-01 13:00:02.073000 PDT,+209445.663616,+5838.46630149,+0,+209527.023786+1.59675242361d,+210000,+0
2001-08-01 13:00:02.074000 PDT,+209426.677718,+5873.56827197,+0,+209509.026402+1.60649293793d,+210000,+0
2001-08-01 13:00:02.075000 PDT,+209407.080742,+5908.23599036,+0,+209490.411994+1.61612111846d,+210000,+0
2001-08-01 13:00:02.076000 PDT,+209386.912446,+5942.46567628,+0,+209471.219985+1.6256356785d,+210000,+0
2001-08-01 13:00:02.077000 PDT,+209366.213387,+5976.25438576,+0,+209451.490623+1.63503554426d,+210000,+0
2001-08-01 13:00:02.078000 PDT,+209345.024858,+6009.59995618,+0,+209431.264916+1.64431984037d,+210000,+0
2001-08-01 13:00:02.079000 PDT,+209323.3888,+6042.50101323,+0,+209410.584539+1.65348789265d,+210000,+0
2001-08-01 13:00:02.080000 PDT,+209301.347692,+6074.957007,+0,+209389.491734+1.66253923898d,+210000,+0
2001-08-01 13:00:02.081000 PDT,+209278.944524,+6106.96815875,+0,+209368.029271+1.6714736152d,+210000,+0
2001-08-01 13:00:02.082000 PDT,+209256.222671,+6138.53548837,+0,+209346.24034+1.68029096378d,+210000,+0
2001-08-01 13:00:02.083000 PDT,+209233.225839,+6169.66078042,+0,+209324.168478+1.68899142533d,+210000,+0
2001-08-01 13:00:02.084000 PDT,+209209.997945,+6200.34662002,+0,+209301.857465+1.69757534957d,+210000,+0
2001-08-01 13:00:02.085000 PDT,+209186.583094,+6230.59631434,+0,+209279.351291+1.70604327439d,+210000,+0
2001-08-01 13:00:02.086000 PDT,+209163.025429,+6260.41395096,+0,+209256.694013+1.71439594337d,+210000,+0
2001-08-01 13:00:02.087000 PDT,+209139.3691,+6289.80434758,+0,+209233.929721+1.72263429256d,+210000,+0
2001-08-01 13:00:02.088000 PDT,+209115.658161,+6318.77304593,+0,+209211.102432+1.7307594501d,+210000,+0
2001-08-01 13:00:02.089000 PDT,+209091.936496,+6347.32629225,+0,+209188.256025+1.73877273174d,+210000,+0
2001-08-01 13:00:02.090000 PDT,+209068.24774,+6375.47102496,+0,+209165.434152+1.7466756386d,+210000,+0
2001-08-01 13:00:02.091000 PDT,+209044.635167,+6403.21487288,+0,+209142.680132+1.75446985795d,+210000,+0
2001-08-01 13:00:02.092000 PDT,+209021.141677,+6430.56611572,+0,+209120.036937+1.76215725287d,+210000,+0
2001-08-01 13:00:02.093000 PDT,+208997.809658,+6457.53365956,+0,+209097.547051+1.76973985712d,+210000,+0
2001-08-01 13:00:02.094000 PDT,+208974.680938,+6484.12704331,+0,+209075.252425+1.77721987765d,+210000,+0
2001-08-01 13:00:02.095000 PDT,+208951.796701,+6510.35640243,+0,+209053.194391+1.78459968582d,+210000,+0
2001-08-01 13:00:02.096000 PDT,+208929.197439,+6536.23243642,+0,+209031.413612+1.79188180925d,+210000,+0
2001-08-01 13:00:02.097000 PDT,+208906.92284,+6561.76640062,+0,+209009.949975+1.79906893087d,+210000,+0
2001-08-01 13:00:02.098000 PDT,+208885.011734,+6586.97007726,+0,+208988.84253+1.80616388186d,+210000,+0
2001-08-01 13:00:02.099000 PDT,+208863.502062,+6611.85574495,+0,+208968.12946+1.81316963388d,+210000,+0
2001-08-01 13:00:02.100000 PDT,+208842.430741,+6636.43617954,+0,+208947.84795+1.82008930086d,+210000,+0
2001-08-01 13:00:02.101000 PDT,+208821.83367,+6660.72456932,+0,+208928.034187+1.82692611596d,+210000,+0
2001-08-01 13:00:02.102000 PDT,+208801.745626,+6684.73455211,+0,+208908.723256+1.83368344302d,+210000,+0
2001-08-01 13:00:02.103000 PDT,+208782.200209,+6708.48015247,+0,+208889.949088+1.84036476008d,+210000,+0
2001-08-01 13:00:02.104000 PDT,+208763.22982,+6731.97576648,+0,+208871.744433+1.84697365573d,+210000,+0
2001-08-01 13:00:02.105000 PDT,+208744.865555,+6755.23610544,+0,+208854.140755+1.85351381484d,+210000,+0
2001-08-01 13:00:02.106000 PDT,+208727.137212,+6778.27622114,+0,+208837.168237+1.85998902568d,+210000,+0
2001-08-01 13:00:02.107000 PDT,+208710.073175,+6801.11142144,+0,+208820.855667+1.86640315805d,+210000,+0
2001-08-01 13:00:02.108000 PDT,+208693.700436,+6823.75726522,+0,+208805.230454+1.8727601619d,+210000,+0
2001-08-01 13:00:02.109000 PDT,+208678.044535,+6846.2295329,+0,+208790.318573+1.87906405999d,+210000,+0
2001-08-01 13:00:02.110000 PDT,+208663.129477,+6868.54419522,+0,+208776.144477+1.88531894025d,+210000,+0
2001-08-01 13:00:02.111000 PDT,+208648.977763,+6890.71737311,+0,+208762.731127+1.89152894467d,+210000,+0
2001-08-01 13:00:02.112000 PDT,+208635.610289,+6912.76532075,+0,+208750.099893+1.89769826571d,+210000,+0
2001-08-01 13:00:02.113000 PDT,+208623.04639,+6934.70437393,+0,+208738.270592+1.90383113186d,+210000,+0
2001-08-01 13:00:02.114000 PDT,+208611.303742,+6956.55096002,+0,+208727.261397+1.9099318114d,+210000,+0
2001-08-01 13:00:02.115000 PDT,+208600.398404,+6978.32150086,+0,+208717.088867+1.91600458554d,+210000,+0
2001-08-01 13:00:02.116000 PDT,+208590.344734,+7000.03246196,+0,+208707.767873+1.92205376269d,+210000,+0
2001-08-01 13:00:02.117000 PDT,+208581.155425,+7021.70025878,+0,+208699.311626+1.92808365257d,+210000,+0
2001-08-01 13:00:02.118000 PDT,+208572.841475,+7043.34123613,+0,+208691.731644+1.93409856091d,+210000,+0
2001-08-01 13:00:02.119000 PDT,+208565.412153,+7064.97168541,+0,+208685.037727+1.94010279458d,+210000,+0
2001-08-01 13:00:02.120000 PDT,+208558.875042,+7086.60775646,+0,+208679.23799+1.94610063701d,+210000,+0
2001-08-01 13:00:02.121000 PDT,+208553.235972,+7108.26546146,+0,+208674.338797+1.95209635003d,+210000,+0
2001-08-01 13:00:02.122000 PDT,+208548.499102,+7129.9606333,+0,+208670.344842+1.95809416171d,+210000,+0
