# file...... inverter/Inverter_#4_MG2.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:04.865000 PDT,+209915.296896,+80674.0606032,+0,+224883.82762+21.0226268058d,+210000,+0
2001-08-01 13:00:04.866000 PDT,+209915.297759,+80687.3638749,+0,+224888.60114+21.0257904576d,+210000,+0
2001-08-01 13:00:04.867000 PDT,+209915.29861,+80700.6670613,+0,+224893.375302+21.028953956d,+210000,+0
2001-08-01 13:00:04.868000 PDT,+209915.299462,+80713.9701528,+0,+224898.150117+21.0321172974d,+210000,+0
2001-08-01 13:00:04.869000 PDT,+209915.300309,+80727.2731648,+0,+224902.925584+21.035280486d,+210000,+0
2001-08-01 13:00:04.870000 PDT,+209915.301152,+80740.5761055,+0,+224907.701708+21.0384435237d,+210000,+0
2001-08-01 13:00:04.871000 PDT,+209915.302,+80753.8789736,+0,+224912.478496+21.0416064093d,+210000,+0
2001-08-01 13:00:04.872000 PDT,+209915.302855,+80767.1817762,+0,+224917.255952+21.0447691444d,+210000,+0
2001-08-01 13:00:04.873000 PDT,+209915.303711,+80780.4845225,+0,+224922.034073+21.0479317316d,+210000,+0
2001-08-01 13:00:04.874000 PDT,+209915.304584,+80793.7872115,+0,+224926.812876+21.0510941692d,+210000,+0
2001-08-01 13:00:04.875000 PDT,+209915.305461,+80807.0898571,+0,+224931.592352+21.0542564618d,+210000,+0
2001-08-01 13:00:04.876000 PDT,+209915.30635,+80820.3924599,+0,+224936.372509+21.0574186088d,+210000,+0
2001-08-01 13:00:04.877000 PDT,+209915.307262,+80833.6950213,+0,+224941.153358+21.0605806092d,+210000,+0
2001-08-01 13:00:04.878000 PDT,+209915.30818,+80846.9975571,+0,+224945.934887+21.0637424688d,+210000,+0
2001-08-01 13:00:04.879000 PDT,+209915.309124,+80860.3000638,+0,+224950.717116+21.0669041846d,+210000,+0
2001-08-01 13:00:04.880000 PDT,+209915.310085,+80873.6025513,+0,+224955.500038+21.0700657599d,+210000,+0
2001-08-01 13:00:04.881000 PDT,+209915.311069,+80886.9050253,+0,+224960.283663+21.0732271953d,+210000,+0
2001-08-01 13:00:04.882000 PDT,+209915.312075,+80900.2074887,+0,+224965.067989+21.0763884918d,+210000,+0
2001-08-01 13:00:04.883000 PDT,+209915.313104,+80913.5099502,+0,+224969.853021+21.0795496512d,+210000,+0
2001-08-01 13:00:04.884000 PDT,+209915.314159,+80926.8124097,+0,+224974.638761+21.0827106733d,+210000,+0
2001-08-01 13:00:04.885000 PDT,+209915.31524,+80940.1148783,+0,+224979.425212+21.0858715608d,+210000,+0
2001-08-01 13:00:04.886000 PDT,+209915.316345,+80953.4173613,+0,+224984.212377+21.0890323149d,+210000,+0
2001-08-01 13:00:04.887000 PDT,+209915.317479,+80966.7198649,+0,+224989.00026+21.0921929368d,+210000,+0
2001-08-01 13:00:04.888000 PDT,+209915.318639,+80980.0223912,+0,+224993.788861+21.095353427d,+210000,+0
2001-08-01 13:00:04.889000 PDT,+209915.319827,+80993.3249454,+0,+224998.578182+21.0985137869d,+210000,+0
2001-08-01 13:00:04.890000 PDT,+209915.321047,+81006.6275338,+0,+225003.368229+21.1016740175d,+210000,+0
2001-08-01 13:00:04.891000 PDT,+209915.322292,+81019.9301618,+0,+225008.159+21.1048341205d,+210000,+0
2001-08-01 13:00:04.892000 PDT,+209915.323573,+81033.2328369,+0,+225012.950504+21.1079940969d,+210000,+0
2001-08-01 13:00:04.893000 PDT,+209915.324876,+81046.5355637,+0,+225017.742733+21.1111539489d,+210000,+0
2001-08-01 13:00:04.894000 PDT,+209915.326211,+81059.8383473,+0,+225022.535697+21.1143136769d,+210000,+0
2001-08-01 13:00:04.895000 PDT,+209915.327572,+81073.1411909,+0,+225027.329389+21.1174732822d,+210000,+0
2001-08-01 13:00:04.896000 PDT,+209915.328962,+81086.4441013,+0,+225032.123819+21.120632766d,+210000,+0
2001-08-01 13:00:04.897000 PDT,+209915.330384,+81099.7470869,+0,+225036.918988+21.1237921301d,+210000,+0
2001-08-01 13:00:04.898000 PDT,+209915.331829,+81113.0501454,+0,+225041.71489+21.1269513748d,+210000,+0
2001-08-01 13:00:04.899000 PDT,+209915.333305,+81126.3532918,+0,+225046.511537+21.1301105028d,+210000,+0
2001-08-01 13:00:04.900000 PDT,+209915.334801,+81139.6565237,+0,+225051.308917+21.1332695147d,+210000,+0
2001-08-01 13:00:04.901000 PDT,+209915.336327,+81152.95985,+0,+225056.107044+21.1364284115d,+210000,+0
2001-08-01 13:00:04.902000 PDT,+209915.337877,+81166.2632728,+0,+225060.905911+21.1395871943d,+210000,+0
2001-08-01 13:00:04.903000 PDT,+209915.339448,+81179.5668007,+0,+225065.705521+21.1427458654d,+210000,+0
2001-08-01 13:00:04.904000 PDT,+209915.341045,+81192.870438,+0,+225070.505878+21.1459044254d,+210000,+0
2001-08-01 13:00:04.905000 PDT,+209915.342662,+81206.174188,+0,+225075.306978+21.1490628756d,+210000,+0
2001-08-01 13:00:04.906000 PDT,+209915.344297,+81219.4780568,+0,+225080.108822+21.1522212176d,+210000,+0
2001-08-01 13:00:04.907000 PDT,+209915.345954,+81232.7820497,+0,+225084.911414+21.1553794523d,+210000,+0
2001-08-01 13:00:04.908000 PDT,+209915.34763,+81246.0861686,+0,+225089.714755+21.1585375803d,+210000,+0
2001-08-01 13:00:04.909000 PDT,+209915.349316,+81259.3904298,+0,+225094.518839+21.1616956064d,+210000,+0
2001-08-01 13:00:04.910000 PDT,+209915.351017,+81272.6948202,+0,+225099.323669+21.164853527d,+210000,+0
2001-08-01 13:00:04.911000 PDT,+209915.352731,+81285.9993638,+0,+225104.129249+21.1680113479d,+210000,+0
2001-08-01 13:00:04.912000 PDT,+209915.354462,+81299.304048,+0,+225108.935579+21.1711690658d,+210000,+0
2001-08-01 13:00:04.913000 PDT,+209915.356199,+81312.6088928,+0,+225113.742657+21.1743266865d,+210000,+0
2001-08-01 13:00:04.914000 PDT,+209915.357948,+81325.9138871,+0,+225118.550484+21.1774842066d,+210000,+0
2001-08-01 13:00:04.915000 PDT,+209915.359698,+81339.219054,+0,+225123.359057+21.1806416328d,+210000,+0
2001-08-01 13:00:04.916000 PDT,+209915.361453,+81352.5243838,+0,+225128.168379+21.1837989621d,+210000,+0
2001-08-01 13:00:04.917000 PDT,+209915.363211,+81365.8298888,+0,+225132.97845+21.186956198d,+210000,+0
2001-08-01 13:00:04.918000 PDT,+209915.364971,+81379.1355693,+0,+225137.789269+21.1901133403d,+210000,+0
2001-08-01 13:00:04.919000 PDT,+209915.366727,+81392.4414341,+0,+225142.600835+21.1932703918d,+210000,+0
2001-08-01 13:00:04.920000 PDT,+209915.368483,+81405.7474876,+0,+225147.413153+21.1964273532d,+210000,+0
2001-08-01 13:00:04.921000 PDT,+209915.370234,+81419.0537295,+0,+225152.226217+21.1995842248d,+210000,+0
2001-08-01 13:00:04.922000 PDT,+209915.371979,+81432.3601685,+0,+225157.040032+21.2027410087d,+210000,+0
2001-08-01 13:00:04.923000 PDT,+209915.373711,+81445.6668081,+0,+225161.854589+21.2058977064d,+210000,+0
2001-08-01 13:00:04.924000 PDT,+209915.375437,+81458.9736522,+0,+225166.669898+21.2090543182d,+210000,+0
2001-08-01 13:00:04.925000 PDT,+209915.377148,+81472.2807129,+0,+225171.485956+21.2122108476d,+210000,+0
2001-08-01 13:00:04.926000 PDT,+209915.378847,+81485.5879809,+0,+225176.302761+21.2153672924d,+210000,+0
2001-08-01 13:00:04.927000 PDT,+209915.380521,+81498.8954725,+0,+225181.120307+21.2185236574d,+210000,+0
2001-08-01 13:00:04.928000 PDT,+209915.382186,+81512.2031869,+0,+225185.938607+21.2216799411d,+210000,+0
2001-08-01 13:00:04.929000 PDT,+209915.383829,+81525.5111286,+0,+225190.757654+21.2248361456d,+210000,+0
2001-08-01 13:00:04.930000 PDT,+209915.385445,+81538.8193034,+0,+225195.577443+21.2279922728d,+210000,+0
2001-08-01 13:00:04.931000 PDT,+209915.387038,+81552.1277161,+0,+225200.39798+21.2311483233d,+210000,+0
2001-08-01 13:00:04.932000 PDT,+209915.388608,+81565.4363683,+0,+225205.219265+21.2343042978d,+210000,+0
2001-08-01 13:00:04.933000 PDT,+209915.390147,+81578.7452707,+0,+225210.041296+21.2374601993d,+210000,+0
2001-08-01 13:00:04.934000 PDT,+209915.391656,+81592.05442,+0,+225214.864071+21.2406160268d,+210000,+0
2001-08-01 13:00:04.935000 PDT,+209915.393137,+81605.3638241,+0,+225219.687595+21.2437717823d,+210000,+0
2001-08-01 13:00:04.936000 PDT,+209915.394578,+81618.6734907,+0,+225224.511861+21.2469274685d,+210000,+0
2001-08-01 13:00:04.937000 PDT,+209915.395987,+81631.9834201,+0,+225229.336876+21.2500830847d,+210000,+0
2001-08-01 13:00:04.938000 PDT,+209915.397359,+81645.2936147,+0,+225234.162635+21.2532386321d,+210000,+0
2001-08-01 13:00:04.939000 PDT,+209915.398692,+81658.6040818,+0,+225238.98914+21.2563941124d,+210000,+0
2001-08-01 13:00:04.940000 PDT,+209915.399987,+81671.9148278,+0,+225243.816393+21.2595495271d,+210000,+0
2001-08-01 13:00:04.941000 PDT,+209915.401238,+81685.2258542,+0,+225248.644391+21.262704877d,+210000,+0
2001-08-01 13:00:04.942000 PDT,+209915.402445,+81698.5371641,+0,+225253.473133+21.265860163d,+210000,+0
2001-08-01 13:00:04.943000 PDT,+209915.403611,+81711.848764,+0,+225258.302625+21.2690153862d,+210000,+0
2001-08-01 13:00:04.944000 PDT,+209915.404727,+81725.1606582,+0,+225263.132861+21.2721705485d,+210000,+0
2001-08-01 13:00:04.945000 PDT,+209915.405796,+81738.4728506,+0,+225267.963844+21.2753256504d,+210000,+0
2001-08-01 13:00:04.946000 PDT,+209915.406821,+81751.7853446,+0,+225272.795579+21.2784806925d,+210000,+0
2001-08-01 13:00:04.947000 PDT,+209915.407788,+81765.098145,+0,+225277.628054+21.2816356774d,+210000,+0
2001-08-01 13:00:04.948000 PDT,+209915.408706,+81778.4112575,+0,+225282.461279+21.2847906052d,+210000,+0
2001-08-01 13:00:04.949000 PDT,+209915.409574,+81791.7246878,+0,+225287.295256+21.2879454777d,+210000,+0
2001-08-01 13:00:04.950000 PDT,+209915.410386,+81805.0384344,+0,+225292.129979+21.2911002949d,+210000,+0
2001-08-01 13:00:04.951000 PDT,+209915.411141,+81818.3525027,+0,+225296.96545+21.2942550582d,+210000,+0
2001-08-01 13:00:04.952000 PDT,+209915.411848,+81831.6669005,+0,+225301.801677+21.2974097685d,+210000,+0
2001-08-01 13:00:04.953000 PDT,+209915.412493,+81844.9816319,+0,+225306.638651+21.3005644282d,+210000,+0
2001-08-01 13:00:04.954000 PDT,+209915.413076,+81858.2966997,+0,+225311.476373+21.3037190378d,+210000,+0
2001-08-01 13:00:04.955000 PDT,+209915.413608,+81871.6121042,+0,+225316.314853+21.3068735964d,+210000,+0
2001-08-01 13:00:04.956000 PDT,+209915.414079,+81884.9278582,+0,+225321.154085+21.310028108d,+210000,+0
2001-08-01 13:00:04.957000 PDT,+209915.41449,+81898.2439611,+0,+225325.994072+21.3131825723d,+210000,+0
2001-08-01 13:00:04.958000 PDT,+209915.41484,+81911.5604153,+0,+225330.834812+21.3163369899d,+210000,+0
2001-08-01 13:00:04.959000 PDT,+209915.415133,+81924.8772255,+0,+225335.676312+21.3194913616d,+210000,+0
2001-08-01 13:00:04.960000 PDT,+209915.415364,+81938.1944003,+0,+225340.518569+21.3226456898d,+210000,+0
2001-08-01 13:00:04.961000 PDT,+209915.41553,+81951.5119427,+0,+225345.361583+21.3257999755d,+210000,+0
2001-08-01 13:00:04.962000 PDT,+209915.41564,+81964.829853,+0,+225350.20536+21.328954218d,+210000,+0
2001-08-01 13:00:04.963000 PDT,+209915.415679,+81978.1481399,+0,+225355.049893+21.3321084205d,+210000,+0
2001-08-01 13:00:04.964000 PDT,+209915.415667,+81991.4668055,+0,+225359.895198+21.3352625819d,+210000,+0
2001-08-01 13:00:04.965000 PDT,+209915.415586,+82004.7858565,+0,+225364.741262+21.3384167052d,+210000,+0
2001-08-01 13:00:04.966000 PDT,+209915.415445,+82018.1052894,+0,+225369.588092+21.3415707889d,+210000,+0
2001-08-01 13:00:04.967000 PDT,+209915.415243,+82031.4251174,+0,+225374.435692+21.3447248362d,+210000,+0
2001-08-01 13:00:04.968000 PDT,+209915.414975,+82044.7453436,+0,+225379.284058+21.3478788481d,+210000,+0
2001-08-01 13:00:04.969000 PDT,+209915.414649,+82058.0659693,+0,+225384.133199+21.3510328243d,+210000,+0
2001-08-01 13:00:04.970000 PDT,+209915.414254,+82071.3870027,+0,+225388.983107+21.3541867676d,+210000,+0
2001-08-01 13:00:04.971000 PDT,+209915.413801,+82084.7084409,+0,+225393.833791+21.3573406765d,+210000,+0
2001-08-01 13:00:04.972000 PDT,+209915.413288,+82098.0302945,+0,+225398.685254+21.3604945535d,+210000,+0
2001-08-01 13:00:04.973000 PDT,+209915.412716,+82111.3525647,+0,+225403.537496+21.3636483987d,+210000,+0
2001-08-01 13:00:04.974000 PDT,+209915.412079,+82124.6752594,+0,+225408.390515+21.3668022148d,+210000,+0
2001-08-01 13:00:04.975000 PDT,+209915.411384,+82137.9983825,+0,+225413.24432+21.3699560017d,+210000,+0
2001-08-01 13:00:04.976000 PDT,+209915.410629,+82151.3219338,+0,+225418.098907+21.3731097598d,+210000,+0
2001-08-01 13:00:04.977000 PDT,+209915.409816,+82164.645921,+0,+225422.954282+21.3762634906d,+210000,+0
2001-08-01 13:00:04.978000 PDT,+209915.40894,+82177.970351,+0,+225427.810443+21.3794171961d,+210000,+0
2001-08-01 13:00:04.979000 PDT,+209915.40801,+82191.2952219,+0,+225432.667398+21.3825708751d,+210000,+0
2001-08-01 13:00:04.980000 PDT,+209915.407021,+82204.6205443,+0,+225437.525146+21.3857245305d,+210000,+0
2001-08-01 13:00:04.981000 PDT,+209915.405978,+82217.9463191,+0,+225442.38369+21.388878162d,+210000,+0
2001-08-01 13:00:04.982000 PDT,+209915.404877,+82231.2725509,+0,+225447.243031+21.3920317712d,+210000,+0
2001-08-01 13:00:04.983000 PDT,+209915.403721,+82244.5992481,+0,+225452.103172+21.3951853596d,+210000,+0
2001-08-01 13:00:04.984000 PDT,+209915.402515,+82257.9264069,+0,+225456.964119+21.3983389259d,+210000,+0
2001-08-01 13:00:04.985000 PDT,+209915.401252,+82271.2540414,+0,+225461.82587+21.401492474d,+210000,+0
2001-08-01 13:00:04.986000 PDT,+209915.399937,+82284.5821494,+0,+225466.688427+21.404646003d,+210000,+0
2001-08-01 13:00:04.987000 PDT,+209915.39857,+82297.9107416,+0,+225471.551796+21.4077995154d,+210000,+0
2001-08-01 13:00:04.988000 PDT,+209915.397158,+82311.2398156,+0,+225476.415982+21.4109530098d,+210000,+0
2001-08-01 13:00:04.989000 PDT,+209915.395689,+82324.5693803,+0,+225481.280977+21.4141064895d,+210000,+0
2001-08-01 13:00:04.990000 PDT,+209915.394179,+82337.8994357,+0,+225486.146796+21.4172599531d,+210000,+0
2001-08-01 13:00:04.991000 PDT,+209915.392613,+82351.2299941,+0,+225491.01343+21.4204134046d,+210000,+0
2001-08-01 13:00:04.992000 PDT,+209915.391011,+82364.5610505,+0,+225495.880894+21.4235668413d,+210000,+0
2001-08-01 13:00:04.993000 PDT,+209915.389357,+82377.8926198,+0,+225500.749181+21.4267202679d,+210000,+0
2001-08-01 13:00:04.994000 PDT,+209915.387657,+82391.2247005,+0,+225505.618296+21.4298736836d,+210000,+0
2001-08-01 13:00:04.995000 PDT,+209915.385921,+82404.557296,+0,+225510.488247+21.4330270882d,+210000,+0
2001-08-01 13:00:04.996000 PDT,+209915.384135,+82417.8904146,+0,+225515.359027+21.4361804849d,+210000,+0
2001-08-01 13:00:04.997000 PDT,+209915.382312,+82431.2240593,+0,+225520.230647+21.4393338732d,+210000,+0
2001-08-01 13:00:04.998000 PDT,+209915.380449,+82444.5582349,+0,+225525.103108+21.4424872546d,+210000,+0
2001-08-01 13:00:04.999000 PDT,+209915.378552,+82457.8929423,+0,+225529.976414+21.4456406286d,+210000,+0
2001-08-01 13:00:05.000000 PDT,+209915.37661,+82471.2281984,+0,+225534.850562+21.4487940003d,+210000,+0
2001-08-01 13:00:05.001000 PDT,+209915.374636,+82484.5639941,+0,+225539.72556+21.4519473662d,+210000,+0
2001-08-01 13:00:05.002000 PDT,+209915.372625,+82497.9003387,+0,+225544.601409+21.4551007289d,+210000,+0
2001-08-01 13:00:05.003000 PDT,+209915.370577,+82511.2372359,+0,+225549.478108+21.4582540894d,+210000,+0
2001-08-01 13:00:05.004000 PDT,+209915.368504,+82524.5746963,+0,+225554.355673+21.4614074491d,+210000,+0
2001-08-01 13:00:05.005000 PDT,+209915.366392,+82537.9127189,+0,+225559.23409+21.4645608089d,+210000,+0
2001-08-01 13:00:05.006000 PDT,+209915.364251,+82551.2513111,+0,+225564.113372+21.4677141696d,+210000,+0
2001-08-01 13:00:05.007000 PDT,+209915.362079,+82564.5904735,+0,+225568.993518+21.4708675315d,+210000,+0
2001-08-01 13:00:05.008000 PDT,+209915.359882,+82577.9302103,+0,+225573.874534+21.474020895d,+210000,+0
2001-08-01 13:00:05.009000 PDT,+209915.357655,+82591.2705322,+0,+225578.756419+21.4771742632d,+210000,+0
2001-08-01 13:00:05.010000 PDT,+209915.355403,+82604.6114445,+0,+225583.63918+21.4803276368d,+210000,+0
2001-08-01 13:00:05.011000 PDT,+209915.353123,+82617.9529444,+0,+225588.522815+21.4834810153d,+210000,+0
2001-08-01 13:00:05.012000 PDT,+209915.35082,+82631.2950428,+0,+225593.407329+21.4866344008d,+210000,+0
2001-08-01 13:00:05.013000 PDT,+209915.348491,+82644.6377422,+0,+225598.292724+21.4897877943d,+210000,+0
2001-08-01 13:00:05.014000 PDT,+209915.346139,+82657.9810498,+0,+225603.179003+21.492941197d,+210000,+0
2001-08-01 13:00:05.015000 PDT,+209915.343769,+82671.3249664,+0,+225608.066171+21.4960946087d,+210000,+0
2001-08-01 13:00:05.016000 PDT,+209915.341375,+82684.6694954,+0,+225612.954225+21.4992480308d,+210000,+0
2001-08-01 13:00:05.017000 PDT,+209915.338957,+82698.0146483,+0,+225617.843169+21.5024014658d,+210000,+0
2001-08-01 13:00:05.018000 PDT,+209915.336525,+82711.3604262,+0,+225622.733012+21.5055549131d,+210000,+0
2001-08-01 13:00:05.019000 PDT,+209915.334074,+82724.7068319,+0,+225627.623752+21.5087083738d,+210000,+0
2001-08-01 13:00:05.020000 PDT,+209915.331604,+82738.0538725,+0,+225632.51539+21.5118618495d,+210000,+0
2001-08-01 13:00:05.021000 PDT,+209915.329116,+82751.4015526,+0,+225637.407928+21.5150153413d,+210000,+0
2001-08-01 13:00:05.022000 PDT,+209915.326614,+82764.7498764,+0,+225642.301374+21.5181688497d,+210000,+0
2001-08-01 13:00:05.023000 PDT,+209915.324093,+82778.0988505,+0,+225647.195725+21.5213223766d,+210000,+0
2001-08-01 13:00:05.024000 PDT,+209915.321559,+82791.4484767,+0,+225652.090986+21.524475922d,+210000,+0
2001-08-01 13:00:05.025000 PDT,+209915.319014,+82804.7987595,+0,+225656.987161+21.5276294866d,+210000,+0
2001-08-01 13:00:05.026000 PDT,+209915.31645,+82818.1497065,+0,+225661.884245+21.5307830732d,+210000,+0
2001-08-01 13:00:05.027000 PDT,+209915.313869,+82831.5013245,+0,+225666.782244+21.5339366827d,+210000,+0
2001-08-01 13:00:05.028000 PDT,+209915.311286,+82844.853608,+0,+225671.681169+21.5370903128d,+210000,+0
2001-08-01 13:00:05.029000 PDT,+209915.308686,+82858.2065762,+0,+225676.581013+21.5402439693d,+210000,+0
2001-08-01 13:00:05.030000 PDT,+209915.306072,+82871.560221,+0,+225681.481777+21.5433976498d,+210000,+0
2001-08-01 13:00:05.031000 PDT,+209915.303448,+82884.9145532,+0,+225686.383466+21.5465513567d,+210000,+0
2001-08-01 13:00:05.032000 PDT,+209915.300814,+82898.2695802,+0,+225691.286086+21.5497050915d,+210000,+0
2001-08-01 13:00:05.033000 PDT,+209915.298166,+82911.6253015,+0,+225696.189632+21.5528588546d,+210000,+0
2001-08-01 13:00:05.034000 PDT,+209915.295509,+82924.9817235,+0,+225701.09411+21.5560126468d,+210000,+0
2001-08-01 13:00:05.035000 PDT,+209915.292841,+82938.3388498,+0,+225705.999521+21.5591664694d,+210000,+0
2001-08-01 13:00:05.036000 PDT,+209915.290164,+82951.6966877,+0,+225710.905869+21.5623203236d,+210000,+0
2001-08-01 13:00:05.037000 PDT,+209915.287478,+82965.0552413,+0,+225715.813155+21.5654742106d,+210000,+0
2001-08-01 13:00:05.038000 PDT,+209915.284782,+82978.4145118,+0,+225720.721379+21.5686281306d,+210000,+0
2001-08-01 13:00:05.039000 PDT,+209915.282073,+82991.7745108,+0,+225725.630543+21.5717820865d,+210000,+0
2001-08-01 13:00:05.040000 PDT,+209915.279357,+83005.1352366,+0,+225730.540652+21.5749360775d,+210000,+0
2001-08-01 13:00:05.041000 PDT,+209915.276631,+83018.4966985,+0,+225735.451707+21.5780901059d,+210000,+0
2001-08-01 13:00:05.042000 PDT,+209915.273898,+83031.8588945,+0,+225740.363708+21.581244171d,+210000,+0
2001-08-01 13:00:05.043000 PDT,+209915.27115,+83045.2218377,+0,+225745.276655+21.5843982766d,+210000,+0
2001-08-01 13:00:05.044000 PDT,+209915.268395,+83058.5855257,+0,+225750.190553+21.5875524213d,+210000,+0
2001-08-01 13:00:05.045000 PDT,+209915.265632,+83071.9499693,+0,+225755.105407+21.5907066078d,+210000,+0
2001-08-01 13:00:05.046000 PDT,+209915.262859,+83085.3151685,+0,+225760.021213+21.5938608361d,+210000,+0
2001-08-01 13:00:05.047000 PDT,+209915.260074,+83098.6811287,+0,+225764.937972+21.5970151078d,+210000,+0
2001-08-01 13:00:05.048000 PDT,+209915.257279,+83112.0478587,+0,+225769.855689+21.6001694246d,+210000,+0
2001-08-01 13:00:05.049000 PDT,+209915.254472,+83125.415357,+0,+225774.774363+21.6033237864d,+210000,+0
2001-08-01 13:00:05.050000 PDT,+209915.251658,+83138.7836332,+0,+225779.694+21.6064781951d,+210000,+0
2001-08-01 13:00:05.051000 PDT,+209915.248833,+83152.1526877,+0,+225784.614598+21.6096326508d,+210000,+0
2001-08-01 13:00:05.052000 PDT,+209915.245993,+83165.5225297,+0,+225789.536157+21.6127871562d,+210000,+0
2001-08-01 13:00:05.053000 PDT,+209915.243141,+83178.8931603,+0,+225794.45868+21.6159417113d,+210000,+0
2001-08-01 13:00:05.054000 PDT,+209915.240276,+83192.2645878,+0,+225799.382168+21.619096318d,+210000,+0
2001-08-01 13:00:05.055000 PDT,+209915.237402,+83205.6368135,+0,+225804.306626+21.6222509764d,+210000,+0
2001-08-01 13:00:05.056000 PDT,+209915.234516,+83219.0098392,+0,+225809.232053+21.6254056868d,+210000,+0
2001-08-01 13:00:05.057000 PDT,+209915.231616,+83232.3836776,+0,+225814.158451+21.6285604527d,+210000,+0
2001-08-01 13:00:05.058000 PDT,+209915.228704,+83245.758325,+0,+225819.085821+21.6317152729d,+210000,+0
2001-08-01 13:00:05.059000 PDT,+209915.22577,+83259.1337938,+0,+225824.014157+21.6348701511d,+210000,+0
2001-08-01 13:00:05.060000 PDT,+209915.222828,+83272.5100851,+0,+225828.943474+21.6380250863d,+210000,+0
2001-08-01 13:00:05.061000 PDT,+209915.219872,+83285.8871977,+0,+225833.873766+21.6411800788d,+210000,+0
2001-08-01 13:00:05.062000 PDT,+209915.216896,+83299.265146,+0,+225838.805032+21.6443351325d,+210000,+0
2001-08-01 13:00:05.063000 PDT,+209915.213906,+83312.6439273,+0,+225843.737277+21.6474902461d,+210000,+0
2001-08-01 13:00:05.064000 PDT,+209915.210899,+83326.0235511,+0,+225848.670503+21.6506454221d,+210000,+0
2001-08-01 13:00:05.065000 PDT,+209915.207872,+83339.404021,+0,+225853.604705+21.6538006617d,+210000,+0
2001-08-01 13:00:05.066000 PDT,+209915.20483,+83352.78534,+0,+225858.539894+21.656955965d,+210000,+0
2001-08-01 13:00:05.067000 PDT,+209915.201768,+83366.1675119,+0,+225863.476062+21.6601113334d,+210000,+0
2001-08-01 13:00:05.068000 PDT,+209915.198686,+83379.5505428,+0,+225868.413215+21.6632667682d,+210000,+0
2001-08-01 13:00:05.069000 PDT,+209915.195586,+83392.9344355,+0,+225873.351353+21.6664222699d,+210000,+0
2001-08-01 13:00:05.070000 PDT,+209915.192469,+83406.319197,+0,+225878.290483+21.66957784d,+210000,+0
2001-08-01 13:00:05.071000 PDT,+209915.189328,+83419.7048277,+0,+225883.230595+21.6727334794d,+210000,+0
2001-08-01 13:00:05.072000 PDT,+209915.186163,+83433.0913421,+0,+225888.171697+21.6758891911d,+210000,+0
2001-08-01 13:00:05.073000 PDT,+209915.182977,+83446.4787307,+0,+225893.113788+21.6790449728d,+210000,+0
2001-08-01 13:00:05.074000 PDT,+209915.179769,+83459.8670079,+0,+225898.056872+21.6822008279d,+210000,+0
2001-08-01 13:00:05.075000 PDT,+209915.176535,+83473.2561781,+0,+225903.000946+21.6853567579d,+210000,+0
2001-08-01 13:00:05.076000 PDT,+209915.17328,+83486.64624,+0,+225907.946017+21.6885127617d,+210000,+0
2001-08-01 13:00:05.077000 PDT,+209915.169999,+83500.0371995,+0,+225912.892081+21.6916688413d,+210000,+0
2001-08-01 13:00:05.078000 PDT,+209915.166696,+83513.4290606,+0,+225917.839142+21.6948249973d,+210000,+0
2001-08-01 13:00:05.079000 PDT,+209915.163367,+83526.821835,+0,+225922.787202+21.6979812328d,+210000,+0
2001-08-01 13:00:05.080000 PDT,+209915.160004,+83540.2155215,+0,+225927.736254+21.7011375481d,+210000,+0
2001-08-01 13:00:05.081000 PDT,+209915.156622,+83553.6101219,+0,+225932.686312+21.7042939421d,+210000,+0
2001-08-01 13:00:05.082000 PDT,+209915.153204,+83567.0056494,+0,+225937.637365+21.7074504197d,+210000,+0
2001-08-01 13:00:05.083000 PDT,+209915.149768,+83580.4020975,+0,+225942.589427+21.7106069775d,+210000,+0
2001-08-01 13:00:05.084000 PDT,+209915.146297,+83593.7994769,+0,+225947.542487+21.7137636196d,+210000,+0
2001-08-01 13:00:05.085000 PDT,+209915.142798,+83607.1977931,+0,+225952.496553+21.7169203466d,+210000,+0
2001-08-01 13:00:05.086000 PDT,+209915.139265,+83620.5970469,+0,+225957.451621+21.7200771593d,+210000,+0
2001-08-01 13:00:05.087000 PDT,+209915.135705,+83633.9972466,+0,+225962.4077+21.7232340588d,+210000,+0
2001-08-01 13:00:05.088000 PDT,+209915.132114,+83647.3983977,+0,+225967.364787+21.7263910469d,+210000,+0
2001-08-01 13:00:05.089000 PDT,+209915.128493,+83660.800494,+0,+225972.322883+21.7295481219d,+210000,+0
2001-08-01 13:00:05.090000 PDT,+209915.124835,+83674.2035537,+0,+225977.281988+21.7327052887d,+210000,+0
2001-08-01 13:00:05.091000 PDT,+209915.121148,+83687.6075731,+0,+225982.242108+21.7358625456d,+210000,+0
2001-08-01 13:00:05.092000 PDT,+209915.117426,+83701.0125565,+0,+225987.203237+21.7390198944d,+210000,+0
2001-08-01 13:00:05.093000 PDT,+209915.113672,+83714.4185144,+0,+225992.165385+21.7421773369d,+210000,+0
2001-08-01 13:00:05.094000 PDT,+209915.109888,+83727.8254426,+0,+225997.128549+21.7453348722d,+210000,+0
2001-08-01 13:00:05.095000 PDT,+209915.10606,+83741.2333534,+0,+226002.092724+21.7484925041d,+210000,+0
