# file...... inverter/Inverter_#4_MG2.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:01.475000 PDT,+207670.431891,-4080.50357374,+0,+207710.516804-1.12565640617d,+210000,+0
2001-08-01 13:00:01.476000 PDT,+207266.654023,-4188.66454445,+0,+207308.974193-1.15773633638d,+210000,+0
2001-08-01 13:00:01.477000 PDT,+206869.280099,-4301.26635439,+0,+206913.991651-1.19113337591d,+210000,+0
2001-08-01 13:00:01.478000 PDT,+206478.993547,-4418.06303593,+0,+206526.255128-1.2257796302d,+210000,+0
2001-08-01 13:00:01.479000 PDT,+206096.455723,-4538.80435024,+0,+206146.428071-1.26160492422d,+210000,+0
2001-08-01 13:00:01.480000 PDT,+205722.304871,-4663.2362735,+0,+205775.150331-1.29853692845d,+210000,+0
2001-08-01 13:00:01.481000 PDT,+205357.155074,-4791.10144969,+0,+205413.037058-1.33650128598d,+210000,+0
2001-08-01 13:00:01.482000 PDT,+205001.595346,-4922.13966593,+0,+205060.677735-1.37542175517d,+210000,+0
2001-08-01 13:00:01.483000 PDT,+204656.188691,-5056.08829754,+0,+204718.635201-1.41522035419d,+210000,+0
2001-08-01 13:00:01.484000 PDT,+204321.471278,-5192.68281147,+0,+204387.444771-1.45581753122d,+210000,+0
2001-08-01 13:00:01.485000 PDT,+203997.951596,-5331.65716723,+0,+204067.613363-1.49713231582d,+210000,+0
2001-08-01 13:00:01.486000 PDT,+203686.109779,-5472.74432091,+0,+203759.618785-1.53908250742d,+210000,+0
2001-08-01 13:00:01.487000 PDT,+203386.396866,-5615.6766682,+0,+203463.908973-1.58158485626d,+210000,+0
2001-08-01 13:00:01.488000 PDT,+203099.234208,-5760.18648469,+0,+203180.901377-1.62455525104d,+210000,+0
2001-08-01 13:00:01.489000 PDT,+202825.012889,-5906.00638197,+0,+202910.982366-1.66790891891d,+210000,+0
2001-08-01 13:00:01.490000 PDT,+202564.093263,-6052.86975768,+0,+202654.506764-1.71156063026d,+210000,+0
2001-08-01 13:00:01.491000 PDT,+202316.804497,-6200.51123596,+0,+202411.797387-1.75542490737d,+210000,+0
2001-08-01 13:00:01.492000 PDT,+202083.444202,-6348.66709537,+0,+202183.144685-1.79941623482d,+210000,+0
2001-08-01 13:00:01.493000 PDT,+201864.278186,-6497.07571653,+0,+201968.806504-1.84344927952d,+210000,+0
2001-08-01 13:00:01.494000 PDT,+201659.540197,-6645.4780094,+0,+201769.007854-1.88743910924d,+210000,+0
2001-08-01 13:00:01.495000 PDT,+201469.431771,-6793.6178299,+0,+201583.940782-1.93130141071d,+210000,+0
2001-08-01 13:00:01.496000 PDT,+201294.122168,-6941.24241778,+0,+201413.76434-1.97495271528d,+210000,+0
2001-08-01 13:00:01.497000 PDT,+201133.748343,-7088.10278881,+0,+201258.604595-2.01831061291d,+210000,+0
2001-08-01 13:00:01.498000 PDT,+200988.41504,-7233.95415986,+0,+201118.55477-2.06129397474d,+210000,+0
2001-08-01 13:00:01.499000 PDT,+200858.194895,-7378.55635784,+0,+200993.675399-2.10382317076d,+210000,+0
2001-08-01 13:00:01.500000 PDT,+200743.128665,-7521.67418242,+0,+200883.994606-2.14582027177d,+210000,+0
2001-08-01 13:00:01.501000 PDT,+200643.225495,-7663.07784288,+0,+200789.508438-2.18720926976d,+210000,+0
2001-08-01 13:00:01.502000 PDT,+200558.463264,-7802.54328435,+0,+200710.181278-2.22791626299d,+210000,+0
2001-08-01 13:00:01.503000 PDT,+200488.78902,-7939.85261483,+0,+200645.946339-2.26786966494d,+210000,+0
2001-08-01 13:00:01.504000 PDT,+200434.119426,-8074.7944031,+0,+200596.706191-2.30700037164d,+210000,+0
2001-08-01 13:00:01.505000 PDT,+200394.341379,-8207.16409762,+0,+200562.333451-2.34524195624d,+210000,+0
2001-08-01 13:00:01.506000 PDT,+200369.312546,-8336.76431769,+0,+200542.671393-2.38253082207d,+210000,+0
2001-08-01 13:00:01.507000 PDT,+200358.862104,-8463.40519411,+0,+200537.534769-2.41880636083d,+210000,+0
2001-08-01 13:00:01.508000 PDT,+200362.79147,-8586.90469274,+0,+200546.710613-2.45401109901d,+210000,+0
2001-08-01 13:00:01.509000 PDT,+200380.875071,-8707.08892089,+0,+200569.959096-2.48809083139d,+210000,+0
2001-08-01 13:00:01.510000 PDT,+200412.861241,-8823.79238928,+0,+200607.014491-2.52099473254d,+210000,+0
2001-08-01 13:00:01.511000 PDT,+200458.473101,-8936.85831405,+0,+200657.586137-2.55267547182d,+210000,+0
2001-08-01 13:00:01.512000 PDT,+200517.409528,-9046.13885186,+0,+200721.359481-2.58308930011d,+210000,+0
2001-08-01 13:00:01.513000 PDT,+200589.346161,-9151.4953438,+0,+200797.997152-2.61219613027d,+210000,+0
2001-08-01 13:00:01.514000 PDT,+200673.936453,-9252.79856212,+0,+200887.140088-2.6399596095d,+210000,+0
2001-08-01 13:00:01.515000 PDT,+200770.812753,-9349.92885312,+0,+200988.408679-2.66634715376d,+210000,+0
2001-08-01 13:00:01.516000 PDT,+200879.587458,-9442.77638777,+0,+201101.403981-2.69133000391d,+210000,+0
2001-08-01 13:00:01.517000 PDT,+200999.854167,-9531.2412733,+0,+201225.708932-2.7148832346d,+210000,+0
2001-08-01 13:00:01.518000 PDT,+201131.188813,-9615.23369911,+0,+201360.889531-2.73698576595d,+210000,+0
2001-08-01 13:00:01.519000 PDT,+201273.151015,-9694.67409734,+0,+201506.496236-2.7576203695d,+210000,+0
2001-08-01 13:00:01.520000 PDT,+201425.285171,-9769.4931695,+0,+201662.065106-2.77677363309d,+210000,+0
2001-08-01 13:00:01.521000 PDT,+201587.121826,-9839.63201122,+0,+201827.119199-2.79443594398d,+210000,+0
2001-08-01 13:00:01.522000 PDT,+201758.178876,-9905.04213164,+0,+202001.169806-2.81060143893d,+210000,+0
2001-08-01 13:00:01.523000 PDT,+201937.962897,-9965.68549387,+0,+202183.717807-2.82526795366d,+210000,+0
2001-08-01 13:00:01.524000 PDT,+202125.970416,-10021.5344756,+0,+202374.254958-2.8384369463d,+210000,+0
2001-08-01 13:00:01.525000 PDT,+202321.689196,-10072.5718791,+0,+202572.265188-2.85011343129d,+210000,+0
2001-08-01 13:00:01.526000 PDT,+202524.599566,-10118.7908656,+0,+202777.225935-2.86030588794d,+210000,+0
2001-08-01 13:00:01.527000 PDT,+202734.175654,-10160.1948482,+0,+202988.609379-2.8690261568d,+210000,+0
2001-08-01 13:00:01.528000 PDT,+202949.886724,-10196.7974014,+0,+203205.88377-2.87628933744d,+210000,+0
2001-08-01 13:00:01.529000 PDT,+203171.198398,-10228.622146,+0,+203428.514643-2.88211367995d,+210000,+0
2001-08-01 13:00:01.530000 PDT,+203397.573941,-10255.7025522,+0,+203655.96608-2.88652045212d,+210000,+0
2001-08-01 13:00:01.531000 PDT,+203628.47548,-10278.0817765,+0,+203887.701913-2.88953381744d,+210000,+0
2001-08-01 13:00:01.532000 PDT,+203863.365213,-10295.8124385,+0,+204123.186899-2.89118069707d,+210000,+0
2001-08-01 13:00:01.533000 PDT,+204101.706627,-10308.9563965,+0,+204361.88791-2.89149063272d,+210000,+0
2001-08-01 13:00:01.534000 PDT,+204342.965597,-10317.5844661,+0,+204603.274994-2.89049563697d,+210000,+0
2001-08-01 13:00:01.535000 PDT,+204586.611602,-10321.7761703,+0,+204846.822553-2.8882300533d,+210000,+0
2001-08-01 13:00:01.536000 PDT,+204832.118748,-10321.6193947,+0,+205092.010321-2.8847303947d,+210000,+0
2001-08-01 13:00:01.537000 PDT,+205078.966864,-10317.2100798,+0,+205338.324416-2.88003519492d,+210000,+0
2001-08-01 13:00:01.538000 PDT,+205326.642529,-10308.6518741,+0,+205585.258313-2.87418485325d,+210000,+0
2001-08-01 13:00:01.539000 PDT,+205574.640056,-10296.0557489,+0,+205832.313785-2.86722147251d,+210000,+0
2001-08-01 13:00:01.540000 PDT,+205822.462411,-10279.5396279,+0,+206079.001764-2.85918870631d,+210000,+0
2001-08-01 13:00:01.541000 PDT,+206069.622181,-10259.2279899,+0,+206324.843257-2.85013160228d,+210000,+0
2001-08-01 13:00:01.542000 PDT,+206315.642368,-10235.2514215,+0,+206569.370085-2.84009643768d,+210000,+0
2001-08-01 13:00:01.543000 PDT,+206560.057235,-10207.7462236,+0,+206812.125679-2.82913057378d,+210000,+0
2001-08-01 13:00:01.544000 PDT,+206802.41308,-10176.853939,+0,+207052.665792-2.81728229377d,+210000,+0
2001-08-01 13:00:01.545000 PDT,+207042.269794,-10142.7734643,+0,+207290.562581-2.80461515116d,+210000,+0
2001-08-01 13:00:01.546000 PDT,+207279.197867,-10105.5440199,+0,+207525.390949-2.79114806761d,+210000,+0
2001-08-01 13:00:01.547000 PDT,+207512.786497,-10065.3802171,+0,+207756.753052-2.77694776369d,+210000,+0
2001-08-01 13:00:01.548000 PDT,+207742.635851,-10022.4393748,+0,+207984.25912-2.76206457141d,+210000,+0
2001-08-01 13:00:01.549000 PDT,+207968.361931,-9976.88212497,+0,+208207.535265-2.74654911797d,+210000,+0
2001-08-01 13:00:01.550000 PDT,+208189.596626,-9928.87170321,+0,+208426.223486-2.73045213223d,+210000,+0
2001-08-01 13:00:01.551000 PDT,+208405.988021,-9878.573369,+0,+208639.981918-2.71382428743d,+210000,+0
2001-08-01 13:00:01.552000 PDT,+208617.200773,-9826.15391566,+0,+208848.485173-2.69671607092d,+210000,+0
2001-08-01 13:00:01.553000 PDT,+208822.9164,-9771.7811662,+0,+209051.424585-2.67917765439d,+210000,+0
2001-08-01 13:00:01.554000 PDT,+209022.833615,-9715.62351844,+0,+209248.508508-2.66125877986d,+210000,+0
2001-08-01 13:00:01.555000 PDT,+209216.668575,-9657.84948981,+0,+209439.462533-2.64300864931d,+210000,+0
2001-08-01 13:00:01.556000 PDT,+209404.155081,-9598.62725559,+0,+209624.029659-2.62447581535d,+210000,+0
2001-08-01 13:00:01.557000 PDT,+209585.044787,-9538.12423115,+0,+209801.970468-2.605708086d,+210000,+0
2001-08-01 13:00:01.558000 PDT,+209759.107326,-9476.50662918,+0,+209973.063234-2.58675242531d,+210000,+0
2001-08-01 13:00:01.559000 PDT,+209926.130394,-9413.93908255,+0,+210137.103985-2.56765487391d,+210000,+0
2001-08-01 13:00:01.560000 PDT,+210085.919825,-9350.58421644,+0,+210293.906554-2.54846045709d,+210000,+0
2001-08-01 13:00:01.561000 PDT,+210238.2996,-9286.60228805,+0,+210443.30258-2.52921311297d,+210000,+0
2001-08-01 13:00:01.562000 PDT,+210383.11187,-9222.15084984,+0,+210585.141513-2.50995562756d,+210000,+0
2001-08-01 13:00:01.563000 PDT,+210520.216848,-9157.38435333,+0,+210719.290503-2.49072955556d,+210000,+0
2001-08-01 13:00:01.564000 PDT,+210649.492779,-9092.45388863,+0,+210845.634353-2.47157517745d,+210000,+0
2001-08-01 13:00:01.565000 PDT,+210770.835797,-9027.50683649,+0,+210964.075383-2.45253143386d,+210000,+0
2001-08-01 13:00:01.566000 PDT,+210884.159778,-8962.68661414,+0,+211074.533273-2.43363588523d,+210000,+0
2001-08-01 13:00:01.567000 PDT,+210989.396197,-8898.13239235,+0,+211176.944924-2.41492466315d,+210000,+0
2001-08-01 13:00:01.568000 PDT,+211086.493876,-8833.97888366,+0,+211271.264207-2.39643244143d,+210000,+0
2001-08-01 13:00:01.569000 PDT,+211175.418782,-8770.35610384,+0,+211357.461765-2.37819239854d,+210000,+0
2001-08-01 13:00:01.570000 PDT,+211256.153774,-8707.3891837,+0,+211435.524767-2.36023619323d,+210000,+0
2001-08-01 13:00:01.571000 PDT,+211328.698296,-8645.19819113,+0,+211505.456609-2.3425939423d,+210000,+0
2001-08-01 13:00:01.572000 PDT,+211393.068108,-8583.8979874,+0,+211567.276649-2.32529420598d,+210000,+0
2001-08-01 13:00:01.573000 PDT,+211449.294902,-8523.59808829,+0,+211621.019842-2.3083639744d,+210000,+0
2001-08-01 13:00:01.574000 PDT,+211497.425979,-8464.40255472,+0,+211666.736419-2.29182865998d,+210000,+0
2001-08-01 13:00:01.575000 PDT,+211537.523905,-8406.40990269,+0,+211704.491561-2.27571209359d,+210000,+0
2001-08-01 13:00:01.576000 PDT,+211569.666055,-8349.7130546,+0,+211734.364955-2.26003653157d,+210000,+0
2001-08-01 13:00:01.577000 PDT,+211593.944252,-8294.39924289,+0,+211756.45044-2.24482264714d,+210000,+0
2001-08-01 13:00:01.578000 PDT,+211610.464307,-8240.55003236,+0,+211770.855571-2.2300895533d,+210000,+0
2001-08-01 13:00:01.579000 PDT,+211619.34558,-8188.2412767,+0,+211777.701184-2.21585480596d,+210000,+0
2001-08-01 13:00:01.580000 PDT,+211620.720519,-8137.54312274,+0,+211777.120957-2.20213441855d,+210000,+0
2001-08-01 13:00:01.581000 PDT,+211614.734174,-8088.52006784,+0,+211769.260934-2.18894288963d,+210000,+0
2001-08-01 13:00:01.582000 PDT,+211601.543698,-8041.23093481,+0,+211754.279036-2.17629320664d,+210000,+0
2001-08-01 13:00:01.583000 PDT,+211581.317818,-7995.7289844,+0,+211732.344557-2.1641968855d,+210000,+0
2001-08-01 13:00:01.584000 PDT,+211554.236365,-7952.06194776,+0,+211703.637695-2.1526639866d,+210000,+0
2001-08-01 13:00:01.585000 PDT,+211520.489671,-7910.27212302,+0,+211668.34897-2.14170314778d,+210000,+0
2001-08-01 13:00:01.586000 PDT,+211480.278077,-7870.39644311,+0,+211626.678743-2.13132160713d,+210000,+0
2001-08-01 13:00:01.587000 PDT,+211433.811316,-7832.46661073,+0,+211578.836609-2.12152524386d,+210000,+0
2001-08-01 13:00:01.588000 PDT,+211381.30799,-7796.50918025,+0,+211525.040888-2.11231860255d,+210000,+0
2001-08-01 13:00:01.589000 PDT,+211322.994953,-7762.54567727,+0,+211465.51802-2.10370492741d,+210000,+0
2001-08-01 13:00:01.590000 PDT,+211259.106752,-7730.59277275,+0,+211400.50201-2.09568620968d,+210000,+0
2001-08-01 13:00:01.591000 PDT,+211189.884998,-7700.6623631,+0,+211330.233819-2.08826320922d,+210000,+0
2001-08-01 13:00:01.592000 PDT,+211115.577774,-7672.76171931,+0,+211254.960773-2.08143549361d,+210000,+0
2001-08-01 13:00:01.593000 PDT,+211036.43904,-7646.89368733,+0,+211174.935979-2.07520149039d,+210000,+0
2001-08-01 13:00:01.594000 PDT,+210952.727973,-7623.05676393,+0,+211090.417673-2.06955850549d,+210000,+0
2001-08-01 13:00:01.595000 PDT,+210864.708389,-7601.24531966,+0,+211001.668653-2.06450278017d,+210000,+0
2001-08-01 13:00:01.596000 PDT,+210772.648089,-7581.44969385,+0,+210908.955623-2.06002951359d,+210000,+0
2001-08-01 13:00:01.597000 PDT,+210676.818232,-7563.656403,+0,+210812.54858-2.05613291542d,+210000,+0
2001-08-01 13:00:01.598000 PDT,+210577.492758,-7547.84827899,+0,+210712.720238-2.05280623875d,+210000,+0
2001-08-01 13:00:01.599000 PDT,+210474.947654,-7534.00463407,+0,+210609.745301-2.05004182159d,+210000,+0
2001-08-01 13:00:01.600000 PDT,+210369.460415,-7522.10141754,+0,+210503.899929-2.04783112406d,+210000,+0
2001-08-01 13:00:01.601000 PDT,+210261.309415,-7512.11139778,+0,+210395.461107-2.04616477358d,+210000,+0
2001-08-01 13:00:01.602000 PDT,+210150.773214,-7504.00429574,+0,+210284.705965-2.04503259733d,+210000,+0
2001-08-01 13:00:01.603000 PDT,+210038.130012,-7497.74695309,+0,+210171.911226-2.04442366311d,+210000,+0
2001-08-01 13:00:01.604000 PDT,+209923.657008,-7493.30349872,+0,+210057.352571-2.04432632081d,+210000,+0
2001-08-01 13:00:01.605000 PDT,+209807.629807,-7490.63551124,+0,+209941.304048-2.04472824271d,+210000,+0
2001-08-01 13:00:01.606000 PDT,+209690.321791,-7489.70213686,+0,+209824.037448-2.04561645238d,+210000,+0
2001-08-01 13:00:01.607000 PDT,+209572.003586,-7490.46026593,+0,+209705.821765-2.04697736913d,+210000,+0
2001-08-01 13:00:01.608000 PDT,+209452.988828,-7492.85829909,+0,+209586.968713-2.04879464909d,+210000,+0
2001-08-01 13:00:01.609000 PDT,+209333.447118,-7496.85825337,+0,+209467.646585-2.05105704248d,+210000,+0
2001-08-01 13:00:01.610000 PDT,+209213.685857,-7502.40915665,+0,+209348.160949-2.05374836915d,+210000,+0
2001-08-01 13:00:01.611000 PDT,+209093.958069,-7509.45982571,+0,+209228.763051-2.05685287626d,+210000,+0
2001-08-01 13:00:01.612000 PDT,+208974.511851,-7517.95786337,+0,+209109.699186-2.06035447623d,+210000,+0
2001-08-01 13:00:01.613000 PDT,+208855.589503,-7527.84957408,+0,+208991.209829-2.0642367269d,+210000,+0
2001-08-01 13:00:01.614000 PDT,+208737.426869,-7539.0800371,+0,+208873.528968-2.06848285357d,+210000,+0
2001-08-01 13:00:01.615000 PDT,+208620.252908,-7551.59321534,+0,+208756.88368-2.07307577908d,+210000,+0
2001-08-01 13:00:01.616000 PDT,+208504.289216,-7565.33205623,+0,+208641.493646-2.07799815309d,+210000,+0
2001-08-01 13:00:01.617000 PDT,+208389.749601,-7580.23861071,+0,+208527.570734-2.08323238633d,+210000,+0
2001-08-01 13:00:01.618000 PDT,+208276.839739,-7596.25418439,+0,+208415.318654-2.08876069377d,+210000,+0
2001-08-01 13:00:01.619000 PDT,+208165.756754,-7613.31943201,+0,+208304.932534-2.0945651237d,+210000,+0
2001-08-01 13:00:01.620000 PDT,+208056.68894,-7631.37446327,+0,+208196.598649-2.10062758912d,+210000,+0
2001-08-01 13:00:01.621000 PDT,+207949.815417,-7650.35900218,+0,+208090.494076-2.10692991532d,+210000,+0
2001-08-01 13:00:01.622000 PDT,+207845.305866,-7670.21246559,+0,+207986.786431-2.113453865d,+210000,+0
2001-08-01 13:00:01.623000 PDT,+207743.32028,-7690.87409355,+0,+207885.633619-2.12018117814d,+210000,+0
2001-08-01 13:00:01.624000 PDT,+207644.00875,-7712.28306624,+0,+207787.183627-2.12709360852d,+210000,+0
2001-08-01 13:00:01.625000 PDT,+207547.511262,-7734.37859876,+0,+207691.57432-2.13417295438d,+210000,+0
2001-08-01 13:00:01.626000 PDT,+207453.957555,-7757.10006057,+0,+207598.933299-2.14140109597d,+210000,+0
2001-08-01 13:00:01.627000 PDT,+207363.466974,-7780.38709751,+0,+207509.377761-2.1487600342d,+210000,+0
2001-08-01 13:00:01.628000 PDT,+207276.148381,-7804.17972891,+0,+207423.014415-2.15623192224d,+210000,+0
2001-08-01 13:00:01.629000 PDT,+207192.100107,-7828.41843213,+0,+207339.939428-2.1637990937d,+210000,+0
2001-08-01 13:00:01.630000 PDT,+207111.409868,-7853.04429597,+0,+207260.238353-2.1714441104d,+210000,+0
2001-08-01 13:00:01.631000 PDT,+207034.154837,-7877.99908451,+0,+207183.986202-2.17914978406d,+210000,+0
2001-08-01 13:00:01.632000 PDT,+206960.401584,-7903.22537231,+0,+207111.247389-2.18689921938d,+210000,+0
2001-08-01 13:00:01.633000 PDT,+206890.206207,-7928.6666257,+0,+207042.075866-2.19467584021d,+210000,+0
2001-08-01 13:00:01.634000 PDT,+206823.614388,-7954.2673108,+0,+206976.515182-2.20246342421d,+210000,+0
2001-08-01 13:00:01.635000 PDT,+206760.661491,-7979.97299148,+0,+206914.598589-2.21024613413d,+210000,+0
2001-08-01 13:00:01.636000 PDT,+206701.372737,-8005.73043097,+0,+206856.349217-2.21800854938d,+210000,+0
2001-08-01 13:00:01.637000 PDT,+206645.763384,-8031.48770692,+0,+206801.780262-2.22573570129d,+210000,+0
2001-08-01 13:00:01.638000 PDT,+206593.838894,-8057.19426282,+0,+206750.895157-2.2334130906d,+210000,+0
2001-08-01 13:00:01.639000 PDT,+206545.595188,-8082.80103164,+0,+206703.687833-2.24102672405d,+210000,+0
2001-08-01 13:00:01.640000 PDT,+206501.01887,-8108.26052551,+0,+206660.142947-2.24856314162d,+210000,+0
2001-08-01 13:00:01.641000 PDT,+206460.08756,-8133.52691869,+0,+206620.23622-2.25600944053d,+210000,+0
2001-08-01 13:00:01.642000 PDT,+206422.770115,-8158.55612027,+0,+206583.934661-2.2633532974d,+210000,+0
2001-08-01 13:00:01.643000 PDT,+206389.027002,-8183.30586745,+0,+206551.196951-2.27058299409d,+210000,+0
2001-08-01 13:00:01.644000 PDT,+206358.810633,-8207.73579175,+0,+206521.973777-2.27768743617d,+210000,+0
2001-08-01 13:00:01.645000 PDT,+206332.065696,-8231.80750414,+0,+206496.208172-2.28465617647d,+210000,+0
2001-08-01 13:00:01.646000 PDT,+206308.729548,-8255.48465258,+0,+206473.835908-2.29147942973d,+210000,+0
2001-08-01 13:00:01.647000 PDT,+206288.732603,-8278.7329743,+0,+206454.785894-2.29814808568d,+210000,+0
2001-08-01 13:00:01.648000 PDT,+206271.998761,-8301.52038901,+0,+206438.980606-2.30465373254d,+210000,+0
2001-08-01 13:00:01.649000 PDT,+206258.445771,-8323.81700116,+0,+206426.336453-2.31098865566d,+210000,+0
2001-08-01 13:00:01.650000 PDT,+206247.985688,-8345.59517771,+0,+206416.76424-2.31714585579d,+210000,+0
2001-08-01 13:00:01.651000 PDT,+206240.525316,-8366.8295957,+0,+206410.169614-2.32311905853d,+210000,+0
2001-08-01 13:00:01.652000 PDT,+206235.966633,-8387.49722234,+0,+206406.453491-2.32890270522d,+210000,+0
2001-08-01 13:00:01.653000 PDT,+206234.207245,-8407.57740892,+0,+206405.512513-2.33449197438d,+210000,+0
2001-08-01 13:00:01.654000 PDT,+206235.233933,-8426.92267953,+0,+206407.327247-2.33984588468d,+210000,+0
2001-08-01 13:00:01.655000 PDT,+206239.162116,-8445.26948114,+0,+206412.001994-2.34488982138d,+210000,+0
2001-08-01 13:00:01.656000 PDT,+206246.060198,-8462.48036639,+0,+206419.599169-2.34958469842d,+210000,+0
2001-08-01 13:00:01.657000 PDT,+206255.950749,-8478.49324794,+0,+206430.138466-2.35391287955d,+210000,+0
2001-08-01 13:00:01.658000 PDT,+206268.850869,-8493.24990334,+0,+206443.634275-2.35785789547d,+210000,+0
2001-08-01 13:00:01.659000 PDT,+206284.771811,-8506.6957721,+0,+206460.095307-2.36140439467d,+210000,+0
2001-08-01 13:00:01.660000 PDT,+206303.718733,-8518.77987757,+0,+206479.524345-2.36453812725d,+210000,+0
2001-08-01 13:00:01.661000 PDT,+206325.690532,-8529.4547713,+0,+206501.918084-2.36724593348d,+210000,+0
2001-08-01 13:00:01.662000 PDT,+206350.679728,-8538.67648741,+0,+206527.267014-2.36951573434d,+210000,+0
2001-08-01 13:00:01.663000 PDT,+206378.672368,-8546.40446871,+0,+206555.55533-2.37133651338d,+210000,+0
2001-08-01 13:00:01.664000 PDT,+206409.648015,-8552.60151092,+0,+206586.760917-2.37269830244d,+210000,+0
2001-08-01 13:00:01.665000 PDT,+206443.579787,-8557.2337308,+0,+206620.855396-2.3735921728d,+210000,+0
2001-08-01 13:00:01.666000 PDT,+206480.434329,-8560.27048383,+0,+206657.804091-2.37401021275d,+210000,+0
2001-08-01 13:00:01.667000 PDT,+206520.171975,-8561.68432654,+0,+206697.566195-2.37394551488d,+210000,+0
2001-08-01 13:00:01.668000 PDT,+206562.746808,-8561.45095097,+0,+206740.094833-2.37339215642d,+210000,+0
2001-08-01 13:00:01.669000 PDT,+206608.106837,-8559.54913816,+0,+206785.337227-2.37234518314d,+210000,+0
2001-08-01 13:00:01.670000 PDT,+206656.194157,-8555.96070455,+0,+206833.23487-2.37080059089d,+210000,+0
2001-08-01 13:00:01.671000 PDT,+206706.945146,-8550.6704345,+0,+206883.723711-2.36875530268d,+210000,+0
2001-08-01 13:00:01.672000 PDT,+206760.290658,-8543.66604009,+0,+206936.734348-2.36620715293d,+210000,+0
2001-08-01 13:00:01.673000 PDT,+206816.156291,-8534.93807418,+0,+206992.192295-2.36315485756d,+210000,+0
2001-08-01 13:00:01.674000 PDT,+206874.462582,-8524.47990296,+0,+207050.018174-2.35959800104d,+210000,+0
2001-08-01 13:00:01.675000 PDT,+206935.125301,-8512.28761564,+0,+207110.128009-2.35553700469d,+210000,+0
2001-08-01 13:00:01.676000 PDT,+206998.055692,-8498.35997567,+0,+207172.433452-2.35097310688d,+210000,+0
2001-08-01 13:00:01.677000 PDT,+207063.160772,-8482.69834982,+0,+207236.842092-2.34590833606d,+210000,+0
2001-08-01 13:00:01.678000 PDT,+207130.343595,-8465.30664549,+0,+207303.257703-2.34034548644d,+210000,+0
2001-08-01 13:00:01.679000 PDT,+207199.503517,-8446.19121766,+0,+207371.580511-2.33428808506d,+210000,+0
2001-08-01 13:00:01.680000 PDT,+207270.536533,-8425.36083737,+0,+207441.707523-2.32774037489d,+210000,+0
2001-08-01 13:00:01.681000 PDT,+207343.320816,-8402.87787897,+0,+207513.520147-2.32072159367d,+210000,+0
2001-08-01 13:00:01.682000 PDT,+207417.774854,-8378.64988978,+0,+207586.933836-2.31320781231d,+210000,+0
2001-08-01 13:00:01.683000 PDT,+207493.773614,-8352.74770161,+0,+207661.827216-2.30522064441d,+210000,+0
2001-08-01 13:00:01.684000 PDT,+207571.201698,-8325.18832835,+0,+207738.086386-2.2967667368d,+210000,+0
2001-08-01 13:00:01.685000 PDT,+207649.942162,-8295.99113338,+0,+207815.596019-2.28785339128d,+210000,+0
2001-08-01 13:00:01.686000 PDT,+207729.876527,-8265.17751044,+0,+207894.239365-2.27848847205d,+210000,+0
2001-08-01 13:00:01.687000 PDT,+207810.884955,-8232.7707726,+0,+207973.898411-2.26868036883d,+210000,+0
2001-08-01 13:00:01.688000 PDT,+207892.846498,-8198.79599762,+0,+208054.454124-2.25843794739d,+210000,+0
2001-08-01 13:00:01.689000 PDT,+207975.6393,-8163.27992973,+0,+208135.786642-2.24777051632d,+210000,+0
2001-08-01 13:00:01.690000 PDT,+208059.140899,-8126.25093609,+0,+208217.775576-2.23668780777d,+210000,+0
2001-08-01 13:00:01.691000 PDT,+208143.228434,-8087.73886077,+0,+208300.300198-2.22519993155d,+210000,+0
2001-08-01 13:00:01.692000 PDT,+208227.778907,-8047.77499779,+0,+208383.239707-2.21331736129d,+210000,+0
2001-08-01 13:00:01.693000 PDT,+208312.669379,-8006.39194461,+0,+208466.473409-2.20105088891d,+210000,+0
2001-08-01 13:00:01.694000 PDT,+208397.777237,-7963.62355365,+0,+208549.880982-2.18841160543d,+210000,+0
2001-08-01 13:00:01.695000 PDT,+208482.980396,-7919.50487625,+0,+208633.342667-2.17541088074d,+210000,+0
2001-08-01 13:00:01.696000 PDT,+208568.157495,-7874.07201433,+0,+208716.73946-2.16206031826d,+210000,+0
2001-08-01 13:00:01.697000 PDT,+208653.188124,-7827.36209729,+0,+208799.953332-2.14837174404d,+210000,+0
2001-08-01 13:00:01.698000 PDT,+208737.952999,-7779.41319283,+0,+208882.867397-2.13435717854d,+210000,+0
2001-08-01 13:00:01.699000 PDT,+208822.334156,-7730.2641934,+0,+208965.366094-2.12002880177d,+210000,+0
2001-08-01 13:00:01.700000 PDT,+208906.215151,-7679.95480223,+0,+209047.335392-2.10539894607d,+210000,+0
2001-08-01 13:00:01.701000 PDT,+208989.481201,-7628.52541058,+0,+209128.662915-2.09048005987d,+210000,+0
2001-08-01 13:00:01.702000 PDT,+209072.019368,-7576.0170544,+0,+209209.238125-2.07528469316d,+210000,+0
2001-08-01 13:00:01.703000 PDT,+209153.718717,-7522.47132633,+0,+209288.952475-2.05982547122d,+210000,+0
2001-08-01 13:00:01.704000 PDT,+209234.470477,-7467.93033826,+0,+209367.699561-2.04411508249d,+210000,+0
2001-08-01 13:00:01.705000 PDT,+209314.168168,-7412.43662508,+0,+209445.375248-2.02816625091d,+210000,+0
