# file...... inverter/Inv_1_load_42.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:01.420000 PDT,+2443.09582337+0.382320540328d,+2473.09627973-119.142349887d,+2471.64207487+120.86460922d
2001-08-01 13:00:01.421000 PDT,+2443.03977691+0.379363519548d,+2473.04624362-119.145163334d,+2471.59132114+120.86164233d
2001-08-01 13:00:01.422000 PDT,+2442.98430944+0.376318619793d,+2472.99705006-119.148057649d,+2471.54133634+120.858587917d
2001-08-01 13:00:01.423000 PDT,+2442.92953768+0.373194639077d,+2472.94879625-119.151024539d,+2471.49221983+120.855454797d
2001-08-01 13:00:01.424000 PDT,+2442.87557523+0.37000040266d,+2472.90157605-119.154055687d,+2471.44406779+120.852251811d
2001-08-01 13:00:01.425000 PDT,+2442.82253238+0.366744747922d,+2472.8554799-119.157142768d,+2471.39697298+120.848987813d
2001-08-01 13:00:01.426000 PDT,+2442.77051585+0.363436508228d,+2472.81059459-119.160277466d,+2471.35102467+120.845671649d
2001-08-01 13:00:01.427000 PDT,+2442.71962865+0.360084497954d,+2472.76700315-119.163451485d,+2471.30630838+120.842312145d
2001-08-01 13:00:01.428000 PDT,+2442.66996989+0.356697497295d,+2472.72478467-119.166656567d,+2471.26290582+120.838918094d
2001-08-01 13:00:01.429000 PDT,+2442.6216346+0.353284237429d,+2472.68401422-119.169884501d,+2471.22089468+120.835498235d
2001-08-01 13:00:01.430000 PDT,+2442.5747136+0.349853385694d,+2472.64476271-119.173127142d,+2471.18034855+120.832061243d
2001-08-01 13:00:01.431000 PDT,+2442.52929338+0.346413531371d,+2472.60709675-119.176376423d,+2471.14133682+120.828615714d
2001-08-01 13:00:01.432000 PDT,+2442.48545592+0.342973171763d,+2472.57107865-119.179624363d,+2471.10392455+120.825170148d
2001-08-01 13:00:01.433000 PDT,+2442.44327861+0.339540698092d,+2472.53676627-119.182863088d,+2471.06817242+120.821732939d
2001-08-01 13:00:01.434000 PDT,+2442.40283418+0.336124382118d,+2472.50421298-119.186084839d,+2471.03413663+120.818312361d
2001-08-01 13:00:01.435000 PDT,+2442.3641906+0.332732363343d,+2472.47346761-119.189281985d,+2471.00186888+120.814916552d
2001-08-01 13:00:01.436000 PDT,+2442.32741098+0.329372635616d,+2472.44457443-119.192447034d,+2470.9714163+120.811553503d
2001-08-01 13:00:01.437000 PDT,+2442.29255356+0.32605303514d,+2472.4175731-119.195572647d,+2470.94282143+120.808231046d
2001-08-01 13:00:01.438000 PDT,+2442.25967165+0.32278122815d,+2472.39249866-119.198651646d,+2470.91612221+120.804956842d
2001-08-01 13:00:01.439000 PDT,+2442.22881362+0.31956469924d,+2472.36938154-119.201677031d,+2470.89135195+120.801738368d
2001-08-01 13:00:01.440000 PDT,+2442.20002284+0.316410740241d,+2472.34824758-119.204641981d,+2470.86853938+120.798582907d
2001-08-01 13:00:01.441000 PDT,+2442.17333772+0.313326438992d,+2472.32911802-119.207539873d,+2470.84770864+120.795497537d
2001-08-01 13:00:01.442000 PDT,+2442.14879172+0.310318669175d,+2472.31200957-119.210364288d,+2470.82887929+120.79248912d
2001-08-01 13:00:01.443000 PDT,+2442.12641334+0.307394080037d,+2472.29693444-119.21310902d,+2470.81206642+120.789564292d
2001-08-01 13:00:01.444000 PDT,+2442.10622618+0.304559086909d,+2472.28390039-119.215768084d,+2470.79728063+120.786729455d
2001-08-01 13:00:01.445000 PDT,+2442.08824891+0.301819861955d,+2472.2729108-119.218335728d,+2470.78452811+120.783990765d
2001-08-01 13:00:01.446000 PDT,+2442.07249555+0.299182326252d,+2472.26396472-119.220806438d,+2470.77381077+120.781354127d
2001-08-01 13:00:01.447000 PDT,+2442.05897522+0.296652140393d,+2472.25705702-119.223174946d,+2470.76512623+120.778825185d
2001-08-01 13:00:01.448000 PDT,+2442.0476924+0.294234697934d,+2472.25217839-119.225436237d,+2470.75846798+120.776409312d
2001-08-01 13:00:01.449000 PDT,+2442.03864699+0.291935117587d,+2472.24931553-119.227585557d,+2470.75382541+120.77411161d
2001-08-01 13:00:01.450000 PDT,+2442.03183439+0.289758237193d,+2472.24845117-119.229618418d,+2470.75118401+120.771936896d
2001-08-01 13:00:01.451000 PDT,+2442.02724558+0.287708607418d,+2472.24956423-119.231530602d,+2470.75052538+120.769889701d
2001-08-01 13:00:01.452000 PDT,+2442.02486726+0.285790486376d,+2472.25262996-119.233318168d,+2470.7518274+120.767974261d
2001-08-01 13:00:01.453000 PDT,+2442.02466864+0.284007867048d,+2472.25760803-119.234977448d,+2470.75505077+120.766194528d
2001-08-01 13:00:01.454000 PDT,+2442.02660634+0.28236424468d,+2472.26444778-119.236505248d,+2470.76014473+120.764553941d
2001-08-01 13:00:01.455000 PDT,+2442.03064479+0.280862711569d,+2472.27310609-119.23789873d,+2470.76706742+120.763055553d
2001-08-01 13:00:01.456000 PDT,+2442.03675121+0.279506062641d,+2472.28354248-119.239155326d,+2470.77578043+120.761702131d
2001-08-01 13:00:01.457000 PDT,+2442.04488935+0.278296787914d,+2472.29571365-119.240272757d,+2470.78624251+120.760496138d
2001-08-01 13:00:01.458000 PDT,+2442.05501965+0.277237069619d,+2472.30957355-119.241249029d,+2470.79840968+120.759439728d
2001-08-01 13:00:01.459000 PDT,+2442.06709931+0.276328779962d,+2472.32507357-119.242082444d,+2470.81223533+120.758534746d
2001-08-01 13:00:01.460000 PDT,+2442.08108179+0.275573516229d,+2472.34216197-119.242771561d,+2470.82766967+120.757782763d
2001-08-01 13:00:01.461000 PDT,+2442.09691933+0.274972471431d,+2472.36078633-119.243315318d,+2470.84466241+120.757184946d
2001-08-01 13:00:01.462000 PDT,+2442.11456007+0.274526599734d,+2472.38089087-119.243712877d,+2470.8631597+120.756742226d
2001-08-01 13:00:01.463000 PDT,+2442.13394965+0.274236536298d,+2472.40241789-119.243963702d,+2470.8831058+120.756455212d
2001-08-01 13:00:01.464000 PDT,+2442.15503127+0.274102605749d,+2472.42530787-119.244067547d,+2470.90444309+120.756324207d
2001-08-01 13:00:01.465000 PDT,+2442.17774636+0.274124789147d,+2472.44950018-119.244024487d,+2470.92711291+120.756349169d
2001-08-01 13:00:01.466000 PDT,+2442.20203265+0.274302862668d,+2472.47493108-119.243834793d,+2470.95105327+120.756529851d
2001-08-01 13:00:01.467000 PDT,+2442.22782702+0.274636226729d,+2472.50153661-119.243499086d,+2470.97620206+120.756865635d
2001-08-01 13:00:01.468000 PDT,+2442.25506432+0.275123998882d,+2472.52925138-119.243018251d,+2471.00249569+120.757355618d
2001-08-01 13:00:01.469000 PDT,+2442.28367763+0.27576501026d,+2472.55800888-119.242393444d,+2471.02986941+120.757998613d
2001-08-01 13:00:01.470000 PDT,+2442.31359846+0.276557808669d,+2472.58774158-119.241626084d,+2471.05825739+120.758793152d
2001-08-01 13:00:01.471000 PDT,+2442.34475691+0.277500664438d,+2472.61838116-119.240717851d,+2471.08759297+120.759737487d
2001-08-01 13:00:01.472000 PDT,+2442.37708181+0.278591576599d,+2472.6498586-119.239670679d,+2471.11780876+120.760829605d
2001-08-01 13:00:01.473000 PDT,+2442.4105009+0.279828279635d,+2472.68210437-119.238486748d,+2471.14883677+120.762067225d
2001-08-01 13:00:01.474000 PDT,+2442.444941+0.281208251491d,+2472.71504856-119.23716848d,+2471.18060862+120.763447813d
2001-08-01 13:00:01.475000 PDT,+2442.48032813+0.282728720907d,+2472.74862102-119.235718528d,+2471.21305559+120.764968588d
2001-08-01 13:00:01.476000 PDT,+2442.51658766+0.284386677094d,+2472.7827515-119.23413977d,+2471.24610882+120.766626528d
2001-08-01 13:00:01.477000 PDT,+2442.55364451+0.286178877431d,+2472.81736978-119.232435299d,+2471.27969939+120.768418382d
2001-08-01 13:00:01.478000 PDT,+2442.59142323+0.288101857719d,+2472.8524058-119.230608417d,+2471.31375853+120.770340679d
2001-08-01 13:00:01.479000 PDT,+2442.62984819+0.290151941699d,+2472.88778982-119.22866262d,+2471.34821764+120.772389737d
2001-08-01 13:00:01.480000 PDT,+2442.66884373+0.292325251263d,+2472.92345249-119.226601597d,+2471.3830085+120.774561673d
2001-08-01 13:00:01.481000 PDT,+2442.70833425+0.294617716988d,+2472.95932502-119.224429211d,+2471.41806334+120.776852414d
2001-08-01 13:00:01.482000 PDT,+2442.74824439+0.297025088838d,+2472.99533929-119.222149495d,+2471.45331497+120.779257707d
2001-08-01 13:00:01.483000 PDT,+2442.78849915+0.299542947373d,+2473.03142795-119.21976664d,+2471.4886969+120.781773133d
2001-08-01 13:00:01.484000 PDT,+2442.82902402+0.302166715205d,+2473.06752452-119.217284981d,+2471.52414342+120.784394112d
2001-08-01 13:00:01.485000 PDT,+2442.86974511+0.304891668146d,+2473.10356355-119.214708992d,+2471.55958975+120.787115922d
2001-08-01 13:00:01.486000 PDT,+2442.91058928+0.307712947616d,+2473.13948066-119.21204327d,+2471.5949721+120.789933706d
2001-08-01 13:00:01.487000 PDT,+2442.95148424+0.310625572048d,+2473.1752127-119.209292526d,+2471.6302278+120.792842486d
2001-08-01 13:00:01.488000 PDT,+2442.99235869+0.313624449342d,+2473.21069779-119.206461574d,+2471.66529534+120.795837174d
2001-08-01 13:00:01.489000 PDT,+2443.03314242+0.316704388614d,+2473.24587545-119.203555318d,+2471.70011452+120.798912583d
2001-08-01 13:00:01.490000 PDT,+2443.07376644+0.319860112947d,+2473.28068668-119.200578741d,+2471.73462652+120.802063442d
2001-08-01 13:00:01.491000 PDT,+2443.11416303+0.32308627131d,+2473.31507404-119.197536894d,+2471.76877395+120.805284407d
2001-08-01 13:00:01.492000 PDT,+2443.15426594+0.326377450865d,+2473.34898171-119.194434885d,+2471.80250096+120.808570071d
2001-08-01 13:00:01.493000 PDT,+2443.19401039+0.329728189437d,+2473.38235561-119.191277864d,+2471.83575331+120.811914981d
2001-08-01 13:00:01.494000 PDT,+2443.23333322+0.333132987474d,+2473.41514346-119.188071017d,+2471.86847842+120.815313646d
2001-08-01 13:00:01.495000 PDT,+2443.27217298+0.336586320382d,+2473.44729479-119.184819551d,+2471.90062547+120.81876055d
2001-08-01 13:00:01.496000 PDT,+2443.31046999+0.340082650417d,+2473.47876111-119.181528683d,+2471.93214546+120.822250164d
2001-08-01 13:00:01.497000 PDT,+2443.34816645+0.343616438565d,+2473.50949588-119.178203629d,+2471.96299121+120.825776961d
2001-08-01 13:00:01.498000 PDT,+2443.38520651+0.347182156176d,+2473.5394546-119.174849593d,+2471.99311752+120.82933542d
2001-08-01 13:00:01.499000 PDT,+2443.42153634+0.350774296801d,+2473.56859488-119.171471759d,+2472.02248113+120.832920048d
2001-08-01 13:00:01.500000 PDT,+2443.45710422+0.35438738693d,+2473.59687646-119.168075276d,+2472.05104082+120.836525382d
2001-08-01 13:00:01.501000 PDT,+2443.4918606+0.358015997341d,+2473.62426126-119.16466525d,+2472.07875746+120.840146004d
2001-08-01 13:00:01.502000 PDT,+2443.52575813+0.361654753922d,+2473.65071345-119.161246732d,+2472.105594+120.84377655d
2001-08-01 13:00:01.503000 PDT,+2443.5587518+0.365298347944d,+2473.67619947-119.157824713d,+2472.13151559+120.847411726d
2001-08-01 13:00:01.504000 PDT,+2443.5907989+0.368941546217d,+2473.70068804-119.15440411d,+2472.15648953+120.851046308d
2001-08-01 13:00:01.505000 PDT,+2443.62185915+0.372579201071d,+2473.72415023-119.150989755d,+2472.18048539+120.854675162d
2001-08-01 13:00:01.506000 PDT,+2443.6518947+0.376206259456d,+2473.74655946-119.147586394d,+2472.20347497+120.858293246d
2001-08-01 13:00:01.507000 PDT,+2443.68087021+0.379817772522d,+2473.76789154-119.14419867d,+2472.22543235+120.861895624d
2001-08-01 13:00:01.508000 PDT,+2443.70875287+0.38340890366d,+2473.78812469-119.140831121d,+2472.24633393+120.865477471d
2001-08-01 13:00:01.509000 PDT,+2443.73551241+0.386974937255d,+2473.80723952-119.137488167d,+2472.26615842+120.869034084d
2001-08-01 13:00:01.510000 PDT,+2443.76112118+0.390511286449d,+2473.8252191-119.13417411d,+2472.28488688+120.872560887d
2001-08-01 13:00:01.511000 PDT,+2443.78555415+0.394013500424d,+2473.84204893-119.130893118d,+2472.30250272+120.876053441d
2001-08-01 13:00:01.512000 PDT,+2443.80878893+0.397477271418d,+2473.85771692-119.127649225d,+2472.31899171+120.879507451d
2001-08-01 13:00:01.513000 PDT,+2443.83080581+0.400898441288d,+2473.87221347-119.124446323d,+2472.33434197+120.88291877d
2001-08-01 13:00:01.514000 PDT,+2443.85158776+0.404273007855d,+2473.88553137-119.121288155d,+2472.34854402+120.886283407d
2001-08-01 13:00:01.515000 PDT,+2443.87112034+0.407597129628d,+2473.89766588-119.118178314d,+2472.36159071+120.889597532d
2001-08-01 13:00:01.516000 PDT,+2443.8893919+0.41086713209d,+2473.90861463-119.115120231d,+2472.37347725+120.892857481d
2001-08-01 13:00:01.517000 PDT,+2443.90639344+0.414079511546d,+2473.91837769-119.112117178d,+2472.38420123+120.896059762d
2001-08-01 13:00:01.518000 PDT,+2443.92211864+0.417230940107d,+2473.92695746-119.10917226d,+2472.39376251+120.899201057d
2001-08-01 13:00:01.519000 PDT,+2443.93656382+0.420318268252d,+2473.93435873-119.106288413d,+2472.40216332+120.902278227d
2001-08-01 13:00:01.520000 PDT,+2443.94972797+0.423338529365d,+2473.9405886-119.103468398d,+2472.40940814+120.905288316d
2001-08-01 13:00:01.521000 PDT,+2443.96161267+0.426288941517d,+2473.94565644-119.100714805d,+2472.41550372+120.908228552d
2001-08-01 13:00:01.522000 PDT,+2443.97222214+0.429166910679d,+2473.94957389-119.098030042d,+2472.42045904+120.91109635d
2001-08-01 13:00:01.523000 PDT,+2443.98156311+0.431970031814d,+2473.95235479-119.095416342d,+2472.42428527+120.913889316d
2001-08-01 13:00:01.524000 PDT,+2443.98964484+0.434696090819d,+2473.95401513-119.092875756d,+2472.42699572+120.916605244d
2001-08-01 13:00:01.525000 PDT,+2443.99647909+0.437343065459d,+2473.95457299-119.090410154d,+2472.42860582+120.919242121d
2001-08-01 13:00:01.526000 PDT,+2444.00208002+0.439909125716d,+2473.95404854-119.088021223d,+2472.42913304+120.921798126d
2001-08-01 13:00:01.527000 PDT,+2444.00646417+0.442392634161d,+2473.95246389-119.08571047d,+2472.42859685+120.924271631d
2001-08-01 13:00:01.528000 PDT,+2444.00965037+0.444792145463d,+2473.94984311-119.083479221d,+2472.42701867+120.926661198d
2001-08-01 13:00:01.529000 PDT,+2444.01165973+0.447106405885d,+2473.94621209-119.081328619d,+2472.42442178+120.928965582d
2001-08-01 13:00:01.530000 PDT,+2444.01251549+0.44933435223d,+2473.94159853-119.079259629d,+2472.42083128+120.931183727d
2001-08-01 13:00:01.531000 PDT,+2444.01224303+0.451475110255d,+2473.93603179-119.077273037d,+2472.416274+120.933314768d
2001-08-01 13:00:01.532000 PDT,+2444.0108697+0.45352799301d,+2473.92954289-119.075369454d,+2472.41077843+120.935358025d
2001-08-01 13:00:01.533000 PDT,+2444.00842481+0.455492498491d,+2473.92216436-119.073549315d,+2472.40437465+120.937313003d
2001-08-01 13:00:01.534000 PDT,+2444.00493951+0.457368307388d,+2473.91393017-119.071812882d,+2472.39709422+120.939179389d
2001-08-01 13:00:01.535000 PDT,+2444.00044667+0.459155280174d,+2473.90487565-119.070160251d,+2472.38897013+120.940957052d
2001-08-01 13:00:01.536000 PDT,+2443.99498084+0.460853453715d,+2473.89503738-119.068591349d,+2472.38003664+120.942646033d
2001-08-01 13:00:01.537000 PDT,+2443.9885781+0.462463038376d,+2473.8844531-119.067105942d,+2472.37032929+120.944246551d
2001-08-01 13:00:01.538000 PDT,+2443.98127595+0.463984413635d,+2473.8731616-119.065703634d,+2472.3598847+120.945758991d
2001-08-01 13:00:01.539000 PDT,+2443.97311327+0.465418124941d,+2473.86120261-119.064383876d,+2472.34874053+120.947183903d
2001-08-01 13:00:01.540000 PDT,+2443.96413011+0.46676487884d,+2473.84861673-119.063145965d,+2472.33693537+120.948522d
2001-08-01 13:00:01.541000 PDT,+2443.95436765+0.468025538752d,+2473.83544525-119.061989054d,+2472.3245086+120.949774149d
2001-08-01 13:00:01.542000 PDT,+2443.94386804+0.469201120376d,+2473.82173014-119.06091215d,+2472.31150032+120.950941373d
2001-08-01 13:00:01.543000 PDT,+2443.93267433+0.470292786647d,+2473.80751384-119.059914123d,+2472.29795125+120.952024837d
2001-08-01 13:00:01.544000 PDT,+2443.92083029+0.471301842887d,+2473.7928392-119.058993709d,+2472.28390257+120.953025851d
2001-08-01 13:00:01.545000 PDT,+2443.9083809+0.472229705885d,+2473.77774997-119.058149539d,+2472.2693965+120.953945837d
2001-08-01 13:00:01.546000 PDT,+2443.89537016+0.473077991855d,+2473.76228852-119.057380061d,+2472.25447384+120.954786412d
2001-08-01 13:00:01.547000 PDT,+2443.88184357+0.473848389821d,+2473.74649847-119.056683651d,+2472.23917684+120.955549269d
2001-08-01 13:00:01.548000 PDT,+2443.86784678+0.474542716784d,+2473.73042323-119.056058566d,+2472.22354763+120.956236227d
2001-08-01 13:00:01.549000 PDT,+2443.85342552+0.475162906252d,+2473.71410603-119.055502956d,+2472.20762824+120.956849222d
2001-08-01 13:00:01.550000 PDT,+2443.83862554+0.475711001402d,+2473.69758982-119.055014865d,+2472.19146051+120.957390298d
2001-08-01 13:00:01.551000 PDT,+2443.82349249+0.476189148206d,+2473.68091715-119.054592246d,+2472.17508599+120.957861603d
2001-08-01 13:00:01.552000 PDT,+2443.80807179+0.476599589593d,+2473.6641301-119.054232958d,+2472.15854587+120.958265379d
2001-08-01 13:00:01.553000 PDT,+2443.79240853+0.476944658574d,+2473.64727017-119.053934779d,+2472.14188082+120.95860396d
2001-08-01 13:00:01.554000 PDT,+2443.77654737+0.477226772801d,+2473.63037818-119.053695405d,+2472.12513094+120.958879763d
2001-08-01 13:00:01.555000 PDT,+2443.7605324+0.477448427596d,+2473.61349417-119.053512463d,+2472.10833566+120.959095281d
2001-08-01 13:00:01.556000 PDT,+2443.74440709+0.477612189944d,+2473.59665731-119.053383514d,+2472.09153362+120.959253081d
2001-08-01 13:00:01.557000 PDT,+2443.72821412+0.477720692013d,+2473.57990582-119.053306056d,+2472.0747626+120.959355792d
2001-08-01 13:00:01.558000 PDT,+2443.71199533+0.477776625146d,+2473.56327685-119.053277535d,+2472.05805944+120.959406102d
2001-08-01 13:00:01.559000 PDT,+2443.6957916+0.477782732899d,+2473.54680647-119.053295349d,+2472.04145993+120.959406752d
2001-08-01 13:00:01.560000 PDT,+2443.67964278+0.47774180542d,+2473.5305295-119.053356854d,+2472.02499878+120.959360527d
2001-08-01 13:00:01.561000 PDT,+2443.66358761+0.477656672505d,+2473.51447952-119.053459367d,+2472.00870947+120.959270254d
2001-08-01 13:00:01.562000 PDT,+2443.6476636+0.477530197509d,+2473.49868877-119.053600178d,+2471.99262429+120.959138789d
2001-08-01 13:00:01.563000 PDT,+2443.63190701+0.477365271475d,+2473.48318809-119.053776551d,+2471.97677418+120.958969018d
2001-08-01 13:00:01.564000 PDT,+2443.61635274+0.477164806222d,+2473.46800684-119.053985733d,+2471.96118873+120.958763846d
2001-08-01 13:00:01.565000 PDT,+2443.60103428+0.476931728637d,+2473.45317291-119.054224957d,+2471.94589608+120.958526194d
2001-08-01 13:00:01.566000 PDT,+2443.58598368+0.476668974657d,+2473.43871263-119.054491449d,+2471.93092295+120.958258989d
2001-08-01 13:00:01.567000 PDT,+2443.57123145+0.476379482811d,+2473.42465072-119.054782435d,+2471.91629453+120.957965162d
2001-08-01 13:00:01.568000 PDT,+2443.55680655+0.476066188767d,+2473.41101033-119.055095146d,+2471.90203445+120.95764764d
2001-08-01 13:00:01.569000 PDT,+2443.54273634+0.475732019253d,+2473.3978129-119.055426819d,+2471.88816482+120.95730934d
2001-08-01 13:00:01.570000 PDT,+2443.52904653+0.475379886241d,+2473.38507825-119.055774711d,+2471.87470611+120.956953165d
2001-08-01 13:00:01.571000 PDT,+2443.51576119+0.475012681494d,+2473.3728245-119.056136097d,+2471.8616772+120.956581996d
2001-08-01 13:00:01.572000 PDT,+2443.50290271+0.474633271043d,+2473.36106806-119.056508278d,+2471.84909535+120.956198688d
2001-08-01 13:00:01.573000 PDT,+2443.49049175+0.474244489892d,+2473.34982365-119.056888586d,+2471.8369762+120.955806066d
2001-08-01 13:00:01.574000 PDT,+2443.47854729+0.473849136367d,+2473.33910429-119.057274389d,+2471.82533373+120.955406916d
2001-08-01 13:00:01.575000 PDT,+2443.46708659+0.473449967663d,+2473.32892132-119.057663094d,+2471.81418034+120.955003984d
2001-08-01 13:00:01.576000 PDT,+2443.4561252+0.473049694328d,+2473.31928438-119.058052154d,+2471.80352677+120.954599968d
2001-08-01 13:00:01.577000 PDT,+2443.44567695+0.472650975942d,+2473.31020145-119.058439073d,+2471.7933822+120.954197516d
2001-08-01 13:00:01.578000 PDT,+2443.43575399+0.472256416125d,+2473.30167886-119.058821406d,+2471.78375419+120.953799218d
2001-08-01 13:00:01.579000 PDT,+2443.42636677+0.471868558439d,+2473.29372134-119.059196768d,+2471.77464878+120.953407606d
2001-08-01 13:00:01.580000 PDT,+2443.41752412+0.471489881993d,+2473.28633201-119.059562835d,+2471.76607045+120.953025145d
2001-08-01 13:00:01.581000 PDT,+2443.40923321+0.471122797448d,+2473.27951246-119.059917349d,+2471.75802222+120.952654234d
2001-08-01 13:00:01.582000 PDT,+2443.40149962+0.470769643068d,+2473.27326272-119.060258121d,+2471.7505056+120.952297197d
2001-08-01 13:00:01.583000 PDT,+2443.39432734+0.470432681293d,+2473.2675814-119.060583034d,+2471.74352074+120.951956285d
2001-08-01 13:00:01.584000 PDT,+2443.38771886+0.470114095161d,+2473.26246564-119.060890047d,+2471.73706636+120.951633666d
2001-08-01 13:00:01.585000 PDT,+2443.38167517+0.469815985084d,+2473.25791122-119.061177199d,+2471.7311399+120.95133143d
2001-08-01 13:00:01.586000 PDT,+2443.37619581+0.469540365901d,+2473.25391259-119.06144261d,+2471.72573747+120.951051578d
2001-08-01 13:00:01.587000 PDT,+2443.37127893+0.469289164385d,+2473.25046291-119.061684482d,+2471.72085398+120.950796024d
2001-08-01 13:00:01.588000 PDT,+2443.36692132+0.469064216186d,+2473.24755413-119.061901105d,+2471.71648315+120.950566592d
2001-08-01 13:00:01.589000 PDT,+2443.36311849+0.46886726409d,+2473.24517703-119.062090859d,+2471.71261761+120.950365013d
2001-08-01 13:00:01.590000 PDT,+2443.3598647+0.468699955715d,+2473.2433213-119.06225221d,+2471.70924889+120.950192923d
2001-08-01 13:00:01.591000 PDT,+2443.35715302+0.46856384176d,+2473.24197559-119.062383721d,+2471.70636753+120.950051862d
2001-08-01 13:00:01.592000 PDT,+2443.35497542+0.468460374452d,+2473.24112755-119.062484043d,+2471.70396314+120.949943271d
2001-08-01 13:00:01.593000 PDT,+2443.35332276+0.468390906466d,+2473.24076393-119.062551926d,+2471.70202443+120.949868492d
2001-08-01 13:00:01.594000 PDT,+2443.35218493+0.468356689414d,+2473.24087064-119.062586212d,+2471.7005393+120.949828768d
2001-08-01 13:00:01.595000 PDT,+2443.35155086+0.468358873645d,+2473.24143277-119.062585841d,+2471.69949487+120.949825239d
2001-08-01 13:00:01.596000 PDT,+2443.35140858+0.468398507115d,+2473.24243472-119.062549849d,+2471.69887759+120.949858946d
2001-08-01 13:00:01.597000 PDT,+2443.35174531+0.468476535795d,+2473.2438602-119.062477369d,+2471.69867324+120.949930826d
2001-08-01 13:00:01.598000 PDT,+2443.35254751+0.468593802976d,+2473.24569237-119.06236763d,+2471.69886706+120.950041716d
2001-08-01 13:00:01.599000 PDT,+2443.35380093+0.468751049823d,+2473.2479138-119.062219956d,+2471.69944374+120.950192349d
2001-08-01 13:00:01.600000 PDT,+2443.35549069+0.468948915874d,+2473.25050663-119.062033771d,+2471.70038754+120.95038336d
2001-08-01 13:00:01.601000 PDT,+2443.35760132+0.469187939482d,+2473.2534526-119.06180859d,+2471.70168229+120.950615282d
2001-08-01 13:00:01.602000 PDT,+2443.36011684+0.469468559006d,+2473.25673308-119.061544025d,+2471.70331151+120.950888549d
2001-08-01 13:00:01.603000 PDT,+2443.36302079+0.46979111399d,+2473.26032916-119.06123978d,+2471.70525842+120.951203497d
2001-08-01 13:00:01.604000 PDT,+2443.36629634+0.470155846293d,+2473.26422172-119.06089565d,+2471.70750601+120.951560364d
2001-08-01 13:00:01.605000 PDT,+2443.36992628+0.470562901979d,+2473.26839144-119.060511521d,+2471.71003709+120.951959296d
2001-08-01 13:00:01.606000 PDT,+2443.37389314+0.471012333034d,+2473.27281891-119.060087368d,+2471.71283436+120.952400342d
2001-08-01 13:00:01.607000 PDT,+2443.37817919+0.471504099431d,+2473.27748465-119.059623252d,+2471.71588042+120.952883462d
2001-08-01 13:00:01.608000 PDT,+2443.38276696+0.472038049391d,+2473.28236959-119.059119338d,+2471.71915833+120.953408505d
2001-08-01 13:00:01.609000 PDT,+2443.38763769+0.47261400237d,+2473.28745356-119.05857582d,+2471.7226499+120.953975291d
2001-08-01 13:00:01.610000 PDT,+2443.39277345+0.473231645902d,+2473.29271738-119.057993013d,+2471.72633799+120.95458351d
2001-08-01 13:00:01.611000 PDT,+2443.39815613+0.473890593672d,+2473.29814187-119.057371303d,+2471.73020542+120.955232778d
2001-08-01 13:00:01.612000 PDT,+2443.40376763+0.474590381751d,+2473.30370801-119.056711149d,+2471.73423513+120.955922634d
2001-08-01 13:00:01.613000 PDT,+2443.40958984+0.475330470842d,+2473.30939696-119.05601308d,+2471.73841022+120.956652544d
2001-08-01 13:00:01.614000 PDT,+2443.4156048+0.476110249387d,+2473.31519015-119.055277691d,+2471.74271399+120.9574219d
2001-08-01 13:00:01.615000 PDT,+2443.42179464+0.476929036498d,+2473.32106931-119.054505645d,+2471.74712999+120.958230027d
2001-08-01 13:00:01.616000 PDT,+2443.42814168+0.477786085332d,+2473.3270165-119.053697663d,+2471.75164206+120.959076186d
2001-08-01 13:00:01.617000 PDT,+2443.43462847+0.478680587042d,+2473.33301411-119.052854528d,+2471.75623434+120.959959573d
2001-08-01 13:00:01.618000 PDT,+2443.44123778+0.479611673738d,+2473.33904498-119.051977074d,+2471.76089132+120.960879328d
2001-08-01 13:00:01.619000 PDT,+2443.44795267+0.48057842301d,+2473.34509234-119.051066188d,+2471.76559785+120.961834538d
2001-08-01 13:00:01.620000 PDT,+2443.45475653+0.481579861093d,+2473.35113989-119.050122805d,+2471.77033915+120.962824236d
2001-08-01 13:00:01.621000 PDT,+2443.46163306+0.482614967204d,+2473.3571718-119.049147901d,+2471.77510088+120.963847412d
2001-08-01 13:00:01.622000 PDT,+2443.46856637+0.483682676913d,+2473.36317277-119.048142497d,+2471.77986912+120.96490301d
2001-08-01 13:00:01.623000 PDT,+2443.47554094+0.484781886867d,+2473.369128-119.047107645d,+2471.78463039+120.965989938d
2001-08-01 13:00:01.624000 PDT,+2443.48254168+0.485911457709d,+2473.37502323-119.046044435d,+2471.78937169+120.967107067d
2001-08-01 13:00:01.625000 PDT,+2443.48955395+0.487070219006d,+2473.38084481-119.044953981d,+2471.79408052+120.968253237d
2001-08-01 13:00:01.626000 PDT,+2443.49656358+0.488256972334d,+2473.38657962-119.043837426d,+2471.79874483+120.96942726d
2001-08-01 13:00:01.627000 PDT,+2443.50355687+0.489470496d,+2473.39221518-119.042695934d,+2471.80335313+120.970627928d
2001-08-01 13:00:01.628000 PDT,+2443.51052065+0.490709548167d,+2473.39773958-119.041530686d,+2471.80789442+120.971854009d
2001-08-01 13:00:01.629000 PDT,+2443.51744226+0.491972871216d,+2473.40314158-119.040342877d,+2471.81235826+120.973104258d
