# file...... inverter/Inv_1_load_42.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:03.104000 PDT,+2441.35596207+1.37857102486d,+2464.99560681-118.224038466d,+2454.86201539+121.806748355d
2001-08-01 13:00:03.105000 PDT,+2441.43917865+1.38909282938d,+2465.05094881-118.2138597d,+2454.93679439+121.817542075d
2001-08-01 13:00:03.106000 PDT,+2441.52086483+1.3995186955d,+2465.10510824-118.203775095d,+2455.01006118+121.828235583d
2001-08-01 13:00:03.107000 PDT,+2441.60096247+1.40983316524d,+2465.15806701-118.193799595d,+2455.08176907+121.838813041d
2001-08-01 13:00:03.108000 PDT,+2441.67942091+1.42002260026d,+2465.20980935-118.183946374d,+2455.15187781+121.849260487d
2001-08-01 13:00:03.109000 PDT,+2441.75619623+1.43007503758d,+2465.26032142-118.174226985d,+2455.22035283+121.859565682d
2001-08-01 13:00:03.110000 PDT,+2441.83125049+1.4399800526d,+2465.30959104-118.164651487d,+2455.28716471+121.869717974d
2001-08-01 13:00:03.111000 PDT,+2441.90455111+1.44972862932d,+2465.35760735-118.155228574d,+2455.35228851+121.879708158d
2001-08-01 13:00:03.112000 PDT,+2441.9760703+1.45931303694d,+2465.40436066-118.145965695d,+2455.41570336+121.889528355d
2001-08-01 13:00:03.113000 PDT,+2442.0457845+1.4687267141d,+2465.4498422-118.136869163d,+2455.47739193+121.899171889d
2001-08-01 13:00:03.114000 PDT,+2442.11367395+1.47796415907d,+2465.49404399-118.127944264d,+2455.53734009+121.908633176d
2001-08-01 13:00:03.115000 PDT,+2442.17972225+1.48702082643d,+2465.53695872-118.119195358d,+2455.59553651+121.917907615d
2001-08-01 13:00:03.116000 PDT,+2442.243916+1.49589303076d,+2465.57857966-118.110625971d,+2455.65197237+121.92699149d
2001-08-01 13:00:03.117000 PDT,+2442.30624445+1.50457785532d,+2465.61890056-118.102238884d,+2455.70664105+121.935881877d
2001-08-01 13:00:03.118000 PDT,+2442.36669925+1.51307306798d,+2465.65791565-118.094036213d,+2455.75953796+121.944576555d
2001-08-01 13:00:03.119000 PDT,+2442.42527417+1.52137704175d,+2465.6956196-118.08601949d,+2455.81066025+121.953073927d
2001-08-01 13:00:03.120000 PDT,+2442.48196488+1.52948868251d,+2465.73200746-118.078189729d,+2455.86000668+121.961372944d
2001-08-01 13:00:03.121000 PDT,+2442.53676877+1.53740736026d,+2465.76707475-118.070547493d,+2455.90757746+121.969473032d
2001-08-01 13:00:03.122000 PDT,+2442.58968478+1.54513284754d,+2465.80081739-118.063092959d,+2455.95337412+121.977374032d
2001-08-01 13:00:03.123000 PDT,+2442.64071323+1.55266526177d,+2465.83323177-118.055825965d,+2455.99739938+121.98507614d
2001-08-01 13:00:03.124000 PDT,+2442.68985575+1.56000501294d,+2465.86431478-118.04874607d,+2456.03965708+121.992579852d
2001-08-01 13:00:03.125000 PDT,+2442.73711514+1.56715275602d,+2465.8940638-118.041852592d,+2456.08015208+121.999885912d
2001-08-01 13:00:03.126000 PDT,+2442.78249529+1.57410934743d,+2465.92247679-118.035144656d,+2456.11889022+122.006995276d
2001-08-01 13:00:03.127000 PDT,+2442.8260011+1.58087580697d,+2465.9495523-118.02862123d,+2456.15587825+122.013909062d
2001-08-01 13:00:03.128000 PDT,+2442.86763843+1.58745328231d,+2465.97528949-118.022281155d,+2456.19112379+122.02062852d
2001-08-01 13:00:03.129000 PDT,+2442.90741404+1.59384301836d,+2465.99968824-118.01612318d,+2456.2246353+122.027155001d
2001-08-01 13:00:03.130000 PDT,+2442.94533556+1.60004633026d,+2466.0227491-118.010145988d,+2456.25642203+122.033489924d
2001-08-01 13:00:03.131000 PDT,+2442.98141142+1.60606457941d,+2466.04447337-118.004348214d,+2456.28649401+122.039634755d
2001-08-01 13:00:03.132000 PDT,+2443.01565089+1.61189915311d,+2466.06486317-117.998728471d,+2456.31486206+122.045590986d
2001-08-01 13:00:03.133000 PDT,+2443.04806398+1.61755144715d,+2466.08392138-117.993285362d,+2456.34153773+122.051360116d
2001-08-01 13:00:03.134000 PDT,+2443.07866149+1.62302285132d,+2466.10165175-117.988017498d,+2456.36653331+122.056943636d
2001-08-01 13:00:03.135000 PDT,+2443.10745496+1.62831473736d,+2466.11805889-117.982923508d,+2456.38986181+122.062343015d
2001-08-01 13:00:03.136000 PDT,+2443.13445665+1.63342844977d,+2466.1331483-117.978002046d,+2456.41153699+122.067559696d
2001-08-01 13:00:03.137000 PDT,+2443.15967959+1.6383652984d,+2466.14692639-117.973251804d,+2456.4315733+122.072595081d
2001-08-01 13:00:03.138000 PDT,+2443.18313751+1.64312655348d,+2466.15940046-117.968671508d,+2456.44998592+122.077450532d
2001-08-01 13:00:03.139000 PDT,+2443.20484489+1.64771344276d,+2466.17057876-117.96425993d,+2456.46679072+122.082127363d
2001-08-01 13:00:03.140000 PDT,+2443.22481694+1.65212714965d,+2466.18047049-117.960015884d,+2456.48200431+122.086626842d
2001-08-01 13:00:03.141000 PDT,+2443.24306957+1.65636881344d,+2466.18908578-117.955938227d,+2456.49564398+122.090950189d
2001-08-01 13:00:03.142000 PDT,+2443.25961947+1.66043953125d,+2466.19643569-117.95202586d,+2456.50772772+122.095098579d
2001-08-01 13:00:03.143000 PDT,+2443.27448404+1.66434036035d,+2466.20253225-117.948277721d,+2456.51827425+122.099073143d
2001-08-01 13:00:03.144000 PDT,+2443.28768142+1.66807232248d,+2466.20738841-117.944692786d,+2456.52730296+122.102874975d
2001-08-01 13:00:03.145000 PDT,+2443.29923052+1.67163640834d,+2466.21101806-117.941270058d,+2456.53483397+122.106505132d
2001-08-01 13:00:03.146000 PDT,+2443.30915098+1.67503358354d,+2466.21343603-117.93800857d,+2456.54088806+122.109964646d
2001-08-01 13:00:03.147000 PDT,+2443.31746321+1.67826479494d,+2466.21465804-117.934907372d,+2456.54548675+122.113254525d
2001-08-01 13:00:03.148000 PDT,+2443.32418838+1.68133097768d,+2466.21470074-117.931965526d,+2456.54865221+122.116375765d
2001-08-01 13:00:03.149000 PDT,+2443.32934842+1.68423306219d,+2466.21358167-117.929182101d,+2456.55040735+122.119329352d
2001-08-01 13:00:03.150000 PDT,+2443.33296605+1.68697198273d,+2466.21131922-117.926556164d,+2456.55077572+122.122116276d
2001-08-01 13:00:03.151000 PDT,+2443.33506475+1.68954868467d,+2466.20793268-117.92408677d,+2456.5497816+122.124737534d
2001-08-01 13:00:03.152000 PDT,+2443.3356688+1.69196413315d,+2466.20344216-117.921772959d,+2456.54744992+122.127194144d
2001-08-01 13:00:03.153000 PDT,+2443.33480327+1.69421932113d,+2466.1978686-117.919613745d,+2456.54380631+122.129487148d
2001-08-01 13:00:03.154000 PDT,+2443.33249399+1.69631527755d,+2466.19123376-117.917608106d,+2456.53887709+122.131617622d
2001-08-01 13:00:03.155000 PDT,+2443.32876763+1.69825307582d,+2466.18356018-117.915754982d,+2456.53268922+122.133586686d
2001-08-01 13:00:03.156000 PDT,+2443.32365161+1.70003384147d,+2466.17487118-117.91405326d,+2456.52527036+122.135395514d
2001-08-01 13:00:03.157000 PDT,+2443.31717417+1.70165876027d,+2466.16519082-117.912501774d,+2456.51664881+122.137045334d
2001-08-01 13:00:03.158000 PDT,+2443.30936436+1.70312908514d,+2466.15454389-117.911099292d,+2456.50685353+122.138537447d
2001-08-01 13:00:03.159000 PDT,+2443.30025199+1.70444614418d,+2466.1429559-117.909844511d,+2456.49591416+122.139873224d
2001-08-01 13:00:03.160000 PDT,+2443.28986812+1.7056113397d,+2466.13045345-117.908736058d,+2456.48386141+122.141054113d
2001-08-01 13:00:03.161000 PDT,+2443.27824342+1.70662618175d,+2466.11706267-117.907772457d,+2456.47072539+122.142081668d
2001-08-01 13:00:03.162000 PDT,+2443.26541026+1.70749225802d,+2466.10281123-117.906952159d,+2456.45653781+122.142957523d
2001-08-01 13:00:03.163000 PDT,+2443.25140169+1.7082112581d,+2466.08772729-117.906273517d,+2456.44133089+122.143683414d
2001-08-01 13:00:03.164000 PDT,+2443.23625146+1.70878497651d,+2466.07183959-117.905734784d,+2456.42513738+122.144261182d
2001-08-01 13:00:03.165000 PDT,+2443.21999407+1.70921531689d,+2466.0551774-117.905334108d,+2456.40799061+122.144692778d
2001-08-01 13:00:03.166000 PDT,+2443.20266476+1.70950429556d,+2466.03777053-117.905069531d,+2456.38992449+122.144980268d
2001-08-01 13:00:03.167000 PDT,+2443.1842995+1.70965404512d,+2466.01964931-117.904938983d,+2456.37097348+122.145125835d
2001-08-01 13:00:03.168000 PDT,+2443.16493497+1.70966681683d,+2466.00084457-117.90494028d,+2456.35117257+122.145131781d
2001-08-01 13:00:03.169000 PDT,+2443.14460853+1.70954498303d,+2465.98138757-117.905071122d,+2456.33055728+122.145000532d
2001-08-01 13:00:03.170000 PDT,+2443.12335824+1.70929103891d,+2465.96131004-117.905329093d,+2456.30916363+122.144734639d
2001-08-01 13:00:03.171000 PDT,+2443.10122279+1.70890760313d,+2465.94064411-117.905711659d,+2456.28702812+122.144336775d
2001-08-01 13:00:03.172000 PDT,+2443.07824149+1.70839741868d,+2465.91942226-117.906216163d,+2456.26418769+122.143809742d
2001-08-01 13:00:03.173000 PDT,+2443.05445426+1.70776335283d,+2465.89767735-117.906839833d,+2456.24067972+122.143156467d
2001-08-01 13:00:03.174000 PDT,+2443.02990158+1.70700839618d,+2465.87544254-117.907579779d,+2456.21654199+122.142380004d
2001-08-01 13:00:03.175000 PDT,+2443.00462448+1.70613566199d,+2465.85275126-117.90843299d,+2456.19181264+122.141483529d
2001-08-01 13:00:03.176000 PDT,+2442.97866446+1.70514838376d,+2465.82963722-117.909396343d,+2456.16653017+122.140470341d
2001-08-01 13:00:03.177000 PDT,+2442.95206385+1.70404990851d,+2465.80613465-117.910466605d,+2456.14073371+122.139343855d
2001-08-01 13:00:03.178000 PDT,+2442.92486455+1.70284371259d,+2465.78227716-117.911640419d,+2456.11446182+122.138107617d
2001-08-01 13:00:03.179000 PDT,+2442.89710943+1.70153337451d,+2465.75809906-117.912914329d,+2456.08775388+122.136765277d
2001-08-01 13:00:03.180000 PDT,+2442.86884166+1.70012258331d,+2465.73363471-117.914284776d,+2456.06064941+122.135320597d
2001-08-01 13:00:03.181000 PDT,+2442.84010466+1.69861513302d,+2465.70891854-117.915748098d,+2456.03318807+122.133777447d
2001-08-01 13:00:03.182000 PDT,+2442.81094207+1.69701491792d,+2465.68398496-117.917300538d,+2456.00540962+122.132139799d
2001-08-01 13:00:03.183000 PDT,+2442.78139776+1.69532592808d,+2465.65886841-117.918938246d,+2455.97735386+122.13041172d
2001-08-01 13:00:03.184000 PDT,+2442.7515157+1.69355224355d,+2465.63360322-117.920657287d,+2455.94906064+122.128597372d
2001-08-01 13:00:03.185000 PDT,+2442.72133998+1.69169802917d,+2465.60822366-117.922453644d,+2455.92056978+122.126701001d
2001-08-01 13:00:03.186000 PDT,+2442.69091468+1.68976752791d,+2465.58276385-117.924323225d,+2455.89192099+122.124726934d
2001-08-01 13:00:03.187000 PDT,+2442.66028389+1.68776505564d,+2465.55725772-117.92626187d,+2455.8631539+122.122679571d
2001-08-01 13:00:03.188000 PDT,+2442.6294916+1.68569499383d,+2465.53173897-117.928265354d,+2455.83430793+122.120563381d
2001-08-01 13:00:03.189000 PDT,+2442.59858164+1.68356178307d,+2465.50624104-117.930329397d,+2455.80542229+122.118382891d
2001-08-01 13:00:03.190000 PDT,+2442.56759766+1.68136991635d,+2465.48079701-117.932449667d,+2455.77653589+122.116142683d
2001-08-01 13:00:03.191000 PDT,+2442.53658303+1.67912393158d,+2465.45543965-117.934621793d,+2455.74768732+122.113847384d
2001-08-01 13:00:03.192000 PDT,+2442.50558078+1.67682840435d,+2465.43020128-117.936841363d,+2455.71891478+122.111501659d
2001-08-01 13:00:03.193000 PDT,+2442.47463356+1.67448794088d,+2465.40511377-117.939103939d,+2455.69025603+122.109110205d
2001-08-01 13:00:03.194000 PDT,+2442.44378356+1.67210716969d,+2465.38020849-117.941405062d,+2455.66174829+122.106677743d
2001-08-01 13:00:03.195000 PDT,+2442.41307244+1.66969073489d,+2465.35551625-117.943740258d,+2455.63342829+122.104209007d
2001-08-01 13:00:03.196000 PDT,+2442.38254129+1.66724328782d,+2465.33106728-117.946105045d,+2455.6053321+122.101708741d
2001-08-01 13:00:03.197000 PDT,+2442.35223053+1.66476947947d,+2465.30689114-117.948494944d,+2455.57749513+122.099181688d
2001-08-01 13:00:03.198000 PDT,+2442.32217988+1.66227395286d,+2465.28301672-117.950905481d,+2455.5499521+122.096632583d
2001-08-01 13:00:03.199000 PDT,+2442.2924283+1.65976133513d,+2465.25947218-117.953332202d,+2455.52273692+122.094066144d
2001-08-01 13:00:03.200000 PDT,+2442.26301388+1.65723623015d,+2465.23628489-117.955770671d,+2455.4958827+122.091487066d
2001-08-01 13:00:03.201000 PDT,+2442.23397384+1.65470321034d,+2465.21348142-117.958216487d,+2455.46942165+122.088900012d
2001-08-01 13:00:03.202000 PDT,+2442.20534444+1.65216680966d,+2465.19108746-117.960665283d,+2455.44338506+122.086309606d
2001-08-01 13:00:03.203000 PDT,+2442.17716091+1.64963151579d,+2465.16912779-117.963112739d,+2455.41780324+122.083720424d
2001-08-01 13:00:03.204000 PDT,+2442.14945742+1.64710176274d,+2465.14762629-117.965554586d,+2455.39270546+122.081136988d
2001-08-01 13:00:03.205000 PDT,+2442.12226701+1.64458192381d,+2465.12660582-117.967986614d,+2455.36811992+122.078563759d
2001-08-01 13:00:03.206000 PDT,+2442.09562154+1.64207630447d,+2465.10608824-117.97040468d,+2455.34407371+122.076005126d
2001-08-01 13:00:03.207000 PDT,+2442.06955165+1.6395891352d,+2465.08609436-117.972804711d,+2455.32059272+122.073465406d
2001-08-01 13:00:03.208000 PDT,+2442.04408667+1.63712456507d,+2465.06664391-117.975182715d,+2455.29770168+122.070948828d
2001-08-01 13:00:03.209000 PDT,+2442.01925464+1.63468665518d,+2465.0477555-117.977534785d,+2455.27542404+122.068459535d
2001-08-01 13:00:03.210000 PDT,+2441.99508221+1.63227937215d,+2465.0294466-117.979857103d,+2455.25378198+122.066001572d
2001-08-01 13:00:03.211000 PDT,+2441.97159462+1.6299065819d,+2465.01173351-117.982145952d,+2455.23279637+122.063578882d
2001-08-01 13:00:03.212000 PDT,+2441.94881567+1.62757204447d,+2464.99463136-117.984397714d,+2455.21248672+122.061195299d
2001-08-01 13:00:03.213000 PDT,+2441.92676767+1.62527940778d,+2464.97815402-117.986608881d,+2455.19287118+122.058854543d
2001-08-01 13:00:03.214000 PDT,+2441.90547142+1.6230322023d,+2464.96231417-117.988776058d,+2455.17396649+122.056560214d
2001-08-01 13:00:03.215000 PDT,+2441.88494616+1.62083383627d,+2464.94712322-117.990895968d,+2455.15578796+122.054315789d
2001-08-01 13:00:03.216000 PDT,+2441.86520959+1.61868759089d,+2464.93259131-117.992965458d,+2455.13834946+122.052124614d
2001-08-01 13:00:03.217000 PDT,+2441.84627778+1.6165966156d,+2464.91872732-117.994981499d,+2455.1216634+122.049989899d
2001-08-01 13:00:03.218000 PDT,+2441.82816523+1.61456392401d,+2464.90553884-117.996941197d,+2455.10574071+122.047914718d
2001-08-01 13:00:03.219000 PDT,+2441.81088477+1.6125923898d,+2464.89303215-117.99884179d,+2455.09059084+122.045902001d
2001-08-01 13:00:03.220000 PDT,+2441.79444761+1.61068474345d,+2464.88121227-118.000680655d,+2455.07622174+122.043954533d
2001-08-01 13:00:03.221000 PDT,+2441.77886333+1.60884356871d,+2464.87008289-118.002455312d,+2455.06263987+122.042074947d
2001-08-01 13:00:03.222000 PDT,+2441.76413984+1.60707129956d,+2464.85964642-118.004163425d,+2455.04985019+122.040265724d
2001-08-01 13:00:03.223000 PDT,+2441.7502834+1.60537021754d,+2464.849904-118.005802803d,+2455.03785614+122.038529192d
2001-08-01 13:00:03.224000 PDT,+2441.73729861+1.60374244959d,+2464.84085547-118.007371406d,+2455.02665971+122.036867516d
2001-08-01 13:00:03.225000 PDT,+2441.72518844+1.60218996588d,+2464.83249939-118.008867345d,+2455.01626138+122.035282707d
2001-08-01 13:00:03.226000 PDT,+2441.71395422+1.60071457791d,+2464.82483309-118.010288885d,+2455.00666017+122.03377661d
2001-08-01 13:00:03.227000 PDT,+2441.70359566+1.59931793753d,+2464.81785265-118.011634442d,+2454.99785363+122.032350908d
2001-08-01 13:00:03.228000 PDT,+2441.69411085+1.59800153539d,+2464.81155291-118.01290259d,+2454.98983788+122.031007119d
2001-08-01 13:00:03.229000 PDT,+2441.6854963+1.59676670042d,+2464.80592754-118.014092057d,+2454.98260764+122.029746597d
2001-08-01 13:00:03.230000 PDT,+2441.67774697+1.59561459921d,+2464.800969-118.015201731d,+2454.97615621+122.028570531d
2001-08-01 13:00:03.231000 PDT,+2441.67085572+1.59454624549d,+2464.79666808-118.016230643d,+2454.97047498+122.027479951d
2001-08-01 13:00:03.232000 PDT,+2441.66481534+1.59356246537d,+2464.79301588-118.017178008d,+2454.96555549+122.026475699d
2001-08-01 13:00:03.233000 PDT,+2441.65961605+1.5926639437d,+2464.79000126-118.018043174d,+2454.96138683+122.02555847d
2001-08-01 13:00:03.234000 PDT,+2441.65524674+1.59185120089d,+2464.78761222-118.018825651d,+2454.95795696+122.024728792d
2001-08-01 13:00:03.235000 PDT,+2441.65169496+1.59112459663d,+2464.78583575-118.019525101d,+2454.95525265+122.023987031d
2001-08-01 13:00:03.236000 PDT,+2441.64894691+1.59048433174d,+2464.78465786-118.020141341d,+2454.95325951+122.023333388d
2001-08-01 13:00:03.237000 PDT,+2441.64698748+1.58993044988d,+2464.78406364-118.020674338d,+2454.95196201+122.022767905d
2001-08-01 13:00:03.238000 PDT,+2441.64580029+1.58946283947d,+2464.78403725-118.021124209d,+2454.9513435+122.022290465d
2001-08-01 13:00:03.239000 PDT,+2441.64536771+1.58908123576d,+2464.784562-118.021491219d,+2454.9513863+122.021900796d
2001-08-01 13:00:03.240000 PDT,+2441.64567097+1.58878522345d,+2464.78562038-118.021775777d,+2454.95207169+122.021598469d
2001-08-01 13:00:03.241000 PDT,+2441.64669013+1.58857423916d,+2464.78719409-118.021978434d,+2454.95338+122.021382908d
2001-08-01 13:00:03.242000 PDT,+2441.64840421+1.58844757461d,+2464.7892641-118.022099884d,+2454.95529065+122.021253388d
2001-08-01 13:00:03.243000 PDT,+2441.6507912+1.58840437929d,+2464.79181068-118.022140953d,+2454.95778222+122.021209036d
2001-08-01 13:00:03.244000 PDT,+2441.65382813+1.5884436643d,+2464.7948135-118.022102603d,+2454.96083245+122.021248842d
2001-08-01 13:00:03.245000 PDT,+2441.65749112+1.58856430557d,+2464.79825161-118.021985926d,+2454.96441836+122.021371655d
2001-08-01 13:00:03.246000 PDT,+2441.66175546+1.58876504785d,+2464.80210351-118.02179214d,+2454.96851624+122.021576192d
2001-08-01 13:00:03.247000 PDT,+2441.66659562+1.58904450847d,+2464.80634724-118.021522584d,+2454.97310179+122.021861038d
2001-08-01 13:00:03.248000 PDT,+2441.67198539+1.58940118165d,+2464.81096039-118.021178718d,+2454.97815008+122.022224655d
2001-08-01 13:00:03.249000 PDT,+2441.67789786+1.58983344277d,+2464.81592014-118.020762114d,+2454.9836357+122.022665382d
2001-08-01 13:00:03.250000 PDT,+2441.68430554+1.59033955287d,+2464.82120335-118.020274455d,+2454.98953273+122.023181441d
2001-08-01 13:00:03.251000 PDT,+2441.6911804+1.59091766312d,+2464.82678661-118.019717529d,+2454.99581487+122.023770944d
2001-08-01 13:00:03.252000 PDT,+2441.69849391+1.59156582009d,+2464.83264623-118.019093225d,+2455.00245547+122.024431894d
2001-08-01 13:00:03.253000 PDT,+2441.70621715+1.59228197004d,+2464.83875837-118.018403529d,+2455.00942755+122.025162193d
2001-08-01 13:00:03.254000 PDT,+2441.71432084+1.59306396432d,+2464.84509903-118.017650516d,+2455.01670395+122.025959647d
2001-08-01 13:00:03.255000 PDT,+2441.72277541+1.59390956463d,+2464.85164414-118.016836349d,+2455.02425728+122.026821967d
2001-08-01 13:00:03.256000 PDT,+2441.73155106+1.59481644783d,+2464.85836957-118.015963272d,+2455.03206006+122.027746783d
2001-08-01 13:00:03.257000 PDT,+2441.74061782+1.59578221171d,+2464.86525123-118.015033604d,+2455.04008472+122.028731639d
2001-08-01 13:00:03.258000 PDT,+2441.74994562+1.59680438016d,+2464.87226505-118.014049736d,+2455.0483037+122.029774008d
2001-08-01 13:00:03.259000 PDT,+2441.75950413+1.5978804117d,+2464.87938689-118.01301412d,+2455.05668925+122.030871293d
2001-08-01 13:00:03.260000 PDT,+2441.76926353+1.59900769429d,+2464.88659324-118.011929279d,+2455.06521423+122.032020827d
2001-08-01 13:00:03.261000 PDT,+2441.77919374+1.60018356436d,+2464.89386045-118.01079778d,+2455.07385132+122.033219892d
2001-08-01 13:00:03.262000 PDT,+2441.78926483+1.60140530617d,+2464.90116512-118.009622245d,+2455.0825734+122.034465712d
2001-08-01 13:00:03.263000 PDT,+2441.79944703+1.60267015761d,+2464.90848416-118.008405338d,+2455.0913536+122.035755469d
2001-08-01 13:00:03.264000 PDT,+2441.80971087+1.60397531626d,+2464.91579478-118.007149761d,+2455.10016539+122.037086301d
2001-08-01 13:00:03.265000 PDT,+2441.82002711+1.60531794488d,+2464.92307457-118.00585825d,+2455.10898255+122.038455312d
2001-08-01 13:00:03.266000 PDT,+2441.8303669+1.60669517702d,+2464.93030152-118.004533568d,+2455.11777924+122.039859575d
2001-08-01 13:00:03.267000 PDT,+2441.84070174+1.60810412289d,+2464.93745402-118.003178502d,+2455.1265301+122.04129614d
2001-08-01 13:00:03.268000 PDT,+2441.85100359+1.60954187478d,+2464.94451096-118.001795854d,+2455.13521018+122.042762039d
2001-08-01 13:00:03.269000 PDT,+2441.86124488+1.61100551247d,+2464.95145171-118.000388438d,+2455.14379508+122.044254291d
2001-08-01 13:00:03.270000 PDT,+2441.87139858+1.61249210915d,+2464.95825618-117.998959075d,+2455.15226094+122.045769909d
2001-08-01 13:00:03.271000 PDT,+2441.88143821+1.61399873628d,+2464.96490484-117.997510587d,+2455.16058448+122.047305905d
2001-08-01 13:00:03.272000 PDT,+2441.89133791+1.6155224695d,+2464.97137874-117.996045789d,+2455.16874306+122.048859292d
2001-08-01 13:00:03.273000 PDT,+2441.90107247+1.61706039342d,+2464.97765956-117.994567492d,+2455.17671466+122.050427096d
2001-08-01 13:00:03.274000 PDT,+2441.91061737+1.61860960732d,+2464.9837296-117.993078488d,+2455.18447798+122.052006357d
2001-08-01 13:00:03.275000 PDT,+2441.9199488+1.62016722986d,+2464.98957183-117.991581552d,+2455.1920124+122.053594135d
2001-08-01 13:00:03.276000 PDT,+2441.92904369+1.62173040426d,+2464.99516991-117.990079435d,+2455.19929807+122.055187514d
2001-08-01 13:00:03.277000 PDT,+2441.93787978+1.62329630312d,+2465.00050819-117.988574859d,+2455.20631588+122.056783609d
2001-08-01 13:00:03.278000 PDT,+2441.94643561+1.6248621334d,+2465.00557175-117.987070512d,+2455.21304752+122.05837957d
2001-08-01 13:00:03.279000 PDT,+2441.95469055+1.62642514068d,+2465.0103464-117.985569047d,+2455.21947549+122.059972588d
2001-08-01 13:00:03.280000 PDT,+2441.96262484+1.62798261401d,+2465.01481871-117.984073072d,+2455.2255831+122.061559896d
2001-08-01 13:00:03.281000 PDT,+2441.9702196+1.62953189016d,+2465.01897599-117.98258515d,+2455.23135453+122.063138777d
2001-08-01 13:00:03.282000 PDT,+2441.97745687+1.63107035782d,+2465.02280635-117.981107793d,+2455.23677481+122.064706567d
2001-08-01 13:00:03.283000 PDT,+2441.98431959+1.63259546178d,+2465.02629866-117.979643459d,+2455.24182983+122.066260661d
2001-08-01 13:00:03.284000 PDT,+2441.99079165+1.63410470674d,+2465.02944259-117.97819455d,+2455.24650639+122.067798512d
2001-08-01 13:00:03.285000 PDT,+2441.99685791+1.63559566109d,+2465.03222861-117.976763402d,+2455.25079217+122.06931764d
2001-08-01 13:00:03.286000 PDT,+2442.00250417+1.63706596071d,+2465.03464798-117.97535229d,+2455.25467574+122.070815634d
2001-08-01 13:00:03.287000 PDT,+2442.00771723+1.63851331193d,+2465.03669276-117.973963419d,+2455.25814661+122.072290155d
2001-08-01 13:00:03.288000 PDT,+2442.01248485+1.63993549517d,+2465.03835583-117.972598923d,+2455.26119517+122.073738939d
2001-08-01 13:00:03.289000 PDT,+2442.01679579+1.64133036791d,+2465.03963085-117.971260861d,+2455.26381275+122.075159801d
2001-08-01 13:00:03.290000 PDT,+2442.02063983+1.64269586751d,+2465.0405123-117.969951215d,+2455.26599158+122.076550639d
2001-08-01 13:00:03.291000 PDT,+2442.02400772+1.64403001395d,+2465.04099545-117.968671887d,+2455.26772482+122.077909433d
2001-08-01 13:00:03.292000 PDT,+2442.02689122+1.6453309123d,+2465.04107637-117.967424698d,+2455.26900651+122.079234251d
2001-08-01 13:00:03.293000 PDT,+2442.02928308+1.64659675503d,+2465.0407519-117.966211384d,+2455.26983165+122.080523251d
2001-08-01 13:00:03.294000 PDT,+2442.03117707+1.64782582423d,+2465.04001969-117.965033594d,+2455.27019609+122.081774681d
2001-08-01 13:00:03.295000 PDT,+2442.03256793+1.64901649347d,+2465.03887813-117.96389289d,+2455.27009662+122.082986884d
2001-08-01 13:00:03.296000 PDT,+2442.03345138+1.6501672295d,+2465.03732641-117.962790742d,+2455.26953089+122.084158297d
2001-08-01 13:00:03.297000 PDT,+2442.03382448+1.65127658847d,+2465.03536475-117.961728536d,+2455.2684978+122.085287448d
2001-08-01 13:00:03.298000 PDT,+2442.03368437+1.6523432371d,+2465.03299331-117.96070755d,+2455.26699616+122.08637298d
2001-08-01 13:00:03.299000 PDT,+2442.03302982+1.65336592787d,+2465.03021359-117.959728982d,+2455.26502639+122.08741362d
2001-08-01 13:00:03.300000 PDT,+2442.03186045+1.65434351311d,+2465.02702773-117.958793929d,+2455.26258962+122.088408201d
2001-08-01 13:00:03.301000 PDT,+2442.03017682+1.65527494451d,+2465.02343856-117.957903396d,+2455.25968779+122.089355654d
2001-08-01 13:00:03.302000 PDT,+2442.02798035+1.65615927337d,+2465.01944957-117.957058291d,+2455.25632365+122.090255013d
2001-08-01 13:00:03.303000 PDT,+2442.02527341+1.65699565122d,+2465.01506491-117.956259426d,+2455.25250074+122.091105416d
2001-08-01 13:00:03.304000 PDT,+2442.02205922+1.65778332944d,+2465.01028941-117.955507515d,+2455.24822334+122.091906099d
2001-08-01 13:00:03.305000 PDT,+2442.01834189+1.65852165979d,+2465.00512848-117.954803177d,+2455.24349653+122.092656404d
2001-08-01 13:00:03.306000 PDT,+2442.01412636+1.65921009364d,+2464.99958817-117.954146934d,+2455.23832611+122.093355774d
2001-08-01 13:00:03.307000 PDT,+2442.00941841+1.65984818208d,+2464.99367513-117.953539214d,+2455.23271857+122.094003751d
2001-08-01 13:00:03.308000 PDT,+2442.00422461+1.66043557508d,+2464.98739658-117.952980347d,+2455.22668112+122.094599982d
2001-08-01 13:00:03.309000 PDT,+2441.99855231+1.66097202093d,+2464.98076027-117.95247057d,+2455.22022164+122.095144212d
2001-08-01 13:00:03.310000 PDT,+2441.99240965+1.66145736528d,+2464.97377451-117.952010026d,+2455.21334863+122.095636284d
2001-08-01 13:00:03.311000 PDT,+2441.98580547+1.66189154989d,+2464.96644809-117.951598765d,+2455.20607125+122.096076143d
2001-08-01 13:00:03.312000 PDT,+2441.97874933+1.66227461193d,+2464.95879032-117.951236747d,+2455.19839924+122.096463828d
2001-08-01 13:00:03.313000 PDT,+2441.97125147+1.6626066819d,+2464.95081094-117.950923839d,+2455.19034291+122.096799474d
