# file...... inverter/Inv_1_load_42.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:01.862000 PDT,+2442.00874564+0.633478969889d,+2471.7321805-118.909591675d,+2470.02241441+121.111878287d
2001-08-01 13:00:01.863000 PDT,+2441.99892135+0.63388886941d,+2471.72222649-118.909218092d,+2470.01157181+121.112276929d
2001-08-01 13:00:01.864000 PDT,+2441.98892181+0.634282573771d,+2471.71214722-118.908859619d,+2470.00058563+121.112659271d
2001-08-01 13:00:01.865000 PDT,+2441.97875038+0.634660235063d,+2471.7019455-118.908516111d,+2469.98945931+121.113025466d
2001-08-01 13:00:01.866000 PDT,+2441.96841073+0.635022030019d,+2471.69162437-118.908187398d,+2469.97819651+121.113375688d
2001-08-01 13:00:01.867000 PDT,+2441.95790676+0.635368159381d,+2471.68118702-118.907873288d,+2469.96680112+121.113710139d
2001-08-01 13:00:01.868000 PDT,+2441.94724266+0.635698848358d,+2471.67063685-118.907573567d,+2469.95527721+121.114029044d
2001-08-01 13:00:01.869000 PDT,+2441.93642286+0.636014343379d,+2471.65997743-118.907287999d,+2469.94362906+121.11433265d
2001-08-01 13:00:01.870000 PDT,+2441.92545204+0.63631491697d,+2471.6492125-118.907016327d,+2469.93186118+121.11462123d
2001-08-01 13:00:01.871000 PDT,+2441.91433512+0.636600861754d,+2471.63834598-118.906758275d,+2469.91997823+121.114895078d
2001-08-01 13:00:01.872000 PDT,+2441.90307725+0.636872492808d,+2471.62738195-118.906513543d,+2469.9079851+121.115154509d
2001-08-01 13:00:01.873000 PDT,+2441.89168384+0.637130146361d,+2471.61632466-118.906281814d,+2469.89588683+121.11539986d
2001-08-01 13:00:01.874000 PDT,+2441.88016047+0.637374179044d,+2471.60517852-118.906062751d,+2469.88368862+121.11563149d
2001-08-01 13:00:01.875000 PDT,+2441.86851297+0.637604967821d,+2471.59394805-118.905855999d,+2469.87139588+121.115849778d
2001-08-01 13:00:01.876000 PDT,+2441.85674735+0.637822908492d,+2471.58263796-118.905661185d,+2469.85901413+121.11605512d
2001-08-01 13:00:01.877000 PDT,+2441.84486984+0.638028415724d,+2471.57125308-118.905477919d,+2469.84654908+121.116247935d
2001-08-01 13:00:01.878000 PDT,+2441.83288682+0.638221921812d,+2471.55979835-118.905305793d,+2469.83400653+121.116428655d
2001-08-01 13:00:01.879000 PDT,+2441.82080486+0.638403876104d,+2471.54827887-118.905144384d,+2469.82139246+121.116597733d
2001-08-01 13:00:01.880000 PDT,+2441.8086307+0.638574744398d,+2471.53669981-118.904993256d,+2469.80871294+121.116755637d
2001-08-01 13:00:01.881000 PDT,+2441.79637122+0.63873500771d,+2471.52506648-118.904851956d,+2469.79597415+121.116902851d
2001-08-01 13:00:01.882000 PDT,+2441.78403344+0.638885161908d,+2471.51338427-118.904720018d,+2469.78318238+121.117039874d
2001-08-01 13:00:01.883000 PDT,+2441.77162451+0.63902571665d,+2471.50165865-118.904596964d,+2469.77034401+121.117167218d
2001-08-01 13:00:01.884000 PDT,+2441.75915171+0.639157194268d,+2471.48989519-118.904482304d,+2469.7574655+121.117285409d
2001-08-01 13:00:01.885000 PDT,+2441.7466224+0.639280129552d,+2471.47809953-118.904375536d,+2469.74455337+121.117394985d
2001-08-01 13:00:01.886000 PDT,+2441.73404406+0.639395067927d,+2471.46627735-118.904276149d,+2469.73161421+121.117496496d
2001-08-01 13:00:01.887000 PDT,+2441.72142422+0.63950256552d,+2471.45443439-118.904183621d,+2469.71865464+121.1175905d
2001-08-01 13:00:01.888000 PDT,+2441.70877049+0.639603187623d,+2471.44257644-118.904097424d,+2469.70568132+121.117677567d
2001-08-01 13:00:01.889000 PDT,+2441.69609054+0.639697507616d,+2471.43070931-118.904017019d,+2469.69270094+121.117758275d
2001-08-01 13:00:01.890000 PDT,+2441.68339207+0.639786106707d,+2471.41883885-118.903941863d,+2469.6797202+121.117833208d
2001-08-01 13:00:01.891000 PDT,+2441.67068281+0.639869572327d,+2471.40697089-118.903871405d,+2469.66674579+121.117902959d
2001-08-01 13:00:01.892000 PDT,+2441.6579705+0.6399484975d,+2471.3951113-118.903805091d,+2469.6537844+121.117968124d
2001-08-01 13:00:01.893000 PDT,+2441.64526288+0.640023479663d,+2471.3832659-118.903742362d,+2469.64084269+121.118029305d
2001-08-01 13:00:01.894000 PDT,+2441.63256768+0.640095120052d,+2471.37144051-118.903682655d,+2469.62792728+121.118087108d
2001-08-01 13:00:01.895000 PDT,+2441.61989258+0.640164022117d,+2471.35964094-118.903625406d,+2469.61504475+121.11814214d
2001-08-01 13:00:01.896000 PDT,+2441.60724525+0.640230791229d,+2471.34787292-118.90357005d,+2469.6022016+121.118195012d
2001-08-01 13:00:01.897000 PDT,+2441.59463328+0.640296033247d,+2471.33614215-118.903516019d,+2469.5894043+121.118246335d
2001-08-01 13:00:01.898000 PDT,+2441.5820642+0.640360353689d,+2471.32445427-118.903462749d,+2469.5766592+121.118296717d
2001-08-01 13:00:01.899000 PDT,+2441.56954547+0.640424356881d,+2471.31281485-118.903409674d,+2469.56397256+121.118346768d
2001-08-01 13:00:01.900000 PDT,+2441.55708442+0.640488644599d,+2471.30122937-118.903356233d,+2469.55135055+121.118397096d
2001-08-01 13:00:01.901000 PDT,+2441.54468831+0.640553815664d,+2471.28970321-118.903301866d,+2469.53879922+121.118448302d
2001-08-01 13:00:01.902000 PDT,+2441.53236425+0.640620464401d,+2471.27824169-118.90324602d,+2469.52632448+121.118500986d
2001-08-01 13:00:01.903000 PDT,+2441.52011923+0.64068918022d,+2471.26684996-118.903188143d,+2469.51393211+121.118555742d
2001-08-01 13:00:01.904000 PDT,+2441.50796009+0.64076054644d,+2471.2555331-118.903127692d,+2469.50162774+121.118613159d
2001-08-01 13:00:01.905000 PDT,+2441.49589351+0.64083513916d,+2471.24429604-118.90306413d,+2469.48941684+121.118673816d
2001-08-01 13:00:01.906000 PDT,+2441.48392601+0.640913526882d,+2471.23314357-118.902996926d,+2469.47730473+121.118738286d
2001-08-01 13:00:01.907000 PDT,+2441.47206391+0.64099626912d,+2471.22208033-118.902925559d,+2469.46529652+121.118807135d
2001-08-01 13:00:01.908000 PDT,+2441.46031334+0.641083915769d,+2471.21111082-118.902849516d,+2469.45339716+121.118880916d
2001-08-01 13:00:01.909000 PDT,+2441.44868025+0.641177006203d,+2471.20023937-118.902768296d,+2469.4416114+121.118960173d
2001-08-01 13:00:01.910000 PDT,+2441.43717034+0.64127606824d,+2471.18947014-118.902681406d,+2469.42994378+121.119045438d
2001-08-01 13:00:01.911000 PDT,+2441.42578913+0.641381617775d,+2471.17880711-118.902588366d,+2469.41839863+121.119137232d
2001-08-01 13:00:01.912000 PDT,+2441.41454187+0.641494157596d,+2471.16825407-118.902488709d,+2469.40698005+121.119236061d
2001-08-01 13:00:01.913000 PDT,+2441.40343359+0.641614176798d,+2471.15781463-118.902381979d,+2469.39569196+121.119342417d
2001-08-01 13:00:01.914000 PDT,+2441.39246906+0.641742149822d,+2471.14749219-118.902267735d,+2469.38453799+121.119456781d
2001-08-01 13:00:01.915000 PDT,+2441.3816528+0.641878535797d,+2471.13728996-118.90214555d,+2469.37352157+121.119579615d
2001-08-01 13:00:01.916000 PDT,+2441.37098905+0.642023778106d,+2471.12721093-118.902015013d,+2469.36264586+121.119711365d
2001-08-01 13:00:01.917000 PDT,+2441.36048181+0.642178303533d,+2471.11725788-118.901875727d,+2469.35191381+121.119852463d
2001-08-01 13:00:01.918000 PDT,+2441.35013477+0.642342521281d,+2471.10743338-118.901727311d,+2469.34132808+121.12000332d
2001-08-01 13:00:01.919000 PDT,+2441.33995135+0.642516823021d,+2471.09773977-118.901569404d,+2469.33089109+121.120164332d
2001-08-01 13:00:01.920000 PDT,+2441.32993467+0.642701581778d,+2471.08817914-118.901401658d,+2469.320605+121.120335876d
2001-08-01 13:00:01.921000 PDT,+2441.32008759+0.642897151503d,+2471.07875341-118.901223746d,+2469.3104717+121.120518307d
2001-08-01 13:00:01.922000 PDT,+2441.31041263+0.643103866806d,+2471.0694642-118.901035358d,+2469.30049282+121.120711964d
2001-08-01 13:00:01.923000 PDT,+2441.30091204+0.643322042097d,+2471.06031294-118.900836203d,+2469.29066971+121.120917164d
2001-08-01 13:00:01.924000 PDT,+2441.29158775+0.643551971222d,+2471.05130082-118.900626009d,+2469.28100348+121.121134203d
2001-08-01 13:00:01.925000 PDT,+2441.28244139+0.643793927318d,+2471.04242877-118.900404524d,+2469.27149493+121.121363356d
2001-08-01 13:00:01.926000 PDT,+2441.27347428+0.644048162101d,+2471.03369751-118.900171517d,+2469.26214463+121.121604878d
2001-08-01 13:00:01.927000 PDT,+2441.26468744+0.644314905708d,+2471.02510749-118.899926775d,+2469.25295284+121.121859001d
2001-08-01 13:00:01.928000 PDT,+2441.25608156+0.644594366259d,+2471.01665893-118.899670106d,+2469.24391958+121.122125935d
2001-08-01 13:00:01.929000 PDT,+2441.24765705+0.644886729718d,+2471.00835184-118.89940134d,+2469.2350446+121.122405867d
2001-08-01 13:00:01.930000 PDT,+2441.23941397+0.64519215952d,+2471.00018596-118.899120329d,+2469.22632735+121.122698962d
2001-08-01 13:00:01.931000 PDT,+2441.23135213+0.645510796349d,+2470.99216079-118.898826942d,+2469.21776705+121.123005363d
2001-08-01 13:00:01.932000 PDT,+2441.22347098+0.64584275832d,+2470.98427561-118.898521074d,+2469.20936265+121.123325189d
2001-08-01 13:00:01.933000 PDT,+2441.21576968+0.646188140313d,+2470.97652948-118.898202639d,+2469.20111282+121.123658535d
2001-08-01 13:00:01.934000 PDT,+2441.20824712+0.646547014316d,+2470.9689212-118.897871573d,+2469.19301601+121.124005475d
2001-08-01 13:00:01.935000 PDT,+2441.20090184+0.64691942932d,+2470.96144936-118.897527833d,+2469.18507038+121.124366057d
2001-08-01 13:00:01.936000 PDT,+2441.19373214+0.647305410923d,+2470.95411231-118.897171399d,+2469.17727386+121.124740309d
2001-08-01 13:00:01.937000 PDT,+2441.18673598+0.647704962203d,+2470.94690819-118.896802271d,+2469.16962414+121.125128232d
2001-08-01 13:00:01.938000 PDT,+2441.17991107+0.648118062712d,+2470.93983494-118.896420472d,+2469.16211867+121.125529808d
2001-08-01 13:00:01.939000 PDT,+2441.17325482+0.648544669544d,+2470.93289026-118.896026044d,+2469.15475465+121.125944992d
2001-08-01 13:00:01.940000 PDT,+2441.16676438+0.648984716838d,+2470.92607164-118.895619054d,+2469.14752908+121.126373719d
2001-08-01 13:00:01.941000 PDT,+2441.16043661+0.649438116401d,+2470.9193764-118.895199586d,+2469.14043871+121.126815901d
2001-08-01 13:00:01.942000 PDT,+2441.15426814+0.649904757624d,+2470.91280164-118.894767746d,+2469.13348012+121.127271425d
2001-08-01 13:00:01.943000 PDT,+2441.14825532+0.650384507867d,+2470.90634426-118.894323663d,+2469.12664962+121.127740158d
2001-08-01 13:00:01.944000 PDT,+2441.14239426+0.650877212955d,+2470.900001-118.893867483d,+2469.11994339+121.128221946d
2001-08-01 13:00:01.945000 PDT,+2441.13668083+0.651382697162d,+2470.89376839-118.893399373d,+2469.11335736+121.128716611d
2001-08-01 13:00:01.946000 PDT,+2441.13111067+0.651900763762d,+2470.88764282-118.89291952d,+2469.10688731+121.129223955d
2001-08-01 13:00:01.947000 PDT,+2441.1256792+0.652431195544d,+2470.8816205-118.892428131d,+2469.10052883+121.12974376d
2001-08-01 13:00:01.948000 PDT,+2441.12038161+0.652973755184d,+2470.87569747-118.891925429d,+2469.09427734+121.130275786d
2001-08-01 13:00:01.949000 PDT,+2441.11521291+0.653528185652d,+2470.86986964-118.891411658d,+2469.08812812+121.130819775d
2001-08-01 13:00:01.950000 PDT,+2441.11016788+0.654094210695d,+2470.86413277-118.89088708d,+2469.08207628+121.131375448d
2001-08-01 13:00:01.951000 PDT,+2441.10524116+0.654671535664d,+2470.85848246-118.890351971d,+2469.07611679+121.13194251d
2001-08-01 13:00:01.952000 PDT,+2441.10042718+0.655259847661d,+2470.85291423-118.889806626d,+2469.07024449+121.132520644d
2001-08-01 13:00:01.953000 PDT,+2441.09572021+0.655858816671d,+2470.84742344-118.889251358d,+2469.06445411+121.133109518d
2001-08-01 13:00:01.954000 PDT,+2441.09111437+0.656468095716d,+2470.84200536-118.888686492d,+2469.05874026+121.133708783d
2001-08-01 13:00:01.955000 PDT,+2441.08660365+0.657087321771d,+2470.83665514-118.888112371d,+2469.05309745+121.134318074d
2001-08-01 13:00:01.956000 PDT,+2441.08218187+0.657716116444d,+2470.83136786-118.887529349d,+2469.04752007+121.134937008d
2001-08-01 13:00:01.957000 PDT,+2441.07784276+0.658354086494d,+2470.8261385-118.886937797d,+2469.04200247+121.13556519d
2001-08-01 13:00:01.958000 PDT,+2441.07357992+0.65900082512d,+2470.82096195-118.886338097d,+2469.0365389+121.136202211d
2001-08-01 13:00:01.959000 PDT,+2441.06938688+0.659655911867d,+2470.81583307-118.885730644d,+2469.03112356+121.136847647d
2001-08-01 13:00:01.960000 PDT,+2441.06525705+0.660318914218d,+2470.81074663-118.885115845d,+2469.02575058+121.137501061d
2001-08-01 13:00:01.961000 PDT,+2441.06118378+0.660989388003d,+2470.80569736-118.884494115d,+2469.02041406+121.138162007d
2001-08-01 13:00:01.962000 PDT,+2441.05716034+0.661666878134d,+2470.80067996-118.883865882d,+2469.01510807+121.138830027d
2001-08-01 13:00:01.963000 PDT,+2441.05317997+0.662350919781d,+2470.79568908-118.883231583d,+2469.00982666+121.139504651d
2001-08-01 13:00:01.964000 PDT,+2441.04923586+0.663041038938d,+2470.79071937-118.88259166d,+2469.00456386+121.140185403d
2001-08-01 13:00:01.965000 PDT,+2441.04532117+0.663736753589d,+2470.78576545-118.881946568d,+2468.99931371+121.140871797d
2001-08-01 13:00:01.966000 PDT,+2441.04142903+0.664437573975d,+2470.78082195-118.881296763d,+2468.99407024+121.141563339d
2001-08-01 13:00:01.967000 PDT,+2441.0375526+0.665143004389d,+2470.7758835-118.880642711d,+2468.98882752+121.142259531d
2001-08-01 13:00:01.968000 PDT,+2441.03368501+0.665852543123d,+2470.77094475-118.879984882d,+2468.98357964+121.142959868d
2001-08-01 13:00:01.969000 PDT,+2441.02981943+0.666565684459d,+2470.76600036-118.87932375d,+2468.97832073+121.143663838d
2001-08-01 13:00:01.970000 PDT,+2441.02594906+0.66728191816d,+2470.76104506-118.878659791d,+2468.97304497+121.144370929d
2001-08-01 13:00:01.971000 PDT,+2441.02206713+0.668000731873d,+2470.75607357-118.877993486d,+2468.96774662+121.145080624d
2001-08-01 13:00:01.972000 PDT,+2441.01816694+0.668721611071d,+2470.75108072-118.877325316d,+2468.96241996+121.145792406d
2001-08-01 13:00:01.973000 PDT,+2441.01424184+0.669444040215d,+2470.74606136-118.876655763d,+2468.95705941+121.146505754d
2001-08-01 13:00:01.974000 PDT,+2441.01028528+0.670167503707d,+2470.74101041-118.875985309d,+2468.95165942+121.14722015d
2001-08-01 13:00:01.975000 PDT,+2441.00629076+0.670891486924d,+2470.73592291-118.875314437d,+2468.94621459+121.147935075d
2001-08-01 13:00:01.976000 PDT,+2441.00225193+0.671615476909d,+2470.73079393-118.874643625d,+2468.9407196+121.148650012d
2001-08-01 13:00:01.977000 PDT,+2440.9981625+0.672338963342d,+2470.72561867-118.87397335d,+2468.93516923+121.149364448d
2001-08-01 13:00:01.978000 PDT,+2440.99401633+0.673061439574d,+2470.72039243-118.873304086d,+2468.92955842+121.150077872d
2001-08-01 13:00:01.979000 PDT,+2440.98980741+0.673782403103d,+2470.71511062-118.872636302d,+2468.92388223+121.150789777d
2001-08-01 13:00:01.980000 PDT,+2440.98552986+0.674501356996d,+2470.70976875-118.871970462d,+2468.91813586+121.151499663d
2001-08-01 13:00:01.981000 PDT,+2440.98117796+0.675217810277d,+2470.70436249-118.871307025d,+2468.91231464+121.152207037d
2001-08-01 13:00:01.982000 PDT,+2440.97674614+0.675931279135d,+2470.69888761-118.870646443d,+2468.90641408+121.152911409d
2001-08-01 13:00:01.983000 PDT,+2440.97222902+0.676641287326d,+2470.69334006-118.86998916d,+2468.90042985+121.153612301d
2001-08-01 13:00:01.984000 PDT,+2440.96762137+0.677347367513d,+2470.68771589-118.869335611d,+2468.8943578+121.154309242d
2001-08-01 13:00:01.985000 PDT,+2440.96291819+0.678049061482d,+2470.68201133-118.868686225d,+2468.88819394+121.15500177d
2001-08-01 13:00:01.986000 PDT,+2440.95811462+0.678745921306d,+2470.67622279-118.86804142d,+2468.88193447+121.155689435d
2001-08-01 13:00:01.987000 PDT,+2440.95320605+0.679437509962d,+2470.67034682-118.867401602d,+2468.87557579+121.156371795d
2001-08-01 13:00:01.988000 PDT,+2440.94818807+0.680123402179d,+2470.66438013-118.866767167d,+2468.86911448+121.157048423d
2001-08-01 13:00:01.989000 PDT,+2440.94305647+0.680803184854d,+2470.65831964-118.866138502d,+2468.86254734+121.157718902d
2001-08-01 13:00:01.990000 PDT,+2440.9378073+0.681476457893d,+2470.65216245-118.865515978d,+2468.85587137+121.158382831d
2001-08-01 13:00:01.991000 PDT,+2440.9324368+0.682142834921d,+2470.64590582-118.864899956d,+2468.84908379+121.159039818d
2001-08-01 13:00:01.992000 PDT,+2440.92694149+0.682801943851d,+2470.63954722-118.86429078d,+2468.842182+121.15968949d
2001-08-01 13:00:01.993000 PDT,+2440.9213181+0.68345342739d,+2470.63308432-118.863688785d,+2468.83516368+121.160331487d
2001-08-01 13:00:01.994000 PDT,+2440.91556363+0.684096943713d,+2470.62651498-118.863094287d,+2468.82802668+121.160965465d
2001-08-01 13:00:01.995000 PDT,+2440.90967532+0.684732166914d,+2470.61983727-118.86250759d,+2468.8207691+121.161591095d
2001-08-01 13:00:01.996000 PDT,+2440.90365067+0.685358787454d,+2470.61304947-118.861928981d,+2468.81338928+121.162208066d
2001-08-01 13:00:01.997000 PDT,+2440.89748746+0.685976512882d,+2470.60615005-118.861358732d,+2468.80588578+121.162816083d
2001-08-01 13:00:01.998000 PDT,+2440.8911837+0.686585067921d,+2470.59913772-118.860797097d,+2468.79825738+121.163414869d
2001-08-01 13:00:01.999000 PDT,+2440.88473768+0.687184195164d,+2470.59201138-118.860244316d,+2468.79050313+121.164004165d
2001-08-01 13:00:02.000000 PDT,+2440.87814799+0.687773655203d,+2470.58477014-118.85970061d,+2468.78262227+121.164583729d
2001-08-01 13:00:02.001000 PDT,+2440.87141344+0.688353227193d,+2470.57741334-118.859166183d,+2468.77461432+121.165153341d
2001-08-01 13:00:02.002000 PDT,+2440.86453315+0.688922708884d,+2470.56994055-118.858641223d,+2468.76647901+121.165712795d
2001-08-01 13:00:02.003000 PDT,+2440.85750649+0.689481917091d,+2470.56235152-118.858125898d,+2468.75821633+121.166261907d
2001-08-01 13:00:02.004000 PDT,+2440.85033312+0.690030687925d,+2470.55464624-118.85762036d,+2468.74982647+121.166800514d
2001-08-01 13:00:02.005000 PDT,+2440.84301296+0.690568876691d,+2470.54682491-118.85712474d,+2468.7413099+121.167328468d
2001-08-01 13:00:02.006000 PDT,+2440.83554621+0.691096358565d,+2470.53888794-118.856639154d,+2468.73266729+121.167845645d
2001-08-01 13:00:02.007000 PDT,+2440.82793333+0.691613028185d,+2470.53083597-118.856163698d,+2468.72389955+121.168351938d
2001-08-01 13:00:02.008000 PDT,+2440.82017506+0.692118800009d,+2470.52266983-118.855698448d,+2468.71500782+121.168847263d
2001-08-01 13:00:02.009000 PDT,+2440.8122724+0.692613608314d,+2470.51439057-118.855243465d,+2468.70599347+121.169331551d
2001-08-01 13:00:02.010000 PDT,+2440.80422662+0.693097407133d,+2470.50599944-118.854798789d,+2468.69685809+121.169804758d
2001-08-01 13:00:02.011000 PDT,+2440.79603924+0.693570170469d,+2470.49749791-118.85436444d,+2468.68760349+121.170266858d
2001-08-01 13:00:02.012000 PDT,+2440.78771204+0.694031891804d,+2470.48888764-118.853940424d,+2468.67823168+121.170717844d
2001-08-01 13:00:02.013000 PDT,+2440.77924706+0.694482584647d,+2470.48017048-118.853526724d,+2468.6687449+121.171157729d
2001-08-01 13:00:02.014000 PDT,+2440.77064658+0.694922281525d,+2470.47134848-118.853123309d,+2468.65914559+121.171586548d
2001-08-01 13:00:02.015000 PDT,+2440.76191311+0.695351034687d,+2470.46242387-118.852730126d,+2468.64943639+121.172004353d
2001-08-01 13:00:02.016000 PDT,+2440.75304944+0.695768915378d,+2470.45339909-118.852347107d,+2468.63962013+121.172411216d
2001-08-01 13:00:02.017000 PDT,+2440.74405852+0.696176013652d,+2470.44427673-118.851974164d,+2468.62969984+121.172807227d
2001-08-01 13:00:02.018000 PDT,+2440.7349436+0.696572438396d,+2470.43505956-118.851611194d,+2468.61967871+121.173192498d
2001-08-01 13:00:02.019000 PDT,+2440.72570809+0.696958316757d,+2470.42575052-118.851258075d,+2468.60956013+121.173567155d
2001-08-01 13:00:02.020000 PDT,+2440.71635563+0.697333793864d,+2470.41635271-118.850914669d,+2468.59934763+121.173931346d
2001-08-01 13:00:02.021000 PDT,+2440.70689006+0.697699033219d,+2470.40686939-118.850580821d,+2468.58904496+121.174285235d
2001-08-01 13:00:02.022000 PDT,+2440.69731544+0.698054213572d,+2470.39730396-118.850256362d,+2468.57865593+121.174629003d
2001-08-01 13:00:02.023000 PDT,+2440.68763599+0.698399532385d,+2470.38765998-118.849941103d,+2468.56818458+121.17496285d
2001-08-01 13:00:02.024000 PDT,+2440.67785609+0.698735203173d,+2470.37794111-118.849634844d,+2468.55763505+121.175286989d
2001-08-01 13:00:02.025000 PDT,+2440.66798031+0.699061455161d,+2470.36815116-118.849337368d,+2468.54701162+121.175601654d
2001-08-01 13:00:02.026000 PDT,+2440.65801339+0.699378532915d,+2470.35829406-118.849048444d,+2468.53631866+121.175907089d
2001-08-01 13:00:02.027000 PDT,+2440.64796018+0.69968669572d,+2470.34837384-118.848767826d,+2468.52556071+121.176203557d
2001-08-01 13:00:02.028000 PDT,+2440.63782572+0.69998621829d,+2470.33839465-118.848495258d,+2468.51474237+121.176491334d
2001-08-01 13:00:02.029000 PDT,+2440.62761514+0.700277387774d,+2470.32836071-118.848230468d,+2468.50386834+121.176770711d
2001-08-01 13:00:02.030000 PDT,+2440.61733372+0.700560505204d,+2470.31827634-118.847973172d,+2468.49294342+121.177041989d
2001-08-01 13:00:02.031000 PDT,+2440.60698682+0.700835883913d,+2470.30814595-118.847723076d,+2468.48197247+121.177305486d
2001-08-01 13:00:02.032000 PDT,+2440.59657991+0.701103849298d,+2470.29797401-118.847479873d,+2468.47096041+121.177561529d
2001-08-01 13:00:02.033000 PDT,+2440.58611854+0.70136473798d,+2470.28776503-118.847243247d,+2468.45991224+121.177810458d
2001-08-01 13:00:02.034000 PDT,+2440.57560836+0.701618897232d,+2470.27752361-118.847012872d,+2468.448833+121.178052622d
2001-08-01 13:00:02.035000 PDT,+2440.56505506+0.701866684304d,+2470.26725436-118.846788412d,+2468.43772774+121.178288382d
2001-08-01 13:00:02.036000 PDT,+2440.55446439+0.70210846542d,+2470.25696195-118.846569522d,+2468.42660157+121.178518107d
2001-08-01 13:00:02.037000 PDT,+2440.54384216+0.702344615761d,+2470.24665105-118.846355852d,+2468.41545961+121.178742174d
2001-08-01 13:00:02.038000 PDT,+2440.53319419+0.702575517804d,+2470.23632637-118.84614704d,+2468.40430697+121.178960969d
2001-08-01 13:00:02.039000 PDT,+2440.52252633+0.702801561344d,+2470.22599261-118.845942723d,+2468.39314879+121.179174886d
2001-08-01 13:00:02.040000 PDT,+2440.51184445+0.703023142522d,+2470.21565448-118.845742528d,+2468.38199015+121.179384322d
2001-08-01 13:00:02.041000 PDT,+2440.5011544+0.703240662824d,+2470.20531667-118.845546078d,+2468.37083617+121.179589683d
2001-08-01 13:00:02.042000 PDT,+2440.49046204+0.703454528768d,+2470.19498386-118.845352993d,+2468.35969189+121.179791379d
2001-08-01 13:00:02.043000 PDT,+2440.47977319+0.70366515083d,+2470.18466069-118.845162888d,+2468.34856233+121.179989822d
2001-08-01 13:00:02.044000 PDT,+2440.46909364+0.703872942584d,+2470.17435178-118.844975375d,+2468.33745246+121.180185429d
2001-08-01 13:00:02.045000 PDT,+2440.45842914+0.704078320461d,+2470.16406169-118.844790063d,+2468.32636719+121.18037862d
2001-08-01 13:00:02.046000 PDT,+2440.44778539+0.704281702234d,+2470.15379494-118.844606563d,+2468.31531137+121.180569816d
2001-08-01 13:00:02.047000 PDT,+2440.43716801+0.704483506901d,+2470.14355597-118.84442448d,+2468.30428976+121.180759439d
2001-08-01 13:00:02.048000 PDT,+2440.42658256+0.704684153705d,+2470.13334917-118.844243424d,+2468.29330705+121.180947911d
2001-08-01 13:00:02.049000 PDT,+2440.4160345+0.704884061097d,+2470.12317883-118.844063001d,+2468.28236782+121.181135653d
2001-08-01 13:00:02.050000 PDT,+2440.40552921+0.705083646395d,+2470.11304919-118.843882822d,+2468.27147657+121.181323086d
2001-08-01 13:00:02.051000 PDT,+2440.39507196+0.705283324881d,+2470.10296436-118.843702498d,+2468.26063768+121.181510628d
2001-08-01 13:00:02.052000 PDT,+2440.38466791+0.705483508755d,+2470.09292836-118.843521644d,+2468.2498554+121.181698695d
2001-08-01 13:00:02.053000 PDT,+2440.37432208+0.70568460719d,+2470.08294513-118.843339876d,+2468.2391339+121.181887698d
2001-08-01 13:00:02.054000 PDT,+2440.36403937+0.705887024532d,+2470.07301845-118.843156817d,+2468.22847716+121.182078044d
2001-08-01 13:00:02.055000 PDT,+2440.35382455+0.706091160503d,+2470.06315202-118.842972094d,+2468.21788908+121.182270137d
2001-08-01 13:00:02.056000 PDT,+2440.34368224+0.706297409144d,+2470.05334939-118.842785338d,+2468.20737337+121.182464371d
2001-08-01 13:00:02.057000 PDT,+2440.33361687+0.706506157893d,+2470.04361399-118.842596186d,+2468.19693362+121.182661139d
2001-08-01 13:00:02.058000 PDT,+2440.32363277+0.706717787468d,+2470.0339491-118.842404284d,+2468.18657324+121.182860823d
2001-08-01 13:00:02.059000 PDT,+2440.31373404+0.70693267071d,+2470.02435787-118.842209284d,+2468.17629551+121.183063798d
2001-08-01 13:00:02.060000 PDT,+2440.30392463+0.707151172246d,+2470.01484329-118.842010845d,+2468.16610351+121.183270432d
2001-08-01 13:00:02.061000 PDT,+2440.29420832+0.707373647647d,+2470.0054082-118.841808635d,+2468.15600018+121.183481082d
2001-08-01 13:00:02.062000 PDT,+2440.28458867+0.707600443187d,+2469.99605528-118.841602332d,+2468.14598826+121.183696097d
2001-08-01 13:00:02.063000 PDT,+2440.27506907+0.707831894879d,+2469.98678706-118.841391621d,+2468.13607032+121.183915815d
2001-08-01 13:00:02.064000 PDT,+2440.26565269+0.708068327952d,+2469.97760588-118.841176201d,+2468.12624875+121.184140564d
2001-08-01 13:00:02.065000 PDT,+2440.25634253+0.708310056634d,+2469.96851394-118.840955777d,+2468.11652574+121.184370659d
2001-08-01 13:00:02.066000 PDT,+2440.24714134+0.708557383509d,+2469.95951325-118.840730069d,+2468.1069033+121.184606406d
2001-08-01 13:00:02.067000 PDT,+2440.23805168+0.708810598836d,+2469.95060564-118.840498806d,+2468.09738326+121.184848095d
2001-08-01 13:00:02.068000 PDT,+2440.22907589+0.709069979953d,+2469.94179278-118.84026173d,+2468.08796724+121.185096007d
2001-08-01 13:00:02.069000 PDT,+2440.2202161+0.709335791856d,+2469.93307615-118.840018594d,+2468.07865666+121.185350408d
2001-08-01 13:00:02.070000 PDT,+2440.2114742+0.709608285506d,+2469.92445704-118.839769166d,+2468.06945275+121.185611549d
2001-08-01 13:00:02.071000 PDT,+2440.20285188+0.70988769778d,+2469.91593658-118.839513224d,+2468.06035655+121.18587967d
