# file...... inverter/Inverter_#1_MG1.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:05.684000 PDT,+449997.221882,+0.0287582143137,+0,+449997.221882+3.66163217546e-06d,+450000,+0
2001-08-01 13:00:05.685000 PDT,+449997.221192,+0.0288524038115,+0,+449997.221192+3.67362483445e-06d,+450000,+0
2001-08-01 13:00:05.686000 PDT,+449997.220502,+0.0289467057564,+0,+449997.220502+3.68563181079e-06d,+450000,+0
2001-08-01 13:00:05.687000 PDT,+449997.21981,+0.0290414280626,+0,+449997.21981+3.69769230956e-06d,+450000,+0
2001-08-01 13:00:05.688000 PDT,+449997.219118,+0.0291355118743,+0,+449997.219118+3.70967151224e-06d,+450000,+0
2001-08-01 13:00:05.689000 PDT,+449997.218424,+0.0292303733468,+0,+449997.218424+3.72174973042e-06d,+450000,+0
2001-08-01 13:00:05.690000 PDT,+449997.21773,+0.0293248174721,+0,+449997.21773+3.73377481003e-06d,+450000,+0
2001-08-01 13:00:05.691000 PDT,+449997.217034,+0.0294195830402,+0,+449997.217034+3.7458408173e-06d,+450000,+0
2001-08-01 13:00:05.692000 PDT,+449997.216337,+0.0295144649472,+0,+449997.216337+3.75792163743e-06d,+450000,+0
2001-08-01 13:00:05.693000 PDT,+449997.21564,+0.0296094329506,+0,+449997.21564+3.77001341982e-06d,+450000,+0
2001-08-01 13:00:05.694000 PDT,+449997.214941,+0.0297044368235,+0,+449997.214941+3.78210976933e-06d,+450000,+0
2001-08-01 13:00:05.695000 PDT,+449997.214241,+0.0297995380815,+0,+449997.214241+3.79421851842e-06d,+450000,+0
2001-08-01 13:00:05.696000 PDT,+449997.213541,+0.029894659041,+0,+449997.213541+3.80632977604e-06d,+450000,+0
2001-08-01 13:00:05.697000 PDT,+449997.212839,+0.0299899305182,+0,+449997.212839+3.81846019833e-06d,+450000,+0
2001-08-01 13:00:05.698000 PDT,+449997.212136,+0.0300853693889,+0,+449997.212136+3.830611934e-06d,+450000,+0
2001-08-01 13:00:05.699000 PDT,+449997.211432,+0.030180541924,+0,+449997.211432+3.84272975861e-06d,+450000,+0
2001-08-01 13:00:05.700000 PDT,+449997.210727,+0.0302762558558,+0,+449997.210727+3.85491651647e-06d,+450000,+0
2001-08-01 13:00:05.701000 PDT,+449997.210021,+0.0303716994395,+0,+449997.210021+3.86706885236e-06d,+450000,+0
2001-08-01 13:00:05.702000 PDT,+449997.209314,+0.0304676768519,+0,+449997.209314+3.87928915791e-06d,+450000,+0
2001-08-01 13:00:05.703000 PDT,+449997.208606,+0.0305633882326,+0,+449997.208606+3.89147559109e-06d,+450000,+0
2001-08-01 13:00:05.704000 PDT,+449997.207897,+0.0306592805337,+0,+449997.207897+3.90368505995e-06d,+450000,+0
2001-08-01 13:00:05.705000 PDT,+449997.207187,+0.0307552809654,+0,+449997.207187+3.91590829657e-06d,+450000,+0
2001-08-01 13:00:05.706000 PDT,+449997.206476,+0.0308514316948,+0,+449997.206476+3.92815066985e-06d,+450000,+0
2001-08-01 13:00:05.707000 PDT,+449997.205764,+0.0309475186841,+0,+449997.205764+3.94038492748e-06d,+450000,+0
2001-08-01 13:00:05.708000 PDT,+449997.205051,+0.0310439950808,+0,+449997.205051+3.95266876637e-06d,+450000,+0
2001-08-01 13:00:05.709000 PDT,+449997.204336,+0.0311399659631,+0,+449997.204336+3.9648882408e-06d,+450000,+0
2001-08-01 13:00:05.710000 PDT,+449997.203621,+0.0312366028857,+0,+449997.203621+3.97719251869e-06d,+450000,+0
2001-08-01 13:00:05.711000 PDT,+449997.202905,+0.0313331323578,+0,+449997.202905+3.98948311553e-06d,+450000,+0
2001-08-01 13:00:05.712000 PDT,+449997.202187,+0.0314297988489,+0,+449997.202187+4.00179115833e-06d,+450000,+0
2001-08-01 13:00:05.713000 PDT,+449997.201469,+0.0315264998544,+0,+449997.201469+4.01410359571e-06d,+450000,+0
2001-08-01 13:00:05.714000 PDT,+449997.200749,+0.0316234358925,+0,+449997.200749+4.02644595861e-06d,+450000,+0
2001-08-01 13:00:05.715000 PDT,+449997.200029,+0.0317201468279,+0,+449997.200029+4.03875966041e-06d,+450000,+0
2001-08-01 13:00:05.716000 PDT,+449997.199307,+0.0318171143499,+0,+449997.199307+4.05110603209e-06d,+450000,+0
2001-08-01 13:00:05.717000 PDT,+449997.198584,+0.0319143186234,+0,+449997.198584+4.06348254814e-06d,+450000,+0
2001-08-01 13:00:05.718000 PDT,+449997.197861,+0.0320116666198,+0,+449997.197861+4.07587736372e-06d,+450000,+0
2001-08-01 13:00:05.719000 PDT,+449997.197136,+0.0321089259296,+0,+449997.197136+4.08826088734e-06d,+450000,+0
2001-08-01 13:00:05.720000 PDT,+449997.19641,+0.032206262149,+0,+449997.19641+4.10065420351e-06d,+450000,+0
2001-08-01 13:00:05.721000 PDT,+449997.195683,+0.0323037877279,+0,+449997.195683+4.11307162989e-06d,+450000,+0
2001-08-01 13:00:05.722000 PDT,+449997.194955,+0.0324012246383,+0,+449997.194955+4.12547776662e-06d,+450000,+0
2001-08-01 13:00:05.723000 PDT,+449997.194226,+0.0324990717736,+0,+449997.194226+4.13793613518e-06d,+450000,+0
2001-08-01 13:00:05.724000 PDT,+449997.193496,+0.0325967532744,+0,+449997.193496+4.15037341443e-06d,+450000,+0
2001-08-01 13:00:05.725000 PDT,+449997.192765,+0.0326945201705,+0,+449997.192765+4.16282156665e-06d,+450000,+0
2001-08-01 13:00:05.726000 PDT,+449997.192033,+0.0327926244709,+0,+449997.192033+4.17531267884e-06d,+450000,+0
2001-08-01 13:00:05.727000 PDT,+449997.1913,+0.03289060935,+0,+449997.1913+4.18778858581e-06d,+450000,+0
2001-08-01 13:00:05.728000 PDT,+449997.190565,+0.0329888376255,+0,+449997.190565+4.20029548319e-06d,+450000,+0
2001-08-01 13:00:05.729000 PDT,+449997.18983,+0.0330868881856,+0,+449997.18983+4.21277975308e-06d,+450000,+0
2001-08-01 13:00:05.730000 PDT,+449997.189093,+0.0331854210281,+0,+449997.189093+4.22532542948e-06d,+450000,+0
2001-08-01 13:00:05.731000 PDT,+449997.188356,+0.0332837500773,+0,+449997.188356+4.23784515802e-06d,+450000,+0
2001-08-01 13:00:05.732000 PDT,+449997.187617,+0.0333822491893,+0,+449997.187617+4.25038653981e-06d,+450000,+0
2001-08-01 13:00:05.733000 PDT,+449997.186878,+0.0334810200684,+0,+449997.186878+4.26296252433e-06d,+450000,+0
2001-08-01 13:00:05.734000 PDT,+449997.186137,+0.0335795868223,+0,+449997.186137+4.2755125187e-06d,+450000,+0
2001-08-01 13:00:05.735000 PDT,+449997.185395,+0.0336784929577,+0,+449997.185395+4.2881057248e-06d,+450000,+0
2001-08-01 13:00:05.736000 PDT,+449997.184652,+0.0337773092169,+0,+449997.184652+4.30068748749e-06d,+450000,+0
2001-08-01 13:00:05.737000 PDT,+449997.183909,+0.0338763760628,+0,+449997.183909+4.31330115611e-06d,+450000,+0
2001-08-01 13:00:05.738000 PDT,+449997.183164,+0.0339754206188,+0,+449997.183164+4.32591198673e-06d,+450000,+0
2001-08-01 13:00:05.739000 PDT,+449997.182417,+0.034074680173,+0,+449997.182417+4.33855019199e-06d,+450000,+0
2001-08-01 13:00:05.740000 PDT,+449997.18167,+0.0341738175393,+0,+449997.18167+4.35117283976e-06d,+450000,+0
2001-08-01 13:00:05.741000 PDT,+449997.180922,+0.0342730961056,+0,+449997.180922+4.36381346584e-06d,+450000,+0
2001-08-01 13:00:05.742000 PDT,+449997.180173,+0.0343726153051,+0,+449997.180173+4.37648473053e-06d,+450000,+0
2001-08-01 13:00:05.743000 PDT,+449997.179423,+0.0344722422406,+0,+449997.179423+4.38916971273e-06d,+450000,+0
2001-08-01 13:00:05.744000 PDT,+449997.178671,+0.0345718103599,+0,+449997.178671+4.40184720624e-06d,+450000,+0
2001-08-01 13:00:05.745000 PDT,+449997.177919,+0.034671733305,+0,+449997.177919+4.4145698779e-06d,+450000,+0
2001-08-01 13:00:05.746000 PDT,+449997.177165,+0.0347714922473,+0,+449997.177165+4.427271668e-06d,+450000,+0
2001-08-01 13:00:05.747000 PDT,+449997.17641,+0.0348714105539,+0,+449997.17641+4.43999374917e-06d,+450000,+0
2001-08-01 13:00:05.748000 PDT,+449997.175655,+0.0349713340047,+0,+449997.175655+4.45271648538e-06d,+450000,+0
2001-08-01 13:00:05.749000 PDT,+449997.174898,+0.0350715286104,+0,+449997.174898+4.46547374637e-06d,+450000,+0
2001-08-01 13:00:05.750000 PDT,+449997.17414,+0.0351716992654,+0,+449997.17414+4.47822795791e-06d,+450000,+0
2001-08-01 13:00:05.751000 PDT,+449997.173381,+0.0352719874427,+0,+449997.173381+4.49099713298e-06d,+450000,+0
2001-08-01 13:00:05.752000 PDT,+449997.172621,+0.0353722648542,+0,+449997.172621+4.50376493737e-06d,+450000,+0
2001-08-01 13:00:05.753000 PDT,+449997.17186,+0.0354728867233,+0,+449997.17186+4.51657659978e-06d,+450000,+0
2001-08-01 13:00:05.754000 PDT,+449997.171098,+0.0355735510557,+0,+449997.171098+4.52939366888e-06d,+450000,+0
2001-08-01 13:00:05.755000 PDT,+449997.170334,+0.0356740809184,+0,+449997.170334+4.54219361671e-06d,+450000,+0
2001-08-01 13:00:05.756000 PDT,+449997.16957,+0.0357748062106,+0,+449997.16957+4.55501844762e-06d,+450000,+0
2001-08-01 13:00:05.757000 PDT,+449997.168805,+0.0358755604793,+0,+449997.168805+4.567846968e-06d,+450000,+0
2001-08-01 13:00:05.758000 PDT,+449997.168038,+0.0359766082038,+0,+449997.168038+4.58071285262e-06d,+450000,+0
2001-08-01 13:00:05.759000 PDT,+449997.16727,+0.0360777530896,+0,+449997.16727+4.59359110833e-06d,+450000,+0
2001-08-01 13:00:05.760000 PDT,+449997.166501,+0.0361788910077,+0,+449997.166501+4.60646847695e-06d,+450000,+0
2001-08-01 13:00:05.761000 PDT,+449997.165731,+0.0362797731141,+0,+449997.165731+4.61931327445e-06d,+450000,+0
2001-08-01 13:00:05.762000 PDT,+449997.164961,+0.0363814165958,+0,+449997.164961+4.63225501393e-06d,+450000,+0
2001-08-01 13:00:05.763000 PDT,+449997.164189,+0.036482751063,+0,+449997.164189+4.64515740828e-06d,+450000,+0
2001-08-01 13:00:05.764000 PDT,+449997.163415,+0.0365840015211,+0,+449997.163415+4.65804910624e-06d,+450000,+0
2001-08-01 13:00:05.765000 PDT,+449997.162641,+0.0366856226883,+0,+449997.162641+4.67098800471e-06d,+450000,+0
2001-08-01 13:00:05.766000 PDT,+449997.161866,+0.0367872665793,+0,+449997.161866+4.68392979652e-06d,+450000,+0
2001-08-01 13:00:05.767000 PDT,+449997.161089,+0.0368890927639,+0,+449997.161089+4.69689479889e-06d,+450000,+0
2001-08-01 13:00:05.768000 PDT,+449997.160312,+0.0369910232394,+0,+449997.160312+4.70987308012e-06d,+450000,+0
2001-08-01 13:00:05.769000 PDT,+449997.159533,+0.0370929975843,+0,+449997.159533+4.72285694708e-06d,+450000,+0
2001-08-01 13:00:05.770000 PDT,+449997.158753,+0.0371950218851,+0,+449997.158753+4.73584717471e-06d,+450000,+0
2001-08-01 13:00:05.771000 PDT,+449997.157973,+0.0372971542238,+0,+449997.157973+4.7488511583e-06d,+450000,+0
2001-08-01 13:00:05.772000 PDT,+449997.157191,+0.0373995574473,+0,+449997.157191+4.76188963229e-06d,+450000,+0
2001-08-01 13:00:05.773000 PDT,+449997.156408,+0.0375017981587,+0,+449997.156408+4.77490741452e-06d,+450000,+0
2001-08-01 13:00:05.774000 PDT,+449997.155624,+0.0376041635018,+0,+449997.155624+4.78794106551e-06d,+450000,+0
2001-08-01 13:00:05.775000 PDT,+449997.154838,+0.0377066089795,+0,+449997.154838+4.80098491968e-06d,+450000,+0
2001-08-01 13:00:05.776000 PDT,+449997.154052,+0.0378093204981,+0,+449997.154052+4.81406264749e-06d,+450000,+0
2001-08-01 13:00:05.777000 PDT,+449997.153265,+0.0379119428226,+0,+449997.153265+4.82712901874e-06d,+450000,+0
2001-08-01 13:00:05.778000 PDT,+449997.152476,+0.0380146307843,+0,+449997.152476+4.84020374731e-06d,+450000,+0
2001-08-01 13:00:05.779000 PDT,+449997.151687,+0.0381177210893,+0,+449997.151687+4.85332970417e-06d,+450000,+0
2001-08-01 13:00:05.780000 PDT,+449997.150896,+0.0382204971093,+0,+449997.150896+4.86641564484e-06d,+450000,+0
2001-08-01 13:00:05.781000 PDT,+449997.150104,+0.0383235493,+0,+449997.150104+4.87953674894e-06d,+450000,+0
2001-08-01 13:00:05.782000 PDT,+449997.149311,+0.0384269271035,+0,+449997.149311+4.89269931167e-06d,+450000,+0
2001-08-01 13:00:05.783000 PDT,+449997.148517,+0.0385300966855,+0,+449997.148517+4.9058353627e-06d,+450000,+0
2001-08-01 13:00:05.784000 PDT,+449997.147721,+0.0386333975539,+0,+449997.147721+4.91898812981e-06d,+450000,+0
2001-08-01 13:00:05.785000 PDT,+449997.146925,+0.0387367655621,+0,+449997.146925+4.93214944553e-06d,+450000,+0
2001-08-01 13:00:05.786000 PDT,+449997.146127,+0.0388404763926,+0,+449997.146127+4.94535441107e-06d,+450000,+0
2001-08-01 13:00:05.787000 PDT,+449997.145329,+0.0389440051385,+0,+449997.145329+4.95853619281e-06d,+450000,+0
2001-08-01 13:00:05.788000 PDT,+449997.144529,+0.0390478257104,+0,+449997.144529+4.97175513127e-06d,+450000,+0
2001-08-01 13:00:05.789000 PDT,+449997.143729,+0.0391515062538,+0,+449997.143729+4.98495624069e-06d,+450000,+0
2001-08-01 13:00:05.790000 PDT,+449997.142927,+0.0392556401912,+0,+449997.142927+4.99821507846e-06d,+450000,+0
2001-08-01 13:00:05.791000 PDT,+449997.142124,+0.039359665494,+0,+449997.142124+5.01146008441e-06d,+450000,+0
2001-08-01 13:00:05.792000 PDT,+449997.141319,+0.0394637904119,+0,+449997.141319+5.0247177739e-06d,+450000,+0
2001-08-01 13:00:05.793000 PDT,+449997.140514,+0.0395680399452,+0,+449997.140514+5.03799133006e-06d,+450000,+0
2001-08-01 13:00:05.794000 PDT,+449997.139708,+0.039672358771,+0,+449997.139708+5.05127370895e-06d,+450000,+0
2001-08-01 13:00:05.795000 PDT,+449997.1389,+0.0397766380956,+0,+449997.1389+5.06455105841e-06d,+450000,+0
2001-08-01 13:00:05.796000 PDT,+449997.138091,+0.0398812288013,+0,+449997.138091+5.07786805445e-06d,+450000,+0
2001-08-01 13:00:05.797000 PDT,+449997.137282,+0.0399856279701,+0,+449997.137282+5.09116066316e-06d,+450000,+0
2001-08-01 13:00:05.798000 PDT,+449997.136471,+0.0400907472122,+0,+449997.136471+5.1045449551e-06d,+450000,+0
2001-08-01 13:00:05.799000 PDT,+449997.135659,+0.0401954951703,+0,+449997.135659+5.11788197346e-06d,+450000,+0
2001-08-01 13:00:05.800000 PDT,+449997.134846,+0.0403002691419,+0,+449997.134846+5.13122230403e-06d,+450000,+0
2001-08-01 13:00:05.801000 PDT,+449997.134031,+0.0404053558277,+0,+449997.134031+5.14460245094e-06d,+450000,+0
2001-08-01 13:00:05.802000 PDT,+449997.133216,+0.0405106223516,+0,+449997.133216+5.15800549574e-06d,+450000,+0
2001-08-01 13:00:05.803000 PDT,+449997.132399,+0.0406158355991,+0,+449997.132399+5.1714017572e-06d,+450000,+0
2001-08-01 13:00:05.804000 PDT,+449997.131582,+0.0407211175134,+0,+449997.131582+5.18480676171e-06d,+450000,+0
2001-08-01 13:00:05.805000 PDT,+449997.130763,+0.0408266165414,+0,+449997.130763+5.19823941023e-06d,+450000,+0
2001-08-01 13:00:05.806000 PDT,+449997.129943,+0.0409320610888,+0,+449997.129943+5.21166512209e-06d,+450000,+0
2001-08-01 13:00:05.807000 PDT,+449997.129122,+0.0410378795996,+0,+449997.129122+5.2251384488e-06d,+450000,+0
2001-08-01 13:00:05.808000 PDT,+449997.128299,+0.0411437377406,+0,+449997.128299+5.23861682149e-06d,+450000,+0
2001-08-01 13:00:05.809000 PDT,+449997.127476,+0.041249531726,+0,+449997.127476+5.25208702563e-06d,+450000,+0
2001-08-01 13:00:05.810000 PDT,+449997.126651,+0.0413553078788,+0,+449997.126651+5.26555495932e-06d,+450000,+0
2001-08-01 13:00:05.811000 PDT,+449997.125826,+0.0414615003838,+0,+449997.125826+5.27907590501e-06d,+450000,+0
2001-08-01 13:00:05.812000 PDT,+449997.124999,+0.0415677401161,+0,+449997.124999+5.29260286397e-06d,+450000,+0
2001-08-01 13:00:05.813000 PDT,+449997.124171,+0.0416738624053,+0,+449997.124171+5.30611486959e-06d,+450000,+0
2001-08-01 13:00:05.814000 PDT,+449997.123342,+0.0417804718236,+0,+449997.123342+5.31968889885e-06d,+450000,+0
2001-08-01 13:00:05.815000 PDT,+449997.122511,+0.0418870034109,+0,+449997.122511+5.33325301838e-06d,+450000,+0
2001-08-01 13:00:05.816000 PDT,+449997.12168,+0.0419934119645,+0,+449997.12168+5.34680147273e-06d,+450000,+0
2001-08-01 13:00:05.817000 PDT,+449997.120848,+0.0421003481388,+0,+449997.120848+5.36041710631e-06d,+450000,+0
2001-08-01 13:00:05.818000 PDT,+449997.120014,+0.0422071555804,+0,+449997.120014+5.37401634912e-06d,+450000,+0
2001-08-01 13:00:05.819000 PDT,+449997.119179,+0.0423140464245,+0,+449997.119179+5.38762621118e-06d,+450000,+0
2001-08-01 13:00:05.820000 PDT,+449997.118343,+0.0424211511909,+0,+449997.118343+5.40126331091e-06d,+450000,+0
2001-08-01 13:00:05.821000 PDT,+449997.117506,+0.0425282985698,+0,+449997.117506+5.41490583634e-06d,+450000,+0
2001-08-01 13:00:05.822000 PDT,+449997.116668,+0.0426355513937,+0,+449997.116668+5.4285617876e-06d,+450000,+0
2001-08-01 13:00:05.823000 PDT,+449997.115828,+0.0427428442445,+0,+449997.115828+5.44222283533e-06d,+450000,+0
2001-08-01 13:00:05.824000 PDT,+449997.114988,+0.04285036909,+0,+449997.114988+5.45591342181e-06d,+450000,+0
2001-08-01 13:00:05.825000 PDT,+449997.114146,+0.0429581453291,+0,+449997.114146+5.46963601697e-06d,+450000,+0
2001-08-01 13:00:05.826000 PDT,+449997.113303,+0.0430658036476,+0,+449997.113303+5.48334359799e-06d,+450000,+0
2001-08-01 13:00:05.827000 PDT,+449997.112459,+0.0431737727558,+0,+449997.112459+5.49709075032e-06d,+450000,+0
2001-08-01 13:00:05.828000 PDT,+449997.111614,+0.0432817667515,+0,+449997.111614+5.51084107149e-06d,+450000,+0
2001-08-01 13:00:05.829000 PDT,+449997.110767,+0.0433896854056,+0,+449997.110767+5.52458179988e-06d,+450000,+0
2001-08-01 13:00:05.830000 PDT,+449997.10992,+0.043497889239,+0,+449997.10992+5.53835883872e-06d,+450000,+0
2001-08-01 13:00:05.831000 PDT,+449997.109071,+0.0436064112591,+0,+449997.109071+5.55217639069e-06d,+450000,+0
2001-08-01 13:00:05.832000 PDT,+449997.108221,+0.0437146803797,+0,+449997.108221+5.56596174234e-06d,+450000,+0
2001-08-01 13:00:05.833000 PDT,+449997.10737,+0.043823260271,+0,+449997.10737+5.57978666286e-06d,+450000,+0
2001-08-01 13:00:05.834000 PDT,+449997.106518,+0.0439319557481,+0,+449997.106518+5.5936263004e-06d,+450000,+0
2001-08-01 13:00:05.835000 PDT,+449997.105664,+0.0440407245887,+0,+449997.105664+5.607475279e-06d,+450000,+0
2001-08-01 13:00:05.836000 PDT,+449997.10481,+0.0441497865904,+0,+449997.10481+5.62136158432e-06d,+450000,+0
2001-08-01 13:00:05.837000 PDT,+449997.103954,+0.0442586490899,+0,+449997.103954+5.63522248814e-06d,+450000,+0
2001-08-01 13:00:05.838000 PDT,+449997.103097,+0.0443677566973,+0,+449997.103097+5.64911460034e-06d,+450000,+0
2001-08-01 13:00:05.839000 PDT,+449997.102239,+0.0444770404783,+0,+449997.102239+5.66302914388e-06d,+450000,+0
2001-08-01 13:00:05.840000 PDT,+449997.10138,+0.0445864051271,+0,+449997.10138+5.67695398395e-06d,+450000,+0
2001-08-01 13:00:05.841000 PDT,+449997.10052,+0.0446959610317,+0,+449997.10052+5.69090317569e-06d,+450000,+0
2001-08-01 13:00:05.842000 PDT,+449997.099658,+0.044805552383,+0,+449997.099658+5.70485688074e-06d,+450000,+0
2001-08-01 13:00:05.843000 PDT,+449997.098795,+0.0449153112249,+0,+449997.098795+5.71883191158e-06d,+450000,+0
2001-08-01 13:00:05.844000 PDT,+449997.097931,+0.0450251803695,+0,+449997.097931+5.73282098673e-06d,+450000,+0
2001-08-01 13:00:05.845000 PDT,+449997.097066,+0.0451352059099,+0,+449997.097066+5.74682997502e-06d,+450000,+0
2001-08-01 13:00:05.846000 PDT,+449997.0962,+0.0452454191964,+0,+449997.0962+5.7608628681e-06d,+450000,+0
2001-08-01 13:00:05.847000 PDT,+449997.095332,+0.0453554452733,+0,+449997.095332+5.77487192485e-06d,+450000,+0
2001-08-01 13:00:05.848000 PDT,+449997.094464,+0.0454660056575,+0,+449997.094464+5.78894901221e-06d,+450000,+0
2001-08-01 13:00:05.849000 PDT,+449997.093594,+0.0455764202052,+0,+449997.093594+5.80300753104e-06d,+450000,+0
2001-08-01 13:00:05.850000 PDT,+449997.092723,+0.0456870356966,+0,+449997.092723+5.81709163505e-06d,+450000,+0
2001-08-01 13:00:05.851000 PDT,+449997.091851,+0.0457976904499,+0,+449997.091851+5.83118073816e-06d,+450000,+0
2001-08-01 13:00:05.852000 PDT,+449997.090977,+0.0459085705706,+0,+449997.090977+5.84529853619e-06d,+450000,+0
2001-08-01 13:00:05.853000 PDT,+449997.090103,+0.04601962176,+0,+449997.090103+5.85943811556e-06d,+450000,+0
2001-08-01 13:00:05.854000 PDT,+449997.089227,+0.0461307042597,+0,+449997.089227+5.87358168157e-06d,+450000,+0
2001-08-01 13:00:05.855000 PDT,+449997.08835,+0.0462420784552,+0,+449997.08835+5.88776238777e-06d,+450000,+0
2001-08-01 13:00:05.856000 PDT,+449997.087472,+0.0463533007369,+0,+449997.087472+5.90192375165e-06d,+450000,+0
2001-08-01 13:00:05.857000 PDT,+449997.086592,+0.0464648372536,+0,+449997.086592+5.9161251255e-06d,+450000,+0
2001-08-01 13:00:05.858000 PDT,+449997.085712,+0.0465763278389,+0,+449997.085712+5.93032065122e-06d,+450000,+0
2001-08-01 13:00:05.859000 PDT,+449997.08483,+0.0466880325848,+0,+449997.08483+5.94454344496e-06d,+450000,+0
2001-08-01 13:00:05.860000 PDT,+449997.083947,+0.0467999461862,+0,+449997.083947+5.95879283125e-06d,+450000,+0
2001-08-01 13:00:05.861000 PDT,+449997.083063,+0.0469119870395,+0,+449997.083063+5.97305841993e-06d,+450000,+0
2001-08-01 13:00:05.862000 PDT,+449997.082178,+0.0470242100091,+0,+449997.082178+5.98734719661e-06d,+450000,+0
2001-08-01 13:00:05.863000 PDT,+449997.081291,+0.0471362774688,+0,+449997.081291+6.00161617308e-06d,+450000,+0
2001-08-01 13:00:05.864000 PDT,+449997.080404,+0.0472486144608,+0,+449997.080404+6.01591946778e-06d,+450000,+0
2001-08-01 13:00:05.865000 PDT,+449997.079515,+0.0473611797115,+0,+449997.079515+6.03025182554e-06d,+450000,+0
2001-08-01 13:00:05.866000 PDT,+449997.078625,+0.0474738953117,+0,+449997.078625+6.04460332658e-06d,+450000,+0
2001-08-01 13:00:05.867000 PDT,+449997.077733,+0.0475865831168,+0,+449997.077733+6.05895128869e-06d,+450000,+0
2001-08-01 13:00:05.868000 PDT,+449997.076841,+0.0476993876455,+0,+449997.076841+6.07331411268e-06d,+450000,+0
2001-08-01 13:00:05.869000 PDT,+449997.075947,+0.0478124567117,+0,+449997.075947+6.08771061893e-06d,+450000,+0
2001-08-01 13:00:05.870000 PDT,+449997.075052,+0.0479256596227,+0,+449997.075052+6.10212416702e-06d,+450000,+0
2001-08-01 13:00:05.871000 PDT,+449997.074156,+0.0480388420119,+0,+449997.074156+6.11653510224e-06d,+450000,+0
2001-08-01 13:00:05.872000 PDT,+449997.073259,+0.0481520920121,+0,+449997.073259+6.13095464608e-06d,+450000,+0
2001-08-01 13:00:05.873000 PDT,+449997.07236,+0.0482657523798,+0,+449997.07236+6.14542643997e-06d,+450000,+0
2001-08-01 13:00:05.874000 PDT,+449997.07146,+0.0483794939255,+0,+449997.07146+6.15990856988e-06d,+450000,+0
2001-08-01 13:00:05.875000 PDT,+449997.070559,+0.0484930559924,+0,+449997.070559+6.17436784777e-06d,+450000,+0
2001-08-01 13:00:05.876000 PDT,+449997.069657,+0.0486069823646,+0,+449997.069657+6.18887351085e-06d,+450000,+0
2001-08-01 13:00:05.877000 PDT,+449997.068754,+0.0487210582569,+0,+449997.068754+6.2033982116e-06d,+450000,+0
2001-08-01 13:00:05.878000 PDT,+449997.067849,+0.048835327274,+0,+449997.067849+6.217947502e-06d,+450000,+0
2001-08-01 13:00:05.879000 PDT,+449997.066943,+0.048949695275,+0,+449997.066943+6.23250939559e-06d,+450000,+0
2001-08-01 13:00:05.880000 PDT,+449997.066036,+0.0490641888418,+0,+449997.066036+6.24708727689e-06d,+450000,+0
2001-08-01 13:00:05.881000 PDT,+449997.065128,+0.0491786801049,+0,+449997.065128+6.26166486493e-06d,+450000,+0
2001-08-01 13:00:05.882000 PDT,+449997.064218,+0.0492935171724,+0,+449997.064218+6.27628648253e-06d,+450000,+0
2001-08-01 13:00:05.883000 PDT,+449997.063307,+0.0494082485429,+0,+449997.063307+6.29089464237e-06d,+450000,+0
2001-08-01 13:00:05.884000 PDT,+449997.062395,+0.0495232512521,+0,+449997.062395+6.30553735042e-06d,+450000,+0
2001-08-01 13:00:05.885000 PDT,+449997.061482,+0.0496382768124,+0,+449997.061482+6.32018296805e-06d,+450000,+0
2001-08-01 13:00:05.886000 PDT,+449997.060568,+0.0497537436058,+0,+449997.060568+6.33488476568e-06d,+450000,+0
2001-08-01 13:00:05.887000 PDT,+449997.059652,+0.049868912015,+0,+449997.059652+6.34954857166e-06d,+450000,+0
2001-08-01 13:00:05.888000 PDT,+449997.058735,+0.0499845070308,+0,+449997.058735+6.36426669533e-06d,+450000,+0
2001-08-01 13:00:05.889000 PDT,+449997.057817,+0.0501001959292,+0,+449997.057817+6.37899677266e-06d,+450000,+0
2001-08-01 13:00:05.890000 PDT,+449997.056898,+0.0502158054942,+0,+449997.056898+6.39371674895e-06d,+450000,+0
2001-08-01 13:00:05.891000 PDT,+449997.055977,+0.0503317277389,+0,+449997.055977+6.4084765372e-06d,+450000,+0
2001-08-01 13:00:05.892000 PDT,+449997.055055,+0.0504478672246,+0,+449997.055055+6.4232639857e-06d,+450000,+0
2001-08-01 13:00:05.893000 PDT,+449997.054132,+0.0505639100757,+0,+449997.054132+6.43803913028e-06d,+450000,+0
2001-08-01 13:00:05.894000 PDT,+449997.053208,+0.0506802649134,+0,+449997.053208+6.45285399857e-06d,+450000,+0
2001-08-01 13:00:05.895000 PDT,+449997.052283,+0.0507968338288,+0,+449997.052283+6.46769612435e-06d,+450000,+0
2001-08-01 13:00:05.896000 PDT,+449997.051356,+0.0509132768475,+0,+449997.051356+6.48252222043e-06d,+450000,+0
2001-08-01 13:00:05.897000 PDT,+449997.050428,+0.0510299988782,+0,+449997.050428+6.49738384174e-06d,+450000,+0
2001-08-01 13:00:05.898000 PDT,+449997.049499,+0.0511468849372,+0,+449997.049499+6.51226634799e-06d,+450000,+0
2001-08-01 13:00:05.899000 PDT,+449997.048568,+0.0512640059833,+0,+449997.048568+6.527178774e-06d,+450000,+0
