# file...... inverter/Inverter_#1_MG1.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:01.438000 PDT,+449967.798728,-699.010236676,+0,+449968.341672-0.0890070451573d,+450000,+0
2001-08-01 13:00:01.439000 PDT,+449968.95924,-702.204975796,+0,+449969.507158-0.0894136094927d,+450000,+0
2001-08-01 13:00:01.440000 PDT,+449970.170679,-704.08157075,+0,+449970.721528-0.0896523195143d,+450000,+0
2001-08-01 13:00:01.441000 PDT,+449971.429533,-704.653908872,+0,+449971.981275-0.0897249455023d,+450000,+0
2001-08-01 13:00:01.442000 PDT,+449972.732248,-703.938048061,+0,+449973.282868-0.0896335342108d,+450000,+0
2001-08-01 13:00:01.443000 PDT,+449974.075247,-701.9521628,+0,+449974.622763-0.0893804019745d,+450000,+0
2001-08-01 13:00:01.444000 PDT,+449975.454936,-698.716484647,+0,+449975.997415-0.0889681271095d,+450000,+0
2001-08-01 13:00:01.445000 PDT,+449976.867717,-694.253243115,+0,+449977.403286-0.088399542365d,+450000,+0
2001-08-01 13:00:01.446000 PDT,+449978.309997,-688.586600793,+0,+449978.836857-0.0876777266421d,+450000,+0
2001-08-01 13:00:01.447000 PDT,+449979.778197,-681.742587367,+0,+449980.294634-0.0868059965727d,+450000,+0
2001-08-01 13:00:01.448000 PDT,+449981.268764,-673.749034046,+0,+449981.77316-0.0857878981508d,+450000,+0
2001-08-01 13:00:01.449000 PDT,+449982.778179,-664.635500256,+0,+449983.26902-0.0846271973807d,+450000,+0
2001-08-01 13:00:01.450000 PDT,+449984.302966,-654.433203397,+0,+449984.778852-0.0833278713154d,+450000,+0
2001-08-01 13:00:01.451000 PDT,+449985.839699,-643.174943699,+0,+449986.299351-0.0818940984721d,+450000,+0
2001-08-01 13:00:01.452000 PDT,+449987.385008,-630.895029728,+0,+449987.827274-0.0803302493327d,+450000,+0
2001-08-01 13:00:01.453000 PDT,+449988.935594,-617.629199193,+0,+449989.359455-0.0786408762457d,+450000,+0
2001-08-01 13:00:01.454000 PDT,+449990.486732,-603.415862256,+0,+449990.891308-0.0768308719747d,+450000,+0
2001-08-01 13:00:01.455000 PDT,+449992.032821,-588.296339444,+0,+449992.417375-0.074905499856d,+450000,+0
2001-08-01 13:00:01.456000 PDT,+449993.570277,-572.312349785,+0,+449993.934217-0.0728700734668d,+450000,+0
2001-08-01 13:00:01.457000 PDT,+449995.096586,-555.505995367,+0,+449995.439464-0.0707299548426d,+450000,+0
2001-08-01 13:00:01.458000 PDT,+449996.609257,-537.920287227,+0,+449996.930768-0.0684906216141d,+450000,+0
2001-08-01 13:00:01.459000 PDT,+449998.105841,-519.599064443,+0,+449998.405824-0.0661576566975d,+450000,+0
2001-08-01 13:00:01.460000 PDT,+449999.581473,-500.585556388,+0,+449999.859902-0.0637365655801d,+450000,+0
2001-08-01 13:00:01.461000 PDT,+450001.039609,-480.927552829,+0,+450001.296598-0.0612334330643d,+450000,+0
2001-08-01 13:00:01.462000 PDT,+450002.474537,-460.669589225,+0,+450002.710331-0.0586539307802d,+450000,+0
2001-08-01 13:00:01.463000 PDT,+450003.884123,-439.858041373,+0,+450004.099094-0.0560039640069d,+450000,+0
2001-08-01 13:00:01.464000 PDT,+450005.266296,-418.539648816,+0,+450005.460933-0.0532894841846d,+450000,+0
2001-08-01 13:00:01.465000 PDT,+450006.618789,-396.764564086,+0,+450006.7937-0.0505168771806d,+450000,+0
2001-08-01 13:00:01.466000 PDT,+450007.939632,-374.573938625,+0,+450008.095524-0.0476913826451d,+450000,+0
2001-08-01 13:00:01.467000 PDT,+450009.227451,-352.018303852,+0,+450009.365134-0.0448194343089d,+450000,+0
2001-08-01 13:00:01.468000 PDT,+450010.480492,-329.14507103,+0,+450010.600863-0.041907068551d,+450000,+0
2001-08-01 13:00:01.469000 PDT,+450011.697117,-306.001672535,+0,+450011.801156-0.0389603242988d,+450000,+0
2001-08-01 13:00:01.470000 PDT,+450012.875798,-282.635440372,+0,+450012.964554-0.0359852275697d,+450000,+0
2001-08-01 13:00:01.471000 PDT,+450014.015106,-259.093516755,+0,+450014.089692-0.0329877800927d,+450000,+0
2001-08-01 13:00:01.472000 PDT,+450015.113716,-235.422764158,+0,+450015.175296-0.0299739478651d,+450000,+0
2001-08-01 13:00:01.473000 PDT,+450016.170403,-211.669681235,+0,+450016.220183-0.0269496504546d,+450000,+0
2001-08-01 13:00:01.474000 PDT,+450017.184036,-187.880320029,+0,+450017.223256-0.0239207504683d,+450000,+0
2001-08-01 13:00:01.475000 PDT,+450018.153588,-164.100204226,+0,+450018.183507-0.0208930431532d,+450000,+0
2001-08-01 13:00:01.476000 PDT,+450019.078122,-140.374248981,+0,+450019.100016-0.0178722461982d,+450000,+0
2001-08-01 13:00:01.477000 PDT,+450019.9568,-116.74668372,+0,+450019.971944-0.0148639899145d,+450000,+0
2001-08-01 13:00:01.478000 PDT,+450020.788875,-93.2609735201,+0,+450020.798538-0.0118738072364d,+450000,+0
2001-08-01 13:00:01.479000 PDT,+450021.573689,-69.9597463054,+0,+450021.579127-0.00890712446062d,+450000,+0
2001-08-01 13:00:01.480000 PDT,+450022.310677,-46.8847205472,+0,+450022.313119-0.00596925205163d,+450000,+0
2001-08-01 13:00:01.481000 PDT,+450022.999358,-24.0766327844,+0,+450023.000003-0.00306537542321d,+450000,+0
2001-08-01 13:00:01.482000 PDT,+450023.639339,-1.57517238683,+0,+450023.639342-0.00020054664218d,+450000,+0
2001-08-01 13:00:01.483000 PDT,+450024.230307,+20.5810856076,+0,+450024.230777+0.00262032411341d,+450000,+0
2001-08-01 13:00:01.484000 PDT,+450024.772032,+42.354742125,+0,+450024.774026+0.00539247639191d,+450000,+0
2001-08-01 13:00:01.485000 PDT,+450025.264364,+63.7096356731,+0,+450025.268874+0.00811130730439d,+450000,+0
2001-08-01 13:00:01.486000 PDT,+450025.707229,+84.610896663,+0,+450025.715183+0.0107723784322d,+450000,+0
2001-08-01 13:00:01.487000 PDT,+450026.100628,+105.025003697,+0,+450026.112883+0.0133714229854d,+450000,+0
2001-08-01 13:00:01.488000 PDT,+450026.444636,+124.919833261,+0,+450026.461974+0.0159043521215d,+450000,+0
2001-08-01 13:00:01.489000 PDT,+450026.739401,+144.264708102,+0,+450026.762525+0.0183672610983d,+450000,+0
2001-08-01 13:00:01.490000 PDT,+450026.985139,+163.03044016,+0,+450027.014669+0.0207564347321d,+450000,+0
2001-08-01 13:00:01.491000 PDT,+450027.182136,+181.189372483,+0,+450027.218611+0.0230683527286d,+450000,+0
2001-08-01 13:00:01.492000 PDT,+450027.330743,+198.715416959,+0,+450027.374616+0.0252996944811d,+450000,+0
2001-08-01 13:00:01.493000 PDT,+450027.431379,+215.584086055,+0,+450027.483017+0.0274473431062d,+450000,+0
2001-08-01 13:00:01.494000 PDT,+450027.484525,+231.772524027,+0,+450027.544209+0.0295083894126d,+450000,+0
2001-08-01 13:00:01.495000 PDT,+450027.490725,+247.25953385,+0,+450027.558652+0.031480135326d,+450000,+0
2001-08-01 13:00:01.496000 PDT,+450027.450586,+262.025598653,+0,+450027.526868+0.0333600966144d,+450000,+0
2001-08-01 13:00:01.497000 PDT,+450027.364774,+276.052901436,+0,+450027.449442+0.0351460053962d,+450000,+0
2001-08-01 13:00:01.498000 PDT,+450027.234015,+289.325338975,+0,+450027.327019+0.0368358119077d,+450000,+0
2001-08-01 13:00:01.499000 PDT,+450027.059093,+301.828533973,+0,+450027.160309+0.0384276860488d,+450000,+0
2001-08-01 13:00:01.500000 PDT,+450026.840848,+313.549841844,+0,+450026.950079+0.0399200182456d,+450000,+0
2001-08-01 13:00:01.501000 PDT,+450026.580181,+324.478354573,+0,+450026.697159+0.0413114199415d,+450000,+0
2001-08-01 13:00:01.502000 PDT,+450026.278043,+334.604900229,+0,+450026.402436+0.0426007235357d,+450000,+0
2001-08-01 13:00:01.503000 PDT,+450025.935443,+343.922038631,+0,+450026.06686+0.0437869818313d,+450000,+0
2001-08-01 13:00:01.504000 PDT,+450025.553441,+352.424055099,+0,+450025.691437+0.044869467242d,+450000,+0
2001-08-01 13:00:01.505000 PDT,+450025.133154,+360.106945713,+0,+450025.277231+0.0458476699165d,+450000,+0
2001-08-01 13:00:01.506000 PDT,+450024.675746,+366.968406566,+0,+450024.825366+0.0467212963727d,+450000,+0
2001-08-01 13:00:01.507000 PDT,+450024.182434,+373.007811623,+0,+450024.33702+0.0474902666821d,+450000,+0
2001-08-01 13:00:01.508000 PDT,+450023.654485,+378.226191571,+0,+450023.813427+0.0481547117798d,+450000,+0
2001-08-01 13:00:01.509000 PDT,+450023.093213,+382.626209681,+0,+450023.255874+0.0487149703954d,+450000,+0
2001-08-01 13:00:01.510000 PDT,+450022.499979,+386.212130731,+0,+450022.665704+0.0491715851008d,+450000,+0
2001-08-01 13:00:01.511000 PDT,+450021.876192,+388.989790646,+0,+450022.044309+0.049525298449d,+450000,+0
2001-08-01 13:00:01.512000 PDT,+450021.223302,+390.966560655,+0,+450021.393133+0.0497770484159d,+450000,+0
2001-08-01 13:00:01.513000 PDT,+450020.542803,+392.151309669,+0,+450020.713665+0.0499279636157d,+450000,+0
2001-08-01 13:00:01.514000 PDT,+450019.83623,+392.554363001,+0,+450020.007444+0.0499793580502d,+450000,+0
2001-08-01 13:00:01.515000 PDT,+450019.105156,+392.187459486,+0,+450019.27605+0.0499327256559d,+450000,+0
2001-08-01 13:00:01.516000 PDT,+450018.351192,+391.06370383,+0,+450018.521108+0.0497897342427d,+450000,+0
2001-08-01 13:00:01.517000 PDT,+450017.57598,+389.197519105,+0,+450017.744278+0.0495522194515d,+450000,+0
2001-08-01 13:00:01.518000 PDT,+450016.781196,+386.604598354,+0,+450016.94726+0.0492221785992d,+450000,+0
2001-08-01 13:00:01.519000 PDT,+450015.968547,+383.30184545,+0,+450016.131786+0.048801763155d,+450000,+0
2001-08-01 13:00:01.520000 PDT,+450015.139761,+379.307327636,+0,+450015.299616+0.0482932727038d,+450000,+0
2001-08-01 13:00:01.521000 PDT,+450014.296594,+374.640213325,+0,+450014.452539+0.0476991470335d,+450000,+0
2001-08-01 13:00:01.522000 PDT,+450013.440819,+369.320717843,+0,+450013.592368+0.0470219592328d,+450000,+0
2001-08-01 13:00:01.523000 PDT,+450012.574227,+363.370041136,+0,+450012.720932+0.0462644077658d,+450000,+0
2001-08-01 13:00:01.524000 PDT,+450011.698621,+356.810308449,+0,+450011.840077+0.0454293089255d,+450000,+0
2001-08-01 13:00:01.525000 PDT,+450010.815813,+349.664508495,+0,+450010.95166+0.0445195889662d,+450000,+0
2001-08-01 13:00:01.526000 PDT,+450009.927622,+341.956429508,+0,+450010.057546+0.0435382759678d,+450000,+0
2001-08-01 13:00:01.527000 PDT,+450009.035865,+333.710597641,+0,+450009.159599+0.0424884919966d,+450000,+0
2001-08-01 13:00:01.528000 PDT,+450008.142359,+324.952210977,+0,+450008.259683+0.0413734447087d,+450000,+0
2001-08-01 13:00:01.529000 PDT,+450007.248912,+315.707076669,+0,+450007.359656+0.0401964193501d,+450000,+0
2001-08-01 13:00:01.530000 PDT,+450006.357321,+306.001545524,+0,+450006.461361+0.0389607704323d,+450000,+0
2001-08-01 13:00:01.531000 PDT,+450005.469368,+295.8624473,+0,+450005.566627+0.0376699134969d,+450000,+0
2001-08-01 13:00:01.532000 PDT,+450004.586811,+285.31702714,+0,+450004.677261+0.036327317025d,+450000,+0
2001-08-01 13:00:01.533000 PDT,+450003.711386,+274.392879322,+0,+450003.795043+0.0349364940052d,+450000,+0
2001-08-01 13:00:01.534000 PDT,+450002.844799,+263.1178867,+0,+450002.921721+0.0335009942239d,+450000,+0
2001-08-01 13:00:01.535000 PDT,+450001.988719,+251.520153185,+0,+450002.059011+0.0320243956706d,+450000,+0
2001-08-01 13:00:01.536000 PDT,+450001.14478,+239.627944791,+0,+450001.208582+0.0305102970324d,+450000,+0
2001-08-01 13:00:01.537000 PDT,+450000.314571,+227.469626471,+0,+450000.372063+0.0289623096521d,+450000,+0
2001-08-01 13:00:01.538000 PDT,+449999.499633,+215.073601381,+0,+449999.551029+0.0273840497947d,+450000,+0
2001-08-01 13:00:01.539000 PDT,+449998.701455,+202.468251129,+0,+449998.747003+0.0257791310392d,+450000,+0
2001-08-01 13:00:01.540000 PDT,+449997.921472,+189.681879255,+0,+449997.961449+0.0241511570814d,+450000,+0
2001-08-01 13:00:01.541000 PDT,+449997.161057,+176.74265052,+0,+449997.195766+0.0225037140017d,+450000,+0
2001-08-01 13:00:01.542000 PDT,+449996.421521,+163.678539045,+0,+449996.451289+0.0208403636608d,+450000,+0
2001-08-01 13:00:01.543000 PDT,+449995.704107,+150.517272354,+0,+449995.72928+0.0191646365718d,+450000,+0
2001-08-01 13:00:01.544000 PDT,+449995.009988,+137.28627927,+0,+449995.03093+0.0174800252639d,+450000,+0
2001-08-01 13:00:01.545000 PDT,+449994.342989,+124.012406011,+0,+449994.360077+0.0157899480349d,+450000,+0
2001-08-01 13:00:01.546000 PDT,+449993.698107,+110.722818926,+0,+449993.711729+0.014097864301d,+450000,+0
2001-08-01 13:00:01.547000 PDT,+449993.079706,+97.4434323769,+0,+449993.090256+0.0124070737551d,+450000,+0
2001-08-01 13:00:01.548000 PDT,+449992.488605,+84.2000389825,+0,+449992.496483+0.0107208607574d,+450000,+0
2001-08-01 13:00:01.549000 PDT,+449991.925565,+71.0178671017,+0,+449991.931169+0.00904243785278d,+450000,+0
2001-08-01 13:00:01.550000 PDT,+449991.391267,+57.9215598662,+0,+449991.394995+0.00737494309719d,+450000,+0
2001-08-01 13:00:01.551000 PDT,+449990.886316,+44.9351417988,+0,+449990.888559+0.00572143580376d,+450000,+0
2001-08-01 13:00:01.552000 PDT,+449990.411227,+32.0819837618,+0,+449990.412371+0.00408489207544d,+450000,+0
2001-08-01 13:00:01.553000 PDT,+449989.966434,+19.3847702141,+0,+449989.966851+0.0024682006317d,+450000,+0
2001-08-01 13:00:01.554000 PDT,+449989.552282,+6.86546477983,+0,+449989.552334+0.000874158420468d,+450000,+0
2001-08-01 13:00:01.555000 PDT,+449989.169029,-5.45471888866,+0,+449989.169063-0.000694533096006d,+450000,+0
2001-08-01 13:00:01.556000 PDT,+449988.81685,-17.5553457242,+0,+449988.817193-0.00223527158834d,+450000,+0
2001-08-01 13:00:01.557000 PDT,+449988.495832,-29.416786546,+0,+449988.496794-0.00374555734009d,+450000,+0
2001-08-01 13:00:01.558000 PDT,+449988.205977,-41.0202425709,+0,+449988.207847-0.00522299637231d,+450000,+0
2001-08-01 13:00:01.559000 PDT,+449987.947208,-52.347766362,+0,+449987.950252-0.00666530311436d,+450000,+0
2001-08-01 13:00:01.560000 PDT,+449987.719361,-63.3822827907,+0,+449987.723825-0.00807030307615d,+450000,+0
2001-08-01 13:00:01.561000 PDT,+449987.5222,-74.1076066091,+0,+449987.528302-0.00943593508854d,+450000,+0
2001-08-01 13:00:01.562000 PDT,+449987.355406,-84.5084598536,+0,+449987.363342-0.0107602535219d,+450000,+0
2001-08-01 13:00:01.563000 PDT,+449987.218591,-94.570483174,+0,+449987.228529-0.0120414297312d,+450000,+0
2001-08-01 13:00:01.564000 PDT,+449987.111294,-104.280249736,+0,+449987.123377-0.0132777538279d,+450000,+0
2001-08-01 13:00:01.565000 PDT,+449987.032987,-113.625273609,+0,+449987.047332-0.01446763575d,+450000,+0
2001-08-01 13:00:01.566000 PDT,+449986.983075,-122.594017854,+0,+449986.999775-0.0156096062931d,+450000,+0
2001-08-01 13:00:01.567000 PDT,+449986.960906,-131.175901163,+0,+449986.980026-0.0167023179571d,+450000,+0
2001-08-01 13:00:01.568000 PDT,+449986.96577,-139.361300114,+0,+449986.98735-0.0177445452338d,+450000,+0
2001-08-01 13:00:01.569000 PDT,+449986.996901,-147.141551713,+0,+449987.020958-0.0187351849314d,+450000,+0
2001-08-01 13:00:01.570000 PDT,+449987.053489,-154.508954283,+0,+449987.080015-0.0196732562878d,+450000,+0
2001-08-01 13:00:01.571000 PDT,+449987.134674,-161.456764345,+0,+449987.163639-0.0205579005732d,+450000,+0
2001-08-01 13:00:01.572000 PDT,+449987.239558,-167.97919447,+0,+449987.270911-0.0213883808162d,+450000,+0
2001-08-01 13:00:01.573000 PDT,+449987.367206,-174.0714056,+0,+449987.400875-0.0221640808258d,+450000,+0
2001-08-01 13:00:01.574000 PDT,+449987.516651,-179.729501728,+0,+449987.552544-0.0228845045126d,+450000,+0
2001-08-01 13:00:01.575000 PDT,+449987.686898,-184.950521746,+0,+449987.724907-0.0235492748504d,+450000,+0
2001-08-01 13:00:01.576000 PDT,+449987.876928,-189.73242645,+0,+449987.916927-0.0241581322199d,+450000,+0
2001-08-01 13:00:01.577000 PDT,+449988.085702,-194.074089114,+0,+449988.127553-0.0247109332067d,+450000,+0
2001-08-01 13:00:01.578000 PDT,+449988.312167,-197.975280116,+0,+449988.355717-0.0252076486433d,+450000,+0
2001-08-01 13:00:01.579000 PDT,+449988.555257,-201.436652762,+0,+449988.600344-0.025648361801d,+450000,+0
2001-08-01 13:00:01.580000 PDT,+449988.8139,-204.459726637,+0,+449988.86035-0.0260332662694d,+450000,+0
2001-08-01 13:00:01.581000 PDT,+449989.08702,-207.046869401,+0,+449989.134653-0.0263626636358d,+450000,+0
2001-08-01 13:00:01.582000 PDT,+449989.373541,-209.201277561,+0,+449989.42217-0.0266369610355d,+450000,+0
2001-08-01 13:00:01.583000 PDT,+449989.672391,-210.926954712,+0,+449989.721825-0.0268566683791d,+450000,+0
2001-08-01 13:00:01.584000 PDT,+449989.982504,-212.228692161,+0,+449990.032551-0.0270223958834d,+450000,+0
2001-08-01 13:00:01.585000 PDT,+449990.302826,-213.112042858,+0,+449990.353291-0.0271348507503d,+450000,+0
2001-08-01 13:00:01.586000 PDT,+449990.632315,-213.583299628,+0,+449990.683003-0.027194834393d,+450000,+0
2001-08-01 13:00:01.587000 PDT,+449990.969946,-213.649467242,+0,+449991.020665-0.027203238878d,+450000,+0
2001-08-01 13:00:01.588000 PDT,+449991.31471,-213.318237826,+0,+449991.365272-0.0271610437924d,+450000,+0
2001-08-01 13:00:01.589000 PDT,+449991.665622,-212.597962211,+0,+449991.715843-0.0270693125942d,+450000,+0
2001-08-01 13:00:01.590000 PDT,+449992.02172,-211.497622294,+0,+449992.071422-0.0269291890907d,+450000,+0
2001-08-01 13:00:01.591000 PDT,+449992.382065,-210.026800973,+0,+449992.431078-0.0267418936102d,+450000,+0
2001-08-01 13:00:01.592000 PDT,+449992.745746,-208.195652033,+0,+449992.793908-0.0265087191651d,+450000,+0
2001-08-01 13:00:01.593000 PDT,+449993.11188,-206.014870207,+0,+449993.159039-0.0262310276391d,+450000,+0
2001-08-01 13:00:01.594000 PDT,+449993.479615,-203.495657718,+0,+449993.525628-0.0259102455255d,+450000,+0
2001-08-01 13:00:01.595000 PDT,+449993.848129,-200.649693861,+0,+449993.892864-0.0255478600535d,+450000,+0
2001-08-01 13:00:01.596000 PDT,+449994.216631,-197.489100895,+0,+449994.259968-0.0251454148441d,+450000,+0
2001-08-01 13:00:01.597000 PDT,+449994.584364,-194.02641086,+0,+449994.626193-0.0247045056845d,+450000,+0
2001-08-01 13:00:01.598000 PDT,+449994.950601,-190.274533962,+0,+449994.990828-0.0242267765018d,+450000,+0
2001-08-01 13:00:01.599000 PDT,+449995.314651,-186.246719939,+0,+449995.353194-0.0237139144428d,+450000,+0
2001-08-01 13:00:01.600000 PDT,+449995.675856,-181.956527587,+0,+449995.712643-0.0231676459947d,+450000,+0
2001-08-01 13:00:01.601000 PDT,+449996.033591,-177.417790052,+0,+449996.068566-0.0225897325642d,+450000,+0
2001-08-01 13:00:01.602000 PDT,+449996.387265,-172.644577023,+0,+449996.420383-0.0219819656643d,+450000,+0
2001-08-01 13:00:01.603000 PDT,+449996.736318,-167.651162762,+0,+449996.767549-0.0213461628431d,+450000,+0
2001-08-01 13:00:01.604000 PDT,+449997.080226,-162.451990705,+0,+449997.109549-0.020684163177d,+450000,+0
2001-08-01 13:00:01.605000 PDT,+449997.418493,-157.061638706,+0,+449997.445903-0.0199978228452d,+450000,+0
2001-08-01 13:00:01.606000 PDT,+449997.75066,-151.494783189,+0,+449997.77616-0.0192890105658d,+450000,+0
2001-08-01 13:00:01.607000 PDT,+449998.076292,-145.766167239,+0,+449998.099901-0.0185596035328d,+450000,+0
2001-08-01 13:00:01.608000 PDT,+449998.394261,-139.893114085,+0,+449998.416005-0.0178118074732d,+450000,+0
2001-08-01 13:00:01.609000 PDT,+449998.705514,-133.885200626,+0,+449998.725431-0.0170468417237d,+450000,+0
2001-08-01 13:00:01.610000 PDT,+449999.00916,-127.759872365,+0,+449999.027297-0.0162669275531d,+450000,+0
2001-08-01 13:00:01.611000 PDT,+449999.304857,-121.531758602,+0,+449999.321268-0.0154739276266d,+450000,+0
2001-08-01 13:00:01.612000 PDT,+449999.592307,-115.215416169,+0,+449999.607057-0.0146696953729d,+450000,+0
2001-08-01 13:00:01.613000 PDT,+449999.871242,-108.825281242,+0,+449999.884401-0.013856068849d,+450000,+0
2001-08-01 13:00:01.614000 PDT,+450000.141421,-102.375630389,+0,+450000.153066-0.0130348657815d,+450000,+0
2001-08-01 13:00:01.615000 PDT,+450000.402628,-95.8805522847,+0,+450000.412843-0.0122078799665d,+450000,+0
2001-08-01 13:00:01.616000 PDT,+450000.654671,-89.3539167916,+0,+450000.663543-0.0113768773327d,+450000,+0
2001-08-01 13:00:01.617000 PDT,+450000.897379,-82.8093468035,+0,+450000.904998-0.0105435923576d,+450000,+0
2001-08-01 13:00:01.618000 PDT,+450001.1306,-76.2601936579,+0,+450001.137062-0.00970972493734d,+450000,+0
2001-08-01 13:00:01.619000 PDT,+450001.354207,-69.7195082637,+0,+450001.359607-0.00887693671126d,+450000,+0
2001-08-01 13:00:01.620000 PDT,+450001.568087,-63.2000199561,+0,+450001.572525-0.00804684837036d,+450000,+0
2001-08-01 13:00:01.621000 PDT,+450001.772149,-56.7141111594,+0,+450001.775723-0.00722103643181d,+450000,+0
2001-08-01 13:00:01.622000 PDT,+450001.966318,-50.2737963721,+0,+450001.969127-0.00640103056395d,+450000,+0
2001-08-01 13:00:01.623000 PDT,+450002.150538,-43.8907015306,+0,+450002.152679-0.00558831095937d,+450000,+0
2001-08-01 13:00:01.624000 PDT,+450002.324769,-37.5760446288,+0,+450002.326337-0.00478430586804d,+450000,+0
2001-08-01 13:00:01.625000 PDT,+450002.488984,-31.3406178487,+0,+450002.490076-0.00399038932254d,+450000,+0
2001-08-01 13:00:01.626000 PDT,+450002.643176,-25.1947714855,+0,+450002.643881-0.00320787909204d,+450000,+0
2001-08-01 13:00:01.627000 PDT,+450002.78735,-19.1483978713,+0,+450002.787757-0.00243803463587d,+450000,+0
2001-08-01 13:00:01.628000 PDT,+450002.921528,-13.2109190315,+0,+450002.921722-0.00168205553245d,+450000,+0
2001-08-01 13:00:01.629000 PDT,+450003.045743,-7.39127431917,+0,+450003.045804-0.000941079905302d,+450000,+0
2001-08-01 13:00:01.630000 PDT,+450003.160046,-1.69790849823,+0,+450003.160049-0.000216182906221d,+450000,+0
2001-08-01 13:00:01.631000 PDT,+450003.264499,+3.86123425432,+0,+450003.264516+0.000491624047938d,+450000,+0
2001-08-01 13:00:01.632000 PDT,+450003.35918,+9.27872179833,+0,+450003.359275+0.00118139473273d,+450000,+0
2001-08-01 13:00:01.633000 PDT,+450003.444178,+14.5476367342,+0,+450003.444413+0.00185224846d,+450000,+0
2001-08-01 13:00:01.634000 PDT,+450003.519596,+19.6615821007,+0,+450003.520026+0.002503370803d,+450000,+0
2001-08-01 13:00:01.635000 PDT,+450003.585552,+24.6146856979,+0,+450003.586225+0.00313401414657d,+450000,+0
2001-08-01 13:00:01.636000 PDT,+450003.642175,+29.4015998266,+0,+450003.643136+0.00374349765361d,+450000,+0
2001-08-01 13:00:01.637000 PDT,+450003.689609,+34.0175013135,+0,+450003.690895+0.00433120726815d,+450000,+0
2001-08-01 13:00:01.638000 PDT,+450003.728009,+38.4580918563,+0,+450003.729653+0.00489659575905d,+450000,+0
2001-08-01 13:00:01.639000 PDT,+450003.757544,+42.7195930863,+0,+450003.759572+0.0054391820912d,+450000,+0
2001-08-01 13:00:01.640000 PDT,+450003.778396,+46.7987448747,+0,+450003.780829+0.00595855120977d,+450000,+0
2001-08-01 13:00:01.641000 PDT,+450003.790758,+50.6927961003,+0,+450003.793614+0.00645435286464d,+450000,+0
2001-08-01 13:00:01.642000 PDT,+450003.794839,+54.3995021276,+0,+450003.798127+0.00692630128922d,+450000,+0
2001-08-01 13:00:01.643000 PDT,+450003.790856,+57.9171137589,+0,+450003.794583+0.0073741737938d,+450000,+0
2001-08-01 13:00:01.644000 PDT,+450003.77904,+61.2443682284,+0,+450003.783208+0.00779780961895d,+450000,+0
2001-08-01 13:00:01.645000 PDT,+450003.759636,+64.380480323,+0,+450003.764242+0.00819710880493d,+450000,+0
2001-08-01 13:00:01.646000 PDT,+450003.732898,+67.3251294555,+0,+450003.737935+0.00857203054594d,+450000,+0
2001-08-01 13:00:01.647000 PDT,+450003.699092,+70.0784473863,+0,+450003.704548+0.00892259162694d,+450000,+0
2001-08-01 13:00:01.648000 PDT,+450003.658494,+72.6410034219,+0,+450003.664357+0.00924886453913d,+450000,+0
2001-08-01 13:00:01.649000 PDT,+450003.611391,+75.0137922948,+0,+450003.617643+0.00955097593698d,+450000,+0
2001-08-01 13:00:01.650000 PDT,+450003.558081,+77.1982173319,+0,+450003.564702+0.00982910449537d,+450000,+0
2001-08-01 13:00:01.651000 PDT,+450003.498869,+79.1960740168,+0,+450003.505838+0.0100834788168d,+450000,+0
2001-08-01 13:00:01.652000 PDT,+450003.43407,+81.0095336714,+0,+450003.441362+0.0103143753539d,+450000,+0
2001-08-01 13:00:01.653000 PDT,+450003.364007,+82.6411254913,+0,+450003.371595+0.0105221161226d,+450000,+0
2001-08-01 13:00:01.654000 PDT,+450003.284438,+84.0897567012,+0,+450003.292294+0.0107065620848d,+450000,+0
2001-08-01 13:00:01.655000 PDT,+450003.187464,+85.3492764928,+0,+450003.195558+0.010866930291d,+450000,+0
2001-08-01 13:00:01.656000 PDT,+450003.071085,+86.4159596673,+0,+450003.079383+0.0110027464895d,+450000,+0
2001-08-01 13:00:01.657000 PDT,+450002.936415,+87.2883555028,+0,+450002.94488+0.0111138259409d,+450000,+0
2001-08-01 13:00:01.658000 PDT,+450002.784497,+87.9655270324,+0,+450002.793094+0.0112000493131d,+450000,+0
2001-08-01 13:00:01.659000 PDT,+450002.616314,+88.4470326383,+0,+450002.625006+0.011261360338d,+450000,+0
2001-08-01 13:00:01.660000 PDT,+450002.432796,+88.7329057009,+0,+450002.441544+0.0112977632212d,+450000,+0
2001-08-01 13:00:01.661000 PDT,+450002.234829,+88.8236329216,+0,+450002.243595+0.0113093198821d,+450000,+0
2001-08-01 13:00:01.662000 PDT,+450002.023263,+88.7201342038,+0,+450002.032009+0.0112961473928d,+450000,+0
2001-08-01 13:00:01.663000 PDT,+450001.798917,+88.423744033,+0,+450001.807604+0.0112584156082d,+450000,+0
2001-08-01 13:00:01.664000 PDT,+450001.562582,+87.9361916769,+0,+450001.571174+0.0111963446449d,+450000,+0
2001-08-01 13:00:01.665000 PDT,+450001.315027,+87.2595813434,+0,+450001.323487+0.0111102023559d,+450000,+0
2001-08-01 13:00:01.666000 PDT,+450001.057001,+86.3963781784,+0,+450001.065294+0.0110003025482d,+450000,+0
2001-08-01 13:00:01.667000 PDT,+450000.789234,+85.3493873462,+0,+450000.797328+0.0108670023194d,+450000,+0
