# file...... inverter/Inverter_#1_MG1.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:01.668000 PDT,+450000.512441,+84.1217395499,+0,+450000.520304+0.010710700215d,+450000,+0
2001-08-01 13:00:01.669000 PDT,+450000.227324,+82.7168733264,+0,+450000.234927+0.0105318339747d,+450000,+0
2001-08-01 13:00:01.670000 PDT,+449999.934569,+81.1385190203,+0,+449999.941884+0.010330878492d,+450000,+0
2001-08-01 13:00:01.671000 PDT,+449999.63485,+79.390683569,+0,+449999.641853+0.0101083438778d,+450000,+0
2001-08-01 13:00:01.672000 PDT,+449999.32883,+77.4776353534,+0,+449999.3355+0.00986477353218d,+450000,+0
2001-08-01 13:00:01.673000 PDT,+449999.017159,+75.4038880974,+0,+449999.023476+0.00960074209429d,+450000,+0
2001-08-01 13:00:01.674000 PDT,+449998.700476,+73.1741881573,+0,+449998.706425+0.00931685382497d,+450000,+0
2001-08-01 13:00:01.675000 PDT,+449998.379408,+70.7934986516,+0,+449998.384977+0.0090137405863d,+450000,+0
2001-08-01 13:00:01.676000 PDT,+449998.054572,+68.2669863951,+0,+449998.05975+0.00869206017842d,+450000,+0
2001-08-01 13:00:01.677000 PDT,+449997.72657,+65.600007191,+0,+449997.731352+0.00835249446723d,+450000,+0
2001-08-01 13:00:01.678000 PDT,+449997.395997,+62.7980933,+0,+449997.400379+0.00799574778923d,+450000,+0
2001-08-01 13:00:01.679000 PDT,+449997.06343,+59.8669407841,+0,+449997.067412+0.00762254534043d,+450000,+0
2001-08-01 13:00:01.680000 PDT,+449996.729437,+56.812394621,+0,+449996.733024+0.00723363128125d,+450000,+0
2001-08-01 13:00:01.681000 PDT,+449996.397397,+53.6410796836,+0,+449996.400594+0.00682984903349d,+450000,+0
2001-08-01 13:00:01.682000 PDT,+449996.0618,+50.3578557146,+0,+449996.064618+0.006411817415d,+450000,+0
2001-08-01 13:00:01.683000 PDT,+449995.726492,+46.969499225,+0,+449995.728944+0.00598039915321d,+450000,+0
2001-08-01 13:00:01.684000 PDT,+449995.391952,+43.4823648078,+0,+449995.394052+0.00553640331332d,+450000,+0
2001-08-01 13:00:01.685000 PDT,+449995.058659,+39.9028767314,+0,+449995.060428+0.00508064783636d,+450000,+0
2001-08-01 13:00:01.686000 PDT,+449994.727087,+36.237529756,+0,+449994.728546+0.00461395964337d,+450000,+0
2001-08-01 13:00:01.687000 PDT,+449994.397699,+32.492882678,+0,+449994.398872+0.0041371738136d,+450000,+0
2001-08-01 13:00:01.688000 PDT,+449994.070944,+28.6755477362,+0,+449994.071857+0.00365113223568d,+450000,+0
2001-08-01 13:00:01.689000 PDT,+449993.747254,+24.7921828923,+0,+449993.747937+0.00315668262476d,+450000,+0
2001-08-01 13:00:01.690000 PDT,+449993.42705,+20.8494785617,+0,+449993.427533+0.00265467683297d,+450000,+0
2001-08-01 13:00:01.691000 PDT,+449993.110734,+16.8541495899,+0,+449993.111049+0.00214596982776d,+450000,+0
2001-08-01 13:00:01.692000 PDT,+449992.798694,+12.8129232573,+0,+449992.798876+0.00163141816448d,+450000,+0
2001-08-01 13:00:01.693000 PDT,+449992.4913,+8.7325315939,+0,+449992.491385+0.00111187900777d,+450000,+0
2001-08-01 13:00:01.694000 PDT,+449992.188908,+4.61969919856,+0,+449992.188931+0.000588208580533d,+450000,+0
2001-08-01 13:00:01.695000 PDT,+449991.891855,+0.481134275651,+0,+449991.891855+6.12610224158e-05d,+450000,+0
2001-08-01 13:00:01.696000 PDT,+449991.600464,-3.67647967399,+0,+449991.600479-0.000468112668244d,+450000,+0
2001-08-01 13:00:01.697000 PDT,+449991.315039,-7.84649483365,+0,+449991.315107-0.000999066032763d,+450000,+0
2001-08-01 13:00:01.698000 PDT,+449991.03587,-12.0223070393,+0,+449991.036031-0.00153075816692d,+450000,+0
2001-08-01 13:00:01.699000 PDT,+449990.763229,-16.1973645811,+0,+449990.763521-0.00206235484184d,+450000,+0
2001-08-01 13:00:01.700000 PDT,+449990.497374,-20.3651782293,+0,+449990.497835-0.00259302978081d,+450000,+0
2001-08-01 13:00:01.701000 PDT,+449990.238544,-24.5193281829,+0,+449990.239212-0.00312196554425d,+450000,+0
2001-08-01 13:00:01.702000 PDT,+449989.986967,-28.6534727787,+0,+449989.987879-0.00364835463887d,+450000,+0
2001-08-01 13:00:01.703000 PDT,+449989.742849,-32.7613570798,+0,+449989.744042-0.00417140061146d,+450000,+0
2001-08-01 13:00:01.704000 PDT,+449989.506389,-36.8368206391,+0,+449989.507896-0.00469031903772d,+450000,+0
2001-08-01 13:00:01.705000 PDT,+449989.277764,-40.8738046779,+0,+449989.27962-0.00520433843643d,+450000,+0
2001-08-01 13:00:01.706000 PDT,+449989.057141,-44.8663599296,+0,+449989.059378-0.00571270126855d,+450000,+0
2001-08-01 13:00:01.707000 PDT,+449988.844672,-48.8086531179,+0,+449988.847319-0.00621466476229d,+450000,+0
2001-08-01 13:00:01.708000 PDT,+449988.640496,-52.6949758278,+0,+449988.643581-0.00670950204287d,+450000,+0
2001-08-01 13:00:01.709000 PDT,+449988.444738,-56.5197501458,+0,+449988.448287-0.00719650285097d,+450000,+0
2001-08-01 13:00:01.710000 PDT,+449988.25751,-60.2775340786,+0,+449988.261547-0.00767497423292d,+450000,+0
2001-08-01 13:00:01.711000 PDT,+449988.078912,-63.963029301,+0,+449988.083458-0.00814424152745d,+450000,+0
2001-08-01 13:00:01.712000 PDT,+449987.909034,-67.571088086,+0,+449987.914107-0.00860364924837d,+450000,+0
2001-08-01 13:00:01.713000 PDT,+449987.747953,-71.0967173415,+0,+449987.753569-0.00905256159871d,+450000,+0
2001-08-01 13:00:01.714000 PDT,+449987.595734,-74.5350839229,+0,+449987.601907-0.00949036314748d,+450000,+0
2001-08-01 13:00:01.715000 PDT,+449987.452434,-77.8815222686,+0,+449987.459174-0.00991645980205d,+450000,+0
2001-08-01 13:00:01.716000 PDT,+449987.318099,-81.1315388738,+0,+449987.325413-0.010330279378d,+450000,+0
2001-08-01 13:00:01.717000 PDT,+449987.192763,-84.2808139014,+0,+449987.200656-0.0107312718043d,+450000,+0
2001-08-01 13:00:01.718000 PDT,+449987.076455,-87.3252104431,+0,+449987.084928-0.0111189103031d,+450000,+0
2001-08-01 13:00:01.719000 PDT,+449986.969191,-90.2607756573,+0,+449986.978244-0.0114926915343d,+450000,+0
2001-08-01 13:00:01.720000 PDT,+449986.870981,-93.0837457156,+0,+449986.880609-0.0118521362258d,+450000,+0
2001-08-01 13:00:01.721000 PDT,+449986.781825,-95.7905498634,+0,+449986.792021-0.0121967896907d,+450000,+0
2001-08-01 13:00:01.722000 PDT,+449986.701716,-98.3778127851,+0,+449986.71247-0.0125262221284d,+450000,+0
2001-08-01 13:00:01.723000 PDT,+449986.63064,-100.842359117,+0,+449986.641939-0.0128400291995d,+450000,+0
2001-08-01 13:00:01.724000 PDT,+449986.568572,-103.181214826,+0,+449986.580402-0.0131378322018d,+450000,+0
2001-08-01 13:00:01.725000 PDT,+449986.515484,-105.391609804,+0,+449986.527826-0.0134192783998d,+450000,+0
2001-08-01 13:00:01.726000 PDT,+449986.471339,-107.470983401,+0,+449986.484172-0.0136840417305d,+450000,+0
2001-08-01 13:00:01.727000 PDT,+449986.436091,-109.416979752,+0,+449986.449394-0.0139318222072d,+450000,+0
2001-08-01 13:00:01.728000 PDT,+449986.409691,-111.227455685,+0,+449986.423438-0.014162346928d,+450000,+0
2001-08-01 13:00:01.729000 PDT,+449986.39208,-112.900478762,+0,+449986.406244-0.0143753698249d,+450000,+0
2001-08-01 13:00:01.730000 PDT,+449986.383195,-114.43432974,+0,+449986.397746-0.0145706719782d,+450000,+0
2001-08-01 13:00:01.731000 PDT,+449986.382964,-115.827501223,+0,+449986.397871-0.0147480614444d,+450000,+0
2001-08-01 13:00:01.732000 PDT,+449986.391308,-117.078698939,+0,+449986.406539-0.0149073734191d,+450000,+0
2001-08-01 13:00:01.733000 PDT,+449986.408144,-118.186844048,+0,+449986.423665-0.0150484705307d,+450000,+0
2001-08-01 13:00:01.734000 PDT,+449986.433381,-119.15106867,+0,+449986.449156-0.0151712422715d,+450000,+0
2001-08-01 13:00:01.735000 PDT,+449986.466921,-119.97071883,+0,+449986.482914-0.0152756053716d,+450000,+0
2001-08-01 13:00:01.736000 PDT,+449986.508659,-120.645351709,+0,+449986.524832-0.0153615034499d,+450000,+0
2001-08-01 13:00:01.737000 PDT,+449986.558484,-121.174734795,+0,+449986.574799-0.0154289069054d,+450000,+0
2001-08-01 13:00:01.738000 PDT,+449986.616278,-121.558844342,+0,+449986.632697-0.0154778127214d,+450000,+0
2001-08-01 13:00:01.739000 PDT,+449986.681914,-121.797863733,+0,+449986.698398-0.0155082442562d,+450000,+0
2001-08-01 13:00:01.740000 PDT,+449986.755261,-121.892181428,+0,+449986.77177-0.0155202509829d,+450000,+0
2001-08-01 13:00:01.741000 PDT,+449986.83618,-121.842389486,+0,+449986.852675-0.0155139083001d,+450000,+0
2001-08-01 13:00:01.742000 PDT,+449986.924522,-121.649277783,+0,+449986.940966-0.015489316796d,+450000,+0
2001-08-01 13:00:01.743000 PDT,+449987.020135,-121.313834992,+0,+449987.036488-0.0154466023734d,+450000,+0
2001-08-01 13:00:01.744000 PDT,+449987.122857,-120.837243116,+0,+449987.139081-0.0153859155528d,+450000,+0
2001-08-01 13:00:01.745000 PDT,+449987.232517,-120.220874576,+0,+449987.248577-0.0153074311024d,+450000,+0
2001-08-01 13:00:01.746000 PDT,+449987.348941,-119.466288143,+0,+449987.364799-0.015211347519d,+450000,+0
2001-08-01 13:00:01.747000 PDT,+449987.471942,-118.575226549,+0,+449987.487565-0.0150978867245d,+450000,+0
2001-08-01 13:00:01.748000 PDT,+449987.601331,-117.549610058,+0,+449987.616685-0.0149672932468d,+450000,+0
2001-08-01 13:00:01.749000 PDT,+449987.736907,-116.391533579,+0,+449987.751959-0.014819833852d,+450000,+0
2001-08-01 13:00:01.750000 PDT,+449987.878463,-115.103261679,+0,+449987.893184-0.0146557969097d,+450000,+0
2001-08-01 13:00:01.751000 PDT,+449988.025783,-113.68722482,+0,+449988.040145-0.014475491913d,+450000,+0
2001-08-01 13:00:01.752000 PDT,+449988.178647,-112.146012267,+0,+449988.192622-0.0142792485758d,+450000,+0
2001-08-01 13:00:01.753000 PDT,+449988.336825,-110.482369049,+0,+449988.350388-0.0140674164459d,+450000,+0
2001-08-01 13:00:01.754000 PDT,+449988.500079,-108.699189356,+0,+449988.513208-0.0138403640634d,+450000,+0
2001-08-01 13:00:01.755000 PDT,+449988.668166,-106.799512169,+0,+449988.68084-0.0135984784047d,+450000,+0
2001-08-01 13:00:01.756000 PDT,+449988.840835,-104.786514237,+0,+449988.853035-0.0133421639879d,+450000,+0
2001-08-01 13:00:01.757000 PDT,+449989.017827,-102.663506642,+0,+449989.029538-0.013071842435d,+450000,+0
2001-08-01 13:00:01.758000 PDT,+449989.198879,-100.43392593,+0,+449989.210087-0.0127879513431d,+450000,+0
2001-08-01 13:00:01.759000 PDT,+449989.38372,-98.1013316387,+0,+449989.394413-0.0124909439685d,+450000,+0
2001-08-01 13:00:01.760000 PDT,+449989.572074,-95.6693975032,+0,+449989.582243-0.0121812881077d,+450000,+0
2001-08-01 13:00:01.761000 PDT,+449989.763658,-93.1419061384,+0,+449989.773298-0.0118594654197d,+450000,+0
2001-08-01 13:00:01.762000 PDT,+449989.958186,-90.522743626,+0,+449989.967291-0.0115259707365d,+450000,+0
2001-08-01 13:00:01.763000 PDT,+449990.155365,-87.8158931175,+0,+449990.163934-0.0111813112486d,+450000,+0
2001-08-01 13:00:01.764000 PDT,+449990.354899,-85.0254270194,+0,+449990.362931-0.0108260055099d,+450000,+0
2001-08-01 13:00:01.765000 PDT,+449990.556486,-82.1555035818,+0,+449990.563986-0.010460583003d,+450000,+0
2001-08-01 13:00:01.766000 PDT,+449990.759824,-79.2103571276,+0,+449990.766796-0.0100855828952d,+450000,+0
2001-08-01 13:00:01.767000 PDT,+449990.964605,-76.1942948749,+0,+449990.971055-0.00970155363324d,+450000,+0
2001-08-01 13:00:01.768000 PDT,+449991.170519,-73.1116887391,+0,+449991.176458-0.00930905190014d,+450000,+0
2001-08-01 13:00:01.769000 PDT,+449991.377254,-69.966968386,+0,+449991.382694-0.00890864172997d,+450000,+0
2001-08-01 13:00:01.770000 PDT,+449991.584499,-66.7646166973,+0,+449991.589452-0.00850089393062d,+450000,+0
2001-08-01 13:00:01.771000 PDT,+449991.791938,-63.509163008,+0,+449991.79642-0.00808638522258d,+450000,+0
2001-08-01 13:00:01.772000 PDT,+449991.999258,-60.2051748766,+0,+449992.003285-0.00766569719102d,+450000,+0
2001-08-01 13:00:01.773000 PDT,+449992.206145,-56.8572542761,+0,+449992.209737-0.00723941580077d,+450000,+0
2001-08-01 13:00:01.774000 PDT,+449992.412285,-53.4700304661,+0,+449992.415462-0.00680813048861d,+450000,+0
2001-08-01 13:00:01.775000 PDT,+449992.617369,-50.0481525219,+0,+449992.620152-0.00637243321207d,+450000,+0
2001-08-01 13:00:01.776000 PDT,+449992.821086,-46.5962853006,+0,+449992.823498-0.00593291793573d,+450000,+0
2001-08-01 13:00:01.777000 PDT,+449993.023129,-43.1191017568,+0,+449993.025195-0.00549017965283d,+450000,+0
2001-08-01 13:00:01.778000 PDT,+449993.223197,-39.6212775721,+0,+449993.224941-0.00504481370143d,+450000,+0
2001-08-01 13:00:01.779000 PDT,+449993.420989,-36.1074850613,+0,+449993.422437-0.00459741498855d,+450000,+0
2001-08-01 13:00:01.780000 PDT,+449993.616211,-32.5823874897,+0,+449993.61739-0.00414857726667d,+450000,+0
2001-08-01 13:00:01.781000 PDT,+449993.808573,-29.0506317937,+0,+449993.809511-0.00369889220684d,+450000,+0
2001-08-01 13:00:01.782000 PDT,+449993.997792,-25.5168462183,+0,+449993.998515-0.00324894909798d,+450000,+0
2001-08-01 13:00:01.783000 PDT,+449994.183589,-21.9856304676,+0,+449994.184126-0.00279933359289d,+450000,+0
2001-08-01 13:00:01.784000 PDT,+449994.365694,-18.4615537723,+0,+449994.366073-0.00235062746215d,+450000,+0
2001-08-01 13:00:01.785000 PDT,+449994.543844,-14.949146186,+0,+449994.544092-0.00190340748612d,+450000,+0
2001-08-01 13:00:01.786000 PDT,+449994.717782,-11.4528965282,+0,+449994.717928-0.0014582451931d,+450000,+0
2001-08-01 13:00:01.787000 PDT,+449994.887262,-7.97724358983,+0,+449994.887333-0.00101570573963d,+450000,+0
2001-08-01 13:00:01.788000 PDT,+449995.052044,-4.52657487095,+0,+449995.052067-0.000576347749978d,+450000,+0
2001-08-01 13:00:01.789000 PDT,+449995.211899,-1.1052172588,+0,+449995.2119-0.000140722129258d,+450000,+0
2001-08-01 13:00:01.790000 PDT,+449995.366607,+2.28256417219,+0,+449995.366613+0.000290628089172d,+450000,+0
2001-08-01 13:00:01.791000 PDT,+449995.515957,+5.63257376893,+0,+449995.515993+0.000717168712343d,+450000,+0
2001-08-01 13:00:01.792000 PDT,+449995.65975,+8.94068869856,+0,+449995.659839+0.00113837482029d,+450000,+0
2001-08-01 13:00:01.793000 PDT,+449995.797798,+12.2028631178,+0,+449995.797963+0.00155373129677d,+450000,+0
2001-08-01 13:00:01.794000 PDT,+449995.92992,+15.4151350486,+0,+449995.930184+0.00196273370455d,+450000,+0
2001-08-01 13:00:01.795000 PDT,+449996.05595,+18.5736278549,+0,+449996.056333+0.00236488847326d,+450000,+0
2001-08-01 13:00:01.796000 PDT,+449996.175732,+21.6745568038,+0,+449996.176254+0.00275971373467d,+450000,+0
2001-08-01 13:00:01.797000 PDT,+449996.289121,+24.7142317112,+0,+449996.2898+0.00314673965935d,+450000,+0
2001-08-01 13:00:01.798000 PDT,+449996.395985,+27.6890621869,+0,+449996.396837+0.00352550912438d,+450000,+0
2001-08-01 13:00:01.799000 PDT,+449996.496203,+30.5955611482,+0,+449996.497243+0.00389557816053d,+450000,+0
2001-08-01 13:00:01.800000 PDT,+449996.589665,+33.4303488026,+0,+449996.590907+0.00425651645925d,+450000,+0
2001-08-01 13:00:01.801000 PDT,+449996.676274,+36.1901555721,+0,+449996.677729+0.00460790774479d,+450000,+0
2001-08-01 13:00:01.802000 PDT,+449996.755945,+38.8718268664,+0,+449996.757624+0.00494935038186d,+450000,+0
2001-08-01 13:00:01.803000 PDT,+449996.828605,+41.4723255151,+0,+449996.830516+0.00528045768511d,+450000,+0
2001-08-01 13:00:01.804000 PDT,+449996.894192,+43.9887357381,+0,+449996.896342+0.00560085842461d,+450000,+0
2001-08-01 13:00:01.805000 PDT,+449996.952656,+46.4182662049,+0,+449996.95505+0.00591019721517d,+450000,+0
2001-08-01 13:00:01.806000 PDT,+449997.00396,+48.7582529298,+0,+449997.006602+0.00620813488487d,+450000,+0
2001-08-01 13:00:01.807000 PDT,+449997.048079,+51.0061622525,+0,+449997.05097+0.00649434885448d,+450000,+0
2001-08-01 13:00:01.808000 PDT,+449997.084997,+53.1595937689,+0,+449997.088137+0.00676853351048d,+450000,+0
2001-08-01 13:00:01.809000 PDT,+449997.114712,+55.2162820056,+0,+449997.1181+0.00703040041816d,+450000,+0
2001-08-01 13:00:01.810000 PDT,+449997.137232,+57.1741006731,+0,+449997.140864+0.00727967886317d,+450000,+0
2001-08-01 13:00:01.811000 PDT,+449997.152577,+59.0310634575,+0,+449997.156448+0.0075161159521d,+450000,+0
2001-08-01 13:00:01.812000 PDT,+449997.160775,+60.7853269942,+0,+449997.164881+0.00773947699117d,+450000,+0
2001-08-01 13:00:01.813000 PDT,+449997.161869,+62.4351915891,+0,+449997.166201+0.00794954557787d,+450000,+0
2001-08-01 13:00:01.814000 PDT,+449997.15591,+63.9791055788,+0,+449997.160458+0.00814612415621d,+450000,+0
2001-08-01 13:00:01.815000 PDT,+449997.142959,+65.4156642522,+0,+449997.147714+0.0083290338793d,+450000,+0
2001-08-01 13:00:01.816000 PDT,+449997.123087,+66.743613574,+0,+449997.128037+0.00849811508342d,+450000,+0
2001-08-01 13:00:01.817000 PDT,+449997.096375,+67.9618495828,+0,+449997.101507+0.00865322721138d,+450000,+0
2001-08-01 13:00:01.818000 PDT,+449997.062914,+69.0694209192,+0,+449997.068214+0.00879424913439d,+450000,+0
2001-08-01 13:00:01.819000 PDT,+449997.022802,+70.0655292515,+0,+449997.028257+0.00892107920631d,+450000,+0
2001-08-01 13:00:01.820000 PDT,+449996.976148,+70.9495306538,+0,+449996.981741+0.00903363543909d,+450000,+0
2001-08-01 13:00:01.821000 PDT,+449996.923068,+71.720935219,+0,+449996.928784+0.00913185545351d,+450000,+0
2001-08-01 13:00:01.822000 PDT,+449996.863688,+72.3794083751,+0,+449996.869509+0.00921569664686d,+450000,+0
2001-08-01 13:00:01.823000 PDT,+449996.798138,+72.9247704279,+0,+449996.804047+0.00928513613473d,+450000,+0
2001-08-01 13:00:01.824000 PDT,+449996.726561,+73.3569975289,+0,+449996.73254+0.00934017087424d,+450000,+0
2001-08-01 13:00:01.825000 PDT,+449996.649102,+73.6762208066,+0,+449996.655133+0.00938081755363d,+450000,+0
2001-08-01 13:00:01.826000 PDT,+449996.565917,+73.8827251016,+0,+449996.571982+0.00940711243114d,+450000,+0
2001-08-01 13:00:01.827000 PDT,+449996.477166,+73.9769516151,+0,+449996.483247+0.00941911167238d,+450000,+0
2001-08-01 13:00:01.828000 PDT,+449996.383017,+73.9594925039,+0,+449996.389095+0.00941689066217d,+450000,+0
2001-08-01 13:00:01.829000 PDT,+449996.283644,+73.8310937778,+0,+449996.289701+0.0094005443736d,+450000,+0
2001-08-01 13:00:01.830000 PDT,+449996.179224,+73.5926532472,+0,+449996.185242+0.00937018710672d,+450000,+0
2001-08-01 13:00:01.831000 PDT,+449996.069945,+73.2452171669,+0,+449996.075906+0.00932595206139d,+450000,+0
2001-08-01 13:00:01.832000 PDT,+449995.955994,+72.7899811862,+0,+449995.961881+0.00926799145831d,+450000,+0
2001-08-01 13:00:01.833000 PDT,+449995.837567,+72.2282868922,+0,+449995.843364+0.00919647609902d,+450000,+0
2001-08-01 13:00:01.834000 PDT,+449995.714865,+71.5616208282,+0,+449995.720555+0.00911159524094d,+450000,+0
2001-08-01 13:00:01.835000 PDT,+449995.58809,+70.7916117801,+0,+449995.593658+0.00901355625215d,+450000,+0
2001-08-01 13:00:01.836000 PDT,+449995.457451,+69.9200278532,+0,+449995.462883+0.00890258423914d,+450000,+0
2001-08-01 13:00:01.837000 PDT,+449995.323159,+68.948775007,+0,+449995.328441+0.00877892186045d,+450000,+0
2001-08-01 13:00:01.838000 PDT,+449995.185431,+67.8798934151,+0,+449995.190551+0.00864282886328d,+450000,+0
2001-08-01 13:00:01.839000 PDT,+449995.044485,+66.7155545532,+0,+449995.049431+0.00849458171287d,+450000,+0
2001-08-01 13:00:01.840000 PDT,+449994.900544,+65.4580577761,+0,+449994.905305+0.00833447315671d,+450000,+0
2001-08-01 13:00:01.841000 PDT,+449994.753833,+64.1098279204,+0,+449994.758399+0.00816281191949d,+450000,+0
2001-08-01 13:00:01.842000 PDT,+449994.604577,+62.673410024,+0,+449994.608942+0.00797992203089d,+450000,+0
2001-08-01 13:00:01.843000 PDT,+449994.453009,+61.1514673194,+0,+449994.457164+0.00778614257006d,+450000,+0
2001-08-01 13:00:01.844000 PDT,+449994.299359,+59.5467753969,+0,+449994.303299+0.0075818269227d,+450000,+0
2001-08-01 13:00:01.845000 PDT,+449994.143862,+57.8622198254,+0,+449994.147582+0.00736734247813d,+450000,+0
2001-08-01 13:00:01.846000 PDT,+449993.986753,+56.1007901728,+0,+449993.99025+0.00714306986809d,+450000,+0
2001-08-01 13:00:01.847000 PDT,+449993.828268,+54.265577126,+0,+449993.83154+0.00690940260016d,+450000,+0
2001-08-01 13:00:01.848000 PDT,+449993.668647,+52.3597658791,+0,+449993.671693+0.00666674621589d,+450000,+0
2001-08-01 13:00:01.849000 PDT,+449993.508127,+50.386633401,+0,+449993.510947+0.00641551794315d,+450000,+0
2001-08-01 13:00:01.850000 PDT,+449993.346948,+48.3495419957,+0,+449993.349545+0.00615614587611d,+450000,+0
2001-08-01 13:00:01.851000 PDT,+449993.18535,+46.2519350832,+0,+449993.187727+0.00588906843821d,+450000,+0
2001-08-01 13:00:01.852000 PDT,+449993.023572,+44.0973311622,+0,+449993.025733+0.00561473361351d,+450000,+0
2001-08-01 13:00:01.853000 PDT,+449992.861856,+41.8893184219,+0,+449992.863806+0.0053335982607d,+450000,+0
2001-08-01 13:00:01.854000 PDT,+449992.700439,+39.6315507185,+0,+449992.702184+0.00504612760083d,+450000,+0
2001-08-01 13:00:01.855000 PDT,+449992.539561,+37.3277401558,+0,+449992.541109+0.0047527942727d,+450000,+0
2001-08-01 13:00:01.856000 PDT,+449992.379458,+34.9816528638,+0,+449992.380818+0.00445407779541d,+450000,+0
2001-08-01 13:00:01.857000 PDT,+449992.220368,+32.5971019214,+0,+449992.221549+0.00415046366726d,+450000,+0
2001-08-01 13:00:01.858000 PDT,+449992.062526,+30.1779425988,+0,+449992.063537+0.00384244275999d,+450000,+0
2001-08-01 13:00:01.859000 PDT,+449991.906163,+27.7280655888,+0,+449991.907017+0.00353051045703d,+450000,+0
2001-08-01 13:00:01.860000 PDT,+449991.751511,+25.2513925095,+0,+449991.75222+0.00321516608081d,+450000,+0
2001-08-01 13:00:01.861000 PDT,+449991.598798,+22.7518678665,+0,+449991.599374+0.00289691186938d,+450000,+0
2001-08-01 13:00:01.862000 PDT,+449991.44825,+20.2334541429,+0,+449991.448705+0.00257625235121d,+450000,+0
2001-08-01 13:00:01.863000 PDT,+449991.300089,+17.7001256593,+0,+449991.300438+0.00225369356341d,+450000,+0
2001-08-01 13:00:01.864000 PDT,+449991.154534,+15.1558637541,+0,+449991.154789+0.00192974243806d,+450000,+0
2001-08-01 13:00:01.865000 PDT,+449991.011801,+12.6046472235,+0,+449991.011977+0.00160490558485d,+450000,+0
2001-08-01 13:00:01.866000 PDT,+449990.872099,+10.0504497742,+0,+449990.872212+0.00127968896677d,+450000,+0
2001-08-01 13:00:01.867000 PDT,+449990.735638,+7.49723157542,+0,+449990.7357+0.000954596824433d,+450000,+0
2001-08-01 13:00:01.868000 PDT,+449990.602618,+4.94893628288,+0,+449990.602645+0.000630131297026d,+450000,+0
2001-08-01 13:00:01.869000 PDT,+449990.473236,+2.40948058042,+0,+449990.473242+0.000306791090671d,+450000,+0
2001-08-01 13:00:01.870000 PDT,+449990.347685,-0.117247695659,+0,+449990.347685-1.492876048e-05d,+450000,+0
2001-08-01 13:00:01.871000 PDT,+449990.22615,-2.62739848442,+0,+449990.226158-0.000334538031064d,+450000,+0
2001-08-01 13:00:01.872000 PDT,+449990.108812,-5.11716265659,+0,+449990.108841-0.000651551706473d,+450000,+0
2001-08-01 13:00:01.873000 PDT,+449989.995844,-7.58278014852,+0,+449989.995907-0.000965491018595d,+450000,+0
2001-08-01 13:00:01.874000 PDT,+449989.887413,-10.0205436056,+0,+449989.887524-0.00127588390983d,+450000,+0
2001-08-01 13:00:01.875000 PDT,+449989.783679,-12.4268059687,+0,+449989.78385-0.00158226599909d,+450000,+0
2001-08-01 13:00:01.876000 PDT,+449989.684795,-14.7979838465,+0,+449989.685039-0.00188418101137d,+450000,+0
2001-08-01 13:00:01.877000 PDT,+449989.590906,-17.1305646378,+0,+449989.591233-0.00218118168461d,+450000,+0
2001-08-01 13:00:01.878000 PDT,+449989.50215,-19.4211105039,+0,+449989.502569-0.00247283027565d,+450000,+0
2001-08-01 13:00:01.879000 PDT,+449989.418656,-21.6662641517,+0,+449989.419178-0.00275869929666d,+450000,+0
2001-08-01 13:00:01.880000 PDT,+449989.340544,-23.8627538318,+0,+449989.341177-0.00303837215163d,+450000,+0
2001-08-01 13:00:01.881000 PDT,+449989.267927,-26.0073973634,+0,+449989.268678-0.00331144364898d,+450000,+0
2001-08-01 13:00:01.882000 PDT,+449989.200907,-28.0971081,+0,+449989.201784-0.0035775207612d,+450000,+0
2001-08-01 13:00:01.883000 PDT,+449989.139579,-30.128897588,+0,+449989.140588-0.00383622296353d,+450000,+0
2001-08-01 13:00:01.884000 PDT,+449989.084028,-32.0998818186,+0,+449989.085173-0.00408718303007d,+450000,+0
2001-08-01 13:00:01.885000 PDT,+449989.034328,-34.0072843817,+0,+449989.035613-0.00433004743543d,+450000,+0
2001-08-01 13:00:01.886000 PDT,+449988.990546,-35.8484400406,+0,+449988.991974-0.00456447681001d,+450000,+0
2001-08-01 13:00:01.887000 PDT,+449988.952735,-37.6207992812,+0,+449988.954308-0.00479014651937d,+450000,+0
2001-08-01 13:00:01.888000 PDT,+449988.920943,-39.3219315817,+0,+449988.922661-0.00500674708052d,+450000,+0
2001-08-01 13:00:01.889000 PDT,+449988.895204,-40.9495291913,+0,+449988.897067-0.00521398464326d,+450000,+0
2001-08-01 13:00:01.890000 PDT,+449988.875543,-42.5014094226,+0,+449988.87755-0.00541158128208d,+450000,+0
2001-08-01 13:00:01.891000 PDT,+449988.861975,-43.975518324,+0,+449988.864123-0.00559927546381d,+450000,+0
2001-08-01 13:00:01.892000 PDT,+449988.854504,-45.369933426,+0,+449988.856791-0.00577682239743d,+450000,+0
2001-08-01 13:00:01.893000 PDT,+449988.853124,-46.6828655089,+0,+449988.855545-0.00594399425914d,+450000,+0
2001-08-01 13:00:01.894000 PDT,+449988.857818,-47.9126622758,+0,+449988.860369-0.0061005806601d,+450000,+0
2001-08-01 13:00:01.895000 PDT,+449988.86856,-49.0578098842,+0,+449988.871234-0.00624638884152d,+450000,+0
