# file...... inverter/Inverter_#2_MG1.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:01.928000 PDT,+125997.760693,-13.0335744287,+126000,+0
2001-08-01 13:00:01.929000 PDT,+125997.810813,-12.4266447042,+126000,+0
2001-08-01 13:00:01.930000 PDT,+125997.860759,-11.8030944763,+126000,+0
2001-08-01 13:00:01.931000 PDT,+125997.910443,-11.164106021,+126000,+0
2001-08-01 13:00:01.932000 PDT,+125997.95978,-10.5108793978,+126000,+0
2001-08-01 13:00:01.933000 PDT,+125998.008685,-9.84463093594,+126000,+0
2001-08-01 13:00:01.934000 PDT,+125998.057076,-9.16659011882,+126000,+0
2001-08-01 13:00:01.935000 PDT,+125998.104872,-8.47799809787,+126000,+0
2001-08-01 13:00:01.936000 PDT,+125998.151993,-7.78010586955,+126000,+0
2001-08-01 13:00:01.937000 PDT,+125998.198362,-7.07417108236,+126000,+0
2001-08-01 13:00:01.938000 PDT,+125998.243906,-6.36145683608,+126000,+0
2001-08-01 13:00:01.939000 PDT,+125998.28855,-5.64322900991,+126000,+0
2001-08-01 13:00:01.940000 PDT,+125998.332224,-4.92075416464,+126000,+0
2001-08-01 13:00:01.941000 PDT,+125998.37486,-4.19529746085,+126000,+0
2001-08-01 13:00:01.942000 PDT,+125998.416393,-3.46812088311,+126000,+0
2001-08-01 13:00:01.943000 PDT,+125998.456759,-2.74048013658,+126000,+0
2001-08-01 13:00:01.944000 PDT,+125998.495899,-2.01362367454,+126000,+0
2001-08-01 13:00:01.945000 PDT,+125998.533755,-1.28879012145,+126000,+0
2001-08-01 13:00:01.946000 PDT,+125998.570272,-0.567206162088,+126000,+0
2001-08-01 13:00:01.947000 PDT,+125998.605398,+0.149915534719,+126000,+0
2001-08-01 13:00:01.948000 PDT,+125998.639086,+0.861377739273,+126000,+0
2001-08-01 13:00:01.949000 PDT,+125998.671288,+1.56600106736,+126000,+0
2001-08-01 13:00:01.950000 PDT,+125998.701964,+2.26262637948,+126000,+0
2001-08-01 13:00:01.951000 PDT,+125998.731073,+2.95011527518,+126000,+0
2001-08-01 13:00:01.952000 PDT,+125998.758578,+3.62735306769,+126000,+0
2001-08-01 13:00:01.953000 PDT,+125998.784447,+4.29325014794,+126000,+0
2001-08-01 13:00:01.954000 PDT,+125998.80865,+4.94674367894,+126000,+0
2001-08-01 13:00:01.955000 PDT,+125998.83116,+5.58679914618,+126000,+0
2001-08-01 13:00:01.956000 PDT,+125998.851954,+6.2124121948,+126000,+0
2001-08-01 13:00:01.957000 PDT,+125998.871011,+6.82261037575,+126000,+0
2001-08-01 13:00:01.958000 PDT,+125998.888315,+7.41645370397,+126000,+0
2001-08-01 13:00:01.959000 PDT,+125998.903851,+7.9930371496,+126000,+0
2001-08-01 13:00:01.960000 PDT,+125998.91761,+8.55149116676,+126000,+0
2001-08-01 13:00:01.961000 PDT,+125998.929583,+9.09098363717,+126000,+0
2001-08-01 13:00:01.962000 PDT,+125998.939767,+9.610720746,+126000,+0
2001-08-01 13:00:01.963000 PDT,+125998.948161,+10.1099478414,+126000,+0
2001-08-01 13:00:01.964000 PDT,+125998.954767,+10.5879508465,+126000,+0
2001-08-01 13:00:01.965000 PDT,+125998.95959,+11.0440574,+126000,+0
2001-08-01 13:00:01.966000 PDT,+125998.962639,+11.4776373589,+126000,+0
2001-08-01 13:00:01.967000 PDT,+125998.963924,+11.8881039785,+126000,+0
2001-08-01 13:00:01.968000 PDT,+125998.963461,+12.2749144632,+126000,+0
2001-08-01 13:00:01.969000 PDT,+125998.961266,+12.6375704036,+126000,+0
2001-08-01 13:00:01.970000 PDT,+125998.957359,+12.9756188317,+126000,+0
2001-08-01 13:00:01.971000 PDT,+125998.951764,+13.2886527267,+126000,+0
2001-08-01 13:00:01.972000 PDT,+125998.944506,+13.5763110026,+126000,+0
2001-08-01 13:00:01.973000 PDT,+125998.935612,+13.8382791752,+126000,+0
2001-08-01 13:00:01.974000 PDT,+125998.925114,+14.074289339,+126000,+0
2001-08-01 13:00:01.975000 PDT,+125998.913045,+14.2841208953,+126000,+0
2001-08-01 13:00:01.976000 PDT,+125998.899442,+14.467600067,+126000,+0
2001-08-01 13:00:01.977000 PDT,+125998.884341,+14.6246003371,+126000,+0
2001-08-01 13:00:01.978000 PDT,+125998.867783,+14.7550418254,+126000,+0
2001-08-01 13:00:01.979000 PDT,+125998.849812,+14.8588915628,+126000,+0
2001-08-01 13:00:01.980000 PDT,+125998.830471,+14.9361634551,+126000,+0
2001-08-01 13:00:01.981000 PDT,+125998.809806,+14.986917299,+126000,+0
2001-08-01 13:00:01.982000 PDT,+125998.787868,+15.011259185,+126000,+0
2001-08-01 13:00:01.983000 PDT,+125998.764706,+15.0093400036,+126000,+0
2001-08-01 13:00:01.984000 PDT,+125998.740372,+14.9813559194,+126000,+0
2001-08-01 13:00:01.985000 PDT,+125998.714919,+14.9275472895,+126000,+0
2001-08-01 13:00:01.986000 PDT,+125998.688404,+14.8481976511,+126000,+0
2001-08-01 13:00:01.987000 PDT,+125998.660882,+14.7436336313,+126000,+0
2001-08-01 13:00:01.988000 PDT,+125998.632412,+14.6142234422,+126000,+0
2001-08-01 13:00:01.989000 PDT,+125998.603052,+14.4603765043,+126000,+0
2001-08-01 13:00:01.990000 PDT,+125998.572863,+14.2825415913,+126000,+0
2001-08-01 13:00:01.991000 PDT,+125998.541906,+14.0812073105,+126000,+0
2001-08-01 13:00:01.992000 PDT,+125998.510243,+13.8568991935,+126000,+0
2001-08-01 13:00:01.993000 PDT,+125998.477937,+13.6101797675,+126000,+0
2001-08-01 13:00:01.994000 PDT,+125998.44505,+13.3416470364,+126000,+0
2001-08-01 13:00:01.995000 PDT,+125998.411649,+13.0519328582,+126000,+0
2001-08-01 13:00:01.996000 PDT,+125998.377795,+12.7417019117,+126000,+0
2001-08-01 13:00:01.997000 PDT,+125998.343556,+12.4116502527,+126000,+0
2001-08-01 13:00:01.998000 PDT,+125998.308994,+12.0625038489,+126000,+0
2001-08-01 13:00:01.999000 PDT,+125998.274176,+11.6950169954,+126000,+0
2001-08-01 13:00:02.000000 PDT,+125998.239165,+11.3099711824,+126000,+0
2001-08-01 13:00:02.001000 PDT,+125998.204028,+10.9081727966,+126000,+0
2001-08-01 13:00:02.002000 PDT,+125998.168829,+10.4904522176,+126000,+0
2001-08-01 13:00:02.003000 PDT,+125998.133631,+10.0576618753,+126000,+0
2001-08-01 13:00:02.004000 PDT,+125998.098499,+9.61067478876,+126000,+0
2001-08-01 13:00:02.005000 PDT,+125998.063496,+9.15038258615,+126000,+0
2001-08-01 13:00:02.006000 PDT,+125998.028684,+8.67769393881,+126000,+0
2001-08-01 13:00:02.007000 PDT,+125997.994125,+8.19353303962,+126000,+0
2001-08-01 13:00:02.008000 PDT,+125997.959879,+7.69883732605,+126000,+0
2001-08-01 13:00:02.009000 PDT,+125997.926008,+7.19455646758,+126000,+0
2001-08-01 13:00:02.010000 PDT,+125997.892569,+6.68164987887,+126000,+0
2001-08-01 13:00:02.011000 PDT,+125997.85962,+6.16108532941,+126000,+0
2001-08-01 13:00:02.012000 PDT,+125997.827216,+5.63383731273,+126000,+0
2001-08-01 13:00:02.013000 PDT,+125997.795414,+5.10088484005,+126000,+0
2001-08-01 13:00:02.014000 PDT,+125997.764267,+4.56320996793,+126000,+0
2001-08-01 13:00:02.015000 PDT,+125997.733825,+4.0217959409,+126000,+0
2001-08-01 13:00:02.016000 PDT,+125997.70414,+3.47762573492,+126000,+0
2001-08-01 13:00:02.017000 PDT,+125997.67526,+2.93167956844,+126000,+0
2001-08-01 13:00:02.018000 PDT,+125997.647231,+2.3849341008,+126000,+0
2001-08-01 13:00:02.019000 PDT,+125997.620098,+1.83835992026,+126000,+0
2001-08-01 13:00:02.020000 PDT,+125997.593905,+1.29292058543,+126000,+0
2001-08-01 13:00:02.021000 PDT,+125997.568692,+0.749570313932,+126000,+0
2001-08-01 13:00:02.022000 PDT,+125997.544497,+0.209252546627,+126000,+0
2001-08-01 13:00:02.023000 PDT,+125997.521358,-0.327100977256,+126000,+0
2001-08-01 13:00:02.024000 PDT,+125997.499309,-0.858572882273,+126000,+0
2001-08-01 13:00:02.025000 PDT,+125997.478382,-1.38426108785,+126000,+0
2001-08-01 13:00:02.026000 PDT,+125997.458607,-1.90328022013,+126000,+0
2001-08-01 13:00:02.027000 PDT,+125997.440011,-2.41476335777,+126000,+0
2001-08-01 13:00:02.028000 PDT,+125997.42262,-2.91786324224,+126000,+0
2001-08-01 13:00:02.029000 PDT,+125997.406457,-3.41175374258,+126000,+0
2001-08-01 13:00:02.030000 PDT,+125997.391541,-3.89563116269,+126000,+0
2001-08-01 13:00:02.031000 PDT,+125997.377892,-4.36871537911,+126000,+0
2001-08-01 13:00:02.032000 PDT,+125997.365525,-4.83025140431,+126000,+0
2001-08-01 13:00:02.033000 PDT,+125997.354452,-5.27950995406,+126000,+0
2001-08-01 13:00:02.034000 PDT,+125997.344685,-5.71578909715,+126000,+0
2001-08-01 13:00:02.035000 PDT,+125997.336231,-6.1384153565,+126000,+0
2001-08-01 13:00:02.036000 PDT,+125997.329096,-6.54674404871,+126000,+0
2001-08-01 13:00:02.037000 PDT,+125997.323284,-6.94016080344,+126000,+0
2001-08-01 13:00:02.038000 PDT,+125997.318794,-7.31808245925,+126000,+0
2001-08-01 13:00:02.039000 PDT,+125997.315626,-7.6799575772,+126000,+0
2001-08-01 13:00:02.040000 PDT,+125997.313775,-8.02526718928,+126000,+0
2001-08-01 13:00:02.041000 PDT,+125997.313235,-8.35352577441,+126000,+0
2001-08-01 13:00:02.042000 PDT,+125997.313996,-8.66428172482,+126000,+0
2001-08-01 13:00:02.043000 PDT,+125997.316048,-8.95711780858,+126000,+0
2001-08-01 13:00:02.044000 PDT,+125997.319377,-9.23165185293,+126000,+0
2001-08-01 13:00:02.045000 PDT,+125997.323967,-9.48753703046,+126000,+0
2001-08-01 13:00:02.046000 PDT,+125997.3298,-9.72446229922,+126000,+0
2001-08-01 13:00:02.047000 PDT,+125997.336857,-9.942152672,+126000,+0
2001-08-01 13:00:02.048000 PDT,+125997.345115,-10.140369597,+126000,+0
2001-08-01 13:00:02.049000 PDT,+125997.354549,-10.318910614,+126000,+0
2001-08-01 13:00:02.050000 PDT,+125997.365134,-10.4776103688,+126000,+0
2001-08-01 13:00:02.051000 PDT,+125997.376842,-10.6163393319,+126000,+0
2001-08-01 13:00:02.052000 PDT,+125997.389642,-10.7350055223,+126000,+0
2001-08-01 13:00:02.053000 PDT,+125997.403502,-10.8335525074,+126000,+0
2001-08-01 13:00:02.054000 PDT,+125997.418391,-10.9119609028,+126000,+0
2001-08-01 13:00:02.055000 PDT,+125997.434272,-10.9702468105,+126000,+0
2001-08-01 13:00:02.056000 PDT,+125997.451109,-11.0084625086,+126000,+0
2001-08-01 13:00:02.057000 PDT,+125997.468864,-11.0266955199,+126000,+0
2001-08-01 13:00:02.058000 PDT,+125997.487497,-11.0250686095,+126000,+0
2001-08-01 13:00:02.059000 PDT,+125997.506969,-11.0037389163,+126000,+0
2001-08-01 13:00:02.060000 PDT,+125997.527237,-10.9628976755,+126000,+0
2001-08-01 13:00:02.061000 PDT,+125997.548258,-10.9027698159,+126000,+0
2001-08-01 13:00:02.062000 PDT,+125997.569989,-10.8236127149,+126000,+0
2001-08-01 13:00:02.063000 PDT,+125997.592384,-10.7257161903,+126000,+0
2001-08-01 13:00:02.064000 PDT,+125997.615399,-10.6094011339,+126000,+0
2001-08-01 13:00:02.065000 PDT,+125997.638986,-10.4750195153,+126000,+0
2001-08-01 13:00:02.066000 PDT,+125997.663099,-10.3229524828,+126000,+0
2001-08-01 13:00:02.067000 PDT,+125997.68769,-10.1536104225,+126000,+0
2001-08-01 13:00:02.068000 PDT,+125997.71271,-9.96743130748,+126000,+0
2001-08-01 13:00:02.069000 PDT,+125997.738113,-9.76488039993,+126000,+0
2001-08-01 13:00:02.070000 PDT,+125997.763849,-9.54644877766,+126000,+0
2001-08-01 13:00:02.071000 PDT,+125997.789869,-9.31265204985,+126000,+0
2001-08-01 13:00:02.072000 PDT,+125997.816124,-9.06402989869,+126000,+0
2001-08-01 13:00:02.073000 PDT,+125997.842566,-8.80114434917,+126000,+0
2001-08-01 13:00:02.074000 PDT,+125997.869145,-8.52457902425,+126000,+0
2001-08-01 13:00:02.075000 PDT,+125997.895814,-8.23493787097,+126000,+0
2001-08-01 13:00:02.076000 PDT,+125997.922524,-7.93284362765,+126000,+0
2001-08-01 13:00:02.077000 PDT,+125997.949228,-7.61893676347,+126000,+0
2001-08-01 13:00:02.078000 PDT,+125997.975876,-7.29387421366,+126000,+0
2001-08-01 13:00:02.079000 PDT,+125998.002424,-6.95832852365,+126000,+0
2001-08-01 13:00:02.080000 PDT,+125998.028824,-6.61298526519,+126000,+0
2001-08-01 13:00:02.081000 PDT,+125998.055031,-6.25854314707,+126000,+0
2001-08-01 13:00:02.082000 PDT,+125998.081,-5.89571192391,+126000,+0
2001-08-01 13:00:02.083000 PDT,+125998.106687,-5.52521117106,+126000,+0
2001-08-01 13:00:02.084000 PDT,+125998.13205,-5.14776849742,+126000,+0
2001-08-01 13:00:02.085000 PDT,+125998.157045,-4.7641193453,+126000,+0
2001-08-01 13:00:02.086000 PDT,+125998.181633,-4.37500400265,+126000,+0
2001-08-01 13:00:02.087000 PDT,+125998.205772,-3.98116761001,+126000,+0
2001-08-01 13:00:02.088000 PDT,+125998.229426,-3.58335802015,+126000,+0
2001-08-01 13:00:02.089000 PDT,+125998.252555,-3.18232473406,+126000,+0
2001-08-01 13:00:02.090000 PDT,+125998.275125,-2.77881748839,+126000,+0
2001-08-01 13:00:02.091000 PDT,+125998.2971,-2.37358451321,+126000,+0
2001-08-01 13:00:02.092000 PDT,+125998.318447,-1.96737186336,+126000,+0
2001-08-01 13:00:02.093000 PDT,+125998.339134,-1.56092165848,+126000,+0
2001-08-01 13:00:02.094000 PDT,+125998.35913,-1.15497071217,+126000,+0
2001-08-01 13:00:02.095000 PDT,+125998.378407,-0.750249320093,+126000,+0
2001-08-01 13:00:02.096000 PDT,+125998.396938,-0.347480387871,+126000,+0
2001-08-01 13:00:02.097000 PDT,+125998.414696,+0.052622500973,+126000,+0
2001-08-01 13:00:02.098000 PDT,+125998.431658,+0.449356247635,+126000,+0
2001-08-01 13:00:02.099000 PDT,+125998.447801,+0.842028514368,+126000,+0
2001-08-01 13:00:02.100000 PDT,+125998.463105,+1.22996039103,+126000,+0
2001-08-01 13:00:02.101000 PDT,+125998.477551,+1.61248609008,+126000,+0
2001-08-01 13:00:02.102000 PDT,+125998.491121,+1.9889550779,+126000,+0
2001-08-01 13:00:02.103000 PDT,+125998.503799,+2.35873278248,+126000,+0
2001-08-01 13:00:02.104000 PDT,+125998.515573,+2.72120138578,+126000,+0
2001-08-01 13:00:02.105000 PDT,+125998.52643,+3.07576143034,+126000,+0
2001-08-01 13:00:02.106000 PDT,+125998.53636,+3.42183200044,+126000,+0
2001-08-01 13:00:02.107000 PDT,+125998.545355,+3.75885269205,+126000,+0
2001-08-01 13:00:02.108000 PDT,+125998.553407,+4.0862835013,+126000,+0
2001-08-01 13:00:02.109000 PDT,+125998.560513,+4.40360568784,+126000,+0
2001-08-01 13:00:02.110000 PDT,+125998.566668,+4.71032371346,+126000,+0
2001-08-01 13:00:02.111000 PDT,+125998.571872,+5.00596439969,+126000,+0
2001-08-01 13:00:02.112000 PDT,+125998.576125,+5.29007920003,+126000,+0
2001-08-01 13:00:02.113000 PDT,+125998.579429,+5.56224327392,+126000,+0
2001-08-01 13:00:02.114000 PDT,+125998.581788,+5.82205748003,+126000,+0
2001-08-01 13:00:02.115000 PDT,+125998.583207,+6.06914780802,+126000,+0
2001-08-01 13:00:02.116000 PDT,+125998.583693,+6.3031668694,+126000,+0
2001-08-01 13:00:02.117000 PDT,+125998.583256,+6.52379355144,+126000,+0
2001-08-01 13:00:02.118000 PDT,+125998.581905,+6.73073354847,+126000,+0
2001-08-01 13:00:02.119000 PDT,+125998.579652,+6.92372038249,+126000,+0
2001-08-01 13:00:02.120000 PDT,+125998.576512,+7.10251446781,+126000,+0
2001-08-01 13:00:02.121000 PDT,+125998.572499,+7.26690479131,+126000,+0
2001-08-01 13:00:02.122000 PDT,+125998.567629,+7.4167075425,+126000,+0
2001-08-01 13:00:02.123000 PDT,+125998.56192,+7.55176792957,+126000,+0
2001-08-01 13:00:02.124000 PDT,+125998.555392,+7.67195857861,+126000,+0
2001-08-01 13:00:02.125000 PDT,+125998.548064,+7.77718072769,+126000,+0
2001-08-01 13:00:02.126000 PDT,+125998.53996,+7.86736384637,+126000,+0
2001-08-01 13:00:02.127000 PDT,+125998.531101,+7.94246525277,+126000,+0
2001-08-01 13:00:02.128000 PDT,+125998.521513,+8.00247047967,+126000,+0
2001-08-01 13:00:02.129000 PDT,+125998.511219,+8.04739278697,+126000,+0
2001-08-01 13:00:02.130000 PDT,+125998.500248,+8.07727294777,+126000,+0
2001-08-01 13:00:02.131000 PDT,+125998.488626,+8.09217908292,+126000,+0
2001-08-01 13:00:02.132000 PDT,+125998.476381,+8.09220610453,+126000,+0
2001-08-01 13:00:02.133000 PDT,+125998.463543,+8.07747558474,+126000,+0
2001-08-01 13:00:02.134000 PDT,+125998.450142,+8.04813539092,+126000,+0
2001-08-01 13:00:02.135000 PDT,+125998.436209,+8.00435866365,+126000,+0
2001-08-01 13:00:02.136000 PDT,+125998.421775,+7.94634405469,+126000,+0
2001-08-01 13:00:02.137000 PDT,+125998.406872,+7.87431445669,+126000,+0
2001-08-01 13:00:02.138000 PDT,+125998.391534,+7.78851724434,+126000,+0
2001-08-01 13:00:02.139000 PDT,+125998.375794,+7.68922255992,+126000,+0
2001-08-01 13:00:02.140000 PDT,+125998.359685,+7.57672343747,+126000,+0
2001-08-01 13:00:02.141000 PDT,+125998.343241,+7.45133518165,+126000,+0
2001-08-01 13:00:02.142000 PDT,+125998.326498,+7.31339372463,+126000,+0
2001-08-01 13:00:02.143000 PDT,+125998.309489,+7.16325572412,+126000,+0
2001-08-01 13:00:02.144000 PDT,+125998.29225,+7.00129744352,+126000,+0
2001-08-01 13:00:02.145000 PDT,+125998.274815,+6.82791388447,+126000,+0
2001-08-01 13:00:02.146000 PDT,+125998.25722,+6.64351774299,+126000,+0
2001-08-01 13:00:02.147000 PDT,+125998.2395,+6.44853881795,+126000,+0
2001-08-01 13:00:02.148000 PDT,+125998.22169,+6.24342300912,+126000,+0
2001-08-01 13:00:02.149000 PDT,+125998.203824,+6.02863114709,+126000,+0
2001-08-01 13:00:02.150000 PDT,+125998.185938,+5.80463818173,+126000,+0
2001-08-01 13:00:02.151000 PDT,+125998.168065,+5.57193251597,+126000,+0
2001-08-01 13:00:02.152000 PDT,+125998.15024,+5.33101425924,+126000,+0
2001-08-01 13:00:02.153000 PDT,+125998.132497,+5.08239478616,+126000,+0
2001-08-01 13:00:02.154000 PDT,+125998.114868,+4.82659546016,+126000,+0
2001-08-01 13:00:02.155000 PDT,+125998.097387,+4.56414688769,+126000,+0
2001-08-01 13:00:02.156000 PDT,+125998.080086,+4.295587484,+126000,+0
2001-08-01 13:00:02.157000 PDT,+125998.062995,+4.02146261089,+126000,+0
2001-08-01 13:00:02.158000 PDT,+125998.046147,+3.74232344922,+126000,+0
2001-08-01 13:00:02.159000 PDT,+125998.029571,+3.45872578825,+126000,+0
2001-08-01 13:00:02.160000 PDT,+125998.013297,+3.17122957079,+126000,+0
2001-08-01 13:00:02.161000 PDT,+125997.997353,+2.88039706049,+126000,+0
2001-08-01 13:00:02.162000 PDT,+125997.981767,+2.5867921395,+126000,+0
2001-08-01 13:00:02.163000 PDT,+125997.966566,+2.29097937301,+126000,+0
2001-08-01 13:00:02.164000 PDT,+125997.951776,+1.99352218064,+126000,+0
2001-08-01 13:00:02.165000 PDT,+125997.937421,+1.69498365514,+126000,+0
2001-08-01 13:00:02.166000 PDT,+125997.923525,+1.39592306916,+126000,+0
2001-08-01 13:00:02.167000 PDT,+125997.910112,+1.09689676678,+126000,+0
2001-08-01 13:00:02.168000 PDT,+125997.897202,+0.798456011807,+126000,+0
2001-08-01 13:00:02.169000 PDT,+125997.884817,+0.501147144195,+126000,+0
2001-08-01 13:00:02.170000 PDT,+125997.872975,+0.205509214779,+126000,+0
2001-08-01 13:00:02.171000 PDT,+125997.861695,-0.087925777494,+126000,+0
2001-08-01 13:00:02.172000 PDT,+125997.850993,-0.378634606291,+126000,+0
2001-08-01 13:00:02.173000 PDT,+125997.840886,-0.666103124108,+126000,+0
2001-08-01 13:00:02.174000 PDT,+125997.831388,-0.949827426818,+126000,+0
2001-08-01 13:00:02.175000 PDT,+125997.822512,-1.2293147286,+126000,+0
2001-08-01 13:00:02.176000 PDT,+125997.81427,-1.50408433275,+126000,+0
2001-08-01 13:00:02.177000 PDT,+125997.806672,-1.77366809362,+126000,+0
2001-08-01 13:00:02.178000 PDT,+125997.799728,-2.03761107563,+126000,+0
2001-08-01 13:00:02.179000 PDT,+125997.793446,-2.2954730166,+126000,+0
2001-08-01 13:00:02.180000 PDT,+125997.787833,-2.5468284315,+126000,+0
2001-08-01 13:00:02.181000 PDT,+125997.782893,-2.79126710563,+126000,+0
2001-08-01 13:00:02.182000 PDT,+125997.778631,-3.02839532389,+126000,+0
2001-08-01 13:00:02.183000 PDT,+125997.775049,-3.25783624993,+126000,+0
2001-08-01 13:00:02.184000 PDT,+125997.77215,-3.47923023564,+126000,+0
2001-08-01 13:00:02.185000 PDT,+125997.769932,-3.6922355979,+126000,+0
2001-08-01 13:00:02.186000 PDT,+125997.768396,-3.89652892666,+126000,+0
2001-08-01 13:00:02.187000 PDT,+125997.767538,-4.09180605882,+126000,+0
2001-08-01 13:00:02.188000 PDT,+125997.767355,-4.2777818144,+126000,+0
2001-08-01 13:00:02.189000 PDT,+125997.767841,-4.45419043889,+126000,+0
2001-08-01 13:00:02.190000 PDT,+125997.768992,-4.62078677284,+126000,+0
2001-08-01 13:00:02.191000 PDT,+125997.770799,-4.77734541713,+126000,+0
2001-08-01 13:00:02.192000 PDT,+125997.773254,-4.9236617794,+126000,+0
2001-08-01 13:00:02.193000 PDT,+125997.776347,-5.05955157237,+126000,+0
2001-08-01 13:00:02.194000 PDT,+125997.780068,-5.18485196211,+126000,+0
2001-08-01 13:00:02.195000 PDT,+125997.784404,-5.2994208231,+126000,+0
2001-08-01 13:00:02.196000 PDT,+125997.789343,-5.4031375998,+126000,+0
2001-08-01 13:00:02.197000 PDT,+125997.794872,-5.49590228378,+126000,+0
2001-08-01 13:00:02.198000 PDT,+125997.800974,-5.57763669025,+126000,+0
2001-08-01 13:00:02.199000 PDT,+125997.807635,-5.64828339484,+126000,+0
2001-08-01 13:00:02.200000 PDT,+125997.814837,-5.70780643974,+126000,+0
2001-08-01 13:00:02.201000 PDT,+125997.822563,-5.75619064519,+126000,+0
2001-08-01 13:00:02.202000 PDT,+125997.830795,-5.79344184119,+126000,+0
2001-08-01 13:00:02.203000 PDT,+125997.839513,-5.81958653449,+126000,+0
2001-08-01 13:00:02.204000 PDT,+125997.848698,-5.83467153232,+126000,+0
2001-08-01 13:00:02.205000 PDT,+125997.858329,-5.83876426856,+126000,+0
2001-08-01 13:00:02.206000 PDT,+125997.868385,-5.83195159052,+126000,+0
2001-08-01 13:00:02.207000 PDT,+125997.878843,-5.81434038729,+126000,+0
2001-08-01 13:00:02.208000 PDT,+125997.889682,-5.78605670961,+126000,+0
2001-08-01 13:00:02.209000 PDT,+125997.900878,-5.74724532487,+126000,+0
2001-08-01 13:00:02.210000 PDT,+125997.912409,-5.69806956531,+126000,+0
2001-08-01 13:00:02.211000 PDT,+125997.92425,-5.63871055702,+126000,+0
2001-08-01 13:00:02.212000 PDT,+125997.936378,-5.56936715583,+126000,+0
2001-08-01 13:00:02.213000 PDT,+125997.948767,-5.49025502983,+126000,+0
2001-08-01 13:00:02.214000 PDT,+125997.961394,-5.40160646313,+126000,+0
2001-08-01 13:00:02.215000 PDT,+125997.974233,-5.30366944277,+126000,+0
2001-08-01 13:00:02.216000 PDT,+125997.987259,-5.19670725503,+126000,+0
2001-08-01 13:00:02.217000 PDT,+125998.000447,-5.08099776709,+126000,+0
2001-08-01 13:00:02.218000 PDT,+125998.013773,-4.95683296974,+126000,+0
2001-08-01 13:00:02.219000 PDT,+125998.02721,-4.82451835844,+126000,+0
2001-08-01 13:00:02.220000 PDT,+125998.040733,-4.6843717687,+126000,+0
2001-08-01 13:00:02.221000 PDT,+125998.054317,-4.53672318345,+126000,+0
2001-08-01 13:00:02.222000 PDT,+125998.067938,-4.38191382176,+126000,+0
2001-08-01 13:00:02.223000 PDT,+125998.08157,-4.22029518351,+126000,+0
2001-08-01 13:00:02.224000 PDT,+125998.095188,-4.0522291013,+126000,+0
2001-08-01 13:00:02.225000 PDT,+125998.108769,-3.87808581169,+126000,+0
2001-08-01 13:00:02.226000 PDT,+125998.122288,-3.698244253,+126000,+0
2001-08-01 13:00:02.227000 PDT,+125998.135722,-3.51309039806,+126000,+0
2001-08-01 13:00:02.228000 PDT,+125998.149046,-3.32301722227,+126000,+0
2001-08-01 13:00:02.229000 PDT,+125998.162239,-3.12842349736,+126000,+0
2001-08-01 13:00:02.230000 PDT,+125998.175278,-2.92971301069,+126000,+0
2001-08-01 13:00:02.231000 PDT,+125998.18814,-2.72729374737,+126000,+0
2001-08-01 13:00:02.232000 PDT,+125998.200804,-2.52157744493,+126000,+0
2001-08-01 13:00:02.233000 PDT,+125998.21325,-2.31297820308,+126000,+0
2001-08-01 13:00:02.234000 PDT,+125998.225457,-2.10191231238,+126000,+0
2001-08-01 13:00:02.235000 PDT,+125998.237406,-1.88879675295,+126000,+0
2001-08-01 13:00:02.236000 PDT,+125998.249078,-1.67404907755,+126000,+0
2001-08-01 13:00:02.237000 PDT,+125998.260453,-1.45808617207,+126000,+0
2001-08-01 13:00:02.238000 PDT,+125998.271516,-1.24132355761,+126000,+0
2001-08-01 13:00:02.239000 PDT,+125998.282249,-1.02417520387,+126000,+0
2001-08-01 13:00:02.240000 PDT,+125998.292636,-0.8070512403,+126000,+0
2001-08-01 13:00:02.241000 PDT,+125998.302662,-0.590359338059,+126000,+0
2001-08-01 13:00:02.242000 PDT,+125998.312312,-0.374502043637,+126000,+0
2001-08-01 13:00:02.243000 PDT,+125998.321574,-0.159877115113,+126000,+0
2001-08-01 13:00:02.244000 PDT,+125998.330434,+0.0531232323383,+126000,+0
2001-08-01 13:00:02.245000 PDT,+125998.33888,+0.264113588768,+126000,+0
2001-08-01 13:00:02.246000 PDT,+125998.346903,+0.472715566355,+126000,+0
2001-08-01 13:00:02.247000 PDT,+125998.354491,+0.678558260699,+126000,+0
2001-08-01 13:00:02.248000 PDT,+125998.361635,+0.881279704526,+126000,+0
2001-08-01 13:00:02.249000 PDT,+125998.368328,+1.08052625456,+126000,+0
2001-08-01 13:00:02.250000 PDT,+125998.374561,+1.27595490384,+126000,+0
2001-08-01 13:00:02.251000 PDT,+125998.38033,+1.4672315529,+126000,+0
2001-08-01 13:00:02.252000 PDT,+125998.385627,+1.65403398685,+126000,+0
2001-08-01 13:00:02.253000 PDT,+125998.39045,+1.83605080188,+126000,+0
2001-08-01 13:00:02.254000 PDT,+125998.394794,+2.0129818673,+126000,+0
2001-08-01 13:00:02.255000 PDT,+125998.398656,+2.18454007754,+126000,+0
2001-08-01 13:00:02.256000 PDT,+125998.402035,+2.35045047037,+126000,+0
2001-08-01 13:00:02.257000 PDT,+125998.404931,+2.51045113195,+126000,+0
