# file...... inverter/Inverter_#2_MG1.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:02.128000 PDT,+125998.521513,+8.00247047967,+126000,+0
2001-08-01 13:00:02.129000 PDT,+125998.511219,+8.04739278697,+126000,+0
2001-08-01 13:00:02.130000 PDT,+125998.500248,+8.07727294777,+126000,+0
2001-08-01 13:00:02.131000 PDT,+125998.488626,+8.09217908292,+126000,+0
2001-08-01 13:00:02.132000 PDT,+125998.476381,+8.09220610453,+126000,+0
2001-08-01 13:00:02.133000 PDT,+125998.463543,+8.07747558474,+126000,+0
2001-08-01 13:00:02.134000 PDT,+125998.450142,+8.04813539092,+126000,+0
2001-08-01 13:00:02.135000 PDT,+125998.436209,+8.00435866365,+126000,+0
2001-08-01 13:00:02.136000 PDT,+125998.421775,+7.94634405469,+126000,+0
2001-08-01 13:00:02.137000 PDT,+125998.406872,+7.87431445669,+126000,+0
2001-08-01 13:00:02.138000 PDT,+125998.391534,+7.78851724434,+126000,+0
2001-08-01 13:00:02.139000 PDT,+125998.375794,+7.68922255992,+126000,+0
2001-08-01 13:00:02.140000 PDT,+125998.359685,+7.57672343747,+126000,+0
2001-08-01 13:00:02.141000 PDT,+125998.343241,+7.45133518165,+126000,+0
2001-08-01 13:00:02.142000 PDT,+125998.326498,+7.31339372463,+126000,+0
2001-08-01 13:00:02.143000 PDT,+125998.309489,+7.16325572412,+126000,+0
2001-08-01 13:00:02.144000 PDT,+125998.29225,+7.00129744352,+126000,+0
2001-08-01 13:00:02.145000 PDT,+125998.274815,+6.82791388447,+126000,+0
2001-08-01 13:00:02.146000 PDT,+125998.25722,+6.64351774299,+126000,+0
2001-08-01 13:00:02.147000 PDT,+125998.2395,+6.44853881795,+126000,+0
2001-08-01 13:00:02.148000 PDT,+125998.22169,+6.24342300912,+126000,+0
2001-08-01 13:00:02.149000 PDT,+125998.203824,+6.02863114709,+126000,+0
2001-08-01 13:00:02.150000 PDT,+125998.185938,+5.80463818173,+126000,+0
2001-08-01 13:00:02.151000 PDT,+125998.168065,+5.57193251597,+126000,+0
2001-08-01 13:00:02.152000 PDT,+125998.15024,+5.33101425924,+126000,+0
2001-08-01 13:00:02.153000 PDT,+125998.132497,+5.08239478616,+126000,+0
2001-08-01 13:00:02.154000 PDT,+125998.114868,+4.82659546016,+126000,+0
2001-08-01 13:00:02.155000 PDT,+125998.097387,+4.56414688769,+126000,+0
2001-08-01 13:00:02.156000 PDT,+125998.080086,+4.295587484,+126000,+0
2001-08-01 13:00:02.157000 PDT,+125998.062995,+4.02146261089,+126000,+0
2001-08-01 13:00:02.158000 PDT,+125998.046147,+3.74232344922,+126000,+0
2001-08-01 13:00:02.159000 PDT,+125998.029571,+3.45872578825,+126000,+0
2001-08-01 13:00:02.160000 PDT,+125998.013297,+3.17122957079,+126000,+0
2001-08-01 13:00:02.161000 PDT,+125997.997353,+2.88039706049,+126000,+0
2001-08-01 13:00:02.162000 PDT,+125997.981767,+2.5867921395,+126000,+0
2001-08-01 13:00:02.163000 PDT,+125997.966566,+2.29097937301,+126000,+0
2001-08-01 13:00:02.164000 PDT,+125997.951776,+1.99352218064,+126000,+0
2001-08-01 13:00:02.165000 PDT,+125997.937421,+1.69498365514,+126000,+0
2001-08-01 13:00:02.166000 PDT,+125997.923525,+1.39592306916,+126000,+0
2001-08-01 13:00:02.167000 PDT,+125997.910112,+1.09689676678,+126000,+0
2001-08-01 13:00:02.168000 PDT,+125997.897202,+0.798456011807,+126000,+0
2001-08-01 13:00:02.169000 PDT,+125997.884817,+0.501147144195,+126000,+0
2001-08-01 13:00:02.170000 PDT,+125997.872975,+0.205509214779,+126000,+0
2001-08-01 13:00:02.171000 PDT,+125997.861695,-0.087925777494,+126000,+0
2001-08-01 13:00:02.172000 PDT,+125997.850993,-0.378634606291,+126000,+0
2001-08-01 13:00:02.173000 PDT,+125997.840886,-0.666103124108,+126000,+0
2001-08-01 13:00:02.174000 PDT,+125997.831388,-0.949827426818,+126000,+0
2001-08-01 13:00:02.175000 PDT,+125997.822512,-1.2293147286,+126000,+0
2001-08-01 13:00:02.176000 PDT,+125997.81427,-1.50408433275,+126000,+0
2001-08-01 13:00:02.177000 PDT,+125997.806672,-1.77366809362,+126000,+0
2001-08-01 13:00:02.178000 PDT,+125997.799728,-2.03761107563,+126000,+0
2001-08-01 13:00:02.179000 PDT,+125997.793446,-2.2954730166,+126000,+0
2001-08-01 13:00:02.180000 PDT,+125997.787833,-2.5468284315,+126000,+0
2001-08-01 13:00:02.181000 PDT,+125997.782893,-2.79126710563,+126000,+0
2001-08-01 13:00:02.182000 PDT,+125997.778631,-3.02839532389,+126000,+0
2001-08-01 13:00:02.183000 PDT,+125997.775049,-3.25783624993,+126000,+0
2001-08-01 13:00:02.184000 PDT,+125997.77215,-3.47923023564,+126000,+0
2001-08-01 13:00:02.185000 PDT,+125997.769932,-3.6922355979,+126000,+0
2001-08-01 13:00:02.186000 PDT,+125997.768396,-3.89652892666,+126000,+0
2001-08-01 13:00:02.187000 PDT,+125997.767538,-4.09180605882,+126000,+0
2001-08-01 13:00:02.188000 PDT,+125997.767355,-4.2777818144,+126000,+0
2001-08-01 13:00:02.189000 PDT,+125997.767841,-4.45419043889,+126000,+0
2001-08-01 13:00:02.190000 PDT,+125997.768992,-4.62078677284,+126000,+0
2001-08-01 13:00:02.191000 PDT,+125997.770799,-4.77734541713,+126000,+0
2001-08-01 13:00:02.192000 PDT,+125997.773254,-4.9236617794,+126000,+0
2001-08-01 13:00:02.193000 PDT,+125997.776347,-5.05955157237,+126000,+0
2001-08-01 13:00:02.194000 PDT,+125997.780068,-5.18485196211,+126000,+0
2001-08-01 13:00:02.195000 PDT,+125997.784404,-5.2994208231,+126000,+0
2001-08-01 13:00:02.196000 PDT,+125997.789343,-5.4031375998,+126000,+0
2001-08-01 13:00:02.197000 PDT,+125997.794872,-5.49590228378,+126000,+0
2001-08-01 13:00:02.198000 PDT,+125997.800974,-5.57763669025,+126000,+0
2001-08-01 13:00:02.199000 PDT,+125997.807635,-5.64828339484,+126000,+0
2001-08-01 13:00:02.200000 PDT,+125997.814837,-5.70780643974,+126000,+0
2001-08-01 13:00:02.201000 PDT,+125997.822563,-5.75619064519,+126000,+0
2001-08-01 13:00:02.202000 PDT,+125997.830795,-5.79344184119,+126000,+0
2001-08-01 13:00:02.203000 PDT,+125997.839513,-5.81958653449,+126000,+0
2001-08-01 13:00:02.204000 PDT,+125997.848698,-5.83467153232,+126000,+0
2001-08-01 13:00:02.205000 PDT,+125997.858329,-5.83876426856,+126000,+0
2001-08-01 13:00:02.206000 PDT,+125997.868385,-5.83195159052,+126000,+0
2001-08-01 13:00:02.207000 PDT,+125997.878843,-5.81434038729,+126000,+0
2001-08-01 13:00:02.208000 PDT,+125997.889682,-5.78605670961,+126000,+0
2001-08-01 13:00:02.209000 PDT,+125997.900878,-5.74724532487,+126000,+0
2001-08-01 13:00:02.210000 PDT,+125997.912409,-5.69806956531,+126000,+0
2001-08-01 13:00:02.211000 PDT,+125997.92425,-5.63871055702,+126000,+0
2001-08-01 13:00:02.212000 PDT,+125997.936378,-5.56936715583,+126000,+0
2001-08-01 13:00:02.213000 PDT,+125997.948767,-5.49025502983,+126000,+0
2001-08-01 13:00:02.214000 PDT,+125997.961394,-5.40160646313,+126000,+0
2001-08-01 13:00:02.215000 PDT,+125997.974233,-5.30366944277,+126000,+0
2001-08-01 13:00:02.216000 PDT,+125997.987259,-5.19670725503,+126000,+0
2001-08-01 13:00:02.217000 PDT,+125998.000447,-5.08099776709,+126000,+0
2001-08-01 13:00:02.218000 PDT,+125998.013773,-4.95683296974,+126000,+0
2001-08-01 13:00:02.219000 PDT,+125998.02721,-4.82451835844,+126000,+0
2001-08-01 13:00:02.220000 PDT,+125998.040733,-4.6843717687,+126000,+0
2001-08-01 13:00:02.221000 PDT,+125998.054317,-4.53672318345,+126000,+0
2001-08-01 13:00:02.222000 PDT,+125998.067938,-4.38191382176,+126000,+0
2001-08-01 13:00:02.223000 PDT,+125998.08157,-4.22029518351,+126000,+0
2001-08-01 13:00:02.224000 PDT,+125998.095188,-4.0522291013,+126000,+0
2001-08-01 13:00:02.225000 PDT,+125998.108769,-3.87808581169,+126000,+0
2001-08-01 13:00:02.226000 PDT,+125998.122288,-3.698244253,+126000,+0
2001-08-01 13:00:02.227000 PDT,+125998.135722,-3.51309039806,+126000,+0
2001-08-01 13:00:02.228000 PDT,+125998.149046,-3.32301722227,+126000,+0
2001-08-01 13:00:02.229000 PDT,+125998.162239,-3.12842349736,+126000,+0
2001-08-01 13:00:02.230000 PDT,+125998.175278,-2.92971301069,+126000,+0
2001-08-01 13:00:02.231000 PDT,+125998.18814,-2.72729374737,+126000,+0
2001-08-01 13:00:02.232000 PDT,+125998.200804,-2.52157744493,+126000,+0
2001-08-01 13:00:02.233000 PDT,+125998.21325,-2.31297820308,+126000,+0
2001-08-01 13:00:02.234000 PDT,+125998.225457,-2.10191231238,+126000,+0
2001-08-01 13:00:02.235000 PDT,+125998.237406,-1.88879675295,+126000,+0
2001-08-01 13:00:02.236000 PDT,+125998.249078,-1.67404907755,+126000,+0
2001-08-01 13:00:02.237000 PDT,+125998.260453,-1.45808617207,+126000,+0
2001-08-01 13:00:02.238000 PDT,+125998.271516,-1.24132355761,+126000,+0
2001-08-01 13:00:02.239000 PDT,+125998.282249,-1.02417520387,+126000,+0
2001-08-01 13:00:02.240000 PDT,+125998.292636,-0.8070512403,+126000,+0
2001-08-01 13:00:02.241000 PDT,+125998.302662,-0.590359338059,+126000,+0
2001-08-01 13:00:02.242000 PDT,+125998.312312,-0.374502043637,+126000,+0
2001-08-01 13:00:02.243000 PDT,+125998.321574,-0.159877115113,+126000,+0
2001-08-01 13:00:02.244000 PDT,+125998.330434,+0.0531232323383,+126000,+0
2001-08-01 13:00:02.245000 PDT,+125998.33888,+0.264113588768,+126000,+0
2001-08-01 13:00:02.246000 PDT,+125998.346903,+0.472715566355,+126000,+0
2001-08-01 13:00:02.247000 PDT,+125998.354491,+0.678558260699,+126000,+0
2001-08-01 13:00:02.248000 PDT,+125998.361635,+0.881279704526,+126000,+0
2001-08-01 13:00:02.249000 PDT,+125998.368328,+1.08052625456,+126000,+0
2001-08-01 13:00:02.250000 PDT,+125998.374561,+1.27595490384,+126000,+0
2001-08-01 13:00:02.251000 PDT,+125998.38033,+1.4672315529,+126000,+0
2001-08-01 13:00:02.252000 PDT,+125998.385627,+1.65403398685,+126000,+0
2001-08-01 13:00:02.253000 PDT,+125998.39045,+1.83605080188,+126000,+0
2001-08-01 13:00:02.254000 PDT,+125998.394794,+2.0129818673,+126000,+0
2001-08-01 13:00:02.255000 PDT,+125998.398656,+2.18454007754,+126000,+0
2001-08-01 13:00:02.256000 PDT,+125998.402035,+2.35045047037,+126000,+0
2001-08-01 13:00:02.257000 PDT,+125998.404931,+2.51045113195,+126000,+0
2001-08-01 13:00:02.258000 PDT,+125998.407342,+2.66429404042,+126000,+0
2001-08-01 13:00:02.259000 PDT,+125998.409272,+2.81174446725,+126000,+0
2001-08-01 13:00:02.260000 PDT,+125998.41072,+2.95258218695,+126000,+0
2001-08-01 13:00:02.261000 PDT,+125998.41169,+3.08660113095,+126000,+0
2001-08-01 13:00:02.262000 PDT,+125998.412186,+3.21361010264,+126000,+0
2001-08-01 13:00:02.263000 PDT,+125998.412213,+3.3334326648,+126000,+0
2001-08-01 13:00:02.264000 PDT,+125998.411775,+3.44590779522,+126000,+0
2001-08-01 13:00:02.265000 PDT,+125998.410879,+3.55088959351,+126000,+0
2001-08-01 13:00:02.266000 PDT,+125998.409532,+3.64824775463,+126000,+0
2001-08-01 13:00:02.267000 PDT,+125998.407741,+3.73786722735,+126000,+0
2001-08-01 13:00:02.268000 PDT,+125998.405516,+3.81964890687,+126000,+0
2001-08-01 13:00:02.269000 PDT,+125998.402865,+3.89350955422,+126000,+0
2001-08-01 13:00:02.270000 PDT,+125998.399799,+3.95938097729,+126000,+0
2001-08-01 13:00:02.271000 PDT,+125998.396327,+4.01721166623,+126000,+0
2001-08-01 13:00:02.272000 PDT,+125998.392462,+4.06696483044,+126000,+0
2001-08-01 13:00:02.273000 PDT,+125998.388216,+4.10862030048,+126000,+0
2001-08-01 13:00:02.274000 PDT,+125998.3836,+4.14217254274,+126000,+0
2001-08-01 13:00:02.275000 PDT,+125998.378628,+4.16763180598,+126000,+0
2001-08-01 13:00:02.276000 PDT,+125998.373314,+4.18502371355,+126000,+0
2001-08-01 13:00:02.277000 PDT,+125998.367672,+4.194388756,+126000,+0
2001-08-01 13:00:02.278000 PDT,+125998.361716,+4.19578226337,+126000,+0
2001-08-01 13:00:02.279000 PDT,+125998.355462,+4.18927424088,+126000,+0
2001-08-01 13:00:02.280000 PDT,+125998.348925,+4.17494912266,+126000,+0
2001-08-01 13:00:02.281000 PDT,+125998.342121,+4.15290544437,+126000,+0
2001-08-01 13:00:02.282000 PDT,+125998.335067,+4.12325522337,+126000,+0
2001-08-01 13:00:02.283000 PDT,+125998.327778,+4.08612432466,+126000,+0
2001-08-01 13:00:02.284000 PDT,+125998.320272,+4.04165138128,+126000,+0
2001-08-01 13:00:02.285000 PDT,+125998.312566,+3.9899876981,+126000,+0
2001-08-01 13:00:02.286000 PDT,+125998.304677,+3.93129696635,+126000,+0
2001-08-01 13:00:02.287000 PDT,+125998.296622,+3.86575502036,+126000,+0
2001-08-01 13:00:02.288000 PDT,+125998.28842,+3.79354874917,+126000,+0
2001-08-01 13:00:02.289000 PDT,+125998.280088,+3.71487595593,+126000,+0
2001-08-01 13:00:02.290000 PDT,+125998.271643,+3.62994545853,+126000,+0
2001-08-01 13:00:02.291000 PDT,+125998.263104,+3.53897549444,+126000,+0
2001-08-01 13:00:02.292000 PDT,+125998.254489,+3.44219417296,+126000,+0
2001-08-01 13:00:02.293000 PDT,+125998.245814,+3.33983856279,+126000,+0
2001-08-01 13:00:02.294000 PDT,+125998.237099,+3.23215407017,+126000,+0
2001-08-01 13:00:02.295000 PDT,+125998.22836,+3.11939409313,+126000,+0
2001-08-01 13:00:02.296000 PDT,+125998.219615,+3.00181931341,+126000,+0
2001-08-01 13:00:02.297000 PDT,+125998.210882,+2.87969738181,+126000,+0
2001-08-01 13:00:02.298000 PDT,+125998.202177,+2.75330203503,+126000,+0
2001-08-01 13:00:02.299000 PDT,+125998.193518,+2.62291277017,+126000,+0
2001-08-01 13:00:02.300000 PDT,+125998.184921,+2.4888139885,+126000,+0
2001-08-01 13:00:02.301000 PDT,+125998.176402,+2.35129464298,+126000,+0
2001-08-01 13:00:02.302000 PDT,+125998.167978,+2.21064769171,+126000,+0
2001-08-01 13:00:02.303000 PDT,+125998.159665,+2.06716923811,+126000,+0
2001-08-01 13:00:02.304000 PDT,+125998.151477,+1.92115824413,+126000,+0
2001-08-01 13:00:02.305000 PDT,+125998.14343,+1.77291551451,+126000,+0
2001-08-01 13:00:02.306000 PDT,+125998.135539,+1.6227435875,+126000,+0
2001-08-01 13:00:02.307000 PDT,+125998.127816,+1.47094600817,+126000,+0
2001-08-01 13:00:02.308000 PDT,+125998.120277,+1.31782641347,+126000,+0
2001-08-01 13:00:02.309000 PDT,+125998.112934,+1.16368815046,+126000,+0
2001-08-01 13:00:02.310000 PDT,+125998.1058,+1.00883411401,+126000,+0
2001-08-01 13:00:02.311000 PDT,+125998.098887,+0.853565495563,+126000,+0
2001-08-01 13:00:02.312000 PDT,+125998.092206,+0.698181507566,+126000,+0
2001-08-01 13:00:02.313000 PDT,+125998.085769,+0.542979209319,+126000,+0
2001-08-01 13:00:02.314000 PDT,+125998.079586,+0.388251890698,+126000,+0
2001-08-01 13:00:02.315000 PDT,+125998.073667,+0.23429017352,+126000,+0
2001-08-01 13:00:02.316000 PDT,+125998.068021,+0.0813797073365,+126000,+0
2001-08-01 13:00:02.317000 PDT,+125998.062656,-0.0701979235141,+126000,+0
2001-08-01 13:00:02.318000 PDT,+125998.057581,-0.220166533278,+126000,+0
2001-08-01 13:00:02.319000 PDT,+125998.052804,-0.368255416704,+126000,+0
2001-08-01 13:00:02.320000 PDT,+125998.04833,-0.514199903513,+126000,+0
2001-08-01 13:00:02.321000 PDT,+125998.044166,-0.657742034232,+126000,+0
2001-08-01 13:00:02.322000 PDT,+125998.040317,-0.798630643739,+126000,+0
2001-08-01 13:00:02.323000 PDT,+125998.036788,-0.936621964531,+126000,+0
2001-08-01 13:00:02.324000 PDT,+125998.033584,-1.07148019971,+126000,+0
2001-08-01 13:00:02.325000 PDT,+125998.030707,-1.20297736322,+126000,+0
2001-08-01 13:00:02.326000 PDT,+125998.02816,-1.3308941645,+126000,+0
2001-08-01 13:00:02.327000 PDT,+125998.025945,-1.45502030493,+126000,+0
2001-08-01 13:00:02.328000 PDT,+125998.024065,-1.57515457122,+126000,+0
2001-08-01 13:00:02.329000 PDT,+125998.022519,-1.6911051618,+126000,+0
2001-08-01 13:00:02.330000 PDT,+125998.021308,-1.80268989784,+126000,+0
2001-08-01 13:00:02.331000 PDT,+125998.020431,-1.90973727808,+126000,+0
2001-08-01 13:00:02.332000 PDT,+125998.019887,-2.0120852966,+126000,+0
2001-08-01 13:00:02.333000 PDT,+125998.019674,-2.10958294817,+126000,+0
2001-08-01 13:00:02.334000 PDT,+125998.01979,-2.20208959249,+126000,+0
2001-08-01 13:00:02.335000 PDT,+125998.020232,-2.28947555322,+126000,+0
2001-08-01 13:00:02.336000 PDT,+125998.020996,-2.37162239662,+126000,+0
2001-08-01 13:00:02.337000 PDT,+125998.022078,-2.44842239376,+126000,+0
2001-08-01 13:00:02.338000 PDT,+125998.023474,-2.51977928174,+126000,+0
2001-08-01 13:00:02.339000 PDT,+125998.025178,-2.58560824078,+126000,+0
2001-08-01 13:00:02.340000 PDT,+125998.027183,-2.64583541955,+126000,+0
2001-08-01 13:00:02.341000 PDT,+125998.029485,-2.70039892783,+126000,+0
2001-08-01 13:00:02.342000 PDT,+125998.032075,-2.74924786973,+126000,+0
2001-08-01 13:00:02.343000 PDT,+125998.034947,-2.79234286802,+126000,+0
2001-08-01 13:00:02.344000 PDT,+125998.038092,-2.82965624921,+126000,+0
2001-08-01 13:00:02.345000 PDT,+125998.041503,-2.86117099631,+126000,+0
2001-08-01 13:00:02.346000 PDT,+125998.04517,-2.88688225329,+126000,+0
2001-08-01 13:00:02.347000 PDT,+125998.049085,-2.90679571976,+126000,+0
2001-08-01 13:00:02.348000 PDT,+125998.053238,-2.92092812703,+126000,+0
2001-08-01 13:00:02.349000 PDT,+125998.057619,-2.92930753514,+126000,+0
2001-08-01 13:00:02.350000 PDT,+125998.062218,-2.93197261471,+126000,+0
2001-08-01 13:00:02.351000 PDT,+125998.067024,-2.92897250361,+126000,+0
2001-08-01 13:00:02.352000 PDT,+125998.072027,-2.92036689149,+126000,+0
2001-08-01 13:00:02.353000 PDT,+125998.077215,-2.9062256252,+126000,+0
2001-08-01 13:00:02.354000 PDT,+125998.082577,-2.88662859918,+126000,+0
2001-08-01 13:00:02.355000 PDT,+125998.088102,-2.86166537964,+126000,+0
2001-08-01 13:00:02.356000 PDT,+125998.093778,-2.8314348582,+126000,+0
2001-08-01 13:00:02.357000 PDT,+125998.099593,-2.79604521467,+126000,+0
2001-08-01 13:00:02.358000 PDT,+125998.105534,-2.75561389775,+126000,+0
2001-08-01 13:00:02.359000 PDT,+125998.11159,-2.71026626217,+126000,+0
2001-08-01 13:00:02.360000 PDT,+125998.117749,-2.6601363016,+126000,+0
2001-08-01 13:00:02.361000 PDT,+125998.123997,-2.60536608881,+126000,+0
2001-08-01 13:00:02.362000 PDT,+125998.130322,-2.5461048192,+126000,+0
2001-08-01 13:00:02.363000 PDT,+125998.136713,-2.48250948207,+126000,+0
2001-08-01 13:00:02.364000 PDT,+125998.143156,-2.41474350589,+126000,+0
2001-08-01 13:00:02.365000 PDT,+125998.14964,-2.34297672505,+126000,+0
2001-08-01 13:00:02.366000 PDT,+125998.156151,-2.26738559569,+126000,+0
2001-08-01 13:00:02.367000 PDT,+125998.162677,-2.18815178923,+126000,+0
2001-08-01 13:00:02.368000 PDT,+125998.169207,-2.10546226921,+126000,+0
2001-08-01 13:00:02.369000 PDT,+125998.175728,-2.01950918397,+126000,+0
2001-08-01 13:00:02.370000 PDT,+125998.182228,-1.93048898356,+126000,+0
2001-08-01 13:00:02.371000 PDT,+125998.188695,-1.8386019803,+126000,+0
2001-08-01 13:00:02.372000 PDT,+125998.195118,-1.74405253854,+126000,+0
2001-08-01 13:00:02.373000 PDT,+125998.201485,-1.64704767128,+126000,+0
2001-08-01 13:00:02.374000 PDT,+125998.207785,-1.54779769924,+126000,+0
2001-08-01 13:00:02.375000 PDT,+125998.214007,-1.4465146847,+126000,+0
2001-08-01 13:00:02.376000 PDT,+125998.22014,-1.3434132016,+126000,+0
2001-08-01 13:00:02.377000 PDT,+125998.226175,-1.23870885908,+126000,+0
2001-08-01 13:00:02.378000 PDT,+125998.2321,-1.13261818974,+126000,+0
2001-08-01 13:00:02.379000 PDT,+125998.237905,-1.02535901567,+126000,+0
2001-08-01 13:00:02.380000 PDT,+125998.243583,-0.91714866716,+126000,+0
2001-08-01 13:00:02.381000 PDT,+125998.249122,-0.808204305538,+126000,+0
2001-08-01 13:00:02.382000 PDT,+125998.254515,-0.698742888204,+126000,+0
2001-08-01 13:00:02.383000 PDT,+125998.259753,-0.588979664026,+126000,+0
2001-08-01 13:00:02.384000 PDT,+125998.264827,-0.479128759159,+126000,+0
2001-08-01 13:00:02.385000 PDT,+125998.269731,-0.369402530005,+126000,+0
2001-08-01 13:00:02.386000 PDT,+125998.274456,-0.260010907256,+126000,+0
2001-08-01 13:00:02.387000 PDT,+125998.278997,-0.151160832674,+126000,+0
2001-08-01 13:00:02.388000 PDT,+125998.283346,-0.0430569187585,+126000,+0
2001-08-01 13:00:02.389000 PDT,+125998.287498,+0.0641002205004,+126000,+0
2001-08-01 13:00:02.390000 PDT,+125998.291446,+0.170113460587,+126000,+0
2001-08-01 13:00:02.391000 PDT,+125998.295187,+0.274789875369,+126000,+0
2001-08-01 13:00:02.392000 PDT,+125998.298715,+0.37794109146,+126000,+0
2001-08-01 13:00:02.393000 PDT,+125998.302025,+0.479383234018,+126000,+0
2001-08-01 13:00:02.394000 PDT,+125998.305115,+0.578937505613,+126000,+0
2001-08-01 13:00:02.395000 PDT,+125998.30798,+0.676430921726,+126000,+0
2001-08-01 13:00:02.396000 PDT,+125998.310619,+0.771695657505,+126000,+0
2001-08-01 13:00:02.397000 PDT,+125998.313028,+0.864570141593,+126000,+0
2001-08-01 13:00:02.398000 PDT,+125998.315205,+0.954898728256,+126000,+0
2001-08-01 13:00:02.399000 PDT,+125998.31715,+1.04253239275,+126000,+0
2001-08-01 13:00:02.400000 PDT,+125998.318861,+1.12732893558,+126000,+0
2001-08-01 13:00:02.401000 PDT,+125998.320338,+1.20915240184,+126000,+0
2001-08-01 13:00:02.402000 PDT,+125998.32158,+1.28787455133,+126000,+0
2001-08-01 13:00:02.403000 PDT,+125998.322587,+1.36337428023,+126000,+0
2001-08-01 13:00:02.404000 PDT,+125998.323362,+1.43553772451,+126000,+0
2001-08-01 13:00:02.405000 PDT,+125998.323904,+1.50425834983,+126000,+0
2001-08-01 13:00:02.406000 PDT,+125998.324216,+1.56943777531,+126000,+0
2001-08-01 13:00:02.407000 PDT,+125998.324299,+1.63098563692,+126000,+0
2001-08-01 13:00:02.408000 PDT,+125998.324156,+1.68881852726,+126000,+0
2001-08-01 13:00:02.409000 PDT,+125998.32379,+1.74286218821,+126000,+0
2001-08-01 13:00:02.410000 PDT,+125998.323205,+1.79304959853,+126000,+0
2001-08-01 13:00:02.411000 PDT,+125998.322403,+1.8393222558,+126000,+0
2001-08-01 13:00:02.412000 PDT,+125998.321389,+1.88162973653,+126000,+0
2001-08-01 13:00:02.413000 PDT,+125998.320167,+1.91992973891,+126000,+0
2001-08-01 13:00:02.414000 PDT,+125998.318743,+1.95418807183,+126000,+0
2001-08-01 13:00:02.415000 PDT,+125998.317121,+1.9843790791,+126000,+0
2001-08-01 13:00:02.416000 PDT,+125998.315306,+2.01048489899,+126000,+0
2001-08-01 13:00:02.417000 PDT,+125998.313304,+2.03249582419,+126000,+0
2001-08-01 13:00:02.418000 PDT,+125998.311122,+2.05041014687,+126000,+0
2001-08-01 13:00:02.419000 PDT,+125998.308766,+2.06423437999,+126000,+0
2001-08-01 13:00:02.420000 PDT,+125998.306242,+2.07398280406,+126000,+0
2001-08-01 13:00:02.421000 PDT,+125998.303556,+2.07967717277,+126000,+0
2001-08-01 13:00:02.422000 PDT,+125998.300717,+2.08134727292,+126000,+0
2001-08-01 13:00:02.423000 PDT,+125998.297731,+2.07903011724,+126000,+0
2001-08-01 13:00:02.424000 PDT,+125998.294606,+2.07277043436,+126000,+0
2001-08-01 13:00:02.425000 PDT,+125998.29135,+2.0626197628,+126000,+0
2001-08-01 13:00:02.426000 PDT,+125998.28797,+2.04863717414,+126000,+0
2001-08-01 13:00:02.427000 PDT,+125998.284474,+2.03088807949,+126000,+0
2001-08-01 13:00:02.428000 PDT,+125998.280871,+2.00944483603,+126000,+0
2001-08-01 13:00:02.429000 PDT,+125998.277168,+1.98438631025,+126000,+0
2001-08-01 13:00:02.430000 PDT,+125998.273374,+1.95579755966,+126000,+0
2001-08-01 13:00:02.431000 PDT,+125998.269498,+1.92376958615,+126000,+0
2001-08-01 13:00:02.432000 PDT,+125998.265547,+1.88839920557,+126000,+0
2001-08-01 13:00:02.433000 PDT,+125998.261531,+1.84978889748,+126000,+0
2001-08-01 13:00:02.434000 PDT,+125998.257458,+1.808046114,+126000,+0
2001-08-01 13:00:02.435000 PDT,+125998.253336,+1.76328370195,+126000,+0
2001-08-01 13:00:02.436000 PDT,+125998.249175,+1.71561892758,+126000,+0
2001-08-01 13:00:02.437000 PDT,+125998.244982,+1.66517407934,+126000,+0
2001-08-01 13:00:02.438000 PDT,+125998.240767,+1.6120749521,+126000,+0
2001-08-01 13:00:02.439000 PDT,+125998.236537,+1.55645147982,+126000,+0
2001-08-01 13:00:02.440000 PDT,+125998.231578,+1.49809693838,+126000,+0
2001-08-01 13:00:02.441000 PDT,+125998.224522,+1.43603136908,+126000,+0
2001-08-01 13:00:02.442000 PDT,+125998.21491,+1.36920621379,+126000,+0
2001-08-01 13:00:02.443000 PDT,+125998.203071,+1.29693079283,+126000,+0
2001-08-01 13:00:02.444000 PDT,+125998.189278,+1.21857803524,+126000,+0
2001-08-01 13:00:02.445000 PDT,+125998.173762,+1.13358550964,+126000,+0
2001-08-01 13:00:02.446000 PDT,+125998.156714,+1.04145231892,+126000,+0
2001-08-01 13:00:02.447000 PDT,+125998.138299,+0.941734832185,+126000,+0
2001-08-01 13:00:02.448000 PDT,+125998.118658,+0.834045025542,+126000,+0
2001-08-01 13:00:02.449000 PDT,+125998.097913,+0.718047414199,+126000,+0
2001-08-01 13:00:02.450000 PDT,+125998.076171,+0.5934579275,+126000,+0
2001-08-01 13:00:02.451000 PDT,+125998.053524,+0.460041036957,+126000,+0
2001-08-01 13:00:02.452000 PDT,+125998.030058,+0.317608679306,+126000,+0
2001-08-01 13:00:02.453000 PDT,+125998.005847,+0.166018390731,+126000,+0
2001-08-01 13:00:02.454000 PDT,+125997.98096,+0.00517213406749,+126000,+0
2001-08-01 13:00:02.455000 PDT,+125997.95546,-0.164985875628,+126000,+0
2001-08-01 13:00:02.456000 PDT,+125997.929406,-0.344469724558,+126000,+0
2001-08-01 13:00:02.457000 PDT,+125997.902852,-0.533253940883,+126000,+0
