# file...... inverter/Inverter_#2_MG1.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:05.739000 PDT,+125998.683561,+0.0241703772108,+126000,+0
2001-08-01 13:00:05.740000 PDT,+125998.683219,+0.0242173261527,+126000,+0
2001-08-01 13:00:05.741000 PDT,+125998.682876,+0.0242642373478,+126000,+0
2001-08-01 13:00:05.742000 PDT,+125998.682533,+0.0243113099527,+126000,+0
2001-08-01 13:00:05.743000 PDT,+125998.68219,+0.02435844406,+126000,+0
2001-08-01 13:00:05.744000 PDT,+125998.681846,+0.0244055774656,+126000,+0
2001-08-01 13:00:05.745000 PDT,+125998.681501,+0.0244526844231,+126000,+0
2001-08-01 13:00:05.746000 PDT,+125998.681156,+0.0244999844181,+126000,+0
2001-08-01 13:00:05.747000 PDT,+125998.680811,+0.0245472010829,+126000,+0
2001-08-01 13:00:05.748000 PDT,+125998.680465,+0.0245945200199,+126000,+0
2001-08-01 13:00:05.749000 PDT,+125998.680119,+0.0246418584384,+126000,+0
2001-08-01 13:00:05.750000 PDT,+125998.679772,+0.0246892927112,+126000,+0
2001-08-01 13:00:05.751000 PDT,+125998.679425,+0.0247367937409,+126000,+0
2001-08-01 13:00:05.752000 PDT,+125998.679077,+0.0247842349027,+126000,+0
2001-08-01 13:00:05.753000 PDT,+125998.678728,+0.0248317314913,+126000,+0
2001-08-01 13:00:05.754000 PDT,+125998.67838,+0.024879353577,+126000,+0
2001-08-01 13:00:05.755000 PDT,+125998.67803,+0.0249269651827,+126000,+0
2001-08-01 13:00:05.756000 PDT,+125998.67768,+0.0249746821974,+126000,+0
2001-08-01 13:00:05.757000 PDT,+125998.67733,+0.0250224048241,+126000,+0
2001-08-01 13:00:05.758000 PDT,+125998.676979,+0.0250700930906,+126000,+0
2001-08-01 13:00:05.759000 PDT,+125998.676628,+0.0251179646843,+126000,+0
2001-08-01 13:00:05.760000 PDT,+125998.676276,+0.0251659099558,+126000,+0
2001-08-01 13:00:05.761000 PDT,+125998.675924,+0.0252137199845,+126000,+0
2001-08-01 13:00:05.762000 PDT,+125998.675571,+0.0252617304591,+126000,+0
2001-08-01 13:00:05.763000 PDT,+125998.675218,+0.0253097526002,+126000,+0
2001-08-01 13:00:05.764000 PDT,+125998.674864,+0.0253577736971,+126000,+0
2001-08-01 13:00:05.765000 PDT,+125998.67451,+0.0254059381691,+126000,+0
2001-08-01 13:00:05.766000 PDT,+125998.674155,+0.0254541248974,+126000,+0
2001-08-01 13:00:05.767000 PDT,+125998.6738,+0.0255023437794,+126000,+0
2001-08-01 13:00:05.768000 PDT,+125998.673444,+0.0255505877317,+126000,+0
2001-08-01 13:00:05.769000 PDT,+125998.673088,+0.0255988743452,+126000,+0
2001-08-01 13:00:05.770000 PDT,+125998.672731,+0.0256472227152,+126000,+0
2001-08-01 13:00:05.771000 PDT,+125998.672374,+0.0256956537814,+126000,+0
2001-08-01 13:00:05.772000 PDT,+125998.672016,+0.0257441148096,+126000,+0
2001-08-01 13:00:05.773000 PDT,+125998.671658,+0.0257926029876,+126000,+0
2001-08-01 13:00:05.774000 PDT,+125998.671299,+0.025841120857,+126000,+0
2001-08-01 13:00:05.775000 PDT,+125998.67094,+0.0258897551403,+126000,+0
2001-08-01 13:00:05.776000 PDT,+125998.67058,+0.0259383926086,+126000,+0
2001-08-01 13:00:05.777000 PDT,+125998.67022,+0.0259871537664,+126000,+0
2001-08-01 13:00:05.778000 PDT,+125998.669859,+0.0260359195163,+126000,+0
2001-08-01 13:00:05.779000 PDT,+125998.669498,+0.0260846623883,+126000,+0
2001-08-01 13:00:05.780000 PDT,+125998.669136,+0.0261336009453,+126000,+0
2001-08-01 13:00:05.781000 PDT,+125998.668774,+0.0261824699787,+126000,+0
2001-08-01 13:00:05.782000 PDT,+125998.668411,+0.026231455935,+126000,+0
2001-08-01 13:00:05.783000 PDT,+125998.668048,+0.02628044417,+126000,+0
2001-08-01 13:00:05.784000 PDT,+125998.667684,+0.0263295286645,+126000,+0
2001-08-01 13:00:05.785000 PDT,+125998.66732,+0.0263786438322,+126000,+0
2001-08-01 13:00:05.786000 PDT,+125998.666955,+0.0264277604915,+126000,+0
2001-08-01 13:00:05.787000 PDT,+125998.66659,+0.026477006234,+126000,+0
2001-08-01 13:00:05.788000 PDT,+125998.666224,+0.0265262871849,+126000,+0
2001-08-01 13:00:05.789000 PDT,+125998.665858,+0.0265756271051,+126000,+0
2001-08-01 13:00:05.790000 PDT,+125998.665491,+0.0266249630008,+126000,+0
2001-08-01 13:00:05.791000 PDT,+125998.665123,+0.0266743668321,+126000,+0
2001-08-01 13:00:05.792000 PDT,+125998.664756,+0.0267239531613,+126000,+0
2001-08-01 13:00:05.793000 PDT,+125998.664387,+0.0267734100221,+126000,+0
2001-08-01 13:00:05.794000 PDT,+125998.664018,+0.0268230195697,+126000,+0
2001-08-01 13:00:05.795000 PDT,+125998.663649,+0.0268726202003,+126000,+0
2001-08-01 13:00:05.796000 PDT,+125998.663279,+0.0269223249434,+126000,+0
2001-08-01 13:00:05.797000 PDT,+125998.662909,+0.0269720052015,+126000,+0
2001-08-01 13:00:05.798000 PDT,+125998.662538,+0.0270218089217,+126000,+0
2001-08-01 13:00:05.799000 PDT,+125998.662167,+0.0270716562786,+126000,+0
2001-08-01 13:00:05.800000 PDT,+125998.661795,+0.0271215568778,+126000,+0
2001-08-01 13:00:05.801000 PDT,+125998.661422,+0.0271715545787,+126000,+0
2001-08-01 13:00:05.802000 PDT,+125998.661049,+0.0272215020741,+126000,+0
2001-08-01 13:00:05.803000 PDT,+125998.660676,+0.0272716273548,+126000,+0
2001-08-01 13:00:05.804000 PDT,+125998.660302,+0.0273217454978,+126000,+0
2001-08-01 13:00:05.805000 PDT,+125998.659928,+0.0273718886933,+126000,+0
2001-08-01 13:00:05.806000 PDT,+125998.659553,+0.0274220768893,+126000,+0
2001-08-01 13:00:05.807000 PDT,+125998.659177,+0.0274723616285,+126000,+0
2001-08-01 13:00:05.808000 PDT,+125998.658801,+0.0275227172647,+126000,+0
2001-08-01 13:00:05.809000 PDT,+125998.658425,+0.0275730589133,+126000,+0
2001-08-01 13:00:05.810000 PDT,+125998.658047,+0.0276235563215,+126000,+0
2001-08-01 13:00:05.811000 PDT,+125998.65767,+0.0276740198533,+126000,+0
2001-08-01 13:00:05.812000 PDT,+125998.657292,+0.027724527276,+126000,+0
2001-08-01 13:00:05.813000 PDT,+125998.656913,+0.0277751701024,+126000,+0
2001-08-01 13:00:05.814000 PDT,+125998.656534,+0.0278257754271,+126000,+0
2001-08-01 13:00:05.815000 PDT,+125998.656155,+0.0278765359203,+126000,+0
2001-08-01 13:00:05.816000 PDT,+125998.655774,+0.027927214272,+126000,+0
2001-08-01 13:00:05.817000 PDT,+125998.655394,+0.027978033525,+126000,+0
2001-08-01 13:00:05.818000 PDT,+125998.655012,+0.0280289660705,+126000,+0
2001-08-01 13:00:05.819000 PDT,+125998.654631,+0.0280798168133,+126000,+0
2001-08-01 13:00:05.820000 PDT,+125998.654249,+0.0281307843798,+126000,+0
2001-08-01 13:00:05.821000 PDT,+125998.653866,+0.0281818514482,+126000,+0
2001-08-01 13:00:05.822000 PDT,+125998.653483,+0.0282328626931,+126000,+0
2001-08-01 13:00:05.823000 PDT,+125998.653099,+0.0282840498935,+126000,+0
2001-08-01 13:00:05.824000 PDT,+125998.652714,+0.0283352392134,+126000,+0
2001-08-01 13:00:05.825000 PDT,+125998.652329,+0.0283865564456,+126000,+0
2001-08-01 13:00:05.826000 PDT,+125998.651944,+0.0284378574415,+126000,+0
2001-08-01 13:00:05.827000 PDT,+125998.651558,+0.0284891876722,+126000,+0
2001-08-01 13:00:05.828000 PDT,+125998.651172,+0.0285405409322,+126000,+0
2001-08-01 13:00:05.829000 PDT,+125998.650785,+0.0285919836087,+126000,+0
2001-08-01 13:00:05.830000 PDT,+125998.650397,+0.0286435119242,+126000,+0
2001-08-01 13:00:05.831000 PDT,+125998.650009,+0.0286951388507,+126000,+0
2001-08-01 13:00:05.832000 PDT,+125998.649621,+0.0287467735793,+126000,+0
2001-08-01 13:00:05.833000 PDT,+125998.649232,+0.0287985205159,+126000,+0
2001-08-01 13:00:05.834000 PDT,+125998.648842,+0.0288501941695,+126000,+0
2001-08-01 13:00:05.835000 PDT,+125998.648452,+0.0289020165651,+126000,+0
2001-08-01 13:00:05.836000 PDT,+125998.648061,+0.0289539002133,+126000,+0
2001-08-01 13:00:05.837000 PDT,+125998.64767,+0.0290058311343,+126000,+0
2001-08-01 13:00:05.838000 PDT,+125998.647279,+0.0290577735868,+126000,+0
2001-08-01 13:00:05.839000 PDT,+125998.646886,+0.029109821809,+126000,+0
2001-08-01 13:00:05.840000 PDT,+125998.646493,+0.0291619025452,+126000,+0
2001-08-01 13:00:05.841000 PDT,+125998.6461,+0.029214037952,+126000,+0
2001-08-01 13:00:05.842000 PDT,+125998.645706,+0.0292662377697,+126000,+0
2001-08-01 13:00:05.843000 PDT,+125998.645312,+0.0293185069945,+126000,+0
2001-08-01 13:00:05.844000 PDT,+125998.644917,+0.0293707795486,+126000,+0
2001-08-01 13:00:05.845000 PDT,+125998.644522,+0.0294231842377,+126000,+0
2001-08-01 13:00:05.846000 PDT,+125998.644126,+0.0294756587109,+126000,+0
2001-08-01 13:00:05.847000 PDT,+125998.643729,+0.0295281056169,+126000,+0
2001-08-01 13:00:05.848000 PDT,+125998.643332,+0.0295806221293,+126000,+0
2001-08-01 13:00:05.849000 PDT,+125998.642934,+0.0296332228909,+126000,+0
2001-08-01 13:00:05.850000 PDT,+125998.642536,+0.029685939578,+126000,+0
2001-08-01 13:00:05.851000 PDT,+125998.642138,+0.0297386408629,+126000,+0
2001-08-01 13:00:05.852000 PDT,+125998.641739,+0.0297913972063,+126000,+0
2001-08-01 13:00:05.853000 PDT,+125998.641339,+0.029844184704,+126000,+0
2001-08-01 13:00:05.854000 PDT,+125998.640939,+0.029897071734,+126000,+0
2001-08-01 13:00:05.855000 PDT,+125998.640538,+0.0299500474021,+126000,+0
2001-08-01 13:00:05.856000 PDT,+125998.640136,+0.0300030514986,+126000,+0
2001-08-01 13:00:05.857000 PDT,+125998.639734,+0.0300561030426,+126000,+0
2001-08-01 13:00:05.858000 PDT,+125998.639332,+0.0301092650539,+126000,+0
2001-08-01 13:00:05.859000 PDT,+125998.638929,+0.0301624775948,+126000,+0
2001-08-01 13:00:05.860000 PDT,+125998.638525,+0.0302157355686,+126000,+0
2001-08-01 13:00:05.861000 PDT,+125998.638121,+0.0302689777404,+126000,+0
2001-08-01 13:00:05.862000 PDT,+125998.637717,+0.030322361677,+126000,+0
2001-08-01 13:00:05.863000 PDT,+125998.637312,+0.0303758162231,+126000,+0
2001-08-01 13:00:05.864000 PDT,+125998.636906,+0.0304292999376,+126000,+0
2001-08-01 13:00:05.865000 PDT,+125998.6365,+0.0304828177832,+126000,+0
2001-08-01 13:00:05.866000 PDT,+125998.636093,+0.0305364033134,+126000,+0
2001-08-01 13:00:05.867000 PDT,+125998.635686,+0.0305900523399,+126000,+0
2001-08-01 13:00:05.868000 PDT,+125998.635278,+0.0306438274092,+126000,+0
2001-08-01 13:00:05.869000 PDT,+125998.634869,+0.0306975883436,+126000,+0
2001-08-01 13:00:05.870000 PDT,+125998.63446,+0.0307514176984,+126000,+0
2001-08-01 13:00:05.871000 PDT,+125998.634051,+0.0308053264021,+126000,+0
2001-08-01 13:00:05.872000 PDT,+125998.633641,+0.0308593215655,+126000,+0
2001-08-01 13:00:05.873000 PDT,+125998.63323,+0.030913353211,+126000,+0
2001-08-01 13:00:05.874000 PDT,+125998.632819,+0.0309674342866,+126000,+0
2001-08-01 13:00:05.875000 PDT,+125998.632407,+0.0310215995537,+126000,+0
2001-08-01 13:00:05.876000 PDT,+125998.631995,+0.0310758223886,+126000,+0
2001-08-01 13:00:05.877000 PDT,+125998.631582,+0.031130047742,+126000,+0
2001-08-01 13:00:05.878000 PDT,+125998.631169,+0.0311844689872,+126000,+0
2001-08-01 13:00:05.879000 PDT,+125998.630755,+0.0312388157754,+126000,+0
2001-08-01 13:00:05.880000 PDT,+125998.63034,+0.0312932653733,+126000,+0
2001-08-01 13:00:05.881000 PDT,+125998.629925,+0.0313478221278,+126000,+0
2001-08-01 13:00:05.882000 PDT,+125998.62951,+0.0314023501546,+126000,+0
2001-08-01 13:00:05.883000 PDT,+125998.629093,+0.0314571352851,+126000,+0
2001-08-01 13:00:05.884000 PDT,+125998.628677,+0.031511807576,+126000,+0
2001-08-01 13:00:05.885000 PDT,+125998.628259,+0.0315665709431,+126000,+0
2001-08-01 13:00:05.886000 PDT,+125998.627842,+0.031621481045,+126000,+0
2001-08-01 13:00:05.887000 PDT,+125998.627423,+0.0316763128371,+126000,+0
2001-08-01 13:00:05.888000 PDT,+125998.627004,+0.0317312952129,+126000,+0
2001-08-01 13:00:05.889000 PDT,+125998.626585,+0.0317863060186,+126000,+0
2001-08-01 13:00:05.890000 PDT,+125998.626165,+0.0318414150224,+126000,+0
2001-08-01 13:00:05.891000 PDT,+125998.625744,+0.0318966429845,+126000,+0
2001-08-01 13:00:05.892000 PDT,+125998.625323,+0.03195182121,+126000,+0
2001-08-01 13:00:05.893000 PDT,+125998.624901,+0.0320070998378,+126000,+0
2001-08-01 13:00:05.894000 PDT,+125998.624479,+0.0320625388435,+126000,+0
2001-08-01 13:00:05.895000 PDT,+125998.624056,+0.0321178402055,+126000,+0
2001-08-01 13:00:05.896000 PDT,+125998.623632,+0.0321733547362,+126000,+0
2001-08-01 13:00:05.897000 PDT,+125998.623209,+0.0322289973146,+126000,+0
2001-08-01 13:00:05.898000 PDT,+125998.622784,+0.0322846009185,+126000,+0
2001-08-01 13:00:05.899000 PDT,+125998.622359,+0.0323402705571,+126000,+0
2001-08-01 13:00:05.900000 PDT,+125998.621933,+0.0323960334854,+126000,+0
2001-08-01 13:00:05.901000 PDT,+125998.621507,+0.0324518479611,+126000,+0
2001-08-01 13:00:05.902000 PDT,+125998.62108,+0.0325077782895,+126000,+0
2001-08-01 13:00:05.903000 PDT,+125998.620653,+0.032563713658,+126000,+0
2001-08-01 13:00:05.904000 PDT,+125998.620225,+0.0326197280556,+126000,+0
2001-08-01 13:00:05.905000 PDT,+125998.619796,+0.0326757599678,+126000,+0
2001-08-01 13:00:05.906000 PDT,+125998.619367,+0.032731937773,+126000,+0
2001-08-01 13:00:05.907000 PDT,+125998.618937,+0.0327881882804,+126000,+0
2001-08-01 13:00:05.908000 PDT,+125998.618507,+0.0328444837687,+126000,+0
2001-08-01 13:00:05.909000 PDT,+125998.618076,+0.0329008609806,+126000,+0
2001-08-01 13:00:05.910000 PDT,+125998.617645,+0.0329572878145,+126000,+0
2001-08-01 13:00:05.911000 PDT,+125998.617213,+0.0330137160554,+126000,+0
2001-08-01 13:00:05.912000 PDT,+125998.616781,+0.0330703278705,+126000,+0
2001-08-01 13:00:05.913000 PDT,+125998.616347,+0.0331269238454,+126000,+0
2001-08-01 13:00:05.914000 PDT,+125998.615914,+0.0331836358055,+126000,+0
2001-08-01 13:00:05.915000 PDT,+125998.61548,+0.0332403949974,+126000,+0
2001-08-01 13:00:05.916000 PDT,+125998.615045,+0.0332972466863,+126000,+0
2001-08-01 13:00:05.917000 PDT,+125998.614609,+0.0333541150644,+126000,+0
2001-08-01 13:00:05.918000 PDT,+125998.614173,+0.0334110921799,+126000,+0
2001-08-01 13:00:05.919000 PDT,+125998.613737,+0.0334682020261,+126000,+0
2001-08-01 13:00:05.920000 PDT,+125998.6133,+0.0335252561495,+126000,+0
2001-08-01 13:00:05.921000 PDT,+125998.612862,+0.0335824353124,+126000,+0
2001-08-01 13:00:05.922000 PDT,+125998.612424,+0.0336397038427,+126000,+0
2001-08-01 13:00:05.923000 PDT,+125998.611985,+0.0336970318099,+126000,+0
2001-08-01 13:00:05.924000 PDT,+125998.611545,+0.0337543839419,+126000,+0
2001-08-01 13:00:05.925000 PDT,+125998.611105,+0.0338118968866,+126000,+0
2001-08-01 13:00:05.926000 PDT,+125998.610665,+0.0338694294865,+126000,+0
2001-08-01 13:00:05.927000 PDT,+125998.610224,+0.033927074408,+126000,+0
2001-08-01 13:00:05.928000 PDT,+125998.609782,+0.0339846800757,+126000,+0
2001-08-01 13:00:05.929000 PDT,+125998.609339,+0.0340424778551,+126000,+0
2001-08-01 13:00:05.930000 PDT,+125998.608897,+0.0341002576511,+126000,+0
2001-08-01 13:00:05.931000 PDT,+125998.608453,+0.0341581512303,+126000,+0
2001-08-01 13:00:05.932000 PDT,+125998.608009,+0.0342161613903,+126000,+0
2001-08-01 13:00:05.933000 PDT,+125998.607564,+0.0342741366139,+126000,+0
2001-08-01 13:00:05.934000 PDT,+125998.607119,+0.034332328155,+126000,+0
2001-08-01 13:00:05.935000 PDT,+125998.606673,+0.0343904832725,+126000,+0
2001-08-01 13:00:05.936000 PDT,+125998.606227,+0.0344486743938,+126000,+0
2001-08-01 13:00:05.937000 PDT,+125998.60578,+0.0345070033131,+126000,+0
2001-08-01 13:00:05.938000 PDT,+125998.605332,+0.0345654318735,+126000,+0
2001-08-01 13:00:05.939000 PDT,+125998.604884,+0.0346238586685,+126000,+0
2001-08-01 13:00:05.940000 PDT,+125998.604435,+0.0346824175335,+126000,+0
2001-08-01 13:00:05.941000 PDT,+125998.603985,+0.034741032789,+126000,+0
2001-08-01 13:00:05.942000 PDT,+125998.603536,+0.0347996877258,+126000,+0
2001-08-01 13:00:05.943000 PDT,+125998.603085,+0.0348584785779,+126000,+0
2001-08-01 13:00:05.944000 PDT,+125998.602634,+0.0349172979099,+126000,+0
2001-08-01 13:00:05.945000 PDT,+125998.602182,+0.0349762164929,+126000,+0
2001-08-01 13:00:05.946000 PDT,+125998.60173,+0.0350351517213,+126000,+0
2001-08-01 13:00:05.947000 PDT,+125998.601277,+0.0350942359237,+126000,+0
2001-08-01 13:00:05.948000 PDT,+125998.600823,+0.0351534045776,+126000,+0
2001-08-01 13:00:05.949000 PDT,+125998.600369,+0.0352125490454,+126000,+0
2001-08-01 13:00:05.950000 PDT,+125998.599914,+0.0352718096192,+126000,+0
2001-08-01 13:00:05.951000 PDT,+125998.599459,+0.035331178135,+126000,+0
2001-08-01 13:00:05.952000 PDT,+125998.599003,+0.0353907085296,+126000,+0
2001-08-01 13:00:05.953000 PDT,+125998.598546,+0.0354501827655,+126000,+0
2001-08-01 13:00:05.954000 PDT,+125998.598089,+0.0355097500928,+126000,+0
2001-08-01 13:00:05.955000 PDT,+125998.597631,+0.0355694022996,+126000,+0
2001-08-01 13:00:05.956000 PDT,+125998.597173,+0.0356291180196,+126000,+0
2001-08-01 13:00:05.957000 PDT,+125998.596714,+0.0356888918241,+126000,+0
2001-08-01 13:00:05.958000 PDT,+125998.596255,+0.0357487875485,+126000,+0
2001-08-01 13:00:05.959000 PDT,+125998.595794,+0.0358087094833,+126000,+0
2001-08-01 13:00:05.960000 PDT,+125998.595334,+0.0358687940361,+126000,+0
2001-08-01 13:00:05.961000 PDT,+125998.594872,+0.0359289459348,+126000,+0
2001-08-01 13:00:05.962000 PDT,+125998.59441,+0.0359890457512,+126000,+0
2001-08-01 13:00:05.963000 PDT,+125998.593948,+0.0360492888153,+126000,+0
2001-08-01 13:00:05.964000 PDT,+125998.593485,+0.0361096748661,+126000,+0
2001-08-01 13:00:05.965000 PDT,+125998.593021,+0.0361700811191,+126000,+0
2001-08-01 13:00:05.966000 PDT,+125998.592556,+0.0362306078378,+126000,+0
2001-08-01 13:00:05.967000 PDT,+125998.592091,+0.0362911844322,+126000,+0
2001-08-01 13:00:05.968000 PDT,+125998.591626,+0.0363518049435,+126000,+0
2001-08-01 13:00:05.969000 PDT,+125998.59116,+0.0364125098381,+126000,+0
2001-08-01 13:00:05.970000 PDT,+125998.590693,+0.036473336957,+126000,+0
2001-08-01 13:00:05.971000 PDT,+125998.590225,+0.0365342260934,+126000,+0
2001-08-01 13:00:05.972000 PDT,+125998.589757,+0.036595168955,+126000,+0
2001-08-01 13:00:05.973000 PDT,+125998.589289,+0.0366562244703,+126000,+0
2001-08-01 13:00:05.974000 PDT,+125998.588819,+0.0367173032123,+126000,+0
2001-08-01 13:00:05.975000 PDT,+125998.588349,+0.0367784689033,+126000,+0
2001-08-01 13:00:05.976000 PDT,+125998.587879,+0.0368397487277,+126000,+0
2001-08-01 13:00:05.977000 PDT,+125998.587408,+0.0369011021239,+126000,+0
2001-08-01 13:00:05.978000 PDT,+125998.586936,+0.036962595043,+126000,+0
2001-08-01 13:00:05.979000 PDT,+125998.586464,+0.0370240661787,+126000,+0
2001-08-01 13:00:05.980000 PDT,+125998.585991,+0.0370856522268,+126000,+0
2001-08-01 13:00:05.981000 PDT,+125998.585517,+0.0371473465016,+126000,+0
2001-08-01 13:00:05.982000 PDT,+125998.585043,+0.0372090291867,+126000,+0
2001-08-01 13:00:05.983000 PDT,+125998.584568,+0.0372709224825,+126000,+0
2001-08-01 13:00:05.984000 PDT,+125998.584093,+0.0373328499609,+126000,+0
2001-08-01 13:00:05.985000 PDT,+125998.583617,+0.0373948055749,+126000,+0
2001-08-01 13:00:05.986000 PDT,+125998.58314,+0.0374568859033,+126000,+0
2001-08-01 13:00:05.987000 PDT,+125998.582663,+0.037519024469,+126000,+0
2001-08-01 13:00:05.988000 PDT,+125998.582185,+0.0375812455263,+126000,+0
2001-08-01 13:00:05.989000 PDT,+125998.581706,+0.0376435284161,+126000,+0
2001-08-01 13:00:05.990000 PDT,+125998.581227,+0.0377059987336,+126000,+0
2001-08-01 13:00:05.991000 PDT,+125998.580747,+0.0377684163986,+126000,+0
2001-08-01 13:00:05.992000 PDT,+125998.580267,+0.0378310239516,+126000,+0
2001-08-01 13:00:05.993000 PDT,+125998.579786,+0.0378936344764,+126000,+0
2001-08-01 13:00:05.994000 PDT,+125998.579304,+0.037956340896,+126000,+0
2001-08-01 13:00:05.995000 PDT,+125998.578822,+0.0380191399818,+126000,+0
2001-08-01 13:00:05.996000 PDT,+125998.578339,+0.0380820271016,+126000,+0
2001-08-01 13:00:05.997000 PDT,+125998.577855,+0.038145037799,+126000,+0
2001-08-01 13:00:05.998000 PDT,+125998.577371,+0.038208033011,+126000,+0
2001-08-01 13:00:05.999000 PDT,+125998.576886,+0.0382711130073,+126000,+0
2001-08-01 13:00:06.000000 PDT,+125998.5764,+0.038334401368,+126000,+0
2001-08-01 13:00:06.001000 PDT,+125998.575914,+0.0383977247061,+126000,+0
2001-08-01 13:00:06.002000 PDT,+125998.575428,+0.0384610671963,+126000,+0
2001-08-01 13:00:06.003000 PDT,+125998.57494,+0.0385245347534,+126000,+0
2001-08-01 13:00:06.004000 PDT,+125998.574452,+0.0385881617226,+126000,+0
2001-08-01 13:00:06.005000 PDT,+125998.573964,+0.0386516871104,+126000,+0
2001-08-01 13:00:06.006000 PDT,+125998.573474,+0.0387154182954,+126000,+0
2001-08-01 13:00:06.007000 PDT,+125998.572984,+0.0387792280394,+126000,+0
2001-08-01 13:00:06.008000 PDT,+125998.572494,+0.0388431196225,+126000,+0
2001-08-01 13:00:06.009000 PDT,+125998.572003,+0.0389071381492,+126000,+0
2001-08-01 13:00:06.010000 PDT,+125998.571511,+0.0389711694556,+126000,+0
2001-08-01 13:00:06.011000 PDT,+125998.571018,+0.0390352884674,+126000,+0
2001-08-01 13:00:06.012000 PDT,+125998.570525,+0.0390995546431,+126000,+0
2001-08-01 13:00:06.013000 PDT,+125998.570031,+0.039163838775,+126000,+0
2001-08-01 13:00:06.014000 PDT,+125998.569537,+0.0392282452594,+126000,+0
2001-08-01 13:00:06.015000 PDT,+125998.569042,+0.0392927874768,+126000,+0
2001-08-01 13:00:06.016000 PDT,+125998.568546,+0.0393573007823,+126000,+0
2001-08-01 13:00:06.017000 PDT,+125998.56805,+0.0394219667746,+126000,+0
2001-08-01 13:00:06.018000 PDT,+125998.567553,+0.0394867189571,+126000,+0
2001-08-01 13:00:06.019000 PDT,+125998.567055,+0.0395515187688,+126000,+0
2001-08-01 13:00:06.020000 PDT,+125998.566557,+0.03961643708,+126000,+0
2001-08-01 13:00:06.021000 PDT,+125998.566058,+0.0396814561914,+126000,+0
2001-08-01 13:00:06.022000 PDT,+125998.565559,+0.0397465548485,+126000,+0
2001-08-01 13:00:06.023000 PDT,+125998.565058,+0.0398116909464,+126000,+0
2001-08-01 13:00:06.024000 PDT,+125998.564557,+0.0398769802318,+126000,+0
2001-08-01 13:00:06.025000 PDT,+125998.564056,+0.039942381658,+126000,+0
2001-08-01 13:00:06.026000 PDT,+125998.563554,+0.0400077650211,+126000,+0
2001-08-01 13:00:06.027000 PDT,+125998.563051,+0.0400733220768,+126000,+0
2001-08-01 13:00:06.028000 PDT,+125998.562547,+0.0401389168856,+126000,+0
2001-08-01 13:00:06.029000 PDT,+125998.562043,+0.0402046989238,+126000,+0
2001-08-01 13:00:06.030000 PDT,+125998.561538,+0.0402704322501,+126000,+0
2001-08-01 13:00:06.031000 PDT,+125998.561033,+0.0403363993246,+126000,+0
2001-08-01 13:00:06.032000 PDT,+125998.560527,+0.0404023498127,+126000,+0
2001-08-01 13:00:06.033000 PDT,+125998.56002,+0.0404683609895,+126000,+0
2001-08-01 13:00:06.034000 PDT,+125998.559513,+0.0405345321583,+126000,+0
2001-08-01 13:00:06.035000 PDT,+125998.559005,+0.0406008067566,+126000,+0
2001-08-01 13:00:06.036000 PDT,+125998.558496,+0.0406671173359,+126000,+0
2001-08-01 13:00:06.037000 PDT,+125998.557987,+0.0407335980167,+126000,+0
2001-08-01 13:00:06.038000 PDT,+125998.557476,+0.0408000950611,+126000,+0
2001-08-01 13:00:06.039000 PDT,+125998.556966,+0.0408667307224,+126000,+0
2001-08-01 13:00:06.040000 PDT,+125998.556454,+0.0409334167889,+126000,+0
2001-08-01 13:00:06.041000 PDT,+125998.555942,+0.0410002262552,+126000,+0
2001-08-01 13:00:06.042000 PDT,+125998.55543,+0.0410671459831,+126000,+0
2001-08-01 13:00:06.043000 PDT,+125998.554916,+0.0411340407859,+126000,+0
2001-08-01 13:00:06.044000 PDT,+125998.554402,+0.0412011031381,+126000,+0
2001-08-01 13:00:06.045000 PDT,+125998.553887,+0.0412682851147,+126000,+0
2001-08-01 13:00:06.046000 PDT,+125998.553372,+0.0413354847624,+126000,+0
2001-08-01 13:00:06.047000 PDT,+125998.552856,+0.0414028450573,+126000,+0
2001-08-01 13:00:06.048000 PDT,+125998.552339,+0.0414703566212,+126000,+0
2001-08-01 13:00:06.049000 PDT,+125998.551822,+0.0415378645148,+126000,+0
2001-08-01 13:00:06.050000 PDT,+125998.551304,+0.0416054592588,+126000,+0
2001-08-01 13:00:06.051000 PDT,+125998.550785,+0.0416732331455,+126000,+0
2001-08-01 13:00:06.052000 PDT,+125998.550266,+0.0417409781567,+126000,+0
2001-08-01 13:00:06.053000 PDT,+125998.549746,+0.0418090214735,+126000,+0
2001-08-01 13:00:06.054000 PDT,+125998.549225,+0.0418769610155,+126000,+0
2001-08-01 13:00:06.055000 PDT,+125998.548703,+0.0419450122449,+126000,+0
2001-08-01 13:00:06.056000 PDT,+125998.548181,+0.0420132956974,+126000,+0
2001-08-01 13:00:06.057000 PDT,+125998.547659,+0.0420815267985,+126000,+0
2001-08-01 13:00:06.058000 PDT,+125998.547135,+0.0421499303816,+126000,+0
2001-08-01 13:00:06.059000 PDT,+125998.546611,+0.0422184000499,+126000,+0
2001-08-01 13:00:06.060000 PDT,+125998.546086,+0.0422869849267,+126000,+0
2001-08-01 13:00:06.061000 PDT,+125998.545561,+0.0423556545661,+126000,+0
