# file...... load/Load_76_Voltage.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:04.870000 PDT,+2439.63852562-69.6607903163d,+2583.98810748+172.765968285d,+2677.02612375+45.3801183215d
2001-08-01 13:00:04.871000 PDT,+2439.39643802-69.6037230716d,+2583.75333922+172.822823221d,+2676.7448876+45.4362495278d
2001-08-01 13:00:04.872000 PDT,+2439.15386742-69.5421689526d,+2583.51812233+172.884164607d,+2676.4630945+45.4968654648d
2001-08-01 13:00:04.873000 PDT,+2438.91084099-69.4761834889d,+2583.28248298+172.949936933d,+2676.18077584+45.5619107057d
2001-08-01 13:00:04.874000 PDT,+2438.66738588-69.4058219888d,+2583.04644748+173.020084917d,+2675.89796316+45.6313300456d
2001-08-01 13:00:04.875000 PDT,+2438.4235292-69.331139527d,+2582.81004192+173.094553502d,+2675.6146877+45.7050685128d
2001-08-01 13:00:04.876000 PDT,+2438.17929785-69.2521909419d,+2582.57329235+173.173287878d,+2675.33098089+45.783071372d
2001-08-01 13:00:04.877000 PDT,+2437.93471869-69.1690308203d,+2582.33622456+173.256233477d,+2675.04687365+45.8652841396d
2001-08-01 13:00:04.878000 PDT,+2437.68981839-69.081713492d,+2582.09886428+173.343335992d,+2674.76239697+45.9516525875d
2001-08-01 13:00:04.879000 PDT,+2437.4446233-68.9902930144d,+2581.8612369+173.434541389d,+2674.47758133+46.0421227582d
2001-08-01 13:00:04.880000 PDT,+2437.1991595-68.894823167d,+2581.62336755+173.52979591d,+2674.19245712+46.1366409747d
2001-08-01 13:00:04.881000 PDT,+2436.95345296-68.7953574312d,+2581.38528112+173.629046092d,+2673.90705408+46.2351538522d
2001-08-01 13:00:04.882000 PDT,+2436.70752901-68.6919489908d,+2581.14700205+173.732238775d,+2673.62140175+46.337608306d
2001-08-01 13:00:04.883000 PDT,+2436.46141279-68.5846507138d,+2580.90855445+173.839321112d,+2673.3355292+46.4439515653d
2001-08-01 13:00:04.884000 PDT,+2436.21512886-68.473515146d,+2580.66996207+173.950240577d,+2673.04946488+46.5541311769d
2001-08-01 13:00:04.885000 PDT,+2435.96870151-68.3585945062d,+2580.43124823+174.064944973d,+2672.76323709+46.668095016d
2001-08-01 13:00:04.886000 PDT,+2435.72215458-68.2399406739d,+2580.19243572+174.183382438d,+2672.47687315+46.7857912972d
2001-08-01 13:00:04.887000 PDT,+2435.47551129-68.1176051847d,+2579.95354704+174.305501457d,+2672.19040012+46.9071685704d
2001-08-01 13:00:04.888000 PDT,+2435.22879457-67.9916392309d,+2579.71460419+174.431250858d,+2671.90384459+47.0321757347d
2001-08-01 13:00:04.889000 PDT,+2434.98202688-67.8620936514d,+2579.47562865+174.560579819d,+2671.61723244+47.1607620413d
2001-08-01 13:00:04.890000 PDT,+2434.73523012-67.7290189324d,+2579.23664166+174.693437873d,+2671.33058914+47.2928770828d
2001-08-01 13:00:04.891000 PDT,+2434.48842577-67.5924652041d,+2578.99766384+174.829774907d,+2671.04393956+47.4284708166d
2001-08-01 13:00:04.892000 PDT,+2434.24163497-67.4524822451d,+2578.75871551+174.969541163d,+2670.75730827+47.5674935443d
2001-08-01 13:00:04.893000 PDT,+2433.99487833-67.3091194753d,+2578.51981654+175.112687236d,+2670.47071905+47.7098959257d
2001-08-01 13:00:04.894000 PDT,+2433.74817615-67.1624259644d,+2578.28098644+175.259164074d,+2670.18419549+47.8556289724d
2001-08-01 13:00:04.895000 PDT,+2433.50154838-67.0124504286d,+2578.04224437+175.408922978d,+2669.89776055+48.0046440453d
2001-08-01 13:00:04.896000 PDT,+2433.25501434-66.8592412335d,+2577.80360911+175.561915599d,+2669.61143693+48.1568928532d
2001-08-01 13:00:04.897000 PDT,+2433.0085934-66.7028463977d,+2577.5650991+175.718093935d,+2669.32524681+48.3123274552d
2001-08-01 13:00:04.898000 PDT,+2432.7623043-66.5433135938d,+2577.3267325+175.877410329d,+2669.03921202+48.4709002497d
2001-08-01 13:00:04.899000 PDT,+2432.51616561-66.3806901531d,+2577.08852713+176.039817467d,+2668.75335411+48.6325639823d
2001-08-01 13:00:04.900000 PDT,+2432.27019554-66.2150230633d,+2576.85050059+176.205268372d,+2668.46769413+48.797271732d
2001-08-01 13:00:04.901000 PDT,+2432.02441205-66.0463589787d,+2576.61267016+176.373716412d,+2668.18225298+48.9649769182d
2001-08-01 13:00:04.902000 PDT,+2431.77883284-65.8747442155d,+2576.37505288+176.545115282d,+2667.89705116+49.1356332928d
2001-08-01 13:00:04.903000 PDT,+2431.53347538-65.7002247569d,+2576.13766551+176.719419014d,+2667.61210887+49.3091949428d
2001-08-01 13:00:04.904000 PDT,+2431.28835675-65.5228462551d,+2575.90052456+176.896581973d,+2667.32744601+49.4856162832d
2001-08-01 13:00:04.905000 PDT,+2431.04349448-65.3426540308d,+2575.66364689+177.076558849d,+2667.0430828+49.6648520619d
2001-08-01 13:00:04.906000 PDT,+2430.79890809-65.1596930652d,+2575.42705119+177.259304682d,+2666.75904196+49.8468573769d
2001-08-01 13:00:04.907000 PDT,+2430.55461903-64.9740079755d,+2575.19075822+177.444774873d,+2666.4753483+50.031587695d
2001-08-01 13:00:04.908000 PDT,+2430.31065018-64.7856429994d,+2574.95479+177.6329252d,+2666.19202836+50.2189988661d
2001-08-01 13:00:04.909000 PDT,+2430.06702561-64.5946419875d,+2574.71916965+177.823711841d,+2665.90911023+50.4090471389d
2001-08-01 13:00:04.910000 PDT,+2429.82377055-64.4010483835d,+2574.48392158+178.01709137d,+2665.62662301+50.6016891659d
2001-08-01 13:00:04.911000 PDT,+2429.58091106-64.2049052173d,+2574.24907063+178.213020779d,+2665.34459686+50.7968820239d
2001-08-01 13:00:04.912000 PDT,+2429.33847362-64.0062550933d,+2574.01464251+178.411457492d,+2665.06306273+50.9945832117d
2001-08-01 13:00:04.913000 PDT,+2429.09648543-63.8051401755d,+2573.7806632+178.612359364d,+2664.78205191+51.1947506727d
2001-08-01 13:00:04.914000 PDT,+2428.85497373-63.6016021815d,+2573.54715903+178.815684705d,+2664.50159625+51.3973427978d
2001-08-01 13:00:04.915000 PDT,+2428.61396607-63.395682371d,+2573.31415636+179.021392277d,+2664.22172747+51.602318437d
2001-08-01 13:00:04.916000 PDT,+2428.37348985-63.1874215368d,+2573.08168159+179.229441314d,+2663.94247753+51.8096369067d
2001-08-01 13:00:04.917000 PDT,+2428.13357237-62.9768599955d,+2572.84976084+179.439791522d,+2663.66387791+52.0192579986d
2001-08-01 13:00:04.918000 PDT,+2427.89424056-62.7640375822d,+2572.61842017+179.65240309d,+2663.38596001+52.2311419834d
2001-08-01 13:00:04.919000 PDT,+2427.65552105-62.5489936448d,+2572.38768492+179.867236696d,+2663.10875464+52.4452496239d
2001-08-01 13:00:04.920000 PDT,+2427.4174399-62.3317670357d,+2572.15758023-179.915746492d,+2662.83229198+52.6615421695d
2001-08-01 13:00:04.921000 PDT,+2427.18002264-62.1123961116d,+2571.92813064-179.696584807d,+2662.55660176+52.8799813638d
2001-08-01 13:00:04.922000 PDT,+2426.94329414-61.8909187279d,+2571.69935989-179.475316082d,+2662.28171267+53.100529455d
2001-08-01 13:00:04.923000 PDT,+2426.70727853-61.6673722396d,+2571.47129129-179.251977651d,+2662.00765282+53.3231491818d
2001-08-01 13:00:04.924000 PDT,+2426.47199919-61.4417935005d,+2571.24394714-179.026606345d,+2661.73444927+53.547803787d
2001-08-01 13:00:04.925000 PDT,+2426.23747871-61.2142188641d,+2571.01734921-178.7992385d,+2661.46212822+53.7744570076d
2001-08-01 13:00:04.926000 PDT,+2426.00373878-60.9846841851d,+2570.79151831-178.569909948d,+2661.19071494+54.0030730761d
2001-08-01 13:00:04.927000 PDT,+2425.77080036-60.7532248233d,+2570.56647453-178.338656034d,+2660.9202336+54.2336167169d
2001-08-01 13:00:04.928000 PDT,+2425.53868346-60.5198756493d,+2570.34223703-178.105511608d,+2660.65070744+54.4660531443d
2001-08-01 13:00:04.929000 PDT,+2425.30740713-60.284671047d,+2570.1188242-177.870511036d,+2660.38215868+54.700348047d
2001-08-01 13:00:04.930000 PDT,+2425.07698977-60.0476449229d,+2569.89625352-177.63368821d,+2660.11460853+54.9364675981d
2001-08-01 13:00:04.931000 PDT,+2424.84744861-59.8088307091d,+2569.67454172-177.395076543d,+2659.84807713+55.1743784356d
2001-08-01 13:00:04.932000 PDT,+2424.61880034-59.5682613728d,+2569.45370461-177.154708991d,+2659.58258368+55.4140476593d
2001-08-01 13:00:04.933000 PDT,+2424.39106052-59.3259694225d,+2569.23375724-176.912618046d,+2659.31814636+55.6554428252d
2001-08-01 13:00:04.934000 PDT,+2424.16424404-59.08198692d,+2569.01471384-176.668835757d,+2659.05478246+55.8985319338d
2001-08-01 13:00:04.935000 PDT,+2423.93836494-58.8363454823d,+2568.79658789-176.423393728d,+2658.79250821+56.1432834274d
2001-08-01 13:00:04.936000 PDT,+2423.71343645-58.5890762947d,+2568.57939199-176.176323132d,+2658.53133894+56.3896661761d
2001-08-01 13:00:04.937000 PDT,+2423.48947102-58.340210117d,+2568.3631382-175.927654718d,+2658.2712892+56.6376494694d
2001-08-01 13:00:04.938000 PDT,+2423.26648031-58.0897772942d,+2568.14783762-175.677418818d,+2658.01237258+56.8872030147d
2001-08-01 13:00:04.939000 PDT,+2423.04447545-57.8378077595d,+2567.9335008-175.425645358d,+2657.75460176+57.138296925d
2001-08-01 13:00:04.940000 PDT,+2422.82346661-57.5843310508d,+2567.72013758-175.172363864d,+2657.49798877+57.3909017064d
2001-08-01 13:00:04.941000 PDT,+2422.60346341-57.329376308d,+2567.50775715-174.917603468d,+2657.24254471+57.6449882583d
2001-08-01 13:00:04.942000 PDT,+2422.38447477-57.0729722882d,+2567.29636801-174.66139292d,+2656.98827995+57.9005278629d
2001-08-01 13:00:04.943000 PDT,+2422.16650906-56.8151473716d,+2567.08597807-174.403760592d,+2656.7352041+58.1574921773d
2001-08-01 13:00:04.944000 PDT,+2421.94957385-56.5559295674d,+2566.87659467-174.144734483d,+2656.48332613+58.4158532246d
2001-08-01 13:00:04.945000 PDT,+2421.73367634-56.2953465198d,+2566.66822452-173.884342234d,+2656.23265424+58.6755833927d
2001-08-01 13:00:04.946000 PDT,+2421.51882291-56.0334255154d,+2566.46087374-173.622611122d,+2655.98319598+58.9366554254d
2001-08-01 13:00:04.947000 PDT,+2421.30501954-55.7701934866d,+2566.25454804-173.359568078d,+2655.73495819+59.1990424133d
2001-08-01 13:00:04.948000 PDT,+2421.09227165-55.5056770242d,+2566.04925242-173.095239686d,+2655.4879471+59.4627177952d
2001-08-01 13:00:04.949000 PDT,+2420.88058401-55.2399023742d,+2565.84499152-172.829652185d,+2655.24216841+59.7276553429d
2001-08-01 13:00:04.950000 PDT,+2420.66996105-54.9728954505d,+2565.64176939-172.562831488d,+2654.99762713+59.9938291659d
2001-08-01 13:00:04.951000 PDT,+2420.46040651-54.7046818347d,+2565.43958969-172.294803172d,+2654.75432774+60.2612136984d
2001-08-01 13:00:04.952000 PDT,+2420.25192385-54.4352867861d,+2565.23845546-172.02559249d,+2654.51227408+60.5297837021d
2001-08-01 13:00:04.953000 PDT,+2420.04451589-54.1647352395d,+2565.0383694-171.755224378d,+2654.27146953+60.7995142536d
2001-08-01 13:00:04.954000 PDT,+2419.83818513-53.8930518179d,+2564.83933376-171.483723456d,+2654.03191691+61.0703807438d
2001-08-01 13:00:04.955000 PDT,+2419.63293348-53.6202608316d,+2564.64135034-171.211114029d,+2653.7936185+61.3423588735d
2001-08-01 13:00:04.956000 PDT,+2419.42876256-53.3463862836d,+2564.44442056-170.937420104d,+2653.55657614+61.6154246481d
2001-08-01 13:00:04.957000 PDT,+2419.2256735-53.0714518787d,+2564.24854541-170.662665377d,+2653.32079121+61.8895543725d
2001-08-01 13:00:04.958000 PDT,+2419.02366714-52.7954810201d,+2564.0537255-170.386873256d,+2653.08626452+62.1647246502d
2001-08-01 13:00:04.959000 PDT,+2418.82274375-52.5184968198d,+2563.8599611-170.11006685d,+2652.85299654+62.4409123714d
2001-08-01 13:00:04.960000 PDT,+2418.62290338-52.2405221023d,+2563.66725207-169.832268983d,+2652.6209873+62.7180947164d
2001-08-01 13:00:04.961000 PDT,+2418.42414572-51.961579405d,+2563.47559804-169.553502195d,+2652.39023632+62.9962491493d
2001-08-01 13:00:04.962000 PDT,+2418.22647002-51.6816909896d,+2563.28499817-169.273788746d,+2652.16074285+63.2753534079d
2001-08-01 13:00:04.963000 PDT,+2418.02987535-51.4008788425d,+2563.09545142-168.993150621d,+2651.93250577+63.5553855082d
2001-08-01 13:00:04.964000 PDT,+2417.83436032-51.119164675d,+2562.90695635-168.711609536d,+2651.70552341+63.8363237339d
2001-08-01 13:00:04.965000 PDT,+2417.63992335-50.8365699367d,+2562.71951136-168.42918694d,+2651.47979399+64.1181466321d
2001-08-01 13:00:04.966000 PDT,+2417.44656251-50.5531158149d,+2562.53311446-168.145904021d,+2651.25531529+64.4008330131d
2001-08-01 13:00:04.967000 PDT,+2417.25427569-50.2688232375d,+2562.34776349-167.86178171d,+2651.03208474+64.6843619407d
2001-08-01 13:00:04.968000 PDT,+2417.06306043-49.9837128841d,+2562.16345596-167.576840687d,+2650.81009958+64.9687127312d
2001-08-01 13:00:04.969000 PDT,+2416.87291402-49.6978051812d,+2561.98018927-167.29110138d,+2650.58935668+65.2538649487d
2001-08-01 13:00:04.970000 PDT,+2416.68383364-49.4111203138d,+2561.79796041-167.004583979d,+2650.36985269+65.5397984012d
2001-08-01 13:00:04.971000 PDT,+2416.49581617-49.1236782284d,+2561.61676637-166.717308433d,+2650.15158393+65.8264931324d
2001-08-01 13:00:04.972000 PDT,+2416.30885821-48.8354986347d,+2561.43660378-166.42929445d,+2649.93454665+66.1139294205d
2001-08-01 13:00:04.973000 PDT,+2416.12295632-48.5466010119d,+2561.25746932-166.14056152d,+2649.71873649+66.4020877699d
2001-08-01 13:00:04.974000 PDT,+2415.93810688-48.2570046147d,+2561.07935909-165.851128893d,+2649.5041496+66.6909489289d
2001-08-01 13:00:04.975000 PDT,+2415.75430584-47.9667284731d,+2560.90226942-165.561015603d,+2649.29078135+66.9804938455d
2001-08-01 13:00:04.976000 PDT,+2415.57154936-47.675791399d,+2560.72619625-165.270240467d,+2649.07862697+67.2707036974d
2001-08-01 13:00:04.977000 PDT,+2415.38983328-47.3842119914d,+2560.55113556-164.978822088d,+2648.86768169+67.5615598708d
2001-08-01 13:00:04.978000 PDT,+2415.20915314-47.0920086366d,+2560.37708297-164.686778854d,+2648.65794047+67.8530439657d
2001-08-01 13:00:04.979000 PDT,+2415.02950453-46.7991995144d,+2560.20403422-164.39412895d,+2648.44939816+68.1451377831d
2001-08-01 13:00:04.980000 PDT,+2414.85088301-46.5058026049d,+2560.03198472-164.10089036d,+2648.24204937+68.4378233342d
2001-08-01 13:00:04.981000 PDT,+2414.67328375-46.2118356852d,+2559.86092989-163.807080863d,+2648.03588884+68.7310828206d
2001-08-01 13:00:04.982000 PDT,+2414.49670206-45.9173163385d,+2559.69086505-163.512718048d,+2647.83091087+69.0248986454d
2001-08-01 13:00:04.983000 PDT,+2414.32113304-45.6222619564d,+2559.52178536-163.217819311d,+2647.62710984+69.3192533988d
2001-08-01 13:00:04.984000 PDT,+2414.14657166-45.3266897403d,+2559.35368591-162.922401857d,+2647.4244799+69.614129862d
2001-08-01 13:00:04.985000 PDT,+2413.97301284-45.0306167077d,+2559.1865617-162.626482705d,+2647.2230152+69.909511002d
2001-08-01 13:00:04.986000 PDT,+2413.80045147-44.7340596934d,+2559.02040769-162.330078698d,+2647.02270974+70.2053799634d
2001-08-01 13:00:04.987000 PDT,+2413.62888232-44.4370353528d,+2558.85521882-162.033206495d,+2646.82355744+70.5017200723d
2001-08-01 13:00:04.988000 PDT,+2413.4583001-44.139560168d,+2558.69098976-161.73588258d,+2646.6255522+70.7985148311d
2001-08-01 13:00:04.989000 PDT,+2413.28869936-43.841650445d,+2558.52771528-161.438123266d,+2646.42868771+71.0957479109d
2001-08-01 13:00:04.990000 PDT,+2413.12007471-43.5433223222d,+2558.36539011-161.139944695d,+2646.23295769+71.3934031554d
2001-08-01 13:00:04.991000 PDT,+2412.95242069-43.2445917706d,+2558.20400877-160.841362844d,+2646.03835572+71.6914645753d
2001-08-01 13:00:04.992000 PDT,+2412.78573178-42.9454746009d,+2558.04356593-160.542393525d,+2645.84487545+71.9899163405d
2001-08-01 13:00:04.993000 PDT,+2412.62000235-42.6459864581d,+2557.88405602-160.243052389d,+2645.65251038+72.288742785d
2001-08-01 13:00:04.994000 PDT,+2412.45522674-42.3461428295d,+2557.72547361-159.943354931d,+2645.46125384+72.5879283992d
2001-08-01 13:00:04.995000 PDT,+2412.29139932-42.0459590517d,+2557.5678131-159.643316489d,+2645.27109941+72.8874578282d
2001-08-01 13:00:04.996000 PDT,+2412.12851441-41.7454503038d,+2557.41106879-159.342952249d,+2645.08204023+73.1873158786d
2001-08-01 13:00:04.997000 PDT,+2411.96656619-41.4446316194d,+2557.25523527-159.042277248d,+2644.89406986+73.4874874839d
2001-08-01 13:00:04.998000 PDT,+2411.80554886-41.1435178807d,+2557.10030677-158.741306373d,+2644.70718151+73.7879577451d
2001-08-01 13:00:04.999000 PDT,+2411.6454567-40.8421238292d,+2556.94627761-158.44005437d,+2644.52136844+74.0887119024d
2001-08-01 13:00:05.000000 PDT,+2411.48628383-40.5404640603d,+2556.79314211-158.138535841d,+2644.33662385+74.3897353366d
2001-08-01 13:00:05.001000 PDT,+2411.32802445-40.238553036d,+2556.64089453-157.83676525d,+2644.15294097+74.6910135684d
2001-08-01 13:00:05.002000 PDT,+2411.17067257-39.9364050733d,+2556.48952909-157.534756922d,+2643.97031295+74.9925322544d
2001-08-01 13:00:05.003000 PDT,+2411.01422243-39.6340343605d,+2556.33904015-157.232525051d,+2643.78873298+75.2942771865d
2001-08-01 13:00:05.004000 PDT,+2410.85866812-39.3314549543d,+2556.18942183-156.930083695d,+2643.6081942+75.5962342887d
2001-08-01 13:00:05.005000 PDT,+2410.70400366-39.0286807768d,+2556.04066843-156.627446783d,+2643.42868976+75.898389614d
2001-08-01 13:00:05.006000 PDT,+2410.55022317-38.7257256275d,+2555.8927741-156.324628119d,+2643.25021276+76.2007293433d
2001-08-01 13:00:05.007000 PDT,+2410.39732073-38.4226031786d,+2555.74573314-156.021641381d,+2643.07275635+76.5032397817d
2001-08-01 13:00:05.008000 PDT,+2410.24529044-38.1193269808d,+2555.59953966-155.718500123d,+2642.89631365+76.8059073582d
2001-08-01 13:00:05.009000 PDT,+2410.09412627-37.8159104615d,+2555.45418797-155.41521778d,+2642.72087771+77.1087186203d
2001-08-01 13:00:05.010000 PDT,+2409.94382244-37.5123669339d,+2555.30967216-155.111807667d,+2642.54644172+77.4116602376d
2001-08-01 13:00:05.011000 PDT,+2409.79437287-37.2087095916d,+2555.16598658-154.808282986d,+2642.37299874+77.7147189892d
2001-08-01 13:00:05.012000 PDT,+2409.64577177-36.9049515156d,+2555.02312536-154.50465682d,+2642.20054195+78.0178817762d
2001-08-01 13:00:05.013000 PDT,+2409.49801314-36.6011056738d,+2554.88108281-154.200942145d,+2642.02906442+78.3211356059d
2001-08-01 13:00:05.014000 PDT,+2409.35109108-36.2971849271d,+2554.73985308-153.897151824d,+2641.85855933+78.6244675971d
2001-08-01 13:00:05.015000 PDT,+2409.20499975-35.993202027d,+2554.59943036-153.593298612d,+2641.68901981+78.9278649786d
2001-08-01 13:00:05.016000 PDT,+2409.05973319-35.6891696146d,+2554.45980909-153.289395162d,+2641.52043902+79.2313150816d
2001-08-01 13:00:05.017000 PDT,+2408.91528554-35.3851002345d,+2554.32098335-152.985454015d,+2641.35281017+79.5348053461d
2001-08-01 13:00:05.018000 PDT,+2408.771651-35.0810063239d,+2554.18294759-152.68148762d,+2641.18612638+79.8383233081d
2001-08-01 13:00:05.019000 PDT,+2408.6288237-34.7769002225d,+2554.04569601-152.377508319d,+2641.02038098+80.1418566086d
2001-08-01 13:00:05.020000 PDT,+2408.48679771-34.4727941687d,+2553.90922291-152.073528353d,+2640.85556711+80.4453929868d
2001-08-01 13:00:05.021000 PDT,+2408.34556733-34.1687003063d,+2553.77352267-151.769559874d,+2640.69167795+80.7489202764d
2001-08-01 13:00:05.022000 PDT,+2408.20512674-33.8646306837d,+2553.63858962-151.465614935d,+2640.52870692+81.0524264087d
2001-08-01 13:00:05.023000 PDT,+2408.06547013-33.5605972559d,+2553.50441814-151.161705493d,+2640.36664723+81.3558994063d
2001-08-01 13:00:05.024000 PDT,+2407.92659181-33.2566118853d,+2553.37100263-150.857843421d,+2640.20549219+81.6593273852d
2001-08-01 13:00:05.025000 PDT,+2407.78848596-32.9526863479d,+2553.23833744-150.554040493d,+2640.0452352+81.962698548d
2001-08-01 13:00:05.026000 PDT,+2407.65114694-32.6488323255d,+2553.10641706-150.2503084d,+2639.88586955+82.2660011908d
2001-08-01 13:00:05.027000 PDT,+2407.51456902-32.3450614189d,+2552.97523591-149.946658746d,+2639.72738869+82.5692236927d
2001-08-01 13:00:05.028000 PDT,+2407.37874658-32.0413851404d,+2552.84478856-149.643103049d,+2639.56978599+82.8723545192d
2001-08-01 13:00:05.029000 PDT,+2407.24367392-31.7378149189d,+2552.71506936-149.339652742d,+2639.41305495+83.1753822206d
2001-08-01 13:00:05.030000 PDT,+2407.10934548-31.4343621025d,+2552.58607298-149.036319178d,+2639.25718906+83.4782954273d
2001-08-01 13:00:05.031000 PDT,+2406.97575565-31.1310379564d,+2552.45779393-148.733113627d,+2639.10218173+83.7810828529d
2001-08-01 13:00:05.032000 PDT,+2406.84289883-30.8278536696d,+2552.33022675-148.430047282d,+2638.94802663+84.0837332882d
2001-08-01 13:00:05.033000 PDT,+2406.71076955-30.52482035d,+2552.20336605-148.127131257d,+2638.79471723+84.3862356047d
2001-08-01 13:00:05.034000 PDT,+2406.57936222-30.22194903d,+2552.07720653-147.824376588d,+2638.64224717+84.6885787462d
2001-08-01 13:00:05.035000 PDT,+2406.44867147-29.9192506687d,+2551.95174278-147.521794238d,+2638.49061011+84.9907517374d
2001-08-01 13:00:05.036000 PDT,+2406.31869177-29.6167361482d,+2551.82696954-147.219395097d,+2638.33979963+85.2927436711d
2001-08-01 13:00:05.037000 PDT,+2406.1894177-29.314416281d,+2551.70288151-146.917189978d,+2638.18980955+85.5945437178d
2001-08-01 13:00:05.038000 PDT,+2406.06084386-29.0123018054d,+2551.57947345-146.615189627d,+2638.04063352+85.8961411156d
2001-08-01 13:00:05.039000 PDT,+2405.93296495-28.7104033933d,+2551.45674019-146.313404719d,+2637.89226534+86.1975251744d
2001-08-01 13:00:05.040000 PDT,+2405.80577559-28.4087316445d,+2551.33467644-146.01184586d,+2637.7446988+86.4986852729d
2001-08-01 13:00:05.041000 PDT,+2405.6792705-28.1072970949d,+2551.21327706-145.710523586d,+2637.59792781+86.7996108578d
2001-08-01 13:00:05.042000 PDT,+2405.55344439-27.8061102096d,+2551.09253692-145.40944837d,+2637.45194621+87.1002914417d
2001-08-01 13:00:05.043000 PDT,+2405.42829201-27.5051813908d,+2550.972451-145.108630621d,+2637.30674783+87.4007166005d
2001-08-01 13:00:05.044000 PDT,+2405.3038082-27.2045209786d,+2550.85301417-144.808080678d,+2637.16232678+87.7008759785d
2001-08-01 13:00:05.045000 PDT,+2405.17998778-26.9041392462d,+2550.7342214-144.507808823d,+2637.01867695+88.0007592801d
2001-08-01 13:00:05.046000 PDT,+2405.05682557-26.6040464088d,+2550.61606767-144.207825273d,+2636.87579238+88.3003562721d
2001-08-01 13:00:05.047000 PDT,+2404.9343165-26.3042526178d,+2550.49854805-143.908140185d,+2636.73366717+88.5996567815d
2001-08-01 13:00:05.048000 PDT,+2404.81245551-26.0047679676d,+2550.38165757-143.608763657d,+2636.59229544+88.8986506971d
2001-08-01 13:00:05.049000 PDT,+2404.69123753-25.7056024916d,+2550.26539137-143.309705727d,+2636.45167126+89.1973279649d
2001-08-01 13:00:05.050000 PDT,+2404.57065756-25.406766167d,+2550.14974454-143.010976376d,+2636.31178894+89.4956785885d
2001-08-01 13:00:05.051000 PDT,+2404.45071062-25.1082689136d,+2550.03471228-142.712585531d,+2636.17264257+89.7936926283d
2001-08-01 13:00:05.052000 PDT,+2404.3313918-24.8101205977d,+2549.92028964-142.414543057d,+2636.0342265+90.0913602027d
2001-08-01 13:00:05.053000 PDT,+2404.21269619-24.5123310276d,+2549.80647213-142.116858771d,+2635.89653501+90.3886714808d
2001-08-01 13:00:05.054000 PDT,+2404.09461892-24.2149099595d,+2549.69325479-141.819542433d,+2635.75956244+90.6856166879d
2001-08-01 13:00:05.055000 PDT,+2403.97715513-23.9178670976d,+2549.58063299-141.522603749d,+2635.62330321+90.9821861034d
2001-08-01 13:00:05.056000 PDT,+2403.86030009-23.6212120939d,+2549.46860209-141.226052377d,+2635.48775173+91.278370056d
2001-08-01 13:00:05.057000 PDT,+2403.74404898-23.3249545485d,+2549.35715741-140.929897921d,+2635.35290243+91.5741589273d
2001-08-01 13:00:05.058000 PDT,+2403.62839708-23.0291040121d,+2549.24629435-140.634149934d,+2635.21874991+91.8695431497d
2001-08-01 13:00:05.059000 PDT,+2403.51333973-22.7336699853d,+2549.13600838-140.338817921d,+2635.08528862+92.1645132028d
2001-08-01 13:00:05.060000 PDT,+2403.39887226-22.438661921d,+2549.026295-140.043911342d,+2634.9525132+92.4590596149d
2001-08-01 13:00:05.061000 PDT,+2403.28499001-22.1440892248d,+2548.91714961-139.749439604d,+2634.82041828+92.7531729653d
2001-08-01 13:00:05.062000 PDT,+2403.17168846-21.8499612547d,+2548.80856788-139.455412069d,+2634.6889985+93.0468438766d
2001-08-01 13:00:05.063000 PDT,+2403.05896301-21.5562873241d,+2548.70054526-139.161838055d,+2634.55824868+93.3400630202d
2001-08-01 13:00:05.064000 PDT,+2402.94680918-21.2630766993d,+2548.59307743-138.86872683d,+2634.42816348+93.6328211113d
2001-08-01 13:00:05.065000 PDT,+2402.83522247-20.9703386019d,+2548.48616007-138.576087622d,+2634.2987377+93.9251089088d
2001-08-01 13:00:05.066000 PDT,+2402.72419849-20.6780822129d,+2548.37978879-138.283929615d,+2634.16996624+94.2169172185d
2001-08-01 13:00:05.067000 PDT,+2402.61373272-20.3863166661d,+2548.27395931-137.992261948d,+2634.04184389+94.5082368866d
2001-08-01 13:00:05.068000 PDT,+2402.5038209-20.095051056d,+2548.16866749-137.701093717d,+2633.91436564+94.7990588018d
2001-08-01 13:00:05.069000 PDT,+2402.39445867-19.8042944357d,+2548.06390894-137.41043398d,+2633.78752648+95.089373897d
2001-08-01 13:00:05.070000 PDT,+2402.28564168-19.5140558145d,+2547.95967962-137.120291749d,+2633.66132136+95.3791731437d
2001-08-01 13:00:05.071000 PDT,+2402.17736573-19.2243441637d,+2547.85597529-136.830676d,+2633.53574531+95.6684475555d
2001-08-01 13:00:05.072000 PDT,+2402.06962654-18.9351684153d,+2547.75279193-136.541595669d,+2633.41079347+95.9571881834d
2001-08-01 13:00:05.073000 PDT,+2401.96241996-18.6465374608d,+2547.65012544-136.25305965d,+2633.28646091+96.2453861193d
2001-08-01 13:00:05.074000 PDT,+2401.85574183-18.3584601557d,+2547.54797173-135.965076803d,+2633.16274287+96.5330324935d
2001-08-01 13:00:05.075000 PDT,+2401.74958797-18.0709453151d,+2547.44632678-135.677655945d,+2633.03963454+96.8201184739d
2001-08-01 13:00:05.076000 PDT,+2401.64395432-17.7840017192d,+2547.3451867-135.390805861d,+2632.91713116+97.1066352633d
