# file...... load/Load_76_Voltage.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.099000 PDT,+2480.10011269+0.564567307646d,+2452.88813485-119.379332877d,+2510.15163574+120.532202813d
2001-08-01 13:00:02.100000 PDT,+2480.09555498+0.565108150909d,+2452.88286151-119.378855737d,+2510.14511158+120.532719514d
2001-08-01 13:00:02.101000 PDT,+2480.09106332+0.565655967067d,+2452.87763289-119.378372284d,+2510.1386287+120.533243057d
2001-08-01 13:00:02.102000 PDT,+2480.08663318+0.566210508835d,+2452.87244558-119.377882744d,+2510.13218363+120.533773194d
2001-08-01 13:00:02.103000 PDT,+2480.08225992+0.566771518306d,+2452.86729616-119.377387349d,+2510.12577284+120.53430967d
2001-08-01 13:00:02.104000 PDT,+2480.07793889+0.567338727951d,+2452.86218114-119.376886342d,+2510.11939281+120.534852218d
2001-08-01 13:00:02.105000 PDT,+2480.07366535+0.567911860966d,+2452.85709703-119.376379971d,+2510.11303996+120.535400562d
2001-08-01 13:00:02.106000 PDT,+2480.06943452+0.568490631714d,+2452.8520403-119.375868496d,+2510.10671073+120.535954419d
2001-08-01 13:00:02.107000 PDT,+2480.06524163+0.569074746639d,+2452.84700742-119.375352183d,+2510.10040154+120.536513497d
2001-08-01 13:00:02.108000 PDT,+2480.06108183+0.5696639044d,+2452.84199484-119.374831303d,+2510.09410878+120.537077496d
2001-08-01 13:00:02.109000 PDT,+2480.05695031+0.570257797201d,+2452.83699902-119.374306135d,+2510.08782889+120.537646112d
2001-08-01 13:00:02.110000 PDT,+2480.0528422+0.570856110434d,+2452.83201642-119.373776963d,+2510.0815583+120.538219032d
2001-08-01 13:00:02.111000 PDT,+2480.04875267+0.571458524443d,+2452.8270435-119.373244078d,+2510.07529347+120.538795938d
2001-08-01 13:00:02.112000 PDT,+2480.0446769+0.572064713851d,+2452.82207678-119.372707772d,+2510.06903086+120.539376509d
2001-08-01 13:00:02.113000 PDT,+2480.04061006+0.572674349725d,+2452.81711274-119.372168344d,+2510.06276699+120.539960418d
2001-08-01 13:00:02.114000 PDT,+2480.03654739+0.573287098854d,+2452.81214795-119.371626095d,+2510.0564984+120.540547336d
2001-08-01 13:00:02.115000 PDT,+2480.03248416+0.573902625012d,+2452.80717898-119.37108133d,+2510.05022169+120.541136929d
2001-08-01 13:00:02.116000 PDT,+2480.02841564+0.574520589591d,+2452.80220246-119.370534354d,+2510.04393348+120.541728862d
2001-08-01 13:00:02.117000 PDT,+2480.02433723+0.575140652247d,+2452.79721505-119.369985476d,+2510.03763048+120.542322799d
2001-08-01 13:00:02.118000 PDT,+2480.02024432+0.57576247142d,+2452.7922135-119.369435005d,+2510.03130943+120.542918402d
2001-08-01 13:00:02.119000 PDT,+2480.01613243+0.576385705079d,+2452.78719457-119.36888325d,+2510.02496717+120.543515332d
2001-08-01 13:00:02.120000 PDT,+2480.01199713+0.577010011023d,+2452.78215513-119.368330521d,+2510.01860057+120.544113252d
2001-08-01 13:00:02.121000 PDT,+2480.00783406+0.577635048263d,+2452.7770921-119.367777126d,+2510.0122066+120.544711825d
2001-08-01 13:00:02.122000 PDT,+2480.00363899+0.578260476801d,+2452.77200247-119.367223374d,+2510.00578231+120.545310713d
2001-08-01 13:00:02.123000 PDT,+2479.99940776+0.578885958934d,+2452.76688332-119.366669569d,+2509.99932486+120.545909585d
2001-08-01 13:00:02.124000 PDT,+2479.99513633+0.579511159347d,+2452.76173181-119.366116017d,+2509.99283144+120.54650811d
2001-08-01 13:00:02.125000 PDT,+2479.99082078+0.580135745835d,+2452.75654519-119.365563016d,+2509.9862994+120.547105959d
2001-08-01 13:00:02.126000 PDT,+2479.9864573+0.580759390022d,+2452.75132081-119.365010864d,+2509.97972614+120.547702809d
2001-08-01 13:00:02.127000 PDT,+2479.9820422+0.581381768404d,+2452.74605612-119.364459855d,+2509.97310921+120.54829834d
2001-08-01 13:00:02.128000 PDT,+2479.97757193+0.582002561597d,+2452.74074865-119.363910278d,+2509.96644621+120.548892239d
2001-08-01 13:00:02.129000 PDT,+2479.97304309+0.582621456179d,+2452.73539606-119.363362415d,+2509.9597349+120.549484196d
2001-08-01 13:00:02.130000 PDT,+2479.96845239+0.5832381447d,+2452.7299961-119.362816546d,+2509.95297314+120.550073909d
2001-08-01 13:00:02.131000 PDT,+2479.96379673+0.583852325918d,+2452.72454665-119.362272943d,+2509.94615889+120.550661081d
2001-08-01 13:00:02.132000 PDT,+2479.95907312+0.584463706349d,+2452.71904569-119.361731872d,+2509.93929025+120.551245423d
2001-08-01 13:00:02.133000 PDT,+2479.95427876+0.585071999139d,+2452.71349133-119.361193593d,+2509.93236544+120.551826653d
2001-08-01 13:00:02.134000 PDT,+2479.94941098+0.585676926031d,+2452.70788179-119.360658358d,+2509.92538278+120.552404499d
2001-08-01 13:00:02.135000 PDT,+2479.9444673+0.586278217022d,+2452.70221542-119.36012641d,+2509.91834077+120.552978694d
2001-08-01 13:00:02.136000 PDT,+2479.93944539+0.586875611012d,+2452.69649069-119.359597987d,+2509.91123796+120.553548983d
2001-08-01 13:00:02.137000 PDT,+2479.9343431+0.587468856351d,+2452.6907062-119.359073317d,+2509.90407312+120.554115118d
2001-08-01 13:00:02.138000 PDT,+2479.92915845+0.588057710707d,+2452.68486067-119.358552619d,+2509.89684508+120.554676863d
2001-08-01 13:00:02.139000 PDT,+2479.92388963+0.588641942013d,+2452.67895296-119.358036103d,+2509.88955284+120.555233989d
2001-08-01 13:00:02.140000 PDT,+2479.91853501+0.589221328926d,+2452.67298206-119.357523969d,+2509.88219552+120.555786279d
2001-08-01 13:00:02.141000 PDT,+2479.91309314+0.589795660121d,+2452.66694707-119.357016409d,+2509.87477237+120.556333528d
2001-08-01 13:00:02.142000 PDT,+2479.90756276+0.590364735952d,+2452.66084727-119.356513604d,+2509.86728279+120.55687554d
2001-08-01 13:00:02.143000 PDT,+2479.90194276+0.590928367793d,+2452.654682-119.356015725d,+2509.85972631+120.55741213d
2001-08-01 13:00:02.144000 PDT,+2479.89623224+0.591486378547d,+2452.64845082-119.355522932d,+2509.85210256+120.557943128d
2001-08-01 13:00:02.145000 PDT,+2479.89043048+0.592038603327d,+2452.64215333-119.355035375d,+2509.84441137+120.55846837d
2001-08-01 13:00:02.146000 PDT,+2479.88453693+0.592584888706d,+2452.63578933-119.354553191d,+2509.83665264+120.55898771d
2001-08-01 13:00:02.147000 PDT,+2479.87855122+0.59312509397d,+2452.62935873-119.354076511d,+2509.82882644+120.559501009d
2001-08-01 13:00:02.148000 PDT,+2479.87247317+0.593659090344d,+2452.62286154-119.353605448d,+2509.82093296+120.560008143d
2001-08-01 13:00:02.149000 PDT,+2479.86630277+0.594186761965d,+2452.61629796-119.353140109d,+2509.81297251+120.560509001d
2001-08-01 13:00:02.150000 PDT,+2479.86004018+0.594708005168d,+2452.60966826-119.352680588d,+2509.80494554+120.561003482d
2001-08-01 13:00:02.151000 PDT,+2479.85368577+0.595222729379d,+2452.60297287-119.352226966d,+2509.79685262+120.5614915d
2001-08-01 13:00:02.152000 PDT,+2479.84724005+0.595730856723d,+2452.59621232-119.351779315d,+2509.78869445+120.561972981d
2001-08-01 13:00:02.153000 PDT,+2479.84070371+0.596232322154d,+2452.58938728-119.351337693d,+2509.78047184+120.562447862d
2001-08-01 13:00:02.154000 PDT,+2479.83407761+0.596727073288d,+2452.58249853-119.350902148d,+2509.77218574+120.562916095d
2001-08-01 13:00:02.155000 PDT,+2479.82736279+0.597215070684d,+2452.57554698-119.350472715d,+2509.76383719+120.563377644d
2001-08-01 13:00:02.156000 PDT,+2479.82056041+0.597696287772d,+2452.56853362-119.350049419d,+2509.75542736+120.563832485d
2001-08-01 13:00:02.157000 PDT,+2479.81367184+0.598170710641d,+2452.5614596-119.349632272d,+2509.74695752+120.564280607d
2001-08-01 13:00:02.158000 PDT,+2479.80669858+0.598638338139d,+2452.55432615-119.349221275d,+2509.73842906+120.564722012d
2001-08-01 13:00:02.159000 PDT,+2479.79964228+0.599099181631d,+2452.54713459-119.348816419d,+2509.72984347+120.565156713d
2001-08-01 13:00:02.160000 PDT,+2479.79250473+0.599553264803d,+2452.53988638-119.348417681d,+2509.72120233+120.565584738d
2001-08-01 13:00:02.161000 PDT,+2479.78528788+0.600000623765d,+2452.53258306-119.34802503d,+2509.71250732+120.566006124d
2001-08-01 13:00:02.162000 PDT,+2479.77799381+0.600441306925d,+2452.52522624-119.347638421d,+2509.70376022+120.566420922d
2001-08-01 13:00:02.163000 PDT,+2479.77062471+0.600875374387d,+2452.51781767-119.3472578d,+2509.69496289+120.566829194d
2001-08-01 13:00:02.164000 PDT,+2479.76318296+0.601302898125d,+2452.51035914-119.346883101d,+2509.68611728+120.567231014d
2001-08-01 13:00:02.165000 PDT,+2479.75567097+0.601723961354d,+2452.50285255-119.346514251d,+2509.6772254+120.567626467d
2001-08-01 13:00:02.166000 PDT,+2479.74809133+0.602138658969d,+2452.49529987-119.346151161d,+2509.66828936+120.568015649d
2001-08-01 13:00:02.167000 PDT,+2479.74044674+0.602547096313d,+2452.48770316-119.345793738d,+2509.65931134+120.568398667d
2001-08-01 13:00:02.168000 PDT,+2479.73273997+0.602949390202d,+2452.4800645-119.345441876d,+2509.65029357+120.568775638d
2001-08-01 13:00:02.169000 PDT,+2479.7249739+0.603345667216d,+2452.47238609-119.34509546d,+2509.64123832+120.569146691d
2001-08-01 13:00:02.170000 PDT,+2479.71715151+0.60373606453d,+2452.46467016-119.344754365d,+2509.63214799+120.569511964d
2001-08-01 13:00:02.171000 PDT,+2479.70927588+0.604120727876d,+2452.45691902-119.34441846d,+2509.62302494+120.569871602d
2001-08-01 13:00:02.172000 PDT,+2479.70135013+0.60449981359d,+2452.44913498-119.344087603d,+2509.61387164+120.570225763d
2001-08-01 13:00:02.173000 PDT,+2479.69337748+0.604873486869d,+2452.44132046-119.343761645d,+2509.60469058+120.570574613d
2001-08-01 13:00:02.174000 PDT,+2479.6853612+0.60524192108d,+2452.43347787-119.343440428d,+2509.59548428+120.570918324d
2001-08-01 13:00:02.175000 PDT,+2479.67730463+0.605605298248d,+2452.42560969-119.343123788d,+2509.5862553+120.571257078d
2001-08-01 13:00:02.176000 PDT,+2479.66921117+0.605963808129d,+2452.4177184-119.342811553d,+2509.57700622+120.571591066d
2001-08-01 13:00:02.177000 PDT,+2479.66108423+0.606317647561d,+2452.40980653-119.342503545d,+2509.56773965+120.571920484d
2001-08-01 13:00:02.178000 PDT,+2479.65292729+0.606667020817d,+2452.40187663-119.342199578d,+2509.55845819+120.572245535d
2001-08-01 13:00:02.179000 PDT,+2479.64474385+0.607012138462d,+2452.39393125-119.341899462d,+2509.5491645+120.572566429d
2001-08-01 13:00:02.180000 PDT,+2479.63653745+0.607353217388d,+2452.38597295-119.341603001d,+2509.53986119+120.572883383d
2001-08-01 13:00:02.181000 PDT,+2479.62831161+0.60769047997d,+2452.37800432-119.341309993d,+2509.5305509+120.573196618d
2001-08-01 13:00:02.182000 PDT,+2479.62006991+0.608024153898d,+2452.37002793-119.341020233d,+2509.52123627+120.573506359d
2001-08-01 13:00:02.183000 PDT,+2479.61181589+0.608354471107d,+2452.36204635-119.340733508d,+2509.51191991+120.573812839d
2001-08-01 13:00:02.184000 PDT,+2479.60355312+0.608681668408d,+2452.35406215-119.340449607d,+2509.50260443+120.574116292d
2001-08-01 13:00:02.185000 PDT,+2479.59528511+0.609005985835d,+2452.34607788-119.34016831d,+2509.4932924+120.574416958d
2001-08-01 13:00:02.186000 PDT,+2479.58701545+0.609327667493d,+2452.33809607-119.339889398d,+2509.48398642+120.574715077d
2001-08-01 13:00:02.187000 PDT,+2479.57874761+0.609646959782d,+2452.33011921-119.339612646d,+2509.474689+120.575010894d
2001-08-01 13:00:02.188000 PDT,+2479.57048508+0.609964111109d,+2452.32214981-119.33933783d,+2509.46540264+120.575304656d
2001-08-01 13:00:02.189000 PDT,+2479.5622313+0.610279372268d,+2452.31419031-119.339064724d,+2509.45612982+120.575596612d
2001-08-01 13:00:02.190000 PDT,+2479.55398967+0.610592995134d,+2452.30624312-119.338793097d,+2509.44687294+120.575887012d
2001-08-01 13:00:02.191000 PDT,+2479.54576355+0.610905232438d,+2452.29831062-119.338522723d,+2509.43763438+120.576176105d
2001-08-01 13:00:02.192000 PDT,+2479.53755624+0.61121633759d,+2452.29039513-119.338253371d,+2509.42841648+120.576464142d
2001-08-01 13:00:02.193000 PDT,+2479.52937097+0.611526563418d,+2452.28249895-119.337984811d,+2509.41922149+120.576751374d
2001-08-01 13:00:02.194000 PDT,+2479.52121094+0.611836162835d,+2452.27462428-119.337716817d,+2509.41005164+120.577038051d
2001-08-01 13:00:02.195000 PDT,+2479.51307923+0.612145387194d,+2452.26677332-119.337449159d,+2509.40090907+120.577324422d
2001-08-01 13:00:02.196000 PDT,+2479.50497889+0.612454486463d,+2452.25894817-119.337181611d,+2509.39179585+120.577610733d
2001-08-01 13:00:02.197000 PDT,+2479.49691286+0.612763708882d,+2452.25115088-119.336913948d,+2509.38271403+120.57789723d
2001-08-01 13:00:02.198000 PDT,+2479.48888401+0.61307330005d,+2452.24338344-119.336645949d,+2509.37366553+120.578184156d
2001-08-01 13:00:02.199000 PDT,+2479.48089511+0.613383503133d,+2452.23564776-119.336377392d,+2509.36465224+120.578471749d
2001-08-01 13:00:02.200000 PDT,+2479.47294885+0.613694557252d,+2452.22794569-119.336108062d,+2509.35567592+120.578760247d
2001-08-01 13:00:02.201000 PDT,+2479.4650478+0.614006698795d,+2452.22027897-119.335837744d,+2509.34673831+120.579049883d
2001-08-01 13:00:02.202000 PDT,+2479.45719445+0.61432015929d,+2452.21264932-119.335566228d,+2509.33784102+120.579340884d
2001-08-01 13:00:02.203000 PDT,+2479.44939116+0.614635166167d,+2452.20505833-119.335293309d,+2509.3289856+120.579633475d
2001-08-01 13:00:02.204000 PDT,+2479.44164021+0.614951941789d,+2452.19750754-119.335018785d,+2509.32017351+120.579927874d
2001-08-01 13:00:02.205000 PDT,+2479.43394372+0.61527070338d,+2452.18999837-119.33474246d,+2509.31140612+120.580224296d
2001-08-01 13:00:02.206000 PDT,+2479.42630375+0.615591662553d,+2452.1825322-119.334464142d,+2509.30268468+120.580522949d
2001-08-01 13:00:02.207000 PDT,+2479.4187222+0.615915024786d,+2452.17511028-119.334183645d,+2509.29401039+120.580824034d
2001-08-01 13:00:02.208000 PDT,+2479.41120086+0.616240989212d,+2452.16773378-119.333900788d,+2509.28538433+120.581127747d
2001-08-01 13:00:02.209000 PDT,+2479.40374141+0.616569748442d,+2452.1604038-119.333615397d,+2509.2768075+120.581434277d
2001-08-01 13:00:02.210000 PDT,+2479.39634538+0.616901488369d,+2452.15312132-119.333327304d,+2509.26828078+120.581743807d
2001-08-01 13:00:02.211000 PDT,+2479.38901417+0.617236387164d,+2452.14588725-119.333036348d,+2509.25980498+120.582056511d
2001-08-01 13:00:02.212000 PDT,+2479.38174909+0.617574615693d,+2452.13870237-119.332742374d,+2509.25138079+120.582372556d
2001-08-01 13:00:02.213000 PDT,+2479.37455128+0.617916337246d,+2452.13156741-119.332445234d,+2509.24300882+120.582692103d
2001-08-01 13:00:02.214000 PDT,+2479.36742176+0.618261706933d,+2452.12448296-119.332144788d,+2509.23468956+120.583015302d
2001-08-01 13:00:02.215000 PDT,+2479.36036142+0.618610871573d,+2452.11744956-119.331840902d,+2509.22642342+120.583342298d
2001-08-01 13:00:02.216000 PDT,+2479.35337101+0.618963969491d,+2452.11046762-119.331533452d,+2509.2182107+120.583673225d
2001-08-01 13:00:02.217000 PDT,+2479.34645116+0.619321130734d,+2452.10353746-119.33122232d,+2509.21005161+120.584008209d
2001-08-01 13:00:02.218000 PDT,+2479.33960235+0.619682476126d,+2452.09665931-119.330907396d,+2509.20194626+120.584347368d
2001-08-01 13:00:02.219000 PDT,+2479.33282495+0.62004811768d,+2452.08983331-119.33058858d,+2509.19389466+120.584690812d
2001-08-01 13:00:02.220000 PDT,+2479.32611917+0.620418158717d,+2452.08305948-119.330265778d,+2509.18589671+120.585038639d
2001-08-01 13:00:02.221000 PDT,+2479.3194851+0.620792692642d,+2452.07633779-119.329938905d,+2509.17795224+120.58539094d
2001-08-01 13:00:02.222000 PDT,+2479.3129227+0.621171803793d,+2452.06966808-119.329607884d,+2509.17006098+120.585747797d
2001-08-01 13:00:02.223000 PDT,+2479.30643181+0.62155556734d,+2452.0630501-119.329272649d,+2509.16222254+120.586109281d
2001-08-01 13:00:02.224000 PDT,+2479.30001213+0.621944049103d,+2452.05648353-119.32893314d,+2509.15443649+120.586475455d
2001-08-01 13:00:02.225000 PDT,+2479.29366323+0.622337304836d,+2452.04996795-119.328589305d,+2509.14670225+120.586846373d
2001-08-01 13:00:02.226000 PDT,+2479.28738457+0.622735381274d,+2452.04350285-119.328241103d,+2509.1390192+120.587222077d
2001-08-01 13:00:02.227000 PDT,+2479.28117547+0.623138315402d,+2452.03708763-119.327888501d,+2509.13138662+120.587602602d
2001-08-01 13:00:02.228000 PDT,+2479.27503515+0.623546134831d,+2452.03072162-119.327531474d,+2509.1238037+120.587987973d
2001-08-01 13:00:02.229000 PDT,+2479.26896268+0.62395885751d,+2452.02440406-119.327170005d,+2509.11626953+120.588378207d
2001-08-01 13:00:02.230000 PDT,+2479.26295706+0.624376492055d,+2452.01813413-119.326804087d,+2509.10878318+120.588773307d
2001-08-01 13:00:02.231000 PDT,+2479.25701714+0.624799037836d,+2452.01191088-119.326433721d,+2509.10134358+120.589173273d
2001-08-01 13:00:02.232000 PDT,+2479.25114169+0.625226484538d,+2452.00573334-119.326058916d,+2509.09394961+120.58957809d
2001-08-01 13:00:02.233000 PDT,+2479.24532935+0.625658813151d,+2451.99960044-119.325679689d,+2509.08660009+120.589987739d
2001-08-01 13:00:02.234000 PDT,+2479.23957867+0.626095995165d,+2451.99351106-119.325296067d,+2509.07929376+120.590402187d
2001-08-01 13:00:02.235000 PDT,+2479.23388811+0.626537993415d,+2451.98746399-119.324908083d,+2509.07202931+120.590821398d
2001-08-01 13:00:02.236000 PDT,+2479.22825601+0.626984761651d,+2451.98145796-119.324515779d,+2509.06480533+120.591245322d
2001-08-01 13:00:02.237000 PDT,+2479.22268065+0.627436245276d,+2451.97549166-119.324119205d,+2509.0576204+120.591673902d
2001-08-01 13:00:02.238000 PDT,+2479.21716019+0.627892381066d,+2451.9695637-119.323718418d,+2509.05047301+120.592107075d
2001-08-01 13:00:02.239000 PDT,+2479.21169276+0.628353097467d,+2451.96367263-119.323313483d,+2509.0433616+120.592544768d
2001-08-01 13:00:02.240000 PDT,+2479.20627635+0.628818315093d,+2451.95781699-119.322904472d,+2509.03628459+120.592986899d
2001-08-01 13:00:02.241000 PDT,+2479.20090891+0.629287946641d,+2451.95199522-119.322491465d,+2509.02924031+120.59343338d
2001-08-01 13:00:02.242000 PDT,+2479.19558833+0.629761897123d,+2451.94620573-119.322074548d,+2509.02222709+120.593884116d
2001-08-01 13:00:02.243000 PDT,+2479.19031241+0.630240064007d,+2451.94044691-119.321653813d,+2509.01524319+120.594339002d
2001-08-01 13:00:02.244000 PDT,+2479.1850789+0.63072233792d,+2451.9347171-119.32122936d,+2509.00828685+120.594797929d
2001-08-01 13:00:02.245000 PDT,+2479.17988551+0.631208602849d,+2451.92901459-119.320801294d,+2509.00135628+120.59526078d
2001-08-01 13:00:02.246000 PDT,+2479.17472988+0.631698735816d,+2451.92333766-119.320369726d,+2508.99444966+120.595727431d
2001-08-01 13:00:02.247000 PDT,+2479.16960961+0.632192607688d,+2451.91768455-119.319934774d,+2508.98756515+120.596197753d
2001-08-01 13:00:02.248000 PDT,+2479.16452226+0.63269008352d,+2451.91205347-119.319496561d,+2508.98070087+120.596671611d
2001-08-01 13:00:02.249000 PDT,+2479.15946537+0.633191022721d,+2451.90644263-119.319055212d,+2508.97385495+120.597148864d
2001-08-01 13:00:02.250000 PDT,+2479.15443641+0.633695278957d,+2451.9008502-119.318610862d,+2508.96702549+120.597629366d
2001-08-01 13:00:02.251000 PDT,+2479.14943289+0.634202701559d,+2451.89527435-119.318163646d,+2508.96021058+120.598112965d
2001-08-01 13:00:02.252000 PDT,+2479.14445223+0.634713134351d,+2451.88971325-119.317713707d,+2508.95340833+120.598599508d
2001-08-01 13:00:02.253000 PDT,+2479.13949187+0.635226417532d,+2451.88416503-119.317261189d,+2508.94661682+120.599088833d
2001-08-01 13:00:02.254000 PDT,+2479.13454925+0.635742387058d,+2451.87862786-119.316806241d,+2508.93983412+120.599580777d
2001-08-01 13:00:02.255000 PDT,+2479.12962177+0.63626087496d,+2451.87309988-119.316349014d,+2508.93305836+120.600075173d
2001-08-01 13:00:02.256000 PDT,+2479.12470686+0.636781710384d,+2451.86757923-119.315889665d,+2508.92628762+120.600571851d
2001-08-01 13:00:02.257000 PDT,+2479.11980194+0.63730471921d,+2451.86206409-119.31542835d,+2508.91952004+120.601070638d
2001-08-01 13:00:02.258000 PDT,+2479.11490445+0.637829724749d,+2451.85655262-119.314965231d,+2508.91275373+120.601571357d
2001-08-01 13:00:02.259000 PDT,+2479.11001183+0.638356548312d,+2451.85104301-119.314500468d,+2508.90598686+120.602073832d
2001-08-01 13:00:02.260000 PDT,+2479.10512155+0.638885009257d,+2451.84553347-119.314034225d,+2508.89921759+120.602577883d
2001-08-01 13:00:02.261000 PDT,+2479.10023109+0.639414925105d,+2451.84002221-119.313566669d,+2508.89244414+120.603083328d
2001-08-01 13:00:02.262000 PDT,+2479.09533798+0.63994611254d,+2451.83450748-119.313097964d,+2508.88566473+120.603589986d
2001-08-01 13:00:02.263000 PDT,+2479.09043977+0.640478387519d,+2451.82898757-119.312628278d,+2508.87887762+120.604097675d
2001-08-01 13:00:02.264000 PDT,+2479.08553403+0.641011565122d,+2451.82346078-119.312157778d,+2508.8720811+120.60460621d
2001-08-01 13:00:02.265000 PDT,+2479.08061839+0.641545460888d,+2451.81792544-119.311686632d,+2508.86527353+120.60511541d
2001-08-01 13:00:02.266000 PDT,+2479.07569054+0.642079890287d,+2451.81237993-119.311215006d,+2508.85845327+120.60562509d
2001-08-01 13:00:02.267000 PDT,+2479.07074819+0.642614669321d,+2451.80682267-119.310743068d,+2508.85161874+120.606135071d
2001-08-01 13:00:02.268000 PDT,+2479.06578911+0.64314961529d,+2451.80125209-119.310270982d,+2508.84476841+120.606645169d
2001-08-01 13:00:02.269000 PDT,+2479.06081114+0.643684546542d,+2451.79566672-119.309798913d,+2508.83790078+120.607155207d
2001-08-01 13:00:02.270000 PDT,+2479.05581217+0.644219283314d,+2451.79006509-119.309327025d,+2508.83101443+120.607665006d
2001-08-01 13:00:02.271000 PDT,+2479.05079014+0.644753647359d,+2451.78444579-119.308855479d,+2508.82410798+120.60817439d
2001-08-01 13:00:02.272000 PDT,+2479.04574309+0.645287462943d,+2451.77880746-119.308384433d,+2508.81718009+120.608683186d
2001-08-01 13:00:02.273000 PDT,+2479.0406691+0.645820557354d,+2451.7731488-119.307914044d,+2508.81022951+120.609191223d
2001-08-01 13:00:02.274000 PDT,+2479.03556635+0.646352760053d,+2451.76746857-119.307444467d,+2508.80325501+120.609698333d
2001-08-01 13:00:02.275000 PDT,+2479.03043306+0.646883904346d,+2451.76176557-119.306975854d,+2508.79625546+120.610204352d
2001-08-01 13:00:02.276000 PDT,+2479.02526757+0.647413826491d,+2451.75603866-119.30650835d,+2508.78922976+120.610709118d
2001-08-01 13:00:02.277000 PDT,+2479.02006827+0.647942366774d,+2451.75028677-119.306042102d,+2508.7821769+120.611212474d
2001-08-01 13:00:02.278000 PDT,+2479.01483365+0.648469369717d,+2451.74450889-119.305577251d,+2508.77509591+120.611714268d
2001-08-01 13:00:02.279000 PDT,+2479.00956228+0.648994683887d,+2451.73870406-119.305113933d,+2508.76798591+120.61221435d
2001-08-01 13:00:02.280000 PDT,+2479.00425281+0.649518162388d,+2451.73287141-119.304652282d,+2508.76084606+120.612712576d
2001-08-01 13:00:02.281000 PDT,+2478.99890399+0.650039663415d,+2451.72701011-119.304192425d,+2508.75367563+120.613208807d
2001-08-01 13:00:02.282000 PDT,+2478.99351465+0.65055904981d,+2451.7211194-119.303734488d,+2508.74647392+120.613702908d
2001-08-01 13:00:02.283000 PDT,+2478.98808373+0.651076189976d,+2451.7151986-119.303278588d,+2508.73924033+120.61419475d
2001-08-01 13:00:02.284000 PDT,+2478.98261026+0.651590957561d,+2451.70924708-119.302824841d,+2508.73197429+120.61468421d
2001-08-01 13:00:02.285000 PDT,+2478.97709333+0.652103231816d,+2451.7032643-119.302373356d,+2508.72467535+120.615171169d
2001-08-01 13:00:02.286000 PDT,+2478.97153218+0.652612898138d,+2451.69724976-119.301924237d,+2508.71734311+120.615655515d
2001-08-01 13:00:02.287000 PDT,+2478.96592609+0.653119847528d,+2451.69120304-119.301477581d,+2508.70997723+120.616137143d
2001-08-01 13:00:02.288000 PDT,+2478.96027448+0.653623977228d,+2451.68512381-119.301033482d,+2508.70257744+120.616615951d
2001-08-01 13:00:02.289000 PDT,+2478.95457685+0.654125190907d,+2451.67901179-119.300592028d,+2508.69514357+120.617091847d
2001-08-01 13:00:02.290000 PDT,+2478.94883279+0.654623398439d,+2451.67286676-119.300153299d,+2508.68767549+120.617564742d
2001-08-01 13:00:02.291000 PDT,+2478.94304199+0.655118516533d,+2451.66668857-119.299717372d,+2508.68017316+120.618034555d
2001-08-01 13:00:02.292000 PDT,+2478.93720425+0.655610468214d,+2451.66047717-119.299284315d,+2508.6726366+120.618501213d
2001-08-01 13:00:02.293000 PDT,+2478.93131944+0.656099183157d,+2451.65423253-119.298854192d,+2508.6650659+120.618964647d
2001-08-01 13:00:02.294000 PDT,+2478.92538755+0.656584598228d,+2451.64795472-119.29842706d,+2508.65746122+120.619424797d
2001-08-01 13:00:02.295000 PDT,+2478.91940864+0.657066656764d,+2451.64164387-119.298002971d,+2508.64982278+120.619881608d
2001-08-01 13:00:02.296000 PDT,+2478.91338288+0.65754530899d,+2451.63530017-119.297581968d,+2508.64215088+120.620335034d
2001-08-01 13:00:02.297000 PDT,+2478.90731053+0.65802051248d,+2451.62892386-119.297164092d,+2508.63444588+120.620785032d
2001-08-01 13:00:02.298000 PDT,+2478.90119193+0.658492231286d,+2451.62251528-119.296749374d,+2508.62670819+120.621231571d
2001-08-01 13:00:02.299000 PDT,+2478.89502752+0.658960436531d,+2451.6160748-119.296337839d,+2508.6189383+120.621674624d
2001-08-01 13:00:02.300000 PDT,+2478.88881781+0.659425106341d,+2451.60960286-119.295929508d,+2508.61113675+120.62211417d
2001-08-01 13:00:02.301000 PDT,+2478.88256343+0.659886225863d,+2451.60309995-119.295524394d,+2508.60330416+120.622550196d
2001-08-01 13:00:02.302000 PDT,+2478.87626506+0.660343786698d,+2451.59656665-119.295122504d,+2508.59544116+120.622982697d
2001-08-01 13:00:02.303000 PDT,+2478.86992347+0.660797787992d,+2451.59000355-119.294723839d,+2508.58754847+120.623411673d
2001-08-01 13:00:02.304000 PDT,+2478.8635395+0.661248234968d,+2451.58341133-119.294328394d,+2508.57962689+120.623837131d
2001-08-01 13:00:02.305000 PDT,+2478.8571141+0.661695139965d,+2451.57679071-119.293936158d,+2508.5716772+120.624259086d
2001-08-01 13:00:02.306000 PDT,+2478.85064826+0.662138521709d,+2451.57014245-119.293547114d,+2508.56370029+120.624677558d
2001-08-01 13:00:02.307000 PDT,+2478.84414304+0.662578405786d,+2451.56346738-119.293161237d,+2508.55569708+120.625092573d
2001-08-01 13:00:02.308000 PDT,+2478.8375996+0.663014823788d,+2451.55676635-119.2927785d,+2508.54766852+120.625504166d
