# file...... load/Load_76_Voltage.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:05.194000 PDT,+2447.38526939+53.9920612221d,+2500.11370393-58.7692438106d,+2908.55321575+177.911086105d
2001-08-01 13:00:05.195000 PDT,+2447.14345678+54.5964541525d,+2499.87799443-58.1641746078d,+2908.29298134+178.515973545d
2001-08-01 13:00:05.196000 PDT,+2446.90212737+55.2078165536d,+2499.6427722-57.5521369851d,+2908.0332751+179.127829597d
2001-08-01 13:00:05.197000 PDT,+2446.66131749+55.8260934687d,+2499.40807239-56.9331860059d,+2907.77413592+179.746599227d
2001-08-01 13:00:05.198000 PDT,+2446.42106154+56.4512306922d,+2499.17392808-56.3073759742d,+2907.5156007-179.627771841d
2001-08-01 13:00:05.199000 PDT,+2446.18139206+57.0831747626d,+2498.94037064-55.6747604462d,+2907.25770432-178.995337131d
2001-08-01 13:00:05.200000 PDT,+2445.94233957+57.7218729542d,+2498.70742964-55.0353922397d,+2907.00047952-178.356149438d
2001-08-01 13:00:05.201000 PDT,+2445.70393309+58.3672732563d,+2498.47513298-54.3893234507d,+2906.7439573-177.710260829d
2001-08-01 13:00:05.202000 PDT,+2445.46619984+59.019324366d,+2498.24350687-53.7366054612d,+2906.48816687-177.057722662d
2001-08-01 13:00:05.203000 PDT,+2445.22916551+59.6779756728d,+2498.01257616-53.077288959d,+2906.2331357-176.398585604d
2001-08-01 13:00:05.204000 PDT,+2444.9928543+60.3431772474d,+2497.78236408-52.4114239438d,+2905.97888977-175.732899631d
2001-08-01 13:00:05.205000 PDT,+2444.75728896+61.0148798257d,+2497.55289274-51.7390597519d,+2905.72545335-175.060714059d
2001-08-01 13:00:05.206000 PDT,+2444.522491+61.6930347978d,+2497.32418262-51.0602450553d,+2905.47284944-174.382077538d
2001-08-01 13:00:05.207000 PDT,+2444.28848051+62.3775941893d,+2497.09625324-50.3750278867d,+2905.22109971-173.697038086d
2001-08-01 13:00:05.208000 PDT,+2444.05527654+63.06851066d,+2496.86912284-49.6834556496d,+2904.97022431-173.005643084d
2001-08-01 13:00:05.209000 PDT,+2443.82289696+63.7657374753d,+2496.6428086-48.985575129d,+2904.72024241-172.307939302d
2001-08-01 13:00:05.210000 PDT,+2443.59135854+64.4692285079d,+2496.41732665-48.2814325047d,+2904.47117199-171.603972904d
2001-08-01 13:00:05.211000 PDT,+2443.36067709+65.1789382202d,+2496.19269226-47.5710733642d,+2904.22302988-170.893789461d
2001-08-01 13:00:05.212000 PDT,+2443.1308674+65.8948216515d,+2495.96891961-46.8545427115d,+2903.97583196-170.177433964d
2001-08-01 13:00:05.213000 PDT,+2442.90194339+66.6168344124d,+2495.74602198-46.1318849818d,+2903.72959302-169.454950833d
2001-08-01 13:00:05.214000 PDT,+2442.6739182+67.3449326702d,+2495.52401203-45.403144049d,+2903.48432704-168.726383929d
2001-08-01 13:00:05.215000 PDT,+2442.44680394+68.0790731423d,+2495.30290143-44.6683632336d,+2903.24004705-167.99177656d
2001-08-01 13:00:05.216000 PDT,+2442.22061218+68.8192130833d,+2495.08270111-43.9275853182d,+2902.99676529-167.251171495d
2001-08-01 13:00:05.217000 PDT,+2441.99535359+69.5653102797d,+2494.86342128-43.1808525479d,+2902.75449321-166.504610971d
2001-08-01 13:00:05.218000 PDT,+2441.77103817+70.3173230421d,+2494.64507158-42.428206647d,+2902.5132414-165.752136699d
2001-08-01 13:00:05.219000 PDT,+2441.5476752+71.0752101936d,+2494.42766077-41.6696888217d,+2902.27301975-164.993789876d
2001-08-01 13:00:05.220000 PDT,+2441.32527333+71.8389310657d,+2494.21119715-40.9053397701d,+2902.03383741-164.229611191d
2001-08-01 13:00:05.221000 PDT,+2441.10384058+72.6084454886d,+2493.9956883-40.1351996882d,+2901.79570293-163.45964083d
2001-08-01 13:00:05.222000 PDT,+2440.88338435+73.3837137837d,+2493.78114126-39.3593082795d,+2901.55862417-162.683918488d
2001-08-01 13:00:05.223000 PDT,+2440.66391145+74.1646967578d,+2493.56756245-38.5777047587d,+2901.32260841-161.902483373d
2001-08-01 13:00:05.224000 PDT,+2440.44542804+74.9513556994d,+2493.35495776-37.7904278612d,+2901.08766215-161.115374213d
2001-08-01 13:00:05.225000 PDT,+2440.22793989+75.7436523645d,+2493.14333254-36.9975158508d,+2900.85379134-160.322629261d
2001-08-01 13:00:05.226000 PDT,+2440.01145211+76.5415489758d,+2492.93269165-36.1990065217d,+2900.62100161-159.524286309d
2001-08-01 13:00:05.227000 PDT,+2439.79596935+77.3450082142d,+2492.72303944-35.394937212d,+2900.38929769-158.720382686d
2001-08-01 13:00:05.228000 PDT,+2439.58149572+78.1539932116d,+2492.51437972-34.5853448035d,+2900.15868396-157.91095527d
2001-08-01 13:00:05.229000 PDT,+2439.36803488+78.9684675448d,+2492.30671595-33.7702657335d,+2899.92916433-157.096040493d
2001-08-01 13:00:05.230000 PDT,+2439.15559013+79.7883952285d,+2492.10005108-32.9497360003d,+2899.70074211-156.275674347d
2001-08-01 13:00:05.231000 PDT,+2438.94416414+80.6137407094d,+2491.89438768-32.1237911705d,+2899.47342025-155.449892395d
2001-08-01 13:00:05.232000 PDT,+2438.73375928+81.4444688577d,+2491.68972778-31.2924663798d,+2899.24720116-154.61872977d
2001-08-01 13:00:05.233000 PDT,+2438.52437752+82.2805449634d,+2491.48607318-30.4557963517d,+2899.02208674-153.782221189d
2001-08-01 13:00:05.234000 PDT,+2438.31602039+83.1219347261d,+2491.28342532-29.6138153943d,+2898.79807867-152.940400956d
2001-08-01 13:00:05.235000 PDT,+2438.10868905+83.9686042505d,+2491.08178511-28.7665574071d,+2898.57517811-152.093302972d
2001-08-01 13:00:05.236000 PDT,+2437.90238435+84.8205200357d,+2490.88115323-27.9140558963d,+2898.35338592-151.240960737d
2001-08-01 13:00:05.237000 PDT,+2437.69710676+85.6776489773d,+2490.68153002-27.0563439744d,+2898.13270239-150.383407361d
2001-08-01 13:00:05.238000 PDT,+2437.49285643+86.5399583506d,+2490.48291555-26.193454367d,+2897.91312781-149.520675571d
2001-08-01 13:00:05.239000 PDT,+2437.28963326+87.4074158082d,+2490.28530943-25.3254194242d,+2897.69466184-148.652797712d
2001-08-01 13:00:05.240000 PDT,+2437.08743678+88.279989377d,+2490.08871124-24.4522711239d,+2897.4773039-147.77980576d
2001-08-01 13:00:05.241000 PDT,+2436.88626626+89.1576474447d,+2489.89312013-23.5740410775d,+2897.26105318-146.901731328d
2001-08-01 13:00:05.242000 PDT,+2436.68612075+90.0403587557d,+2489.69853491-22.6907605397d,+2897.04590858-146.018605665d
2001-08-01 13:00:05.243000 PDT,+2436.48699891+90.9280924106d,+2489.50495439-21.802460411d,+2896.83186865-145.130459678d
2001-08-01 13:00:05.244000 PDT,+2436.28889943+91.8208178503d,+2489.31237695-20.9091712498d,+2896.61893185-144.237323918d
2001-08-01 13:00:05.245000 PDT,+2436.09182048+92.7185048579d,+2489.12080086-20.0109232714d,+2896.40709602-143.339228602d
2001-08-01 13:00:05.246000 PDT,+2435.89576022+93.6211235452d,+2488.93022411-19.1077463588d,+2896.19635928-142.436203614d
2001-08-01 13:00:05.247000 PDT,+2435.70071645+94.528644356d,+2488.74064451-18.1996700666d,+2895.98671919-141.528278509d
2001-08-01 13:00:05.248000 PDT,+2435.50668685+95.4410380504d,+2488.55205976-17.2867236299d,+2895.77817325-140.615482524d
2001-08-01 13:00:05.249000 PDT,+2435.313669+96.3582757093d,+2488.3644672-16.3689359666d,+2895.57071854-139.697844571d
2001-08-01 13:00:05.250000 PDT,+2435.12166014+97.2803287178d,+2488.17786421-15.4463356851d,+2895.36435221-138.775393263d
2001-08-01 13:00:05.251000 PDT,+2434.93065743+98.2071687688d,+2487.99224786-14.5189510842d,+2895.15907122-137.848156903d
2001-08-01 13:00:05.252000 PDT,+2434.74065782+99.1387678546d,+2487.80761513-13.5868101667d,+2894.95487215-136.916163492d
2001-08-01 13:00:05.253000 PDT,+2434.55165818+100.075098261d,+2487.62396281-12.6499406434d,+2894.7517515-135.979440739d
2001-08-01 13:00:05.254000 PDT,+2434.36365516+101.016132563d,+2487.44128755-11.7083699303d,+2894.54970569-135.038016065d
2001-08-01 13:00:05.255000 PDT,+2434.17664531+101.961843619d,+2487.25958592-10.7621251611d,+2894.34873091-134.091916604d
2001-08-01 13:00:05.256000 PDT,+2433.99062499+102.912204568d,+2487.0788543-9.81123318978d,+2894.14882327-133.141169212d
2001-08-01 13:00:05.257000 PDT,+2433.80559044+103.867188823d,+2486.89908897-8.85572059348d,+2893.94997867-132.18580047d
2001-08-01 13:00:05.258000 PDT,+2433.62153786+104.826770067d,+2486.72028601-7.89561368183d,+2893.75219292-131.225836685d
2001-08-01 13:00:05.259000 PDT,+2433.43846324+105.790922251d,+2486.54244154-6.9309384967d,+2893.55546161-130.261303904d
2001-08-01 13:00:05.260000 PDT,+2433.25636247+106.759619582d,+2486.36555144-5.96172081879d,+2893.35978034-129.292227908d
2001-08-01 13:00:05.261000 PDT,+2433.07523132+107.732836527d,+2486.18961154-4.98798617043d,+2893.16514459-128.318634226d
2001-08-01 13:00:05.262000 PDT,+2432.89506557+108.710547807d,+2486.0146175-4.00975982465d,+2892.97154954-127.340548126d
2001-08-01 13:00:05.263000 PDT,+2432.71586066+109.692728388d,+2485.84056498-3.02706680097d,+2892.77899047-126.357994636d
2001-08-01 13:00:05.264000 PDT,+2432.53761216+110.679353482d,+2485.66744954-2.03993187927d,+2892.5874625-125.370998538d
2001-08-01 13:00:05.265000 PDT,+2432.36031539+111.670398542d,+2485.4952665-1.04837959415d,+2892.39696053-124.379584368d
2001-08-01 13:00:05.266000 PDT,+2432.18396571+112.665839253d,+2485.32401129-0.0524342490907d,+2892.20747947-123.38377643d
2001-08-01 13:00:05.267000 PDT,+2432.00855827+113.665651538d,+2485.15367913+0.947880089025d,+2892.0190142-122.383598799d
2001-08-01 13:00:05.268000 PDT,+2431.83408826+114.669811542d,+2484.98426521+1.95253958016d,+2891.83155938-121.379075314d
2001-08-01 13:00:05.269000 PDT,+2431.66055068+115.678295639d,+2484.81576464+2.9615206087d,+2891.64510968-120.370229596d
2001-08-01 13:00:05.270000 PDT,+2431.48794054+116.691080424d,+2484.64817248+3.9747997788d,+2891.45965959-119.357085041d
2001-08-01 13:00:05.271000 PDT,+2431.31625267+117.708142703d,+2484.48148364+4.99235391613d,+2891.27520369-118.339664831d
2001-08-01 13:00:05.272000 PDT,+2431.14548201+118.729459502d,+2484.31569308+6.01416005495d,+2891.09173635-117.317991933d
2001-08-01 13:00:05.273000 PDT,+2430.9756233+119.755008053d,+2484.15079563+7.04019544168d,+2890.90925189-116.292089103d
2001-08-01 13:00:05.274000 PDT,+2430.80667121+120.784765796d,+2483.98678612+8.07043752917d,+2890.72774464-115.261978893d
2001-08-01 13:00:05.275000 PDT,+2430.63862046+121.818710372d,+2483.8236592+9.10486397215d,+2890.54720872-114.227683651d
2001-08-01 13:00:05.276000 PDT,+2430.47146567+122.856819621d,+2483.66140964+10.1434526245d,+2890.36763847-113.189225528d
2001-08-01 13:00:05.277000 PDT,+2430.30520135+123.899071582d,+2483.50003204+11.186181537d,+2890.18902781-112.146626472d
2001-08-01 13:00:05.278000 PDT,+2430.13982205+124.945444481d,+2483.33952103+12.2330289552d,+2890.01137101-111.09990825d
2001-08-01 13:00:05.279000 PDT,+2429.97532221+125.995916738d,+2483.17987119+13.2839733102d,+2889.83466202-110.04909243d
2001-08-01 13:00:05.280000 PDT,+2429.81169636+127.050466959d,+2483.02107691+14.3389932176d,+2889.65889471-108.994200396d
2001-08-01 13:00:05.281000 PDT,+2429.64893879+128.109073929d,+2482.86313294+15.3980674844d,+2889.48406322-107.935253352d
2001-08-01 13:00:05.282000 PDT,+2429.4870439+129.171716616d,+2482.70603351+16.4611750906d,+2889.31016137-106.872272321d
2001-08-01 13:00:05.283000 PDT,+2429.32600612+130.238374165d,+2482.54977313+17.5282951928d,+2889.13718296-105.805278143d
2001-08-01 13:00:05.284000 PDT,+2429.16581955+131.309025894d,+2482.39434623+18.5994071283d,+2888.96512201-104.734291496d
2001-08-01 13:00:05.285000 PDT,+2429.00647874+132.383651291d,+2482.23974718+19.6744903971d,+2888.79397224-103.659332875d
2001-08-01 13:00:05.286000 PDT,+2428.8479778+133.462230012d,+2482.08597034+20.7535246736d,+2888.62372753-102.580422613d
2001-08-01 13:00:05.287000 PDT,+2428.69031093+134.544741883d,+2481.93301006+21.8364897943d,+2888.45438156-101.497580879d
2001-08-01 13:00:05.288000 PDT,+2428.53347253+135.631166885d,+2481.78086064+22.9233657605d,+2888.28592822-100.410827674d
2001-08-01 13:00:05.289000 PDT,+2428.37745668+136.721485167d,+2481.62951648+24.0141327316d,+2888.11836117-99.320182843d
2001-08-01 13:00:05.290000 PDT,+2428.22225758+137.81567703d,+2481.47897185+25.1087710257d,+2887.95167417-98.2256660732d
2001-08-01 13:00:05.291000 PDT,+2428.06786947+138.913722931d,+2481.329221+26.2072611163d,+2887.78586099-97.1272968938d
2001-08-01 13:00:05.292000 PDT,+2427.91428659+140.015603478d,+2481.18025829+27.3095836261d,+2887.62091534-96.025094687d
2001-08-01 13:00:05.293000 PDT,+2427.76150298+141.121299434d,+2481.03207797+28.4157193328d,+2887.4568309-94.91907868d
2001-08-01 13:00:05.294000 PDT,+2427.60951292+142.230791702d,+2480.8846743+29.525649156d,+2887.29360141-93.8092679564d
2001-08-01 13:00:05.295000 PDT,+2427.45831055+143.344061334d,+2480.73804158+30.6393541646d,+2887.13122057-92.6956814529d
2001-08-01 13:00:05.296000 PDT,+2427.30789002+144.461089528d,+2480.59217416+31.7568155668d,+2886.96968208-91.5783379641d
2001-08-01 13:00:05.297000 PDT,+2427.15824555+145.581857614d,+2480.44706628+32.8780147131d,+2886.8089797-90.4572561442d
2001-08-01 13:00:05.298000 PDT,+2427.00937125+146.706347066d,+2480.30271213+34.0029330935d,+2886.64910709-89.3324545092d
2001-08-01 13:00:05.299000 PDT,+2426.86126138+147.834539494d,+2480.15910611+35.1315523305d,+2886.49005801-88.2039514379d
2001-08-01 13:00:05.300000 PDT,+2426.71391003+148.966416639d,+2480.01624253+36.2638541831d,+2886.33182618-87.0717651796d
2001-08-01 13:00:05.301000 PDT,+2426.56731145+150.101960376d,+2479.8741156+37.3998205402d,+2886.17440529-85.9359138468d
2001-08-01 13:00:05.302000 PDT,+2426.42145984+151.241152708d,+2479.73271975+38.5394334211d,+2886.01778915-84.7964154248d
2001-08-01 13:00:05.303000 PDT,+2426.27634942+152.383975765d,+2479.59204923+39.6826749717d,+2885.86197147-83.6532877728d
2001-08-01 13:00:05.304000 PDT,+2426.1319744+153.530411806d,+2479.45209841+40.8295274653d,+2885.70694605-82.5065486211d
2001-08-01 13:00:05.305000 PDT,+2425.98832901+154.68044321d,+2479.31286166+41.9799732983d,+2885.55270667-81.3562155789d
2001-08-01 13:00:05.306000 PDT,+2425.84540752+155.834052479d,+2479.17433335+43.1339949856d,+2885.39924711-80.202306135d
2001-08-01 13:00:05.307000 PDT,+2425.70320419+156.991222232d,+2479.03650777+44.2915751664d,+2885.24656127-79.0448376542d
2001-08-01 13:00:05.308000 PDT,+2425.56171331+158.151935212d,+2478.8993795+45.4526965924d,+2885.09464286-77.8838273881d
2001-08-01 13:00:05.309000 PDT,+2425.42092918+159.31617427d,+2478.76294284+46.6173421372d,+2884.94348586-76.7192924704d
2001-08-01 13:00:05.310000 PDT,+2425.28084615+160.483922379d,+2478.62719219+47.7854947847d,+2884.79308413-75.5512499198d
2001-08-01 13:00:05.311000 PDT,+2425.14145852+161.655162618d,+2478.4921221+48.9571376313d,+2884.64343155-74.3797166436d
2001-08-01 13:00:05.312000 PDT,+2425.00276069+162.829878182d,+2478.35772707+50.1322538853d,+2884.49452202-73.2047094398d
2001-08-01 13:00:05.313000 PDT,+2424.86474707+164.00805237d,+2478.22400156+51.3108268629d,+2884.34634956-72.0262449939d
2001-08-01 13:00:05.314000 PDT,+2424.72741204+165.189668591d,+2478.09094011+52.4928399887d,+2884.19890812-70.8443398882d
2001-08-01 13:00:05.315000 PDT,+2424.59075005+166.374710361d,+2477.95853734+53.6782767899d,+2884.05219165-69.6590105964d
2001-08-01 13:00:05.316000 PDT,+2424.45475556+167.563161299d,+2477.82678773+54.8671209038d,+2883.90619428-68.4702734884d
2001-08-01 13:00:05.317000 PDT,+2424.31942316+168.755005123d,+2477.69568593+56.0593560628d,+2883.76091002-67.2781448333d
2001-08-01 13:00:05.318000 PDT,+2424.18474719+169.950225656d,+2477.56522657+57.2549661076d,+2883.61633305-66.0826407987d
2001-08-01 13:00:05.319000 PDT,+2424.05072234+171.148806818d,+2477.43540431+58.453934971d,+2883.4724574-64.8837774532d
2001-08-01 13:00:05.320000 PDT,+2423.91734308+172.350732632d,+2477.30621393+59.6562466883d,+2883.32927724-63.6815707673d
2001-08-01 13:00:05.321000 PDT,+2423.78460416+173.555987209d,+2477.17765004+60.8618853887d,+2883.1867868-62.4760366129d
2001-08-01 13:00:05.322000 PDT,+2423.65250014+174.764554762d,+2477.0497075+62.070835297d,+2883.04498032-61.2671907714d
2001-08-01 13:00:05.323000 PDT,+2423.5210257+175.976419595d,+2476.92238102+63.283080734d,+2882.90385199-60.0550489263d
2001-08-01 13:00:05.324000 PDT,+2423.39017553+177.191566103d,+2476.79566541+64.498606109d,+2882.76339611-58.8396266711d
2001-08-01 13:00:05.325000 PDT,+2423.25994435+178.409978775d,+2476.66955563+65.7173959236d,+2882.62360708-57.6209395106d
2001-08-01 13:00:05.326000 PDT,+2423.130327+179.631642185d,+2476.54404642+66.9394347703d,+2882.48447922-56.3990028551d
2001-08-01 13:00:05.327000 PDT,+2423.00131823-179.143459001d,+2476.41913278+68.1647073258d,+2882.34600697-55.1738320317d
2001-08-01 13:00:05.328000 PDT,+2422.8729129-177.915340031d,+2476.29480965+69.3931983577d,+2882.2081847-53.9454422768d
2001-08-01 13:00:05.329000 PDT,+2422.74510585-176.684016068d,+2476.17107196+70.6248927163d,+2882.07100695-52.7138487439d
2001-08-01 13:00:05.330000 PDT,+2422.61789203-175.44950219d,+2476.04791481+71.8597753372d,+2881.93446818-51.4790665008d
2001-08-01 13:00:05.331000 PDT,+2422.49126643-174.211813392d,+2475.92533322+73.0978312389d,+2881.79856292-50.241110533d
2001-08-01 13:00:05.332000 PDT,+2422.36522388-172.97096459d,+2475.8033223+74.3390455235d,+2881.66328595-48.9999957455d
2001-08-01 13:00:05.333000 PDT,+2422.23975952-171.726970612d,+2475.68187713+75.5834033717d,+2881.52863166-47.7557369575d
2001-08-01 13:00:05.334000 PDT,+2422.11486835-170.479846214d,+2475.56099289+76.830890043d,+2881.39459479-46.5083489131d
2001-08-01 13:00:05.335000 PDT,+2421.99054544-169.229606069d,+2475.44066477+78.0814908804d,+2881.26117019-45.257846279d
2001-08-01 13:00:05.336000 PDT,+2421.86678604-167.976264773d,+2475.32088802+79.335191296d,+2881.12835244-44.0042436388d
2001-08-01 13:00:05.337000 PDT,+2421.74358514-166.719836849d,+2475.20165792+80.5919767863d,+2880.99613643-42.7475555074d
2001-08-01 13:00:05.338000 PDT,+2421.62093805-165.460336739d,+2475.08296975+81.8518329169d,+2880.86451693-41.4877963163d
2001-08-01 13:00:05.339000 PDT,+2421.49883999-164.197778816d,+2474.96481888+83.1147453312d,+2880.73348881-40.22498043d
2001-08-01 13:00:05.340000 PDT,+2421.37728621-162.932177378d,+2474.84720065+84.3806997448d,+2880.60304707-38.959122135d
2001-08-01 13:00:05.341000 PDT,+2421.25627207-161.66354665d,+2474.73011053+85.649681944d,+2880.47318657-37.6902356482d
2001-08-01 13:00:05.342000 PDT,+2421.13579287-160.391900786d,+2474.61354398+86.9216777872d,+2880.34390234-36.4183351169d
2001-08-01 13:00:05.343000 PDT,+2421.01584401-159.117253872d,+2474.49749639+88.1966732035d,+2880.21518943-35.1434346138d
2001-08-01 13:00:05.344000 PDT,+2420.89642099-157.839619921d,+2474.38196343+89.4746541906d,+2880.08704288-33.8655481453d
2001-08-01 13:00:05.345000 PDT,+2420.77751918-156.559012881d,+2474.26694057+90.7556068131d,+2879.95945788-32.5846896505d
2001-08-01 13:00:05.346000 PDT,+2420.6591342-155.275446632d,+2474.15242348+92.0395172044d,+2879.8324295-31.3008729979d
2001-08-01 13:00:05.347000 PDT,+2420.54126145-153.988934985d,+2474.03840777+93.3263715651d,+2879.70595297-30.0141119927d
2001-08-01 13:00:05.348000 PDT,+2420.42389662-152.699491689d,+2473.92488908+94.6161561586d,+2879.58002356-28.7244203736d
2001-08-01 13:00:05.349000 PDT,+2420.30703531-151.407130427d,+2473.81186324+95.9088573153d,+2879.45463653-27.4318118141d
2001-08-01 13:00:05.350000 PDT,+2420.19067318-150.111864816d,+2473.69932594+97.2044614274d,+2879.32978724-26.1362999244d
2001-08-01 13:00:05.351000 PDT,+2420.0748059-148.813708413d,+2473.58727299+98.5029549516d,+2879.20547101-24.8378982526d
2001-08-01 13:00:05.352000 PDT,+2419.95942926-147.512674713d,+2473.4757002+99.8043244059d,+2879.08168334-23.5366202836d
2001-08-01 13:00:05.353000 PDT,+2419.84453896-146.208777147d,+2473.36460344+101.10855637d,+2878.95841959-22.2324794411d
2001-08-01 13:00:05.354000 PDT,+2419.7301309-144.902029087d,+2473.25397869+102.415637483d,+2878.8356753-20.9254890889d
2001-08-01 13:00:05.355000 PDT,+2419.61620092-143.592443846d,+2473.14382179+103.725554444d,+2878.71344596-19.6156625302d
2001-08-01 13:00:05.356000 PDT,+2419.50274486-142.280034676d,+2473.03412881+105.038294012d,+2878.59172722-18.3030130113d
2001-08-01 13:00:05.357000 PDT,+2419.38975867-140.964814773d,+2472.92489577+106.353843003d,+2878.47051464-16.9875537181d
2001-08-01 13:00:05.358000 PDT,+2419.27723838-139.646797273d,+2472.81611863+107.67218829d,+2878.34980386-15.669297779d
2001-08-01 13:00:05.359000 PDT,+2419.16517987-138.325995258d,+2472.7077936+108.993316804d,+2878.22959063-14.3482582687d
2001-08-01 13:00:05.360000 PDT,+2419.05357925-137.002421753d,+2472.59991675+110.317215533d,+2878.1098707-13.0244482053d
2001-08-01 13:00:05.361000 PDT,+2418.94243267-135.676089728d,+2472.49248427+111.643871516d,+2877.99063981-11.697880546d
2001-08-01 13:00:05.362000 PDT,+2418.83173616-134.347012096d,+2472.38549237+112.973271849d,+2877.87189375-10.368568201d
2001-08-01 13:00:05.363000 PDT,+2418.72148588-133.015201718d,+2472.27893726+114.305403683d,+2877.75362845-9.03652402248d
2001-08-01 13:00:05.364000 PDT,+2418.61167805-131.680671403d,+2472.17281526+115.64025422d,+2877.63583976-7.70176081068d
2001-08-01 13:00:05.365000 PDT,+2418.50230889-130.343433904d,+2472.06712266+116.977810717d,+2877.51852368-6.36429131291d
2001-08-01 13:00:05.366000 PDT,+2418.3933747-129.003501928d,+2471.96185581+118.31806048d,+2877.40167614-5.02412822484d
2001-08-01 13:00:05.367000 PDT,+2418.28487173-127.660888123d,+2471.85701115+119.660990867d,+2877.28529317-3.68128419164d
2001-08-01 13:00:05.368000 PDT,+2418.17679635-126.315605091d,+2471.75258499+121.006589289d,+2877.16937079-2.33577180523d
2001-08-01 13:00:05.369000 PDT,+2418.06914488-124.967665383d,+2471.64857391+122.354843205d,+2877.05390519-0.987603611011d
2001-08-01 13:00:05.370000 PDT,+2417.96191385-123.617081501d,+2471.54497436+123.70574012d,+2876.9388924+0.363207897765d
2001-08-01 13:00:05.371000 PDT,+2417.85509959-122.263865898d,+2471.44178281+125.059267595d,+2876.82432871+1.71665027556d
2001-08-01 13:00:05.372000 PDT,+2417.74869864-120.908030976d,+2471.33899587+126.415413235d,+2876.71021021+3.07271112486d
2001-08-01 13:00:05.373000 PDT,+2417.64270752-119.549589095d,+2471.23661015+127.774164692d,+2876.59653327+4.43137809659d
2001-08-01 13:00:05.374000 PDT,+2417.53712275-118.188552561d,+2471.13462228+129.135509667d,+2876.48329409+5.7926388862d
2001-08-01 13:00:05.375000 PDT,+2417.43194096-116.824933639d,+2471.03302887+130.499435907d,+2876.370489+7.15648124118d
2001-08-01 13:00:05.376000 PDT,+2417.32715873-115.458744546d,+2470.93182666+131.865931204d,+2876.25811445+8.52289294924d
2001-08-01 13:00:05.377000 PDT,+2417.22277273-114.08999745d,+2470.83101241+133.234983396d,+2876.14616671+9.89186184714d
2001-08-01 13:00:05.378000 PDT,+2417.11877968-112.718704482d,+2470.73058282+134.606580367d,+2876.0346423+11.2633758147d
2001-08-01 13:00:05.379000 PDT,+2417.01517625-111.34487772d,+2470.63053474+135.980710045d,+2875.92353776+12.6374227768d
2001-08-01 13:00:05.380000 PDT,+2416.91195924-109.968529201d,+2470.53086501+137.357360398d,+2875.81284941+14.0139907024d
2001-08-01 13:00:05.381000 PDT,+2416.80912545-108.589670923d,+2470.43157041+138.736519445d,+2875.70257395+15.3930676049d
2001-08-01 13:00:05.382000 PDT,+2416.70667164-107.208314833d,+2470.33264793+140.118175242d,+2875.59270794+16.7746415382d
2001-08-01 13:00:05.383000 PDT,+2416.60459472-105.824472842d,+2470.23409446+141.502315888d,+2875.48324781+18.1587006016d
2001-08-01 13:00:05.384000 PDT,+2416.50289155-104.438156816d,+2470.13590693+142.888929527d,+2875.37419048+19.5452329327d
2001-08-01 13:00:05.385000 PDT,+2416.40155911-103.04937858d,+2470.03808239+144.278004343d,+2875.26553253+20.9342267145d
2001-08-01 13:00:05.386000 PDT,+2416.30059427-101.658149918d,+2469.9406178+145.669528558d,+2875.15727062+22.325670169d
2001-08-01 13:00:05.387000 PDT,+2416.19999409-100.264482573d,+2469.84351023+147.06349044d,+2875.04940161+23.7195515586d
2001-08-01 13:00:05.388000 PDT,+2416.09975552-98.8683882469d,+2469.74675685+148.459878293d,+2874.94192217+25.1158591855d
2001-08-01 13:00:05.389000 PDT,+2415.99987564-97.4698786039d,+2469.65035464+149.858680462d,+2874.83482917+26.5145813958d
2001-08-01 13:00:05.390000 PDT,+2415.90035148-96.0689652682d,+2469.55430079+151.259885334d,+2874.72811953+27.9157065683d
2001-08-01 13:00:05.391000 PDT,+2415.80118026-94.665659824d,+2469.45859246+152.663481328d,+2874.62178997+29.3192231263d
2001-08-01 13:00:05.392000 PDT,+2415.702359-93.259973816d,+2469.36322694+154.069456909d,+2874.51583755+30.7251195282d
2001-08-01 13:00:05.393000 PDT,+2415.60388494-91.8519187551d,+2469.26820137+155.477800575d,+2874.41025923+32.1333842711d
2001-08-01 13:00:05.394000 PDT,+2415.50575524-90.4415061102d,+2469.17351303+156.888500864d,+2874.30505194+33.5440058919d
2001-08-01 13:00:05.395000 PDT,+2415.40796713-89.0287473144d,+2469.07915921+158.301546352d,+2874.2002127+34.9569729623d
2001-08-01 13:00:05.396000 PDT,+2415.31051789-87.6136537636d,+2468.98513725+159.716925649d,+2874.09573849+36.3722740918d
2001-08-01 13:00:05.397000 PDT,+2415.21340476-86.1962368168d,+2468.89144448+161.134627404d,+2873.99162649+37.7898979269d
2001-08-01 13:00:05.398000 PDT,+2415.11662508-84.7765077993d,+2468.79807825+162.554640302d,+2873.88787378+39.2098331484d
2001-08-01 13:00:05.399000 PDT,+2415.02017622-83.3544779958d,+2468.70503601+163.97695306d,+2873.78447742+40.6320684763d
2001-08-01 13:00:05.400000 PDT,+2414.92405554-81.9301586608d,+2468.6123151+165.401554436d,+2873.68143471+42.0565926629d
2001-08-01 13:00:05.401000 PDT,+2414.82826037-80.50356101d,+2468.51991311+166.82843322d,+2873.57874276+43.4833944955d
