# file...... load/Load_76_Voltage.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:01.376000 PDT,+2483.70876749+0.122181606355d,+2456.90277132-119.771464951d,+2515.2480688+120.111290802d
2001-08-01 13:00:01.377000 PDT,+2483.77376958+0.129385633864d,+2456.94697606-119.765010688d,+2515.28509708+120.118313783d
2001-08-01 13:00:01.378000 PDT,+2483.83616627+0.136453443696d,+2456.98948187-119.758681375d,+2515.32009903+120.12519576d
2001-08-01 13:00:01.379000 PDT,+2483.89588935+0.143376292486d,+2457.03024057-119.752484796d,+2515.35304089+120.131928302d
2001-08-01 13:00:01.380000 PDT,+2483.95287581+0.150145802601d,+2457.06920722-119.746428405d,+2515.38389263+120.138503347d
2001-08-01 13:00:01.381000 PDT,+2484.00706796+0.156753973786d,+2457.10634029-119.740519312d,+2515.41262801+120.144913218d
2001-08-01 13:00:01.382000 PDT,+2484.05841357+0.163193191894d,+2457.14160164-119.734764276d,+2515.43922457+120.151150626d
2001-08-01 13:00:01.383000 PDT,+2484.10686583+0.169456238893d,+2457.17495668-119.729169699d,+2515.46366374+120.157208682d
2001-08-01 13:00:01.384000 PDT,+2484.15238352+0.175536300153d,+2457.20637435-119.723741615d,+2515.48593082+120.163080905d
2001-08-01 13:00:01.385000 PDT,+2484.19493103+0.181426971926d,+2457.23582725-119.718485688d,+2515.50601506+120.168761226d
2001-08-01 13:00:01.386000 PDT,+2484.2344784+0.187122267514d,+2457.26329161-119.713407202d,+2515.52390963+120.174243995d
2001-08-01 13:00:01.387000 PDT,+2484.27100139+0.192616622071d,+2457.28874741-119.708511062d,+2515.53961167+120.179523986d
2001-08-01 13:00:01.388000 PDT,+2484.30448142+0.197904897915d,+2457.3121784-119.703801783d,+2515.55312228+120.184596402d
2001-08-01 13:00:01.389000 PDT,+2484.33490571+0.20298238769d,+2457.33357207-119.699283494d,+2515.56444655+120.189456875d
2001-08-01 13:00:01.390000 PDT,+2484.36226717+0.207844816405d,+2457.35291974-119.694959932d,+2515.57359349+120.19410147d
2001-08-01 13:00:01.391000 PDT,+2484.38656446+0.212488344191d,+2457.37021655-119.690834441d,+2515.58057609+120.198526686d
2001-08-01 13:00:01.392000 PDT,+2484.40780193+0.21690956642d,+2457.38546143-119.686909972d,+2515.58541122+120.202729458d
2001-08-01 13:00:01.393000 PDT,+2484.42598957+0.221105515136d,+2457.39865715-119.683189082d,+2515.58811964+120.206707153d
2001-08-01 13:00:01.394000 PDT,+2484.44114302+0.22507365742d,+2457.40981025-119.679673935d,+2515.58872594+120.210457573d
2001-08-01 13:00:01.395000 PDT,+2484.45328339+0.228811892934d,+2457.41893106-119.676366304d,+2515.58725846+120.21397895d
2001-08-01 13:00:01.396000 PDT,+2484.46243733+0.23231855459d,+2457.42603363-119.673267574d,+2515.58374926+120.217269944d
2001-08-01 13:00:01.397000 PDT,+2484.46863683+0.235592403373d,+2457.43113571-119.670378742d,+2515.57823404+120.220329641d
2001-08-01 13:00:01.398000 PDT,+2484.47191919+0.238632626013d,+2457.43425867-119.667700423d,+2515.57075201+120.223157547d
2001-08-01 13:00:01.399000 PDT,+2484.47232682+0.241438829288d,+2457.43542746-119.665232854d,+2515.56134587+120.225753584d
2001-08-01 13:00:01.400000 PDT,+2484.46990721+0.244011036973d,+2457.43467054-119.662975895d,+2515.55006162+120.228118084d
2001-08-01 13:00:01.401000 PDT,+2484.46471271+0.24634968248d,+2457.43201976-119.660929041d,+2515.5369485+120.230251785d
2001-08-01 13:00:01.402000 PDT,+2484.45680044+0.248455603764d,+2457.4275103-119.65909142d,+2515.52205885+120.232155821d
2001-08-01 13:00:01.403000 PDT,+2484.44623207+0.250330036279d,+2457.42118056-119.657461807d,+2515.50544799+120.233831718d
2001-08-01 13:00:01.404000 PDT,+2484.43307369+0.251974605199d,+2457.41307205-119.656038623d,+2515.48717405+120.235281383d
2001-08-01 13:00:01.405000 PDT,+2484.41739561+0.253391318466d,+2457.40322928-119.654819949d,+2515.46729784+120.236507098d
2001-08-01 13:00:01.406000 PDT,+2484.39927217+0.254582557617d,+2457.3916996-119.65380353d,+2515.44588271+120.23751151d
2001-08-01 13:00:01.407000 PDT,+2484.37878152+0.255551069108d,+2457.37853312-119.652986786d,+2515.42299432+120.238297622d
2001-08-01 13:00:01.408000 PDT,+2484.35600544+0.256299955111d,+2457.36378252-119.652366817d,+2515.39870056+120.238868783d
2001-08-01 13:00:01.409000 PDT,+2484.33102911+0.256832663618d,+2457.34750294-119.651940415d,+2515.37307133+120.239228678d
2001-08-01 13:00:01.410000 PDT,+2484.30394088+0.25715297827d,+2457.32975182-119.651704071d,+2515.34617833+120.239381318d
2001-08-01 13:00:01.411000 PDT,+2484.27483204+0.2572650078d,+2457.31058872-119.651653989d,+2515.31809494+120.239331027d
2001-08-01 13:00:01.412000 PDT,+2484.24379658+0.257173174835d,+2457.29007519-119.65178609d,+2515.288896+120.239082433d
2001-08-01 13:00:01.413000 PDT,+2484.210931+0.256882205204d,+2457.26827458-119.652096028d,+2515.25865758+120.238640454d
2001-08-01 13:00:01.414000 PDT,+2484.176334+0.25639711534d,+2457.24525191-119.652579198d,+2515.22745688+120.238010288d
2001-08-01 13:00:01.415000 PDT,+2484.14010626+0.255723201029d,+2457.22107366-119.653230746d,+2515.19537197+120.2371974d
2001-08-01 13:00:01.416000 PDT,+2484.10235023+0.254866025048d,+2457.19580763-119.654045583d,+2515.1624816+120.236207509d
2001-08-01 13:00:01.417000 PDT,+2484.06316984+0.25383140432d,+2457.16952272-119.655018396d,+2515.12886503+120.235046576d
2001-08-01 13:00:01.418000 PDT,+2484.02267028+0.252625397573d,+2457.14228885-119.656143655d,+2515.09460185+120.233720789d
2001-08-01 13:00:01.419000 PDT,+2483.98095773+0.251254291676d,+2457.11417669-119.657415633d,+2515.05977175+120.232236554d
2001-08-01 13:00:01.420000 PDT,+2483.93813917+0.249724589305d,+2457.08525755-119.658828411d,+2515.02445437+120.230600475d
2001-08-01 13:00:01.421000 PDT,+2483.89432208+0.248042994959d,+2457.05560319-119.660375893d,+2514.9887291+120.228819348d
2001-08-01 13:00:01.422000 PDT,+2483.84961426+0.246216400986d,+2457.02528567-119.66205182d,+2514.9526749+120.226900141d
2001-08-01 13:00:01.423000 PDT,+2483.80412356+0.244251874908d,+2456.99437718-119.663849779d,+2514.91637016+120.224849984d
2001-08-01 13:00:01.424000 PDT,+2483.75795765+0.2421566445d,+2456.96294987-119.665763219d,+2514.87989249+120.222676153d
2001-08-01 13:00:01.425000 PDT,+2483.71122386+0.239938084548d,+2456.93107571-119.66778546d,+2514.84331856+120.220386057d
2001-08-01 13:00:01.426000 PDT,+2483.66402889+0.237603701898d,+2456.89882635-119.669909709d,+2514.80672399+120.217987223d
2001-08-01 13:00:01.427000 PDT,+2483.61647865+0.235161122194d,+2456.86627293-119.672129073d,+2514.77018315+120.215487283d
2001-08-01 13:00:01.428000 PDT,+2483.56867804+0.232618074677d,+2456.833486-119.674436569d,+2514.73376903+120.212893958d
2001-08-01 13:00:01.429000 PDT,+2483.52073076+0.229982378714d,+2456.80053536-119.67682514d,+2514.69755316+120.210215047d
2001-08-01 13:00:01.430000 PDT,+2483.47273914+0.227261928942d,+2456.7674899-119.679287664d,+2514.66160537+120.207458409d
2001-08-01 13:00:01.431000 PDT,+2483.42480394+0.224464680727d,+2456.73441753-119.681816971d,+2514.62599379+120.20463195d
2001-08-01 13:00:01.432000 PDT,+2483.37702419+0.221598636864d,+2456.70138504-119.684405856d,+2514.59078468+120.20174361d
2001-08-01 13:00:01.433000 PDT,+2483.32949705+0.218671831919d,+2456.66845798-119.687047086d,+2514.55604232+120.19880135d
2001-08-01 13:00:01.434000 PDT,+2483.2823176+0.215692318654d,+2456.63570059-119.689733422d,+2514.52182894+120.195813134d
2001-08-01 13:00:01.435000 PDT,+2483.23557879+0.212668154293d,+2456.60317565-119.692457622d,+2514.48820463+120.192786917d
2001-08-01 13:00:01.436000 PDT,+2483.18937119+0.20960738552d,+2456.57094444-119.695212461d,+2514.45522726+120.189730633d
2001-08-01 13:00:01.437000 PDT,+2483.14378298+0.206518034881d,+2456.53906664-119.69799074d,+2514.42295241+120.186652181d
2001-08-01 13:00:01.438000 PDT,+2483.09889974+0.203408087264d,+2456.50760026-119.700785299d,+2514.3914333+120.183559407d
2001-08-01 13:00:01.439000 PDT,+2483.0548044+0.200285475645d,+2456.47660154-119.703589029d,+2514.36072074+120.180460097d
2001-08-01 13:00:01.440000 PDT,+2483.01157715+0.19715806828d,+2456.44612491-119.706394885d,+2514.33086312+120.17736196d
2001-08-01 13:00:01.441000 PDT,+2482.96929524+0.194033654737d,+2456.41622296-119.709195897d,+2514.3019063+120.174272616d
2001-08-01 13:00:01.442000 PDT,+2482.92803308+0.190919933192d,+2456.38694632-119.711985181d,+2514.27389364+120.171199585d
2001-08-01 13:00:01.443000 PDT,+2482.88786199+0.187824497487d,+2456.35834367-119.714755952d,+2514.24686598+120.168150271d
2001-08-01 13:00:01.444000 PDT,+2482.84885023+0.184754824666d,+2456.33046167-119.717501534d,+2514.22086154+120.165131954d
2001-08-01 13:00:01.445000 PDT,+2482.81106288+0.181718262318d,+2456.30334496-119.720215371d,+2514.19591602+120.162151776d
2001-08-01 13:00:01.446000 PDT,+2482.77456196+0.178722017809d,+2456.27703605-119.722891038d,+2514.17206254+120.159216729d
2001-08-01 13:00:01.447000 PDT,+2482.73940612+0.175773144778d,+2456.25157543-119.725522251d,+2514.14933163+120.156333646d
2001-08-01 13:00:01.448000 PDT,+2482.70565075+0.172878533608d,+2456.22700141-119.728102877d,+2514.12775124+120.153509189d
2001-08-01 13:00:01.449000 PDT,+2482.67334797+0.170044899103d,+2456.20335018-119.730626942d,+2514.10734678+120.150749837d
2001-08-01 13:00:01.450000 PDT,+2482.64254656+0.167278771144d,+2456.18065579-119.733088645d,+2514.08814112+120.148061881d
2001-08-01 13:00:01.451000 PDT,+2482.61329195+0.16458648411d,+2456.15895014-119.73548236d,+2514.07015463+120.145451408d
2001-08-01 13:00:01.452000 PDT,+2482.58562622+0.161974167173d,+2456.13826295-119.737802651d,+2514.05340514+120.142924298d
2001-08-01 13:00:01.453000 PDT,+2482.55956197+0.159447818031d,+2456.11859868-119.740044197d,+2514.03788315+120.140486259d
2001-08-01 13:00:01.454000 PDT,+2482.53509103+0.157012859344d,+2456.09994431-119.742202195d,+2514.02356127+120.138142424d
2001-08-01 13:00:01.455000 PDT,+2482.51222479+0.154674290653d,+2456.08230503-119.744272229d,+2514.01043184+120.135897536d
2001-08-01 13:00:01.456000 PDT,+2482.49098435+0.152436879942d,+2456.06569545-119.746250092d,+2513.99849719+120.133756118d
2001-08-01 13:00:01.457000 PDT,+2482.47138806+0.15030515447d,+2456.05012857-119.748131797d,+2513.98775789+120.131722453d
2001-08-01 13:00:01.458000 PDT,+2482.45345143+0.14828339584d,+2456.03561567-119.749913578d,+2513.97821265+120.129800576d
2001-08-01 13:00:01.459000 PDT,+2482.4371871+0.146375635066d,+2456.02216632-119.751591898d,+2513.96985832+120.12799427d
2001-08-01 13:00:01.460000 PDT,+2482.42260405+0.144585683286d,+2456.00978762-119.753163416d,+2513.96268908+120.126307097d
2001-08-01 13:00:01.461000 PDT,+2482.40971036+0.14291699632d,+2455.99848677-119.754625114d,+2513.95669944+120.124742269d
2001-08-01 13:00:01.462000 PDT,+2482.39850972+0.141372838316d,+2455.98826785-119.755974144d,+2513.95188054+120.123302802d
2001-08-01 13:00:01.463000 PDT,+2482.38900318+0.139956195009d,+2455.97913338-119.75720791d,+2513.9482219+120.121991437d
2001-08-01 13:00:01.464000 PDT,+2482.381189+0.138669778017d,+2455.97108418-119.758324064d,+2513.94571142+120.120810641d
2001-08-01 13:00:01.465000 PDT,+2482.37506331+0.137515987012d,+2455.96412004-119.759320536d,+2513.9443361+120.119762574d
2001-08-01 13:00:01.466000 PDT,+2482.37061782+0.136497040845d,+2455.9582374-119.760195419d,+2513.94407936+120.118849212d
2001-08-01 13:00:01.467000 PDT,+2482.36784285+0.135614805168d,+2455.95343234-119.760947125d,+2513.94492459+120.118072186d
2001-08-01 13:00:01.468000 PDT,+2482.36672588+0.134870878221d,+2455.94969916-119.761574304d,+2513.94685343+120.117432862d
2001-08-01 13:00:01.469000 PDT,+2482.36725176+0.134266583102d,+2455.9470305-119.762075851d,+2513.94984603+120.116932334d
2001-08-01 13:00:01.470000 PDT,+2482.36940275+0.133802965204d,+2455.9454174-119.762450914d,+2513.95388107+120.116571423d
2001-08-01 13:00:01.471000 PDT,+2482.3731586+0.133480793557d,+2455.94484935-119.762698883d,+2513.95893589+120.11635068d
2001-08-01 13:00:01.472000 PDT,+2482.37849662+0.133300562123d,+2455.94531431-119.762819399d,+2513.96498647+120.116270382d
2001-08-01 13:00:01.473000 PDT,+2482.38539177+0.133262491199d,+2455.94679875-119.762812345d,+2513.97200754+120.116330542d
2001-08-01 13:00:01.474000 PDT,+2482.39381665+0.133366530961d,+2455.94928771-119.762677845d,+2513.97997264+120.116530905d
2001-08-01 13:00:01.475000 PDT,+2482.40374165+0.133612363795d,+2455.9527648-119.762416262d,+2513.98885411+120.116870958d
2001-08-01 13:00:01.476000 PDT,+2482.41513498+0.133999409516d,+2455.95721222-119.762028194d,+2513.99862323+120.117349928d
2001-08-01 13:00:01.477000 PDT,+2482.42796274+0.134526828189d,+2455.96261089-119.76151447d,+2514.0092502+120.117966792d
2001-08-01 13:00:01.478000 PDT,+2482.44218902+0.135193525534d,+2455.96894036-119.760876147d,+2514.02070428+120.118720278d
2001-08-01 13:00:01.479000 PDT,+2482.45777595+0.135998158736d,+2455.97617896-119.760114499d,+2514.03295372+120.119608873d
2001-08-01 13:00:01.480000 PDT,+2482.47468379+0.136939141324d,+2455.98430376-119.759231022d,+2514.04596595+120.120630828d
2001-08-01 13:00:01.481000 PDT,+2482.49287099+0.138014650191d,+2455.99329067-119.758227417d,+2514.05970754+120.121784164d
2001-08-01 13:00:01.482000 PDT,+2482.51229434+0.139222631852d,+2456.00311445-119.757105595d,+2514.07414431+120.12306668d
2001-08-01 13:00:01.483000 PDT,+2482.53290897+0.140560809108d,+2456.01374877-119.755867661d,+2514.08924133+120.12447596d
2001-08-01 13:00:01.484000 PDT,+2482.55466847+0.142026689505d,+2456.02516621-119.754515912d,+2514.10496304+120.12600938d
2001-08-01 13:00:01.485000 PDT,+2482.57752499+0.143617571778d,+2456.03733839-119.753052832d,+2514.12127327+120.127664116d
2001-08-01 13:00:01.486000 PDT,+2482.60142933+0.145330555306d,+2456.05023593-119.751481079d,+2514.13813527+120.129437153d
2001-08-01 13:00:01.487000 PDT,+2482.62633099+0.147162547521d,+2456.06382857-119.74980348d,+2514.15551185+120.13132529d
2001-08-01 13:00:01.488000 PDT,+2482.65217833+0.149110273235d,+2456.07808515-119.748023026d,+2514.17336532+120.133325156d
2001-08-01 13:00:01.489000 PDT,+2482.67891857+0.15117028313d,+2456.09297373-119.746142861d,+2514.19165766+120.135433213d
2001-08-01 13:00:01.490000 PDT,+2482.70649799+0.153338963457d,+2456.10846157-119.74416627d,+2514.2103505+120.137645765d
2001-08-01 13:00:01.491000 PDT,+2482.73486194+0.155612545218d,+2456.12451526-119.74209668d,+2514.2294052+120.139958973d
2001-08-01 13:00:01.492000 PDT,+2482.763955+0.157987113769d,+2456.1411007-119.739937642d,+2514.24878292+120.142368858d
2001-08-01 13:00:01.493000 PDT,+2482.79372104+0.160458618734d,+2456.15818321-119.737692827d,+2514.26844467+120.144871315d
2001-08-01 13:00:01.494000 PDT,+2482.82410329+0.163022883642d,+2456.17572754-119.735366018d,+2514.28835135+120.147462124d
2001-08-01 13:00:01.495000 PDT,+2482.85504454+0.165675616297d,+2456.19369797-119.732961095d,+2514.30846384+120.150136954d
2001-08-01 13:00:01.496000 PDT,+2482.88648713+0.16841241865d,+2456.21205835-119.730482034d,+2514.32874304+120.152891379d
2001-08-01 13:00:01.497000 PDT,+2482.91837313+0.171228797181d,+2456.23077216-119.727932892d,+2514.34914992+120.155720886d
2001-08-01 13:00:01.498000 PDT,+2482.95064439+0.174120172761d,+2456.24980255-119.725317799d,+2514.36964561+120.158620884d
2001-08-01 13:00:01.499000 PDT,+2482.98324267+0.177081891557d,+2456.26911244-119.722640951d,+2514.39019143+120.161586716d
2001-08-01 13:00:01.500000 PDT,+2483.01610974+0.180109234218d,+2456.28866456-119.719906599d,+2514.41074896+120.164613669d
2001-08-01 13:00:01.501000 PDT,+2483.04918747+0.183197426891d,+2456.30842151-119.717119039d,+2514.4312801+120.167696983d
2001-08-01 13:00:01.502000 PDT,+2483.08241795+0.186341651272d,+2456.32834585-119.714282605d,+2514.45174715+120.17083186d
2001-08-01 13:00:01.503000 PDT,+2483.11574357+0.189537054263d,+2456.34840012-119.711401659d,+2514.47211284+120.174013477d
2001-08-01 13:00:01.504000 PDT,+2483.14910715+0.192778757946d,+2456.36854696-119.708480583d,+2514.4923404+120.177236994d
2001-08-01 13:00:01.505000 PDT,+2483.182452+0.196061869885d,+2456.38874913-119.705523769d,+2514.51239363+120.180497563d
2001-08-01 13:00:01.506000 PDT,+2483.21572206+0.199381492338d,+2456.4089696-119.70253561d,+2514.53223695+120.18379034d
2001-08-01 13:00:01.507000 PDT,+2483.248862+0.202732732146d,+2456.42917161-119.699520493d,+2514.55183547+120.187110491d
2001-08-01 13:00:01.508000 PDT,+2483.28181728+0.2061107096d,+2456.44931874-119.69648279d,+2514.57115503+120.190453203d
2001-08-01 13:00:01.509000 PDT,+2483.31453428+0.209510567783d,+2456.46937497-119.693426849d,+2514.59016228+120.193813694d
2001-08-01 13:00:01.510000 PDT,+2483.34696037+0.21292748204d,+2456.48930475-119.690356987d,+2514.60882474+120.19718722d
2001-08-01 13:00:01.511000 PDT,+2483.37904405+0.216356667903d,+2456.50907307-119.687277484d,+2514.62711083+120.200569082d
2001-08-01 13:00:01.512000 PDT,+2483.41073496+0.219793389875d,+2456.52864553-119.68419257d,+2514.64498993+120.203954641d
2001-08-01 13:00:01.513000 PDT,+2483.44198408+0.223232969809d,+2456.54798838-119.681106424d,+2514.66243248+120.207339317d
2001-08-01 13:00:01.514000 PDT,+2483.47274373+0.22667079513d,+2456.56706859-119.678023162d,+2514.67940997+120.210718603d
2001-08-01 13:00:01.515000 PDT,+2483.50296759+0.230102325055d,+2456.58585396-119.674946835d,+2514.69589501+120.214088071d
2001-08-01 13:00:01.516000 PDT,+2483.53261098+0.23352310011d,+2456.6043131-119.671881415d,+2514.71186142+120.217443377d
2001-08-01 13:00:01.517000 PDT,+2483.56163079+0.236928747426d,+2456.62241556-119.668830799d,+2514.72728421+120.22078027d
2001-08-01 13:00:01.518000 PDT,+2483.58998556+0.240314989273d,+2456.64013181-119.665798792d,+2514.74213969+120.224094599d
2001-08-01 13:00:01.519000 PDT,+2483.61763559+0.243677647288d,+2456.6574334-119.66278911d,+2514.75640544+120.227382318d
2001-08-01 13:00:01.520000 PDT,+2483.64454299+0.247012651176d,+2456.67429289-119.659805371d,+2514.77006041+120.230639491d
2001-08-01 13:00:01.521000 PDT,+2483.67067174+0.250316042204d,+2456.69068402-119.656851087d,+2514.78308494+120.2338623d
2001-08-01 13:00:01.522000 PDT,+2483.69598772+0.25358398082d,+2456.70658164-119.653929666d,+2514.79546076+120.237047049d
2001-08-01 13:00:01.523000 PDT,+2483.72045882+0.256812750041d,+2456.72196185-119.651044402d,+2514.80717108+120.240190168d
2001-08-01 13:00:01.524000 PDT,+2483.74405491+0.259998761475d,+2456.73680201-119.648198469d,+2514.81820053+120.24328822d
2001-08-01 13:00:01.525000 PDT,+2483.76674796+0.263138559713d,+2456.75108071-119.645394926d,+2514.82853526+120.246337901d
2001-08-01 13:00:01.526000 PDT,+2483.78851202+0.266228825887d,+2456.76477793-119.642636703d,+2514.83816295+120.249336049d
2001-08-01 13:00:01.527000 PDT,+2483.80932326+0.269266382342d,+2456.77787495-119.639926604d,+2514.84707275+120.252279645d
2001-08-01 13:00:01.528000 PDT,+2483.82916+0.272248195563d,+2456.79035445-119.637267303d,+2514.85525539+120.255165815d
2001-08-01 13:00:01.529000 PDT,+2483.84800275+0.275171379597d,+2456.80220051-119.634661339d,+2514.86270311+120.257991835d
2001-08-01 13:00:01.530000 PDT,+2483.86583419+0.278033199145d,+2456.81339863-119.632111115d,+2514.86940969+120.260755134d
2001-08-01 13:00:01.531000 PDT,+2483.88263919+0.280831071692d,+2456.82393573-119.629618897d,+2514.87537046+120.263453293d
2001-08-01 13:00:01.532000 PDT,+2483.89840482+0.283562570188d,+2456.83380016-119.627186809d,+2514.88058228+120.266084051d
2001-08-01 13:00:01.533000 PDT,+2483.91312034+0.286225424064d,+2456.84298176-119.624816834d,+2514.88504351+120.268645303d
2001-08-01 13:00:01.534000 PDT,+2483.92677718+0.288817522182d,+2456.85147178-119.622510814d,+2514.88875401+120.271135103d
2001-08-01 13:00:01.535000 PDT,+2483.93936896+0.291336913113d,+2456.85926292-119.620270444d,+2514.89171516+120.273551665d
2001-08-01 13:00:01.536000 PDT,+2483.95089142+0.29378180601d,+2456.86634935-119.618097276d,+2514.89392975+120.275893364d
2001-08-01 13:00:01.537000 PDT,+2483.96134242+0.296150571916d,+2456.87272663-119.615992716d,+2514.89540201+120.278158735d
2001-08-01 13:00:01.538000 PDT,+2483.97072193+0.2984417436d,+2456.87839176-119.613958026d,+2514.89613759+120.280346474d
2001-08-01 13:00:01.539000 PDT,+2483.97903197+0.300654015971d,+2456.88334313-119.611994321d,+2514.89614348+120.282455437d
2001-08-01 13:00:01.540000 PDT,+2483.98627654+0.302786245773d,+2456.88758051-119.610102572d,+2514.89542799+120.284484642d
2001-08-01 13:00:01.541000 PDT,+2483.99246163+0.304837450992d,+2456.89110501-119.608283604d,+2514.89400073+120.286433263d
2001-08-01 13:00:01.542000 PDT,+2483.99759515+0.306806809989d,+2456.89391905-119.606538101d,+2514.8918725+120.288300635d
2001-08-01 13:00:01.543000 PDT,+2484.00168686+0.308693660702d,+2456.89602637-119.604866603d,+2514.88905531+120.290086249d
2001-08-01 13:00:01.544000 PDT,+2484.00474832+0.310497499367d,+2456.89743193-119.603269508d,+2514.88556231+120.29178975d
2001-08-01 13:00:01.545000 PDT,+2484.0067935+0.312217952263d,+2456.89814254-119.601747098d,+2514.88140842+120.293410913d
2001-08-01 13:00:01.546000 PDT,+2484.00783633+0.313854870754d,+2456.89816456-119.600299456d,+2514.87660769+120.29494973d
2001-08-01 13:00:01.547000 PDT,+2484.0078936+0.315408204132d,+2456.8975067-119.598926578d,+2514.87117657+120.296406289d
2001-08-01 13:00:01.548000 PDT,+2484.00698354+0.316878060015d,+2456.8961786-119.597628315d,+2514.86513222+120.297780834d
2001-08-01 13:00:01.549000 PDT,+2484.00512576+0.318264695874d,+2456.89419091-119.596404391d,+2514.85849261+120.299073753d
2001-08-01 13:00:01.550000 PDT,+2484.00234124+0.31956851565d,+2456.89155524-119.595254394d,+2514.85127643+120.300285577d
2001-08-01 13:00:01.551000 PDT,+2483.99865227+0.320790065831d,+2456.88828414-119.59417779d,+2514.84350307+120.301416973d
2001-08-01 13:00:01.552000 PDT,+2483.99408235+0.321930032682d,+2456.884391-119.59317392d,+2514.83519256+120.302468743d
2001-08-01 13:00:01.553000 PDT,+2483.98865613+0.322989238029d,+2456.8798901-119.592242003d,+2514.82636552+120.303441822d
2001-08-01 13:00:01.554000 PDT,+2483.98239933+0.32396863673d,+2456.87479644-119.591381142d,+2514.81704303+120.30433727d
2001-08-01 13:00:01.555000 PDT,+2483.97533864+0.324869312342d,+2456.86912577-119.590590329d,+2514.80724666+120.305156271d
2001-08-01 13:00:01.556000 PDT,+2483.96750167+0.325692473079d,+2456.86289451-119.589868441d,+2514.79699832+120.305900127d
2001-08-01 13:00:01.557000 PDT,+2483.95891683+0.326439448333d,+2456.85611969-119.589214252d,+2514.78632028+120.306570255d
2001-08-01 13:00:01.558000 PDT,+2483.94961328+0.327111684241d,+2456.84881891-119.588626432d,+2514.77523501+120.307168186d
2001-08-01 13:00:01.559000 PDT,+2483.93962086+0.327710738984d,+2456.84101026-119.588103553d,+2514.7637652+120.307695553d
2001-08-01 13:00:01.560000 PDT,+2483.92896994+0.32823827923d,+2456.83271231-119.587644093d,+2514.75193368+120.308154093d
2001-08-01 13:00:01.561000 PDT,+2483.91769144+0.328696074445d,+2456.82394401-119.587246437d,+2514.73976333+120.308545639d
2001-08-01 13:00:01.562000 PDT,+2483.90581667+0.329085992551d,+2456.8147247-119.586908886d,+2514.72727705+120.308872116d
2001-08-01 13:00:01.563000 PDT,+2483.89337731+0.329409995918d,+2456.80507397-119.586629661d,+2514.71449771+120.309135537d
2001-08-01 13:00:01.564000 PDT,+2483.8804053+0.329670135126d,+2456.79501173-119.586406901d,+2514.7014481+120.309337996d
2001-08-01 13:00:01.565000 PDT,+2483.86693281+0.32986854425d,+2456.78455805-119.586238677d,+2514.68815085+120.309481666d
2001-08-01 13:00:01.566000 PDT,+2483.85299211+0.330007436703d,+2456.7737332-119.586122989d,+2514.67462842+120.309568789d
2001-08-01 13:00:01.567000 PDT,+2483.83861557+0.330089098367d,+2456.76255755-119.586057775d,+2514.66090304+120.309601677d
2001-08-01 13:00:01.568000 PDT,+2483.82383555+0.330115883804d,+2456.75105158-119.586040914d,+2514.64699667+120.309582702d
2001-08-01 13:00:01.569000 PDT,+2483.80868435+0.330090210102d,+2456.73923578-119.586070231d,+2514.63293098+120.30951429d
2001-08-01 13:00:01.570000 PDT,+2483.79319417+0.330014551391d,+2456.72713069-119.586143503d,+2514.61872725+120.309398922d
2001-08-01 13:00:01.571000 PDT,+2483.77739703+0.329891433996d,+2456.71475678-119.586258461d,+2514.60440644+120.309239121d
2001-08-01 13:00:01.572000 PDT,+2483.76132472+0.329723430444d,+2456.70213449-119.586412799d,+2514.58998908+120.309037452d
2001-08-01 13:00:01.573000 PDT,+2483.74500879+0.329513154309d,+2456.68928414-119.586604176d,+2514.57549527+120.308796513d
2001-08-01 13:00:01.574000 PDT,+2483.72848041+0.329263254359d,+2456.67622597-119.586830219d,+2514.56094467+120.308518933d
2001-08-01 13:00:01.575000 PDT,+2483.71177046+0.328976409436d,+2456.66298004-119.587088535d,+2514.54635644+120.308207363d
2001-08-01 13:00:01.576000 PDT,+2483.69490934+0.328655322549d,+2456.64956625-119.587376706d,+2514.53174928+120.307864474d
2001-08-01 13:00:01.577000 PDT,+2483.67792705+0.328302716084d,+2456.6360043-119.587692305d,+2514.51714135+120.30749295d
2001-08-01 13:00:01.578000 PDT,+2483.6608531+0.327921325483d,+2456.62231369-119.58803289d,+2514.50255032+120.307095482d
2001-08-01 13:00:01.579000 PDT,+2483.64371647+0.327513894561d,+2456.60851366-119.588396017d,+2514.4879933+120.306674764d
2001-08-01 13:00:01.580000 PDT,+2483.62654561+0.327083169752d,+2456.59462323-119.588779238d,+2514.47348688+120.306233488d
2001-08-01 13:00:01.581000 PDT,+2483.60936839+0.326631895339d,+2456.58066113-119.589180113d,+2514.4590471+120.305774339d
2001-08-01 13:00:01.582000 PDT,+2483.59221208+0.326162807619d,+2456.5666458-119.589596208d,+2514.44468943+120.305299989d
2001-08-01 13:00:01.583000 PDT,+2483.57510331+0.325678630272d,+2456.55259541-119.590025103d,+2514.43042885+120.304813091d
2001-08-01 13:00:01.584000 PDT,+2483.55806811+0.325182069236d,+2456.5385278-119.590464395d,+2514.41627971+120.304316279d
2001-08-01 13:00:01.585000 PDT,+2483.54113179+0.324675807595d,+2456.52446051-119.590911704d,+2514.40225586+120.303812157d
