# file...... load/Load_100_Voltage.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.442000 PDT,+2477.28336281+1.03554436132d,+2461.10207937-118.692086485d,+2493.44934757+121.155727844d
2001-08-01 13:00:02.443000 PDT,+2477.27585186+1.03602663128d,+2461.09458839-118.691650382d,+2493.44048864+121.156184116d
2001-08-01 13:00:02.444000 PDT,+2477.26823598+1.0365050299d,+2461.08701125-118.691217876d,+2493.43154062+121.156636439d
2001-08-01 13:00:02.445000 PDT,+2477.26051183+1.03697912768d,+2461.07934591-118.690789357d,+2493.42250186+121.15708439d
2001-08-01 13:00:02.446000 PDT,+2477.25267628+1.03744850646d,+2461.07159044-118.690365204d,+2493.41337087+121.157527555d
2001-08-01 13:00:02.447000 PDT,+2477.24472638+1.03791275854d,+2461.06374306-118.689945785d,+2493.40414629+121.157965532d
2001-08-01 13:00:02.448000 PDT,+2477.23665936+1.03837148787d,+2461.05580212-118.68953146d,+2493.39482687+121.158397932d
2001-08-01 13:00:02.449000 PDT,+2477.22847261+1.03882430941d,+2461.04776608-118.689122577d,+2493.38541153+121.158824375d
2001-08-01 13:00:02.450000 PDT,+2477.22016371+1.03927084992d,+2461.03963352-118.688719473d,+2493.37589927+121.159244494d
2001-08-01 13:00:02.451000 PDT,+2477.21173041+1.03971074798d,+2461.03140315-118.688322477d,+2493.36628922+121.159657934d
2001-08-01 13:00:02.452000 PDT,+2477.20317064+1.04014365423d,+2461.02307379-118.687931904d,+2493.35658065+121.160064351d
2001-08-01 13:00:02.453000 PDT,+2477.1944825+1.0405692317d,+2461.01464438-118.687548059d,+2493.34677295+121.160463415d
2001-08-01 13:00:02.454000 PDT,+2477.18566424+1.04098715608d,+2461.00611398-118.687171235d,+2493.33686558+121.160854809d
2001-08-01 13:00:02.455000 PDT,+2477.17671433+1.04139711582d,+2460.99748179-118.686801715d,+2493.32685819+121.161238227d
2001-08-01 13:00:02.456000 PDT,+2477.16763139+1.04179881362d,+2460.98874708-118.686439767d,+2493.31675053+121.161613378d
2001-08-01 13:00:02.457000 PDT,+2477.15841423+1.04219196426d,+2460.9799093-118.686085649d,+2493.30654242+121.161979984d
2001-08-01 13:00:02.458000 PDT,+2477.14906183+1.04257629765d,+2460.97096798-118.685739605d,+2493.29623386+121.162337782d
2001-08-01 13:00:02.459000 PDT,+2477.13957335+1.04295155788d,+2460.96192279-118.685401866d,+2493.28582494+121.162686523d
2001-08-01 13:00:02.460000 PDT,+2477.12994813+1.04331750379d,+2460.95277351-118.68507265d,+2493.27531587+121.163025972d
2001-08-01 13:00:02.461000 PDT,+2477.1201857+1.04367390898d,+2460.94352007-118.684752162d,+2493.264707+121.16335591d
2001-08-01 13:00:02.462000 PDT,+2477.11028577+1.04402056255d,+2460.93416248-118.684440592d,+2493.25399875+121.163676132d
2001-08-01 13:00:02.463000 PDT,+2477.10024823+1.04435726938d,+2460.92470091-118.684138116d,+2493.24319173+121.16398645d
2001-08-01 13:00:02.464000 PDT,+2477.09007314+1.04468384976d,+2460.91513565-118.683844896d,+2493.23228658+121.164286693d
2001-08-01 13:00:02.465000 PDT,+2477.07976076+1.04500014038d,+2460.90546708-118.683561079d,+2493.22128411+121.164576702d
2001-08-01 13:00:02.466000 PDT,+2477.06931153+1.04530599509d,+2460.89569575-118.683286797d,+2493.21018526+121.164856338d
2001-08-01 13:00:02.467000 PDT,+2477.05872608+1.04560128342d,+2460.88582229-118.683022167d,+2493.19899104+121.165125477d
2001-08-01 13:00:02.468000 PDT,+2477.04800519+1.04588589176d,+2460.87584749-118.682767292d,+2493.1877026+121.165384013d
2001-08-01 13:00:02.469000 PDT,+2477.03714985+1.04615972397d,+2460.86577224-118.682522257d,+2493.17632118+121.165631856d
2001-08-01 13:00:02.470000 PDT,+2477.02616122+1.04642270053d,+2460.85559756-118.682287134d,+2493.16484814+121.165868932d
2001-08-01 13:00:02.471000 PDT,+2477.01504062+1.0466747595d,+2460.84532458-118.682061978d,+2493.15328497+121.166095185d
2001-08-01 13:00:02.472000 PDT,+2477.00378958+1.04691585578d,+2460.83495456-118.681846828d,+2493.14163323+121.166310578d
2001-08-01 13:00:02.473000 PDT,+2476.99240977+1.04714596169d,+2460.82448887-118.68164171d,+2493.12989461+121.166515086d
2001-08-01 13:00:02.474000 PDT,+2476.98090304+1.04736506699d,+2460.81392902-118.68144663d,+2493.11807088+121.166708707d
2001-08-01 13:00:02.475000 PDT,+2476.96927143+1.04757317852d,+2460.80327659-118.681261582d,+2493.10616394+121.166891453d
2001-08-01 13:00:02.476000 PDT,+2476.9575171+1.0477703201d,+2460.79253331-118.681086543d,+2493.09417577+121.167063352d
2001-08-01 13:00:02.477000 PDT,+2476.94564243+1.04795653275d,+2460.781701-118.680921475d,+2493.08210842+121.167224451d
2001-08-01 13:00:02.478000 PDT,+2476.93364989+1.04813187455d,+2460.77078161-118.680766325d,+2493.06996408+121.167374813d
2001-08-01 13:00:02.479000 PDT,+2476.92154217+1.04829641999d,+2460.75977717-118.680621022d,+2493.05774501+121.167514516d
2001-08-01 13:00:02.480000 PDT,+2476.90932206+1.04845026033d,+2460.74868984-118.680485485d,+2493.04545354+121.167643658d
2001-08-01 13:00:02.481000 PDT,+2476.89699253+1.04859350293d,+2460.73752186-118.680359614d,+2493.0330921+121.167762348d
2001-08-01 13:00:02.482000 PDT,+2476.88455665+1.04872627111d,+2460.72627557-118.680243296d,+2493.0206632+121.167870716d
2001-08-01 13:00:02.483000 PDT,+2476.87201767+1.04884870431d,+2460.71495341-118.680136404d,+2493.00816941+121.167968903d
2001-08-01 13:00:02.484000 PDT,+2476.85937895+1.0489609565d,+2460.70355792-118.680038797d,+2492.9956134+121.168057067d
2001-08-01 13:00:02.485000 PDT,+2476.84664396+1.04906319746d,+2460.69209169-118.679950319d,+2492.98299786+121.168135381d
2001-08-01 13:00:02.486000 PDT,+2476.83381631+1.04915561108d,+2460.68055743-118.679870804d,+2492.97032561+121.168204033d
2001-08-01 13:00:02.487000 PDT,+2476.82089973+1.04923839593d,+2460.66895791-118.679800069d,+2492.95759948+121.168263222d
2001-08-01 13:00:02.488000 PDT,+2476.80789802+1.04931176367d,+2460.657296-118.679737921d,+2492.94482237+121.168313164d
2001-08-01 13:00:02.489000 PDT,+2476.79481511+1.04937593985d,+2460.6455746-118.679684156d,+2492.93199724+121.168354085d
2001-08-01 13:00:02.490000 PDT,+2476.78165503+1.04943116239d,+2460.63379672-118.679638555d,+2492.91912709+121.168386226d
2001-08-01 13:00:02.491000 PDT,+2476.76842188+1.04947768148d,+2460.62196539-118.679600891d,+2492.90621496+121.168409838d
2001-08-01 13:00:02.492000 PDT,+2476.75511984+1.04951575946d,+2460.61008373-118.679570925d,+2492.89326394+121.168425185d
2001-08-01 13:00:02.493000 PDT,+2476.74175317+1.04954566936d,+2460.59815489-118.679548408d,+2492.88027714+121.16843254d
2001-08-01 13:00:02.494000 PDT,+2476.7283262+1.04956769497d,+2460.58618209-118.67953308d,+2492.86725771+121.168432189d
2001-08-01 13:00:02.495000 PDT,+2476.71484331+1.04958213035d,+2460.57416857-118.679524675d,+2492.85420882+121.168424425d
2001-08-01 13:00:02.496000 PDT,+2476.70130893+1.04958927854d,+2460.56211762-118.679522916d,+2492.84113366+121.168409552d
2001-08-01 13:00:02.497000 PDT,+2476.68772755+1.04958945176d,+2460.55003256-118.679527519d,+2492.82803543+121.168387882d
2001-08-01 13:00:02.498000 PDT,+2476.67410368+1.04958297023d,+2460.53791674-118.679538192d,+2492.81491736+121.168359733d
2001-08-01 13:00:02.499000 PDT,+2476.66044188+1.04957016168d,+2460.52577354-118.679554636d,+2492.80178266+121.168325434d
2001-08-01 13:00:02.500000 PDT,+2476.64674671+1.04955136088d,+2460.51360633-118.679576547d,+2492.78863455+121.168285318d
2001-08-01 13:00:02.501000 PDT,+2476.63302275+1.04952690883d,+2460.50141852-118.679603615d,+2492.77547626+121.168239724d
2001-08-01 13:00:02.502000 PDT,+2476.6192746+1.04949715178d,+2460.48921351-118.679635522d,+2492.76231097+121.168188997d
2001-08-01 13:00:02.503000 PDT,+2476.60550685+1.04946244124d,+2460.47699471-118.679671951d,+2492.74914189+121.168133486d
2001-08-01 13:00:02.504000 PDT,+2476.59172408+1.04942313298d,+2460.46476552-118.679712576d,+2492.73597219+121.168073546d
2001-08-01 13:00:02.505000 PDT,+2476.57793086+1.04937958619d,+2460.45252934-118.679757071d,+2492.72280503+121.168009533d
2001-08-01 13:00:02.506000 PDT,+2476.56413173+1.04933216307d,+2460.44028955-118.679805105d,+2492.70964353+121.167941806d
2001-08-01 13:00:02.507000 PDT,+2476.55033121+1.04928122802d,+2460.4280495-118.679856347d,+2492.69649076+121.167870726d
2001-08-01 13:00:02.508000 PDT,+2476.53653378+1.0492271472d,+2460.41581253-118.679910464d,+2492.68334978+121.167796657d
2001-08-01 13:00:02.509000 PDT,+2476.52274387+1.04917028744d,+2460.40358195-118.679967121d,+2492.67022361+121.167719963d
2001-08-01 13:00:02.510000 PDT,+2476.50896585+1.04911101605d,+2460.39136102-118.680025984d,+2492.6571152+121.167641006d
2001-08-01 13:00:02.511000 PDT,+2476.49520407+1.0490496999d,+2460.37915298-118.680086719d,+2492.64402745+121.16756015d
2001-08-01 13:00:02.512000 PDT,+2476.48146277+1.04898670498d,+2460.366961-118.680148993d,+2492.63096325+121.167477756d
2001-08-01 13:00:02.513000 PDT,+2476.46774614+1.04892239548d,+2460.35478824-118.680212473d,+2492.61792535+121.167394185d
2001-08-01 13:00:02.514000 PDT,+2476.4540583+1.04885713332d,+2460.34263777-118.68027683d,+2492.60491652+121.167309794d
2001-08-01 13:00:02.515000 PDT,+2476.44040327+1.048791278d,+2460.33051261-118.680341737d,+2492.59193942+121.167224937d
2001-08-01 13:00:02.516000 PDT,+2476.42678499+1.04872518486d,+2460.31841572-118.680406871d,+2492.57899663+121.167139965d
2001-08-01 13:00:02.517000 PDT,+2476.4132073+1.04865920582d,+2460.30635-118.680471909d,+2492.56609068+121.167055225d
2001-08-01 13:00:02.518000 PDT,+2476.39967394+1.04859368795d,+2460.29431827-118.680536538d,+2492.553224+121.16697106d
2001-08-01 13:00:02.519000 PDT,+2476.38618854+1.0485289731d,+2460.28232328-118.680600444d,+2492.54039896+121.166887804d
2001-08-01 13:00:02.520000 PDT,+2476.37275463+1.0484653976d,+2460.27036768-118.680663322d,+2492.52761785+121.16680579d
2001-08-01 13:00:02.521000 PDT,+2476.35937561+1.04840329128d,+2460.25845407-118.680724871d,+2492.51488284+121.166725341d
2001-08-01 13:00:02.522000 PDT,+2476.34605477+1.04834297784d,+2460.24658494-118.680784796d,+2492.50219603+121.166646776d
2001-08-01 13:00:02.523000 PDT,+2476.33279526+1.04828477306d,+2460.2347627-118.68084281d,+2492.48955942+121.166570404d
2001-08-01 13:00:02.524000 PDT,+2476.31960012+1.04822898552d,+2460.22298966-118.680898631d,+2492.47697494+121.166496528d
2001-08-01 13:00:02.525000 PDT,+2476.30647223+1.04817591553d,+2460.21126804-118.680951985d,+2492.4644444+121.166425442d
2001-08-01 13:00:02.526000 PDT,+2476.29341436+1.04812585504d,+2460.19959997-118.681002607d,+2492.4519695+121.166357432d
2001-08-01 13:00:02.527000 PDT,+2476.28042913+1.0480790866d,+2460.18798745-118.681050238d,+2492.43955186+121.166292776d
2001-08-01 13:00:02.528000 PDT,+2476.26751901+1.04803588407d,+2460.17643241-118.68109463d,+2492.42719299+121.166231739d
2001-08-01 13:00:02.529000 PDT,+2476.25468633+1.04799651105d,+2460.16493665-118.681135541d,+2492.41489428+121.16617458d
2001-08-01 13:00:02.530000 PDT,+2476.24193327+1.04796122137d,+2460.15350186-118.681172741d,+2492.40265705+121.166121547d
2001-08-01 13:00:02.531000 PDT,+2476.22926185+1.04793025847d,+2460.14212965-118.681206007d,+2492.39048247+121.166072876d
2001-08-01 13:00:02.532000 PDT,+2476.21667396+1.04790385517d,+2460.13082149-118.681235127d,+2492.37837164+121.166028794d
2001-08-01 13:00:02.533000 PDT,+2476.20417132+1.04788223309d,+2460.11957874-118.681259898d,+2492.36632552+121.165989516d
2001-08-01 13:00:02.534000 PDT,+2476.19175548+1.04786560313d,+2460.10840266-118.681280129d,+2492.35434497+121.165955248d
2001-08-01 13:00:02.535000 PDT,+2476.17942787+1.0478541644d,+2460.09729438-118.681295638d,+2492.34243077+121.165926181d
2001-08-01 13:00:02.536000 PDT,+2476.16718974+1.04784810452d,+2460.08625493-118.681306252d,+2492.33058354+121.165902498d
2001-08-01 13:00:02.537000 PDT,+2476.15504221+1.04784759903d,+2460.0752852-118.681311812d,+2492.31880384+121.165884368d
2001-08-01 13:00:02.538000 PDT,+2476.14298616+1.04785281219d,+2460.06438599-118.681312168d,+2492.30709206+121.165871948d
2001-08-01 13:00:02.539000 PDT,+2476.13102239+1.0478638955d,+2460.05355798-118.681307181d,+2492.29544854+121.165865385d
2001-08-01 13:00:02.540000 PDT,+2476.11915154+1.04788098828d,+2460.0428017-118.681296724d,+2492.28387348+121.165864813d
2001-08-01 13:00:02.541000 PDT,+2476.10737406+1.04790421796d,+2460.03211761-118.681280681d,+2492.27236699+121.165870351d
2001-08-01 13:00:02.542000 PDT,+2476.09569028+1.04793369914d,+2460.02150602-118.681258945d,+2492.26092906+121.16588211d
2001-08-01 13:00:02.543000 PDT,+2476.08410033+1.04796953416d,+2460.01096714-118.681231425d,+2492.24955957+121.165900187d
2001-08-01 13:00:02.544000 PDT,+2476.07260424+1.04801181291d,+2460.00050106-118.681198036d,+2492.23825832+121.165924665d
2001-08-01 13:00:02.545000 PDT,+2476.06120185+1.04806061286d,+2459.99010776-118.681158709d,+2492.22702497+121.165955617d
2001-08-01 13:00:02.546000 PDT,+2476.04989287+1.04811599883d,+2459.97978711-118.681113383d,+2492.21585913+121.165993102d
2001-08-01 13:00:02.547000 PDT,+2476.03867686+1.04817802355d,+2459.96953888-118.68106201d,+2492.20476026+121.166037168d
2001-08-01 13:00:02.548000 PDT,+2476.02755322+1.04824672701d,+2459.95936268-118.681004553d,+2492.19372775+121.16608785d
2001-08-01 13:00:02.549000 PDT,+2476.01652124+1.04832213742d,+2459.94925809-118.680940986d,+2492.18276089+121.166145172d
2001-08-01 13:00:02.550000 PDT,+2476.00558004+1.04840427052d,+2459.93922452-118.680871293d,+2492.1718589+121.166209144d
2001-08-01 13:00:02.551000 PDT,+2475.99472862+1.04849312996d,+2459.92926131-118.68079547d,+2492.16102086+121.166279767d
2001-08-01 13:00:02.552000 PDT,+2475.98396585+1.0485887077d,+2459.91936769-118.680713525d,+2492.1502458+121.166357026d
2001-08-01 13:00:02.553000 PDT,+2475.97329047+1.04869098377d,+2459.90954279-118.680625475d,+2492.13953266+121.166440901d
2001-08-01 13:00:02.554000 PDT,+2475.96270109+1.04879992692d,+2459.89978565-118.680531348d,+2492.1288803+121.166531353d
2001-08-01 13:00:02.555000 PDT,+2475.9521962+1.04891549423d,+2459.89009522-118.680431182d,+2492.11828747+121.166628337d
2001-08-01 13:00:02.556000 PDT,+2475.94177419+1.04903763204d,+2459.88047033-118.680325025d,+2492.1077529+121.166731797d
2001-08-01 13:00:02.557000 PDT,+2475.93143331+1.04916627524d,+2459.87090977-118.680212937d,+2492.0972752+121.166841663d
2001-08-01 13:00:02.558000 PDT,+2475.92117172+1.04930134835d,+2459.86141221-118.680094985d,+2492.08685293+121.166957858d
2001-08-01 13:00:02.559000 PDT,+2475.91098748+1.04944276568d,+2459.85197625-118.679971247d,+2492.07648458+121.167080292d
2001-08-01 13:00:02.560000 PDT,+2475.90087853+1.04959043117d,+2459.84260041-118.67984181d,+2492.06616859+121.167208867d
2001-08-01 13:00:02.561000 PDT,+2475.89084275+1.04974423892d,+2459.83328315-118.679706769d,+2492.05590331+121.167343476d
2001-08-01 13:00:02.562000 PDT,+2475.88087789+1.04990407355d,+2459.82402283-118.67956623d,+2492.04568706+121.167483999d
2001-08-01 13:00:02.563000 PDT,+2475.87098165+1.05006981063d,+2459.81481777-118.679420305d,+2492.0355181+121.167630312d
2001-08-01 13:00:02.564000 PDT,+2475.86115163+1.05024131654d,+2459.80566621-118.679269114d,+2492.02539464+121.167782279d
2001-08-01 13:00:02.565000 PDT,+2475.85138537+1.05041844947d,+2459.79656635-118.679112788d,+2492.01531487+121.167939757d
2001-08-01 13:00:02.566000 PDT,+2475.84168035+1.05060105925d,+2459.78751631-118.678951462d,+2492.00527688+121.168102594d
2001-08-01 13:00:02.567000 PDT,+2475.83203395+1.05078898783d,+2459.77851416-118.67878528d,+2491.99527878+121.168270632d
2001-08-01 13:00:02.568000 PDT,+2475.82244352+1.05098206975d,+2459.76955795-118.678614391d,+2491.98531863+121.168443704d
2001-08-01 13:00:02.569000 PDT,+2475.81290636+1.05118013268d,+2459.76064565-118.678438953d,+2491.97539444+121.168621637d
2001-08-01 13:00:02.570000 PDT,+2475.80341972+1.05138299725d,+2459.75177521-118.678259129d,+2491.96550421+121.168804253d
2001-08-01 13:00:02.571000 PDT,+2475.7939808+1.05159047826d,+2459.74294453-118.678075086d,+2491.95564593+121.168991365d
2001-08-01 13:00:02.572000 PDT,+2475.78458676+1.0518023841d,+2459.73415151-118.677887d,+2491.94581755+121.169182783d
2001-08-01 13:00:02.573000 PDT,+2475.77523473+1.05201851809d,+2459.72539397-118.677695048d,+2491.93601702+121.16937831d
2001-08-01 13:00:02.574000 PDT,+2475.76592184+1.05223867843d,+2459.71666975-118.677499414d,+2491.92624226+121.169577745d
2001-08-01 13:00:02.575000 PDT,+2475.75664519+1.05246265848d,+2459.70797665-118.677300287d,+2491.91649121+121.169780882d
2001-08-01 13:00:02.576000 PDT,+2475.74740183+1.05269024745d,+2459.69931245-118.677097859d,+2491.90676178+121.169987513d
2001-08-01 13:00:02.577000 PDT,+2475.73818884+1.05292123079d,+2459.69067494-118.676892323d,+2491.8970519+121.170197424d
2001-08-01 13:00:02.578000 PDT,+2475.72900329+1.05315539057d,+2459.68206187-118.676683879d,+2491.88735949+121.170410397d
2001-08-01 13:00:02.579000 PDT,+2475.71984224+1.05339250571d,+2459.67347102-118.676472729d,+2491.8776825+121.170626215d
2001-08-01 13:00:02.580000 PDT,+2475.71070276+1.05363235269d,+2459.66490013-118.676259074d,+2491.86801886+121.170844655d
2001-08-01 13:00:02.581000 PDT,+2475.70158194+1.0538747061d,+2459.65634698-118.676043122d,+2491.85836653+121.171065495d
2001-08-01 13:00:02.582000 PDT,+2475.69247687+1.05411933842d,+2459.64780934-118.675825079d,+2491.8487235+121.171288509d
2001-08-01 13:00:02.583000 PDT,+2475.68338469+1.0543660211d,+2459.63928499-118.675605153d,+2491.83908775+121.171513472d
2001-08-01 13:00:02.584000 PDT,+2475.67430252+1.05461452453d,+2459.63077174-118.675383553d,+2491.82945731+121.171740156d
2001-08-01 13:00:02.585000 PDT,+2475.66522756+1.05486461885d,+2459.6222674-118.675160489d,+2491.81983023+121.171968335d
2001-08-01 13:00:02.586000 PDT,+2475.65615702+1.05511607392d,+2459.6137698-118.674936171d,+2491.8102046+121.172197781d
2001-08-01 13:00:02.587000 PDT,+2475.64708815+1.05536866013d,+2459.60527681-118.674710808d,+2491.80057852+121.172428269d
2001-08-01 13:00:02.588000 PDT,+2475.63801826+1.05562214867d,+2459.59678633-118.674484608d,+2491.79095015+121.172659572d
2001-08-01 13:00:02.589000 PDT,+2475.62894469+1.05587631159d,+2459.58829629-118.67425778d,+2491.78131769+121.172891467d
2001-08-01 13:00:02.590000 PDT,+2475.61986484+1.05613092262d,+2459.57980464-118.67403053d,+2491.77167935+121.173123731d
2001-08-01 13:00:02.591000 PDT,+2475.61077617+1.05638575746d,+2459.57130938-118.673803062d,+2491.76203343+121.173356144d
2001-08-01 13:00:02.592000 PDT,+2475.60167621+1.05664059395d,+2459.56280857-118.67357558d,+2491.75237824+121.173588487d
2001-08-01 13:00:02.593000 PDT,+2475.59256253+1.05689521273d,+2459.55430027-118.673348283d,+2491.74271217+121.173820546d
2001-08-01 13:00:02.594000 PDT,+2475.58343278+1.05714939712d,+2459.54578264-118.673121369d,+2491.73303364+121.174052107d
2001-08-01 13:00:02.595000 PDT,+2475.57428469+1.05740293401d,+2459.53725386-118.672895032d,+2491.72334113+121.174282962d
2001-08-01 13:00:02.596000 PDT,+2475.56511605+1.05765561408d,+2459.52871215-118.672669465d,+2491.71363318+121.174512906d
2001-08-01 13:00:02.597000 PDT,+2475.55592475+1.05790723161d,+2459.52015583-118.672444854d,+2491.70390838+121.174741738d
2001-08-01 13:00:02.598000 PDT,+2475.54670873+1.0581575853d,+2459.51158324-118.672221384d,+2491.6941654+121.174969261d
2001-08-01 13:00:02.599000 PDT,+2475.53746604+1.05840647855d,+2459.50299279-118.671999234d,+2491.68440296+121.175195284d
2001-08-01 13:00:02.600000 PDT,+2475.5281948+1.05865371973d,+2459.49438295-118.67177858d,+2491.67461983+121.175419618d
2001-08-01 13:00:02.601000 PDT,+2475.51889321+1.05889912206d,+2459.48575228-118.671559592d,+2491.66481486+121.175642083d
2001-08-01 13:00:02.602000 PDT,+2475.5095596+1.05914250434d,+2459.47709936-118.671342436d,+2491.65498697+121.175862502d
2001-08-01 13:00:02.603000 PDT,+2475.50019235+1.05938369103d,+2459.46842288-118.671127272d,+2491.64513513+121.176080703d
2001-08-01 13:00:02.604000 PDT,+2475.49078995+1.05962251247d,+2459.45972157-118.670914256d,+2491.6352584+121.176296523d
2001-08-01 13:00:02.605000 PDT,+2475.48135098+1.05985880548d,+2459.45099425-118.670703537d,+2491.6253559+121.176509802d
2001-08-01 13:00:02.606000 PDT,+2475.47187413+1.06009241247d,+2459.44223982-118.67049526d,+2491.6154268+121.176720389d
2001-08-01 13:00:02.607000 PDT,+2475.46235818+1.06032318311d,+2459.43345722-118.670289561d,+2491.60547039+121.176928138d
2001-08-01 13:00:02.608000 PDT,+2475.452802+1.06055097344d,+2459.42464549-118.670086574d,+2491.59548599+121.177132909d
2001-08-01 13:00:02.609000 PDT,+2475.44320459+1.06077564657d,+2459.41580375-118.669886422d,+2491.58547299+121.177334571d
2001-08-01 13:00:02.610000 PDT,+2475.43356501+1.06099707251d,+2459.40693117-118.669689227d,+2491.57543089+121.177532997d
2001-08-01 13:00:02.611000 PDT,+2475.42388247+1.06121512849d,+2459.39802703-118.669495099d,+2491.56535922+121.177728071d
2001-08-01 13:00:02.612000 PDT,+2475.41415622+1.06142969907d,+2459.38909067-118.669304146d,+2491.55525762+121.177919682d
2001-08-01 13:00:02.613000 PDT,+2475.40438567+1.06164067658d,+2459.3801215-118.669116466d,+2491.54512576+121.178107726d
2001-08-01 13:00:02.614000 PDT,+2475.39457031+1.06184796015d,+2459.37111902-118.668932152d,+2491.53496342+121.178292108d
2001-08-01 13:00:02.615000 PDT,+2475.38470971+1.0620514573d,+2459.36208282-118.668751289d,+2491.52477045+121.178472738d
2001-08-01 13:00:02.616000 PDT,+2475.37480359+1.06225108281d,+2459.35301253-118.668573955d,+2491.51454674+121.178649537d
2001-08-01 13:00:02.617000 PDT,+2475.36485171+1.06244675919d,+2459.34390791-118.668400222d,+2491.50429228+121.178822432d
2001-08-01 13:00:02.618000 PDT,+2475.35485399+1.06263841693d,+2459.33476875-118.668230153d,+2491.49400713+121.178991357d
2001-08-01 13:00:02.619000 PDT,+2475.34481042+1.06282599425d,+2459.32559494-118.668063807d,+2491.48369139+121.179156254d
2001-08-01 13:00:02.620000 PDT,+2475.33472107+1.06300943717d,+2459.31638646-118.667901233d,+2491.47334526+121.179317074d
2001-08-01 13:00:02.621000 PDT,+2475.32458614+1.06318869958d,+2459.30714333-118.667742474d,+2491.46296901+121.179473773d
2001-08-01 13:00:02.622000 PDT,+2475.31440591+1.06336374305d,+2459.29786569-118.667587565d,+2491.45256294+121.17962632d
2001-08-01 13:00:02.623000 PDT,+2475.30418076+1.06353453697d,+2459.2885537-118.667436536d,+2491.44212745+121.179774685d
2001-08-01 13:00:02.624000 PDT,+2475.29391114+1.06370105882d,+2459.27920764-118.667289408d,+2491.43166299+121.179918849d
2001-08-01 13:00:02.625000 PDT,+2475.28359764+1.06386329314d,+2459.26982785-118.667146194d,+2491.42117008+121.180058803d
2001-08-01 13:00:02.626000 PDT,+2475.27324087+1.06402123245d,+2459.26041473-118.667006904d,+2491.41064929+121.180194539d
2001-08-01 13:00:02.627000 PDT,+2475.26284158+1.06417487695d,+2459.25096874-118.666871538d,+2491.40010125+121.180326063d
2001-08-01 13:00:02.628000 PDT,+2475.25240059+1.06432423391d,+2459.24149045-118.666740089d,+2491.38952666+121.180453385d
2001-08-01 13:00:02.629000 PDT,+2475.2419188+1.06446931832d,+2459.23198045-118.666612545d,+2491.37892626+121.180576522d
2001-08-01 13:00:02.630000 PDT,+2475.23139718+1.06461015197d,+2459.22243942-118.666488887d,+2491.36830086+121.180695499d
2001-08-01 13:00:02.631000 PDT,+2475.22083677+1.0647467639d,+2459.21286809-118.666369088d,+2491.35765131+121.180810347d
2001-08-01 13:00:02.632000 PDT,+2475.21023872+1.0648791904d,+2459.20326727-118.666253117d,+2491.34697851+121.180921105d
2001-08-01 13:00:02.633000 PDT,+2475.19960422+1.06500747413d,+2459.1936378-118.666140934d,+2491.33628341+121.181027819d
2001-08-01 13:00:02.634000 PDT,+2475.18893453+1.06513166473d,+2459.18398059-118.666032496d,+2491.32556701+121.181130539d
2001-08-01 13:00:02.635000 PDT,+2475.17823098+1.06525181808d,+2459.17429661-118.665927752d,+2491.31483036+121.181229324d
2001-08-01 13:00:02.636000 PDT,+2475.16749498+1.06536799641d,+2459.16458689-118.665826646d,+2491.30407451+121.181324237d
2001-08-01 13:00:02.637000 PDT,+2475.15672796+1.06548026814d,+2459.15485247-118.665729116d,+2491.2933006+121.181415349d
2001-08-01 13:00:02.638000 PDT,+2475.14593143+1.06558870749d,+2459.1450945-118.665635095d,+2491.28250979+121.181502735d
2001-08-01 13:00:02.639000 PDT,+2475.13510696+1.0656933944d,+2459.1353141-118.66554451d,+2491.27170325+121.181586476d
2001-08-01 13:00:02.640000 PDT,+2475.12425615+1.0657944146d,+2459.1255125-118.665457284d,+2491.26088222+121.181666659d
2001-08-01 13:00:02.641000 PDT,+2475.11338065+1.06589185868d,+2459.11569093-118.665373334d,+2491.25004794+121.181743376d
2001-08-01 13:00:02.642000 PDT,+2475.10248215+1.06598582234d,+2459.10585066-118.665292574d,+2491.23920168+121.181816722d
2001-08-01 13:00:02.643000 PDT,+2475.0915624+1.06607640628d,+2459.09599303-118.665214913d,+2491.22834475+121.181886799d
2001-08-01 13:00:02.644000 PDT,+2475.08062315+1.06616371577d,+2459.08611935-118.665140253d,+2491.21747847+121.181953713d
2001-08-01 13:00:02.645000 PDT,+2475.06966621+1.06624786021d,+2459.07623102-118.665068497d,+2491.20660417+121.182017573d
2001-08-01 13:00:02.646000 PDT,+2475.05869339+1.06632895321d,+2459.06632942-118.66499954d,+2491.19572322+121.182078493d
2001-08-01 13:00:02.647000 PDT,+2475.04770656+1.0664071123d,+2459.056416-118.664933276d,+2491.18483697+121.182136589d
2001-08-01 13:00:02.648000 PDT,+2475.03670758+1.06648245853d,+2459.04649218-118.664869594d,+2491.17394681+121.182191984d
2001-08-01 13:00:02.649000 PDT,+2475.02569834+1.06655511621d,+2459.03655943-118.664808382d,+2491.16305414+121.1822448d
2001-08-01 13:00:02.650000 PDT,+2475.01468073+1.06662521262d,+2459.02661923-118.664749523d,+2491.15216033+121.182295164d
2001-08-01 13:00:02.651000 PDT,+2475.00365668+1.06669287807d,+2459.01667307-118.664692899d,+2491.1412668+121.182343206d
