# file...... load/Load_100_Voltage.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:03.878000 PDT,+2141.84988044+22.2149457859d,+2138.73591359-92.1764160323d,+2439.32565534+145.140639678d
2001-08-01 13:00:03.879000 PDT,+2142.01794396+18.8952264659d,+2138.90982282-95.4963395552d,+2439.50805029+141.820548407d
2001-08-01 13:00:03.880000 PDT,+2142.1857139+15.5724700062d,+2139.08342672-98.8192997737d,+2439.69012872+138.497420795d
2001-08-01 13:00:03.881000 PDT,+2142.35319128+12.2466739363d,+2139.2567264-102.145299157d,+2439.87189188+135.17125437d
2001-08-01 13:00:03.882000 PDT,+2142.52037717+8.91783579583d,+2139.429723-105.474340169d,+2440.05334088+131.842046666d
2001-08-01 13:00:03.883000 PDT,+2142.68727263+5.58595313027d,+2139.60241766-108.806425265d,+2440.23447687+128.509795227d
2001-08-01 13:00:03.884000 PDT,+2142.8538787+2.25102349305d,+2139.77481137-112.141556895d,+2440.41530088+125.174497603d
2001-08-01 13:00:03.885000 PDT,+2143.02019641-1.08695555776d,+2139.94690523-115.479737499d,+2440.5958142+121.83615135d
2001-08-01 13:00:03.886000 PDT,+2143.18622675-4.42798645369d,+2140.11870035-118.820969513d,+2440.77601775+118.49475403d
2001-08-01 13:00:03.887000 PDT,+2143.3519707-7.7720716215d,+2140.29019771-122.165255366d,+2440.95591266+115.150303216d
2001-08-01 13:00:03.888000 PDT,+2143.51742926-11.1192134825d,+2140.46139835-125.512597478d,+2441.13549997+111.802796484d
2001-08-01 13:00:03.889000 PDT,+2143.68260339-14.4694144487d,+2140.63230329-128.862998264d,+2441.31478079+108.452231417d
2001-08-01 13:00:03.890000 PDT,+2143.8474941-17.822676927d,+2140.80291351-132.216460133d,+2441.49375609+105.098605607d
2001-08-01 13:00:03.891000 PDT,+2144.0121023-21.1790033175d,+2140.97323006-135.572985486d,+2441.67242694+101.74191665d
2001-08-01 13:00:03.892000 PDT,+2144.17642893-24.5383960139d,+2141.14325392-138.932576719d,+2441.85079432+98.3821621487d
2001-08-01 13:00:03.893000 PDT,+2144.34047499-27.9008574036d,+2141.31298604-142.29523622d,+2442.0288593+95.0193397142d
2001-08-01 13:00:03.894000 PDT,+2144.50424136-31.2663898681d,+2141.48242741-145.660966371d,+2442.2066229+91.6534469627d
2001-08-01 13:00:03.895000 PDT,+2144.66772899-34.6349957816d,+2141.65157907-149.02976955d,+2442.38408607+88.2844815138d
2001-08-01 13:00:03.896000 PDT,+2144.83093882-38.006677514d,+2141.8204419-152.401648127d,+2442.56124988+84.9124409983d
2001-08-01 13:00:03.897000 PDT,+2144.99387182-41.381437428d,+2141.98901691-155.776604467d,+2442.73811525+81.5373230504d
2001-08-01 13:00:03.898000 PDT,+2145.15652883-44.7592778794d,+2142.15730512-159.154640928d,+2442.91468325+78.1591253085d
2001-08-01 13:00:03.899000 PDT,+2145.31891084-48.1402012211d,+2142.32530741-162.535759862d,+2443.09095488+74.7778454204d
2001-08-01 13:00:03.900000 PDT,+2145.48101874-51.5242097976d,+2142.49302478-165.919963616d,+2443.26693109+71.3934810364d
2001-08-01 13:00:03.901000 PDT,+2145.64285347-54.9113059483d,+2142.66045819-169.307254532d,+2443.4426129+68.0060298153d
2001-08-01 13:00:03.902000 PDT,+2145.80441589-58.3014920076d,+2142.82760852-172.697634944d,+2443.61800127+64.615489421d
2001-08-01 13:00:03.903000 PDT,+2145.96570694-61.6947703017d,+2142.99447679-176.091107181d,+2443.79309714+61.2218575224d
2001-08-01 13:00:03.904000 PDT,+2146.12672742-65.091143155d,+2143.16106385-179.487673567d,+2443.96790147+57.8251317958d
2001-08-01 13:00:03.905000 PDT,+2146.28747823-68.4906128802d,+2143.32737059+177.112663581d,+2444.14241518+54.4253099211d
2001-08-01 13:00:03.906000 PDT,+2146.44796022-71.8931817879d,+2143.49339783+173.709901952d,+2444.31663908+51.0223895905d
2001-08-01 13:00:03.907000 PDT,+2146.60817405-75.2988521812d,+2143.65914644+170.304039243d,+2444.49057405+47.6163684941d
2001-08-01 13:00:03.908000 PDT,+2146.76812056-78.7076263573d,+2143.82461715+166.895073155d,+2444.6642209+44.2072443352d
2001-08-01 13:00:03.909000 PDT,+2146.92780038-82.1195066067d,+2143.98981069+163.483001395d,+2444.83758038+40.7950148197d
2001-08-01 13:00:03.910000 PDT,+2147.08720064-85.5344949253d,+2144.15471374+160.067821983d,+2445.01063843+37.379677979d
2001-08-01 13:00:03.911000 PDT,+2147.24634383-88.9525940068d,+2144.31934956+156.649532198d,+2445.18341946+33.961231071d
2001-08-01 13:00:03.912000 PDT,+2147.40522263-92.3738059809d,+2144.48371059+153.228129919d,+2445.35591563+30.5396719799d
2001-08-01 13:00:03.913000 PDT,+2147.55604642-95.797009042d,+2144.63938201+149.804751147d,+2445.51969071+27.1161535932d
2001-08-01 13:00:03.914000 PDT,+2147.70055879-99.2221998248d,+2144.78816676+146.379397231d,+2445.67664081+23.6906755216d
2001-08-01 13:00:03.915000 PDT,+2147.83922969-102.649373468d,+2144.93055874+142.952072366d,+2445.82727583+20.2632412862d
2001-08-01 13:00:03.916000 PDT,+2147.97244924-106.078525664d,+2145.06697056+139.522780265d,+2445.97201878+16.8338539769d
2001-08-01 13:00:03.917000 PDT,+2148.100615-109.50965392d,+2145.19782369+136.091522803d,+2446.11130077+13.4025148081d
2001-08-01 13:00:03.918000 PDT,+2148.22413393-112.942757306d,+2145.32355021+132.658300272d,+2446.24556291+9.96922337647d
2001-08-01 13:00:03.919000 PDT,+2148.34341975-116.377836143d,+2145.44459026+129.223111691d,+2446.37525393+6.5339779749d
2001-08-01 13:00:03.920000 PDT,+2148.4588906-119.814891709d,+2145.5613892+125.785955106d,+2446.50082703+3.09677590218d
2001-08-01 13:00:03.921000 PDT,+2148.57100101-123.253926633d,+2145.67443054+122.346827165d,+2446.62277501-0.342386992772d
2001-08-01 13:00:03.922000 PDT,+2148.68010149-126.694942031d,+2145.78409084+118.90572614d,+2446.74147766-3.78351314615d
2001-08-01 13:00:03.923000 PDT,+2148.78664437-130.137941171d,+2145.89085236+115.462648036d,+2446.85742554-7.22660737532d
2001-08-01 13:00:03.924000 PDT,+2148.89104741-133.582926771d,+2145.99516196+112.017589433d,+2446.97107148-10.671673894d
2001-08-01 13:00:03.925000 PDT,+2148.99372218-137.029901379d,+2146.09746013+108.570547096d,+2447.08286159-14.1187167304d
2001-08-01 13:00:03.926000 PDT,+2149.09507407-140.478867225d,+2146.19818139+105.12151811d,+2447.19323551-17.5677395942d
2001-08-01 13:00:03.927000 PDT,+2149.1955016-143.929826091d,+2146.29775304+101.670500018d,+2447.30262524-21.0187457283d
2001-08-01 13:00:03.928000 PDT,+2149.29539528-147.38277918d,+2146.39659406+98.2174909502d,+2447.41145417-24.4717377796d
2001-08-01 13:00:03.929000 PDT,+2149.39513667-150.837727007d,+2146.49511428+94.7624897397d,+2447.52013605-27.9267176858d
2001-08-01 13:00:03.930000 PDT,+2149.49509775-154.294669299d,+2146.59371334+91.3054960179d,+2447.62907415-31.3836865713d
2001-08-01 13:00:03.931000 PDT,+2149.5956401-157.753604921d,+2146.69278009+87.8465102967d,+2447.73866068-34.8426446665d
2001-08-01 13:00:03.932000 PDT,+2149.69711446-161.214531803d,+2146.79269187+84.3855340431d,+2447.84927607-38.303591233d
2001-08-01 13:00:03.933000 PDT,+2149.79986025-164.677446882d,+2146.89381403+80.9225697249d,+2447.96128824-41.7665245068d
2001-08-01 13:00:03.934000 PDT,+2149.90420494-168.142346061d,+2146.99649938+77.457620875d,+2448.07505264-45.2314416483d
2001-08-01 13:00:03.935000 PDT,+2150.01046397-171.609224168d,+2147.1010878+73.9906921111d,+2448.19091133-48.6983387069d
2001-08-01 13:00:03.936000 PDT,+2150.11894034-175.078074938d,+2147.20790604+70.5217891691d,+2448.30919305-52.1672105928d
2001-08-01 13:00:03.937000 PDT,+2150.22992426-178.54889099d,+2147.31726726+67.0509189218d,+2448.43021277-55.6380510629d
2001-08-01 13:00:03.938000 PDT,+2150.34369321+177.978336175d,+2147.42947099+63.5780893813d,+2448.55427163-59.1108527043d
2001-08-01 13:00:03.939000 PDT,+2150.46051169+174.503616185d,+2147.54480287+60.1033097048d,+2448.68165647-62.585606936d
2001-08-01 13:00:03.940000 PDT,+2150.58063093+171.026959775d,+2147.66353448+56.6265901919d,+2448.81264027-66.0623040175d
2001-08-01 13:00:03.941000 PDT,+2150.70428913+167.548378793d,+2147.78592344+53.1479422657d,+2448.9474816-69.5409330532d
2001-08-01 13:00:03.942000 PDT,+2150.83173934+164.067885633d,+2147.91224225+49.6673778858d,+2449.08645509-73.0214826159d
2001-08-01 13:00:03.943000 PDT,+2150.96313714+160.585495363d,+2148.0426621+46.1849118121d,+2449.22972975-76.5039383693d
2001-08-01 13:00:03.944000 PDT,+2151.09870841+157.101222506d,+2148.17742639+42.7005581796d,+2449.37755091-79.9882866579d
2001-08-01 13:00:03.945000 PDT,+2151.23864031+153.615083076d,+2148.3167381+39.2143326698d,+2449.53012187-83.4745122317d
2001-08-01 13:00:03.946000 PDT,+2151.38310564+150.127094091d,+2148.46078486+35.7262519881d,+2449.6876304-86.9625987884d
2001-08-01 13:00:03.947000 PDT,+2151.5322644+146.637273499d,+2148.60974042+32.2363337978d,+2449.85025038-90.4525290415d
2001-08-01 13:00:03.948000 PDT,+2151.68626382+143.14564015d,+2148.76376502+28.744596681d,+2450.01814187-93.9442847628d
2001-08-01 13:00:03.949000 PDT,+2151.8452388+139.652213747d,+2148.9230056+25.2510600924d,+2450.19145144-97.437846823d
2001-08-01 13:00:03.950000 PDT,+2152.00931187+136.1570148d,+2149.08759587+21.7557443198d,+2450.37031246-100.933195241d
2001-08-01 13:00:03.951000 PDT,+2152.17859365+132.660064583d,+2149.25765671+18.2586704314d,+2450.55484517-104.430309225d
2001-08-01 13:00:03.952000 PDT,+2152.35318294+129.161385088d,+2149.43329636+14.7598602353d,+2450.74515711-107.929167224d
2001-08-01 13:00:03.953000 PDT,+2152.53316707+125.660998975d,+2149.61461077+11.2593362281d,+2450.94134337-111.429746973d
2001-08-01 13:00:03.954000 PDT,+2152.71862215+122.158929528d,+2149.80168371+7.75712154402d,+2451.14348676-114.932025545d
2001-08-01 13:00:03.955000 PDT,+2152.90959474+118.655200961d,+2149.99456819+4.25324029341d,+2451.3516381-118.435979002d
2001-08-01 13:00:03.956000 PDT,+2153.10617663+115.149836931d,+2150.19336331+0.747715977473d,+2451.56589725-121.94158404d
2001-08-01 13:00:03.957000 PDT,+2153.30839479+111.642862626d,+2150.39810099-2.75942628413d,+2451.78629386-125.44881567d
2001-08-01 13:00:03.958000 PDT,+2153.5162826+108.134303348d,+2150.60881924-6.26816126891d,+2452.01286431-128.957648791d
2001-08-01 13:00:03.959000 PDT,+2153.72986459+104.624184756d,+2150.82554652-9.77846337168d,+2452.24563561-132.468057903d
2001-08-01 13:00:03.960000 PDT,+2153.94915615+101.112532849d,+2151.0483015-13.2903066426d,+2452.48462449-135.980017139d
2001-08-01 13:00:03.961000 PDT,+2154.17416357+97.5993739105d,+2151.27709306-16.8036648278d,+2452.72983802-139.493500309d
2001-08-01 13:00:03.962000 PDT,+2154.40488452+94.0847344636d,+2151.51192092-20.3185114173d,+2452.98127393-143.008480955d
2001-08-01 13:00:03.963000 PDT,+2154.64130849+90.5686412339d,+2151.75277593-23.8348196891d,+2453.23892093-146.524932383d
2001-08-01 13:00:03.964000 PDT,+2154.88341696+87.0511210977d,+2151.99964029-27.3525627512d,+2453.50275923-150.042827718d
2001-08-01 13:00:03.965000 PDT,+2155.13118397+83.5322010499d,+2152.25248833-30.8717135893d,+2453.77276063-153.562139944d
2001-08-01 13:00:03.966000 PDT,+2155.38457624+80.0119082618d,+2152.51128889-34.3922451172d,+2454.04888555-157.082841976d
2001-08-01 13:00:03.967000 PDT,+2155.64355391+76.4902696182d,+2152.7759962-37.9141301575d,+2454.33109811-160.604906566d
2001-08-01 13:00:03.968000 PDT,+2155.9080705+72.9673123231d,+2153.04656508-41.4373415736d,+2454.61934427-164.128306555d
2001-08-01 13:00:03.969000 PDT,+2156.17807343+69.4430634331d,+2153.32294128-44.9618522413d,+2454.91356705-167.653014766d
2001-08-01 13:00:03.970000 PDT,+2156.4535045+65.9175499287d,+2153.60506427-48.4876351037d,+2455.21370326-171.179004067d
2001-08-01 13:00:03.971000 PDT,+2156.73429996+62.3907986859d,+2153.89286777-52.0146631976d,+2455.51968383-174.70624742d
2001-08-01 13:00:03.972000 PDT,+2157.02039118+58.8628364409d,+2154.1862802-55.5429096976d,+2455.83143415-178.234717906d
2001-08-01 13:00:03.973000 PDT,+2157.31170471+55.3336897614d,+2154.48522475-59.0723479325d,+2456.14887453+178.235611245d
2001-08-01 13:00:03.974000 PDT,+2157.60816286+51.8033850172d,+2154.78961997-62.6029514268d,+2456.47192053+174.704766623d
2001-08-01 13:00:03.975000 PDT,+2157.90968381+48.2719483566d,+2155.09938023-66.1346939178d,+2456.80048333+171.172774605d
2001-08-01 13:00:03.976000 PDT,+2158.2161821+44.7394056765d,+2155.41441568-69.6675493877d,+2457.13447006+167.639661338d
2001-08-01 13:00:03.977000 PDT,+2158.52756888+41.2057826025d,+2155.73463295-73.2014920869d,+2457.47378406+164.105452706d
2001-08-01 13:00:03.978000 PDT,+2158.84375212+37.671104467d,+2156.05993523-76.7364965524d,+2457.81832548+160.570174313d
2001-08-01 13:00:03.979000 PDT,+2159.16463709+34.1353962857d,+2156.3902229-80.2725376337d,+2458.16799127+157.033851455d
2001-08-01 13:00:03.980000 PDT,+2159.49012659+30.5986827396d,+2156.72539339-83.8095905111d,+2458.52267574+153.496509108d
2001-08-01 13:00:03.981000 PDT,+2159.82012109+27.0609881617d,+2157.06534196-87.3476307123d,+2458.88227065+149.958171899d
2001-08-01 13:00:03.982000 PDT,+2160.15451921+23.5223365128d,+2157.40996161-90.8866341294d,+2459.24666577+146.4188641d
2001-08-01 13:00:03.983000 PDT,+2160.49321791+19.9827513713d,+2157.75914352-94.4265770358d,+2459.61574897+142.878609606d
2001-08-01 13:00:03.984000 PDT,+2160.8361126+16.4422559227d,+2158.11277748-97.9674360978d,+2459.98940664+139.337431916d
2001-08-01 13:00:03.985000 PDT,+2161.18309765+12.9008729425d,+2158.47075188-101.509188387d,+2460.36752377+135.795354133d
2001-08-01 13:00:03.986000 PDT,+2161.53406638+9.35862478416d,+2158.83295402-105.051811397d,+2460.74998436+132.252398938d
2001-08-01 13:00:03.987000 PDT,+2161.8889115+5.81553337704d,+2159.19927046-108.595283046d,+2461.13667152+128.708588593d
2001-08-01 13:00:03.988000 PDT,+2162.24752508+2.27162021055d,+2159.56958725-112.139581688d,+2461.52746799+125.163944919d
2001-08-01 13:00:03.989000 PDT,+2162.60979901-1.27309367184d,+2159.94378997-115.684686123d,+2461.92225604+121.618489297d
2001-08-01 13:00:03.990000 PDT,+2162.97562508-4.81858767398d,+2160.32176419-119.230575604d,+2462.32091782+118.072242661d
2001-08-01 13:00:03.991000 PDT,+2163.34489506-8.36484165924d,+2160.70339544-122.777229833d,+2462.72333561+114.525225483d
2001-08-01 13:00:03.992000 PDT,+2163.71750103-11.9118359482d,+2161.08856962-126.324628978d,+2463.12939195+110.977457776d
2001-08-01 13:00:03.993000 PDT,+2164.09333558-15.4595513262d,+2161.47717295-129.872753672d,+2463.53896985+107.428959094d
2001-08-01 13:00:03.994000 PDT,+2164.47229177-19.0079690452d,+2161.86909228-133.421585012d,+2463.95195288+103.879748519d
2001-08-01 13:00:03.995000 PDT,+2164.85426347-22.5570708222d,+2162.26421526-136.971104561d,+2464.36822554+100.329844667d
2001-08-01 13:00:03.996000 PDT,+2165.23914535-26.1068388416d,+2162.66243046-140.521294354d,+2464.78767314+96.7792656783d
2001-08-01 13:00:03.997000 PDT,+2165.62683323-29.6572557577d,+2163.06362735-144.072136896d,+2465.21018208+93.228029233d
2001-08-01 13:00:03.998000 PDT,+2166.01722385-33.2083046869d,+2163.46769676-147.623615155d,+2465.63564007+89.6761525333d
2001-08-01 13:00:03.999000 PDT,+2166.41021532-36.7599692123d,+2163.87453076-151.175712568d,+2466.06393608+86.1236523157d
2001-08-01 13:00:04.000000 PDT,+2166.8057071-40.3122333805d,+2164.28402271-154.728413037d,+2466.49496058+82.5705448535d
2001-08-01 13:00:04.001000 PDT,+2167.20360004-43.8650816934d,+2164.69606763-158.281700926d,+2466.92860552+79.0168459526d
2001-08-01 13:00:04.002000 PDT,+2167.60379651-47.4184991111d,+2165.11056209-161.835561052d,+2467.36476458+75.4625709604d
2001-08-01 13:00:04.003000 PDT,+2168.00620051-50.9724710446d,+2165.5274043-165.389978691d,+2467.80333316+71.9077347699d
2001-08-01 13:00:04.004000 PDT,+2168.41071765-54.5269833497d,+2165.9464943-168.944939563d,+2468.24420844+68.3523518186d
2001-08-01 13:00:04.005000 PDT,+2168.81725536-58.0820223254d,+2166.3677339-172.500429836d,+2468.68728947+64.7964361008d
2001-08-01 13:00:04.006000 PDT,+2169.22572274-61.6375747045d,+2166.79102681-176.056436114d,+2469.13247729+61.2400011676d
2001-08-01 13:00:04.007000 PDT,+2169.63603085-65.1936276493d,+2167.21627867-179.612945432d,+2469.57967485+57.6830601396d
2001-08-01 13:00:04.008000 PDT,+2170.04809251-68.7501687475d,+2167.64339706+176.830054746d,+2470.02878722+54.1256256999d
2001-08-01 13:00:04.009000 PDT,+2170.46182241-72.3071859979d,+2168.07229167+173.27257654d,+2470.47972144+50.5677101177d
2001-08-01 13:00:04.010000 PDT,+2170.87713733-75.8646678138d,+2168.50287412+169.714631658d,+2470.93238679+47.0093252425d
2001-08-01 13:00:04.011000 PDT,+2171.29395594-79.4226030038d,+2168.93505817+166.156231401d,+2471.38669443+43.4504825195d
2001-08-01 13:00:04.012000 PDT,+2171.71219875-82.9809807766d,+2169.36875961+162.597386678d,+2471.8425579+39.8911929905d
2001-08-01 13:00:04.013000 PDT,+2172.13177476-86.5397903905d,+2169.80388223+159.03810835d,+2472.29987792+36.331467668d
2001-08-01 13:00:04.014000 PDT,+2172.5526311-90.0990223309d,+2170.24036951+155.478406019d,+2472.758597+32.7713162545d
2001-08-01 13:00:04.015000 PDT,+2172.97468628-93.6586667627d,+2170.67813507+151.918289627d,+2473.21862603+29.210748834d
2001-08-01 13:00:04.016000 PDT,+2173.39786869-97.2187143831d,+2171.11710304+148.357768579d,+2473.67988701+25.6497749303d
2001-08-01 13:00:04.017000 PDT,+2173.82210925-100.779156257d,+2171.55720021+144.796851909d,+2474.14230475+22.0884036979d
2001-08-01 13:00:04.018000 PDT,+2174.24734102-104.339983792d,+2171.99835546+141.235548299d,+2474.60580606+18.5266439368d
2001-08-01 13:00:04.019000 PDT,+2174.67349898-107.901188735d,+2172.44049989+137.673866096d,+2475.07032015+14.9645041032d
2001-08-01 13:00:04.020000 PDT,+2175.10052015-111.462763163d,+2172.88356675+134.111813314d,+2475.53577836+11.4019923178d
2001-08-01 13:00:04.021000 PDT,+2175.52834368-115.024699472d,+2173.32749137+130.549397638d,+2476.00211424+7.83911637476d
2001-08-01 13:00:04.022000 PDT,+2175.95691057-118.586990369d,+2173.77221125+126.986626444d,+2476.46926347+4.27588375023d
2001-08-01 13:00:04.023000 PDT,+2176.38619464-122.149629568d,+2174.21769776+123.423506067d,+2476.93719751+0.712300845969d
2001-08-01 13:00:04.024000 PDT,+2176.81607779-125.712608973d,+2174.66382726+119.860044746d,+2477.40578751-2.85162394114d
2001-08-01 13:00:04.025000 PDT,+2177.24653691-129.275922828d,+2175.11057447+116.29624828d,+2477.87500835-6.41588475083d
2001-08-01 13:00:04.026000 PDT,+2177.6775227-132.839565041d,+2175.55788709+112.732122829d,+2478.34480621-9.98047533947d
2001-08-01 13:00:04.027000 PDT,+2178.10898622-136.403529761d,+2176.00571305+109.167674312d,+2478.81512764-13.5453896978d
2001-08-01 13:00:04.028000 PDT,+2178.5408802-139.96781139d,+2176.45400221+105.602908395d,+2479.28592111-17.1106220846d
2001-08-01 13:00:04.029000 PDT,+2178.97315915-143.532404585d,+2176.90270639+102.037830479d,+2479.75713698-20.6761670156d
2001-08-01 13:00:04.030000 PDT,+2179.40577946-147.097304249d,+2177.35177917+98.4724457279d,+2480.22872765-24.242019254d
2001-08-01 13:00:04.031000 PDT,+2179.8386991-150.662505516d,+2177.80117603+94.9067590617d,+2480.70064733-27.8081738079d
2001-08-01 13:00:04.032000 PDT,+2180.27187777-154.228003751d,+2178.25085419+91.3407751731d,+2481.17285201-31.3746259168d
2001-08-01 13:00:04.033000 PDT,+2180.70527688-157.793794538d,+2178.70077266+87.774498531d,+2481.64529954-34.9413710433d
2001-08-01 13:00:04.034000 PDT,+2181.13885936-161.359873673d,+2179.15089208+84.2079333892d,+2482.11794949-38.5084048694d
2001-08-01 13:00:04.035000 PDT,+2181.57258981-164.926237155d,+2179.60117492+80.6410837984d,+2482.59076323-42.0757232863d
2001-08-01 13:00:04.036000 PDT,+2182.00643435-168.492881186d,+2180.05158512+77.0739536053d,+2483.0637038-45.6433223874d
2001-08-01 13:00:04.037000 PDT,+2182.44036059-172.059802149d,+2180.50208843+73.5065464674d,+2483.53673582-49.2111984618d
2001-08-01 13:00:04.038000 PDT,+2182.87433777-175.626996618d,+2180.95265208+69.9388658515d,+2484.00982563-52.7793479849d
2001-08-01 13:00:04.039000 PDT,+2183.3083364-179.194461342d,+2181.40324482+66.3709150568d,+2484.48294124-56.3477676151d
2001-08-01 13:00:04.040000 PDT,+2183.74232856+177.237806764d,+2181.853837+62.8026972004d,+2484.95605208-59.9164541827d
2001-08-01 13:00:04.041000 PDT,+2184.17628765+173.669810619d,+2182.30440042+59.2342152409d,+2485.42912917-63.4854046871d
2001-08-01 13:00:04.042000 PDT,+2184.61018853+170.101552988d,+2182.75490828+55.6654719736d,+2485.90214491-67.0546162854d
2001-08-01 13:00:04.043000 PDT,+2185.04400722+166.533036486d,+2183.20533523+52.0964700487d,+2486.37507327-70.6240862912d
2001-08-01 13:00:04.044000 PDT,+2185.4777468+162.964263002d,+2183.65568376+48.5272113578d,+2486.84791752-74.1938127968d
2001-08-01 13:00:04.045000 PDT,+2185.91133437+159.395236023d,+2184.10587786+44.9576994731d,+2487.32059815-77.7637921447d
2001-08-01 13:00:04.046000 PDT,+2186.34477437+155.8259572d,+2184.55592165+41.3879360468d,+2487.79311999-81.3340226728d
2001-08-01 13:00:04.047000 PDT,+2186.77804907+152.256428583d,+2185.00579623+37.8179231516d,+2488.26546374-84.9045022773d
2001-08-01 13:00:04.048000 PDT,+2187.21114053+148.686652126d,+2185.45548252+34.2476627708d,+2488.73760978-88.4752289468d
2001-08-01 13:00:04.049000 PDT,+2187.64403181+145.116629678d,+2185.90496246+30.6771567691d,+2489.20953951-92.0462007827d
2001-08-01 13:00:04.050000 PDT,+2188.07670687+141.546362974d,+2186.35421917+27.1064069084d,+2489.68123557-95.617416002d
2001-08-01 13:00:04.051000 PDT,+2188.50915074+137.975853647d,+2186.80323664+23.5354148405d,+2490.15268155-99.1888729244d
2001-08-01 13:00:04.052000 PDT,+2188.94134942+134.405103231d,+2187.25199997+19.9641821195d,+2490.62386217-102.760569973d
2001-08-01 13:00:04.053000 PDT,+2189.37328973+130.834113169d,+2187.70049526+16.3927102017d,+2491.09476306-106.33250567d
2001-08-01 13:00:04.054000 PDT,+2189.80495949+127.262884807d,+2188.14870946+12.8210004574d,+2491.56537095-109.904678627d
2001-08-01 13:00:04.055000 PDT,+2190.23634729+123.691419414d,+2188.59663058+9.24905416553d,+2492.03567339-113.477087544d
2001-08-01 13:00:04.056000 PDT,+2190.66742599+120.119718549d,+2189.04423015+5.67687291875d,+2492.50564077-117.049730797d
2001-08-01 13:00:04.057000 PDT,+2191.0982192+116.547782566d,+2189.49153232+2.10445704872d,+2492.97529877-120.622608067d
2001-08-01 13:00:04.058000 PDT,+2191.52870252+112.97561285d,+2189.93851159-1.46819203135d,+2493.44462085-124.195717916d
2001-08-01 13:00:04.059000 PDT,+2191.95886684+109.403210385d,+2190.38515826-5.04107332599d,+2493.91359697-127.769059327d
2001-08-01 13:00:04.060000 PDT,+2192.38870457+105.830576073d,+2190.83146436-8.61418592066d,+2494.382219-131.342631382d
2001-08-01 13:00:04.061000 PDT,+2192.81820884+102.257710754d,+2191.27742248-12.1875289683d,+2494.85047932-134.916433217d
2001-08-01 13:00:04.062000 PDT,+2193.24737337+98.6846152094d,+2191.72302599-15.7611016776d,+2495.31837119-138.490464033d
2001-08-01 13:00:04.063000 PDT,+2193.6761925+95.1112901662d,+2192.16826886-19.3349033124d,+2495.78588841-142.064723085d
2001-08-01 13:00:04.064000 PDT,+2194.10466117+91.5377363013d,+2192.61314573-22.9089331915d,+2496.25302544-145.639209684d
2001-08-01 13:00:04.065000 PDT,+2194.53277485+87.9639542429d,+2193.05765172-26.4831906802d,+2496.71977728-149.213923187d
2001-08-01 13:00:04.066000 PDT,+2194.96052953+84.3899445713d,+2193.50178248-30.0576751902d,+2497.18613971-152.788863d
2001-08-01 13:00:04.067000 PDT,+2195.3879216+80.8157078281d,+2193.94553438-33.6323861762d,+2497.65210877-156.364028575d
2001-08-01 13:00:04.068000 PDT,+2195.81494814+77.2412445129d,+2194.38890407-37.207323135d,+2498.1176812-159.939419399d
2001-08-01 13:00:04.069000 PDT,+2196.24160641+73.6665550887d,+2194.83188885-40.7824855982d,+2498.58285414-163.515035007d
2001-08-01 13:00:04.070000 PDT,+2196.66789437+70.0916399825d,+2195.27448629-44.3578731373d,+2499.04762527-167.090874961d
2001-08-01 13:00:04.071000 PDT,+2197.09381018+66.51649959d,+2195.71669454-47.9334853534d,+2499.51199263-170.666938863d
2001-08-01 13:00:04.072000 PDT,+2197.51935248+62.9411342742d,+2196.15851211-51.5093218807d,+2499.97595475-174.243226344d
2001-08-01 13:00:04.073000 PDT,+2197.94452018+59.3655443736d,+2196.59993791-55.085382381d,+2500.4395105-177.819737066d
2001-08-01 13:00:04.074000 PDT,+2198.36931265+55.789730195d,+2197.04097116-58.6616665428d,+2500.90265924+178.603529281d
2001-08-01 13:00:04.075000 PDT,+2198.79372957+52.2136920244d,+2197.48161146-62.2381740811d,+2501.36540052+175.026572986d
2001-08-01 13:00:04.076000 PDT,+2199.21777082+48.6374301249d,+2197.92185873-65.8149047329d,+2501.82773432+171.449394309d
2001-08-01 13:00:04.077000 PDT,+2199.64143666+45.0609447376d,+2198.36171321-69.3918582563d,+2502.28966091+167.871993492d
2001-08-01 13:00:04.078000 PDT,+2200.06472757+41.4842360854d,+2198.80117541-72.9690344291d,+2502.75118085+164.294370754d
2001-08-01 13:00:04.079000 PDT,+2200.48764429+37.9073043728d,+2199.24024602-76.5464330467d,+2503.21229498+160.716526299d
2001-08-01 13:00:04.080000 PDT,+2200.91018781+34.3301497875d,+2199.67892613-80.1240539212d,+2503.67300441+157.138460312d
2001-08-01 13:00:04.081000 PDT,+2201.33235929+30.7527725048d,+2200.11721693-83.7018968815d,+2504.13331036+153.560172962d
2001-08-01 13:00:04.082000 PDT,+2201.75416011+27.1751726842d,+2200.55511986-87.2799617671d,+2504.59321445+149.981664406d
2001-08-01 13:00:04.083000 PDT,+2202.17559183+23.5973504745d,+2200.99263661-90.8582484316d,+2505.0527184+146.402934786d
2001-08-01 13:00:04.084000 PDT,+2202.5966562+20.0193060112d,+2201.42976889-94.4367567406d,+2505.51182409+142.823984235d
2001-08-01 13:00:04.085000 PDT,+2203.01716066+16.4410354793d,+2201.86631608-98.0154902859d,+2505.9703217+139.244809381d
