# file...... load/Load_100_Voltage.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.011000 PDT,+2480.85634096+0.837676558629d,+2464.66144413-118.871875081d,+2497.54324273+120.968476196d
2001-08-01 13:00:02.012000 PDT,+2480.84594563+0.838196020867d,+2464.65141065-118.871398445d,+2497.53171793+120.968964783d
2001-08-01 13:00:02.013000 PDT,+2480.83538107+0.838701656522d,+2464.64123327-118.870934484d,+2497.52007171+120.969439884d
2001-08-01 13:00:02.014000 PDT,+2480.82465115+0.83919353694d,+2464.6309152-118.870483133d,+2497.50830733+120.969901574d
2001-08-01 13:00:02.015000 PDT,+2480.81376004+0.839671757913d,+2464.62045988-118.870044311d,+2497.49642829+120.970349953d
2001-08-01 13:00:02.016000 PDT,+2480.80271216+0.840136438428d,+2464.60987097-118.869617912d,+2497.48443827+120.970785142d
2001-08-01 13:00:02.017000 PDT,+2480.79151219+0.84058772035d,+2464.59915237-118.869203809d,+2497.47234112+120.971207284d
2001-08-01 13:00:02.018000 PDT,+2480.78016506+0.841025768584d,+2464.58830817-118.868801855d,+2497.46014088+120.971616546d
2001-08-01 13:00:02.019000 PDT,+2480.76867593+0.841450769764d,+2464.57734268-118.868411883d,+2497.44784173+120.972013116d
2001-08-01 13:00:02.020000 PDT,+2480.7570502+0.84186293258d,+2464.56626039-118.868033704d,+2497.43544803+120.972397202d
2001-08-01 13:00:02.021000 PDT,+2480.74529346+0.842262486958d,+2464.55506596-118.867667113d,+2497.42296428+120.972769034d
2001-08-01 13:00:02.022000 PDT,+2480.73341155+0.842649682282d,+2464.54376425-118.867311883d,+2497.4103951+120.97312886d
2001-08-01 13:00:02.023000 PDT,+2480.72141043+0.843024788903d,+2464.53236028-118.866967769d,+2497.39774527+120.97347695d
2001-08-01 13:00:02.024000 PDT,+2480.70929631+0.843388096558d,+2464.5208592-118.866634511d,+2497.38501967+120.973813589d
2001-08-01 13:00:02.025000 PDT,+2480.6970755+0.843739913341d,+2464.50926632-118.866311827d,+2497.37222329+120.974139085d
2001-08-01 13:00:02.026000 PDT,+2480.68475451+0.844080565029d,+2464.49758708-118.865999424d,+2497.35936121+120.97445376d
2001-08-01 13:00:02.027000 PDT,+2480.67233996+0.844410394829d,+2464.48582703-118.865696988d,+2497.34643861+120.974757954d
2001-08-01 13:00:02.028000 PDT,+2480.65983863+0.844729763275d,+2464.47399183-118.865404193d,+2497.33346077+120.975052021d
2001-08-01 13:00:02.029000 PDT,+2480.64725738+0.845039045304d,+2464.46208726-118.865120698d,+2497.32043301+120.975336334d
2001-08-01 13:00:02.030000 PDT,+2480.6346032+0.845338631752d,+2464.45011915-118.864846147d,+2497.30736072+120.975611277d
2001-08-01 13:00:02.031000 PDT,+2480.62188315+0.845628927046d,+2464.43809344-118.864580171d,+2497.29424933+120.975877249d
2001-08-01 13:00:02.032000 PDT,+2480.60910434+0.845910349121d,+2464.42601611-118.86432239d,+2497.28110431+120.976134662d
2001-08-01 13:00:02.033000 PDT,+2480.596274+0.846183328438d,+2464.4138932-118.864072412d,+2497.26793117+120.97638394d
2001-08-01 13:00:02.034000 PDT,+2480.58339935+0.846448307003d,+2464.4017308-118.863829832d,+2497.25473544+120.976625517d
2001-08-01 13:00:02.035000 PDT,+2480.57048767+0.846705737591d,+2464.38953501-118.86359424d,+2497.24152262+120.97685984d
2001-08-01 13:00:02.036000 PDT,+2480.55754627+0.846956082624d,+2464.37731197-118.863365211d,+2497.22829825+120.977087362d
2001-08-01 13:00:02.037000 PDT,+2480.54458242+0.847199813837d,+2464.36506781-118.863142316d,+2497.21506784+120.977308548d
2001-08-01 13:00:02.038000 PDT,+2480.53160344+0.847437410636d,+2464.35280866-118.862925116d,+2497.20183688+120.977523867d
2001-08-01 13:00:02.039000 PDT,+2480.51861658+0.847669359647d,+2464.34054064-118.862713167d,+2497.18861082+120.977733798d
2001-08-01 13:00:02.040000 PDT,+2480.50562909+0.847896153697d,+2464.32826983-118.862506019d,+2497.17539508+120.977938825d
2001-08-01 13:00:02.041000 PDT,+2480.49264817+0.848118290907d,+2464.3160023-118.862303215d,+2497.16219501+120.978139435d
2001-08-01 13:00:02.042000 PDT,+2480.47968093+0.848336273726d,+2464.30374404-118.862104297d,+2497.14901592+120.978336122d
2001-08-01 13:00:02.043000 PDT,+2480.46673446+0.848550608016d,+2464.29150099-118.861908802d,+2497.13586304+120.97852938d
2001-08-01 13:00:02.044000 PDT,+2480.45381571+0.84876180179d,+2464.27927904-118.861716263d,+2497.1227415+120.978719709d
2001-08-01 13:00:02.045000 PDT,+2480.44093157+0.848970365327d,+2464.26708397-118.861526215d,+2497.10965637+120.978907606d
2001-08-01 13:00:02.046000 PDT,+2480.42808881+0.849176808698d,+2464.2549215-118.86133819d,+2497.09661261+120.979093572d
2001-08-01 13:00:02.047000 PDT,+2480.41529408+0.849381642209d,+2464.24279723-118.861151721d,+2497.08361509+120.979278106d
2001-08-01 13:00:02.048000 PDT,+2480.40255391+0.84958537487d,+2464.23071667-118.860966341d,+2497.07066853+120.979461706d
2001-08-01 13:00:02.049000 PDT,+2480.38987466+0.849788513369d,+2464.21868519-118.860781585d,+2497.05777756+120.979644867d
2001-08-01 13:00:02.050000 PDT,+2480.37726258+0.849991561698d,+2464.20670805-118.860596993d,+2497.04494667+120.979828081d
2001-08-01 13:00:02.051000 PDT,+2480.36472373+0.850195019766d,+2464.19479036-118.860412104d,+2497.03218022+120.980011837d
2001-08-01 13:00:02.052000 PDT,+2480.352264+0.850399382747d,+2464.18293712-118.860226465d,+2497.01948242+120.980196618d
2001-08-01 13:00:02.053000 PDT,+2480.33988909+0.850605140346d,+2464.17115315-118.860039626d,+2497.00685732+120.980382902d
2001-08-01 13:00:02.054000 PDT,+2480.32760454+0.850812775625d,+2464.15944311-118.859851144d,+2496.99430885+120.980571161d
2001-08-01 13:00:02.055000 PDT,+2480.31541567+0.851022764671d,+2464.14781151-118.859660583d,+2496.98184073+120.980761858d
2001-08-01 13:00:02.056000 PDT,+2480.30332758+0.851235575367d,+2464.13626269-118.859467511d,+2496.96945655+120.980955449d
2001-08-01 13:00:02.057000 PDT,+2480.29134519+0.851451666469d,+2464.12480079-118.859271508d,+2496.95715971+120.981152382d
2001-08-01 13:00:02.058000 PDT,+2480.27947317+0.851671487868d,+2464.11342979-118.85907216d,+2496.94495344+120.981353095d
2001-08-01 13:00:02.059000 PDT,+2480.26771598+0.851895478424d,+2464.10215346-118.858869063d,+2496.93284078+120.981558014d
2001-08-01 13:00:02.060000 PDT,+2480.25607783+0.852124066422d,+2464.09097539-118.858661824d,+2496.9208246+120.981767556d
2001-08-01 13:00:02.061000 PDT,+2480.24456269+0.852357668141d,+2464.07989897-118.85845006d,+2496.90890755+120.981982126d
2001-08-01 13:00:02.062000 PDT,+2480.2331743+0.852596687743d,+2464.06892736-118.858233398d,+2496.89709211+120.982202117d
2001-08-01 13:00:02.063000 PDT,+2480.22191615+0.852841516168d,+2464.05806355-118.858011479d,+2496.88538057+120.982427907d
2001-08-01 13:00:02.064000 PDT,+2480.21079144+0.853092530788d,+2464.04731029-118.857783956d,+2496.87377501+120.982659862d
2001-08-01 13:00:02.065000 PDT,+2480.19980316+0.853350094779d,+2464.03667014-118.857550492d,+2496.86227731+120.982898336d
2001-08-01 13:00:02.066000 PDT,+2480.18895401+0.853614556861d,+2464.02614539-118.857310768d,+2496.85088915+120.983143665d
2001-08-01 13:00:02.067000 PDT,+2480.17824643+0.853886250048d,+2464.01573818-118.857064476d,+2496.839612+120.983396172d
2001-08-01 13:00:02.068000 PDT,+2480.16768259+0.854165491617d,+2464.00545039-118.856811322d,+2496.82844714+120.983656164d
2001-08-01 13:00:02.069000 PDT,+2480.15726441+0.854452583268d,+2463.99528367-118.856551029d,+2496.81739563+120.983923931d
2001-08-01 13:00:02.070000 PDT,+2480.14699352+0.854747809378d,+2463.98523946-118.856283333d,+2496.80645834+120.984199748d
2001-08-01 13:00:02.071000 PDT,+2480.13687128+0.855051437565d,+2463.97531897-118.856007987d,+2496.79563591+120.984483873d
2001-08-01 13:00:02.072000 PDT,+2480.12689879+0.8553637184d,+2463.9655232-118.85572476d,+2496.7849288+120.984776547d
2001-08-01 13:00:02.073000 PDT,+2480.11707689+0.855684884259d,+2463.9558529-118.855433435d,+2496.77433726+120.985077993d
2001-08-01 13:00:02.074000 PDT,+2480.10740612+0.856015149948d,+2463.94630862-118.855133814d,+2496.76386133+120.985388416d
2001-08-01 13:00:02.075000 PDT,+2480.09788678+0.856354711903d,+2463.93689065-118.854825715d,+2496.75350086+120.985708004d
2001-08-01 13:00:02.076000 PDT,+2480.08851889+0.856703748031d,+2463.92759911-118.854508971d,+2496.74325548+120.986036927d
2001-08-01 13:00:02.077000 PDT,+2480.07930221+0.85706241785d,+2463.91843386-118.854183434d,+2496.73312467+120.986375335d
2001-08-01 13:00:02.078000 PDT,+2480.07023622+0.857430861824d,+2463.90939456-118.853848973d,+2496.72310766+120.986723363d
2001-08-01 13:00:02.079000 PDT,+2480.06132018+0.857809201918d,+2463.90048065-118.853505474d,+2496.71320352+120.987081124d
2001-08-01 13:00:02.080000 PDT,+2480.05255307+0.858197540827d,+2463.89169135-118.85315284d,+2496.70341113+120.987448713d
2001-08-01 13:00:02.081000 PDT,+2480.04393361+0.858595962349d,+2463.88302569-118.852790991d,+2496.69372919+120.987826209d
2001-08-01 13:00:02.082000 PDT,+2480.03546029+0.859004531334d,+2463.87448247-118.852419867d,+2496.68415621+120.988213669d
2001-08-01 13:00:02.083000 PDT,+2480.02713137+0.85942329367d,+2463.86606033-118.852039422d,+2496.67469053+120.988611133d
2001-08-01 13:00:02.084000 PDT,+2480.01894483+0.859852276154d,+2463.85775766-118.851649629d,+2496.66533033+120.989018623d
2001-08-01 13:00:02.085000 PDT,+2480.01089847+0.860291487024d,+2463.84957269-118.851250479d,+2496.65607358+120.989436141d
2001-08-01 13:00:02.086000 PDT,+2480.00298984+0.860740915581d,+2463.84150346-118.850841978d,+2496.64691816+120.989863673d
2001-08-01 13:00:02.087000 PDT,+2479.99521625+0.861200532866d,+2463.83354782-118.850424151d,+2496.63786173+120.990301184d
2001-08-01 13:00:02.088000 PDT,+2479.98757485+0.86167029126d,+2463.82570345-118.849997039d,+2496.62890183+120.990748624d
2001-08-01 13:00:02.089000 PDT,+2479.98006253+0.862150125331d,+2463.81796786-118.8495607d,+2496.62003586+120.991205922d
2001-08-01 13:00:02.090000 PDT,+2479.97267603+0.862639951855d,+2463.81033839-118.849115207d,+2496.61126107+120.991672993d
2001-08-01 13:00:02.091000 PDT,+2479.96541187+0.863139669686d,+2463.80281222-118.848660651d,+2496.60257457+120.992149733d
2001-08-01 13:00:02.092000 PDT,+2479.95826639+0.86364916062d,+2463.79538638-118.848197138d,+2496.59397336+120.992636022d
2001-08-01 13:00:02.093000 PDT,+2479.95123576+0.864168289759d,+2463.78805776-118.84772479d,+2496.58545432+120.993131721d
2001-08-01 13:00:02.094000 PDT,+2479.94431601+0.864696905374d,+2463.7808231-118.847243743d,+2496.57701421+120.993636679d
2001-08-01 13:00:02.095000 PDT,+2479.93750296+0.865234839857d,+2463.77367902-118.846754149d,+2496.56864967+120.994150726d
2001-08-01 13:00:02.096000 PDT,+2479.93079232+0.86578190979d,+2463.76662201-118.846256174d,+2496.56035728+120.994673679d
2001-08-01 13:00:02.097000 PDT,+2479.92417966+0.866337916616d,+2463.75964845-118.845749998d,+2496.55213349+120.995205338d
2001-08-01 13:00:02.098000 PDT,+2479.9176604+0.866902646989d,+2463.7527546-118.845235815d,+2496.54397469+120.99574549d
2001-08-01 13:00:02.099000 PDT,+2479.91122986+0.867475873256d,+2463.74593662-118.844713831d,+2496.53587717+120.996293909d
2001-08-01 13:00:02.100000 PDT,+2479.90488322+0.868057354253d,+2463.73919058-118.844184265d,+2496.52783718+120.996850353d
2001-08-01 13:00:02.101000 PDT,+2479.8986156+0.868646835434d,+2463.73251248-118.84364735d,+2496.51985088+120.997414569d
2001-08-01 13:00:02.102000 PDT,+2479.892422+0.869244049829d,+2463.72589821-118.843103328d,+2496.51191437+120.997986293d
2001-08-01 13:00:02.103000 PDT,+2479.88629734+0.869848718215d,+2463.7193436-118.842552454d,+2496.50402374+120.998565247d
2001-08-01 13:00:02.104000 PDT,+2479.88023647+0.87046055018d,+2463.71284445-118.841994992d,+2496.49617501+120.999151143d
2001-08-01 13:00:02.105000 PDT,+2479.87423418+0.871079244435d,+2463.70639647-118.841431216d,+2496.48836416+120.999743682d
2001-08-01 13:00:02.106000 PDT,+2479.8682852+0.871704489557d,+2463.69999533-118.840861412d,+2496.48058718+121.000342557d
2001-08-01 13:00:02.107000 PDT,+2479.86238423+0.872335964673d,+2463.69363667-118.840285872d,+2496.47284001+121.00094745d
2001-08-01 13:00:02.108000 PDT,+2479.85652594+0.872973339867d,+2463.6873161-118.839704897d,+2496.46511859+121.001558034d
2001-08-01 13:00:02.109000 PDT,+2479.85070497+0.873616277382d,+2463.68102923-118.839118796d,+2496.45741885+121.002173976d
2001-08-01 13:00:02.110000 PDT,+2479.84491593+0.87426443157d,+2463.6747716-118.838527884d,+2496.44973675+121.002794936d
2001-08-01 13:00:02.111000 PDT,+2479.83915345+0.8749174504d,+2463.66853882-118.837932484d,+2496.44206824+121.003420565d
2001-08-01 13:00:02.112000 PDT,+2479.83341217+0.875574975254d,+2463.66232644-118.837332922d,+2496.43440928+121.004050511d
2001-08-01 13:00:02.113000 PDT,+2479.82768673+0.876236642748d,+2463.65613006-118.836729533d,+2496.42675588+121.004684414d
2001-08-01 13:00:02.114000 PDT,+2479.82197181+0.876902084325d,+2463.64994529-118.836122651d,+2496.41910408+121.005321913d
2001-08-01 13:00:02.115000 PDT,+2479.81626212+0.877570927586d,+2463.64376774-118.835512619d,+2496.41144994+121.00596264d
2001-08-01 13:00:02.116000 PDT,+2479.81055241+0.878242796909d,+2463.63759311-118.834899781d,+2496.40378959+121.006606227d
2001-08-01 13:00:02.117000 PDT,+2479.80483749+0.878917314188d,+2463.6314171-118.834284482d,+2496.3961192+121.007252301d
2001-08-01 13:00:02.118000 PDT,+2479.79911224+0.879594099359d,+2463.62523546-118.83366707d,+2496.38843501+121.00790049d
2001-08-01 13:00:02.119000 PDT,+2479.79337161+0.880272771397d,+2463.61904402-118.833047895d,+2496.38073333+121.008550418d
2001-08-01 13:00:02.120000 PDT,+2479.78761061+0.880952948657d,+2463.61283866-118.832427307d,+2496.37301051+121.009201711d
2001-08-01 13:00:02.121000 PDT,+2479.78182437+0.881634250021d,+2463.60661532-118.831805654d,+2496.36526302+121.009853996d
2001-08-01 13:00:02.122000 PDT,+2479.7760081+0.882316295164d,+2463.60037006-118.831183286d,+2496.35748739+121.010506899d
2001-08-01 13:00:02.123000 PDT,+2479.77015712+0.882998705641d,+2463.59409896-118.830560548d,+2496.34968026+121.01116005d
2001-08-01 13:00:02.124000 PDT,+2479.76426686+0.883681105331d,+2463.58779825-118.829937788d,+2496.34183834+121.01181308d
2001-08-01 13:00:02.125000 PDT,+2479.75833287+0.884363120914d,+2463.58146423-118.829315346d,+2496.33395846+121.012465623d
2001-08-01 13:00:02.126000 PDT,+2479.75235083+0.885044382941d,+2463.57509329-118.828693562d,+2496.32603756+121.013117318d
2001-08-01 13:00:02.127000 PDT,+2479.74631656+0.885724526661d,+2463.56868196-118.828072771d,+2496.31807267+121.013767808d
2001-08-01 13:00:02.128000 PDT,+2479.74022601+0.886403191624d,+2463.56222686-118.827453304d,+2496.31006095+121.014416741d
2001-08-01 13:00:02.129000 PDT,+2479.73407528+0.887080023504d,+2463.55572473-118.826835485d,+2496.30199967+121.015063771d
2001-08-01 13:00:02.130000 PDT,+2479.72786063+0.887754674057d,+2463.54917245-118.826219636d,+2496.29388624+121.015708558d
2001-08-01 13:00:02.131000 PDT,+2479.72157849+0.888426801596d,+2463.542567-118.82560607d,+2496.28571818+121.016350768d
2001-08-01 13:00:02.132000 PDT,+2479.71522542+0.889096072398d,+2463.53590553-118.824995094d,+2496.27749314+121.016990076d
2001-08-01 13:00:02.133000 PDT,+2479.70879817+0.889762159961d,+2463.5291853-118.824387008d,+2496.26920892+121.017626164d
2001-08-01 13:00:02.134000 PDT,+2479.70229367+0.89042474685d,+2463.52240371-118.823782104d,+2496.26086344+121.018258722d
2001-08-01 13:00:02.135000 PDT,+2479.69570901+0.891083524149d,+2463.51555832-118.823180666d,+2496.25245477+121.018887451d
2001-08-01 13:00:02.136000 PDT,+2479.68904148+0.891738192865d,+2463.50864684-118.822582969d,+2496.24398111+121.019512059d
2001-08-01 13:00:02.137000 PDT,+2479.68228854+0.892388463708d,+2463.50166709-118.821989281d,+2496.23544083+121.020132265d
2001-08-01 13:00:02.138000 PDT,+2479.67544785+0.8930340577d,+2463.4946171-118.821399857d,+2496.22683242+121.020747799d
2001-08-01 13:00:02.139000 PDT,+2479.66851726+0.893674706896d,+2463.48749502-118.820814944d,+2496.21815452+121.0213584d
2001-08-01 13:00:02.140000 PDT,+2479.66149481+0.894310154738d,+2463.48029916-118.82023478d,+2496.20940594+121.021963821d
2001-08-01 13:00:02.141000 PDT,+2479.65437873+0.894940155767d,+2463.47302799-118.81965959d,+2496.2005856+121.022563823d
2001-08-01 13:00:02.142000 PDT,+2479.64716746+0.895564477077d,+2463.46568016-118.819089589d,+2496.19169261+121.023158182d
2001-08-01 13:00:02.143000 PDT,+2479.63985962+0.89618289763d,+2463.45825446-118.818524982d,+2496.18272622+121.023746684d
2001-08-01 13:00:02.144000 PDT,+2479.63245405+0.896795209312d,+2463.45074985-118.81796596d,+2496.17368581+121.024329129d
2001-08-01 13:00:02.145000 PDT,+2479.62494978+0.89740121694d,+2463.44316545-118.817412704d,+2496.16457095+121.024905329d
2001-08-01 13:00:02.146000 PDT,+2479.61734604+0.898000738166d,+2463.43550054-118.816865383d,+2496.15538132+121.025475109d
2001-08-01 13:00:02.147000 PDT,+2479.60964226+0.898593604405d,+2463.42775457-118.816324153d,+2496.14611677+121.026038307d
2001-08-01 13:00:02.148000 PDT,+2479.60183808+0.899179660268d,+2463.41992716-118.815789158d,+2496.1367773+121.026594776d
2001-08-01 13:00:02.149000 PDT,+2479.59393331+0.899758764583d,+2463.41201808-118.815260528d,+2496.12736305+121.02714438d
2001-08-01 13:00:02.150000 PDT,+2479.58592799+0.900330789606d,+2463.40402725-118.814738383d,+2496.11787431+121.027686999d
2001-08-01 13:00:02.151000 PDT,+2479.57782234+0.900895621987d,+2463.39595478-118.814222828d,+2496.10831152+121.028222525d
2001-08-01 13:00:02.152000 PDT,+2479.56961676+0.901453162408d,+2463.38780092-118.813713955d,+2496.09867525+121.028750866d
2001-08-01 13:00:02.153000 PDT,+2479.56131188+0.902003325803d,+2463.37956607-118.813211845d,+2496.08896623+121.029271942d
2001-08-01 13:00:02.154000 PDT,+2479.55290846+0.902546041169d,+2463.37125079-118.812716564d,+2496.07918529+121.029785688d
2001-08-01 13:00:02.155000 PDT,+2479.54440751+0.903081251779d,+2463.36285581-118.812228165d,+2496.06933345+121.030292054d
2001-08-01 13:00:02.156000 PDT,+2479.53581016+0.903608915358d,+2463.35438197-118.81174669d,+2496.0594118+121.030791d
2001-08-01 13:00:02.157000 PDT,+2479.52711778+0.904129003682d,+2463.3458303-118.811272165d,+2496.04942161+121.031282505d
2001-08-01 13:00:02.158000 PDT,+2479.51833185+0.904641502594d,+2463.33720194-118.810804605d,+2496.03936425+121.03176656d
2001-08-01 13:00:02.159000 PDT,+2479.50945407+0.905146412171d,+2463.32849819-118.810344012d,+2496.02924122+121.032243167d
2001-08-01 13:00:02.160000 PDT,+2479.50048628+0.905643746178d,+2463.31972047-118.809890374d,+2496.01905412+121.032712346d
2001-08-01 13:00:02.161000 PDT,+2479.49143049+0.906133532321d,+2463.31087035-118.809443668d,+2496.00880469+121.033174129d
2001-08-01 13:00:02.162000 PDT,+2479.48228887+0.906615812041d,+2463.30194951-118.809003857d,+2495.99849477+121.033628559d
2001-08-01 13:00:02.163000 PDT,+2479.47306371+0.907090640016d,+2463.29295977-118.808570893d,+2495.98812629+121.034075695d
2001-08-01 13:00:02.164000 PDT,+2479.46375749+0.907558084302d,+2463.28390305-118.808144714d,+2495.97770131+121.034515609d
2001-08-01 13:00:02.165000 PDT,+2479.45437278+0.908018225762d,+2463.27478142-118.807725249d,+2495.96722196+121.034948383d
2001-08-01 13:00:02.166000 PDT,+2479.44491233+0.908471158143d,+2463.26559701-118.807312412d,+2495.95669047+121.035374114d
2001-08-01 13:00:02.167000 PDT,+2479.43537899+0.908916987407d,+2463.2563521-118.806906108d,+2495.94610916+121.035792911d
2001-08-01 13:00:02.168000 PDT,+2479.42577573+0.909355832199d,+2463.24704904-118.80650623d,+2495.93548044+121.036204893d
2001-08-01 13:00:02.169000 PDT,+2479.41610563+0.909787822587d,+2463.2376903-118.806112658d,+2495.92480676+121.036610193d
2001-08-01 13:00:02.170000 PDT,+2479.40637188+0.910213100408d,+2463.22827842-118.805725266d,+2495.9140907+121.037008953d
2001-08-01 13:00:02.171000 PDT,+2479.3965778+0.910631817873d,+2463.21881604-118.805343914d,+2495.90333483+121.037401327d
2001-08-01 13:00:02.172000 PDT,+2479.38672676+0.911044138744d,+2463.20930584-118.804968453d,+2495.89254184+121.037787478d
2001-08-01 13:00:02.173000 PDT,+2479.37682223+0.911450237152d,+2463.19975063-118.804598725d,+2495.88171446+121.038167582d
2001-08-01 13:00:02.174000 PDT,+2479.36686776+0.911850296805d,+2463.19015324-118.804234563d,+2495.87085546+121.038541823d
2001-08-01 13:00:02.175000 PDT,+2479.35686698+0.912244511296d,+2463.18051659-118.803875789d,+2495.85996766+121.038910393d
2001-08-01 13:00:02.176000 PDT,+2479.34682356+0.912633083158d,+2463.17084364-118.803522221d,+2495.8490539+121.039273495d
2001-08-01 13:00:02.177000 PDT,+2479.33674126+0.913016223395d,+2463.16113739-118.803173664d,+2495.83811709+121.039631339d
2001-08-01 13:00:02.178000 PDT,+2479.32662385+0.913394151539d,+2463.15140091-118.802829919d,+2495.82716011+121.039984143d
2001-08-01 13:00:02.179000 PDT,+2479.31647517+0.913767094609d,+2463.14163728-118.802490778d,+2495.81618593+121.040332133d
2001-08-01 13:00:02.180000 PDT,+2479.3062991+0.914135287067d,+2463.13184963-118.802156026d,+2495.80519747+121.040675542d
2001-08-01 13:00:02.181000 PDT,+2479.2960995+0.914498969868d,+2463.1220411-118.801825446d,+2495.79419771+121.041014609d
2001-08-01 13:00:02.182000 PDT,+2479.28588031+0.914858390519d,+2463.11221486-118.801498808d,+2495.78318959+121.041349579d
2001-08-01 13:00:02.183000 PDT,+2479.27564543+0.915213801677d,+2463.10237408-118.801175884d,+2495.77217608+121.041680703d
2001-08-01 13:00:02.184000 PDT,+2479.26539881+0.915565461752d,+2463.09252195-118.800856435d,+2495.76116013+121.042008236d
2001-08-01 13:00:02.185000 PDT,+2479.25514432+0.915913633402d,+2463.08266166-118.800540223d,+2495.75014466+121.042332438d
2001-08-01 13:00:02.186000 PDT,+2479.24488593+0.916258584176d,+2463.07279638-118.800227001d,+2495.73913262+121.042653573d
2001-08-01 13:00:02.187000 PDT,+2479.2346275+0.916600584664d,+2463.06292928-118.799916524d,+2495.7281269+121.042971908d
2001-08-01 13:00:02.188000 PDT,+2479.22437292+0.916939908326d,+2463.0530635-118.799608539d,+2495.71713035+121.043287714d
2001-08-01 13:00:02.189000 PDT,+2479.214126+0.917276831647d,+2463.04320219-118.799302794d,+2495.70614582+121.043601262d
2001-08-01 13:00:02.190000 PDT,+2479.20389056+0.917611633024d,+2463.03334844-118.798999034d,+2495.69517609+121.043912827d
2001-08-01 13:00:02.191000 PDT,+2479.19367033+0.917944592122d,+2463.0235053-118.798697003d,+2495.68422392+121.044222686d
2001-08-01 13:00:02.192000 PDT,+2479.18346902+0.918275989884d,+2463.01367582-118.798396443d,+2495.673292+121.044531113d
2001-08-01 13:00:02.193000 PDT,+2479.17329027+0.918606107362d,+2463.00386297-118.798097096d,+2495.662383+121.044838385d
2001-08-01 13:00:02.194000 PDT,+2479.16313765+0.918935225831d,+2462.99406969-118.797798704d,+2495.65149948+121.045144779d
2001-08-01 13:00:02.195000 PDT,+2479.15301465+0.919263625624d,+2462.98429884-118.797501012d,+2495.64064399+121.045450571d
2001-08-01 13:00:02.196000 PDT,+2479.14292471+0.919591585992d,+2462.97455326-118.797203761d,+2495.62981898+121.045756034d
2001-08-01 13:00:02.197000 PDT,+2479.13287118+0.919919384791d,+2462.96483569-118.796906698d,+2495.61902685+121.04606144d
2001-08-01 13:00:02.198000 PDT,+2479.12285729+0.920247297326d,+2462.95514881-118.79660957d,+2495.6082699+121.04636706d
2001-08-01 13:00:02.199000 PDT,+2479.11288621+0.920575596695d,+2462.94549525-118.796312126d,+2495.59755038+121.046673162d
2001-08-01 13:00:02.200000 PDT,+2479.10296101+0.920904552269d,+2462.93587754-118.796014119d,+2495.58687044+121.046980008d
2001-08-01 13:00:02.201000 PDT,+2479.09308464+0.921234430407d,+2462.92629811-118.795715304d,+2495.57623217+121.04728786d
2001-08-01 13:00:02.202000 PDT,+2479.08325995+0.921565492903d,+2462.91675936-118.79541544d,+2495.56563754+121.047596973d
2001-08-01 13:00:02.203000 PDT,+2479.07348967+0.921897997353d,+2462.90726356-118.795114292d,+2495.55508843+121.047907599d
2001-08-01 13:00:02.204000 PDT,+2479.06377642+0.922232196123d,+2462.89781288-118.794811627d,+2495.54458666+121.048219985d
2001-08-01 13:00:02.205000 PDT,+2479.0541227+0.92256833631d,+2462.88840943-118.794507218d,+2495.53413394+121.048534371d
2001-08-01 13:00:02.206000 PDT,+2479.04453089+0.922906659312d,+2462.87905521-118.794200844d,+2495.52373184+121.048850993d
2001-08-01 13:00:02.207000 PDT,+2479.03500322+0.923247399899d,+2462.8697521-118.793892288d,+2495.5133819+121.049170079d
2001-08-01 13:00:02.208000 PDT,+2479.02554182+0.923590786518d,+2462.86050188-118.793581339d,+2495.50308551+121.049491851d
2001-08-01 13:00:02.209000 PDT,+2479.01614867+0.923937040492d,+2462.85130625-118.793267796d,+2495.49284396+121.049816525d
2001-08-01 13:00:02.210000 PDT,+2479.00682562+0.924286376138d,+2462.84216678-118.79295146d,+2495.48265845+121.050144309d
2001-08-01 13:00:02.211000 PDT,+2478.99757435+0.924638999583d,+2462.83308493-118.792632141d,+2495.47253006+121.050475402d
2001-08-01 13:00:02.212000 PDT,+2478.98839645+0.924995109166d,+2462.82406205-118.792309657d,+2495.46245977+121.050809997d
2001-08-01 13:00:02.213000 PDT,+2478.97929335+0.925354895095d,+2462.81509938-118.791983833d,+2495.45244844+121.051148278d
2001-08-01 13:00:02.214000 PDT,+2478.97026631+0.925718538805d,+2462.80619804-118.791654501d,+2495.44249685+121.051490419d
2001-08-01 13:00:02.215000 PDT,+2478.96131648+0.926086212835d,+2462.79735905-118.791321502d,+2495.43260561+121.051836588d
2001-08-01 13:00:02.216000 PDT,+2478.95244485+0.926458080632d,+2462.7885833-118.790984686d,+2495.42277529+121.052186943d
2001-08-01 13:00:02.217000 PDT,+2478.94365226+0.926834296547d,+2462.77987154-118.79064391d,+2495.41300631+121.05254163d
2001-08-01 13:00:02.218000 PDT,+2478.9349394+0.927215004981d,+2462.77122446-118.79029904d,+2495.40329898+121.052900789d
2001-08-01 13:00:02.219000 PDT,+2478.92630684+0.927600340809d,+2462.76264257-118.789949952d,+2495.39365351+121.05326455d
2001-08-01 13:00:02.220000 PDT,+2478.91775498+0.927990429315d,+2462.75412631-118.789596531d,+2495.38406999+121.05363303d
