# file...... load/Load_100_Voltage.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:05.286000 PDT,+2375.18857118+20.10470665d,+2543.79148559-97.4094184489d,+2608.27750358+135.585493101d
2001-08-01 13:00:05.287000 PDT,+2375.17620631+20.161858992d,+2543.77878209-97.3522524355d,+2608.26467108+135.642633726d
2001-08-01 13:00:05.288000 PDT,+2375.1641684+20.2179137144d,+2543.76639736-97.2961837249d,+2608.25220885+135.698677947d
2001-08-01 13:00:05.289000 PDT,+2375.15245479+20.2728736027d,+2543.75432873-97.2412095329d,+2608.2401139+135.753628541d
2001-08-01 13:00:05.290000 PDT,+2375.14106277+20.3267414508d,+2543.74257355-97.1873270692d,+2608.22838304+135.807488293d
2001-08-01 13:00:05.291000 PDT,+2375.12998958+20.379520059d,+2543.73112928-97.1345335401d,+2608.21701315+135.860259987d
2001-08-01 13:00:05.292000 PDT,+2375.1192326+20.4312122287d,+2543.7199932-97.082826145d,+2608.20600119+135.911946418d
2001-08-01 13:00:05.293000 PDT,+2375.10878909+20.4818207677d,+2543.70916279-97.0322020776d,+2608.19534416+135.962550381d
2001-08-01 13:00:05.294000 PDT,+2375.09865638+20.5313484892d,+2543.69863541-96.9826585291d,+2608.18503893+136.01207468d
2001-08-01 13:00:05.295000 PDT,+2375.08883188+20.5797982089d,+2543.68840851-96.9341926895d,+2608.17508248+136.060522119d
2001-08-01 13:00:05.296000 PDT,+2375.07931285+20.6271727464d,+2543.67847952-96.8868017385d,+2608.16547181+136.107895508d
2001-08-01 13:00:05.297000 PDT,+2375.07009669+20.6734749247d,+2543.66884589-96.8404828591d,+2608.15620387+136.154197658d
2001-08-01 13:00:05.298000 PDT,+2375.06118078+20.7187075679d,+2543.65950505-96.7952332272d,+2608.14727577+136.199431384d
2001-08-01 13:00:05.299000 PDT,+2375.05256253+20.7628735056d,+2543.65045452-96.7510500195d,+2608.13868441+136.243599504d
2001-08-01 13:00:05.300000 PDT,+2375.04423932+20.8059755671d,+2543.64169169-96.7079304071d,+2608.13042688+136.286704839d
2001-08-01 13:00:05.301000 PDT,+2375.03620858+20.8480165852d,+2543.63321413-96.6658715623d,+2608.12250019+136.32875021d
2001-08-01 13:00:05.302000 PDT,+2375.02846776+20.8889993918d,+2543.62501931-96.6248706544d,+2608.11490148+136.369738442d
2001-08-01 13:00:05.303000 PDT,+2375.02101424+20.9289268242d,+2543.61710481-96.5849248516d,+2608.10762779+136.409672354d
2001-08-01 13:00:05.304000 PDT,+2375.01384552+20.9678017169d,+2543.60946805-96.54603132d,+2608.10067613+136.448554779d
2001-08-01 13:00:05.305000 PDT,+2375.00695905+21.0056269061d,+2543.60210666-96.5081872273d,+2608.09404374+136.486388538d
2001-08-01 13:00:05.306000 PDT,+2375.00035231+21.0424052286d,+2543.59501815-96.4713897385d,+2608.0877277+136.523176462d
2001-08-01 13:00:05.307000 PDT,+2374.99402281+21.0781395214d,+2543.58820011-96.4356360212d,+2608.08172516+136.558921373d
2001-08-01 13:00:05.308000 PDT,+2374.98796804+21.1128326218d,+2543.58165015-96.4009232399d,+2608.07603327+136.593626102d
2001-08-01 13:00:05.309000 PDT,+2374.98218555+21.1464873659d,+2543.57536582-96.3672485614d,+2608.07064919+136.627293475d
2001-08-01 13:00:05.310000 PDT,+2374.97667283+21.1791065883d,+2543.56934472-96.334609155d,+2608.06557007+136.659926316d
2001-08-01 13:00:05.311000 PDT,+2374.97142747+21.2106931256d,+2543.56358456-96.3030021882d,+2608.06079311+136.69152745d
2001-08-01 13:00:05.312000 PDT,+2374.966447+21.2412498074d,+2543.55808288-96.2724248283d,+2608.05631575+136.722099701d
2001-08-01 13:00:05.313000 PDT,+2374.96172908+21.2707794687d,+2543.55283735-96.2428742499d,+2608.0521349+136.751645892d
2001-08-01 13:00:05.314000 PDT,+2374.95727116+21.2992849382d,+2543.54784564-96.2143476234d,+2608.04824797+136.780168843d
2001-08-01 13:00:05.315000 PDT,+2374.95307096+21.3267690432d,+2543.54310542-96.1868421253d,+2608.04465233+136.807671371d
2001-08-01 13:00:05.316000 PDT,+2374.94912609+21.3532346108d,+2543.53861443-96.1603549319d,+2608.04134506+136.834156294d
2001-08-01 13:00:05.317000 PDT,+2374.94543413+21.3786844626d,+2543.53437033-96.1348832209d,+2608.03832365+136.859626424d
2001-08-01 13:00:05.318000 PDT,+2374.94199281+21.4031214214d,+2543.53037084-96.1104241783d,+2608.03558524+136.884084576d
2001-08-01 13:00:05.319000 PDT,+2374.93879969+21.4265483028d,+2543.52661371-96.0869749858d,+2608.03312732+136.907533554d
2001-08-01 13:00:05.320000 PDT,+2374.93585256+21.4489679221d,+2543.52309663-96.0645328321d,+2608.03094715+136.929976167d
2001-08-01 13:00:05.321000 PDT,+2374.93314901+21.4703830902d,+2543.51981748-96.0430949106d,+2608.02904217+136.951415213d
2001-08-01 13:00:05.322000 PDT,+2374.93068685+21.4907966144d,+2543.51677392-96.0226584146d,+2608.02740973+136.971853495d
2001-08-01 13:00:05.323000 PDT,+2374.92846372+21.5102113001d,+2543.51396378-96.0032205436d,+2608.02604716+136.991293805d
2001-08-01 13:00:05.324000 PDT,+2374.92648798+21.5286296663d,+2543.51139516-95.9847787644d,+2608.02496423+137.0097387d
2001-08-01 13:00:05.325000 PDT,+2374.92473664+21.546055056d,+2543.50904567-95.9673297672d,+2608.0241343+137.027191426d
2001-08-01 13:00:05.326000 PDT,+2374.92321696+21.5624900044d,+2543.50692244-95.9508710047d,+2608.02356586+137.04365455d
2001-08-01 13:00:05.327000 PDT,+2374.92192724+21.5779372849d,+2543.5050239-95.9353997046d,+2608.02325712+137.059130837d
2001-08-01 13:00:05.328000 PDT,+2374.92086539+21.5923996785d,+2543.50334785-95.9209130891d,+2608.02320554+137.073623063d
2001-08-01 13:00:05.329000 PDT,+2374.92002924+21.6058799636d,+2543.5018922-95.9074083837d,+2608.02340856+137.087133997d
2001-08-01 13:00:05.330000 PDT,+2374.91941658+21.6183809137d,+2543.5006549-95.8948828167d,+2608.02386375+137.099666402d
2001-08-01 13:00:05.331000 PDT,+2374.91902522+21.6299052944d,+2543.49963382-95.8833336232d,+2608.02456877+137.111223035d
2001-08-01 13:00:05.332000 PDT,+2374.9188531+21.6404558684d,+2543.49882686-95.8727580435d,+2608.02552109+137.121806653d
2001-08-01 13:00:05.333000 PDT,+2374.91889801+21.6500353916d,+2543.49823199-95.8631533251d,+2608.0267183+137.131420001d
2001-08-01 13:00:05.334000 PDT,+2374.91915796+21.6586466162d,+2543.49784718-95.8545167194d,+2608.0281579+137.140065824d
2001-08-01 13:00:05.335000 PDT,+2374.91963077+21.6662922836d,+2543.49767035-95.8468454848d,+2608.02983769+137.147746855d
2001-08-01 13:00:05.336000 PDT,+2374.92031433+21.6729751346d,+2543.49769952-95.8401368837d,+2608.03175516+137.154465826d
2001-08-01 13:00:05.337000 PDT,+2374.92120671+21.6786979008d,+2543.49793267-95.8343881877d,+2608.03390799+137.160225463d
2001-08-01 13:00:05.338000 PDT,+2374.92230572+21.6834633079d,+2543.49836779-95.8295966729d,+2608.03629386+137.16502848d
2001-08-01 13:00:05.339000 PDT,+2374.92360939+21.6872740744d,+2543.49900292-95.8257596219d,+2608.03891046+137.168877591d
2001-08-01 13:00:05.340000 PDT,+2374.92511574+21.6901329126d,+2543.49983613-95.8228743256d,+2608.04175551+137.171775498d
2001-08-01 13:00:05.341000 PDT,+2374.92682269+21.6920425305d,+2543.50086547-95.8209380796d,+2608.04482668+137.173724901d
2001-08-01 13:00:05.342000 PDT,+2374.92872834+21.6930056251d,+2543.50208893-95.8199481874d,+2608.0481217+137.174728492d
2001-08-01 13:00:05.343000 PDT,+2374.93083059+21.6930248874d,+2543.50350476-95.819901959d,+2608.05163848+137.17478895d
2001-08-01 13:00:05.344000 PDT,+2374.93312762+21.6921030046d,+2543.50511086-95.8207967125d,+2608.05537457+137.173908959d
2001-08-01 13:00:05.345000 PDT,+2374.9356174+21.690242653d,+2543.50690548-95.8226297727d,+2608.05932783+137.172091185d
2001-08-01 13:00:05.346000 PDT,+2374.93829805+21.6874465028d,+2543.50888667-95.8253984715d,+2608.06349608+137.16933829d
2001-08-01 13:00:05.347000 PDT,+2374.94116756+21.6837172165d,+2543.51105263-95.8291001465d,+2608.06787715+137.165652931d
2001-08-01 13:00:05.348000 PDT,+2374.94422417+21.6790574483d,+2543.51340148-95.8337321484d,+2608.0724689+137.161037755d
2001-08-01 13:00:05.349000 PDT,+2374.94746589+21.6734698476d,+2543.5159314-95.8392918292d,+2608.07726911+137.155495402d
2001-08-01 13:00:05.350000 PDT,+2374.95089095+21.666957052d,+2543.51864057-95.8457765542d,+2608.08227566+137.149028503d
2001-08-01 13:00:05.351000 PDT,+2374.95449736+21.6595216942d,+2543.52152718-95.8531836894d,+2608.0874865+137.141639684d
2001-08-01 13:00:05.352000 PDT,+2374.95828336+21.6511663971d,+2543.52458947-95.8615106163d,+2608.09289955+137.13333156d
2001-08-01 13:00:05.353000 PDT,+2374.96224717+21.6418937777d,+2543.52782562-95.8707547218d,+2608.0985126+137.124106742d
2001-08-01 13:00:05.354000 PDT,+2374.96638689+21.6317064412d,+2543.53123391-95.8809133989d,+2608.10432367+137.113967828d
2001-08-01 13:00:05.355000 PDT,+2374.97070075+21.6206069879d,+2543.53481258-95.8919840506d,+2608.11033079+137.10291741d
2001-08-01 13:00:05.356000 PDT,+2374.97518697+21.6085980098d,+2543.5385599-95.9039640891d,+2608.11653179+137.090958073d
2001-08-01 13:00:05.357000 PDT,+2374.97984378+21.5956820876d,+2543.54247414-95.916850933d,+2608.12292473+137.078092392d
2001-08-01 13:00:05.358000 PDT,+2374.98466944+21.5818617953d,+2543.5465536-95.930642011d,+2608.12950763+137.064322935d
2001-08-01 13:00:05.359000 PDT,+2374.98966218+21.5671396987d,+2543.5507966-95.9453347586d,+2608.13627849+137.049652259d
2001-08-01 13:00:05.360000 PDT,+2374.99482029+21.5515183546d,+2543.55520148-95.9609266225d,+2608.14323531+137.034082913d
2001-08-01 13:00:05.361000 PDT,+2375.00014211+21.5350003111d,+2543.55976651-95.9774150576d,+2608.15037609+137.017617442d
2001-08-01 13:00:05.362000 PDT,+2375.00562588+21.5175881058d,+2543.56449011-95.9947975238d,+2608.15769906+137.000258376d
2001-08-01 13:00:05.363000 PDT,+2375.01127827+21.499284052d,+2543.5693787-96.0130717016d,+2608.16521177+136.982008054d
2001-08-01 13:00:05.364000 PDT,+2375.01708218+21.4800910798d,+2543.57441568-96.0322346826d,+2608.17289464+136.962869339d
2001-08-01 13:00:05.365000 PDT,+2375.02304261+21.460011519d,+2543.57960588-96.0522841292d,+2608.18075341+136.942844579d
2001-08-01 13:00:05.366000 PDT,+2375.02915828+21.4390478636d,+2543.5849482-96.0732175505d,+2608.1887867+136.921936263d
2001-08-01 13:00:05.367000 PDT,+2375.03542762+21.4172026053d,+2543.59044092-96.0950324541d,+2608.1969926+136.900146881d
2001-08-01 13:00:05.368000 PDT,+2375.04184905+21.394478231d,+2543.59608256-96.117726359d,+2608.20536926+136.877478909d
2001-08-01 13:00:05.369000 PDT,+2375.04842083+21.3708772153d,+2543.60187158-96.1412967879d,+2608.213915+136.853934814d
2001-08-01 13:00:05.370000 PDT,+2375.05514153+21.346402023d,+2543.60780635-96.1657412786d,+2608.22262793+136.829517061d
2001-08-01 13:00:05.371000 PDT,+2375.0620095+21.3210551138d,+2543.61388545-96.1910573749d,+2608.23150623+136.804228099d
2001-08-01 13:00:05.372000 PDT,+2375.06902325+21.294838933d,+2543.62010729-96.2172426321d,+2608.24054821+136.778070369d
2001-08-01 13:00:05.373000 PDT,+2375.07618115+21.2677559197d,+2543.62647045-96.2442946122d,+2608.24975208+136.751046302d
2001-08-01 13:00:05.374000 PDT,+2375.08348177+21.2398085014d,+2543.63297337-96.2722108903d,+2608.2591161+136.723158324d
2001-08-01 13:00:05.375000 PDT,+2375.0909235+21.2109990992d,+2543.63961461-96.3009890461d,+2608.26863856+136.694408845d
2001-08-01 13:00:05.376000 PDT,+2375.09850493+21.1813301212d,+2543.64639275-96.330626675d,+2608.27831776+136.66480027d
2001-08-01 13:00:05.377000 PDT,+2375.10622449+21.1508039672d,+2543.65330625-96.3611213762d,+2608.28815196+136.634334993d
2001-08-01 13:00:05.378000 PDT,+2375.11408077+21.119423029d,+2543.66035375-96.392470762d,+2608.29813953+136.603015399d
2001-08-01 13:00:05.379000 PDT,+2375.12207231+21.087189685d,+2543.66753386-96.4246724548d,+2608.3082788+136.570843861d
2001-08-01 13:00:05.380000 PDT,+2375.13019763+21.0541063075d,+2543.67484507-96.4577240813d,+2608.31856814+136.537822749d
2001-08-01 13:00:05.381000 PDT,+2375.1384553+21.0201752578d,+2543.68228606-96.4916232853d,+2608.32900593+136.503954414d
2001-08-01 13:00:05.382000 PDT,+2375.1468439+20.985398887d,+2543.68985547-96.5263677147d,+2608.33959051+136.469241204d
2001-08-01 13:00:05.383000 PDT,+2375.15536205+20.9497795375d,+2543.69755183-96.561955031d,+2608.35032029+136.433685456d
2001-08-01 13:00:05.384000 PDT,+2375.16400829+20.9133195403d,+2543.70537388-96.5983829026d,+2608.36119366+136.397289495d
2001-08-01 13:00:05.385000 PDT,+2375.17278132+20.8760212177d,+2543.71332025-96.6356490085d,+2608.37220916+136.360055637d
2001-08-01 13:00:05.386000 PDT,+2375.18167976+20.8378868827d,+2543.72138959-96.673751039d,+2608.38336511+136.321986193d
2001-08-01 13:00:05.387000 PDT,+2375.19070215+20.7989188379d,+2543.72958058-96.7126866925d,+2608.39466001+136.283083456d
2001-08-01 13:00:05.388000 PDT,+2375.19984728+20.7591193749d,+2543.73789194-96.7524536778d,+2608.40609237+136.243349716d
2001-08-01 13:00:05.389000 PDT,+2375.2091137+20.718490777d,+2543.74632238-96.7930497132d,+2608.41766063+136.202787249d
2001-08-01 13:00:05.390000 PDT,+2375.2185002+20.6770353176d,+2543.75487058-96.8344725283d,+2608.42936328+136.161398325d
2001-08-01 13:00:05.391000 PDT,+2375.22800541+20.6347552573d,+2543.76353528-96.8767198599d,+2608.44119895+136.119185199d
2001-08-01 13:00:05.392000 PDT,+2375.23762807+20.591652852d,+2543.7723152-96.9197894579d,+2608.45316602+136.076150122d
2001-08-01 13:00:05.393000 PDT,+2375.24736685+20.5477303435d,+2543.78120914-96.9636790801d,+2608.46526309+136.03229533d
2001-08-01 13:00:05.394000 PDT,+2375.25722054+20.5029899655d,+2543.79021587-97.0083864959d,+2608.47748867+135.987623052d
2001-08-01 13:00:05.395000 PDT,+2375.2671878+20.4574339405d,+2543.79933411-97.0539094791d,+2608.48984148+135.942135506d
2001-08-01 13:00:05.396000 PDT,+2375.27726746+20.4110644829d,+2543.80856273-97.100245822d,+2608.50231995+135.895834901d
2001-08-01 13:00:05.397000 PDT,+2375.28745827+20.3638837955d,+2543.81790043-97.1473933208d,+2608.51492277+135.848723437d
2001-08-01 13:00:05.398000 PDT,+2375.29775901+20.3158940717d,+2543.82734608-97.1953497841d,+2608.52764845+135.800803301d
2001-08-01 13:00:05.399000 PDT,+2375.30816844+20.2670974946d,+2543.83689851-97.2441130287d,+2608.54049576+135.752076671d
2001-08-01 13:00:05.400000 PDT,+2375.31868538+20.2174962384d,+2543.84655653-97.2936808818d,+2608.55346326+135.70254572d
2001-08-01 13:00:05.401000 PDT,+2375.32930866+20.167092467d,+2543.85631897-97.3440511829d,+2608.56654953+135.652212603d
2001-08-01 13:00:05.402000 PDT,+2375.34003707+20.1158883339d,+2543.86618475-97.3952217774d,+2608.57975337+135.601079471d
2001-08-01 13:00:05.403000 PDT,+2375.35086945+20.0638859828d,+2543.87615269-97.4471905237d,+2608.59307338+135.549148462d
2001-08-01 13:00:05.404000 PDT,+2375.36180473+20.0110875472d,+2543.88622165-97.4999552897d,+2608.60650831+135.496421709d
2001-08-01 13:00:05.405000 PDT,+2375.37284163+19.957495152d,+2543.89639055-97.5535139512d,+2608.62005678+135.442901328d
2001-08-01 13:00:05.406000 PDT,+2375.3839791+19.9031109116d,+2543.90665833-97.6078643964d,+2608.63371756+135.38858943d
2001-08-01 13:00:05.407000 PDT,+2375.39521605+19.8479369287d,+2543.91702382-97.6630045218d,+2608.64748935+135.333488116d
2001-08-01 13:00:05.408000 PDT,+2375.4065513+19.791975299d,+2543.92748598-97.7189322339d,+2608.66137093+135.277599475d
2001-08-01 13:00:05.409000 PDT,+2375.4179838+19.7352281057d,+2543.93804376-97.7756454496d,+2608.67536107+135.220925586d
2001-08-01 13:00:05.410000 PDT,+2375.42951247+19.6776974252d,+2543.94869609-97.8331420953d,+2608.68945847+135.163468522d
2001-08-01 13:00:05.411000 PDT,+2375.44113618+19.6193853207d,+2543.95944191-97.8914201071d,+2608.70366199+135.105230343d
2001-08-01 13:00:05.412000 PDT,+2375.45285392+19.560293848d,+2543.97028016-97.9504774312d,+2608.71797035+135.0462131d
2001-08-01 13:00:05.413000 PDT,+2375.46466462+19.5004250526d,+2543.9812099-98.0103120232d,+2608.73238241+134.986418834d
2001-08-01 13:00:05.414000 PDT,+2375.47656724+19.4397809687d,+2543.99223004-98.0709218497d,+2608.74689694+134.925849576d
2001-08-01 13:00:05.415000 PDT,+2375.48856073+19.3783636241d,+2544.00333964-98.1323048855d,+2608.76151279+134.864507346d
2001-08-01 13:00:05.416000 PDT,+2375.50064412+19.316175032d,+2544.01453763-98.1944591167d,+2608.77622879+134.802394161d
2001-08-01 13:00:05.417000 PDT,+2375.51281634+19.2532172015d,+2544.02582306-98.2573825354d,+2608.79104378+134.73951202d
2001-08-01 13:00:05.418000 PDT,+2375.52507638+19.1894921262d,+2544.03719502-98.3210731487d,+2608.80595676+134.675862915d
2001-08-01 13:00:05.419000 PDT,+2375.53742333+19.1250017951d,+2544.04865239-98.3855289704d,+2608.82096635+134.611448831d
2001-08-01 13:00:05.420000 PDT,+2375.54985614+19.0597481845d,+2544.06019436-98.450748024d,+2608.83607165+134.546271741d
2001-08-01 13:00:05.421000 PDT,+2375.56237386+18.9937332619d,+2544.07181992-98.5167283413d,+2608.85127151+134.480333608d
2001-08-01 13:00:05.422000 PDT,+2375.57497554+18.9269589855d,+2544.08352811-98.5834679684d,+2608.86656474+134.413636388d
2001-08-01 13:00:05.423000 PDT,+2375.58766018+18.8594273034d,+2544.09531809-98.6509649555d,+2608.88195039+134.346182023d
2001-08-01 13:00:05.424000 PDT,+2375.60042689+18.7911401545d,+2544.10718889-98.7192173661d,+2608.89742738+134.27797245d
2001-08-01 13:00:05.425000 PDT,+2375.61327473+18.7220994679d,+2544.11913958-98.7882232716d,+2608.91299457+134.209009596d
2001-08-01 13:00:05.426000 PDT,+2375.62620276+18.6523071641d,+2544.13116933-98.8579807524d,+2608.92865097+134.139295373d
2001-08-01 13:00:05.427000 PDT,+2375.63921013+18.5817651513d,+2544.14327717-98.9284879005d,+2608.94439558+134.068831693d
2001-08-01 13:00:05.428000 PDT,+2375.65229585+18.510475334d,+2544.15546227-98.9997428153d,+2608.96022723+133.997620452d
2001-08-01 13:00:05.429000 PDT,+2375.66545906+18.4384396d,+2544.16772376-99.0717436044d,+2608.97614513+133.925663535d
2001-08-01 13:00:05.430000 PDT,+2375.67869887+18.3656598336d,+2544.18006082-99.1444883897d,+2608.99214812+133.852962823d
2001-08-01 13:00:05.431000 PDT,+2375.69201442+18.2921379079d,+2544.19247252-99.2179752974d,+2609.00823521+133.779520187d
2001-08-01 13:00:05.432000 PDT,+2375.70540485+18.2178756841d,+2544.20495804-99.2922024642d,+2609.02440555+133.705337484d
2001-08-01 13:00:05.433000 PDT,+2375.71886933+18.1428750174d,+2544.21751651-99.3671680398d,+2609.04065798+133.630416569d
2001-08-01 13:00:05.434000 PDT,+2375.73240694+18.0671377541d,+2544.23014723-99.4428701776d,+2609.05699168+133.554759279d
2001-08-01 13:00:05.435000 PDT,+2375.74601687+17.9906657283d,+2544.24284928-99.5193070427d,+2609.07340565+133.47836745d
2001-08-01 13:00:05.436000 PDT,+2375.7596983+17.9134607672d,+2544.25562188-99.5964768115d,+2609.08989897+133.401242903d
2001-08-01 13:00:05.437000 PDT,+2375.77345044+17.8355246873d,+2544.26846418-99.6743776657d,+2609.10647067+133.323387455d
2001-08-01 13:00:05.438000 PDT,+2375.78727239+17.7568592971d,+2544.28137549-99.7530077973d,+2609.12311993+133.244802907d
2001-08-01 13:00:05.439000 PDT,+2375.80116345+17.6774663965d,+2544.29435494-99.8323654098d,+2609.13984571+133.16549106d
2001-08-01 13:00:05.440000 PDT,+2375.81512278+17.5973477765d,+2544.30740179-99.9124487128d,+2609.15664712+133.0854537d
2001-08-01 13:00:05.441000 PDT,+2375.82914959+17.5165052156d,+2544.32051527-99.9932559257d,+2609.1735234+133.004692602d
2001-08-01 13:00:05.442000 PDT,+2375.8432431+17.4349404879d,+2544.33369462-100.074785277d,+2609.19047357+132.923209539d
2001-08-01 13:00:05.443000 PDT,+2375.85740253+17.3526553567d,+2544.34693912-100.157035005d,+2609.20749675+132.841006268d
2001-08-01 13:00:05.444000 PDT,+2375.87162713+17.2696515757d,+2544.36024797-100.240003356d,+2609.22459211+132.758084545d
2001-08-01 13:00:05.445000 PDT,+2375.88591614+17.1859308904d,+2544.3736205-100.323688583d,+2609.2417588+132.674446109d
2001-08-01 13:00:05.446000 PDT,+2375.90026886+17.1014950382d,+2544.38705596-100.408088953d,+2609.25899597+132.590092694d
2001-08-01 13:00:05.447000 PDT,+2375.91468452+17.0163457468d,+2544.40055363-100.493202737d,+2609.27630277+132.505026028d
2001-08-01 13:00:05.448000 PDT,+2375.92916237+16.930484735d,+2544.41411275-100.579028217d,+2609.29367844+132.419247825d
2001-08-01 13:00:05.449000 PDT,+2375.94370173+16.8439137143d,+2544.42773271-100.665563683d,+2609.31112203+132.332759794d
2001-08-01 13:00:05.450000 PDT,+2375.95830185+16.7566343862d,+2544.44141275-100.752807434d,+2609.32863287+132.245563635d
2001-08-01 13:00:05.451000 PDT,+2375.97296206+16.6686484435d,+2544.45515215-100.840757776d,+2609.34621007+132.157661037d
2001-08-01 13:00:05.452000 PDT,+2375.98768162+16.5799575728d,+2544.46895037-100.929413027d,+2609.36385287+132.069053684d
2001-08-01 13:00:05.453000 PDT,+2376.00245986+16.4905634471d,+2544.48280659-101.018771509d,+2609.38156053+131.979743247d
2001-08-01 13:00:05.454000 PDT,+2376.01729613+16.4004677368d,+2544.49672023-101.108831557d,+2609.39933227+131.889731394d
2001-08-01 13:00:05.455000 PDT,+2376.03218972+16.309672101d,+2544.51069062-101.199591513d,+2609.41716722+131.79901978d
2001-08-01 13:00:05.456000 PDT,+2376.04713998+16.2181781898d,+2544.52471705-101.291049723d,+2609.43506472+131.707610055d
2001-08-01 13:00:05.457000 PDT,+2376.0621462+16.1259876461d,+2544.53879896-101.383204548d,+2609.45302406+131.615503858d
2001-08-01 13:00:05.458000 PDT,+2376.0772078+16.0331021047d,+2544.55293566-101.476054354d,+2609.47104441+131.522702821d
2001-08-01 13:00:05.459000 PDT,+2376.09232407+15.9395231919d,+2544.56712656-101.569597514d,+2609.48912509+131.429208568d
2001-08-01 13:00:05.460000 PDT,+2376.10749444+15.8452525243d,+2544.58137099-101.663832413d,+2609.50726536+131.335022715d
2001-08-01 13:00:05.461000 PDT,+2376.12271823+15.7502917117d,+2544.59566835-101.75875744d,+2609.52546453+131.240146869d
2001-08-01 13:00:05.462000 PDT,+2376.13799482+15.6546423571d,+2544.61001804-101.854370995d,+2609.54372185+131.144582629d
2001-08-01 13:00:05.463000 PDT,+2376.15332361+15.5583060521d,+2544.62441948-101.950671485d,+2609.56203663+131.048331584d
2001-08-01 13:00:05.464000 PDT,+2376.16870394+15.4612843834d,+2544.63887202-102.047657324d,+2609.5804083+130.951395321d
2001-08-01 13:00:05.465000 PDT,+2376.18413526+15.3635789283d,+2544.65337514-102.145326937d,+2609.59883596+130.853775413d
2001-08-01 13:00:05.466000 PDT,+2376.19961699+15.265191256d,+2544.66792819-102.243678755d,+2609.61731906+130.755473428d
2001-08-01 13:00:05.467000 PDT,+2376.21514848+15.1661229274d,+2544.68253063-102.342711216d,+2609.63585698+130.656490926d
2001-08-01 13:00:05.468000 PDT,+2376.23072918+15.066375498d,+2544.69718191-102.442422766d,+2609.65444896+130.556829456d
2001-08-01 13:00:05.469000 PDT,+2376.24635849+14.9659505117d,+2544.7118814-102.542811861d,+2609.67309442+130.456490565d
2001-08-01 13:00:05.470000 PDT,+2376.26203589+14.8648495088d,+2544.72662861-102.643876964d,+2609.69179263+130.355475787d
2001-08-01 13:00:05.471000 PDT,+2376.27776073+14.7630740173d,+2544.74142298-102.745616543d,+2609.71054305+130.25378665d
2001-08-01 13:00:05.472000 PDT,+2376.29353251+14.6606255623d,+2544.75626391-102.848029078d,+2609.72934496+130.151424677d
2001-08-01 13:00:05.473000 PDT,+2376.30935071+14.5575056574d,+2544.77115094-102.951113053d,+2609.7481978+130.048391379d
2001-08-01 13:00:05.474000 PDT,+2376.3252147+14.4537158104d,+2544.78608345-103.05486696d,+2609.76710095+129.944688263d
2001-08-01 13:00:05.475000 PDT,+2376.34112402+14.3492575211d,+2544.80106099-103.159289303d,+2609.78605377+129.840316826d
2001-08-01 13:00:05.476000 PDT,+2376.35707807+14.2441322832d,+2544.816083-103.264378586d,+2609.80505566+129.735278558d
2001-08-01 13:00:05.477000 PDT,+2376.37307636+14.1383415803d,+2544.83114899-103.370133326d,+2609.82410609+129.629574943d
2001-08-01 13:00:05.478000 PDT,+2376.38911835+14.0318868921d,+2544.84625846-103.476552047d,+2609.8432043+129.523207457d
2001-08-01 13:00:05.479000 PDT,+2376.40520358+13.9247696864d,+2544.86141083-103.583633277d,+2609.86234992+129.416177569d
2001-08-01 13:00:05.480000 PDT,+2376.42133147+13.8169914273d,+2544.8766057-103.691375555d,+2609.88154226+129.308486739d
2001-08-01 13:00:05.481000 PDT,+2376.43750152+13.7085535711d,+2544.89184252-103.799777425d,+2609.90078077+129.200136421d
2001-08-01 13:00:05.482000 PDT,+2376.45371326+13.5994575669d,+2544.90712083-103.908837438d,+2609.92006482+129.091128063d
2001-08-01 13:00:05.483000 PDT,+2376.46996621+13.4897048541d,+2544.92244011-104.018554155d,+2609.93939401+128.981463103d
2001-08-01 13:00:05.484000 PDT,+2376.48625983+13.3792968683d,+2544.93779993-104.128926141d,+2609.95876768+128.871142974d
2001-08-01 13:00:05.485000 PDT,+2376.50259373+13.2682350377d,+2544.95319981-104.239951969d,+2609.97818523+128.760169103d
2001-08-01 13:00:05.486000 PDT,+2376.51896733+13.1565207805d,+2544.96863927-104.35163022d,+2609.99764626+128.648542906d
2001-08-01 13:00:05.487000 PDT,+2376.53538023+13.0441555112d,+2544.98411787-104.463959481d,+2610.01715015+128.536265796d
2001-08-01 13:00:05.488000 PDT,+2376.55183189+12.9311406353d,+2544.99963512-104.576938345d,+2610.03669646+128.423339177d
2001-08-01 13:00:05.489000 PDT,+2376.56832198+12.8174775528d,+2545.0151906-104.690565415d,+2610.05628453+128.309764448d
2001-08-01 13:00:05.490000 PDT,+2376.58484987+12.7031676566d,+2545.03078388-104.804839296d,+2610.07591395+128.195542998d
2001-08-01 13:00:05.491000 PDT,+2376.60141527+12.5882123314d,+2545.04641449-104.919758605d,+2610.09558422+128.080676213d
2001-08-01 13:00:05.492000 PDT,+2376.61801764+12.472612957d,+2545.062082-105.035321962d,+2610.11529479+127.965165469d
2001-08-01 13:00:05.493000 PDT,+2376.63465657+12.3563709064d,+2545.077786-105.151527996d,+2610.1350452+127.849012138d
