# file...... load/Load_100_Voltage.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:01.470000 PDT,+2483.78354839+0.407853834361d,+2468.16884518-119.266910526d,+2501.69367419+120.5518862d
2001-08-01 13:00:01.471000 PDT,+2483.77581078+0.407010639819d,+2468.15237018-119.267640302d,+2501.6885439+120.551223334d
2001-08-01 13:00:01.472000 PDT,+2483.76987659+0.406316022018d,+2468.13724206-119.268235956d,+2501.68461105+120.550707706d
2001-08-01 13:00:01.473000 PDT,+2483.76573473+0.405771200376d,+2468.12346934-119.268696414d,+2501.68186289+120.550340173d
2001-08-01 13:00:01.474000 PDT,+2483.76337129+0.40537710153d,+2468.11105838-119.269020868d,+2501.68028501+120.550121308d
2001-08-01 13:00:01.475000 PDT,+2483.76276962+0.405134360167d,+2468.10001333-119.269208772d,+2501.67986137+120.550051398d
2001-08-01 13:00:01.476000 PDT,+2483.76391036+0.405043322102d,+2468.09033614-119.26925984d,+2501.68057436+120.550130451d
2001-08-01 13:00:01.477000 PDT,+2483.76677147+0.405104046155d,+2468.08202656-119.269174045d,+2501.68240477+120.550358194d
2001-08-01 13:00:01.478000 PDT,+2483.77132831+0.405316307619d,+2468.07508217-119.268951613d,+2501.68533191+120.550734084d
2001-08-01 13:00:01.479000 PDT,+2483.77755366+0.4056796028d,+2468.06949831-119.268593024d,+2501.68933356+120.551257305d
2001-08-01 13:00:01.480000 PDT,+2483.7854178+0.406193152499d,+2468.06526821-119.268099003d,+2501.69438605+120.551926777d
2001-08-01 13:00:01.481000 PDT,+2483.79488859+0.406855907936d,+2468.06238288-119.26747052d,+2501.70046433+120.552741161d
2001-08-01 13:00:01.482000 PDT,+2483.80593149+0.407666555481d,+2468.06083122-119.266708781d,+2501.70754195+120.553698866d
2001-08-01 13:00:01.483000 PDT,+2483.81850967+0.408623522759d,+2468.0606-119.265815224d,+2501.71559112+120.554798052d
2001-08-01 13:00:01.484000 PDT,+2483.83258405+0.40972498562d,+2468.06167386-119.264791515d,+2501.72458275+120.556036638d
2001-08-01 13:00:01.485000 PDT,+2483.8481134+0.410968873978d,+2468.06403539-119.263639541d,+2501.73448654+120.557412314d
2001-08-01 13:00:01.486000 PDT,+2483.86505438+0.412352880248d,+2468.06766513-119.2623614d,+2501.74527095+120.55892254d
2001-08-01 13:00:01.487000 PDT,+2483.88336168+0.413874466145d,+2468.07254161-119.260959399d,+2501.75690331+120.560564561d
2001-08-01 13:00:01.488000 PDT,+2483.90298804+0.415530871294d,+2468.07864136-119.259436042d,+2501.76934983+120.562335412d
2001-08-01 13:00:01.489000 PDT,+2483.92388439+0.41731912112d,+2468.085939-119.257794028d,+2501.78257567+120.564231928d
2001-08-01 13:00:01.490000 PDT,+2483.94599988+0.419236036087d,+2468.09440726-119.256036238d,+2501.79654499+120.566250752d
2001-08-01 13:00:01.491000 PDT,+2483.96928204+0.421278240493d,+2468.10401701-119.254165727d,+2501.81122099+120.568388345d
2001-08-01 13:00:01.492000 PDT,+2483.99367682+0.423442171587d,+2468.11473735-119.252185722d,+2501.826566+120.570640995d
2001-08-01 13:00:01.493000 PDT,+2484.01912872+0.425724089581d,+2468.12653562-119.250099603d,+2501.84254149+120.573004826d
2001-08-01 13:00:01.494000 PDT,+2484.04558087+0.42812008682d,+2468.1393775-119.247910905d,+2501.85910817+120.575475809d
2001-08-01 13:00:01.495000 PDT,+2484.07297516+0.430626098056d,+2468.15322703-119.245623301d,+2501.87622603+120.578049772d
2001-08-01 13:00:01.496000 PDT,+2484.10125229+0.433237910543d,+2468.16804673-119.243240595d,+2501.89385442+120.580722408d
2001-08-01 13:00:01.497000 PDT,+2484.13035194+0.435951174347d,+2468.18379762-119.240766718d,+2501.91195208+120.58348929d
2001-08-01 13:00:01.498000 PDT,+2484.16021287+0.438761412285d,+2468.2004393-119.238205709d,+2501.93047727+120.586345876d
2001-08-01 13:00:01.499000 PDT,+2484.19077297+0.441664031207d,+2468.21793006-119.235561713d,+2501.94938777+120.589287521d
2001-08-01 13:00:01.500000 PDT,+2484.22196946+0.444654331419d,+2468.23622691-119.232838971d,+2501.96864099+120.592309492d
2001-08-01 13:00:01.501000 PDT,+2484.25373895+0.44772751792d,+2468.25528571-119.230041805d,+2501.98819404+120.595406969d
2001-08-01 13:00:01.502000 PDT,+2484.28601755+0.450878711132d,+2468.2750612-119.227174616d,+2502.00800379+120.598575066d
2001-08-01 13:00:01.503000 PDT,+2484.31874104+0.454102956776d,+2468.29550714-119.22424187d,+2502.02802694+120.601808835d
2001-08-01 13:00:01.504000 PDT,+2484.35184495+0.457395236733d,+2468.31657637-119.221248087d,+2502.04822014+120.605103276d
2001-08-01 13:00:01.505000 PDT,+2484.38526466+0.460750479654d,+2468.33822093-119.218197836d,+2502.06854+120.608453351d
2001-08-01 13:00:01.506000 PDT,+2484.41893558+0.464163571062d,+2468.3603921-119.215095724d,+2502.08894322+120.611853993d
2001-08-01 13:00:01.507000 PDT,+2484.45279324+0.46762936383d,+2468.38304056-119.211946386d,+2502.10938666+120.615300113d
2001-08-01 13:00:01.508000 PDT,+2484.48677337+0.471142688016d,+2468.40611644-119.208754475d,+2502.12982739+120.618786613d
2001-08-01 13:00:01.509000 PDT,+2484.52081211+0.47469836101d,+2468.42956946-119.205524657d,+2502.15022281+120.622308398d
2001-08-01 13:00:01.510000 PDT,+2484.55484604+0.478291197836d,+2468.45334899-119.202261597d,+2502.17053071+120.625860377d
2001-08-01 13:00:01.511000 PDT,+2484.58881236+0.481916020139d,+2468.4774042-119.198969953d,+2502.19070933+120.629437484d
2001-08-01 13:00:01.512000 PDT,+2484.62264898+0.485567665889d,+2468.5016841-119.195654368d,+2502.21071749+120.633034677d
2001-08-01 13:00:01.513000 PDT,+2484.65629465+0.489240998946d,+2468.52613773-119.192319462d,+2502.23051463+120.636646952d
2001-08-01 13:00:01.514000 PDT,+2484.68968909+0.492930918178d,+2468.55071415-119.188969822d,+2502.25006091+120.640269352d
2001-08-01 13:00:01.515000 PDT,+2484.72277297+0.49663236518d,+2468.57536268-119.185609993d,+2502.26931724+120.643896974d
2001-08-01 13:00:01.516000 PDT,+2484.75548827+0.500340334516d,+2468.60003286-119.182244474d,+2502.28824543+120.647524977d
2001-08-01 13:00:01.517000 PDT,+2484.78777819+0.504049880729d,+2468.62467467-119.178877709d,+2502.30680821+120.651148591d
2001-08-01 13:00:01.518000 PDT,+2484.8195873+0.507756127646d,+2468.64923854-119.175514079d,+2502.32496932+120.654763123d
2001-08-01 13:00:01.519000 PDT,+2484.85086167+0.511454274394d,+2468.67367552-119.172157896d,+2502.34269358+120.658363967d
2001-08-01 13:00:01.520000 PDT,+2484.88154896+0.515139604945d,+2468.69793735-119.168813395d,+2502.35994695+120.66194661d
2001-08-01 13:00:01.521000 PDT,+2484.91159847+0.518807493476d,+2468.72197652-119.165484729d,+2502.37669662+120.665506635d
2001-08-01 13:00:01.522000 PDT,+2484.94096129+0.522453412811d,+2468.74574643-119.162175962d,+2502.39291101+120.669039736d
2001-08-01 13:00:01.523000 PDT,+2484.96959035+0.526072939766d,+2468.76920141-119.158891064d,+2502.40855992+120.672541714d
2001-08-01 13:00:01.524000 PDT,+2484.99744048+0.529661762313d,+2468.79229688-119.155633904d,+2502.42361451+120.67600849d
2001-08-01 13:00:01.525000 PDT,+2485.02446854+0.533215685284d,+2468.81498935-119.152408246d,+2502.43804736+120.679436109d
2001-08-01 13:00:01.526000 PDT,+2485.05063345+0.536730635808d,+2468.83723657-119.149217743d,+2502.45183256+120.682820743d
2001-08-01 13:00:01.527000 PDT,+2485.07589623+0.540202669088d,+2468.85899758-119.146065933d,+2502.46494572+120.686158699d
2001-08-01 13:00:01.528000 PDT,+2485.10022011+0.543627973116d,+2468.88023277-119.142956232d,+2502.47736399+120.689446419d
2001-08-01 13:00:01.529000 PDT,+2485.12357055+0.547002873302d,+2468.90090396-119.139891937d,+2502.48906616+120.692680489d
2001-08-01 13:00:01.530000 PDT,+2485.1459153+0.550323837423d,+2468.92097446-119.136876211d,+2502.5000326+120.695857641d
2001-08-01 13:00:01.531000 PDT,+2485.16722442+0.553587479014d,+2468.94040913-119.13391209d,+2502.51024536+120.698974756d
2001-08-01 13:00:01.532000 PDT,+2485.18747031+0.556790561596d,+2468.95917443-119.131002473d,+2502.51968816+120.702028867d
2001-08-01 13:00:01.533000 PDT,+2485.20662777+0.559930001507d,+2468.97723848-119.128150121d,+2502.52834639+120.705017163d
2001-08-01 13:00:01.534000 PDT,+2485.22467398+0.563002871966d,+2468.99457108-119.125357657d,+2502.53620715+120.707936992d
2001-08-01 13:00:01.535000 PDT,+2485.24158855+0.566006405096d,+2469.01114376-119.122627556d,+2502.54325923+120.710785859d
2001-08-01 13:00:01.536000 PDT,+2485.25735346+0.568937994379d,+2469.02692982-119.119962154d,+2502.54949313+120.713561435d
2001-08-01 13:00:01.537000 PDT,+2485.27195317+0.571795197276d,+2469.04190438-119.117363635d,+2502.55490102+120.716261553d
2001-08-01 13:00:01.538000 PDT,+2485.28537449+0.574575736659d,+2469.05604432-119.114834037d,+2502.55947679+120.718884212d
2001-08-01 13:00:01.539000 PDT,+2485.29760668+0.577277502722d,+2469.06932838-119.112375245d,+2502.56321596+120.721427576d
2001-08-01 13:00:01.540000 PDT,+2485.30864133+0.579898554053d,+2469.08173717-119.109988997d,+2502.56611573+120.723889976d
2001-08-01 13:00:01.541000 PDT,+2485.31847242+0.582437118602d,+2469.09325311-119.107676877d,+2502.56817491+120.726269911d
2001-08-01 13:00:01.542000 PDT,+2485.32709625+0.584891594093d,+2469.10386051-119.105440315d,+2502.56939392+120.728566047d
2001-08-01 13:00:01.543000 PDT,+2485.3345114+0.587260548675d,+2469.11354551-119.103280591d,+2502.56977472+120.730777218d
2001-08-01 13:00:01.544000 PDT,+2485.34071871+0.589542721127d,+2469.12229609-119.101198831d,+2502.56932084+120.732902423d
2001-08-01 13:00:01.545000 PDT,+2485.34572211+0.591736984822d,+2469.1301029-119.099196042d,+2502.56803818+120.734940797d
2001-08-01 13:00:01.546000 PDT,+2485.34952538+0.593842476138d,+2469.13695631-119.097272992d,+2502.5659317+120.736891724d
2001-08-01 13:00:01.547000 PDT,+2485.35213612+0.595858428409d,+2469.14285003-119.095430363d,+2502.56300957+120.738754685d
2001-08-01 13:00:01.548000 PDT,+2485.35356379+0.597784252295d,+2469.1477794-119.093668681d,+2502.5592811+120.740529334d
2001-08-01 13:00:01.549000 PDT,+2485.35381976+0.59961952757d,+2469.15174144-119.091988319d,+2502.55475684+120.742215488d
2001-08-01 13:00:01.550000 PDT,+2485.35291732+0.601364000549d,+2469.15473487-119.090389501d,+2502.54944852+120.743813121d
2001-08-01 13:00:01.551000 PDT,+2485.35087154+0.603017580899d,+2469.15676009-119.088872305d,+2502.54336911+120.745322367d
2001-08-01 13:00:01.552000 PDT,+2485.34769931+0.60458033998d,+2469.15781912-119.087436665d,+2502.53653263+120.746743512d
2001-08-01 13:00:01.553000 PDT,+2485.34341919+0.606052507792d,+2469.15791562-119.086082372d,+2502.52895423+120.748076994d
2001-08-01 13:00:01.554000 PDT,+2485.33805137+0.60743447092d,+2469.15705479-119.084809078d,+2502.52065001+120.7493234d
2001-08-01 13:00:01.555000 PDT,+2485.3316176+0.608726769559d,+2469.15524336-119.083616298d,+2502.51163705+120.750483461d
2001-08-01 13:00:01.556000 PDT,+2485.32414109+0.60993009419d,+2469.15248955-119.082503412d,+2502.50193331+120.751558051d
2001-08-01 13:00:01.557000 PDT,+2485.31564642+0.611045282633d,+2469.148803-119.081469668d,+2502.49155758+120.75254818d
2001-08-01 13:00:01.558000 PDT,+2485.30615953+0.612073316796d,+2469.14419473-119.080514188d,+2502.48052938+120.753454996d
2001-08-01 13:00:01.559000 PDT,+2485.29570753+0.613015318407d,+2469.13867712-119.079635965d,+2502.46886894+120.754279775d
2001-08-01 13:00:01.560000 PDT,+2485.28431872+0.613872545914d,+2469.13226378-119.078833873d,+2502.45659717+120.755023919d
2001-08-01 13:00:01.561000 PDT,+2485.27202243+0.614646389835d,+2469.1249696-119.078106668d,+2502.44373549+120.755688956d
2001-08-01 13:00:01.562000 PDT,+2485.258849+0.615338368503d,+2469.11681063-119.07745299d,+2502.43030589+120.756276528d
2001-08-01 13:00:01.563000 PDT,+2485.24482967+0.615950124579d,+2469.10780405-119.076871371d,+2502.41633078+120.756788393d
2001-08-01 13:00:01.564000 PDT,+2485.22999649+0.61648341934d,+2469.0979681-119.076360234d,+2502.401833+120.757226415d
2001-08-01 13:00:01.565000 PDT,+2485.21438227+0.616940128298d,+2469.08732206-119.075917902d,+2502.38683571+120.757592563d
2001-08-01 13:00:01.566000 PDT,+2485.19802049+0.617322236852d,+2469.07588617-119.075542601d,+2502.3713624+120.757888906d
2001-08-01 13:00:01.567000 PDT,+2485.18094521+0.617631834356d,+2469.0636816-119.075232461d,+2502.35543676+120.758117605d
2001-08-01 13:00:01.568000 PDT,+2485.16319102+0.617871109717d,+2469.05073038-119.074985526d,+2502.33908271+120.75828091d
2001-08-01 13:00:01.569000 PDT,+2485.14479298+0.618042345779d,+2469.03705536-119.074799755d,+2502.32232428+120.758381154d
2001-08-01 13:00:01.570000 PDT,+2485.12578648+0.618147913652d,+2469.02268014-119.074673029d,+2502.30518563+120.758420747d
2001-08-01 13:00:01.571000 PDT,+2485.10620727+0.618190267727d,+2469.00762905-119.074603155d,+2502.28769096+120.758402173d
2001-08-01 13:00:01.572000 PDT,+2485.08609131+0.618171939743d,+2468.99192712-119.074587869d,+2502.26986449+120.758327982d
2001-08-01 13:00:01.573000 PDT,+2485.06547476+0.618095533271d,+2468.97559995-119.074624844d,+2502.25173041+120.758200783d
2001-08-01 13:00:01.574000 PDT,+2485.0443939+0.61796371771d,+2468.95867374-119.074711696d,+2502.23331286+120.758023244d
2001-08-01 13:00:01.575000 PDT,+2485.02288505+0.617779222682d,+2468.94117523-119.074845986d,+2502.21463589+120.757798081d
2001-08-01 13:00:01.576000 PDT,+2485.00098457+0.617544832141d,+2468.92313164-119.075025224d,+2502.19572343+120.757528053d
2001-08-01 13:00:01.577000 PDT,+2484.97872874+0.617263378482d,+2468.90457062-119.075246881d,+2502.17659922+120.757215959d
2001-08-01 13:00:01.578000 PDT,+2484.95615375+0.616937736432d,+2468.88552024-119.075508388d,+2502.15728687+120.75686463d
2001-08-01 13:00:01.579000 PDT,+2484.93329562+0.616570817396d,+2468.86600891-119.075807143d,+2502.13780975+120.756476923d
2001-08-01 13:00:01.580000 PDT,+2484.91019019+0.616165563239d,+2468.84606537-119.076140517d,+2502.11819102+120.756055719d
2001-08-01 13:00:01.581000 PDT,+2484.88687304+0.615724940727d,+2468.82571862-119.076505859d,+2502.09845356+120.755603911d
2001-08-01 13:00:01.582000 PDT,+2484.86337947+0.615251935201d,+2468.80499793-119.076900502d,+2502.07862001+120.755124404d
2001-08-01 13:00:01.583000 PDT,+2484.83974442+0.614749545032d,+2468.78393273-119.077321764d,+2502.05871271+120.754620107d
2001-08-01 13:00:01.584000 PDT,+2484.81600249+0.614220775769d,+2468.76255264-119.077766962d,+2502.0387537+120.754093927d
2001-08-01 13:00:01.585000 PDT,+2484.79218784+0.613668634113d,+2468.74088739-119.078233406d,+2502.01876466+120.753548765d
2001-08-01 13:00:01.586000 PDT,+2484.76833421+0.61309612267d,+2468.71896681-119.078718413d,+2501.998767+120.75298751d
2001-08-01 13:00:01.587000 PDT,+2484.74447483+0.612506234176d,+2468.69682075-119.079219308d,+2501.97878172+120.752413033d
2001-08-01 13:00:01.588000 PDT,+2484.72064244+0.61190194583d,+2468.67447913-119.079733429d,+2501.95882949+120.751828186d
2001-08-01 13:00:01.589000 PDT,+2484.69686921+0.6112862142d,+2468.65197178-119.080258132d,+2501.93893062+120.751235788d
2001-08-01 13:00:01.590000 PDT,+2484.67318673+0.610661969882d,+2468.62932852-119.080790797d,+2501.91910499+120.750638631d
2001-08-01 13:00:01.591000 PDT,+2484.64962601+0.610032112199d,+2468.60657908-119.081328831d,+2501.89937214+120.750039466d
2001-08-01 13:00:01.592000 PDT,+2484.62621738+0.609399504453d,+2468.58375304-119.081869672d,+2501.87975118+120.749441006d
2001-08-01 13:00:01.593000 PDT,+2484.60299055+0.608766969116d,+2468.56087982-119.082410797d,+2501.86026079+120.748845916d
2001-08-01 13:00:01.594000 PDT,+2484.57997453+0.608137282668d,+2468.53798867-119.08294972d,+2501.84091928+120.74825681d
2001-08-01 13:00:01.595000 PDT,+2484.55719759+0.607513171843d,+2468.51510857-119.083484001d,+2501.82174449+120.747676249d
2001-08-01 13:00:01.596000 PDT,+2484.53468729+0.606897308546d,+2468.49226827-119.084011248d,+2501.80275383+120.747106735d
2001-08-01 13:00:01.597000 PDT,+2484.51247042+0.60629230664d,+2468.4694962-119.084529122d,+2501.78396426+120.74655071d
2001-08-01 13:00:01.598000 PDT,+2484.49057297+0.605700716757d,+2468.44682044-119.085035338d,+2501.7653923+120.746010546d
2001-08-01 13:00:01.599000 PDT,+2484.46902016+0.605125023716d,+2468.42426874-119.085527671d,+2501.74705399+120.745488551d
2001-08-01 13:00:01.600000 PDT,+2484.44783634+0.604567642352d,+2468.40186839-119.086003956d,+2501.7289649+120.744986958d
2001-08-01 13:00:01.601000 PDT,+2484.42704504+0.60403091433d,+2468.3796463-119.086462096d,+2501.7111401+120.744507925d
2001-08-01 13:00:01.602000 PDT,+2484.40666891+0.60351710481d,+2468.35762886-119.086900059d,+2501.69359419+120.744053534d
2001-08-01 13:00:01.603000 PDT,+2484.38672973+0.60302840032d,+2468.33584195-119.087315885d,+2501.67634125+120.743625785d
2001-08-01 13:00:01.604000 PDT,+2484.36724834+0.602566905035d,+2468.31431093-119.087707684d,+2501.65939485+120.743226598d
2001-08-01 13:00:01.605000 PDT,+2484.3482447+0.602134638759d,+2468.29306056-119.088073645d,+2501.64276803+120.742857805d
2001-08-01 13:00:01.606000 PDT,+2484.32973779+0.601733535151d,+2468.27211501-119.08841203d,+2501.62647328+120.742521155d
2001-08-01 13:00:01.607000 PDT,+2484.31174566+0.601365439121d,+2468.25149777-119.088721183d,+2501.61052257+120.742218307d
2001-08-01 13:00:01.608000 PDT,+2484.29428594+0.601032079163d,+2468.23123219-119.088999549d,+2501.59492791+120.741950806d
2001-08-01 13:00:01.609000 PDT,+2484.27737375+0.600735161136d,+2468.2113395-119.089245593d,+2501.57969908+120.741720173d
2001-08-01 13:00:01.610000 PDT,+2484.2610244+0.600476242566d,+2468.19184128-119.089457913d,+2501.56484658+120.741527785d
2001-08-01 13:00:01.611000 PDT,+2484.24525204+0.600256795757d,+2468.17275818-119.089635182d,+2501.55038016+120.741374933d
2001-08-01 13:00:01.612000 PDT,+2484.23006971+0.600078199484d,+2468.15411001-119.089776157d,+2501.53630886+120.74126282d
2001-08-01 13:00:01.613000 PDT,+2484.21548945+0.599941737532d,+2468.13591571-119.089879678d,+2501.52264112+120.741192555d
2001-08-01 13:00:01.614000 PDT,+2484.20152218+0.599848598135d,+2468.11819335-119.089944672d,+2501.50938474+120.741165155d
2001-08-01 13:00:01.615000 PDT,+2484.1881778+0.59979987284d,+2468.1009601-119.089970151d,+2501.49654687+120.741181542d
2001-08-01 13:00:01.616000 PDT,+2484.17546512+0.599796556782d,+2468.08423218-119.089955211d,+2501.48413399+120.741242547d
2001-08-01 13:00:01.617000 PDT,+2484.16339189+0.599839549184d,+2468.0680249-119.089899036d,+2501.47215193+120.741348908d
2001-08-01 13:00:01.618000 PDT,+2484.15196477+0.599929652924d,+2468.05235255-119.089800894d,+2501.46060586+120.74150127d
2001-08-01 13:00:01.619000 PDT,+2484.14118934+0.600067575947d,+2468.03722846-119.089660138d,+2501.44950025+120.741700189d
2001-08-01 13:00:01.620000 PDT,+2484.1310701+0.600253931274d,+2468.02266491-119.089476206d,+2501.43883888+120.741946129d
2001-08-01 13:00:01.621000 PDT,+2484.12161045+0.600489238697d,+2468.00867317-119.089248618d,+2501.42862484+120.742239467d
2001-08-01 13:00:01.622000 PDT,+2484.11281273+0.600773924975d,+2467.99526342-119.088976976d,+2501.41886053+120.742580492d
2001-08-01 13:00:01.623000 PDT,+2484.10467818+0.601108326141d,+2467.98244481-119.088660966d,+2501.40954762+120.742969405d
2001-08-01 13:00:01.624000 PDT,+2484.09720696+0.601492687867d,+2467.97022537-119.088300352d,+2501.40068708+120.743406325d
2001-08-01 13:00:01.625000 PDT,+2484.09039818+0.601927167886d,+2467.95861206-119.087894975d,+2501.39227917+120.743891287d
2001-08-01 13:00:01.626000 PDT,+2484.08424988+0.60241183691d,+2467.94761071-119.087444756d,+2501.38432342+120.744424246d
2001-08-01 13:00:01.627000 PDT,+2484.07875903+0.602946681374d,+2467.93722607-119.086949691d,+2501.37681867+120.745005076d
2001-08-01 13:00:01.628000 PDT,+2484.07392157+0.603531604388d,+2467.92746175-119.08640985d,+2501.36976302+120.745633577d
2001-08-01 13:00:01.629000 PDT,+2484.06973243+0.604166428454d,+2467.91832026-119.085825372d,+2501.36315388+120.746309472d
2001-08-01 13:00:01.630000 PDT,+2484.06618552+0.604850897421d,+2467.90980297-119.08519647d,+2501.35698794+120.747032412d
2001-08-01 13:00:01.631000 PDT,+2484.06327376+0.605584678976d,+2467.90191016-119.084523423d,+2501.35126122+120.74780198d
2001-08-01 13:00:01.632000 PDT,+2484.06098908+0.606367366234d,+2467.89464099-119.083806577d,+2501.345969+120.748617688d
2001-08-01 13:00:01.633000 PDT,+2484.05932248+0.607198481234d,+2467.88799353-119.083046342d,+2501.34110594+120.749478985d
2001-08-01 13:00:01.634000 PDT,+2484.05826404+0.60807747633d,+2467.88196475-119.082243188d,+2501.33666598+120.750385257d
2001-08-01 13:00:01.635000 PDT,+2484.05780293+0.609003737617d,+2467.87655054-119.081397646d,+2501.33264244+120.75133583d
2001-08-01 13:00:01.636000 PDT,+2484.05792744+0.609976587084d,+2467.87174575-119.080510304d,+2501.32902797+120.752329972d
2001-08-01 13:00:01.637000 PDT,+2484.05862504+0.610995285123d,+2467.86754417-119.079581804d,+2501.32581462+120.753366897d
2001-08-01 13:00:01.638000 PDT,+2484.05988237+0.61205903379d,+2467.86393857-119.078612843d,+2501.32299383+120.754445766d
2001-08-01 13:00:01.639000 PDT,+2484.06168529+0.61316697881d,+2467.86092072-119.077604165d,+2501.32055645+120.755565692d
2001-08-01 13:00:01.640000 PDT,+2484.06401893+0.614318212666d,+2467.85848142-119.076556564d,+2501.31849277+120.756725738d
2001-08-01 13:00:01.641000 PDT,+2484.0668677+0.615511777098d,+2467.85661052-119.075470877d,+2501.31679251+120.757924927d
2001-08-01 13:00:01.642000 PDT,+2484.07021536+0.61674666658d,+2467.85529694-119.074347986d,+2501.31544493+120.759162239d
2001-08-01 13:00:01.643000 PDT,+2484.074045+0.618021829854d,+2467.85452873-119.073188812d,+2501.31443874+120.760436615d
2001-08-01 13:00:01.644000 PDT,+2484.07833914+0.619336173836d,+2467.85429308-119.071994315d,+2501.3137622+120.76174696d
2001-08-01 13:00:01.645000 PDT,+2484.08307976+0.620688565511d,+2467.85457634-119.07076549d,+2501.31340317+120.763092147d
2001-08-01 13:00:01.646000 PDT,+2484.0882483+0.622077835174d,+2467.8553641-119.069503366d,+2501.31334904+120.764471016d
2001-08-01 13:00:01.647000 PDT,+2484.09382575+0.623502778847d,+2467.8566412-119.068209002d,+2501.31358687+120.765882382d
2001-08-01 13:00:01.648000 PDT,+2484.09979267+0.624962161061d,+2467.85839175-119.066883485d,+2501.31410332+120.767325031d
2001-08-01 13:00:01.649000 PDT,+2484.10612921+0.62645471744d,+2467.86059921-119.06552793d,+2501.31488478+120.768797729d
2001-08-01 13:00:01.650000 PDT,+2484.11281522+0.627979157354d,+2467.86324642-119.064143473d,+2501.3159173+120.77029922d
2001-08-01 13:00:01.651000 PDT,+2484.11983023+0.629534166717d,+2467.86631561-119.062731275d,+2501.31718673+120.771828231d
2001-08-01 13:00:01.652000 PDT,+2484.12715352+0.631118409824d,+2467.86978849-119.061292514d,+2501.31867864+120.773383472d
2001-08-01 13:00:01.653000 PDT,+2484.13473523+0.632730588188d,+2467.87362017-119.059828379d,+2501.32034919+120.774963647d
2001-08-01 13:00:01.654000 PDT,+2484.14250454+0.634368946061d,+2467.87774814-119.058340506d,+2501.32213501+120.776566974d
2001-08-01 13:00:01.655000 PDT,+2484.15041621+0.636031477057d,+2467.88213329-119.056830721d,+2501.32399929+120.778191469d
2001-08-01 13:00:01.656000 PDT,+2484.15843845+0.637716177044d,+2467.88674821-119.055300827d,+2501.32591868+120.779835176d
2001-08-01 13:00:01.657000 PDT,+2484.16653958+0.639421033545d,+2467.89156531-119.053752634d,+2501.32786998+120.781496136d
2001-08-01 13:00:01.658000 PDT,+2484.17468814+0.641144022897d,+2467.89655693-119.052187963d,+2501.32983014+120.783172386d
2001-08-01 13:00:01.659000 PDT,+2484.18285291+0.642883111297d,+2467.9016954-119.05060864d,+2501.33177644+120.784861956d
2001-08-01 13:00:01.660000 PDT,+2484.19100304+0.644636256614d,+2467.90695308-119.049016503d,+2501.33368639+120.786562871d
2001-08-01 13:00:01.661000 PDT,+2484.19910803+0.646401410367d,+2467.91230238-119.047413394d,+2501.33553789+120.788273155d
2001-08-01 13:00:01.662000 PDT,+2484.20713779+0.64817652018d,+2467.91771588-119.045801158d,+2501.33730914+120.789990836d
2001-08-01 13:00:01.663000 PDT,+2484.21506269+0.649959533024d,+2467.92316627-119.044181642d,+2501.3389788+120.791713941d
2001-08-01 13:00:01.664000 PDT,+2484.22285359+0.651748397312d,+2467.9286265-119.042556692d,+2501.34052591+120.793440504d
2001-08-01 13:00:01.665000 PDT,+2484.23048189+0.653541065597d,+2467.93406973-119.04092815d,+2501.34192996+120.795168568d
2001-08-01 13:00:01.666000 PDT,+2484.23791954+0.655335497904d,+2467.93946942-119.039297852d,+2501.34317093+120.796896186d
2001-08-01 13:00:01.667000 PDT,+2484.24513913+0.657129663808d,+2467.94479937-119.037667625d,+2501.34422928+120.798621425d
2001-08-01 13:00:01.668000 PDT,+2484.25211384+0.658921545732d,+2467.95003372-119.036039287d,+2501.34508601+120.800342366d
2001-08-01 13:00:01.669000 PDT,+2484.25881756+0.660709142138d,+2467.95514704-119.03441464d,+2501.34572262+120.802057112d
2001-08-01 13:00:01.670000 PDT,+2484.26522487+0.662490469767d,+2467.96011434-119.032795471d,+2501.34612125+120.803763783d
2001-08-01 13:00:01.671000 PDT,+2484.2713111+0.664263566578d,+2467.96491109-119.031183547d,+2501.34626455+120.805460527d
2001-08-01 13:00:01.672000 PDT,+2484.27705233+0.666026494722d,+2467.9695133-119.029580616d,+2501.34613585+120.807145515d
2001-08-01 13:00:01.673000 PDT,+2484.28242546+0.667777343588d,+2467.97389752-119.027988399d,+2501.34571905+120.808816949d
2001-08-01 13:00:01.674000 PDT,+2484.28740819+0.669514232295d,+2467.97804088-119.026408595d,+2501.34499874+120.810473062d
2001-08-01 13:00:01.675000 PDT,+2484.2919791+0.671235312078d,+2467.98192113-119.02484287d,+2501.34396014+120.812112121d
2001-08-01 13:00:01.676000 PDT,+2484.29611761+0.672938770178d,+2467.98551666-119.023292861d,+2501.34258917+120.813732429d
2001-08-01 13:00:01.677000 PDT,+2484.2998041+0.674622831304d,+2467.98880655-119.021760171d,+2501.34087243+120.815332329d
2001-08-01 13:00:01.678000 PDT,+2484.30301979+0.676285760651d,+2467.99177058-119.020246367d,+2501.33879723+120.816910204d
2001-08-01 13:00:01.679000 PDT,+2484.3057469+0.677925866539d,+2467.99438925-119.018752978d,+2501.33635161+120.818464481d
