# file...... load/Load_1001_Voltage.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:01.485000 PDT,+2480.69132802+0.265863682417d,+2467.87839132-119.39564261d,+2500.96628572+120.476639664d
2001-08-01 13:00:01.486000 PDT,+2480.71745361+0.267772530778d,+2467.8947284-119.393867958d,+2500.98569945+120.478601579d
2001-08-01 13:00:01.487000 PDT,+2480.74459891+0.269810092127d,+2467.91187749-119.391977162d,+2501.00565043+120.480687755d
2001-08-01 13:00:01.488000 PDT,+2480.77270852+0.271972727757d,+2467.92980123-119.38997359d,+2501.02609669+120.482894471d
2001-08-01 13:00:01.489000 PDT,+2480.80172591+0.274256611881d,+2467.9484613-119.387860772d,+2501.04699587+120.485217826d
2001-08-01 13:00:01.490000 PDT,+2480.83159363+0.276657742213d,+2467.96781852-119.385642399d,+2501.06830534+120.487653752d
2001-08-01 13:00:01.491000 PDT,+2480.8622533+0.279171950087d,+2467.98783286-119.383322309d,+2501.08998222+120.490198024d
2001-08-01 13:00:01.492000 PDT,+2480.89364581+0.281794910892d,+2468.00846356-119.380904481d,+2501.11198345+120.492846272d
2001-08-01 13:00:01.493000 PDT,+2480.92571135+0.28452215507d,+2468.02966915-119.378393019d,+2501.13426586+120.495593988d
2001-08-01 13:00:01.494000 PDT,+2480.95838954+0.287349078637d,+2468.05140756-119.37579215d,+2501.15678624+120.49843654d
2001-08-01 13:00:01.495000 PDT,+2480.99161955+0.290270954404d,+2468.07363616-119.373106209d,+2501.17950141+120.501369183d
2001-08-01 13:00:01.496000 PDT,+2481.02534018+0.293282942906d,+2468.09631186-119.370339628d,+2501.20236824+120.504387068d
2001-08-01 13:00:01.497000 PDT,+2481.05948999+0.296380103705d,+2468.11939114-119.36749693d,+2501.22534378+120.507485254d
2001-08-01 13:00:01.498000 PDT,+2481.09400738+0.299557406202d,+2468.14283016-119.364582716d,+2501.24838529+120.510658718d
2001-08-01 13:00:01.499000 PDT,+2481.12883073+0.302809741374d,+2468.16658482-119.361601656d,+2501.27145031+120.513902369d
2001-08-01 13:00:01.500000 PDT,+2481.16389848+0.306131932121d,+2468.19061084-119.358558477d,+2501.29449671+120.517211056d
2001-08-01 13:00:01.501000 PDT,+2481.19914925+0.30951874497d,+2468.21486384-119.355457956d,+2501.31748281+120.520579581d
2001-08-01 13:00:01.502000 PDT,+2481.23452193+0.312964901157d,+2468.23929938-119.352304906d,+2501.34036738+120.524002706d
2001-08-01 13:00:01.503000 PDT,+2481.26995583+0.316465087137d,+2468.2638731-119.349104172d,+2501.36310974+120.527475169d
2001-08-01 13:00:01.504000 PDT,+2481.30539074+0.320013965592d,+2468.28854076-119.345860614d,+2501.38566983+120.530991694d
2001-08-01 13:00:01.505000 PDT,+2481.34076705+0.323606186389d,+2468.31325831-119.342579102d,+2501.40800826+120.534546996d
2001-08-01 13:00:01.506000 PDT,+2481.37602585+0.327236396732d,+2468.337982-119.339264506d,+2501.43008638+120.538135797d
2001-08-01 13:00:01.507000 PDT,+2481.41110908+0.330899251941d,+2468.36266841-119.335921685d,+2501.45186637+120.541752835d
2001-08-01 13:00:01.508000 PDT,+2481.44595956+0.334589425078d,+2468.3872746-119.332555477d,+2501.47331124+120.545392872d
2001-08-01 13:00:01.509000 PDT,+2481.48052115+0.338301617213d,+2468.41175812-119.329170695d,+2501.49438496+120.549050705d
2001-08-01 13:00:01.510000 PDT,+2481.51473879+0.342030567372d,+2468.43607712-119.325772113d,+2501.51505251+120.552721177d
2001-08-01 13:00:01.511000 PDT,+2481.54855867+0.345771061518d,+2468.46019043-119.32236446d,+2501.53527987+120.556399183d
2001-08-01 13:00:01.512000 PDT,+2481.58192826+0.349517941923d,+2468.48405761-119.318952408d,+2501.55503419+120.560079681d
2001-08-01 13:00:01.513000 PDT,+2481.61479645+0.353266116244d,+2468.50763907-119.315540572d,+2501.57428377+120.5637577d
2001-08-01 13:00:01.514000 PDT,+2481.64711364+0.35701056636d,+2468.53089609-119.312133493d,+2501.59299814+120.567428349d
2001-08-01 13:00:01.515000 PDT,+2481.67883169+0.360746355462d,+2468.55379092-119.308735636d,+2501.61114811+120.571086825d
2001-08-01 13:00:01.516000 PDT,+2481.70990423+0.364468637853d,+2468.57628686-119.305351382d,+2501.62870581+120.574728421d
2001-08-01 13:00:01.517000 PDT,+2481.74028661+0.368172665179d,+2468.5983483-119.301985019d,+2501.64564478+120.57834853d
2001-08-01 13:00:01.518000 PDT,+2481.76993596+0.371853795102d,+2468.61994079-119.298640739d,+2501.66193996+120.581942657d
2001-08-01 13:00:01.519000 PDT,+2481.79881131+0.375507496536d,+2468.64103114-119.295322628d,+2501.67756777+120.585506424d
2001-08-01 13:00:01.520000 PDT,+2481.82687362+0.379129358326d,+2468.66158741-119.292034662d,+2501.69250613+120.589035575d
2001-08-01 13:00:01.521000 PDT,+2481.85408589+0.382715093748d,+2468.68157904-119.288780701d,+2501.70673454+120.592525983d
2001-08-01 13:00:01.522000 PDT,+2481.88041316+0.386260548008d,+2468.70097686-119.285564483d,+2501.72023403+120.595973655d
2001-08-01 13:00:01.523000 PDT,+2481.9058226+0.389761702452d,+2468.71975312-119.282389621d,+2501.73298728+120.599374739d
2001-08-01 13:00:01.524000 PDT,+2481.93028353+0.393214680815d,+2468.73788161-119.279259596d,+2501.74497857+120.602725527d
2001-08-01 13:00:01.525000 PDT,+2481.95376749+0.396615753767d,+2468.7553376-119.276177754d,+2501.75619386+120.60602246d
2001-08-01 13:00:01.526000 PDT,+2481.97624828+0.399961343098d,+2468.77209799-119.273147301d,+2501.76662075+120.609262134d
2001-08-01 13:00:01.527000 PDT,+2481.99770192+0.403248026367d,+2468.78814123-119.270171302d,+2501.77624856+120.6124413d
2001-08-01 13:00:01.528000 PDT,+2482.01810678+0.40647254028d,+2468.80344744-119.267252674d,+2501.78506829+120.615556871d
2001-08-01 13:00:01.529000 PDT,+2482.0374435+0.40963178414d,+2468.81799839-119.264394186d,+2501.7930726+120.618605925d
2001-08-01 13:00:01.530000 PDT,+2482.05569507+0.412722823269d,+2468.83177752-119.261598452d,+2501.80025591+120.621585704d
2001-08-01 13:00:01.531000 PDT,+2482.0728468+0.415742891176d,+2468.84476997-119.258867936d,+2501.80661425+120.62449362d
2001-08-01 13:00:01.532000 PDT,+2482.08888634+0.418689392327d,+2468.85696257-119.256204944d,+2501.81214539+120.627327257d
2001-08-01 13:00:01.533000 PDT,+2482.10380366+0.42155990347d,+2468.86834388-119.253611622d,+2501.81684874+120.630084368d
2001-08-01 13:00:01.534000 PDT,+2482.11759103+0.424352176267d,+2468.87890415-119.251089962d,+2501.82072533+120.632762884d
2001-08-01 13:00:01.535000 PDT,+2482.13024302+0.427064137862d,+2468.88863533-119.248641789d,+2501.82377785+120.635360907d
2001-08-01 13:00:01.536000 PDT,+2482.14175649+0.429693891727d,+2468.8975311-119.246268773d,+2501.82601055+120.637876718d
2001-08-01 13:00:01.537000 PDT,+2482.15213051+0.432239718845d,+2468.90558677-119.243972419d,+2501.82742923+120.640308771d
2001-08-01 13:00:01.538000 PDT,+2482.16136636+0.434700077494d,+2468.91279936-119.241754072d,+2501.82804123+120.642655695d
2001-08-01 13:00:01.539000 PDT,+2482.16946751+0.437073603657d,+2468.91916751-119.239614915d,+2501.82785535+120.644916298d
2001-08-01 13:00:01.540000 PDT,+2482.17643952+0.439359110452d,+2468.92469149-119.237555969d,+2501.82688183+120.647089558d
2001-08-01 13:00:01.541000 PDT,+2482.18229002+0.44155558754d,+2468.92937313-119.235578096d,+2501.82513228+120.64917463d
2001-08-01 13:00:01.542000 PDT,+2482.18702866+0.443662200057d,+2468.93321583-119.233681999d,+2501.82261965+120.651170841d
2001-08-01 13:00:01.543000 PDT,+2482.19066704+0.445678287552d,+2468.9362245-119.231868222d,+2501.81935816+120.653077687d
2001-08-01 13:00:01.544000 PDT,+2482.19321865+0.447603362548d,+2468.93840551-119.230137152d,+2501.81536323+120.654894834d
2001-08-01 13:00:01.545000 PDT,+2482.19469949+0.449437080739d,+2468.93976733-119.228489048d,+2501.8106522+120.656622091d
2001-08-01 13:00:01.546000 PDT,+2482.1951255+0.451179340582d,+2468.94031807-119.226923949d,+2501.80524153+120.658259498d
2001-08-01 13:00:01.547000 PDT,+2482.19451564+0.452830149462d,+2468.94006847-119.225441795d,+2501.79915016+120.659807204d
2001-08-01 13:00:01.548000 PDT,+2482.19289032+0.454389687146d,+2468.93903039-119.22404237d,+2501.79239785+120.661265526d
2001-08-01 13:00:01.549000 PDT,+2482.19027143+0.455858296625d,+2468.93721685-119.222725312d,+2501.78500516+120.662634936d
2001-08-01 13:00:01.550000 PDT,+2482.18668226+0.457236480302d,+2468.93464205-119.221490115d,+2501.77699344+120.663916065d
2001-08-01 13:00:01.551000 PDT,+2482.18214744+0.458524895658d,+2468.93132122-119.220336133d,+2501.76838478+120.665109688d
2001-08-01 13:00:01.552000 PDT,+2482.17669285+0.45972435211d,+2468.92727066-119.219262584d,+2501.75920194+120.666216731d
2001-08-01 13:00:01.553000 PDT,+2482.17034556+0.460835806473d,+2468.92250765-119.218268554d,+2501.74946826+120.667238258d
2001-08-01 13:00:01.554000 PDT,+2482.16313371+0.461860359833d,+2468.91705037-119.217352998d,+2501.73920758+120.668175472d
2001-08-01 13:00:01.555000 PDT,+2482.15508646+0.462799252943d,+2468.91091784-119.216514748d,+2501.72844424+120.669029711d
2001-08-01 13:00:01.556000 PDT,+2482.14623387+0.463653861766d,+2468.90412989-119.215752513d,+2501.71720291+120.66980244d
2001-08-01 13:00:01.557000 PDT,+2482.13660682+0.4644256933d,+2468.89670706-119.215064887d,+2501.70550861+120.670495249d
2001-08-01 13:00:01.558000 PDT,+2482.12623696+0.465116380981d,+2468.88867057-119.214450349d,+2501.69338656+120.671109848d
2001-08-01 13:00:01.559000 PDT,+2482.11515655+0.465727679359d,+2468.88004222-119.213907271d,+2501.68086218+120.671648061d
2001-08-01 13:00:01.560000 PDT,+2482.10339845+0.466261459889d,+2468.87084435-119.213433922d,+2501.66796099+120.672111821d
2001-08-01 13:00:01.561000 PDT,+2482.09099599+0.466719705122d,+2468.86109979-119.21302847d,+2501.65470855+120.672503167d
2001-08-01 13:00:01.562000 PDT,+2482.07798289+0.467104503533d,+2468.85083179-119.21268899d,+2501.64113039+120.672824236d
2001-08-01 13:00:01.563000 PDT,+2482.06439322+0.467418045059d,+2468.84006394-119.212413469d,+2501.62725199+120.673077259d
2001-08-01 13:00:01.564000 PDT,+2482.05026126+0.467662614363d,+2468.82882014-119.212199807d,+2501.61309869+120.673264556d
2001-08-01 13:00:01.565000 PDT,+2482.03562151+0.467840585819d,+2468.81712456-119.212045828d,+2501.59869559+120.673388528d
2001-08-01 13:00:01.566000 PDT,+2482.02050851+0.467954418267d,+2468.80500155-119.21194928d,+2501.58406764+120.673451653d
2001-08-01 13:00:01.567000 PDT,+2482.00495686+0.468006648269d,+2468.7924756-119.211907842d,+2501.56923942+120.673456482d
2001-08-01 13:00:01.568000 PDT,+2481.98900111+0.467999885225d,+2468.77957131-119.211919131d,+2501.55423523+120.673405631d
2001-08-01 13:00:01.569000 PDT,+2481.9726757+0.467936804978d,+2468.76631332-119.211980705d,+2501.53907899+120.673301774d
2001-08-01 13:00:01.570000 PDT,+2481.9560149+0.467820143785d,+2468.75272628-119.212090071d,+2501.5237942+120.673147639d
2001-08-01 13:00:01.571000 PDT,+2481.93905277+0.467652692715d,+2468.73883482-119.212244686d,+2501.5084039+120.672946004d
2001-08-01 13:00:01.572000 PDT,+2481.92182306+0.467437291355d,+2468.72466347-119.212441968d,+2501.49293068+120.672699686d
2001-08-01 13:00:01.573000 PDT,+2481.90435922+0.467176821966d,+2468.71023665-119.212679298d,+2501.47739661+120.67241154d
2001-08-01 13:00:01.574000 PDT,+2481.88669429+0.466874203148d,+2468.69557865-119.212954024d,+2501.46182322+120.672084452d
2001-08-01 13:00:01.575000 PDT,+2481.86886089+0.466532384161d,+2468.68071357-119.213263471d,+2501.44623151+120.671721328d
2001-08-01 13:00:01.576000 PDT,+2481.85089118+0.4661543386d,+2468.66566529-119.213604944d,+2501.43064188+120.671325097d
2001-08-01 13:00:01.577000 PDT,+2481.83281679+0.465743058802d,+2468.65045745-119.213975733d,+2501.41507415+120.670898698d
2001-08-01 13:00:01.578000 PDT,+2481.8146688+0.465301549364d,+2468.63511345-119.214373117d,+2501.39954754+120.670445078d
2001-08-01 13:00:01.579000 PDT,+2481.79647772+0.464832821749d,+2468.61965637-119.214794374d,+2501.38408064+120.669967184d
2001-08-01 13:00:01.580000 PDT,+2481.77827345+0.464339888099d,+2468.60410899-119.215236782d,+2501.36869143+120.66946796d
2001-08-01 13:00:01.581000 PDT,+2481.76008522+0.463825755861d,+2468.58849374-119.215697625d,+2501.35339725+120.668950339d
2001-08-01 13:00:01.582000 PDT,+2481.74194161+0.463293421692d,+2468.57283273-119.216174199d,+2501.33821482+120.668417238d
2001-08-01 13:00:01.583000 PDT,+2481.72387051+0.46274586615d,+2468.55714766-119.216663815d,+2501.32316022+120.667871555d
2001-08-01 13:00:01.584000 PDT,+2481.70589909+0.462186048339d,+2468.54145988-119.217163809d,+2501.30824887+120.66731616d
2001-08-01 13:00:01.585000 PDT,+2481.68805379+0.461616900118d,+2468.52579032-119.217671539d,+2501.2934956+120.666753894d
2001-08-01 13:00:01.586000 PDT,+2481.67036028+0.461041321384d,+2468.51015951-119.218184397d,+2501.27891458+120.66618756d
2001-08-01 13:00:01.587000 PDT,+2481.6528435+0.460462174928d,+2468.49458753-119.218699809d,+2501.26451937+120.665619921d
2001-08-01 13:00:01.588000 PDT,+2481.63552758+0.459882281102d,+2468.47909406-119.219215239d,+2501.25032288+120.665053695d
2001-08-01 13:00:01.589000 PDT,+2481.61843588+0.459304413624d,+2468.4636983-119.219728198d,+2501.23633747+120.66449155d
2001-08-01 13:00:01.590000 PDT,+2481.60159095+0.458731294692d,+2468.44841902-119.220236243d,+2501.22257483+120.663936098d
2001-08-01 13:00:01.591000 PDT,+2481.58501453+0.458165590481d,+2468.43327452-119.220736983d,+2501.2090461+120.663389896d
2001-08-01 13:00:01.592000 PDT,+2481.56872756+0.457609907232d,+2468.41828262-119.221228083d,+2501.19576184+120.662855435d
2001-08-01 13:00:01.593000 PDT,+2481.55275014+0.457066787121d,+2468.40346068-119.221707268d,+2501.18273198+120.662335142d
2001-08-01 13:00:01.594000 PDT,+2481.53710154+0.456538704056d,+2468.38882554-119.222172323d,+2501.16996596+120.661831375d
2001-08-01 13:00:01.595000 PDT,+2481.52180023+0.456028060735d,+2468.37439358-119.222621102d,+2501.15747261+120.661346417d
2001-08-01 13:00:01.596000 PDT,+2481.50686379+0.455537184544d,+2468.36018066-119.223051524d,+2501.14526025+120.660882476d
2001-08-01 13:00:01.597000 PDT,+2481.49230901+0.455068325246d,+2468.34620215-119.223461582d,+2501.13333664+120.660441682d
2001-08-01 13:00:01.598000 PDT,+2481.47815183+0.454623650915d,+2468.33247289-119.223849343d,+2501.12170904+120.660026082d
2001-08-01 13:00:01.599000 PDT,+2481.46440734+0.454205246132d,+2468.3190072-119.22421295d,+2501.1103842+120.659637638d
2001-08-01 13:00:01.600000 PDT,+2481.45108978+0.45381510909d,+2468.30581889-119.224550624d,+2501.09936834+120.659278227d
2001-08-01 13:00:01.601000 PDT,+2481.43821256+0.453455149355d,+2468.29292122-119.224860667d,+2501.08866721+120.658949639d
2001-08-01 13:00:01.602000 PDT,+2481.42578824+0.453127185667d,+2468.28032692-119.225141464d,+2501.07828605+120.658653571d
2001-08-01 13:00:01.603000 PDT,+2481.41382855+0.452832944845d,+2468.26804817-119.225391482d,+2501.06822966+120.658391629d
2001-08-01 13:00:01.604000 PDT,+2481.40234435+0.452574059346d,+2468.25609658-119.225609275d,+2501.05850232+120.658165328d
2001-08-01 13:00:01.605000 PDT,+2481.3913457+0.452352066207d,+2468.24448321-119.225793484d,+2501.0491079+120.657976086d
2001-08-01 13:00:01.606000 PDT,+2481.38084177+0.452168406486d,+2468.23321857-119.225942834d,+2501.04004976+120.657825228d
2001-08-01 13:00:01.607000 PDT,+2481.37084093+0.452024423783d,+2468.22231256-119.22605614d,+2501.03133085+120.657713982d
2001-08-01 13:00:01.608000 PDT,+2481.36135117+0.451921341327d,+2468.21177497-119.226132326d,+2501.02295419+120.65764346d
2001-08-01 13:00:01.609000 PDT,+2481.35237837+0.451860344329d,+2468.20161377-119.22617035d,+2501.01492093+120.657614734d
2001-08-01 13:00:01.610000 PDT,+2481.34392859+0.451842470986d,+2468.19183728-119.226169302d,+2501.00723289+120.657628734d
2001-08-01 13:00:01.611000 PDT,+2481.33600689+0.451868669711d,+2468.18245311-119.226128353d,+2500.99989134+120.657686302d
2001-08-01 13:00:01.612000 PDT,+2481.32861751+0.451939792237d,+2468.17346819-119.226046761d,+2500.99289703+120.657788186d
2001-08-01 13:00:01.613000 PDT,+2481.32176382+0.452056593328d,+2468.16488883-119.225923872d,+2500.9862503+120.657935039d
2001-08-01 13:00:01.614000 PDT,+2481.31544838+0.452219731574d,+2468.1567207-119.225759117d,+2500.97995103+120.658127422d
2001-08-01 13:00:01.615000 PDT,+2481.30967291+0.452429769335d,+2468.14896884-119.225552014d,+2500.97399869+120.658365801d
2001-08-01 13:00:01.616000 PDT,+2481.30443836+0.45268717412d,+2468.14163764-119.225302167d,+2500.96839232+120.658650553d
2001-08-01 13:00:01.617000 PDT,+2481.29974483+0.45299232022d,+2468.13473084-119.225009263d,+2500.96313054+120.658981962d
2001-08-01 13:00:01.618000 PDT,+2481.29559165+0.453345489254d,+2468.12825154-119.224673071d,+2500.95821155+120.659360225d
2001-08-01 13:00:01.619000 PDT,+2481.29197735+0.453746872822d,+2468.12220218-119.224293442d,+2500.95363315+120.659785451d
2001-08-01 13:00:01.620000 PDT,+2481.2888997+0.454196573259d,+2468.11658455-119.223870305d,+2500.94939269+120.660257665d
2001-08-01 13:00:01.621000 PDT,+2481.28635566+0.454694606553d,+2468.11139976-119.223403669d,+2500.94548715+120.660776807d
2001-08-01 13:00:01.622000 PDT,+2481.28434147+0.455240903435d,+2468.10664828-119.222893617d,+2500.94191307+120.661342739d
2001-08-01 13:00:01.623000 PDT,+2481.28285259+0.455835312521d,+2468.10232991-119.222340306d,+2500.9386666+120.661955241d
2001-08-01 13:00:01.624000 PDT,+2481.28188375+0.45647760179d,+2468.09844379-119.221743963d,+2500.93574349+120.662614018d
2001-08-01 13:00:01.625000 PDT,+2481.28142898+0.457167461749d,+2468.09498839-119.221104888d,+2500.93313909+120.663318702d
2001-08-01 13:00:01.626000 PDT,+2481.28148156+0.457904507132d,+2468.09196155-119.220423444d,+2500.93084836+120.664068853d
2001-08-01 13:00:01.627000 PDT,+2481.28203411+0.458688280577d,+2468.08936043-119.219700062d,+2500.92886589+120.664863962d
2001-08-01 13:00:01.628000 PDT,+2481.28307856+0.459518254329d,+2468.08718155-119.218935231d,+2500.92718586+120.665703456d
2001-08-01 13:00:01.629000 PDT,+2481.28460618+0.460393833618d,+2468.08542081-119.218129505d,+2500.9258021+120.666586695d
2001-08-01 13:00:01.630000 PDT,+2481.28660761+0.461314359364d,+2468.08407347-119.217283489d,+2500.92470806+120.667512983d
2001-08-01 13:00:01.631000 PDT,+2481.28907286+0.462279111265d,+2468.08313416-119.216397847d,+2500.92389689+120.668481565d
2001-08-01 13:00:01.632000 PDT,+2481.29199136+0.463287310093d,+2468.08259691-119.215473293d,+2500.92336132+120.669491632d
2001-08-01 13:00:01.633000 PDT,+2481.29535194+0.464338121664d,+2468.08245515-119.214510589d,+2500.92309381+120.670542322d
2001-08-01 13:00:01.634000 PDT,+2481.29914291+0.46543065882d,+2468.08270173-119.213510545d,+2500.92308647+120.671632728d
2001-08-01 13:00:01.635000 PDT,+2481.30335205+0.466563985289d,+2468.08332894-119.212474013d,+2500.92333113+120.672761894d
2001-08-01 13:00:01.636000 PDT,+2481.30796662+0.467737118335d,+2468.08432851-119.211401886d,+2500.92381929+120.673928825d
2001-08-01 13:00:01.637000 PDT,+2481.31297344+0.468949031663d,+2468.08569165-119.210295095d,+2500.9245422+120.675132484d
2001-08-01 13:00:01.638000 PDT,+2481.31835887+0.470198658972d,+2468.08740905-119.209154608d,+2500.92549085+120.6763718d
2001-08-01 13:00:01.639000 PDT,+2481.32410887+0.471484896321d,+2468.0894709-119.207981423d,+2500.926656+120.677645665d
2001-08-01 13:00:01.640000 PDT,+2481.33020901+0.472806605558d,+2468.09186696-119.206776569d,+2500.92802814+120.678952945d
2001-08-01 13:00:01.641000 PDT,+2481.33664452+0.474162616887d,+2468.09458651-119.205541101d,+2500.92959759+120.680292476d
2001-08-01 13:00:01.642000 PDT,+2481.34340029+0.475551732607d,+2468.09761842-119.204276102d,+2500.93135448+120.68166307d
2001-08-01 13:00:01.643000 PDT,+2481.35046094+0.476972728902d,+2468.10095116-119.202982673d,+2500.93328875+120.683063516d
2001-08-01 13:00:01.644000 PDT,+2481.35781083+0.478424359598d,+2468.10457284-119.201661936d,+2500.93539022+120.684492585d
2001-08-01 13:00:01.645000 PDT,+2481.36543411+0.479905358279d,+2468.10847123-119.20031503d,+2500.93764858+120.685949032d
2001-08-01 13:00:01.646000 PDT,+2481.37331472+0.481414441568d,+2468.11263377-119.198943109d,+2500.94005338+120.687431597d
2001-08-01 13:00:01.647000 PDT,+2481.38143646+0.482950311387d,+2468.11704764-119.197547337d,+2500.94259412+120.68893901d
2001-08-01 13:00:01.648000 PDT,+2481.38978301+0.484511657715d,+2468.12169973-119.196128891d,+2500.94526024+120.690469992d
2001-08-01 13:00:01.649000 PDT,+2481.39833794+0.48609716116d,+2468.12657673-119.194688953d,+2500.94804112+120.692023258d
2001-08-01 13:00:01.650000 PDT,+2481.40708479+0.4877054953d,+2468.13166511-119.19322871d,+2500.95092611+120.693597517d
2001-08-01 13:00:01.651000 PDT,+2481.41600706+0.489335329372d,+2468.13695117-119.191749355d,+2500.95390462+120.69519148d
2001-08-01 13:00:01.652000 PDT,+2481.42508825+0.490985329924d,+2468.14242109-119.190252079d,+2500.95696601+120.696803857d
2001-08-01 13:00:01.653000 PDT,+2481.43428081+0.492654227142d,+2468.14803269-119.188738054d,+2500.96006846+120.698433377d
2001-08-01 13:00:01.654000 PDT,+2481.44351458+0.494340286339d,+2468.15372463-119.187208898d,+2500.9631491+120.700078277d
2001-08-01 13:00:01.655000 PDT,+2481.45274707+0.496041524095d,+2468.1594611-119.185666427d,+2500.9661735+120.701736593d
2001-08-01 13:00:01.656000 PDT,+2481.46195058+0.497755974189d,+2468.16521945-119.184112418d,+2500.96912198+120.7034064d
2001-08-01 13:00:01.657000 PDT,+2481.47109786+0.499481677092d,+2468.17097726-119.182548647d,+2500.97197524+120.705085785d
2001-08-01 13:00:01.658000 PDT,+2481.48016209+0.501216677323d,+2468.17671244-119.18097688d,+2500.97471442+120.706772838d
2001-08-01 13:00:01.659000 PDT,+2481.48911698+0.502959024876d,+2468.18240318-119.179398879d,+2500.97732118+120.708465661d
2001-08-01 13:00:01.660000 PDT,+2481.49793676+0.504706776721d,+2468.18802805-119.177816399d,+2500.97977762+120.710162363d
2001-08-01 13:00:01.661000 PDT,+2481.50659622+0.506457998866d,+2468.19356597-119.176231186d,+2500.98206639+120.711861066d
2001-08-01 13:00:01.662000 PDT,+2481.51507073+0.508210768057d,+2468.19899627-119.174644976d,+2500.98417063+120.713559905d
2001-08-01 13:00:01.663000 PDT,+2481.52333624+0.509963174797d,+2468.20429869-119.173059489d,+2500.98607407+120.71525703d
2001-08-01 13:00:01.664000 PDT,+2481.53136937+0.511713324834d,+2468.20945342-119.171476435d,+2500.98776094+120.71695061d
2001-08-01 13:00:01.665000 PDT,+2481.53914737+0.513459341419d,+2468.21444109-119.169897503d,+2500.98921607+120.718638832d
2001-08-01 13:00:01.666000 PDT,+2481.54664818+0.515199368158d,+2468.21924285-119.168324365d,+2500.99042484+120.720319907d
2001-08-01 13:00:01.667000 PDT,+2481.5538504+0.516931570449d,+2468.22384031-119.166758674d,+2500.99137326+120.721992068d
2001-08-01 13:00:01.668000 PDT,+2481.56073339+0.518654138291d,+2468.22821565-119.165202059d,+2500.99204789+120.723653574d
2001-08-01 13:00:01.669000 PDT,+2481.56727722+0.520365288885d,+2468.23235156-119.163656122d,+2500.99243594+120.725302715d
2001-08-01 13:00:01.670000 PDT,+2481.57346271+0.522063268291d,+2468.23623132-119.162122442d,+2500.99252524+120.726937808d
2001-08-01 13:00:01.671000 PDT,+2481.57927148+0.523746353753d,+2468.23983875-119.160602566d,+2500.99230422+120.728557205d
2001-08-01 13:00:01.672000 PDT,+2481.58468592+0.525412856197d,+2468.24315834-119.159098013d,+2500.99176198+120.730159291d
2001-08-01 13:00:01.673000 PDT,+2481.58968924+0.527061122529d,+2468.24617512-119.157610268d,+2500.99088822+120.731742489d
2001-08-01 13:00:01.674000 PDT,+2481.59426545+0.528689537527d,+2468.24887481-119.15614078d,+2500.98967334+120.733305259d
2001-08-01 13:00:01.675000 PDT,+2481.59839941+0.530296525848d,+2468.25124375-119.154690964d,+2500.98810837+120.734846103d
2001-08-01 13:00:01.676000 PDT,+2481.60207683+0.531880554884d,+2468.25326892-119.153262195d,+2500.98618499+120.736363565d
2001-08-01 13:00:01.677000 PDT,+2481.60528428+0.533440136036d,+2468.25493802-119.151855808d,+2500.98389555+120.737856233d
2001-08-01 13:00:01.678000 PDT,+2481.60800917+0.534973826806d,+2468.25623939-119.150473097d,+2500.98123307+120.739322743d
2001-08-01 13:00:01.679000 PDT,+2481.61023981+0.536480232986d,+2468.25716209-119.14911531d,+2500.97819123+120.740761777d
2001-08-01 13:00:01.680000 PDT,+2481.61196539+0.537958010672d,+2468.25769586-119.147783651d,+2500.97476434+120.742172069d
2001-08-01 13:00:01.681000 PDT,+2481.61317661+0.539405847855d,+2468.25783177-119.146479297d,+2500.9709481+120.743552383d
2001-08-01 13:00:01.682000 PDT,+2481.61386344+0.540822537491d,+2468.25756004-119.145203326d,+2500.9667371+120.744901588d
2001-08-01 13:00:01.683000 PDT,+2481.61401794+0.542206888594d,+2468.25687277-119.143956803d,+2500.96212787+120.746218566d
2001-08-01 13:00:01.684000 PDT,+2481.61363294+0.543557771668d,+2468.25576264-119.14274074d,+2500.95711746+120.747502264d
2001-08-01 13:00:01.685000 PDT,+2481.61270212+0.544874116903d,+2468.25422304-119.141556092d,+2500.95170352+120.748751685d
2001-08-01 13:00:01.686000 PDT,+2481.61122002+0.54615491475d,+2468.25224805-119.140403761d,+2500.94588431+120.749965891d
2001-08-01 13:00:01.687000 PDT,+2481.6091821+0.547399216915d,+2468.24983249-119.139284592d,+2500.93965871+120.751144005d
2001-08-01 13:00:01.688000 PDT,+2481.60658465+0.548606136997d,+2468.24697188-119.138199376d,+2500.93302623+120.75228521d
2001-08-01 13:00:01.689000 PDT,+2481.60342488+0.549774852212d,+2468.24366248-119.137148846d,+2500.92598699+120.753388751d
2001-08-01 13:00:01.690000 PDT,+2481.59970083+0.550904603635d,+2468.23990126-119.136133679d,+2500.91854169+120.754453935d
2001-08-01 13:00:01.691000 PDT,+2481.59541145+0.551994697167d,+2468.23568592-119.13515449d,+2500.91069165+120.755480133d
2001-08-01 13:00:01.692000 PDT,+2481.5905565+0.553044504947d,+2468.23101487-119.134211837d,+2500.90243877+120.756466779d
2001-08-01 13:00:01.693000 PDT,+2481.58513663+0.554053465344d,+2468.22588721-119.133306218d,+2500.8937855+120.757413372d
2001-08-01 13:00:01.694000 PDT,+2481.57915329+0.555021083607d,+2468.22030278-119.13243807d,+2500.88473486+120.758319476d
