# file...... load/Load_1001_Voltage.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.934000 PDT,+2471.14065879+0.952651717647d,+2458.27658603-118.777850406d,+2489.38299553+121.127390551d
2001-08-01 13:00:02.935000 PDT,+2471.13310308+0.952740733759d,+2458.26969405-118.777774386d,+2489.37533277+121.127464686d
2001-08-01 13:00:02.936000 PDT,+2471.12555124+0.952829205159d,+2458.26280624-118.777698859d,+2489.36767542+121.1275383d
2001-08-01 13:00:02.937000 PDT,+2471.1180035+0.952917146663d,+2458.25592279-118.777623811d,+2489.36002366+121.127611409d
2001-08-01 13:00:02.938000 PDT,+2471.11046012+0.953004574326d,+2458.24904388-118.777549229d,+2489.35237768+121.127684028d
2001-08-01 13:00:02.939000 PDT,+2471.10292135+0.953091504401d,+2458.24216971-118.777475096d,+2489.34473767+121.127756175d
2001-08-01 13:00:02.940000 PDT,+2471.09538743+0.953177954035d,+2458.23530046-118.777401398d,+2489.33710382+121.127827866d
2001-08-01 13:00:02.941000 PDT,+2471.08785862+0.953263940414d,+2458.22843632-118.777328118d,+2489.32947632+121.127899118d
2001-08-01 13:00:02.942000 PDT,+2471.08033516+0.953349481576d,+2458.22157748-118.777255239d,+2489.32185536+121.12796995d
2001-08-01 13:00:02.943000 PDT,+2471.0728173+0.953434595991d,+2458.21472414-118.777182746d,+2489.31424113+121.128040379d
2001-08-01 13:00:02.944000 PDT,+2471.06530532+0.953519302223d,+2458.20787648-118.77711062d,+2489.30663382+121.128110425d
2001-08-01 13:00:02.945000 PDT,+2471.05779944+0.953603619409d,+2458.20103469-118.777038844d,+2489.29903361+121.128180105d
2001-08-01 13:00:02.946000 PDT,+2471.05029993+0.953687566794d,+2458.19419898-118.776967401d,+2489.2914407+121.12824944d
2001-08-01 13:00:02.947000 PDT,+2471.04280704+0.953771164067d,+2458.18736951-118.776896271d,+2489.28385526+121.128318449d
2001-08-01 13:00:02.948000 PDT,+2471.03532101+0.953854431068d,+2458.1805465-118.776825438d,+2489.27627748+121.128387151d
2001-08-01 13:00:02.949000 PDT,+2471.02784209+0.953937387817d,+2458.1737301-118.776754883d,+2489.26870754+121.128455566d
2001-08-01 13:00:02.950000 PDT,+2471.02037052+0.95402005434d,+2458.16692053-118.776684587d,+2489.2611456+121.128523714d
2001-08-01 13:00:02.951000 PDT,+2471.01290655+0.954102450964d,+2458.16011794-118.776614531d,+2489.25359187+121.128591616d
2001-08-01 13:00:02.952000 PDT,+2471.00545041+0.954184598116d,+2458.15332252-118.776544697d,+2489.24604647+121.128659291d
2001-08-01 13:00:02.953000 PDT,+2470.99800234+0.954266515993d,+2458.14653445-118.776475067d,+2489.2385096+121.128726759d
2001-08-01 13:00:02.954000 PDT,+2470.99056255+0.954348224912d,+2458.1397539-118.776405621d,+2489.23098142+121.128794041d
2001-08-01 13:00:02.955000 PDT,+2470.98313128+0.95442974495d,+2458.13298103-118.776336341d,+2489.22346207+121.128861156d
2001-08-01 13:00:02.956000 PDT,+2470.97570874+0.954511096539d,+2458.126216-118.776267209d,+2489.21595172+121.128928124d
2001-08-01 13:00:02.957000 PDT,+2470.96829515+0.954592299643d,+2458.11945899-118.776198206d,+2489.2084505+121.128994965d
2001-08-01 13:00:02.958000 PDT,+2470.9608907+0.954673374135d,+2458.11271013-118.776129313d,+2489.20095856+121.129061699d
2001-08-01 13:00:02.959000 PDT,+2470.95349561+0.954754339425d,+2458.10596959-118.776060514d,+2489.19347604+121.129128344d
2001-08-01 13:00:02.960000 PDT,+2470.94611006+0.95483521512d,+2458.0992375-118.77599179d,+2489.18600307+121.12919492d
2001-08-01 13:00:02.961000 PDT,+2470.93873425+0.954916020355d,+2458.092514-118.775923123d,+2489.17853977+121.129261446d
2001-08-01 13:00:02.962000 PDT,+2470.93136835+0.954996773892d,+2458.08579924-118.775854497d,+2489.17108627+121.129327941d
2001-08-01 13:00:02.963000 PDT,+2470.92401254+0.955077494315d,+2458.07909333-118.775785894d,+2489.16364266+121.129394421d
2001-08-01 13:00:02.964000 PDT,+2470.91666697+0.955158199778d,+2458.07239641-118.775717298d,+2489.15620908+121.129460906d
2001-08-01 13:00:02.965000 PDT,+2470.90933181+0.955238907931d,+2458.06570858-118.775648693d,+2489.14878561+121.129527412d
2001-08-01 13:00:02.966000 PDT,+2470.9020072+0.955319636112d,+2458.05902995-118.775580061d,+2489.14137234+121.129593957d
2001-08-01 13:00:02.967000 PDT,+2470.89469329+0.955400401162d,+2458.05236064-118.77551139d,+2489.13396938+121.129660557d
2001-08-01 13:00:02.968000 PDT,+2470.8873902+0.955481219572d,+2458.04570073-118.775442662d,+2489.12657679+121.129727227d
2001-08-01 13:00:02.969000 PDT,+2470.88009807+0.955562107162d,+2458.03905033-118.775373864d,+2489.11919465+121.129793984d
2001-08-01 13:00:02.970000 PDT,+2470.872817+0.955643079375d,+2458.0324095-118.775304981d,+2489.11182302+121.129860843d
2001-08-01 13:00:02.971000 PDT,+2470.86554711+0.955724151007d,+2458.02577834-118.775236001d,+2489.10446198+121.129927818d
2001-08-01 13:00:02.972000 PDT,+2470.85828848+0.955805336197d,+2458.01915692-118.775166909d,+2489.09711157+121.129994922d
2001-08-01 13:00:02.973000 PDT,+2470.85104121+0.955886648775d,+2458.01254528-118.775097694d,+2489.08977184+121.130062169d
2001-08-01 13:00:02.974000 PDT,+2470.84380537+0.955968101787d,+2458.0059435-118.775028344d,+2489.08244282+121.130129573d
2001-08-01 13:00:02.975000 PDT,+2470.83658104+0.956049707546d,+2457.99935163-118.774958846d,+2489.07512456+121.130197144d
2001-08-01 13:00:02.976000 PDT,+2470.82936828+0.956131478012d,+2457.9927697-118.774889191d,+2489.06781707+121.130264894d
2001-08-01 13:00:02.977000 PDT,+2470.82216714+0.9562134244d,+2457.98619775-118.774819368d,+2489.06052037+121.130332835d
2001-08-01 13:00:02.978000 PDT,+2470.81497765+0.956295557126d,+2457.97963582-118.774749368d,+2489.05323447+121.130400975d
2001-08-01 13:00:02.979000 PDT,+2470.80779986+0.956377885998d,+2457.97308392-118.774679181d,+2489.04595939+121.130469326d
2001-08-01 13:00:02.980000 PDT,+2470.8006338+0.95646042021d,+2457.96654208-118.7746088d,+2489.03869512+121.130537895d
2001-08-01 13:00:02.981000 PDT,+2470.79347946+0.956543168312d,+2457.9600103-118.774538216d,+2489.03144164+121.13060669d
2001-08-01 13:00:02.982000 PDT,+2470.78633686+0.956626137936d,+2457.95348857-118.774467423d,+2489.02419896+121.13067572d
2001-08-01 13:00:02.983000 PDT,+2470.779206+0.956709336302d,+2457.94697691-118.774396414d,+2489.01696703+121.13074499d
2001-08-01 13:00:02.984000 PDT,+2470.77208687+0.956792769731d,+2457.94047529-118.774325183d,+2489.00974584+121.130814507d
2001-08-01 13:00:02.985000 PDT,+2470.76497944+0.956876443773d,+2457.9339837-118.774253725d,+2489.00253534+121.130884276d
2001-08-01 13:00:02.986000 PDT,+2470.7578837+0.956960363581d,+2457.92750211-118.774182036d,+2488.99533551+121.130954302d
2001-08-01 13:00:02.987000 PDT,+2470.7507996+0.957044533369d,+2457.92103051-118.774110112d,+2488.98814629+121.131024589d
2001-08-01 13:00:02.988000 PDT,+2470.7437271+0.957128956635d,+2457.91456884-118.774037949d,+2488.98096763+121.131095139d
2001-08-01 13:00:02.989000 PDT,+2470.73666614+0.957213636161d,+2457.90811707-118.773965546d,+2488.97379947+121.131165956d
2001-08-01 13:00:02.990000 PDT,+2470.72961667+0.95729857431d,+2457.90167515-118.773892899d,+2488.96664176+121.131237042d
2001-08-01 13:00:02.991000 PDT,+2470.72257862+0.957383772334d,+2457.89524303-118.773820009d,+2488.95949441+121.131308397d
2001-08-01 13:00:02.992000 PDT,+2470.71555191+0.957469231172d,+2457.88882064-118.773746874d,+2488.95235736+121.131380022d
2001-08-01 13:00:02.993000 PDT,+2470.70853647+0.957554950913d,+2457.88240792-118.773673495d,+2488.94523053+121.131451916d
2001-08-01 13:00:02.994000 PDT,+2470.70153219+0.957640930768d,+2457.87600481-118.773599871d,+2488.93811384+121.13152408d
2001-08-01 13:00:02.995000 PDT,+2470.69453899+0.957727169867d,+2457.86961122-118.773526004d,+2488.9310072+121.131596512d
2001-08-01 13:00:02.996000 PDT,+2470.68755678+0.957813666031d,+2457.86322708-118.773451896d,+2488.92391051+121.131669209d
2001-08-01 13:00:02.997000 PDT,+2470.68058543+0.957900417065d,+2457.85685231-118.77337755d,+2488.91682367+121.131742169d
2001-08-01 13:00:02.998000 PDT,+2470.67362483+0.957987419676d,+2457.8504868-118.773302967d,+2488.9097466+121.131815388d
2001-08-01 13:00:02.999000 PDT,+2470.66667487+0.95807467014d,+2457.84413049-118.773228152d,+2488.90267919+121.131888863d
2001-08-01 13:00:03.000000 PDT,+2470.65973543+0.958162164225d,+2457.83778326-118.773153109d,+2488.89562132+121.131962589d
2001-08-01 13:00:03.001000 PDT,+2470.65280636+0.958249896948d,+2457.83144501-118.773077842d,+2488.88857289+121.132036561d
2001-08-01 13:00:03.002000 PDT,+2470.64588754+0.958337863093d,+2457.82511566-118.773002356d,+2488.88153379+121.132110774d
2001-08-01 13:00:03.003000 PDT,+2470.63897882+0.95842605651d,+2457.81879507-118.772926657d,+2488.87450389+121.132185221d
2001-08-01 13:00:03.004000 PDT,+2470.63208008+0.958514470783d,+2457.81248316-118.77285075d,+2488.86748309+121.132259896d
2001-08-01 13:00:03.005000 PDT,+2470.62519116+0.958603098932d,+2457.8061798-118.772774643d,+2488.86047126+121.132334791d
2001-08-01 13:00:03.006000 PDT,+2470.61831191+0.958691933473d,+2457.79988487-118.772698342d,+2488.85346828+121.1324099d
2001-08-01 13:00:03.007000 PDT,+2470.61144218+0.958780966596d,+2457.79359827-118.772621855d,+2488.84647402+121.132485214d
2001-08-01 13:00:03.008000 PDT,+2470.60458182+0.958870189842d,+2457.78731987-118.772545188d,+2488.83948836+121.132560725d
2001-08-01 13:00:03.009000 PDT,+2470.59773066+0.958959594541d,+2457.78104955-118.772468351d,+2488.83251118+121.132636423d
2001-08-01 13:00:03.010000 PDT,+2470.59088855+0.959049171516d,+2457.77478719-118.772391352d,+2488.82554234+121.132712301d
2001-08-01 13:00:03.011000 PDT,+2470.58405532+0.959138911349d,+2457.76853266-118.772314199d,+2488.81858172+121.132788347d
2001-08-01 13:00:03.012000 PDT,+2470.57723082+0.959228804092d,+2457.76228584-118.772236901d,+2488.81162919+121.132864553d
2001-08-01 13:00:03.013000 PDT,+2470.57041487+0.959318839547d,+2457.7560466-118.772159469d,+2488.80468462+121.132940908d
2001-08-01 13:00:03.014000 PDT,+2470.56360733+0.959409007327d,+2457.74981481-118.772081911d,+2488.79774787+121.133017402d
2001-08-01 13:00:03.015000 PDT,+2470.556808+0.959499296737d,+2457.74359036-118.772004237d,+2488.79081883+121.133094024d
2001-08-01 13:00:03.016000 PDT,+2470.55001674+0.959589696712d,+2457.7373731-118.771926458d,+2488.78389736+121.133170762d
2001-08-01 13:00:03.017000 PDT,+2470.54323337+0.959680196186d,+2457.73116292-118.771848584d,+2488.77698334+121.133247607d
2001-08-01 13:00:03.018000 PDT,+2470.53645774+0.959770783585d,+2457.72495969-118.771770625d,+2488.77007664+121.133324546d
2001-08-01 13:00:03.019000 PDT,+2470.52968967+0.959861447388d,+2457.71876327-118.771692592d,+2488.76317713+121.133401568d
2001-08-01 13:00:03.020000 PDT,+2470.522929+0.959952176054d,+2457.71257355-118.771614496d,+2488.75628469+121.133478662d
2001-08-01 13:00:03.021000 PDT,+2470.51617557+0.960042957581d,+2457.70639039-118.771536348d,+2488.7493992+121.133555815d
2001-08-01 13:00:03.022000 PDT,+2470.50942922+0.960133780087d,+2457.70021369-118.771458158d,+2488.74252053+121.133633016d
2001-08-01 13:00:03.023000 PDT,+2470.50268979+0.960224631505d,+2457.6940433-118.771379938d,+2488.73564857+121.133710253d
2001-08-01 13:00:03.024000 PDT,+2470.49595713+0.96031549992d,+2457.68787912-118.771301699d,+2488.7287832+121.133787514d
2001-08-01 13:00:03.025000 PDT,+2470.48923106+0.960406373198d,+2457.68172102-118.771223451d,+2488.7219243+121.133864787d
2001-08-01 13:00:03.026000 PDT,+2470.48251146+0.960497239165d,+2457.67556888-118.771145207d,+2488.71507176+121.133942061d
2001-08-01 13:00:03.027000 PDT,+2470.47579815+0.96058808584d,+2457.6694226-118.771066976d,+2488.70822548+121.134019322d
2001-08-01 13:00:03.028000 PDT,+2470.46909101+0.960678901329d,+2457.66328206-118.770988771d,+2488.70138534+121.13409656d
2001-08-01 13:00:03.029000 PDT,+2470.46238988+0.960769673487d,+2457.65714714-118.770910601d,+2488.69455125+121.134173762d
2001-08-01 13:00:03.030000 PDT,+2470.45569463+0.960860390519d,+2457.65101775-118.770832479d,+2488.68772309+121.134250917d
2001-08-01 13:00:03.031000 PDT,+2470.44900511+0.960951040742d,+2457.64489377-118.770754414d,+2488.68090077+121.134328013d
2001-08-01 13:00:03.032000 PDT,+2470.44232121+0.961041612569d,+2457.6387751-118.770676417d,+2488.67408421+121.13440504d
2001-08-01 13:00:03.033000 PDT,+2470.43564277+0.961132094354d,+2457.63266165-118.770598499d,+2488.66727329+121.134481984d
2001-08-01 13:00:03.034000 PDT,+2470.4289697+0.961222474951d,+2457.62655332-118.770520671d,+2488.66046795+121.134558837d
2001-08-01 13:00:03.035000 PDT,+2470.42230185+0.961312743326d,+2457.62045001-118.770442941d,+2488.65366809+121.134635586d
2001-08-01 13:00:03.036000 PDT,+2470.41563913+0.961402888586d,+2457.61435164-118.770365321d,+2488.64687364+121.13471222d
2001-08-01 13:00:03.037000 PDT,+2470.40898141+0.961492899934d,+2457.60825812-118.77028782d,+2488.64008452+121.13478873d
2001-08-01 13:00:03.038000 PDT,+2470.40232859+0.96158276702d,+2457.60216937-118.770210448d,+2488.63330065+121.134865106d
2001-08-01 13:00:03.039000 PDT,+2470.39568057+0.961672479873d,+2457.59608532-118.770133213d,+2488.62652197+121.134941337d
2001-08-01 13:00:03.040000 PDT,+2470.38903726+0.96176202842d,+2457.59000587-118.770056126d,+2488.61974841+121.135017414d
2001-08-01 13:00:03.041000 PDT,+2470.38239856+0.961851403182d,+2457.58393098-118.769979194d,+2488.61297991+121.135093327d
2001-08-01 13:00:03.042000 PDT,+2470.37576438+0.961940594984d,+2457.57786056-118.769902426d,+2488.60621642+121.135169067d
2001-08-01 13:00:03.043000 PDT,+2470.36913465+0.962029594708d,+2457.57179456-118.76982583d,+2488.59945788+121.135244626d
2001-08-01 13:00:03.044000 PDT,+2470.3625093+0.962118393861d,+2457.56573292-118.769749415d,+2488.59270424+121.135319995d
2001-08-01 13:00:03.045000 PDT,+2470.35588824+0.96220698418d,+2457.55967558-118.769673187d,+2488.58595547+121.135395167d
2001-08-01 13:00:03.046000 PDT,+2470.34927142+0.962295357687d,+2457.5536225-118.769597154d,+2488.57921151+121.135470133d
2001-08-01 13:00:03.047000 PDT,+2470.34265878+0.962383507104d,+2457.54757362-118.769521323d,+2488.57247235+121.135544887d
2001-08-01 13:00:03.048000 PDT,+2470.33605026+0.962471425036d,+2457.54152889-118.7694457d,+2488.56573793+121.13561942d
2001-08-01 13:00:03.049000 PDT,+2470.32944582+0.962559104749d,+2457.5354883-118.769370292d,+2488.55900824+121.135693728d
2001-08-01 13:00:03.050000 PDT,+2470.32284541+0.962646540015d,+2457.5294518-118.769295104d,+2488.55228326+121.135767803d
2001-08-01 13:00:03.051000 PDT,+2470.31624899+0.962733724702d,+2457.52341935-118.769220141d,+2488.54556296+121.13584164d
2001-08-01 13:00:03.052000 PDT,+2470.30965653+0.962820653425d,+2457.51739094-118.769145409d,+2488.53884733+121.135915234d
2001-08-01 13:00:03.053000 PDT,+2470.30306802+0.962907321003d,+2457.51136654-118.769070913d,+2488.53213636+121.135988579d
2001-08-01 13:00:03.054000 PDT,+2470.29648342+0.962993722555d,+2457.50534614-118.768996656d,+2488.52543003+121.136061672d
2001-08-01 13:00:03.055000 PDT,+2470.28990272+0.96307985386d,+2457.49932971-118.768922643d,+2488.51872836+121.136134507d
2001-08-01 13:00:03.056000 PDT,+2470.2833259+0.963165711089d,+2457.49331726-118.768848878d,+2488.51203133+121.136207082d
2001-08-01 13:00:03.057000 PDT,+2470.27675297+0.963251290784d,+2457.48730877-118.768775362d,+2488.50533896+121.136279393d
2001-08-01 13:00:03.058000 PDT,+2470.27018392+0.963336589839d,+2457.48130424-118.768702099d,+2488.49865125+121.136351437d
2001-08-01 13:00:03.059000 PDT,+2470.26361875+0.963421605666d,+2457.47530367-118.768629092d,+2488.4919682+121.136423212d
2001-08-01 13:00:03.060000 PDT,+2470.25705749+0.963506336052d,+2457.46930708-118.768556342d,+2488.48528985+121.136494716d
2001-08-01 13:00:03.061000 PDT,+2470.25050012+0.963590779376d,+2457.46331446-118.768483851d,+2488.4786162+121.136565948d
2001-08-01 13:00:03.062000 PDT,+2470.24360828+0.963675980856d,+2457.45702174-118.768410568d,+2488.47162501+121.136637513d
2001-08-01 13:00:03.063000 PDT,+2470.2359845+0.963757205085d,+2457.45007141-118.768340682d,+2488.46395316+121.136704513d
2001-08-01 13:00:03.064000 PDT,+2470.22756171+0.963828462518d,+2457.44240283-118.768279621d,+2488.4555527+121.136761239d
2001-08-01 13:00:03.065000 PDT,+2470.218302+0.963884225516d,+2457.43398143-118.768232409d,+2488.44640182+121.136802447d
2001-08-01 13:00:03.066000 PDT,+2470.20816211+0.963919372125d,+2457.42476788-118.768203699d,+2488.43647256+121.136823269d
2001-08-01 13:00:03.067000 PDT,+2470.19709886+0.963929076337d,+2457.41472298-118.768197875d,+2488.42573633+121.136819115d
2001-08-01 13:00:03.068000 PDT,+2470.18507153+0.963908760271d,+2457.40380979-118.768219097d,+2488.41416621+121.136785629d
2001-08-01 13:00:03.069000 PDT,+2470.17204273+0.963854071267d,+2457.39199448-118.768271321d,+2488.40173791+121.136718672d
2001-08-01 13:00:03.070000 PDT,+2470.15797888+0.963760871466d,+2457.37924665-118.768358309d,+2488.38843019+121.136614306d
2001-08-01 13:00:03.071000 PDT,+2470.14285019+0.963625232096d,+2457.36553941-118.768483632d,+2488.37422488+121.136468797d
2001-08-01 13:00:03.072000 PDT,+2470.12663068+0.963443431139d,+2457.35084934-118.768650676d,+2488.3591069+121.136278606d
2001-08-01 13:00:03.073000 PDT,+2470.10929804+0.963211951934d,+2457.33515636-118.768862643d,+2488.34306413+121.136040391d
2001-08-01 13:00:03.074000 PDT,+2470.09083355+0.962927482734d,+2457.31844369-118.769122548d,+2488.32608729+121.135751006d
2001-08-01 13:00:03.075000 PDT,+2470.07122188+0.962586917686d,+2457.30069765-118.76943322d,+2488.30816986+121.1354075d
2001-08-01 13:00:03.076000 PDT,+2397.58607564+1.35542820397d,+2415.06963413-117.997295969d,+2449.92672033+121.561620979d
2001-08-01 13:00:03.077000 PDT,+2396.85946702+1.36981246318d,+2414.37818465-117.982894068d,+2449.19863171+121.575252824d
2001-08-01 13:00:03.078000 PDT,+2396.54210692+1.37911104608d,+2414.08065167-117.973638441d,+2448.87863089+121.584103168d
2001-08-01 13:00:03.079000 PDT,+2396.38789292+1.38743193399d,+2413.94002573-117.965455396d,+2448.71850706+121.592064466d
2001-08-01 13:00:03.080000 PDT,+2396.30993937+1.39589288165d,+2413.87295134-117.957205043d,+2448.63199153+121.600189625d
2001-08-01 13:00:03.081000 PDT,+2396.27323112+1.4048567281d,+2413.84590259-117.948506625d,+2448.58467046+121.608817841d
2001-08-01 13:00:03.082000 PDT,+2396.26229774+1.41441341012d,+2413.84405609-117.939257965d,+2448.56150592+121.618030649d
2001-08-01 13:00:03.083000 PDT,+2396.26965027+1.42454565177d,+2413.86019901-117.929467766d,+2448.55531923+121.627808656d
2001-08-01 13:00:03.084000 PDT,+2396.29118175+1.43519429706d,+2413.89033285-117.9191888d,+2448.56223724+121.638093241d
2001-08-01 13:00:03.085000 PDT,+2396.3242724+1.44628535363d,+2413.93186954-117.908489989d,+2448.57982678+121.648812048d
2001-08-01 13:00:03.086000 PDT,+2396.36699634+1.45774138631d,+2413.98287982-117.897444514d,+2448.60631868+121.65988969d
2001-08-01 13:00:03.087000 PDT,+2443.62231296+2.10778546128d,+2457.1602093-117.528279039d,+2445.76574743+122.228404868d
2001-08-01 13:00:03.088000 PDT,+2443.83692814+2.12020542114d,+2457.3778377-117.516253282d,+2445.95852886+122.240597981d
2001-08-01 13:00:03.089000 PDT,+2444.01873823+2.13471469726d,+2457.56400617-117.502266753d,+2446.11385249+122.254792014d
2001-08-01 13:00:03.090000 PDT,+2444.19128143+2.15061538557d,+2457.7420457-117.486965246d,+2446.25694771+122.270322975d
2001-08-01 13:00:03.091000 PDT,+2444.3625699+2.16761154601d,+2457.91975822-117.470622911d,+2446.39654797+122.286909181d
2001-08-01 13:00:03.092000 PDT,+2444.53534208+2.18550202175d,+2458.09970994-117.453428468d,+2446.53583847+122.304358068d
2001-08-01 13:00:03.093000 PDT,+2444.71029655+2.2041277481d,+2458.28244319-117.435532547d,+2446.67584451+122.322516927d
2001-08-01 13:00:03.094000 PDT,+2444.88728264+2.22335352278d,+2458.46766435-117.417063905d,+2446.81667942+122.341255748d
2001-08-01 13:00:03.095000 PDT,+2445.06580937+2.24306011263d,+2458.654752-117.398136444d,+2446.95807868+122.360459771d
2001-08-01 13:00:03.096000 PDT,+2445.24527068+2.26314044991d,+2458.84298154-117.378852606d,+2447.09963682+122.380025887d
2001-08-01 13:00:03.097000 PDT,+2445.42504485+2.283497633d,+2459.03162412-117.359305182d,+2447.24091268+122.399860742d
2001-08-01 13:00:03.098000 PDT,+2445.60453728+2.30404374931d,+2459.21998884-117.339578388d,+2447.38147528+122.419879616d
2001-08-01 13:00:03.099000 PDT,+2445.78319766+2.32469908191d,+2459.40743932-117.319748602d,+2447.52092286+122.440005661d
2001-08-01 13:00:03.100000 PDT,+2445.96052562+2.34539149918d,+2459.59339893-117.29988494d,+2447.65888979+122.460169322d
2001-08-01 13:00:03.101000 PDT,+2446.13607119+2.36605593671d,+2459.77735061-117.280049746d,+2447.79504812+122.480307831d
2001-08-01 13:00:03.102000 PDT,+2446.3094331+2.38663393008d,+2459.95883467-117.26029904d,+2447.92910666+122.500364764d
2001-08-01 13:00:03.103000 PDT,+2446.48025597+2.40707317885d,+2460.13744551-117.240682933d,+2448.06080907+122.520289617d
2001-08-01 13:00:03.104000 PDT,+2446.64822733+2.42732713334d,+2460.31282806-117.221246022d,+2448.18993154+122.54003741d
2001-08-01 13:00:03.105000 PDT,+2446.81307447+2.44735459971d,+2460.48467418-117.202027772d,+2448.3162804+122.559568311d
2001-08-01 13:00:03.106000 PDT,+2446.97456139+2.46711936142d,+2460.65271906-117.183062872d,+2448.43968972+122.578847265d
2001-08-01 13:00:03.107000 PDT,+2447.1324858+2.48658981674d,+2460.81673786-117.164381589d,+2448.56001902+122.597843651d
2001-08-01 13:00:03.108000 PDT,+2447.28667638+2.50573863072d,+2460.97654237-117.146010098d,+2448.67715106+122.616530946d
2001-08-01 13:00:03.109000 PDT,+2447.43699005+2.52454240276d,+2461.13197794-117.127970801d,+2448.7909898+122.634886404d
2001-08-01 13:00:03.110000 PDT,+2447.58330952+2.54298134843d,+2461.28292054-117.11028263d,+2448.90145843+122.652890755d
2001-08-01 13:00:03.111000 PDT,+2447.7255409+2.5610389966d,+2461.42927397-117.092961342d,+2449.0084976+122.670527909d
2001-08-01 13:00:03.112000 PDT,+2447.86361151+2.57870190062d,+2461.57096726-117.076019792d,+2449.1120637+122.687784681d
2001-08-01 13:00:03.113000 PDT,+2447.99746783+2.5959593645d,+2461.70795226-117.059468195d,+2449.21212729+122.704650532d
2001-08-01 13:00:03.114000 PDT,+2448.12707357+2.61280318329d,+2461.84020132-117.04331438d,+2449.30867167+122.721117311d
2001-08-01 13:00:03.115000 PDT,+2448.2524079+2.62922739752d,+2461.96770519-117.027564019d,+2449.40169153+122.737179031d
2001-08-01 13:00:03.116000 PDT,+2448.37346382+2.64522806251d,+2462.09047102-117.012220851d,+2449.4911917+122.752831636d
2001-08-01 13:00:03.117000 PDT,+2448.49024662+2.66080303032d,+2462.20852054-116.997286893d,+2449.57718601+122.768072802d
2001-08-01 13:00:03.118000 PDT,+2448.60277246+2.67595174642d,+2462.32188834-116.982762633d,+2449.65969629+122.782901735d
2001-08-01 13:00:03.119000 PDT,+2448.71106712+2.69067505874d,+2462.43062031-116.968647212d,+2449.73875134+122.797318993d
2001-08-01 13:00:03.120000 PDT,+2448.81516476+2.70497504064d,+2462.53477219-116.954938597d,+2449.81438613+122.811326312d
2001-08-01 13:00:03.121000 PDT,+2448.91510689+2.71885482545d,+2462.6344082-116.941633737d,+2449.88664092+122.824926453d
2001-08-01 13:00:03.122000 PDT,+2449.01094131+2.7323184541d,+2462.72959987-116.92872871d,+2449.95556061+122.838123049d
2001-08-01 13:00:03.123000 PDT,+2449.10272128+2.74537073434d,+2462.82042488-116.916218861d,+2450.02119404+122.850920475d
2001-08-01 13:00:03.124000 PDT,+2449.1905046+2.7580171112d,+2462.90696602-116.904098919d,+2450.0835934+122.863323726d
2001-08-01 13:00:03.125000 PDT,+2449.27435296+2.77026354883d,+2462.98931031-116.89236312d,+2450.14281366+122.875338297d
2001-08-01 13:00:03.126000 PDT,+2449.35433119+2.78211642254d,+2463.06754808-116.881005303d,+2450.19891212+122.886970085d
2001-08-01 13:00:03.127000 PDT,+2449.43050666+2.79358242144d,+2463.14177229-116.870019006d,+2450.25194796+122.898225294d
2001-08-01 13:00:03.128000 PDT,+2449.50294876+2.80466846015d,+2463.21207773-116.859397554d,+2450.3019818+122.909110353d
2001-08-01 13:00:03.129000 PDT,+2449.57172838+2.81538160014d,+2463.27856049-116.849134129d,+2450.3490754+122.919631835d
2001-08-01 13:00:03.130000 PDT,+2449.63691749+2.82572897966d,+2463.34131737-116.83922184d,+2450.39329131+122.929796398d
2001-08-01 13:00:03.131000 PDT,+2449.69858871+2.83571775195d,+2463.40044535-116.829653784d,+2450.43469256+122.939610717d
2001-08-01 13:00:03.132000 PDT,+2449.75681502+2.84535503091d,+2463.4560412-116.820423095d,+2450.47334249+122.949081442d
2001-08-01 13:00:03.133000 PDT,+2449.81166941+2.85464784474d,+2463.50820109-116.81152299d,+2450.50930444+122.958215144d
2001-08-01 13:00:03.134000 PDT,+2449.86322464+2.86360309576d,+2463.5570202-116.802946809d,+2450.54264159+122.967018284d
2001-08-01 13:00:03.135000 PDT,+2449.91155303+2.87222752695d,+2463.60259251-116.794688046d,+2450.57341681+122.975497177d
2001-08-01 13:00:03.136000 PDT,+2449.95672621+2.8805276946d,+2463.64501046-116.786740373d,+2450.60169247+122.983657967d
2001-08-01 13:00:03.137000 PDT,+2449.99881502+2.88850994592d,+2463.68436484-116.779097665d,+2450.62753034+122.991506608d
2001-08-01 13:00:03.138000 PDT,+2450.03788933+2.89618040241d,+2463.72074453-116.771754016d,+2450.6509915+122.999048844d
2001-08-01 13:00:03.139000 PDT,+2450.07401796+2.9035449475d,+2463.75423639-116.764703748d,+2450.67213621+123.0062902d
2001-08-01 13:00:03.140000 PDT,+2450.10726857+2.91060921853d,+2463.78492517-116.757941421d,+2450.69102385+123.013235975d
2001-08-01 13:00:03.141000 PDT,+2450.13770763+2.91737860257d,+2463.8128934-116.751461837d,+2450.7077129+123.019891236d
2001-08-01 13:00:03.142000 PDT,+2450.16540033+2.92385823616d,+2463.83822137-116.745260037d,+2450.72226084+123.026260819d
2001-08-01 13:00:03.143000 PDT,+2450.1904106+2.93005300758d,+2463.86098704-116.739331306d,+2450.73472416+123.032349331d
