# file...... load/Load_1001_Voltage.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:01.753000 PDT,+2480.62230321+0.554559524576d,+2467.37448569-119.133223774d,+2499.96506803+120.75639193d
2001-08-01 13:00:01.754000 PDT,+2480.60566147+0.554232882066d,+2467.35932602-119.133523771d,+2499.95001924+120.7560661d
2001-08-01 13:00:01.755000 PDT,+2480.58933846+0.55392248546d,+2467.34441995-119.133809022d,+2499.93521577+120.755756521d
2001-08-01 13:00:01.756000 PDT,+2480.57334581+0.553629471252d,+2467.32977776-119.134078501d,+2499.92066506+120.75546428d
2001-08-01 13:00:01.757000 PDT,+2480.55769453+0.553354939239d,+2467.31540923-119.134331211d,+2499.90637416+120.755190428d
2001-08-01 13:00:01.758000 PDT,+2480.54239501+0.553099950906d,+2467.30132362-119.134566192d,+2499.8923496+120.75493598d
2001-08-01 13:00:01.759000 PDT,+2480.52745701+0.552865527908d,+2467.28752966-119.134782521d,+2499.87859751+120.75470191d
2001-08-01 13:00:01.760000 PDT,+2480.51288965+0.552652651238d,+2467.27403554-119.13497931d,+2499.8651235+120.754489154d
2001-08-01 13:00:01.761000 PDT,+2480.49870135+0.552462259644d,+2467.26084892-119.13515571d,+2499.85193271+120.754298605d
2001-08-01 13:00:01.762000 PDT,+2480.4848999+0.552295248363d,+2467.24797684-119.135310909d,+2499.83902979+120.754131115d
2001-08-01 13:00:01.763000 PDT,+2480.47149235+0.552152468733d,+2467.2354258-119.135444138d,+2499.82641889+120.753987493d
2001-08-01 13:00:01.764000 PDT,+2480.45848508+0.552034726337d,+2467.2232017-119.135554667d,+2499.81410364+120.753868503d
2001-08-01 13:00:01.765000 PDT,+2480.44588375+0.551942780694d,+2467.21130984-119.135641809d,+2499.80208716+120.753774863d
2001-08-01 13:00:01.766000 PDT,+2480.43369333+0.551877344698d,+2467.19975491-119.135704919d,+2499.79037207+120.753707248d
2001-08-01 13:00:01.767000 PDT,+2480.42191803+0.551839082996d,+2467.18854101-119.135743394d,+2499.77896045+120.753666284d
2001-08-01 13:00:01.768000 PDT,+2480.41056137+0.551828612065d,+2467.1776716-119.135756675d,+2499.76785384+120.753652552d
2001-08-01 13:00:01.769000 PDT,+2480.39962612+0.551846499291d,+2467.16714952-119.135744249d,+2499.75705329+120.753666582d
2001-08-01 13:00:01.770000 PDT,+2480.38911433+0.551893262823d,+2467.15697702-119.135705647d,+2499.7465593+120.753708861d
2001-08-01 13:00:01.771000 PDT,+2480.37902731+0.551969370669d,+2467.14715568-119.135640443d,+2499.73637185+120.753779824d
2001-08-01 13:00:01.772000 PDT,+2480.36936566+0.552075240642d,+2467.13768648-119.13554826d,+2499.7264904+120.753879857d
2001-08-01 13:00:01.773000 PDT,+2480.36012924+0.552211240089d,+2467.12856979-119.135428763d,+2499.71691387+120.7540093d
2001-08-01 13:00:01.774000 PDT,+2480.35131718+0.552377685824d,+2467.11980534-119.135281665d,+2499.70764068+120.75416844d
2001-08-01 13:00:01.775000 PDT,+2480.34292792+0.552574843602d,+2467.11139224-119.135106724d,+2499.69866873+120.754357519d
2001-08-01 13:00:01.776000 PDT,+2480.33495917+0.552802928673d,+2467.10332902-119.134903746d,+2499.68999542+120.754576727d
2001-08-01 13:00:01.777000 PDT,+2480.32740793+0.553062105159d,+2467.09561356-119.13467258d,+2499.68161764+120.754826205d
2001-08-01 13:00:01.778000 PDT,+2480.32027053+0.55335248699d,+2467.08824319-119.134413122d,+2499.67353179+120.755106047d
2001-08-01 13:00:01.779000 PDT,+2480.31354262+0.553674137162d,+2467.08121461-119.134125314d,+2499.6657338+120.755416296d
2001-08-01 13:00:01.780000 PDT,+2480.30721916+0.554027069023d,+2467.07452397-119.133809143d,+2499.65821909+120.755756948d
2001-08-01 13:00:01.781000 PDT,+2480.30129447+0.554411245615d,+2467.06816684-119.133464642d,+2499.65098267+120.75612795d
2001-08-01 13:00:01.782000 PDT,+2480.29576221+0.554826581014d,+2467.06213824-119.133091886d,+2499.64401906+120.756529202d
2001-08-01 13:00:01.783000 PDT,+2480.29061544+0.555272940143d,+2467.05643264-119.132690998d,+2499.63732237+120.756960556d
2001-08-01 13:00:01.784000 PDT,+2480.28584661+0.555750139434d,+2467.05104399-119.132262141d,+2499.63088626+120.757421819d
2001-08-01 13:00:01.785000 PDT,+2480.28144756+0.556257948063d,+2467.04596572-119.131805525d,+2499.62470399+120.757912751d
2001-08-01 13:00:01.786000 PDT,+2480.27740957+0.556796087828d,+2467.04119077-119.131321399d,+2499.61876845+120.758433067d
2001-08-01 13:00:01.787000 PDT,+2480.27372335+0.557364234412d,+2467.03671159-119.130810057d,+2499.61307211+120.758982436d
2001-08-01 13:00:01.788000 PDT,+2480.27037912+0.557962017935d,+2467.03252017-119.130271831d,+2499.6076071+120.759560485d
2001-08-01 13:00:01.789000 PDT,+2480.26736655+0.558589024299d,+2467.02860806-119.129707097d,+2499.60236521+120.760166799d
2001-08-01 13:00:01.790000 PDT,+2480.26467483+0.559244795357d,+2467.02496638-119.129116266d,+2499.5973379+120.760800918d
2001-08-01 13:00:01.791000 PDT,+2480.26229271+0.559928830835d,+2467.02158586-119.128499793d,+2499.59251631+120.761462345d
2001-08-01 13:00:01.792000 PDT,+2480.26020847+0.56064058862d,+2467.01845682-119.127858166d,+2499.5878913+120.762150539d
2001-08-01 13:00:01.793000 PDT,+2480.25840998+0.561379486461d,+2467.01556922-119.127191911d,+2499.58345345+120.762864924d
2001-08-01 13:00:01.794000 PDT,+2480.25688474+0.562144902931d,+2467.0129127-119.12650159d,+2499.57919311+120.763604885d
2001-08-01 13:00:01.795000 PDT,+2480.25561986+0.562936178234d,+2467.01047656-119.125787801d,+2499.57510036+120.764369769d
2001-08-01 13:00:01.796000 PDT,+2480.25460212+0.563752616637d,+2467.0082498-119.125051171d,+2499.5711651+120.765158891d
2001-08-01 13:00:01.797000 PDT,+2480.25381799+0.564593486277d,+2467.00622115-119.124292363d,+2499.56737703+120.76597153d
2001-08-01 13:00:01.798000 PDT,+2480.25325363+0.565458021942d,+2467.00437909-119.12351207d,+2499.56372567+120.766806934d
2001-08-01 13:00:01.799000 PDT,+2480.25289498+0.56634542567d,+2467.00271187-119.122711012d,+2499.5602004+120.767664317d
2001-08-01 13:00:01.800000 PDT,+2480.2527277+0.567254868295d,+2467.00120753-119.121889941d,+2499.55679045+120.768542868d
2001-08-01 13:00:01.801000 PDT,+2480.25273726+0.568185491435d,+2466.99985392-119.121049633d,+2499.55348496+120.769441744d
2001-08-01 13:00:01.802000 PDT,+2480.25290898+0.569136408567d,+2466.99863875-119.120190891d,+2499.55027297+120.770360077d
2001-08-01 13:00:01.803000 PDT,+2480.25322799+0.570106706538d,+2466.99754957-119.119314541d,+2499.54714345+120.771296974d
2001-08-01 13:00:01.804000 PDT,+2480.2536793+0.571095447761d,+2466.99657382-119.118421433d,+2499.54408532+120.772251518d
2001-08-01 13:00:01.805000 PDT,+2480.25424782+0.57210167122d,+2466.99569887-119.117512436d,+2499.54108748+120.773222769d
2001-08-01 13:00:01.806000 PDT,+2480.25491841+0.573124394704d,+2466.99491201-119.116588439d,+2499.53813879+120.774209769d
2001-08-01 13:00:01.807000 PDT,+2480.25567585+0.574162615768d,+2466.99420049-119.115650352d,+2499.53522815+120.77521154d
2001-08-01 13:00:01.808000 PDT,+2480.25650493+0.575215314497d,+2466.99355153-119.114699097d,+2499.53234449+120.776227087d
2001-08-01 13:00:01.809000 PDT,+2480.25739043+0.576281454268d,+2466.99295235-119.113735614d,+2499.52947675+120.7772554d
2001-08-01 13:00:01.810000 PDT,+2480.25831717+0.577359983962d,+2466.99239021-119.112760856d,+2499.52661398+120.778295454d
2001-08-01 13:00:01.811000 PDT,+2480.25927001+0.578449839971d,+2466.99185241-119.111775785d,+2499.52374528+120.779346215d
2001-08-01 13:00:01.812000 PDT,+2480.2602339+0.579549947408d,+2466.99132631-119.110781377d,+2499.52085987+120.780406636d
2001-08-01 13:00:01.813000 PDT,+2480.26119392+0.580659222366d,+2466.99079935-119.109778614d,+2499.51794708+120.781475664d
2001-08-01 13:00:01.814000 PDT,+2480.26213523+0.581776573512d,+2466.9902591-119.108768486d,+2499.51499638+120.782552236d
2001-08-01 13:00:01.815000 PDT,+2480.2630432+0.582900903979d,+2466.98969325-119.107751986d,+2499.51199739+120.783635288d
2001-08-01 13:00:01.816000 PDT,+2480.26390334+0.5840311133d,+2466.98908962-119.106730113d,+2499.5089399+120.78472375d
2001-08-01 13:00:01.817000 PDT,+2480.26470136+0.585166098687d,+2466.98843622-119.105703867d,+2499.50581386+120.785816552d
2001-08-01 13:00:01.818000 PDT,+2480.2654232+0.586304757725d,+2466.98772124-119.104674248d,+2499.50260945+120.786912623d
2001-08-01 13:00:01.819000 PDT,+2480.26605503+0.58744598908d,+2466.98693307-119.103642255d,+2499.49931705+120.788010896d
2001-08-01 13:00:01.820000 PDT,+2480.2665833+0.588588695548d,+2466.98606032-119.102608885d,+2499.49592724+120.789110306d
2001-08-01 13:00:01.821000 PDT,+2480.26699472+0.589731784458d,+2466.98509183-119.101575127d,+2499.49243087+120.790209794d
2001-08-01 13:00:01.822000 PDT,+2480.26727631+0.590874170622d,+2466.98401672-119.100541968d,+2499.48881904+120.791308308d
2001-08-01 13:00:01.823000 PDT,+2480.2674154+0.592014777224d,+2466.98282436-119.099510385d,+2499.48508309+120.792404805d
2001-08-01 13:00:01.824000 PDT,+2480.26739966+0.593152537923d,+2466.9815044-119.098481346d,+2499.48121464+120.793498253d
2001-08-01 13:00:01.825000 PDT,+2480.26721713+0.594286398794d,+2466.9800468-119.097455808d,+2499.4772056+120.794587631d
2001-08-01 13:00:01.826000 PDT,+2480.26685618+0.59541531932d,+2466.97844183-119.096434717d,+2499.47304818+120.795671932d
2001-08-01 13:00:01.827000 PDT,+2480.2663056+0.596538274463d,+2466.97668009-119.095419004d,+2499.46873487+120.796750165d
2001-08-01 13:00:01.828000 PDT,+2480.26555456+0.597654256088d,+2466.9747525-119.094409584d,+2499.46425851+120.797821356d
2001-08-01 13:00:01.829000 PDT,+2480.26459265+0.598762274984d,+2466.97265036-119.093407357d,+2499.45961222+120.798884547d
2001-08-01 13:00:01.830000 PDT,+2480.26340987+0.599861361505d,+2466.9703653-119.092413204d,+2499.45478947+120.799938802d
2001-08-01 13:00:01.831000 PDT,+2480.26199668+0.600950567699d,+2466.96788933-119.091427988d,+2499.44978408+120.800983205d
2001-08-01 13:00:01.832000 PDT,+2480.26034398+0.60202896883d,+2466.96521486-119.090452548d,+2499.44459019+120.802016864d
2001-08-01 13:00:01.833000 PDT,+2480.25844311+0.603095664394d,+2466.96233467-119.089487705d,+2499.43920229+120.803038908d
2001-08-01 13:00:01.834000 PDT,+2480.25628593+0.604149779434d,+2466.95924194-119.088534254d,+2499.43361524+120.804048495d
2001-08-01 13:00:01.835000 PDT,+2480.25386472+0.60519046613d,+2466.95593026-119.087592967d,+2499.42782426+120.805044807d
2001-08-01 13:00:01.836000 PDT,+2480.2511723+0.606216904993d,+2466.95239363-119.08666459d,+2499.42182491+120.806027053d
2001-08-01 13:00:01.837000 PDT,+2480.24820195+0.60722830597d,+2466.94862648-119.085749843d,+2499.41561314+120.806994473d
2001-08-01 13:00:01.838000 PDT,+2480.24494746+0.608223909229d,+2466.94462365-119.084849417d,+2499.40918527+120.807946334d
2001-08-01 13:00:01.839000 PDT,+2480.24140315+0.609202987064d,+2466.94038042-119.083963977d,+2499.40253799+120.808881937d
2001-08-01 13:00:01.840000 PDT,+2480.23756382+0.610164844025d,+2466.93589249-119.083094155d,+2499.39566836+120.809800613d
2001-08-01 13:00:01.841000 PDT,+2480.23342483+0.611108818466d,+2466.93115603-119.082240556d,+2499.38857384+120.810701725d
2001-08-01 13:00:01.842000 PDT,+2480.22898202+0.612034282961d,+2466.92616762-119.081403751d,+2499.38125225+120.811584671d
2001-08-01 13:00:01.843000 PDT,+2480.22423179+0.612940645753d,+2466.92092429-119.080584282d,+2499.37370179+120.812448884d
2001-08-01 13:00:01.844000 PDT,+2480.21917105+0.613827350987d,+2466.91542353-119.079782655d,+2499.36592106+120.813293829d
2001-08-01 13:00:01.845000 PDT,+2480.21379724+0.614693879505d,+2466.90966326-119.078999345d,+2499.35790903+120.81411901d
2001-08-01 13:00:01.846000 PDT,+2480.20810834+0.615539749631d,+2466.90364185-119.078234793d,+2499.34966504+120.814923967d
2001-08-01 13:00:01.847000 PDT,+2480.20210285+0.616364517542d,+2466.89735812-119.077489405d,+2499.34118884+120.815708274d
2001-08-01 13:00:01.848000 PDT,+2480.19577981+0.617167777972d,+2466.89081135-119.076763551d,+2499.33248052+120.816471546d
2001-08-01 13:00:01.849000 PDT,+2480.18913879+0.617949164289d,+2466.88400123-119.076057569d,+2499.32354058+120.817213434d
2001-08-01 13:00:01.850000 PDT,+2480.18217987+0.618708349519d,+2466.87692792-119.075371759d,+2499.31436986+120.817933626d
2001-08-01 13:00:01.851000 PDT,+2480.17490367+0.619445045743d,+2466.86959201-119.074706385d,+2499.3049696+120.818631852d
2001-08-01 13:00:01.852000 PDT,+2480.16731131+0.620159004874d,+2466.86199453-119.074061675d,+2499.29534138+120.819307875d
2001-08-01 13:00:01.853000 PDT,+2480.15940445+0.620850018895d,+2466.85413694-119.073437824d,+2499.28548715+120.819961503d
2001-08-01 13:00:01.854000 PDT,+2480.15118525+0.62151791948d,+2466.84602112-119.072834986d,+2499.27540924+120.820592578d
2001-08-01 13:00:01.855000 PDT,+2480.14265636+0.622162578394d,+2466.83764938-119.072253281d,+2499.26511031+120.821200983d
2001-08-01 13:00:01.856000 PDT,+2480.13382094+0.62278390713d,+2466.82902444-119.071692794d,+2499.25459335+120.821786639d
2001-08-01 13:00:01.857000 PDT,+2480.12468264+0.623381857164d,+2466.82014945-119.071153572d,+2499.24386174+120.822349506d
2001-08-01 13:00:01.858000 PDT,+2480.11524558+0.623956419436d,+2466.81102792-119.070635626d,+2499.23291913+120.822889583d
2001-08-01 13:00:01.859000 PDT,+2480.10551437+0.624507624046d,+2466.8016638-119.070138933d,+2499.22176957+120.823406904d
2001-08-01 13:00:01.860000 PDT,+2480.09549407+0.6250355403d,+2466.79206139-119.069663431d,+2499.21041736+120.823901545d
2001-08-01 13:00:01.861000 PDT,+2480.0851902+0.625540275931d,+2466.7822254-119.069209028d,+2499.19886716+120.824373618d
2001-08-01 13:00:01.862000 PDT,+2480.07460871+0.626021977003d,+2466.77216088-119.068775594d,+2499.18712391+120.82482327d
2001-08-01 13:00:01.863000 PDT,+2480.06375599+0.626480826863d,+2466.76187325-119.068362964d,+2499.17519286+120.825250687d
2001-08-01 13:00:01.864000 PDT,+2480.05263885+0.626917046129d,+2466.75136829-119.067970942d,+2499.16307952+120.82565609d
2001-08-01 13:00:01.865000 PDT,+2480.04126449+0.627330891783d,+2466.74065208-119.067599297d,+2499.1507897+120.826039734d
2001-08-01 13:00:01.866000 PDT,+2480.02964051+0.627722656642d,+2466.72973106-119.067247766d,+2499.13832947+120.826401912d
2001-08-01 13:00:01.867000 PDT,+2480.0177749+0.628092668246d,+2466.71861197-119.066916053d,+2499.12570514+120.826742948d
2001-08-01 13:00:01.868000 PDT,+2480.00567598+0.628441288754d,+2466.70730184-119.066603834d,+2499.11292329+120.827063199d
2001-08-01 13:00:01.869000 PDT,+2479.99335246+0.628768912113d,+2466.69580801-119.066310751d,+2499.09999069+120.827363055d
2001-08-01 13:00:01.870000 PDT,+2479.98081334+0.62907596706d,+2466.68413807-119.066036418d,+2499.08691438+120.827642939d
2001-08-01 13:00:01.871000 PDT,+2479.96806795+0.629362912129d,+2466.67229987-119.06578042d,+2499.07370159+120.827903303d
2001-08-01 13:00:01.872000 PDT,+2479.95512593+0.629630236728d,+2466.66030152-119.065542316d,+2499.06035972+120.828144627d
2001-08-01 13:00:01.873000 PDT,+2479.94199719+0.629878459657d,+2466.64815135-119.065321634d,+2499.04689639+120.828367422d
2001-08-01 13:00:01.874000 PDT,+2479.92869189+0.630108127879d,+2466.63585791-119.065117882d,+2499.03331936+120.828572226d
2001-08-01 13:00:01.875000 PDT,+2479.91522045+0.630319815933d,+2466.62342993-119.064930537d,+2499.01963658+120.828759602d
2001-08-01 13:00:01.876000 PDT,+2479.90159351+0.630514123949d,+2466.61087635-119.064759056d,+2499.0058561+120.828930138d
2001-08-01 13:00:01.877000 PDT,+2479.88782191+0.630691677185d,+2466.59820626-119.064602872d,+2498.99198614+120.829084449d
2001-08-01 13:00:01.878000 PDT,+2479.8739167+0.630853124319d,+2466.5854289-119.064461397d,+2498.978035+120.82922317d
2001-08-01 13:00:01.879000 PDT,+2479.85988907+0.630999136442d,+2466.57255365-119.064334023d,+2498.9640111+120.829346958d
2001-08-01 13:00:01.880000 PDT,+2479.84575038+0.631130405634d,+2466.55959001-119.06422012d,+2498.94992294+120.829456491d
2001-08-01 13:00:01.881000 PDT,+2479.83151208+0.631247643663d,+2466.54654756-119.064119043d,+2498.9357791+120.829552465d
2001-08-01 13:00:01.882000 PDT,+2479.81718577+0.631351580854d,+2466.53343598-119.064030129d,+2498.92158818+120.829635596d
2001-08-01 13:00:01.883000 PDT,+2479.80278311+0.631442964493d,+2466.52026502-119.063952699d,+2498.90735888+120.829706615d
2001-08-01 13:00:01.884000 PDT,+2479.78831584+0.631522557236d,+2466.50704446-119.063886059d,+2498.89309985+120.829766266d
2001-08-01 13:00:01.885000 PDT,+2479.77379574+0.6315911365d,+2466.49378411-119.063829505d,+2498.87881982+120.829815311d
2001-08-01 13:00:01.886000 PDT,+2479.7592346+0.631649491895d,+2466.48049382-119.063782316d,+2498.86452748+120.829854521d
2001-08-01 13:00:01.887000 PDT,+2479.74464423+0.631698425069d,+2466.46718339-119.063743765d,+2498.85023149+120.82988468d
2001-08-01 13:00:01.888000 PDT,+2479.73003643+0.631738747457d,+2466.45386263-119.063713113d,+2498.83594049+120.829906579d
2001-08-01 13:00:01.889000 PDT,+2479.71542294+0.631771278669d,+2466.44054131-119.063689615d,+2498.82166308+120.829921021d
2001-08-01 13:00:01.890000 PDT,+2479.70081545+0.631796845967d,+2466.42722913-119.063672518d,+2498.80740777+120.829928812d
2001-08-01 13:00:01.891000 PDT,+2479.68622557+0.631816282034d,+2466.41393572-119.063661064d,+2498.79318301+120.829930766d
2001-08-01 13:00:01.892000 PDT,+2479.67166483+0.631830423899d,+2466.40067061-119.063654492d,+2498.77899713+120.829927699d
2001-08-01 13:00:01.893000 PDT,+2479.65714462+0.631840111198d,+2466.38744324-119.063652035d,+2498.76485838+120.829920432d
2001-08-01 13:00:01.894000 PDT,+2479.64267619+0.631846185211d,+2466.37426292-119.063652929d,+2498.75077485+120.829909785d
2001-08-01 13:00:01.895000 PDT,+2479.62827063+0.631849486885d,+2466.36113881-119.063656407d,+2498.73675453+120.829896579d
2001-08-01 13:00:01.896000 PDT,+2479.61393889+0.631850855846d,+2466.34807992-119.063661703d,+2498.72280522+120.829881632d
2001-08-01 13:00:01.897000 PDT,+2479.59969169+0.631851128895d,+2466.33509508-119.063668056d,+2498.7089346+120.829865761d
2001-08-01 13:00:01.898000 PDT,+2479.58553954+0.631851138574d,+2466.32219296-119.063674707d,+2498.69515013+120.829849778d
2001-08-01 13:00:01.899000 PDT,+2479.57149272+0.63185171182d,+2466.30938199-119.0636809d,+2498.68145909+120.829834488d
2001-08-01 13:00:01.900000 PDT,+2479.55756128+0.631853668391d,+2466.29667042-119.06368589d,+2498.66786856+120.829820692d
2001-08-01 13:00:01.901000 PDT,+2479.54375499+0.631857820084d,+2466.28406625-119.063688934d,+2498.65438542+120.829809179d
2001-08-01 13:00:01.902000 PDT,+2479.53008333+0.631864968844d,+2466.27157724-119.063689302d,+2498.6410163+120.829800732d
2001-08-01 13:00:01.903000 PDT,+2479.51655552+0.631875905741d,+2466.25921091-119.063686272d,+2498.6277676+120.829796121d
2001-08-01 13:00:01.904000 PDT,+2479.50318044+0.631891409974d,+2466.24697448-119.063679131d,+2498.61464547+120.829796105d
2001-08-01 13:00:01.905000 PDT,+2479.48996666+0.631912246949d,+2466.23487493-119.063667182d,+2498.60165581+120.82980143d
2001-08-01 13:00:01.906000 PDT,+2479.47692239+0.631939167948d,+2466.22291893-119.063649739d,+2498.58880425+120.829812826d
2001-08-01 13:00:01.907000 PDT,+2479.46405553+0.631972908307d,+2466.21111285-119.063626128d,+2498.57609613+120.82983101d
2001-08-01 13:00:01.908000 PDT,+2479.45137357+0.632014186495d,+2466.19946276-119.063595695d,+2498.56353654+120.829856681d
2001-08-01 13:00:01.909000 PDT,+2479.43888368+0.632063703051d,+2466.18797441-119.063557799d,+2498.55113024+120.829890521d
2001-08-01 13:00:01.910000 PDT,+2479.42659259+0.632122139427d,+2466.17665321-119.063511817d,+2498.53888171+120.829933192d
2001-08-01 13:00:01.911000 PDT,+2479.41450669+0.632190157237d,+2466.16550425-119.063457143d,+2498.52679512+120.829985337d
2001-08-01 13:00:01.912000 PDT,+2479.40263193+0.632268397057d,+2466.15453227-119.063393193d,+2498.51487434+120.830047581d
2001-08-01 13:00:01.913000 PDT,+2479.39097388+0.632357477449d,+2466.14374167-119.0633194d,+2498.50312291+120.830120522d
2001-08-01 13:00:01.914000 PDT,+2479.37953766+0.632457994179d,+2466.1331365-119.063235218d,+2498.49154406+120.830204741d
2001-08-01 13:00:01.915000 PDT,+2479.36832799+0.632570518985d,+2466.12272044-119.063140125d,+2498.48014069+120.830300794d
2001-08-01 13:00:01.916000 PDT,+2479.35734916+0.632695599671d,+2466.11249683-119.063033618d,+2498.46891538+120.83040921d
2001-08-01 13:00:01.917000 PDT,+2479.34660502+0.632833758472d,+2466.10246861-119.062915219d,+2498.45787037+120.830530498d
2001-08-01 13:00:01.918000 PDT,+2479.33609898+0.632985491566d,+2466.09263838-119.062784473d,+2498.44700757+120.830665138d
2001-08-01 13:00:01.919000 PDT,+2479.32583402+0.633151268573d,+2466.08300837-119.06264095d,+2498.43632857+120.830813587d
2001-08-01 13:00:01.920000 PDT,+2479.31581268+0.633331531966d,+2466.07358043-119.062484243d,+2498.42583461+120.830976271d
2001-08-01 13:00:01.921000 PDT,+2479.30603704+0.633526696113d,+2466.06435603-119.062313973d,+2498.41552661+120.831153594d
2001-08-01 13:00:01.922000 PDT,+2479.29650875+0.633737147298d,+2466.0553363-119.062129784d,+2498.40540515+120.831345927d
2001-08-01 13:00:01.923000 PDT,+2479.28722902+0.633963242797d,+2466.04652198-119.061931347d,+2498.39547049+120.831553618d
2001-08-01 13:00:01.924000 PDT,+2479.27819861+0.634205310547d,+2466.03791342-119.061718362d,+2498.38572254+120.831776982d
2001-08-01 13:00:01.925000 PDT,+2479.26941783+0.634463649159d,+2466.02951066-119.061490553d,+2498.37616091+120.832016306d
2001-08-01 13:00:01.926000 PDT,+2479.26088657+0.634738527022d,+2466.02131332-119.061247672d,+2498.36678487+120.832271851d
2001-08-01 13:00:01.927000 PDT,+2479.25260428+0.635030182597d,+2466.01332069-119.0609895d,+2498.35759338+120.832543844d
2001-08-01 13:00:01.928000 PDT,+2479.24456999+0.635338823664d,+2466.00553171-119.060715844d,+2498.34858507+120.832832485d
2001-08-01 13:00:01.929000 PDT,+2479.23678229+0.63566462766d,+2465.99794495-119.060426539d,+2498.33975829+120.833137943d
2001-08-01 13:00:01.930000 PDT,+2479.22923935+0.636007741267d,+2465.99055866-119.06012145d,+2498.33111104+120.833460358d
2001-08-01 13:00:01.931000 PDT,+2479.22193896+0.63636828028d,+2465.98337073-119.059800467d,+2498.32264107+120.833799838d
2001-08-01 13:00:01.932000 PDT,+2479.21487846+0.636746330086d,+2465.97637872-119.05946351d,+2498.31434581+120.834156464d
2001-08-01 13:00:01.933000 PDT,+2479.20805484+0.63714194514d,+2465.96957988-119.059110526d,+2498.30622241+120.834530285d
2001-08-01 13:00:01.934000 PDT,+2479.20146466+0.637555149447d,+2465.96297113-119.058741492d,+2498.29826775+120.83492132d
2001-08-01 13:00:01.935000 PDT,+2479.19510413+0.637985936534d,+2465.95654909-119.058356409d,+2498.29047844+120.835329559d
2001-08-01 13:00:01.936000 PDT,+2479.18896908+0.638434269739d,+2465.95031008-119.05795531d,+2498.28285081+120.835754962d
2001-08-01 13:00:01.937000 PDT,+2479.18305499+0.638900082547d,+2465.94425013-119.057538252d,+2498.27538096+120.83619746d
2001-08-01 13:00:01.938000 PDT,+2479.17735698+0.639383278572d,+2465.93836498-119.05710532d,+2498.26806475+120.836656956d
2001-08-01 13:00:01.939000 PDT,+2479.17186984+0.639883732398d,+2465.93265011-119.056656627d,+2498.26089779+120.837133323d
2001-08-01 13:00:01.940000 PDT,+2479.16658804+0.640401289423d,+2465.92710073-119.056192311d,+2498.25387546+120.837626406d
2001-08-01 13:00:01.941000 PDT,+2479.16150573+0.640935766845d,+2465.92171182-119.055712536d,+2498.24699294+120.838136023d
2001-08-01 13:00:01.942000 PDT,+2479.15661678+0.641486953862d,+2465.9164781-119.055217492d,+2498.24024522+120.838661964d
2001-08-01 13:00:01.943000 PDT,+2479.15191474+0.642054612042d,+2465.91139408-119.054707395d,+2498.23362707+120.839203993d
2001-08-01 13:00:01.944000 PDT,+2479.14739292+0.642638476485d,+2465.90645404-119.054182484d,+2498.22713309+120.839761846d
2001-08-01 13:00:01.945000 PDT,+2479.14304436+0.643238255875d,+2465.90165206-119.053643022d,+2498.22075771+120.840335237d
2001-08-01 13:00:01.946000 PDT,+2479.13886186+0.643853633387d,+2465.89698205-119.053089297d,+2498.2144952+120.840923851d
2001-08-01 13:00:01.947000 PDT,+2479.13483798+0.64448426745d,+2465.89243772-119.052521618d,+2498.20833967+120.841527352d
2001-08-01 13:00:01.948000 PDT,+2479.13096508+0.645129792501d,+2465.88801261-119.051940317d,+2498.20228513+120.842145379d
2001-08-01 13:00:01.949000 PDT,+2479.12723532+0.645789819572d,+2465.88370014-119.051345748d,+2498.19632541+120.842777548d
2001-08-01 13:00:01.950000 PDT,+2479.12364066+0.646463937272d,+2465.87949355-119.050738283d,+2498.19045428+120.843423455d
2001-08-01 13:00:01.951000 PDT,+2479.12017292+0.647151712702d,+2465.87538599-119.050118316d,+2498.18466536+120.844082672d
2001-08-01 13:00:01.952000 PDT,+2479.11682373+0.647852692136d,+2465.87137047-119.049486259d,+2498.17895224+120.844754755d
2001-08-01 13:00:01.953000 PDT,+2479.11358462+0.648566402288d,+2465.86743991-119.048842544d,+2498.17330836+120.845439236d
2001-08-01 13:00:01.954000 PDT,+2479.11044697+0.649292350936d,+2465.86358715-119.048187617d,+2498.16772717+120.846135632d
2001-08-01 13:00:01.955000 PDT,+2479.10740209+0.6500300278d,+2465.85980495-119.047521944d,+2498.16220201+120.846843442d
2001-08-01 13:00:01.956000 PDT,+2479.10444115+0.650778906183d,+2465.856086-119.046846004d,+2498.1567262+120.847562147d
2001-08-01 13:00:01.957000 PDT,+2479.10155531+0.651538443182d,+2465.85242297-119.04616029d,+2498.15129305+120.848291216d
2001-08-01 13:00:01.958000 PDT,+2479.09873561+0.652308081402d,+2465.84880847-119.045465312d,+2498.14589581+120.8490301d
2001-08-01 13:00:01.959000 PDT,+2479.0959731+0.653087249695d,+2465.8452351-119.044761589d,+2498.14052776+120.849778238d
2001-08-01 13:00:01.960000 PDT,+2479.09325876+0.653875364242d,+2465.84169547-119.044049654d,+2498.13518218+120.850535058d
2001-08-01 13:00:01.961000 PDT,+2479.09058361+0.654671829921d,+2465.83818216-119.043330049d,+2498.12985235+120.851299976d
2001-08-01 13:00:01.962000 PDT,+2479.08793864+0.655476040876d,+2465.8346878-119.042603327d,+2498.12453159+120.852072397d
